"iteration","ASC1","BTime","BCost"
80,1.00676319234867,-0.135210167259069,-0.626483758136436
81,1.00676319234867,-0.135210167259069,-0.626483758136436
82,1.00676319234867,-0.135210167259069,-0.626483758136436
83,1.00676319234867,-0.135210167259069,-0.626483758136436
84,1.00676319234867,-0.135210167259069,-0.626483758136436
85,1.00676319234867,-0.135210167259069,-0.626483758136436
86,1.00676319234867,-0.135210167259069,-0.626483758136436
87,1.00676319234867,-0.135210167259069,-0.626483758136436
88,1.00676319234867,-0.135210167259069,-0.626483758136436
89,1.00574946283938,-0.13758568843304,-0.636553462228783
90,1.00574946283938,-0.13758568843304,-0.636553462228783
91,1.00574946283938,-0.13758568843304,-0.636553462228783
92,1.00574946283938,-0.13758568843304,-0.636553462228783
93,1.00574946283938,-0.13758568843304,-0.636553462228783
94,1.00574946283938,-0.13758568843304,-0.636553462228783
95,1.00574946283938,-0.13758568843304,-0.636553462228783
96,1.00574946283938,-0.13758568843304,-0.636553462228783
97,1.00574946283938,-0.13758568843304,-0.636553462228783
98,1.00574946283938,-0.13758568843304,-0.636553462228783
99,1.00574946283938,-0.13758568843304,-0.636553462228783
100,1.00574946283938,-0.13758568843304,-0.636553462228783
101,0.996033801654413,-0.138538500917199,-0.637967605450361
102,0.996033801654413,-0.138538500917199,-0.637967605450361
103,0.996033801654413,-0.138538500917199,-0.637967605450361
104,0.996033801654413,-0.138538500917199,-0.637967605450361
105,0.996033801654413,-0.138538500917199,-0.637967605450361
106,0.996033801654413,-0.138538500917199,-0.637967605450361
107,0.995340217933749,-0.138730330480161,-0.649274812836624
108,0.995340217933749,-0.138730330480161,-0.649274812836624
109,0.995340217933749,-0.138730330480161,-0.649274812836624
110,0.995340217933749,-0.138730330480161,-0.649274812836624
111,0.995340217933749,-0.138730330480161,-0.649274812836624
112,0.995340217933749,-0.138730330480161,-0.649274812836624
113,1.00183181757143,-0.139259594752097,-0.642159375563883
114,1.00183181757143,-0.139259594752097,-0.642159375563883
115,1.00183181757143,-0.139259594752097,-0.642159375563883
116,1.00183181757143,-0.139259594752097,-0.642159375563883
117,1.00183181757143,-0.139259594752097,-0.642159375563883
118,1.00183181757143,-0.139259594752097,-0.642159375563883
119,1.00183181757143,-0.139259594752097,-0.642159375563883
120,0.987183875219081,-0.138543853847855,-0.651889610198548
121,0.987183875219081,-0.138543853847855,-0.651889610198548
122,0.987183875219081,-0.138543853847855,-0.651889610198548
123,0.987183875219081,-0.138543853847855,-0.651889610198548
124,0.987183875219081,-0.138543853847855,-0.651889610198548
125,0.987183875219081,-0.138543853847855,-0.651889610198548
126,0.992420803605074,-0.136214839538256,-0.641836052434944
127,0.992420803605074,-0.136214839538256,-0.641836052434944
128,0.992420803605074,-0.136214839538256,-0.641836052434944
129,0.992420803605074,-0.136214839538256,-0.641836052434944
130,0.992420803605074,-0.136214839538256,-0.641836052434944
131,0.992420803605074,-0.136214839538256,-0.641836052434944
132,0.992420803605074,-0.136214839538256,-0.641836052434944
133,0.992420803605074,-0.136214839538256,-0.641836052434944
134,0.992420803605074,-0.136214839538256,-0.641836052434944
135,0.992420803605074,-0.136214839538256,-0.641836052434944
136,0.992420803605074,-0.136214839538256,-0.641836052434944
137,0.990802440723034,-0.139057473231209,-0.648089556831893
138,0.990802440723034,-0.139057473231209,-0.648089556831893
139,0.990802440723034,-0.139057473231209,-0.648089556831893
140,0.990802440723034,-0.139057473231209,-0.648089556831893
141,0.990802440723034,-0.139057473231209,-0.648089556831893
142,0.990802440723034,-0.139057473231209,-0.648089556831893
143,0.990802440723034,-0.139057473231209,-0.648089556831893
144,0.990802440723034,-0.139057473231209,-0.648089556831893
145,0.990802440723034,-0.139057473231209,-0.648089556831893
146,0.990802440723034,-0.139057473231209,-0.648089556831893
147,0.990802440723034,-0.139057473231209,-0.648089556831893
148,0.990802440723034,-0.139057473231209,-0.648089556831893
149,0.990802440723034,-0.139057473231209,-0.648089556831893
150,0.990802440723034,-0.139057473231209,-0.648089556831893
151,0.990802440723034,-0.139057473231209,-0.648089556831893
152,0.990802440723034,-0.139057473231209,-0.648089556831893
153,0.990802440723034,-0.139057473231209,-0.648089556831893
154,0.990802440723034,-0.139057473231209,-0.648089556831893
155,0.990802440723034,-0.139057473231209,-0.648089556831893
156,0.990802440723034,-0.139057473231209,-0.648089556831893
157,0.990802440723034,-0.139057473231209,-0.648089556831893
158,0.990802440723034,-0.139057473231209,-0.648089556831893
159,0.990802440723034,-0.139057473231209,-0.648089556831893
160,0.990802440723034,-0.139057473231209,-0.648089556831893
161,0.990802440723034,-0.139057473231209,-0.648089556831893
162,0.990802440723034,-0.139057473231209,-0.648089556831893
163,0.990802440723034,-0.139057473231209,-0.648089556831893
164,0.990802440723034,-0.139057473231209,-0.648089556831893
165,0.990802440723034,-0.139057473231209,-0.648089556831893
166,0.990802440723034,-0.139057473231209,-0.648089556831893
167,0.990802440723034,-0.139057473231209,-0.648089556831893
168,0.990802440723034,-0.139057473231209,-0.648089556831893
169,0.990802440723034,-0.139057473231209,-0.648089556831893
170,0.990802440723034,-0.139057473231209,-0.648089556831893
171,0.990802440723034,-0.139057473231209,-0.648089556831893
172,0.990802440723034,-0.139057473231209,-0.648089556831893
173,0.982219514772452,-0.14174936906643,-0.648477377019076
174,0.981323155770375,-0.14224277207311,-0.654194043034194
175,0.981323155770375,-0.14224277207311,-0.654194043034194
176,0.981323155770375,-0.14224277207311,-0.654194043034194
177,0.981323155770375,-0.14224277207311,-0.654194043034194
178,0.981323155770375,-0.14224277207311,-0.654194043034194
179,0.982667246713979,-0.140243607367502,-0.657087673807803
180,0.982667246713979,-0.140243607367502,-0.657087673807803
181,0.982667246713979,-0.140243607367502,-0.657087673807803
182,0.982667246713979,-0.140243607367502,-0.657087673807803
183,0.982667246713979,-0.140243607367502,-0.657087673807803
184,0.982667246713979,-0.140243607367502,-0.657087673807803
185,0.982667246713979,-0.140243607367502,-0.657087673807803
186,0.982667246713979,-0.140243607367502,-0.657087673807803
187,0.982667246713979,-0.140243607367502,-0.657087673807803
188,0.982667246713979,-0.140243607367502,-0.657087673807803
189,0.982667246713979,-0.140243607367502,-0.657087673807803
190,0.982667246713979,-0.140243607367502,-0.657087673807803
191,0.982667246713979,-0.140243607367502,-0.657087673807803
192,0.982667246713979,-0.140243607367502,-0.657087673807803
193,0.982667246713979,-0.140243607367502,-0.657087673807803
194,0.982667246713979,-0.140243607367502,-0.657087673807803
195,0.982667246713979,-0.140243607367502,-0.657087673807803
196,0.970278842896961,-0.137327786307063,-0.64421012094228
197,0.970278842896961,-0.137327786307063,-0.64421012094228
198,0.962676259526923,-0.134826166158866,-0.635837125845758
199,0.962676259526923,-0.134826166158866,-0.635837125845758
200,0.962676259526923,-0.134826166158866,-0.635837125845758
201,0.962676259526923,-0.134826166158866,-0.635837125845758
202,0.964131444269561,-0.136877544359626,-0.64189691905194
203,0.964131444269561,-0.136877544359626,-0.64189691905194
204,0.964131444269561,-0.136877544359626,-0.64189691905194
205,0.964131444269561,-0.136877544359626,-0.64189691905194
206,0.964131444269561,-0.136877544359626,-0.64189691905194
207,0.964131444269561,-0.136877544359626,-0.64189691905194
208,0.964131444269561,-0.136877544359626,-0.64189691905194
209,0.964131444269561,-0.136877544359626,-0.64189691905194
210,0.957457748318734,-0.136584504312452,-0.641435662652398
211,0.957457748318734,-0.136584504312452,-0.641435662652398
212,0.957457748318734,-0.136584504312452,-0.641435662652398
213,0.957457748318734,-0.136584504312452,-0.641435662652398
214,0.957457748318734,-0.136584504312452,-0.641435662652398
215,0.957457748318734,-0.136584504312452,-0.641435662652398
216,0.957457748318734,-0.136584504312452,-0.641435662652398
217,0.957457748318734,-0.136584504312452,-0.641435662652398
218,0.957457748318734,-0.136584504312452,-0.641435662652398
219,0.957457748318734,-0.136584504312452,-0.641435662652398
220,0.957457748318734,-0.136584504312452,-0.641435662652398
221,0.957457748318734,-0.136584504312452,-0.641435662652398
222,0.957457748318734,-0.136584504312452,-0.641435662652398
223,0.959777445343381,-0.134756512778094,-0.637112041903358
224,0.959777445343381,-0.134756512778094,-0.637112041903358
225,0.959777445343381,-0.134756512778094,-0.637112041903358
226,0.959777445343381,-0.134756512778094,-0.637112041903358
227,0.959777445343381,-0.134756512778094,-0.637112041903358
228,0.968968817434348,-0.135580270300814,-0.649843247344912
229,0.977856896130888,-0.144581196230381,-0.666154440706434
230,0.977856896130888,-0.144581196230381,-0.666154440706434
231,0.973858493913452,-0.143779912722867,-0.674823758827054
232,0.973858493913452,-0.143779912722867,-0.674823758827054
233,0.973858493913452,-0.143779912722867,-0.674823758827054
234,0.973858493913452,-0.143779912722867,-0.674823758827054
235,0.968629141603517,-0.141909225359299,-0.677963434796614
236,0.968629141603517,-0.141909225359299,-0.677963434796614
237,0.968629141603517,-0.141909225359299,-0.677963434796614
238,0.968629141603517,-0.141909225359299,-0.677963434796614
239,0.968629141603517,-0.141909225359299,-0.677963434796614
240,0.968629141603517,-0.141909225359299,-0.677963434796614
241,0.968629141603517,-0.141909225359299,-0.677963434796614
242,0.968629141603517,-0.141909225359299,-0.677963434796614
243,0.968629141603517,-0.141909225359299,-0.677963434796614
244,0.968629141603517,-0.141909225359299,-0.677963434796614
245,0.964044199375585,-0.140654643804785,-0.669005605028088
246,0.964044199375585,-0.140654643804785,-0.669005605028088
247,0.964044199375585,-0.140654643804785,-0.669005605028088
248,0.973495223164324,-0.139365023160702,-0.670575788101708
249,0.973495223164324,-0.139365023160702,-0.670575788101708
250,0.973495223164324,-0.139365023160702,-0.670575788101708
251,0.973495223164324,-0.139365023160702,-0.670575788101708
252,0.973495223164324,-0.139365023160702,-0.670575788101708
253,0.973495223164324,-0.139365023160702,-0.670575788101708
254,0.973495223164324,-0.139365023160702,-0.670575788101708
255,0.967125147631792,-0.141220953260812,-0.675887410309978
256,0.967125147631792,-0.141220953260812,-0.675887410309978
257,0.967125147631792,-0.141220953260812,-0.675887410309978
258,0.967125147631792,-0.141220953260812,-0.675887410309978
259,0.967125147631792,-0.141220953260812,-0.675887410309978
260,0.967125147631792,-0.141220953260812,-0.675887410309978
261,0.967125147631792,-0.141220953260812,-0.675887410309978
262,0.967125147631792,-0.141220953260812,-0.675887410309978
263,0.967125147631792,-0.141220953260812,-0.675887410309978
264,0.970067389510656,-0.140749764778553,-0.658463515876865
265,0.970067389510656,-0.140749764778553,-0.658463515876865
266,0.970067389510656,-0.140749764778553,-0.658463515876865
267,0.970067389510656,-0.140749764778553,-0.658463515876865
268,0.970067389510656,-0.140749764778553,-0.658463515876865
269,0.970067389510656,-0.140749764778553,-0.658463515876865
270,0.981697331461212,-0.139592683511437,-0.662159506878234
271,0.981697331461212,-0.139592683511437,-0.662159506878234
272,0.981697331461212,-0.139592683511437,-0.662159506878234
273,0.981697331461212,-0.139592683511437,-0.662159506878234
274,0.981697331461212,-0.139592683511437,-0.662159506878234
275,0.981697331461212,-0.139592683511437,-0.662159506878234
276,0.981697331461212,-0.139592683511437,-0.662159506878234
277,0.981697331461212,-0.139592683511437,-0.662159506878234
278,0.981697331461212,-0.139592683511437,-0.662159506878234
279,0.981697331461212,-0.139592683511437,-0.662159506878234
280,0.981697331461212,-0.139592683511437,-0.662159506878234
281,0.981697331461212,-0.139592683511437,-0.662159506878234
282,0.981697331461212,-0.139592683511437,-0.662159506878234
283,0.981697331461212,-0.139592683511437,-0.662159506878234
284,0.981697331461212,-0.139592683511437,-0.662159506878234
285,0.986623261401507,-0.138642599165965,-0.657163547994148
286,0.986623261401507,-0.138642599165965,-0.657163547994148
287,0.986623261401507,-0.138642599165965,-0.657163547994148
288,0.986623261401507,-0.138642599165965,-0.657163547994148
289,0.986623261401507,-0.138642599165965,-0.657163547994148
290,0.986623261401507,-0.138642599165965,-0.657163547994148
291,0.979707152141313,-0.135924616161507,-0.653618776958591
292,0.979707152141313,-0.135924616161507,-0.653618776958591
293,0.979707152141313,-0.135924616161507,-0.653618776958591
294,0.984433000287173,-0.137691193243673,-0.632677579143292
295,0.984433000287173,-0.137691193243673,-0.632677579143292
296,0.984433000287173,-0.137691193243673,-0.632677579143292
297,0.962361401537897,-0.136362302412292,-0.640731337980147
298,0.962361401537897,-0.136362302412292,-0.640731337980147
299,0.960844356994609,-0.135671734593181,-0.64047492384676
300,0.960844356994609,-0.135671734593181,-0.64047492384676
301,0.960844356994609,-0.135671734593181,-0.64047492384676
302,0.960844356994609,-0.135671734593181,-0.64047492384676
303,0.960844356994609,-0.135671734593181,-0.64047492384676
304,0.960844356994609,-0.135671734593181,-0.64047492384676
305,0.960844356994609,-0.135671734593181,-0.64047492384676
306,0.960844356994609,-0.135671734593181,-0.64047492384676
307,0.960844356994609,-0.135671734593181,-0.64047492384676
308,0.960844356994609,-0.135671734593181,-0.64047492384676
309,0.960844356994609,-0.135671734593181,-0.64047492384676
310,0.960844356994609,-0.135671734593181,-0.64047492384676
311,0.960844356994609,-0.135671734593181,-0.64047492384676
312,0.960844356994609,-0.135671734593181,-0.64047492384676
313,0.960844356994609,-0.135671734593181,-0.64047492384676
314,0.965602597486145,-0.13484896880378,-0.638981125613112
315,0.962593439583726,-0.131233523722488,-0.63929680039569
316,0.967810196649893,-0.136202703509528,-0.638136198361899
317,0.967810196649893,-0.136202703509528,-0.638136198361899
318,0.967810196649893,-0.136202703509528,-0.638136198361899
319,0.975218589696277,-0.136786164388865,-0.628955318982606
320,0.975218589696277,-0.136786164388865,-0.628955318982606
321,0.975218589696277,-0.136786164388865,-0.628955318982606
322,0.975218589696277,-0.136786164388865,-0.628955318982606
323,0.975218589696277,-0.136786164388865,-0.628955318982606
324,0.975218589696277,-0.136786164388865,-0.628955318982606
325,0.965540007742281,-0.135817955545778,-0.63732103157704
326,0.965540007742281,-0.135817955545778,-0.63732103157704
327,0.965540007742281,-0.135817955545778,-0.63732103157704
328,0.965540007742281,-0.135817955545778,-0.63732103157704
329,0.965540007742281,-0.135817955545778,-0.63732103157704
330,0.965540007742281,-0.135817955545778,-0.63732103157704
331,0.965540007742281,-0.135817955545778,-0.63732103157704
332,0.965540007742281,-0.135817955545778,-0.63732103157704
333,0.965540007742281,-0.135817955545778,-0.63732103157704
334,0.968115405942459,-0.133055818212324,-0.620523174239428
335,0.968115405942459,-0.133055818212324,-0.620523174239428
336,0.968115405942459,-0.133055818212324,-0.620523174239428
337,0.968115405942459,-0.133055818212324,-0.620523174239428
338,0.968115405942459,-0.133055818212324,-0.620523174239428
339,0.982418152902309,-0.132920199270269,-0.606918381501262
340,0.982418152902309,-0.132920199270269,-0.606918381501262
341,0.982418152902309,-0.132920199270269,-0.606918381501262
342,0.979352693418795,-0.129357045773603,-0.60081457221326
343,0.979352693418795,-0.129357045773603,-0.60081457221326
344,0.979352693418795,-0.129357045773603,-0.60081457221326
345,0.979352693418795,-0.129357045773603,-0.60081457221326
346,0.979352693418795,-0.129357045773603,-0.60081457221326
347,0.979352693418795,-0.129357045773603,-0.60081457221326
348,0.979352693418795,-0.129357045773603,-0.60081457221326
349,0.993219812496164,-0.128210845591753,-0.595361426198584
350,0.993219812496164,-0.128210845591753,-0.595361426198584
351,0.993219812496164,-0.128210845591753,-0.595361426198584
352,0.993219812496164,-0.128210845591753,-0.595361426198584
353,0.993219812496164,-0.128210845591753,-0.595361426198584
354,0.993219812496164,-0.128210845591753,-0.595361426198584
355,0.993219812496164,-0.128210845591753,-0.595361426198584
356,0.993219812496164,-0.128210845591753,-0.595361426198584
357,0.993219812496164,-0.128210845591753,-0.595361426198584
358,0.9962764345124,-0.132371235995178,-0.606186270792864
359,0.9962764345124,-0.132371235995178,-0.606186270792864
360,0.9962764345124,-0.132371235995178,-0.606186270792864
361,0.9962764345124,-0.132371235995178,-0.606186270792864
362,0.9962764345124,-0.132371235995178,-0.606186270792864
363,0.9962764345124,-0.132371235995178,-0.606186270792864
364,0.997714575598513,-0.132645078613861,-0.607742251741752
365,0.997714575598513,-0.132645078613861,-0.607742251741752
366,0.997714575598513,-0.132645078613861,-0.607742251741752
367,0.985736162633084,-0.130678698789946,-0.612579639728816
368,0.985736162633084,-0.130678698789946,-0.612579639728816
369,0.985736162633084,-0.130678698789946,-0.612579639728816
370,0.985736162633084,-0.130678698789946,-0.612579639728816
371,0.996329782492047,-0.135249710337368,-0.617049206049938
372,0.996329782492047,-0.135249710337368,-0.617049206049938
373,0.996329782492047,-0.135249710337368,-0.617049206049938
374,1.0080124709533,-0.131853079601723,-0.60881867551413
375,1.00463448230397,-0.135425391746695,-0.601340276421259
376,1.00463448230397,-0.135425391746695,-0.601340276421259
377,1.00463448230397,-0.135425391746695,-0.601340276421259
378,1.00463448230397,-0.135425391746695,-0.601340276421259
379,1.00463448230397,-0.135425391746695,-0.601340276421259
380,1.01362762887489,-0.13444727510476,-0.607927946864804
381,1.01362762887489,-0.13444727510476,-0.607927946864804
382,1.01362762887489,-0.13444727510476,-0.607927946864804
383,1.01362762887489,-0.13444727510476,-0.607927946864804
384,1.00350977801088,-0.133635206891245,-0.614763005851758
385,1.00350977801088,-0.133635206891245,-0.614763005851758
386,1.00350977801088,-0.133635206891245,-0.614763005851758
387,1.00350977801088,-0.133635206891245,-0.614763005851758
388,1.00350977801088,-0.133635206891245,-0.614763005851758
389,1.00323904278289,-0.131910808948644,-0.606947389508794
390,1.00323904278289,-0.131910808948644,-0.606947389508794
391,1.00033950701904,-0.133300831159545,-0.60473190108236
392,1.00033950701904,-0.133300831159545,-0.60473190108236
393,1.00033950701904,-0.133300831159545,-0.60473190108236
394,1.00033950701904,-0.133300831159545,-0.60473190108236
395,1.00033950701904,-0.133300831159545,-0.60473190108236
396,1.00140972039919,-0.13308514240932,-0.602184202730744
397,0.990899802629002,-0.132186648381942,-0.602633270914891
398,0.990899802629002,-0.132186648381942,-0.602633270914891
399,0.990899802629002,-0.132186648381942,-0.602633270914891
400,0.989309194031638,-0.137055318810705,-0.615291354617474
401,0.989309194031638,-0.137055318810705,-0.615291354617474
402,0.989309194031638,-0.137055318810705,-0.615291354617474
403,0.989309194031638,-0.137055318810705,-0.615291354617474
404,0.989309194031638,-0.137055318810705,-0.615291354617474
405,0.989309194031638,-0.137055318810705,-0.615291354617474
406,0.989309194031638,-0.137055318810705,-0.615291354617474
407,0.989309194031638,-0.137055318810705,-0.615291354617474
408,0.989309194031638,-0.137055318810705,-0.615291354617474
409,0.989309194031638,-0.137055318810705,-0.615291354617474
410,0.989309194031638,-0.137055318810705,-0.615291354617474
411,0.989309194031638,-0.137055318810705,-0.615291354617474
412,0.985451977188145,-0.135247842695596,-0.610521675119837
413,0.982976610095783,-0.13286335874185,-0.598589273802657
414,0.982976610095783,-0.13286335874185,-0.598589273802657
415,0.982976610095783,-0.13286335874185,-0.598589273802657
416,0.982274952515266,-0.129416499988774,-0.607767331742289
417,0.982274952515266,-0.129416499988774,-0.607767331742289
418,0.982274952515266,-0.129416499988774,-0.607767331742289
419,0.983871619726681,-0.136028750917364,-0.616264030038535
420,0.976256470293013,-0.132991632276938,-0.625245422025535
421,0.976256470293013,-0.132991632276938,-0.625245422025535
422,0.976256470293013,-0.132991632276938,-0.625245422025535
423,0.976256470293013,-0.132991632276938,-0.625245422025535
424,0.976256470293013,-0.132991632276938,-0.625245422025535
425,0.976256470293013,-0.132991632276938,-0.625245422025535
426,0.976256470293013,-0.132991632276938,-0.625245422025535
427,0.976256470293013,-0.132991632276938,-0.625245422025535
428,0.976256470293013,-0.132991632276938,-0.625245422025535
429,0.976256470293013,-0.132991632276938,-0.625245422025535
430,0.976256470293013,-0.132991632276938,-0.625245422025535
431,0.976256470293013,-0.132991632276938,-0.625245422025535
432,0.976256470293013,-0.132991632276938,-0.625245422025535
433,0.976256470293013,-0.132991632276938,-0.625245422025535
434,0.976256470293013,-0.132991632276938,-0.625245422025535
435,0.976256470293013,-0.132991632276938,-0.625245422025535
436,0.976256470293013,-0.132991632276938,-0.625245422025535
437,0.971815148338648,-0.134420670446194,-0.631548327925274
438,0.971815148338648,-0.134420670446194,-0.631548327925274
439,0.971815148338648,-0.134420670446194,-0.631548327925274
440,0.976963075989319,-0.134322626625687,-0.631864900436284
441,0.976963075989319,-0.134322626625687,-0.631864900436284
442,0.988880813708055,-0.1393517165966,-0.639570510584744
443,0.988880813708055,-0.1393517165966,-0.639570510584744
444,0.983646226541228,-0.142079112801326,-0.66366724478071
445,0.983646226541228,-0.142079112801326,-0.66366724478071
446,0.983646226541228,-0.142079112801326,-0.66366724478071
447,0.983646226541228,-0.142079112801326,-0.66366724478071
448,0.983646226541228,-0.142079112801326,-0.66366724478071
449,0.983646226541228,-0.142079112801326,-0.66366724478071
450,0.983646226541228,-0.142079112801326,-0.66366724478071
451,0.983646226541228,-0.142079112801326,-0.66366724478071
452,0.983646226541228,-0.142079112801326,-0.66366724478071
453,0.983646226541228,-0.142079112801326,-0.66366724478071
454,0.983646226541228,-0.142079112801326,-0.66366724478071
455,0.983646226541228,-0.142079112801326,-0.66366724478071
456,0.983646226541228,-0.142079112801326,-0.66366724478071
457,0.983646226541228,-0.142079112801326,-0.66366724478071
458,0.983646226541228,-0.142079112801326,-0.66366724478071
459,0.983646226541228,-0.142079112801326,-0.66366724478071
460,0.976833120194212,-0.138788426046292,-0.669249981577491
461,0.976833120194212,-0.138788426046292,-0.669249981577491
462,0.976833120194212,-0.138788426046292,-0.669249981577491
463,0.976833120194212,-0.138788426046292,-0.669249981577491
464,0.976833120194212,-0.138788426046292,-0.669249981577491
465,0.976833120194212,-0.138788426046292,-0.669249981577491
466,0.976833120194212,-0.138788426046292,-0.669249981577491
467,0.976833120194212,-0.138788426046292,-0.669249981577491
468,0.976833120194212,-0.138788426046292,-0.669249981577491
469,0.976833120194212,-0.138788426046292,-0.669249981577491
470,0.973323370540583,-0.143497072585836,-0.675884352270942
471,0.973323370540583,-0.143497072585836,-0.675884352270942
472,0.973323370540583,-0.143497072585836,-0.675884352270942
473,0.973323370540583,-0.143497072585836,-0.675884352270942
474,0.973323370540583,-0.143497072585836,-0.675884352270942
475,0.973323370540583,-0.143497072585836,-0.675884352270942
476,0.973323370540583,-0.143497072585836,-0.675884352270942
477,0.973323370540583,-0.143497072585836,-0.675884352270942
478,0.973323370540583,-0.143497072585836,-0.675884352270942
479,0.973323370540583,-0.143497072585836,-0.675884352270942
480,0.973323370540583,-0.143497072585836,-0.675884352270942
481,0.973323370540583,-0.143497072585836,-0.675884352270942
482,0.973323370540583,-0.143497072585836,-0.675884352270942
483,0.973323370540583,-0.143497072585836,-0.675884352270942
484,0.973323370540583,-0.143497072585836,-0.675884352270942
485,0.973323370540583,-0.143497072585836,-0.675884352270942
486,0.973323370540583,-0.143497072585836,-0.675884352270942
487,0.973323370540583,-0.143497072585836,-0.675884352270942
488,0.973323370540583,-0.143497072585836,-0.675884352270942
489,0.973323370540583,-0.143497072585836,-0.675884352270942
490,0.973850544498059,-0.144374422030448,-0.676030780509414
491,0.973850544498059,-0.144374422030448,-0.676030780509414
492,0.962073781755694,-0.141232779920717,-0.67814640853209
493,0.977099152133487,-0.148062375927352,-0.687043379811557
494,0.977099152133487,-0.148062375927352,-0.687043379811557
495,0.977099152133487,-0.148062375927352,-0.687043379811557
496,0.977099152133487,-0.148062375927352,-0.687043379811557
497,0.973078914874556,-0.145994850080589,-0.689094298948183
498,0.973078914874556,-0.145994850080589,-0.689094298948183
