"iteration","ASC1","BTime","BCost"
150,0.9248457985,-0.1279998717,-0.6268213087
151,0.9248457985,-0.1279998717,-0.6268213087
152,0.9248457985,-0.1279998717,-0.6268213087
153,0.9248457985,-0.1279998717,-0.6268213087
154,0.9248457985,-0.1279998717,-0.6268213087
155,0.9248457985,-0.1279998717,-0.6268213087
156,0.9248457985,-0.1279998717,-0.6268213087
157,0.9248457985,-0.1279998717,-0.6268213087
158,0.9161906399,-0.1274986848,-0.6229077408
159,0.9161906399,-0.1274986848,-0.6229077408
160,0.9161906399,-0.1274986848,-0.6229077408
161,0.9161906399,-0.1274986848,-0.6229077408
162,0.9161906399,-0.1274986848,-0.6229077408
163,0.9161906399,-0.1274986848,-0.6229077408
164,0.9273882758,-0.1312832348,-0.625875986
165,0.9300733529,-0.131204998,-0.6269653789
166,0.9300733529,-0.131204998,-0.6269653789
167,0.9300733529,-0.131204998,-0.6269653789
168,0.9300733529,-0.131204998,-0.6269653789
169,0.9296638722,-0.1278544504,-0.6292928341
170,0.9296638722,-0.1278544504,-0.6292928341
171,0.9240772863,-0.1323368315,-0.6292648573
172,0.9240772863,-0.1323368315,-0.6292648573
173,0.9240772863,-0.1323368315,-0.6292648573
174,0.9208777295,-0.1307218225,-0.6181840827
175,0.9208777295,-0.1307218225,-0.6181840827
176,0.9308752074,-0.1332804168,-0.6262761719
177,0.9308752074,-0.1332804168,-0.6262761719
178,0.9320199338,-0.1265838247,-0.6231951135
179,0.9320199338,-0.1265838247,-0.6231951135
180,0.9471643332,-0.1300070669,-0.6286695804
181,0.955445232,-0.1320469431,-0.6292655416
182,0.955445232,-0.1320469431,-0.6292655416
183,0.955445232,-0.1320469431,-0.6292655416
184,0.9653936718,-0.1353177631,-0.6320003855
185,0.9653936718,-0.1353177631,-0.6320003855
186,0.9653936718,-0.1353177631,-0.6320003855
187,0.9653936718,-0.1353177631,-0.6320003855
188,0.9653936718,-0.1353177631,-0.6320003855
189,0.9653936718,-0.1353177631,-0.6320003855
190,0.9653936718,-0.1353177631,-0.6320003855
191,0.9653936718,-0.1353177631,-0.6320003855
192,0.9653936718,-0.1353177631,-0.6320003855
193,0.9613557772,-0.1329006327,-0.6209473694
194,0.9613557772,-0.1329006327,-0.6209473694
195,0.9613557772,-0.1329006327,-0.6209473694
196,0.9544871245,-0.1322768167,-0.6165947462
197,0.9544871245,-0.1322768167,-0.6165947462
198,0.9544871245,-0.1322768167,-0.6165947462
199,0.9544871245,-0.1322768167,-0.6165947462
200,0.9573311042,-0.130093547,-0.6050590613
201,0.9573311042,-0.130093547,-0.6050590613
202,0.9559100379,-0.1304659068,-0.6173387334
203,0.9559100379,-0.1304659068,-0.6173387334
204,0.9504918228,-0.1304428302,-0.6169604566
205,0.9504918228,-0.1304428302,-0.6169604566
206,0.9504918228,-0.1304428302,-0.6169604566
207,0.9504918228,-0.1304428302,-0.6169604566
208,0.9454288141,-0.1275170284,-0.6114738481
209,0.9454288141,-0.1275170284,-0.6114738481
210,0.9454288141,-0.1275170284,-0.6114738481
211,0.9454288141,-0.1275170284,-0.6114738481
212,0.9433513903,-0.128669466,-0.6178052945
213,0.9433513903,-0.128669466,-0.6178052945
214,0.9433513903,-0.128669466,-0.6178052945
215,0.9433513903,-0.128669466,-0.6178052945
216,0.9433513903,-0.128669466,-0.6178052945
217,0.9463225951,-0.1294487324,-0.6194181582
218,0.9463225951,-0.1294487324,-0.6194181582
219,0.9466739416,-0.1293087386,-0.613958613
220,0.9466739416,-0.1293087386,-0.613958613
221,0.9453015178,-0.1302442426,-0.6190974023
222,0.9453015178,-0.1302442426,-0.6190974023
223,0.9453015178,-0.1302442426,-0.6190974023
224,0.9453015178,-0.1302442426,-0.6190974023
225,0.9453015178,-0.1302442426,-0.6190974023
226,0.9453015178,-0.1302442426,-0.6190974023
227,0.9453015178,-0.1302442426,-0.6190974023
228,0.9453015178,-0.1302442426,-0.6190974023
229,0.9453015178,-0.1302442426,-0.6190974023
230,0.9453015178,-0.1302442426,-0.6190974023
231,0.9453015178,-0.1302442426,-0.6190974023
232,0.9453015178,-0.1302442426,-0.6190974023
233,0.9453015178,-0.1302442426,-0.6190974023
234,0.9453015178,-0.1302442426,-0.6190974023
235,0.9453015178,-0.1302442426,-0.6190974023
236,0.9453015178,-0.1302442426,-0.6190974023
237,0.9453015178,-0.1302442426,-0.6190974023
238,0.9453015178,-0.1302442426,-0.6190974023
239,0.9453015178,-0.1302442426,-0.6190974023
240,0.9453015178,-0.1302442426,-0.6190974023
241,0.9453015178,-0.1302442426,-0.6190974023
242,0.9453015178,-0.1302442426,-0.6190974023
243,0.9453015178,-0.1302442426,-0.6190974023
244,0.9591137009,-0.1371172058,-0.6238389634
245,0.9552610545,-0.1295396059,-0.6203338538
246,0.9552610545,-0.1295396059,-0.6203338538
247,0.9552610545,-0.1295396059,-0.6203338538
248,0.9552610545,-0.1295396059,-0.6203338538
249,0.9492763019,-0.1301477673,-0.6152376588
250,0.9492763019,-0.1301477673,-0.6152376588
251,0.9492763019,-0.1301477673,-0.6152376588
252,0.9492763019,-0.1301477673,-0.6152376588
253,0.9492763019,-0.1301477673,-0.6152376588
254,0.9492763019,-0.1301477673,-0.6152376588
255,0.9492763019,-0.1301477673,-0.6152376588
256,0.9492763019,-0.1301477673,-0.6152376588
257,0.9492763019,-0.1301477673,-0.6152376588
258,0.946477885,-0.1304046315,-0.6200002063
259,0.946477885,-0.1304046315,-0.6200002063
260,0.9399463146,-0.134383229,-0.6211860114
261,0.9399463146,-0.134383229,-0.6211860114
262,0.9399463146,-0.134383229,-0.6211860114
263,0.9399463146,-0.134383229,-0.6211860114
264,0.9425469744,-0.1337549845,-0.6272239083
265,0.9425469744,-0.1337549845,-0.6272239083
266,0.9425469744,-0.1337549845,-0.6272239083
267,0.9425469744,-0.1337549845,-0.6272239083
268,0.9505836205,-0.1294791441,-0.6161266753
269,0.9505836205,-0.1294791441,-0.6161266753
270,0.9505836205,-0.1294791441,-0.6161266753
271,0.9505836205,-0.1294791441,-0.6161266753
272,0.9505836205,-0.1294791441,-0.6161266753
273,0.9505836205,-0.1294791441,-0.6161266753
274,0.9594498959,-0.1329995799,-0.6232572303
275,0.9594498959,-0.1329995799,-0.6232572303
276,0.9594498959,-0.1329995799,-0.6232572303
277,0.9662615762,-0.1344743482,-0.6133503617
278,0.9699782815,-0.1299564158,-0.6175518127
279,0.9751346843,-0.1299910347,-0.6119787208
280,0.9751346843,-0.1299910347,-0.6119787208
281,0.9751346843,-0.1299910347,-0.6119787208
282,0.9725500971,-0.1296459782,-0.6134802335
283,0.9725500971,-0.1296459782,-0.6134802335
284,0.9725500971,-0.1296459782,-0.6134802335
285,0.9725500971,-0.1296459782,-0.6134802335
286,0.9592845654,-0.1318638489,-0.6169154538
287,0.9549893456,-0.1322539335,-0.6223681187
288,0.9549893456,-0.1322539335,-0.6223681187
289,0.9549893456,-0.1322539335,-0.6223681187
290,0.9549893456,-0.1322539335,-0.6223681187
291,0.9549893456,-0.1322539335,-0.6223681187
292,0.9590645628,-0.1317524208,-0.6178872085
293,0.9711945671,-0.132927631,-0.6217884098
294,0.9711945671,-0.132927631,-0.6217884098
295,0.9701869391,-0.1326483928,-0.6117010299
296,0.9701869391,-0.1326483928,-0.6117010299
297,0.9701869391,-0.1326483928,-0.6117010299
298,0.9701869391,-0.1326483928,-0.6117010299
299,0.9701869391,-0.1326483928,-0.6117010299
300,0.9701869391,-0.1326483928,-0.6117010299
301,0.9701869391,-0.1326483928,-0.6117010299
302,0.9710172951,-0.1291058576,-0.6111830848
303,0.9710172951,-0.1291058576,-0.6111830848
304,0.9733597537,-0.1298762996,-0.6054243527
305,0.9733597537,-0.1298762996,-0.6054243527
306,0.9733597537,-0.1298762996,-0.6054243527
307,0.9733597537,-0.1298762996,-0.6054243527
308,0.9733597537,-0.1298762996,-0.6054243527
309,0.9721947427,-0.1344131919,-0.614455875
310,0.9721947427,-0.1344131919,-0.614455875
311,0.9721947427,-0.1344131919,-0.614455875
312,0.9721947427,-0.1344131919,-0.614455875
313,0.9721947427,-0.1344131919,-0.614455875
314,0.9721947427,-0.1344131919,-0.614455875
315,0.9718317149,-0.132587736,-0.6251720213
316,0.9718317149,-0.132587736,-0.6251720213
317,0.9718317149,-0.132587736,-0.6251720213
318,0.9686867306,-0.1356033916,-0.628829536
319,0.9686867306,-0.1356033916,-0.628829536
320,0.9686867306,-0.1356033916,-0.628829536
321,0.9648229815,-0.1347997623,-0.635185823
322,0.9629865252,-0.1340042769,-0.6361269561
323,0.9629865252,-0.1340042769,-0.6361269561
324,0.9534668633,-0.1337944758,-0.6388181451
325,0.9525582448,-0.133006837,-0.6365990866
326,0.9525582448,-0.133006837,-0.6365990866
327,0.9525582448,-0.133006837,-0.6365990866
328,0.9525582448,-0.133006837,-0.6365990866
329,0.9582192541,-0.1351498855,-0.634870816
330,0.9582192541,-0.1351498855,-0.634870816
331,0.9582192541,-0.1351498855,-0.634870816
332,0.9582192541,-0.1351498855,-0.634870816
333,0.9582192541,-0.1351498855,-0.634870816
334,0.9582192541,-0.1351498855,-0.634870816
335,0.9582192541,-0.1351498855,-0.634870816
336,0.9582192541,-0.1351498855,-0.634870816
337,0.9582192541,-0.1351498855,-0.634870816
338,0.9582192541,-0.1351498855,-0.634870816
339,0.9556247323,-0.1355975704,-0.6412493205
340,0.9515448132,-0.1364758185,-0.6389294079
341,0.9515448132,-0.1364758185,-0.6389294079
342,0.9515448132,-0.1364758185,-0.6389294079
343,0.9436244859,-0.1362747905,-0.6379920586
344,0.9436244859,-0.1362747905,-0.6379920586
345,0.9436244859,-0.1362747905,-0.6379920586
346,0.9480389373,-0.1354035907,-0.6439885246
347,0.9491301513,-0.138049617,-0.6556754744
348,0.9284409804,-0.1363718039,-0.650723608
349,0.9284409804,-0.1363718039,-0.650723608
350,0.9284409804,-0.1363718039,-0.650723608
351,0.9193168683,-0.1366586705,-0.6500269454
352,0.9193168683,-0.1366586705,-0.6500269454
353,0.9193168683,-0.1366586705,-0.6500269454
354,0.9293777562,-0.1372291102,-0.6421535383
355,0.9293777562,-0.1372291102,-0.6421535383
356,0.9293777562,-0.1372291102,-0.6421535383
357,0.9293777562,-0.1372291102,-0.6421535383
358,0.9293777562,-0.1372291102,-0.6421535383
359,0.9342971735,-0.1302322584,-0.6434710624
360,0.9433016822,-0.133362174,-0.6428631935
361,0.9429470257,-0.1366161374,-0.6477947851
362,0.9429470257,-0.1366161374,-0.6477947851
363,0.9430321462,-0.1346659065,-0.6538148536
364,0.9430321462,-0.1346659065,-0.6538148536
365,0.9430321462,-0.1346659065,-0.6538148536
366,0.9461487357,-0.1352036529,-0.6585214126
367,0.9461487357,-0.1352036529,-0.6585214126
368,0.9461487357,-0.1352036529,-0.6585214126
369,0.9549084883,-0.1389648462,-0.6638037084
370,0.9549084883,-0.1389648462,-0.6638037084
371,0.9549084883,-0.1389648462,-0.6638037084
372,0.9527648832,-0.1370325892,-0.659450436
373,0.9527648832,-0.1370325892,-0.659450436
374,0.9527648832,-0.1370325892,-0.659450436
375,0.9527648832,-0.1370325892,-0.659450436
376,0.9531981052,-0.1362972429,-0.6579951023
377,0.9531981052,-0.1362972429,-0.6579951023
378,0.9531981052,-0.1362972429,-0.6579951023
379,0.9531981052,-0.1362972429,-0.6579951023
380,0.960818583,-0.1369010524,-0.6580897344
381,0.960818583,-0.1369010524,-0.6580897344
382,0.9663075738,-0.1408518611,-0.6658974831
383,0.9663075738,-0.1408518611,-0.6658974831
384,0.9663075738,-0.1408518611,-0.6658974831
385,0.9567298965,-0.1411521205,-0.6661877414
386,0.9567298965,-0.1411521205,-0.6661877414
387,0.9567298965,-0.1411521205,-0.6661877414
388,0.9573228428,-0.138675429,-0.6695439784
389,0.9573228428,-0.138675429,-0.6695439784
390,0.9573228428,-0.138675429,-0.6695439784
391,0.9573228428,-0.138675429,-0.6695439784
392,0.9573228428,-0.138675429,-0.6695439784
393,0.948177547,-0.1415860496,-0.6763973519
394,0.948177547,-0.1415860496,-0.6763973519
395,0.9454634964,-0.1398349408,-0.6788901098
396,0.9404738236,-0.1429147519,-0.6772106536
397,0.9404738236,-0.1429147519,-0.6772106536
398,0.9404738236,-0.1429147519,-0.6772106536
399,0.9345681745,-0.1363833202,-0.6776073707
400,0.9345681745,-0.1363833202,-0.6776073707
401,0.933962777,-0.1408307564,-0.6767963861
402,0.933962777,-0.1408307564,-0.6767963861
403,0.933962777,-0.1408307564,-0.6767963861
404,0.933962777,-0.1408307564,-0.6767963861
405,0.933962777,-0.1408307564,-0.6767963861
406,0.933962777,-0.1408307564,-0.6767963861
407,0.933962777,-0.1408307564,-0.6767963861
408,0.933962777,-0.1408307564,-0.6767963861
409,0.9322321947,-0.1397860581,-0.6814558682
410,0.9322321947,-0.1397860581,-0.6814558682
411,0.9322321947,-0.1397860581,-0.6814558682
412,0.9322321947,-0.1397860581,-0.6814558682
413,0.9220484366,-0.139041211,-0.681814315
414,0.9151619161,-0.1371926048,-0.6804366106
415,0.9151619161,-0.1371926048,-0.6804366106
416,0.9176780745,-0.1366715221,-0.6756313447
417,0.9139865363,-0.1335105326,-0.6689477938
418,0.9213358863,-0.1367974918,-0.6738317586
419,0.9213358863,-0.1367974918,-0.6738317586
420,0.9213358863,-0.1367974918,-0.6738317586
421,0.9256877371,-0.140421705,-0.6791272524
422,0.9230774065,-0.1418868127,-0.6840052438
423,0.9230774065,-0.1418868127,-0.6840052438
424,0.9230774065,-0.1418868127,-0.6840052438
425,0.9260251861,-0.141383239,-0.6882692344
426,0.9260251861,-0.141383239,-0.6882692344
427,0.9260251861,-0.141383239,-0.6882692344
428,0.9260251861,-0.141383239,-0.6882692344
429,0.9260251861,-0.141383239,-0.6882692344
430,0.9260251861,-0.141383239,-0.6882692344
431,0.9260251861,-0.141383239,-0.6882692344
432,0.9285676092,-0.1369400077,-0.6813012049
433,0.9233374988,-0.1422857755,-0.684615796
434,0.9233374988,-0.1422857755,-0.684615796
435,0.9233374988,-0.1422857755,-0.684615796
436,0.9233374988,-0.1422857755,-0.684615796
437,0.9248035835,-0.1410763218,-0.6911708116
438,0.9248035835,-0.1410763218,-0.6911708116
439,0.9248035835,-0.1410763218,-0.6911708116
440,0.9356895044,-0.138392386,-0.6874796514
441,0.9251332812,-0.1388273061,-0.6912463452
442,0.9247314394,-0.1439920084,-0.700677902
443,0.9247314394,-0.1439920084,-0.700677902
444,0.9190813802,-0.1404159375,-0.7069081584
445,0.920497287,-0.1413422112,-0.7064390572
446,0.9215578222,-0.1432085518,-0.7107844989
447,0.9215578222,-0.1432085518,-0.7107844989
448,0.9215578222,-0.1432085518,-0.7107844989
449,0.9215578222,-0.1432085518,-0.7107844989
450,0.9215578222,-0.1432085518,-0.7107844989
451,0.9215578222,-0.1432085518,-0.7107844989
452,0.9201571444,-0.1440386273,-0.7171770475
453,0.9201571444,-0.1440386273,-0.7171770475
454,0.9209834698,-0.1431742776,-0.7079140644
455,0.9209834698,-0.1431742776,-0.7079140644
456,0.9133201195,-0.1427173286,-0.7099840697
457,0.89955603,-0.1435863397,-0.7051104581
458,0.8976498518,-0.1399506558,-0.7020374555
459,0.8976498518,-0.1399506558,-0.7020374555
460,0.8976498518,-0.1399506558,-0.7020374555
461,0.9052205684,-0.1393689523,-0.6932584374
462,0.9052205684,-0.1393689523,-0.6932584374
463,0.9052205684,-0.1393689523,-0.6932584374
464,0.9052205684,-0.1393689523,-0.6932584374
465,0.9052205684,-0.1393689523,-0.6932584374
466,0.9052205684,-0.1393689523,-0.6932584374
467,0.9052205684,-0.1393689523,-0.6932584374
468,0.9024346308,-0.1382569491,-0.6962766056
469,0.8949705008,-0.1418884954,-0.712063425
470,0.8949705008,-0.1418884954,-0.712063425
471,0.8949705008,-0.1418884954,-0.712063425
472,0.8949705008,-0.1418884954,-0.712063425
473,0.8949705008,-0.1418884954,-0.712063425
474,0.8949705008,-0.1418884954,-0.712063425
475,0.8922812349,-0.1407168093,-0.703985615
476,0.8922812349,-0.1407168093,-0.703985615
477,0.8922812349,-0.1407168093,-0.703985615
478,0.8922812349,-0.1407168093,-0.703985615
479,0.8922812349,-0.1407168093,-0.703985615
480,0.8922812349,-0.1407168093,-0.703985615
481,0.8847557428,-0.1374756775,-0.6962705414
482,0.8847557428,-0.1374756775,-0.6962705414
483,0.8832782257,-0.1393014906,-0.6852217224
484,0.8832782257,-0.1393014906,-0.6852217224
485,0.8832782257,-0.1393014906,-0.6852217224
486,0.8832782257,-0.1393014906,-0.6852217224
487,0.8832782257,-0.1393014906,-0.6852217224
488,0.8932347557,-0.1344983301,-0.6796841074
489,0.9002079508,-0.1316495546,-0.6652882572
490,0.9002079508,-0.1316495546,-0.6652882572
491,0.9002079508,-0.1316495546,-0.6652882572
492,0.9002079508,-0.1316495546,-0.6652882572
493,0.9002079508,-0.1316495546,-0.6652882572
494,0.9129883101,-0.1349035646,-0.6692923292
495,0.9129883101,-0.1349035646,-0.6692923292
496,0.9129883101,-0.1349035646,-0.6692923292
497,0.9054766033,-0.134204068,-0.6576759521
498,0.9054766033,-0.134204068,-0.6576759521
499,0.89997194,-0.1336503247,-0.6604323406
500,0.89997194,-0.1336503247,-0.6604323406
501,0.89997194,-0.1336503247,-0.6604323406
502,0.89997194,-0.1336503247,-0.6604323406
503,0.89997194,-0.1336503247,-0.6604323406
504,0.9061004167,-0.1346411151,-0.656053702
505,0.9061004167,-0.1346411151,-0.656053702
506,0.9061004167,-0.1346411151,-0.656053702
507,0.9061004167,-0.1346411151,-0.656053702
508,0.9061004167,-0.1346411151,-0.656053702
509,0.9061004167,-0.1346411151,-0.656053702
510,0.9061004167,-0.1346411151,-0.656053702
511,0.9061004167,-0.1346411151,-0.656053702
512,0.9061004167,-0.1346411151,-0.656053702
513,0.9061004167,-0.1346411151,-0.656053702
514,0.9061004167,-0.1346411151,-0.656053702
515,0.9061004167,-0.1346411151,-0.656053702
516,0.9061004167,-0.1346411151,-0.656053702
517,0.9078564989,-0.137027936,-0.6592157748
518,0.9172001456,-0.1375930253,-0.6527280425
519,0.9172467258,-0.137192448,-0.6778657998
520,0.9172467258,-0.137192448,-0.6778657998
521,0.9183329368,-0.1377622923,-0.6851089051
522,0.9183329368,-0.1377622923,-0.6851089051
523,0.9183329368,-0.1377622923,-0.6851089051
524,0.9183329368,-0.1377622923,-0.6851089051
525,0.9183329368,-0.1377622923,-0.6851089051
526,0.917309174,-0.1376879495,-0.6799090516
527,0.917309174,-0.1376879495,-0.6799090516
528,0.9204883544,-0.1396285748,-0.6845332986
529,0.9204883544,-0.1396285748,-0.6845332986
530,0.9204883544,-0.1396285748,-0.6845332986
531,0.9204883544,-0.1396285748,-0.6845332986
532,0.9204883544,-0.1396285748,-0.6845332986
533,0.9204883544,-0.1396285748,-0.6845332986
534,0.9199948674,-0.1414815659,-0.6891687683
535,0.9199948674,-0.1414815659,-0.6891687683
536,0.9199948674,-0.1414815659,-0.6891687683
537,0.9199948674,-0.1414815659,-0.6891687683
538,0.9199948674,-0.1414815659,-0.6891687683
539,0.9199948674,-0.1414815659,-0.6891687683
540,0.9199948674,-0.1414815659,-0.6891687683
541,0.931670198,-0.1434171298,-0.6933604561
542,0.9318138483,-0.1457870295,-0.6855441487
543,0.9240647455,-0.1358534927,-0.6922270056
544,0.9278224635,-0.1414632726,-0.6829587455
545,0.9334940143,-0.1398120418,-0.6869993957
546,0.9348704112,-0.1425759579,-0.6837464193
547,0.9335004411,-0.1367180629,-0.6812531317
548,0.9313696251,-0.1439637618,-0.6923503691
549,0.9225422394,-0.1412903914,-0.6892168961
550,0.9225422394,-0.1412903914,-0.6892168961
551,0.9238500917,-0.1433473036,-0.686442387
552,0.9227619372,-0.1392085845,-0.6864060339
553,0.9220377001,-0.1403392773,-0.6816475653
554,0.9220377001,-0.1403392773,-0.6816475653
555,0.9270785139,-0.1407034263,-0.6914616526
556,0.9270785139,-0.1407034263,-0.6914616526
557,0.9270785139,-0.1407034263,-0.6914616526
558,0.9136412626,-0.1405076833,-0.6964791745
559,0.9032191059,-0.1408989787,-0.6975218707
560,0.9032191059,-0.1408989787,-0.6975218707
561,0.9032191059,-0.1408989787,-0.6975218707
562,0.9032191059,-0.1408989787,-0.6975218707
563,0.9032191059,-0.1408989787,-0.6975218707
564,0.9032191059,-0.1408989787,-0.6975218707
565,0.9032191059,-0.1408989787,-0.6975218707
