"iteration","wtp1","price"
308,2.51308111645971,-0.742965884922101
309,2.49013148429854,-0.728177145874445
310,2.4813098055917,-0.740236351232876
311,2.47759648194922,-0.729879572432388
312,2.47799914491687,-0.722133242942174
313,2.48525930400845,-0.727787689617009
314,2.46911753286353,-0.735452875319714
315,2.4634933555149,-0.725612561570595
316,2.48971389286718,-0.733275935292018
317,2.49717835763916,-0.730182333006546
318,2.48292705346969,-0.723633429420172
319,2.53133908381176,-0.730161524286423
320,2.50866156173407,-0.723961175684784
321,2.52061379663181,-0.7303098470588
322,2.51750917949034,-0.71798643245671
323,2.54859200577646,-0.731929489717318
324,2.53867348996691,-0.719207765666332
325,2.56231633695227,-0.729273934529376
326,2.52843250784117,-0.724548391719574
327,2.51809095651168,-0.726031976375148
328,2.51381847217996,-0.73064915327017
329,2.53961945390676,-0.727862243464819
330,2.55919477320804,-0.73009435717114
331,2.55199469409452,-0.732800665551358
332,2.53410846903599,-0.735297049274462
333,2.5413850586189,-0.733467855333715
334,2.51819985437449,-0.729793761941908
335,2.55298177628032,-0.719529047073404
336,2.52880441378909,-0.727838387092119
337,2.53746276350857,-0.736120386603155
338,2.52958378498992,-0.727229210819491
339,2.52041006235277,-0.714165986617079
340,2.5562171082928,-0.723164284032717
341,2.53662873888295,-0.72760091992105
342,2.52813221727004,-0.736466476106019
343,2.54296488103777,-0.739670888650986
344,2.53964780037682,-0.730360503823663
345,2.51951158775053,-0.73830571089272
346,2.55758560073602,-0.741326443201965
347,2.54400827966819,-0.730748690050653
348,2.5364787236525,-0.746080914999564
349,2.55396463471344,-0.747456112968455
350,2.53660278640812,-0.744342614688137
351,2.53669076493096,-0.745741750500535
352,2.53714578264066,-0.742793500620172
353,2.55168015582879,-0.750881497061935
354,2.53544887545042,-0.740860277341616
355,2.53755291712163,-0.737771804646288
356,2.57391915892938,-0.753627279017482
357,2.59252255065001,-0.753030620375054
358,2.5699945023555,-0.743700556828411
359,2.5427564594671,-0.74364945897987
360,2.56871406853367,-0.751799496799868
361,2.52591548176118,-0.745008000462158
362,2.54121402905098,-0.749457475881744
363,2.56981524047462,-0.744475090496803
364,2.53919422036444,-0.744914682623621
365,2.55740609476926,-0.746614558928338
366,2.57076328336907,-0.754644559549584
367,2.58443185091118,-0.759420966422564
368,2.60286080268883,-0.757751989925178
369,2.60835175599328,-0.750196763988898
370,2.61079473374018,-0.757698219864071
371,2.61522446121403,-0.75239149508228
372,2.62175085465893,-0.759260977120269
373,2.59105279744781,-0.752782846350197
374,2.58949802153962,-0.760303640443942
375,2.58467925061734,-0.748559480514053
376,2.57955794161008,-0.756563400030373
377,2.60149638360111,-0.75843491543343
378,2.57062813053995,-0.745481634157827
379,2.60741899467139,-0.751387553165801
380,2.6206462002891,-0.751834997863784
381,2.60789123794457,-0.744511788383603
382,2.61493572360938,-0.751827303362144
383,2.65677373030403,-0.76412726371502
384,2.66599146744966,-0.753217605519966
385,2.68458790455215,-0.765773593711665
386,2.65592338115047,-0.770838419711686
387,2.68797708947107,-0.773016359909923
388,2.68497719317905,-0.781950826917482
389,2.6604462137775,-0.758533728291113
390,2.67669675155822,-0.755480207472086
391,2.66020278847961,-0.757104640333847
392,2.6717631928072,-0.762663224772348
393,2.65258408260731,-0.75948196636032
394,2.64969954354676,-0.757731226227934
395,2.63508938017085,-0.760470917890192
396,2.64825600046561,-0.765338409722637
397,2.63808864570496,-0.770553877810772
398,2.61152851191527,-0.763847397886868
399,2.60675738481957,-0.752308820149517
400,2.62125921344021,-0.763758070202504
401,2.622970061993,-0.761054779409847
402,2.63515516902861,-0.763138804418165
403,2.61468122839822,-0.748261076514836
404,2.63626070646984,-0.764939485977323
405,2.6193066145779,-0.7544026591498
406,2.65392426028418,-0.765952195378637
407,2.63900811731425,-0.752432127768285
408,2.63934563521206,-0.759812222832572
409,2.62794968884401,-0.738590745803249
410,2.6481469439065,-0.755763097886836
411,2.64931203108158,-0.749457122055452
412,2.65803358334021,-0.746383031086081
413,2.67790562572754,-0.756372734826463
414,2.65892165355992,-0.764388532050317
415,2.64113344905057,-0.744530631315364
416,2.68842865472917,-0.76095344690898
417,2.69043495758878,-0.761672796590167
418,2.69712006945282,-0.769664577757543
419,2.69228969358158,-0.767588123539463
420,2.70562220423648,-0.770991435328759
421,2.68053470259042,-0.780640884281093
422,2.70585231798921,-0.771861112420234
423,2.70711377850865,-0.779167984259372
424,2.69206756502411,-0.774002647456655
425,2.68899514290709,-0.781217062053534
426,2.6637866081131,-0.773141856495973
427,2.70831450401766,-0.782207255304836
428,2.66395862426405,-0.768555227891376
429,2.68656876916295,-0.776666993360574
430,2.67883793368843,-0.770623681933324
431,2.6372465509341,-0.773883661558303
432,2.63897924091275,-0.775076467617855
433,2.66485333542701,-0.781548236873634
434,2.69693878557105,-0.776810829312389
435,2.68503684439364,-0.781137440227006
436,2.68522302136653,-0.777929626156732
437,2.64882940483578,-0.775098572371851
438,2.63002190598072,-0.770301845359094
439,2.63944000921057,-0.778949805554152
440,2.62649998641251,-0.771294062009499
441,2.6352842020748,-0.767630861473111
442,2.62289725698318,-0.770044366531251
443,2.63947470690171,-0.773393173763233
444,2.6114609309111,-0.771672961658997
445,2.59118064836457,-0.77175006079812
446,2.60809782254454,-0.773386558865569
447,2.61411967071481,-0.768036183855298
448,2.57976888205303,-0.765748065947244
449,2.60982500999438,-0.764466871067307
450,2.59608455544794,-0.766512062030743
451,2.63009474697947,-0.769433121916659
452,2.64451043069408,-0.765424318011909
453,2.60008176789839,-0.773404732399834
454,2.59623907929305,-0.757239771942007
455,2.60898740652351,-0.771457090116098
456,2.59867704995177,-0.769219897687791
457,2.61092452503055,-0.765270798979933
458,2.58471429075203,-0.765215281957099
459,2.57751269630971,-0.773138643137788
460,2.58295609558938,-0.768788182865009
461,2.57518613477606,-0.771605163308254
462,2.60430026997195,-0.7771544917437
463,2.62843529176349,-0.770754952948074
464,2.60668458926579,-0.772639288365124
465,2.6303488028465,-0.776081342949703
466,2.6196678957544,-0.770803377131669
467,2.63667305939448,-0.779066593649429
468,2.57217395555683,-0.767207309093251
469,2.5913397487144,-0.772560934880267
470,2.61395455624912,-0.772274202467169
471,2.61024202287911,-0.783069746082062
472,2.59659770837341,-0.773090474733645
473,2.56865582481453,-0.767870615460849
474,2.59579201404647,-0.779597449823826
475,2.61546294440461,-0.777817701446532
476,2.58470415946652,-0.786485079882945
477,2.57549959176375,-0.77450462839729
478,2.55760762452274,-0.768103759801714
479,2.55285201835124,-0.767803114867745
480,2.54415568203893,-0.769220831901801
481,2.59053442453291,-0.769369166839887
482,2.57743789844451,-0.775854727539511
483,2.58079858286652,-0.771729758978729
484,2.58838643224668,-0.773289116084386
485,2.57885185133936,-0.767159821511707
486,2.56338597858934,-0.761491643522181
487,2.55480194180472,-0.762158166314284
488,2.55991512191965,-0.764220857214157
489,2.52327952062417,-0.767300673257306
490,2.52502277771405,-0.76980059841685
491,2.57359043737523,-0.772491220640525
492,2.5121542620876,-0.757743961302435
493,2.54969112570951,-0.763658291835346
494,2.55695204786588,-0.763030371489801
495,2.5519247058548,-0.765064107325457
496,2.57951887943815,-0.771548028167311
497,2.55566791042395,-0.76253010576677
498,2.56991829495375,-0.76022285215523
499,2.58210050291606,-0.773208547256107
500,2.59796981392884,-0.770708780756919
501,2.60227351570324,-0.766607862630507
502,2.61308328617437,-0.785942561146256
503,2.57570269856479,-0.769953436466261
504,2.56700281471144,-0.76390226946535
505,2.57159112979595,-0.767076072365864
506,2.58562648633103,-0.76610114353736
507,2.61466274642234,-0.776285767569576
508,2.64002574606366,-0.780028320293322
509,2.61148597865057,-0.775149092493714
510,2.62693870839003,-0.774805087050207
511,2.62379656311498,-0.775322891426831
512,2.61059594269957,-0.771932450704135
513,2.58317356866052,-0.764918131746538
514,2.60477022004325,-0.76433192208668
515,2.6143566318776,-0.780878554398728
516,2.61199130634711,-0.773362091522907
517,2.62402705299182,-0.7772424618915
518,2.65789541814096,-0.777771537724418
519,2.62962410491561,-0.785722308960741
520,2.58787470536192,-0.77882089961332
521,2.60810260670967,-0.778796735402431
522,2.62394271766896,-0.784770070816364
523,2.59835449631957,-0.775378422572019
524,2.60675557380098,-0.775627619562272
525,2.62827591517249,-0.78738128900595
526,2.60760917107894,-0.791556774985017
527,2.59238102639787,-0.781334579562118
528,2.62267146302089,-0.789444861342927
529,2.64905871305316,-0.790652110425041
530,2.6304540500229,-0.792062412996059
531,2.62367062328596,-0.796578836714604
532,2.61478532347281,-0.78568114331041
533,2.61581696264481,-0.786323663593959
534,2.6257009203156,-0.786556255680521
535,2.60949484581827,-0.778125800492019
536,2.60032806629722,-0.780846365958689
537,2.59828667777253,-0.772803579722157
538,2.58206007622936,-0.774588996540913
539,2.58044409383608,-0.776187724891929
540,2.56685907714914,-0.776613848668308
541,2.59155301173844,-0.778263274746047
542,2.53952205443717,-0.765604436086376
543,2.6028409471249,-0.778364845983714
544,2.53834499145846,-0.766688831034421
545,2.55887230022842,-0.765360152711828
546,2.55536066764937,-0.762399689624424
547,2.5677261713076,-0.770388903572029
548,2.54309875298589,-0.7648256261312
549,2.55716541832134,-0.774175656911311
550,2.55720378793214,-0.762854145109681
551,2.58964082980908,-0.775223883081861
552,2.54762563520775,-0.755506442514498
553,2.54181578804636,-0.76836845197312
554,2.5604674899042,-0.764487483926254
555,2.56099606732346,-0.76152432644878
556,2.54616790995689,-0.756185045320114
557,2.56451529322138,-0.761869370400007
558,2.57291018571479,-0.76447388994465
559,2.56695322348548,-0.758360198374461
560,2.57091365408146,-0.766835310564302
561,2.53051738635366,-0.760231555064234
562,2.58205341831019,-0.764378001230497
563,2.57246983983338,-0.771877931897233
564,2.5365484528074,-0.756085179102925
565,2.55276269180135,-0.755131140390396
566,2.52463515899057,-0.753450564720719
567,2.53746600436934,-0.762629781075876
568,2.52979703220699,-0.763043491489224
569,2.5439539638668,-0.760859813252502
570,2.51834627860011,-0.75390169294348
571,2.5189962249816,-0.750040453547879
572,2.50698136783158,-0.745261464955814
573,2.54153251089175,-0.746936921331997
574,2.55347872431072,-0.751843260148084
575,2.53422568060534,-0.749090905460354
576,2.53666950477582,-0.743156538751704
577,2.5239481092892,-0.755597032229286
578,2.51242245431544,-0.75070858304525
579,2.50709619938662,-0.741822820019114
580,2.53553023854933,-0.744934571306479
581,2.50541131079752,-0.735679326517502
582,2.50848090258676,-0.740192291057426
583,2.53349117661073,-0.748411337678744
584,2.52423134165745,-0.739317854018292
585,2.51374807871557,-0.752931115628156
586,2.5094942371852,-0.746088240649049
587,2.49997847972511,-0.743150543012758
588,2.51170469700716,-0.739214093975121
589,2.51907012874958,-0.746557322507316
590,2.53516194427094,-0.74536439406318
591,2.54311157923337,-0.751094361081117
592,2.52563096833134,-0.753106090592896
593,2.53808549790407,-0.748565912084833
594,2.53314599894739,-0.742046721738111
595,2.51495472198884,-0.750021322902053
596,2.53762323346019,-0.75163275781395
597,2.51349577627715,-0.743698428685816
598,2.49767626123006,-0.7388340706461
599,2.47801607791887,-0.743599010732056
600,2.4755783567678,-0.736695973143129
601,2.48531703187935,-0.741375958565104
602,2.47525767146769,-0.745332313367668
603,2.49476212808365,-0.748458833391441
604,2.52049030551438,-0.751468596570698
605,2.47502639212694,-0.737825663836341
606,2.47211873009369,-0.736845324616928
607,2.50151145709085,-0.733394273616263
608,2.48459557226306,-0.734978044125011
609,2.54368859076287,-0.745753371805985
610,2.50110013387125,-0.736547524011283
611,2.49618060388437,-0.735405285048768
612,2.5087237492523,-0.73569404071141
613,2.50822709180221,-0.74818464647271
614,2.52168284762843,-0.73883794163685
615,2.49441227642696,-0.737442126944605
616,2.54358852510023,-0.745582744423195
617,2.56948488102501,-0.751311354405499
618,2.56233285056948,-0.750095429459919
619,2.53522286469202,-0.742426661889497
620,2.51364651651089,-0.746229495047522
621,2.53689048481603,-0.745573789270371
622,2.51231603510254,-0.731374587718811
623,2.55490194772072,-0.74148996948014
624,2.54648325758779,-0.745330227946172
625,2.55301296532361,-0.746973274422298
626,2.54205049239934,-0.74936619851319
627,2.56471022701747,-0.753224488027162
628,2.54775416880352,-0.742812464881052
629,2.55076738412576,-0.743168824015202
630,2.58463921031996,-0.750212507354521
631,2.60705786940983,-0.755765492005287
632,2.56362422580761,-0.741049467123911
633,2.57524077719718,-0.750615712128536
634,2.59838582871665,-0.757037410567978
635,2.60705571025194,-0.75034045705934
636,2.58444019636729,-0.74822739250067
637,2.61900016842326,-0.758603073221677
638,2.58105518949683,-0.752878880920703
639,2.59435241710896,-0.754176736264771
640,2.57666233663242,-0.75726467045377
641,2.62520898746732,-0.759434331695006
642,2.63023938459105,-0.757457106223409
643,2.60378761360683,-0.755310127869957
644,2.619387922822,-0.756653123148251
645,2.61428935560837,-0.760334920688609
646,2.63654838168688,-0.761329798280639
647,2.62343497031426,-0.756464163463262
648,2.60076202781,-0.75570950149768
649,2.61357026236364,-0.757722478609165
650,2.64103711898064,-0.764396361783766
651,2.63380289926713,-0.76444501031761
652,2.66173837867784,-0.768293937219644
653,2.66152757529906,-0.765525678678907
654,2.63891108035464,-0.765359692250975
655,2.62609953778761,-0.758079157185278
656,2.65735393471943,-0.764825726292961
657,2.64997828074051,-0.770039574111678
658,2.63592191064953,-0.763364682394286
659,2.6258124980447,-0.76844200473611
660,2.64301862016878,-0.778734699509953
661,2.67417049296187,-0.77246849425351
662,2.6596280867079,-0.779626108358549
663,2.64094455962343,-0.774434063930124
664,2.64950566320224,-0.773737367705702
665,2.62528112296728,-0.774795240830036
666,2.62251232012701,-0.770696183563748
667,2.62436247438728,-0.774555538178115
668,2.64082645143677,-0.778299632929737
669,2.63208815078916,-0.776367173910731
670,2.64206728433677,-0.779994579474303
671,2.64897267624102,-0.780567992681984
672,2.63431898379562,-0.771922702577954
673,2.63653836181531,-0.774188117143863
674,2.62646023053598,-0.780819434966033
675,2.64209590496878,-0.771861167993433
676,2.64411709833054,-0.770513670849318
677,2.61299966794048,-0.762818307169879
678,2.63310257312569,-0.774558146398947
679,2.63587647046078,-0.769503225782743
680,2.61037575692045,-0.761880715827732
681,2.61533397457932,-0.767602813927389
682,2.6535755512549,-0.770656183119198
683,2.66183400338873,-0.767379867143166
684,2.67109697545073,-0.768733734964707
685,2.65073914580975,-0.770684309460845
686,2.65608652771326,-0.773442649876376
687,2.71474556241099,-0.766781690634673
688,2.65854120929357,-0.773141893871256
689,2.68704757195268,-0.770902321016244
690,2.69563437423266,-0.76343296197868
691,2.67860403781212,-0.765397035227118
692,2.69889364491293,-0.765628284164036
693,2.72397613223246,-0.772901007582217
694,2.69214792062679,-0.761976327407517
695,2.68030416166615,-0.758053817128757
696,2.70197851419682,-0.75882680948546
697,2.72962780868057,-0.764178810324469
698,2.69394809257887,-0.774123624584363
699,2.72951824681657,-0.771082160640936
700,2.70378771753407,-0.772851217984756
701,2.71580827477332,-0.770984314269791
702,2.71699727342076,-0.769020808149081
703,2.67194913682672,-0.751318291810531
704,2.69377740802149,-0.767177668328077
705,2.70058964441571,-0.762795399954413
706,2.65828202403034,-0.763169720037161
707,2.654974616959,-0.764981202075347
708,2.64760073489762,-0.757770083055298
709,2.64595630347518,-0.766533915481063
710,2.62047337032308,-0.76273918297602
711,2.61579530278692,-0.755232021816171
712,2.64927217387679,-0.768982460427958
713,2.64905143112874,-0.771615083453749
714,2.61500793365342,-0.763829556034506
715,2.59437515416021,-0.755555981113725
716,2.59615445670407,-0.754387502120729
717,2.63241964210095,-0.761354547229169
718,2.66262103978667,-0.765183828025861
719,2.63838262521873,-0.762311364589664
720,2.6301881951997,-0.766739978245102
721,2.62894852940944,-0.763235257807859
722,2.67738199469208,-0.766507588516052
723,2.62984121725074,-0.763786827277781
724,2.66741775586466,-0.765661163421432
725,2.68534832946517,-0.774475186424961
726,2.67418715485577,-0.769973896548738
727,2.65928967995005,-0.767320103479692
728,2.6792173657032,-0.769627354196337
729,2.67935336696811,-0.770727531694755
730,2.66703548472759,-0.766962001161533
731,2.69254120681491,-0.777152812519768
732,2.7011693835911,-0.779030274169416
733,2.68645225898696,-0.775371891571556
734,2.66731086487331,-0.775841472497848
735,2.71044781528606,-0.780106857996664
