"Respondent","wtp1","price"
531,0.995448348815699,0.322425985852837
532,0.897193960892098,0.361364664922549
533,0.986635938389821,0.394615278346671
534,0.946812127638628,0.350862770985397
535,1.01075146208627,0.361346100204982
536,0.954685264045017,0.371160969710197
537,0.925044270096595,0.339601111098033
538,0.961909743629089,0.367784724844173
539,1.09028914974867,0.378271223186003
540,0.983521615211409,0.376807440940455
541,0.926667315088154,0.351149437146916
542,0.904929734326931,0.362524105801387
543,0.967943451267259,0.355674043501733
544,0.945049293190231,0.351335882326695
545,0.998855192609847,0.375749792206978
546,0.958772857602796,0.367180588162007
547,0.916331504014201,0.347534193837406
548,0.96146516337878,0.37163998204975
549,0.999375786293872,0.369293345228815
550,1.0039669788099,0.384179400006485
551,0.914962201410101,0.330735614093792
552,0.966381848289359,0.358271965405595
553,0.954432872957242,0.349135256505604
554,0.898564266217901,0.351705676921723
555,0.948836084638968,0.360536172959951
556,0.942023486893637,0.360023809992466
557,0.972251051036986,0.353944776472389
558,0.975211052055555,0.358888332974554
559,1.01004342951821,0.382428719393702
560,0.939027715829301,0.363968280300921
561,1.01255963529373,0.347516684852992
562,1.00406244547905,0.37420651084571
563,0.917525089689915,0.359955861073693
564,1.00505463330679,0.33363949040315
565,0.95860380188933,0.367863815335214
566,0.99693048555982,0.35795753398836
567,0.97666158292886,0.362158352914194
568,0.982537439396805,0.385421474669482
569,1.00199352327975,0.349031762927721
570,0.948332964518303,0.341210931083569
571,1.02219570449392,0.385376138583363
572,1.03005660965645,0.379188666046893
573,0.996289675927791,0.361130014189899
574,0.930204166669721,0.349575631797318
575,0.959549522476012,0.341317269523466
576,1.05252783644164,0.385781638602042
577,0.967264506889422,0.349567654707605
578,1.02590993281401,0.363269970313131
579,0.942271047412607,0.362883787110373
580,0.986768179602044,0.363769603115445
581,0.979885053938562,0.364897018617287
582,0.96253415853929,0.374825642119864
583,0.956999642892682,0.372310312177552
584,0.961416017475125,0.361066168272854
585,0.930180531410198,0.348494228400882
586,1.0341275258021,0.355346585881814
587,0.9730672234241,0.367311511351598
588,0.983369490848615,0.375208522982762
589,0.941126673464993,0.362330826510338
590,1.0079395307714,0.357257436048408
591,0.970167695159667,0.34710030812365
592,0.952496169667659,0.369426500042931
593,0.964164706281232,0.341392650498328
594,0.938191820728942,0.343148986923748
595,1.02073922534044,0.377151431606028
596,0.981509634901191,0.37871997772189
597,1.06227941282241,0.384081099649936
598,0.985436200906957,0.383060467123754
599,1.0309885389469,0.354428544769766
600,0.975769865317888,0.380437968649462
601,0.988089071770548,0.365886401600361
602,0.961296622208221,0.35183730740065
603,0.961226641365989,0.360952579780446
604,0.948138826018008,0.366708645409616
605,0.924895192592806,0.344447926985094
606,0.928141938668113,0.343376094061269
607,0.983087223411904,0.363784897176103
608,1.04893998032026,0.36819593938836
609,0.935761468212026,0.36146131384197
610,1.0095409839602,0.383055429476282
611,0.971208316303458,0.380250696904732
612,1.09882327859993,0.380723346638488
613,1.00120114712457,0.345168658618358
614,0.931073664089209,0.366506174709682
615,1.05099907105704,0.402043294540658
616,0.92394978807138,0.365650727443222
617,1.0492486929153,0.36136331186723
618,1.03121677670075,0.344575277286316
619,1.05283241224465,0.371292035582972
620,0.956420900992528,0.357103753845839
621,1.02509317689868,0.382485725116489
622,0.983474638938295,0.361731958515451
623,1.00863944444111,0.393206127579592
624,0.993434815541367,0.347626942424714
625,0.942196499684323,0.349012584583552
626,0.953839240537804,0.350623392201532
627,1.0197650321182,0.380465955706996
628,0.975169088618766,0.356092356219731
629,0.979628847009242,0.363115938300745
630,0.905122940484122,0.356547659045246
631,0.958066856889855,0.365289758220554
632,1.03536086604824,0.376365620816365
633,1.00254925598707,0.350801952670575
634,0.996348148950067,0.388336707571813
635,1.00286897212365,0.375233109224371
636,0.956451018218999,0.364140434028807
637,0.975202600321046,0.36121168522039
638,0.997412357788974,0.380856335455284
639,1.03430134642348,0.353838612383351
640,0.918062980571797,0.366171936218638
641,0.977036476643958,0.346522869746621
642,0.965032385586546,0.367177785233466
643,0.940180710767991,0.366542066191371
644,1.05394318534902,0.349933867080512
645,0.969816500863102,0.357302625485746
646,1.04687841178612,0.371824456346573
647,0.927678084547539,0.349736606966838
648,0.954974826453577,0.355966204315808
649,0.965030842606766,0.374314627633102
650,0.970908926130217,0.36907489270346
651,0.904115892545146,0.360079872281435
652,0.921176664921817,0.332836428973523
653,0.96741442664856,0.361416569115343
654,1.02104600672773,0.392102019882998
655,0.980992498887203,0.38262699161775
656,0.942560134547493,0.361974676660457
657,0.943095959071552,0.339787860696634
658,0.943112025752928,0.368778345839553
659,0.99742452476436,0.384734455693249
660,0.940330813893127,0.363431475707069
661,0.975408612027478,0.343969615588699
662,0.959397418703338,0.362955426756172
663,0.953067856938332,0.333928803588418
664,1.09286938655698,0.37877557131945
665,0.975939562490647,0.367519685715698
666,0.978773004438391,0.365369656787445
667,0.935904596310951,0.370944678787896
668,0.957325436066927,0.326335158366283
669,0.95204508102562,0.349243142921407
670,0.898764181887586,0.353774278159649
671,1.00830757578583,0.383433924689232
672,1.03792635435373,0.338390825456139
673,0.965226611108113,0.358308625039206
674,0.948202757791707,0.356856687653019
675,1.02730286236728,0.346180490648745
676,0.949184718093983,0.365220376273184
677,0.969647803899302,0.377939791706922
678,1.00264035862158,0.36070443252658
679,0.870719620892671,0.376346980196139
680,0.951855257271248,0.33979452241524
681,0.958843462002339,0.344657921879741
682,0.981470565680679,0.377815084491957
683,0.949417917062601,0.35830677450675
684,0.90910297941394,0.345995159147941
685,0.921243426580272,0.326945377174874
686,1.017804995609,0.350448608677951
687,0.930011140490436,0.351594331454003
688,1.00156173077626,0.380771305535741
689,0.974069508502154,0.344040965502657
690,1.01294776827049,0.407043975104548
691,0.954151742015472,0.387167076778574
692,0.931624277338339,0.368328885905101
693,0.991623047807448,0.351768804732911
694,0.941061247503772,0.367072851265947
695,1.00804839921331,0.381696777039138
696,0.973333097277061,0.364444478290197
697,0.983927371584811,0.369717062674276
698,0.982079761901416,0.38899504169787
699,1.02524731819731,0.359724837754022
700,0.931694865358042,0.360178628914508
701,0.911381063085475,0.359732975375985
702,0.994623499849269,0.36538126305156
703,0.938474591071313,0.329872493413803
704,0.986637560222091,0.376168142507408
705,0.998870505691844,0.342080543905245
706,0.946776686489974,0.372767815049565
707,0.977541384506034,0.356637422210308
708,0.972523632974268,0.372033011722952
709,0.936621496572121,0.362742454161484
710,0.945471287081111,0.362835844717318
711,0.994917705702584,0.338035552041573
712,1.04336821605771,0.370384266026179
713,0.995210994605834,0.37583861327972
714,0.949832545438244,0.339358076073076
715,1.07024714828491,0.362915795359302
716,0.983791935907835,0.37556232181597
717,1.03486802327558,0.365136744473552
718,0.996035076552562,0.35748828350616
719,1.04785059727946,0.375281599290975
720,0.96404784592867,0.352325001308381
721,1.04441984599364,0.359274418739319
722,1.03386619073689,0.376586924789246
723,1.04065375050038,0.384720974143848
724,0.907686015141022,0.357371181257478
725,0.947116641997408,0.374779103549843
726,1.0406270110977,0.38030003927627
727,1.04042803488567,0.388761885610883
728,0.984976453580642,0.375268570085476
729,0.973713841886157,0.367392814038946
730,0.954386387449459,0.343750487470461
731,0.970868701019522,0.359923905350886
732,1.02128738278262,0.338369334114798
733,1.01031478270624,0.366570375277377
734,1.0360118261361,0.365482420516514
735,0.976791584256502,0.365117700631214
736,0.955882796356537,0.389245986321817
737,0.928964053211556,0.332100017181048
738,1.00846344999739,0.368367888989372
739,0.999291419554232,0.382572134788791
740,1.1936714597263,0.414242780175713
741,0.954518112914324,0.34910259825114
742,0.98483561939961,0.372594092998014
743,0.960209623145355,0.319867147028787
744,0.999607573209753,0.340428612152451
745,0.954599132935194,0.346269017074782
746,0.92294005047435,0.35139640660125
747,0.95226076045599,0.349388386454456
748,0.971763512738851,0.342692395400164
749,1.01200667423648,0.358728277041118
750,0.985768364508622,0.377993000120198
751,0.978103148135873,0.364996939006049
752,0.98752650489526,0.353447158836263
753,0.968772574530599,0.357008233096481
754,0.988657144185096,0.368333898505828
755,0.938304166106011,0.372774748646856
756,1.00752453031414,0.377393603077059
757,0.966052706030787,0.384600252922119
758,0.97103886462065,0.379611423735351
759,0.981637652347351,0.37641944636747
760,0.997864577266286,0.362742524686502
761,0.931296373293032,0.371952381863873
762,0.951341274452813,0.344708400562992
763,0.996836807924777,0.366486079862507
764,1.00400980976456,0.359658966173838
765,1.0178456536818,0.346708341131946
766,0.939445714744075,0.34717865228099
767,1.01290878818474,0.36288570766208
768,0.959622042949778,0.348897645087055
769,0.97484057625337,0.361553496142883
770,0.913514242016059,0.355387352332705
771,0.984427962234644,0.378582924889453
772,0.999575634533737,0.357793832488088
773,0.985936996065464,0.372851143770955
774,1.01818438973474,0.369372673259914
775,1.04073635452866,0.346407270309974
776,0.950651883908888,0.373227418851035
