"Respondent","wtp1","price"
193,1.01548809419,0.233031789430063
194,0.969661613828342,0.23069469160003
195,0.959262604092354,0.208598140793989
196,1.01219240962607,0.214953531425284
197,0.985445311666126,0.14606438244894
198,0.943745141360515,0.185329070253161
199,0.939430996554967,0.202217799702468
200,0.937239840501953,0.202573443411038
201,0.984544915917778,0.209726321992044
202,0.931020561818814,0.209342762631628
203,0.962716174737209,0.162861219335585
204,0.998211355637636,0.192436022919532
205,0.971011195114976,0.20406678024644
206,0.992739631033414,0.200472093055008
207,0.989944512850514,0.169828519540982
208,1.09295467501912,0.207621253363537
209,1.0329398666533,0.18269186204571
210,0.916371327934272,0.154953029315429
211,0.978964467789692,0.204794895530911
212,0.927289008532764,0.202910131482795
213,1.01549626448225,0.190332860209442
214,0.94238542104547,0.151677222673747
215,1.01827088686946,0.202847249023029
216,0.949280668081202,0.170270128284598
217,0.962520254265679,0.212175763935975
218,0.978077941138858,0.150424361864582
219,1.01021533280801,0.208931043575768
220,0.991795981758847,0.120962202634694
221,0.957725215547001,0.212420978342449
222,0.994237571992237,0.156827661971782
223,0.937687119139007,0.186875321739249
224,0.947497348394509,0.21769984624724
225,1.01336451722343,0.209952409275701
226,0.913303040080941,0.192457129312124
227,0.968150899384647,0.160963318972007
228,1.01022565179807,0.216298695074898
229,0.955358875699687,0.20405105987661
230,0.972718362253725,0.212768676900824
231,1.0636237914236,0.203841528024643
232,0.986084774812203,0.170525648117803
233,0.957447831098482,0.184027283966038
234,0.998571267849789,0.208998490468869
235,0.993880054974923,0.180202025714487
236,0.97960150984084,0.138943734150029
237,0.926511118946455,0.152182801443942
238,0.910326867578218,0.216728754668282
239,1.0491495057751,0.200320646338341
240,0.958890495979144,0.211270704674199
241,0.990792612510791,0.233272271909821
242,0.955162018366218,0.214744509190005
243,1.00073043620405,0.190496020199347
244,0.984574632191667,0.162315293244465
245,0.930296036326919,0.18308552456664
246,0.938441451174631,0.197520922805761
247,0.940609505478572,0.152585462217388
248,0.932613983103634,0.155333214905959
249,0.97819440271253,0.189744156045761
250,0.920251111558982,0.202286987750938
251,1.0458553072546,0.196520303449282
252,0.969169574920261,0.211695015898675
253,1.02284566283978,0.198179939029522
254,0.975840075613395,0.207699699883723
255,0.998858812939831,0.215861511789936
256,0.97751718050846,0.167921645852521
257,0.949884052218492,0.200654165348385
258,0.980795866788176,0.213175328355715
259,0.972235355605169,0.202244728170679
260,0.993529719961917,0.209250977414602
261,0.990238528281605,0.193712427195388
262,0.978435010830795,0.18740697990464
263,1.00959761637568,0.201502466095538
264,0.970100213776395,0.188617947782787
265,1.01513105634791,0.148261979992199
266,0.964311498118175,0.201994648021882
267,0.955661320592815,0.172330316442918
268,0.92348358863452,0.189140987499643
269,0.960953559917714,0.21107257860813
270,0.951548403900077,0.178858135819672
271,0.967142330167529,0.206722522085447
272,0.955669756627774,0.164877409975289
273,1.00204400315966,0.190931241352825
274,1.01462002715286,0.141304849971784
275,0.975887906289488,0.153557193599123
276,0.988586008364347,0.125001712184629
277,1.01404423946192,0.21603679112924
278,0.955178358583383,0.182298468053329
279,0.914958615035249,0.208489063498308
280,1.02471838654009,0.213425216498179
281,0.963707387560209,0.188123976818287
282,0.984167267835772,0.191399082836861
283,0.940025677707772,0.165141583071947
284,1.00883049102868,0.178267057291476
285,0.889125082870673,0.19210288502356
286,1.00504880767869,0.177707150526722
287,1.00428564240886,0.206325449969719
288,1.02766825519159,0.157741983337503
289,1.04956344115398,0.13083159511009
290,0.968146263011743,0.187134551650995
291,0.898428633946174,0.174494453031901
292,1.00407974314654,0.170536428237921
293,0.965951428141901,0.152238048494899
294,1.03210703309951,0.219769006450701
295,0.997646306714726,0.205498265005111
296,1.0867511321196,0.191005564185188
297,0.991408467777489,0.214190334372412
298,0.928488854751883,0.118240913323033
299,0.981797942767449,0.173557957012263
300,0.981031216311249,0.181257406954595
301,0.984292755132049,0.175408484817747
302,1.0808694854893,0.182367159703367
303,1.03714558271994,0.218767678032571
304,1.00854012219473,0.206452461702565
305,0.969114530244781,0.210979563132193
306,0.975549064910974,0.20407183308679
307,0.973248595707275,0.213055568142105
308,0.978054582299396,0.171508056330638
309,0.93526196700155,0.125847107267267
310,1.02028999990746,0.219718010943742
311,0.9145566466514,0.210257237765128
312,1.01670994398019,0.197879405143299
313,0.987921767997255,0.123514933119807
314,1.00493103648231,0.224541248368713
315,0.972569645681424,0.173024171070012
316,0.998861060196538,0.213987207329731
317,0.964569723806263,0.206213310571654
318,0.979719348048518,0.168794223315208
319,1.04875757602768,0.25325242072285
320,1.02113201379153,0.215088536172
321,1.00507625457047,0.188941375973105
322,0.973456128482923,0.167030460651161
323,1.01817018618371,0.170778111309051
324,1.00681740269002,0.217383209142085
325,0.983473153728277,0.178219610666026
326,0.976409438907057,0.13049272637357
327,0.976272368137605,0.214539775872017
328,0.953002679391315,0.182711233112418
329,0.979919899407888,0.196500898562706
330,1.04733287659262,0.198656401669204
331,0.918316840651947,0.164803911133519
332,0.941779895221634,0.212030949131682
333,0.954727835270492,0.223955554461955
334,1.05631107254397,0.172905200461543
335,0.951017223709487,0.192923505966976
336,0.946413841911875,0.165821904721465
337,0.971086126351428,0.200280536605339
338,0.929837554426667,0.220387879749583
339,0.973273715752084,0.193777028478506
340,0.935773792761868,0.203383229750085
341,0.971438824902385,0.190174080380554
342,0.978537624969643,0.209097427331244
343,0.988310386488867,0.201662649374106
344,0.939990682202003,0.167581554022241
345,1.02496138329463,0.164015619690309
346,0.945093285989724,0.184311829216099
347,0.939930583121828,0.170263927309317
348,0.946836157989446,0.211726660210319
349,0.921799191185753,0.197762718677954
350,0.970336643864597,0.154217729233198
351,1.0214142831937,0.23001887357897
352,0.943465150514266,0.183479447005449
353,0.961060257075829,0.153005215138736
354,0.982132411532711,0.185496178659629
355,0.959143169393042,0.194653669853811
356,0.976734782129145,0.166297782466654
357,0.952066835718173,0.212904488297448
358,1.01320403597508,0.220484187383798
359,0.944229341485552,0.211161051216896
360,0.996883357584498,0.230128251270263
361,0.947325411613857,0.21826791624902
362,0.932381789454601,0.179517310777546
363,1.02459532324037,0.190884048696963
364,0.967617329423935,0.155105891677323
365,0.962409083123706,0.191847738796613
366,0.958047033120925,0.191620655270903
367,0.970095510085876,0.144728273289775
368,0.988011580460537,0.140912886372332
369,0.960318350828519,0.126669590824913
370,1.05216057336654,0.158628211483033
371,1.04364674163684,0.237768720602189
372,0.981993315741248,0.168773023873984
373,0.990060792142879,0.168841870200557
374,0.961177625648508,0.219428499151605
375,0.964613702025209,0.172094480283252
376,1.00832665158012,0.197840839610602
377,1.03107181477281,0.159084260508124
378,0.995135342623627,0.215065531467872
379,0.927522460922884,0.207722661139087
380,1.02857124026152,0.16865965186027
381,0.960984091195104,0.218065000690345
382,1.04752775415238,0.205579192363906
383,0.99281873761716,0.162860000521737
384,1.00491937345118,0.18348930467881
385,1.01213852470363,0.217442868675313
386,1.00020366744018,0.190713622480783
387,0.934317996908382,0.202828265414499
388,0.985915250884109,0.217656455853644
389,0.964260651994855,0.1963747698643
390,0.928540977874692,0.166362108883898
391,0.943473663368808,0.195800613283095
392,1.00209726799722,0.185657757019786
393,0.997027675128032,0.133079171642105
394,0.920998810896305,0.215241188116921
395,1.01337158021946,0.206594442038921
396,0.949103361548836,0.168731214406446
397,1.00274845389512,0.161369605763281
398,1.02771990107222,0.216888622447865
399,0.999158700081315,0.180314160397404
400,1.00387113970055,0.158942627405998
401,1.03407977491982,0.17675519350975
402,0.969688277769438,0.181473919427804
403,0.969406601163184,0.167937897537351
404,1.07930796049194,0.202837100431602
405,0.975495672001031,0.212960772183636
406,0.972822618555162,0.179641313739898
407,0.910803820547806,0.184758672409434
408,0.998004846332866,0.205521550240598
409,1.01950163981892,0.195090622252607
410,0.96683448257037,0.152063264168939
411,0.983788337347131,0.155823354922868
412,0.993113540397523,0.151810602201757
413,0.986463275499167,0.216322053866278
414,1.02381667450305,0.155577696554759
415,0.9348021875733,0.174616401590487
416,1.06045569393439,0.206966200530074
417,0.95224238024435,0.180193978840239
418,0.907407980159436,0.184440016453728
419,1.00333579799942,0.144460146174849
420,0.958090740512692,0.216331906500332
421,0.972185089568988,0.193120333163466
422,0.994400328360439,0.205107459049926
423,0.995905813680482,0.183135675843549
424,0.996624735277672,0.155142389915078
425,0.954585538442233,0.148919435270206
426,0.990364197483349,0.169250164160764
427,0.985852633983123,0.120176110040889
428,1.03315718230955,0.143829203226767
429,0.968057036756297,0.146250580135819
430,0.965564556299578,0.208245257261527
431,0.955627337474503,0.214177207695099
432,1.03544719649662,0.176567465519122
433,0.964310511800486,0.201904300565345
434,0.985313438578763,0.213767821946862
435,1.00118754896676,0.177340689487247
436,0.947022713475816,0.170261809677747
437,1.03651838484554,0.191315055722314
438,0.953914890603017,0.152907148926536
439,0.902503678304528,0.198387248529336
440,0.942017910324472,0.193433234191797
441,0.953949815378383,0.192684141893961
442,0.961614352716135,0.166783650781878
443,0.918134723591463,0.180438569475901
444,1.00475316051612,0.140012375294459
445,1.00008258245361,0.160165476578591
446,0.944920071503648,0.226222928059677
447,0.916525590472151,0.199006892017672
448,0.936966021788006,0.180279516734891
449,1.02581193067576,0.201232376554298
450,0.999928069612988,0.212821139469482
451,0.979492985165327,0.20052668619471
452,1.01384217163181,0.219811094663049
453,0.936591191727432,0.195774342709923
454,0.971667792150198,0.158972504966421
455,0.995408904291067,0.216307003123075
456,0.987300570658818,0.163982402888586
457,1.02022029023851,0.220012092700809
458,0.993041877607982,0.180744656318568
459,1.00076846417925,0.208894189853681
460,0.940884534158838,0.192298846870251
461,0.945931090263426,0.205402210614774
462,0.952670468956225,0.212007085704858
463,1.01662171006906,0.167531986475572
464,0.996182563547854,0.219501585574728
465,0.996834046698851,0.213775506400594
466,0.946016713198064,0.190025538896147
467,1.00009236132347,0.157453899036965
468,0.923315478824738,0.215521328444423
469,1.05455544662439,0.153838963881457
470,1.04521242942498,0.169940083446886
471,0.916756201310476,0.20087052745623
472,1.03805612588078,0.192487669411876
473,0.924207532862775,0.150619924856501
474,0.947155269590961,0.213300655845553
475,0.950102573124374,0.203933457934
476,1.03260944112047,0.227516149002025
477,0.91718054351042,0.184443665909578
478,0.956804398450564,0.201225873059339
479,0.965813021659212,0.214578460640162
480,1.0002720094051,0.211914403712118
481,0.952746350877465,0.195514703892529
482,0.966094706535336,0.192489429393402
483,1.0005001099889,0.203425530091578
484,0.984963629881293,0.131014842629348
485,1.0481239209111,0.126448867288921
486,0.936201531369107,0.207315319722762
487,0.926555702522797,0.216143998207829
488,0.961592165793367,0.208694024379737
489,0.992566168835539,0.227083756841584
490,1.01397507239081,0.177842855453785
491,1.02998169087862,0.213216729802757
492,0.996096938988023,0.232568442278499
493,0.936035467130208,0.143865131230681
494,0.978065821714188,0.204851081826811
495,0.949183613450171,0.205982213798514
496,0.970599492524198,0.195841694982232
497,0.911374269360477,0.19330153022074
498,0.927951137879971,0.189042446558812
499,1.01514976176206,0.218297585084035
500,0.969791585607925,0.129168221017115
501,1.01150734548733,0.226976699151518
502,1.00584418718669,0.208149896696955
503,0.983234243711122,0.148401078190745
504,0.956609357855791,0.167094270123114
505,0.958531410798779,0.192745553791346
506,1.00051816842499,0.136021554587107
507,0.973890681865776,0.206077699503152
508,1.00623556791157,0.210526807837089
509,1.00365615754307,0.200333296537148
510,0.935336460505563,0.197469793297524
511,1.00116620985093,0.159394158259327
512,0.99810061407698,0.146889592530862
513,0.989203713176951,0.139429047119848
514,1.03682128062449,0.234166212047715
515,1.00685969501817,0.210536637621114
516,1.00606316213445,0.19443624262363
517,0.912303312267273,0.195076705570753
518,0.929083248668619,0.21584685501097
519,0.952864418981782,0.203394513373122
520,0.944903855587165,0.166826475488639
521,0.998451343703611,0.20215988260561
522,0.98200508872054,0.219697538616583
523,0.943650181055014,0.169900581832526
524,0.943958060816114,0.174781313866352
525,1.02032966369314,0.208428072811736
526,0.956475215707592,0.214791342219631
527,0.927972360059781,0.211562200267585
528,0.969821794229828,0.214450054059051
529,0.975346234609431,0.211744859887689
530,0.937008382462971,0.156893217845152
531,0.995448348815699,0.128684537126904
532,0.897193960892098,0.168936232926399
533,0.986635938389821,0.2315449953507
534,0.946812127638628,0.157614658377703
535,1.01075146208627,0.175160685300289
536,0.954685264045017,0.197339975546259
537,0.925044270096595,0.154513845125108
538,0.961909743629089,0.196728243423161
539,1.09028914974867,0.175597066687344
540,0.983521615211409,0.211411436232824
541,0.926667315088154,0.175484166258694
542,0.904929734326931,0.185843420008871
543,0.967943451267259,0.16255829963768
544,0.945049293190231,0.184827039836375
545,0.998855192609847,0.209662971303389
546,0.958772857602796,0.1755035073118
547,0.916331504014201,0.163393124551994
548,0.96146516337878,0.209845464027261
549,0.999375786293872,0.175627172998885
550,1.0039669788099,0.220091664204907
551,0.914962201410101,0.14844755104697
552,0.966381848289359,0.197345028687709
553,0.954432872957242,0.163727576003594
554,0.898564266217901,0.171763875511534
555,0.948836084638968,0.201058643262266
556,0.942023486893637,0.204944869652413
557,0.972251051036986,0.199321425313365
558,0.975211052055555,0.179830270683466
559,1.01004342951821,0.207645263746775
560,0.939027715829301,0.191288385447122
561,1.01255963529373,0.157253024587444
562,1.00406244547905,0.212208835684479
563,0.917525089689915,0.169629945053061
564,1.00505463330679,0.148981067995934
565,0.95860380188933,0.204962621615215
566,0.99693048555982,0.16804715785269
567,0.97666158292886,0.170887449919561
568,0.982537439396805,0.212162084120754
569,1.00199352327975,0.156919115493126
570,0.948332964518303,0.152853656553242
571,1.02219570449392,0.214284787283934
572,1.03005660965645,0.207393073995808
573,0.996289675927791,0.17701612665002
574,0.930204166669721,0.177425988869738
575,0.959549522476012,0.158473057544282
576,1.05252783644164,0.193808578647967
577,0.967264506889422,0.158163341215767
578,1.02590993281401,0.157761753354458
579,0.942271047412607,0.207786262106522
580,0.986768179602044,0.202410511216679
581,0.979885053938562,0.193513701790312
582,0.96253415853929,0.186828760518498
583,0.956999642892682,0.209453640231123
584,0.961416017475125,0.199373934556191
585,0.930180531410198,0.175812403247157
586,1.0341275258021,0.162981541044439
587,0.9730672234241,0.206477595887261
588,0.983369490848615,0.213380147341316
589,0.941126673464993,0.206148148004943
590,1.0079395307714,0.172355145847916
591,0.970167695159667,0.153594648447943
592,0.952496169667659,0.202964971366104
593,0.964164706281232,0.151766096277435
594,0.938191820728942,0.166960316089798
595,1.02073922534044,0.217105269607419
596,0.981509634901191,0.211741946155587
597,1.06227941282241,0.205075695592175
598,0.985436200906957,0.211803649267913
599,1.0309885389469,0.171883487709791
600,0.975769865317888,0.218849774452565
601,0.988089071770548,0.210726620548925
602,0.961296622208221,0.160008180431322
603,0.961226641365989,0.18611803736047
604,0.948138826018008,0.200473020294639
605,0.924895192592806,0.13379325954016
606,0.928141938668113,0.16800094258976
607,0.983087223411904,0.181941491685039
608,1.04893998032026,0.193896132578927
609,0.935761468212026,0.213096959390005
610,1.0095409839602,0.212613506070512
611,0.971208316303458,0.204456416645949
612,1.09882327859993,0.182251247680378
613,1.00120114712457,0.153923963441454
614,0.931073664089209,0.195611665388766
615,1.05099907105704,0.222249290402581
616,0.92394978807138,0.198060082632128
617,1.0492486929153,0.170145278492507
618,1.03121677670075,0.142529700351638
619,1.05283241224465,0.183059635964498
620,0.956420900992528,0.188017705050964
621,1.02509317689868,0.209272162947191
622,0.983474638938295,0.190512573599024
623,1.00863944444111,0.224131434453149
624,0.993434815541367,0.162350063883355
625,0.942196499684323,0.179006933925289
626,0.953839240537804,0.178966524681376
627,1.0197650321182,0.19600509062881
628,0.975169088618766,0.16052353637851
629,0.979628847009242,0.184248172187497
630,0.905122940484122,0.173253869484974
631,0.958066856889855,0.187579210425258
632,1.03536086604824,0.188071636636404
633,1.00254925598707,0.160141400112932
634,0.996348148950067,0.225735359712629
635,1.00286897212365,0.218716792031945
636,0.956451018218999,0.1865636301056
637,0.975202600321046,0.201298468462673
638,0.997412357788974,0.228516738261758
639,1.03430134642348,0.155339973266635
640,0.918062980571797,0.190703394546287
641,0.977036476643958,0.163467185588537
642,0.965032385586546,0.180932062906275
643,0.940180710767991,0.207712617759442
644,1.05394318534902,0.139622752537017
645,0.969816500863102,0.174707681368379
646,1.04687841178612,0.172779864668136
647,0.927678084547539,0.177511648397433
648,0.954974826453577,0.201484607990486
649,0.965030842606766,0.190818411909627
650,0.970908926130217,0.199180004794746
651,0.904115892545146,0.177935523352623
652,0.921176664921817,0.143151765463441
653,0.96741442664856,0.187675913832166
654,1.02104600672773,0.22290314022373
655,0.980992498887203,0.218014869129716
656,0.942560134547493,0.1712929356771
657,0.943095959071552,0.135421126626037
658,0.943112025752928,0.194336085206176
659,0.99742452476436,0.231990331028456
660,0.940330813893127,0.19861156979853
661,0.975408612027478,0.162196514635022
662,0.959397418703338,0.20375428822389
663,0.953067856938332,0.151893828783448
664,1.09286938655698,0.185866176333427
665,0.975939562490647,0.206853338818705
666,0.978773004438391,0.203017361705375
667,0.935904596310951,0.189501263743587
668,0.957325436066927,0.140955495029881
669,0.95204508102562,0.167398443003132
670,0.898764181887586,0.169588480553833
671,1.00830757578583,0.215707623136046
672,1.03792635435373,0.123617090568534
673,0.965226611108113,0.190481251620996
674,0.948202757791707,0.186955441508509
675,1.02730286236728,0.152530837364615
676,0.949184718093983,0.179962358391407
677,0.969647803899302,0.211383985776343
678,1.00264035862158,0.173847981585495
679,0.870719620892671,0.180432880203414
680,0.951855257271248,0.159235893955482
681,0.958843462002339,0.154932031338683
682,0.981470565680679,0.216662212236872
683,0.949417917062601,0.167857431213762
684,0.90910297941394,0.183191148348966
685,0.921243426580272,0.148292310420495
686,1.017804995609,0.159889443295204
687,0.930011140490436,0.180532754200168
688,1.00156173077626,0.22066811901501
689,0.974069508502154,0.147299647179865
690,1.01294776827049,0.22819901963374
691,0.954151742015472,0.220587761943061
692,0.931624277338339,0.206421603509764
693,0.991623047807448,0.167254948719917
694,0.941061247503772,0.193514743412291
695,1.00804839921331,0.204936669475253
696,0.973333097277061,0.180031160403065
697,0.983927371584811,0.200181392693952
698,0.982079761901416,0.236029405751204
699,1.02524731819731,0.175928908912842
700,0.931694865358042,0.177461020486373
701,0.911381063085475,0.189074210205487
702,0.994623499849269,0.188924087007874
703,0.938474591071313,0.13227498191996
704,0.986637560222091,0.217421141208658
705,0.998870505691844,0.156409013607955
706,0.946776686489974,0.203222984205149
707,0.977541384506034,0.175192551427438
708,0.972523632974268,0.20099940654516
709,0.936621496572121,0.195276210601938
710,0.945471287081111,0.191715052963439
711,0.994917705702584,0.152882593995716
712,1.04336821605771,0.193103008181829
713,0.995210994605834,0.225368597813228
714,0.949832545438244,0.148980310629993
715,1.07024714828491,0.172396928735398
716,0.983791935907835,0.204561391196428
717,1.03486802327558,0.174101167504227
718,0.996035076552562,0.184424023663422
719,1.04785059727946,0.207399802870314
720,0.96404784592867,0.16589341959208
721,1.04441984599364,0.15208596622074
722,1.03386619073689,0.205059600963109
723,1.04065375050038,0.201309908886166
724,0.907686015141022,0.18928982463779
725,0.947116641997408,0.206616205818607
726,1.0406270110977,0.184012829803398
727,1.04042803488567,0.215848288249603
728,0.984976453580642,0.219549824946393
729,0.973713841886157,0.19005884936753
730,0.954386387449459,0.167887629839569
731,0.970868701019522,0.206561253364555
732,1.02128738278262,0.130194278290523
733,1.01031478270624,0.195632780495169
734,1.0360118261361,0.174805352184793
735,0.976791584256502,0.205969510903316
736,0.955882796356537,0.198857460723811
737,0.928964053211556,0.132875008861571
738,1.00846344999739,0.194325427314291
739,0.999291419554232,0.194298241282114
740,1.1936714597263,0.205866521689296
741,0.954518112914324,0.163702826215
742,0.98483561939961,0.202810647933935
743,0.960209623145355,0.125578965089265
744,0.999607573209753,0.143188162306786
745,0.954599132935194,0.155875735192258
746,0.92294005047435,0.169195647201229
747,0.95226076045599,0.165106885590074
748,0.971763512738851,0.156812544029365
749,1.01200667423648,0.160998159604548
750,0.985768364508622,0.212547221512173
751,0.978103148135873,0.177367152467396
752,0.98752650489526,0.16874260166273
753,0.968772574530599,0.179322179345274
754,0.988657144185096,0.201098063517298
755,0.938304166106011,0.198414461545262
756,1.00752453031414,0.212649942837284
757,0.966052706030787,0.218629132128355
758,0.97103886462065,0.216511801818114
759,0.981637652347351,0.208108638257986
760,0.997864577266286,0.186269442341325
761,0.931296373293032,0.209176546945316
762,0.951341274452813,0.164225015314713
763,0.996836807924777,0.211810965103922
764,1.00400980976456,0.189209057034774
765,1.0178456536818,0.156626170623906
766,0.939445714744075,0.164583384782085
767,1.01290878818474,0.217636809524492
768,0.959622042949778,0.167994904305639
769,0.97484057625337,0.176593963343716
770,0.913514242016059,0.193839339581971
771,0.984427962234644,0.223693940371051
772,0.999575634533737,0.175516343255329
773,0.985936996065464,0.219842685737856
774,1.01818438973474,0.208170861732578
775,1.04073635452866,0.145005967505484
776,0.950651883908888,0.215366254128373
