"iteration","","",""
193,1.02279833160419,-0.15309491317102,0.134125222426834
194,1.03181141629875,-0.142204546365325,0.132739450560862
195,1.07129038146492,-0.149723936502758,0.132310182698344
196,1.08380252858725,-0.140158519572764,0.130305982074351
197,1.05498365082045,-0.145679650159663,0.130735653049865
198,1.10381558663597,-0.142357470158522,0.130636896367267
199,1.07751030720931,-0.144973457706195,0.131097738925345
200,1.15653011846738,-0.149661568697104,0.12462142203123
201,1.14389256966185,-0.159922235648697,0.13217743228797
202,1.15965976759364,-0.162327729085976,0.129340576499506
203,1.14331026220387,-0.160207559876426,0.128363755021371
204,1.15347675907707,-0.161480480417734,0.135676590633707
205,1.1399321314917,-0.153844943470718,0.128303187321562
206,1.18368178247623,-0.175511870665395,0.129108046090292
207,1.22879332913322,-0.171339735385194,0.131914626646936
208,1.23315506080159,-0.174979906075248,0.130878769299683
209,1.2401180490046,-0.176271099306399,0.131277907288516
210,1.18296189564928,-0.168959421163856,0.131720394616233
211,1.20612278786719,-0.172261155896858,0.134446374855769
212,1.22278832361671,-0.179845133142105,0.13444683929616
213,1.29193024530826,-0.187637523931452,0.133087086415777
214,1.29764507753434,-0.190884663363575,0.137706212153636
215,1.26864826611319,-0.188749782680432,0.136021677113445
216,1.26164848691354,-0.185771190121869,0.134192906049663
217,1.27904729406654,-0.198845202616433,0.139969537958025
218,1.26947532987944,-0.190911061607111,0.138487218268842
219,1.26885279914905,-0.202220405773579,0.139491352689182
220,1.2415092282826,-0.193847240199343,0.141985348617994
221,1.20010588616292,-0.193113904961002,0.144528376630183
222,1.21254860716557,-0.186687151831762,0.143328589099632
223,1.17581422532446,-0.192973103780838,0.142592665725893
224,1.20092488592143,-0.190696801076637,0.14819160326652
225,1.15305235707221,-0.184362219664873,0.147905975719332
226,1.17724417445248,-0.186182659236894,0.147343969103723
227,1.14311475332424,-0.169015325171703,0.13943000325541
228,1.13270616249246,-0.175079028480243,0.13935755477184
229,1.09339471061298,-0.175683123802788,0.142300427232631
230,1.12599989722732,-0.166851142935364,0.140657496086254
231,1.09257736991057,-0.158126233265561,0.142588551826932
232,1.11329992828221,-0.161268580017478,0.137959166413287
233,1.17387593426687,-0.185935382236681,0.153728578483596
234,1.13150547735487,-0.169641188445091,0.142508850160577
235,1.1285668863724,-0.177562809575134,0.142126694645804
236,1.1381402661168,-0.18690696318856,0.152070505772632
237,1.12324990427932,-0.174766083947645,0.144235499333641
238,1.13215732905461,-0.170233750044483,0.143427075560947
239,1.15590133164287,-0.161205919242576,0.137338929498085
240,1.14957734949299,-0.167502281730022,0.140037576348454
241,1.15302574156575,-0.166206389499622,0.139174917588472
242,1.17834802859291,-0.181965701920582,0.150376437662935
243,1.18173205745856,-0.176089610666856,0.143246651505864
244,1.21612227848327,-0.176487407769198,0.147420974617069
245,1.16856761485802,-0.178066611963998,0.149211931359459
246,1.16582236153146,-0.170983391380278,0.147386128643916
247,1.15890322584782,-0.165177476191693,0.14566374700501
248,1.13581371229592,-0.171909794781861,0.149563051681278
249,1.15022838093603,-0.16585375886922,0.145634983139353
250,1.1186564458982,-0.16736734726379,0.150081885459684
251,1.11949177126226,-0.166179734794237,0.1463236583263
252,1.14821109096213,-0.161646900299266,0.14889859763128
253,1.12433224105862,-0.165982664648879,0.150640972378123
254,1.06326791905721,-0.155018960604036,0.146295647445422
255,1.13618767055336,-0.156211584436367,0.147593492168889
256,1.13783029419983,-0.178738097784178,0.150138652417928
257,1.12904280515564,-0.171325436478689,0.148939960993837
258,1.11425563458393,-0.170780717841601,0.156062334881007
259,1.0850248124112,-0.177601215512387,0.150158064732293
260,1.0571713030129,-0.165895324820437,0.144322897159284
261,1.06211905535968,-0.175680333752769,0.148992805220762
262,1.03438669873625,-0.154973263745184,0.145075864504752
263,1.03140881085853,-0.159360681171753,0.149938445239948
264,1.02808543291487,-0.164314628547779,0.146951255935338
265,1.02453064189778,-0.166510614499116,0.142868669615017
266,1.06875286408099,-0.16880861947383,0.143916972521817
267,1.08453288655777,-0.176282085843444,0.144684025877491
268,1.04642213892025,-0.157164257964856,0.144174630804003
269,1.0372241578692,-0.154299784654556,0.142800953591554
270,1.02140629356874,-0.145951720769194,0.140804441563289
271,1.01175990450324,-0.14537837802436,0.142048920258051
272,1.05109071766483,-0.151883703641567,0.140675946778334
273,1.01420100812201,-0.162163268186045,0.144573801270361
274,1.0432759535083,-0.161665169650266,0.140632998544594
275,1.03562060856573,-0.146852834184706,0.141146454619389
276,1.04541443078326,-0.158369823195921,0.14414682630104
277,1.01770491167648,-0.164374976580695,0.1440099749427
278,1.01000520347888,-0.160852600724964,0.143255805895915
279,0.997483218655384,-0.153820591709074,0.138890826605864
280,1.0020255778552,-0.152957167827646,0.139472818247372
281,0.977094560893027,-0.149170945301181,0.141032111289092
282,0.992193237111121,-0.14945512239652,0.139290681355547
283,0.953950686181527,-0.1380409291175,0.136092465795522
284,0.975973596754264,-0.150450786615891,0.138760884401331
285,0.991253431182839,-0.147373650365726,0.138725077772793
286,0.936127803069009,-0.138497785716514,0.136819827383458
287,0.960386871452131,-0.138185267666117,0.136077477278787
288,0.961377936871932,-0.140205978120776,0.134618403705324
289,0.973264111174207,-0.145513101012463,0.137057078308289
290,0.982474731857942,-0.153164482622103,0.141011350235274
291,1.01123398702203,-0.163436296825354,0.144355988205499
292,0.987748535596,-0.159113855616527,0.142378108121803
293,0.970399168283467,-0.156412023353241,0.138517173480244
294,0.990579391553716,-0.156440492869189,0.135568818403432
295,0.977334989144567,-0.155569772996501,0.141743174035386
296,0.97575709280313,-0.164858077471505,0.146794632866117
297,0.993378140152488,-0.16444068256089,0.144454179258123
298,1.02645936259495,-0.170345681792489,0.145605294024267
299,1.01534769842104,-0.156072821174558,0.136571973055252
300,1.02646262129873,-0.160542476578359,0.137143301734344
301,1.00540228755974,-0.151983328633992,0.135636074022584
302,0.989333577245624,-0.148259655009343,0.140267281291615
303,1.00190782717977,-0.156878353445198,0.137657288948363
304,0.987763962156266,-0.14180109742046,0.127500815542578
305,0.983280896058298,-0.151239106658295,0.132543814249049
306,0.947960167199796,-0.144299809281067,0.132554473209474
307,0.976869780448497,-0.146229190041983,0.128458843552308
308,0.997452923308412,-0.147868382762098,0.134139643790631
309,1.01084637536609,-0.146531644991431,0.129211148327991
310,0.973465917183058,-0.14354483747776,0.131313296344023
311,0.923033001197396,-0.138065689288271,0.132129344789615
312,0.943081555442345,-0.136371150933846,0.131662843071488
313,0.951688434240408,-0.135562201845601,0.13043075426454
314,0.906217262738701,-0.126046355670375,0.130784652702222
315,0.924178093433333,-0.127043432025945,0.131283735107047
316,0.910031469692074,-0.119560808792737,0.126515325629302
317,0.911986816836962,-0.117959405614853,0.126140181213054
318,0.930850284467735,-0.120203621389513,0.128150481556796
319,0.916858331231923,-0.122206313554787,0.126658892635874
320,0.902763488034918,-0.12337476855935,0.12548013358245
321,0.899040601172765,-0.113285866965644,0.122889425960548
322,0.899006622041777,-0.127114622777672,0.125523921928856
323,0.924296843830891,-0.121983883447855,0.125681466247511
324,0.922546656606281,-0.123192037839325,0.125831657398333
325,0.954730676266405,-0.122789400187062,0.124825468744101
326,0.971865956674307,-0.132871868534739,0.13092560363607
327,0.963099613861822,-0.131893543483783,0.133433943309209
328,0.91865761655361,-0.125803381432102,0.127472208203636
329,0.946979312659047,-0.122645864551226,0.127064909843072
330,0.956840800322701,-0.119642611920891,0.122013045662695
331,0.944872953246793,-0.12458986966975,0.129402882537569
332,0.939967243403248,-0.115626663961435,0.132113057083909
333,0.966222075484771,-0.122684902167319,0.133403984983487
334,0.922115403129349,-0.111256696361198,0.132193092045147
335,0.902840189133831,-0.101031545072182,0.125747675306932
336,0.892783144582181,-0.0998614997565067,0.126845977918175
337,0.951099930454654,-0.107337698409415,0.1283241519921
338,0.95119484615867,-0.109385476818673,0.12720013512463
339,0.956875067096558,-0.110682197720021,0.125098298191772
340,0.951297444041003,-0.107054807112966,0.128823770671376
341,0.954631245161619,-0.111335805891376,0.125170684880739
342,0.989116078997342,-0.114834956556117,0.12862903620081
343,0.978028653983934,-0.120654829671831,0.126441175818404
344,0.976569807903851,-0.118916907174723,0.127317304893689
345,1.01186758654755,-0.116189315662182,0.124775740768736
346,1.0148937747746,-0.141344489252612,0.129227917668513
347,1.06044960840265,-0.138943480698766,0.125858474823654
348,1.00755552211685,-0.120703995121354,0.121069693333144
349,1.05261321887957,-0.130856343941969,0.121592975528926
350,1.02460161968389,-0.123804527161626,0.119008593325253
351,1.08163169934398,-0.131043619070669,0.115197976575383
352,1.06397984493851,-0.136298010382265,0.11799944891392
353,1.06037377634905,-0.135468900637325,0.112741462738045
354,1.02785724313061,-0.136200529848019,0.114187971424561
355,1.04522877694962,-0.132200145993587,0.118572016294936
356,1.06803425715525,-0.143016874712983,0.117884872569883
357,1.0432824770079,-0.151699643778747,0.119460833981303
358,1.05041206669037,-0.14540271230417,0.118837977270339
359,1.07624276350493,-0.155091041315884,0.123104464802784
360,1.06519843790751,-0.152033919874637,0.121962407931117
361,1.02573857788128,-0.149435224899602,0.119229099951904
362,1.06270474014378,-0.148671151231193,0.118615419763375
363,1.08579274099445,-0.1568868566254,0.119096884410661
364,1.06628477905706,-0.154102183358751,0.117175477529931
365,1.07202314793601,-0.15668268278841,0.114387081200905
366,1.04026342164143,-0.148924779763865,0.115538023853234
367,1.04953577572954,-0.152875273560354,0.115020831121661
368,1.02640163382851,-0.153375327734872,0.117194963887311
369,1.09592034970622,-0.167610723414267,0.122089084857874
370,1.06981284411796,-0.157051319067607,0.120173870664318
371,1.11078213128485,-0.164765711123484,0.11831640027403
372,1.07805621524581,-0.15810297198415,0.123080834128253
373,1.10116473230321,-0.168611494083478,0.128039946637145
374,1.08009862731103,-0.160959114452265,0.124268862230702
375,1.09181338324484,-0.164569154875787,0.125101428607635
376,1.051974157914,-0.169274265441746,0.133400120927218
377,1.0583103719392,-0.170600668906972,0.129654484248102
378,1.04824126110448,-0.17811263623824,0.132212206496345
379,1.01049852195019,-0.164042463685776,0.124885982250434
380,1.04750978771275,-0.169794513507322,0.127231081309639
381,1.06566262970708,-0.177807382790925,0.131532685326055
382,0.971139063728711,-0.169105030195844,0.131569916655831
383,1.07893569626256,-0.186625046984313,0.139391480955079
384,1.07908089738055,-0.191066604065646,0.139098368908515
385,1.07275611323862,-0.182785002607252,0.13364276624574
386,1.07615807058991,-0.182449849363504,0.13585282517604
387,1.11150179838436,-0.185383896290896,0.131067135457058
388,1.11150946124609,-0.19240510502044,0.13628526241811
389,1.09002044252383,-0.186846562889139,0.137355347165243
390,1.09959352868181,-0.188472827263814,0.133386947017078
391,1.08359634960936,-0.185289909490483,0.137716892212673
392,1.0759489228777,-0.194173195699076,0.139045530855301
393,1.07046357640138,-0.178434951573763,0.129146570649679
394,1.08325375586085,-0.186999489198731,0.137974386804708
395,1.06196588111851,-0.186012568297689,0.133848423667688
396,1.08314357363068,-0.192478186389437,0.139938120295041
397,1.05481048351941,-0.191740664434451,0.140628197485027
398,1.09625259294463,-0.19484865154189,0.142364607661163
399,1.06816199574001,-0.19150002609015,0.141317149142956
400,1.04829369161823,-0.184757326187031,0.138425157370837
401,1.09221399149742,-0.191028197157936,0.136629848623847
402,1.10746710392469,-0.189433008439701,0.136397289358222
403,1.13775286837768,-0.199267569754126,0.139356529377823
404,1.08960934565492,-0.183477256396352,0.140359922995253
405,1.0936786629337,-0.180494731451167,0.139829912813525
406,1.0891034013236,-0.191217157086203,0.148871574961495
407,1.08008148233653,-0.175454561319543,0.141992235486628
408,1.14429465294023,-0.186205558306529,0.14329525692696
409,1.12622907184889,-0.181124524940782,0.141865273342646
410,1.1521906404652,-0.171802005221922,0.131374691670769
411,1.14974518102819,-0.170572606338232,0.133212115241689
412,1.14360995988687,-0.169550502125318,0.128608459721537
413,1.1754531788543,-0.17000667575748,0.129433502433294
414,1.14297915184035,-0.15638961958748,0.123336220686697
415,1.16080107882468,-0.167100455038215,0.124532173465147
416,1.14724986966097,-0.16322987291996,0.126840104102079
417,1.189036055831,-0.165975495948386,0.126712611739769
418,1.17173447660558,-0.158772086458525,0.128657093520738
419,1.17709380112657,-0.1590403708016,0.121890298364174
420,1.24624081350633,-0.165450105797812,0.124770618074016
421,1.18602467726455,-0.163956792322359,0.122725663559302
422,1.20783318286284,-0.164576502045554,0.124167952367557
423,1.25460610950954,-0.157334988703787,0.121818895694069
424,1.22861007399288,-0.158978035265119,0.123841284766581
425,1.27303514219372,-0.161473130309256,0.119120531372345
426,1.26222479122461,-0.157460786988366,0.116702836649927
427,1.20418227051888,-0.151766833387533,0.11536883329382
428,1.20974601069434,-0.16691785204164,0.121375395526264
429,1.25515563320593,-0.167867964206922,0.117050860889537
430,1.2262586550785,-0.151346219444792,0.117019455814545
431,1.23990222724542,-0.161779116788068,0.118010302903249
432,1.33313389001486,-0.169134186245788,0.116788093441885
433,1.24979286302193,-0.152392895453315,0.11527036478348
434,1.26374587913038,-0.158511145177076,0.113495064306816
435,1.19160048832562,-0.143573605270107,0.114232529349076
436,1.22593392739977,-0.143543367720422,0.109642829688709
437,1.25314347261066,-0.148100938872992,0.111584513670575
438,1.25547643676425,-0.149818662605383,0.110131567959209
439,1.24774966213271,-0.140421171322759,0.109674862016477
440,1.24481843655648,-0.15208163998817,0.11190876777927
441,1.23529032850595,-0.149568057356273,0.111230707311434
442,1.25403731465562,-0.154018124734707,0.114752612724048
443,1.28637244361554,-0.160451427258542,0.113500195282285
444,1.2912455855331,-0.159211251203667,0.114927677579372
445,1.29863295840386,-0.152507427924257,0.112274835049828
446,1.30140962144054,-0.151519510080649,0.114798751032064
447,1.33219018007388,-0.159165404770135,0.115798769016805
448,1.31336694928287,-0.144777306935569,0.111750039318646
449,1.355397466924,-0.154573364584261,0.113080925069662
450,1.36080005645222,-0.157432753921066,0.114645905553322
451,1.37265332750738,-0.146763952451691,0.110375164678453
452,1.36695726238801,-0.150831331023213,0.110432874224729
453,1.45869618024859,-0.165110522287593,0.111037367580737
454,1.4627006598611,-0.153128421149682,0.10895944454527
455,1.41043935750891,-0.155926170259984,0.113041190280153
456,1.45350188673368,-0.157237413726553,0.104909946491814
457,1.4837178133272,-0.165862388005576,0.111656890974209
458,1.50565662152636,-0.174274878197296,0.11158693388624
459,1.5262221334894,-0.173196546007991,0.11005035175076
460,1.45241919225989,-0.177158353277381,0.109518348943187
461,1.43904947028958,-0.174335606048013,0.110995527624191
462,1.47113952360868,-0.173393125507355,0.113714262834267
463,1.53168874635389,-0.199943656999401,0.115055728076832
464,1.56270903664018,-0.208063289638157,0.114149751350451
465,1.54201611906345,-0.213586921580832,0.116928280800924
466,1.53610679305382,-0.204730154287172,0.115947184813625
467,1.50287166415872,-0.205409188685622,0.116503526073738
468,1.58016216478826,-0.204969337465712,0.116846467828205
469,1.48648011454002,-0.19284599844573,0.113146150942866
470,1.59911341983625,-0.196162600757632,0.113325445316067
471,1.51979855583561,-0.18269633327479,0.113275672855082
472,1.54027472915683,-0.186546649759952,0.113899543875561
473,1.50064478003319,-0.171586762792862,0.110632026116532
474,1.48711437196679,-0.172789796243123,0.113775512675133
475,1.46459423873406,-0.169551121905239,0.113492135494081
476,1.4740708112543,-0.170447236593747,0.114994240906269
477,1.49526075971638,-0.18281190886584,0.116266859165139
478,1.50540896205756,-0.188656116918467,0.119381770517559
479,1.49653092954336,-0.17806364603623,0.118053314382214
480,1.44182253462738,-0.176072241168953,0.117859483071584
481,1.48168234153958,-0.183908852684651,0.118219966976734
482,1.45373186080065,-0.187706348481858,0.119074077670453
483,1.45545398979766,-0.187062782181001,0.120481592942293
484,1.44692879923842,-0.184156802302162,0.117418461069506
485,1.52738404875808,-0.192738604954089,0.117763022824219
486,1.46601041825141,-0.185850351341792,0.119604422956481
487,1.42211289621759,-0.172612809062063,0.112407574404413
488,1.45078145345904,-0.17395742016384,0.117023036721963
489,1.43793345566645,-0.175748823700671,0.1155366631575
490,1.4464932439757,-0.175810071677633,0.113800572305392
491,1.42488589492644,-0.181739508220045,0.115529580513924
492,1.42826150050325,-0.185513773974842,0.121321987872452
493,1.31419085284661,-0.175909684790227,0.122808762448754
494,1.41750212920606,-0.189342217130651,0.124104228122546
495,1.36506691695436,-0.189865945090884,0.12480858712412
496,1.32771547412358,-0.170485013966826,0.123175379860677
497,1.34456274708633,-0.180064882030287,0.122882555565647
498,1.24245269540448,-0.165736130091667,0.125414873784442
499,1.30344032098865,-0.179548992295193,0.128975216678732
500,1.32894844877622,-0.186654120395371,0.128445261926909
501,1.35421239604708,-0.19049309520971,0.129928163931077
502,1.32558029194658,-0.197236667151392,0.129173627815936
503,1.38115569333233,-0.203742865198336,0.126511255942387
504,1.33654128208838,-0.191911648683008,0.125066834976898
505,1.34538858929903,-0.193649825808491,0.123014231423043
506,1.35423482865301,-0.20310411338805,0.129519565842552
507,1.36698744849646,-0.198979535521089,0.12840978351906
508,1.33687812228613,-0.19700893542883,0.125705107190426
509,1.30111942602542,-0.190173126136152,0.124629395301666
510,1.31895138128321,-0.186079779422719,0.123392202143315
511,1.29279042278908,-0.187753251481197,0.126908045728388
512,1.39860622246329,-0.204529329312355,0.131290707005533
513,1.42841616980927,-0.199274286423878,0.128149514881468
514,1.44268135405512,-0.203518128166243,0.130027435589324
515,1.3931317656304,-0.205239324661053,0.129039198489098
516,1.42929077517906,-0.210672039775403,0.130540489289423
517,1.44314191401071,-0.215052842666544,0.134226666384088
