"Respondent","wtp1","price"
226,2.702471073,-0.6926626226
227,2.618527005,-0.8607736012
228,2.413292566,-0.6619784304
229,2.588731417,-0.6617444001
230,2.525524952,-0.6509182712
231,2.244783839,-0.7738663709
232,2.371533946,-0.8159911831
233,2.599890104,-0.7046128449
234,2.512078768,-0.6393266449
235,2.369649239,-0.7917944075
236,2.500662775,-0.947515384
237,2.740800722,-0.8651620523
238,2.43435669,-0.6477428011
239,2.211971743,-0.7254466032
240,2.375854986,-0.6368356337
241,2.144531787,-0.6469808859
242,2.419138076,-0.6640316379
243,2.632654374,-0.7517989025
244,2.483212628,-0.9015717248
245,2.783048167,-0.7021977559
246,2.691726372,-0.6809566065
247,2.559824562,-0.8911296412
248,2.665131458,-0.8668056041
249,2.359703159,-0.7798656645
250,2.636763923,-0.6583721234
251,2.168907266,-0.8109621594
252,2.509389702,-0.6322208408
253,2.414263341,-0.7458441143
254,2.542002776,-0.6574334108
255,2.479953037,-0.6472467884
256,2.658327335,-0.8051001606
257,2.595672132,-0.6684181739
258,2.630251674,-0.6607333653
259,2.318142686,-0.6858704436
260,2.485246356,-0.6740687068
261,2.651000923,-0.7090853598
262,2.606411846,-0.762707291
263,2.539062576,-0.6960462922
264,2.368921688,-0.7684888128
265,2.490483285,-0.9147718175
266,2.512174164,-0.6632597801
267,2.497283512,-0.8350319877
268,2.824122062,-0.7600957878
269,2.530079152,-0.6634776739
270,2.704609066,-0.7795016999
271,2.559321668,-0.673683583
272,2.72006181,-0.8381633861
273,2.545247055,-0.7328813796
274,2.390187448,-0.9996987131
275,2.354812777,-0.8881919716
276,2.800487161,-1.009629385
277,2.467532528,-0.6388277389
278,2.650979833,-0.7570843678
279,2.51672223,-0.6771028976
280,2.138413944,-0.7655997229
281,2.61211261,-0.7117095198
282,2.43397203,-0.7731593604
283,2.663369352,-0.7919625956
284,2.511980318,-0.7600437063
285,2.53951248,-0.7048237006
286,2.490784114,-0.7890550093
287,2.468907174,-0.6927837146
288,2.427636692,-0.8447681239
289,2.442276078,-1.023424936
290,2.409290061,-0.7483313011
291,2.659133785,-0.7556548541
292,2.119590303,-0.8823329291
293,2.617134457,-0.847171923
294,2.289575595,-0.7294623091
295,2.544450088,-0.7082769137
296,2.276320926,-0.8014001718
297,2.32817988,-0.698366171
298,3.03739587,-1.002601572
299,2.488946255,-0.80278096
300,2.617837778,-0.729455406
301,2.494774526,-0.7835444386
302,2.298975156,-0.8713422632
303,2.148858371,-0.7454248343
304,2.543782206,-0.7012878317
305,2.264104882,-0.7519380617
306,2.412169513,-0.69723514
307,2.245397153,-0.726121722
308,2.561769275,-0.793462423
309,2.934229432,-0.9830294678
310,2.360219839,-0.6682672747
311,2.671497521,-0.6550126147
312,2.379445295,-0.7752929666
313,2.607149403,-1.033329542
314,2.438335696,-0.6420717959
315,2.612768751,-0.7809572222
316,2.329593471,-0.6850632806
317,2.613305814,-0.6508690586
318,2.580413654,-0.7953078262
319,2.033972559,-0.6987536514
320,2.506112295,-0.6755145027
321,2.505728537,-0.7522455902
322,2.61785534,-0.8559149479
323,2.315188115,-0.8378699373
324,2.34653055,-0.6358376206
325,2.47506668,-0.7753141782
326,2.673589743,-0.9917474921
327,2.518018539,-0.6769143902
328,2.589096311,-0.717806736
329,2.554844793,-0.6639661824
330,2.207996087,-0.8697934578
331,2.577343914,-0.8425105267
332,2.501942953,-0.6724835813
333,2.40161315,-0.6790247836
334,2.169833749,-0.8668120303
335,2.637684408,-0.7214666198
336,2.748840881,-0.8180630511
337,2.66966048,-0.657929576
338,2.399172437,-0.6350897957
339,2.503046862,-0.7390266017
340,2.765529994,-0.6727449101
341,2.40418296,-0.7533186447
342,2.538774608,-0.6737738955
343,2.371594115,-0.7436443178
344,2.598647056,-0.8075226504
345,2.331971453,-0.866841369
346,2.486799922,-0.7607553611
347,2.727748111,-0.7777069599
348,2.535532042,-0.6474643019
349,2.61363922,-0.6807143659
350,2.530067246,-0.8050239516
351,2.220231711,-0.6757854541
352,2.511475508,-0.7550507534
353,2.738775137,-0.863589824
354,2.303575463,-0.8106085978
355,2.672659605,-0.7181077375
356,2.626359025,-0.7722856721
357,2.550569845,-0.6366018148
358,2.468950303,-0.6329425207
359,2.651608159,-0.6729900774
360,2.492090888,-0.6480297966
361,2.333750817,-0.663085017
362,2.862197976,-0.7389094623
363,2.346118362,-0.8088247163
364,2.61156184,-0.8551115033
365,2.446412188,-0.8031389017
366,2.674373687,-0.7401390409
367,2.602213196,-0.8963176585
368,2.657802865,-0.92953114
369,2.868399744,-0.9864553548
370,2.241656789,-0.9314872966
371,2.222262994,-0.6576494467
372,2.644104284,-0.813785327
373,2.420306523,-0.8173222245
374,2.401709888,-0.6705546509
375,2.590158976,-0.7814728289
376,2.50281372,-0.7120967743
377,2.38445569,-0.9006613116
378,2.569268244,-0.6661348487
379,2.508634137,-0.6774557203
380,2.572829129,-0.8363011034
381,2.33404014,-0.6351731755
382,2.239970107,-0.7570302119
383,2.42279408,-0.8835313163
384,2.531218413,-0.7158274955
385,2.296767379,-0.6989214258
386,2.525145811,-0.7601508518
387,2.585099494,-0.6482763706
388,2.254645994,-0.6628566952
389,2.427606235,-0.7683751703
390,2.735891511,-0.8157866102
391,2.711675452,-0.7070036701
392,2.536581592,-0.7871530562
393,2.737247755,-0.9693127778
394,2.466326743,-0.6282319227
395,2.491925496,-0.7040294104
396,2.652988628,-0.7961053676
397,2.454987486,-0.87328868
398,2.453461847,-0.6303988068
399,2.548881187,-0.7644975499
400,2.253724554,-0.9133713514
401,2.401587212,-0.8301433851
402,2.616716888,-0.7447025449
403,2.69373635,-0.8092405499
404,2.287984656,-0.7648899371
405,2.532410934,-0.6672101829
406,2.528363827,-0.7978695734
407,2.661488472,-0.7502389074
408,2.518841409,-0.6668712834
409,2.287098479,-0.776808094
410,2.737627482,-0.8791729148
411,2.556598759,-0.8485580083
412,2.568124493,-0.8908337909
413,2.358050266,-0.6359677311
414,2.421248628,-0.9153980881
415,2.683335459,-0.7844377331
416,2.293043304,-0.7488591885
417,2.653941641,-0.7518148877
418,2.57954839,-0.7060173867
419,2.505006985,-0.9450869639
420,2.546148783,-0.6455462404
421,2.620475564,-0.7408569858
422,2.565805062,-0.6852603467
423,2.537500555,-0.7715676283
424,2.535216914,-0.8950667536
425,2.730027903,-0.8805456282
426,2.351292678,-0.8346174501
427,2.550969739,-1.041166469
428,2.276617901,-0.9749999838
429,2.602498901,-0.8839429015
430,2.691057435,-0.6847483903
431,2.673853931,-0.6816637429
432,2.418792025,-0.7921765002
433,2.743961136,-0.674072384
434,2.248421524,-0.6381383871
435,2.47023269,-0.8332354726
436,2.765468485,-0.8162648074
437,2.163438719,-0.8030498121
438,2.547262087,-0.8835459942
439,2.730135983,-0.6680304498
440,2.566620916,-0.7255866722
441,2.496619406,-0.6522833186
442,2.4222789,-0.853337613
443,2.777497751,-0.7301446124
444,2.427063293,-0.9532697134
445,2.415492885,-0.854474661
446,2.379157785,-0.6425876051
447,2.728681711,-0.7081255741
448,2.445973756,-0.7508785745
449,2.405377039,-0.7370241796
450,2.476871875,-0.678052804
451,2.508025533,-0.6985406579
452,2.507717415,-0.6359415403
453,2.457863088,-0.7369876141
454,2.438307043,-0.890494524
455,2.480979237,-0.6680465127
456,2.50200891,-0.8415823345
457,2.442377661,-0.6331568392
458,2.384222859,-0.8015693601
459,2.346924215,-0.7149376495
460,2.674948993,-0.7196093718
461,2.503562835,-0.6459139722
462,2.32698263,-0.6789269835
463,2.488393576,-0.8647285766
464,2.509589863,-0.7263171525
465,2.339391272,-0.6557347564
466,2.701803904,-0.7338623406
467,2.510477848,-0.8830445322
468,2.689486509,-0.6508921163
469,2.34054164,-0.9075489643
470,2.431731278,-0.8364975201
471,2.726514549,-0.7202995705
472,2.055743169,-0.7698655096
473,2.829012926,-0.8147574531
474,2.570663128,-0.6438435001
475,2.620344583,-0.680554352
476,2.13533609,-0.7335315688
477,2.705972958,-0.7870922658
478,2.478868485,-0.6511216633
479,2.321946795,-0.7084553405
480,2.437636328,-0.6603948818
481,2.708591553,-0.6956684386
482,2.676312508,-0.687917501
483,2.56397129,-0.6717384717
484,2.652178643,-0.9759174915
485,2.514670674,-1.044332035
486,2.519192054,-0.686021776
487,2.503459253,-0.6541239974
488,2.556105757,-0.6802463303
489,2.300786301,-0.6608686999
490,2.471513473,-0.8070514299
491,2.193332991,-0.7406384951
492,2.548481684,-0.6311272518
493,2.766463792,-0.8693629107
494,2.486247041,-0.6703890639
495,2.709600014,-0.6899867268
496,2.567144633,-0.7273545351
497,2.658229151,-0.6973871102
498,2.661143951,-0.6946496314
499,2.39784343,-0.72281876
500,2.8223255,-0.9681765659
501,2.240508219,-0.6923559597
502,2.65006449,-0.6625595588
503,2.598213263,-0.8739713144
504,2.479370259,-0.8117483981
505,2.593791458,-0.7428032657
506,2.644565709,-0.9530600638
507,2.441778113,-0.6513723174
508,2.431203071,-0.6809181707
509,2.547344874,-0.7089717077
510,2.654246405,-0.6846577733
511,2.42636193,-0.8765924985
512,2.631032869,-0.9051279926
513,2.454766292,-0.9685566773
514,2.264827372,-0.6428567034
515,2.558069642,-0.6670427058
516,2.396623672,-0.7786315441
517,2.609593822,-0.6382248063
518,2.459745913,-0.6217355737
519,2.596018107,-0.6488849999
520,2.53433225,-0.8319820884
521,2.25112815,-0.7857897379
522,2.376073515,-0.6487054673
523,2.466795185,-0.7827264858
524,2.67501248,-0.7732134279
525,2.297554063,-0.7506349558
526,2.502891079,-0.642095099
527,2.593586526,-0.6323317219
528,2.443265989,-0.6775704151
529,2.594531421,-0.6632332128
530,2.8265,-0.846644208
531,2.677771597,-0.9656534797
532,2.853470825,-0.7596417941
533,2.117771733,-0.6683062266
534,2.753485488,-0.8581450581
535,2.532322126,-0.8218744293
536,2.60023067,-0.7026609396
537,2.792711915,-0.8335533401
538,2.6846034,-0.6582515618
539,2.206079959,-0.9293267106
540,2.381856454,-0.6510258442
541,2.716625067,-0.7407121869
542,2.70570948,-0.7141939432
543,2.466126854,-0.8619542086
544,2.632813166,-0.7127134885
545,2.500707296,-0.6875274494
546,2.523959056,-0.8596612167
547,2.704521412,-0.8008152226
548,2.305288262,-0.6744441062
549,2.519465226,-0.8489623112
550,2.190538642,-0.6822242853
551,2.806606636,-0.8673422906
552,2.602385246,-0.6844259314
553,2.571029388,-0.8478103664
554,2.799409241,-0.7730977125
555,2.555449015,-0.6647410013
556,2.475151072,-0.6298863737
557,2.511150017,-0.6495927429
558,2.707277428,-0.7449906036
559,2.266700387,-0.7359701406
560,2.678457168,-0.6939388774
561,2.427193641,-0.8687964438
562,2.327782561,-0.6615431212
563,2.784680551,-0.8237251405
564,2.561766063,-0.8855139503
565,2.62985231,-0.6569349746
566,2.414059237,-0.8427714996
567,2.425915612,-0.8532108707
568,2.424833477,-0.7554852273
569,2.562020223,-0.8928364144
570,2.671380986,-0.8482309311
571,2.311538799,-0.7192541982
572,2.379805922,-0.7640047004
573,2.573673704,-0.8196433424
574,2.537427517,-0.7532506661
575,2.502000455,-0.8427029568
576,2.195657638,-0.8189451182
577,2.652419339,-0.8369844943
578,2.432806216,-0.8892880027
579,2.618168716,-0.6499315876
580,2.615016476,-0.6593542781
581,2.40364548,-0.7251719847
582,2.455339882,-0.802534062
583,2.54693014,-0.6573212596
584,2.602708195,-0.6555193401
585,2.739766794,-0.7806104005
586,2.405311043,-0.9013091042
587,2.496490581,-0.6623255436
588,2.553379412,-0.6809153842
589,2.509729075,-0.6497020919
590,2.684395842,-0.8177807473
591,2.686171659,-0.9106084631
592,2.614893771,-0.6714695094
593,2.577209722,-0.8922930325
594,2.600173697,-0.7858515249
595,2.50684176,-0.6475031697
596,2.384734669,-0.7086368355
597,2.342711121,-0.7308594293
598,2.530292351,-0.6700921302
599,2.523652441,-0.7930035706
600,2.270154341,-0.6641275811
601,2.505193642,-0.639090948
602,2.760345496,-0.8524174785
603,2.562179897,-0.6989325842
604,2.600513472,-0.6564046474
605,2.539378167,-0.9865383787
606,2.782365066,-0.7399855075
607,2.37808825,-0.7805411862
608,2.280417448,-0.7768483916
609,2.403425092,-0.6277861015
610,2.380994162,-0.6986746652
611,2.484657429,-0.7186622063
612,2.154905588,-0.8810878764
613,2.486342141,-0.8402072051
614,2.770631669,-0.6904464733
615,2.074310357,-0.7407229289
616,2.758168081,-0.688676876
617,2.357027517,-0.8575090736
618,2.444245304,-0.952026802
619,2.298019402,-0.8381379239
620,2.701429824,-0.6811698705
621,2.317742296,-0.7251406178
622,2.638428177,-0.7339160577
623,2.345980264,-0.6802045685
624,2.608663921,-0.8426202353
625,2.829909999,-0.7468837995
626,2.645750071,-0.730289429
627,2.218363967,-0.765811546
628,2.528863536,-0.9156318073
629,2.573157266,-0.7766232691
630,2.646431114,-0.8093553053
631,2.582686378,-0.735535805
632,2.322167884,-0.8093191006
633,2.583725724,-0.8424915763
634,2.499684389,-0.6851268296
635,2.481354499,-0.6433781324
636,2.624623906,-0.7517936232
637,2.51216543,-0.6794172988
638,2.413975459,-0.6447374477
639,2.591063268,-0.8909746115
640,2.718936318,-0.6983252938
641,2.660417607,-0.820462806
642,2.485541592,-0.7719817511
643,2.550863357,-0.6388065862
644,2.390400326,-0.9836770086
645,2.588684248,-0.813736662
646,2.193831056,-0.8600117147
647,2.753610552,-0.7345203404
648,2.584267054,-0.636698422
649,2.676157623,-0.7712493317
650,2.642527432,-0.6733149605
651,2.630698331,-0.7653896902
652,2.631910569,-0.8984734892
653,2.407708395,-0.7795964624
654,2.275116002,-0.7166812744
655,2.105197048,-0.6580490741
656,2.691956704,-0.8147185685
657,2.844082052,-0.9575396935
658,2.632864536,-0.6933676981
659,2.221252157,-0.6294993954
660,2.361691115,-0.6945162945
661,2.452247704,-0.8426399908
662,2.547728393,-0.6641644609
663,2.649136537,-0.8565821875
664,2.094751518,-0.8706824229
665,2.626945186,-0.682072691
666,2.600233575,-0.6478468228
667,2.519796282,-0.7446304971
668,2.671157017,-0.889189695
669,2.623140841,-0.7825741503
670,2.918717101,-0.8175787052
671,2.274263887,-0.6797981988
672,2.426418121,-1.069726154
673,2.422993568,-0.7057581549
674,2.542318552,-0.7096911166
675,2.499471695,-0.9209804089
676,2.449881328,-0.7800743213
677,2.542521232,-0.6764242681
678,2.378935456,-0.8414185842
679,2.948221114,-0.7709505276
680,2.640812207,-0.8349539745
681,2.61322562,-0.8598860356
682,2.333155453,-0.686573759
683,2.583549011,-0.8237101885
684,2.637170897,-0.7205803945
685,2.684006479,-0.8284236922
686,2.326325502,-0.8819658365
687,2.777778935,-0.7380617341
688,2.485412929,-0.6439891573
689,2.654504751,-0.8920978443
690,2.038400495,-0.700536697
691,2.522315719,-0.6500607738
692,2.586562376,-0.6650096893
693,2.400613317,-0.8246305278
694,2.573704108,-0.7105931386
695,2.517605506,-0.7139895225
696,2.364097477,-0.7957248775
697,2.496907885,-0.7567072047
698,2.543884283,-0.6398060616
699,2.326933255,-0.8049161673
700,2.763777906,-0.755814523
701,2.812924931,-0.7025149943
702,2.34450562,-0.7884648195
703,2.613950682,-0.9691774803
704,2.316003702,-0.6358017864
705,2.587965544,-0.8165657361
706,2.712448905,-0.708794825
707,2.477804904,-0.8027590751
708,2.599238354,-0.6948309096
709,2.659177795,-0.6652681706
710,2.65356616,-0.7210316787
711,2.571328447,-0.824844808
712,2.292887064,-0.798186747
713,2.316444723,-0.6738374139
714,2.810662353,-0.868670408
715,2.287997915,-0.8563682537
716,2.390531782,-0.7242973799
717,2.221172154,-0.845842271
718,2.516581726,-0.715935155
719,2.513693261,-0.6954446129
720,2.703196592,-0.826243942
721,2.322339844,-0.9879801137
722,2.287443136,-0.7342212734
723,2.192172585,-0.7848129178
724,2.732503158,-0.6770044545
725,2.47205943,-0.7193558966
726,2.046765447,-0.8646395704
727,2.468391741,-0.6769000566
728,2.42726713,-0.6008841411
729,2.58419798,-0.7265409465
730,2.654276824,-0.7913291219
731,2.486101597,-0.6496956734
732,2.406255515,-1.066383175
733,2.412934043,-0.7285709033
734,2.266503872,-0.862516149
735,2.524660505,-0.6400985692
736,2.309806102,-0.7638411427
737,2.920188109,-0.9271114787
738,2.515570419,-0.7407918798
739,2.426718307,-0.7837024444
740,1.97851642,-0.9698357432
741,2.514607833,-0.8530388162
742,2.486249624,-0.6844661304
743,2.678302972,-0.964956414
744,2.473006712,-0.9605455561
745,2.615676127,-0.8905339773
746,2.720996429,-0.772582407
747,2.655676193,-0.7994917752
748,2.639697638,-0.8626661949
749,2.47548251,-0.8636772751
750,2.569100944,-0.6478149167
751,2.481160976,-0.811490085
752,2.532059727,-0.7879066015
753,2.416464684,-0.7759770466
754,2.405387476,-0.7348601798
755,2.50292889,-0.7124087405
756,2.455791996,-0.6690539981
757,2.398637971,-0.6672578505
758,2.545189414,-0.626928985
759,2.658568911,-0.6794312004
760,2.582781737,-0.7591420975
761,2.644746517,-0.6667957523
762,2.621935511,-0.8280982011
763,2.514622443,-0.6375551647
764,2.509969763,-0.7286383696
765,2.45074532,-0.8897887392
766,2.705659305,-0.8184544209
767,2.39220912,-0.6342963929
768,2.616830147,-0.7711482787
769,2.658526002,-0.7664419492
770,2.726830091,-0.7070504811
771,2.393582658,-0.6275852661
772,2.648332034,-0.7859638179
773,2.634142631,-0.66095688
774,2.524607619,-0.650560835
775,2.446402689,-0.9648934972
776,2.20586883,-0.6535860269
777,2.492182305,-0.657440258
778,2.70142974,-0.926381662
779,2.514830776,-0.6621744684
780,2.610819131,-0.8128063412
781,2.739154703,-0.8893994277
782,2.44700122,-0.699134533
783,2.802797629,-0.7228851334
784,2.214203435,-0.7372341262
785,2.703915067,-0.7228115431
786,2.522406925,-0.7239107992
787,2.158257113,-0.7332127541
788,2.469723639,-0.8938893842
789,2.483850329,-0.7117966616
790,2.921370343,-0.7613554497
791,2.472053028,-0.6857827798
792,2.849025248,-0.707847261
793,2.465652796,-0.778159326
794,2.538845379,-0.6710026857
795,2.460383071,-0.6206157534
796,2.643206577,-0.69458479
797,2.576999595,-0.9015021458
798,2.412415998,-0.8682007684
799,2.316711069,-0.7166221082
800,2.683053146,-0.6908396455
801,2.122450856,-0.656890322
802,2.625001162,-0.7611238345
803,2.18406001,-0.8065050551
804,2.518421875,-0.7594368222
805,2.4905809,-0.7881867462
806,2.554045753,-0.7428849855
807,2.600496951,-0.7695958818
808,2.529675975,-0.6431099666
809,2.56314883,-0.6832079926
810,2.762976688,-0.7637684088
811,2.535125859,-0.7390130188
812,2.44976865,-0.8031758882
813,2.076622936,-0.8681295347
814,2.291814987,-0.7663072991
815,2.44347073,-0.6305843732
816,2.395697779,-0.766171764
817,2.313107555,-0.7058853222
818,2.254603959,-0.7507490767
819,2.554939187,-0.6405811177
820,2.510471178,-0.748718738
821,2.476763407,-0.6509787745
822,2.533789725,-0.7889730164
823,2.60040302,-0.9039774597
824,2.539676516,-0.7480486477
825,2.441711179,-0.7567099506
826,2.514255597,-0.7103219872
827,2.76372971,-0.7787499
828,2.629019065,-0.6578321128
829,2.618880949,-0.8086120665
830,2.296823036,-0.8209459531
831,2.294861215,-0.8296259601
832,2.63592416,-0.7379700364
833,2.741591115,-0.7593266553
834,2.911136026,-0.8667715234
835,2.798984796,-0.9294917526
836,2.6796006,-0.9112921509
837,2.616099655,-0.6467582592
838,2.624721842,-0.8068248133
839,2.650357426,-1.012669997
840,2.835365473,-0.8721773529
841,2.744259838,-0.8287196453
842,2.638763543,-0.7269039439
843,2.198805611,-0.6864849785
844,2.43949397,-0.6627336761
845,2.463873397,-1.016360112
846,2.648139833,-0.6696686371
847,2.284209103,-0.6739913116
848,2.625638317,-0.668520268
849,2.62586322,-0.7257916479
850,2.302491034,-0.7474267651
851,2.793713609,-0.9357803002
852,2.735608801,-1.036892813
853,2.607842483,-0.7130315648
854,2.640159958,-0.6981244958
855,2.265935446,-0.7164424369
856,2.651224584,-0.7058059859
857,2.20822382,-0.9342504561
858,2.50834171,-0.7230804706
859,2.672668994,-0.6734471117
860,2.536151454,-0.8544320476
861,2.458837422,-0.8821286636
862,2.32195592,-0.8501318966
863,2.544919765,-0.6592760603
864,2.635869724,-0.7265643524
865,2.784711621,-0.7142733318
866,2.605555719,-0.6259461538
867,2.220321187,-0.7105931786
868,2.414766631,-0.8534727314
869,2.491323445,-0.9564409556
870,2.164209671,-0.7786039448
871,2.495448225,-0.6535295489
872,2.5116985,-0.6586699911
873,2.71208442,-0.7689224266
874,2.66030869,-0.7868090591
875,2.373585617,-0.8189134699
876,2.596550968,-0.8676811478
877,2.230779463,-0.6415032985
878,2.581352265,-0.6491459858
879,2.391278388,-0.8074085532
880,2.504369916,-0.7351298709
