"Respondent","Bx","By"
239,-0.271298667162464,-1.14799220692977
240,1.20586613886705,-0.484117733644556
241,-0.443277307112859,-1.13391103730801
242,1.19718108660191,0.893025950500332
243,-0.194987208328964,-1.20479380773927
244,-0.470961627120489,-0.948060647626041
245,-0.0997832064030486,-1.33214570073441
246,0.872603912709663,-1.35368512872432
247,1.19184543615056,-1.00639100896261
248,-0.48097462546878,-1.11433746537437
249,0.0164107253519482,-1.28694601603914
250,0.0265959371470012,-1.32602230279801
251,1.20889218754515,-0.999421160931064
252,1.62123006440819,-1.62584648100047
253,0.324662683574575,0.348733781917995
254,-0.111898757798195,-1.24694127593396
255,0.398210416882139,-1.19552291808034
256,0.23795206466388,-0.614737982387557
257,1.42977321111927,-1.18439670695116
258,1.40222874720923,0.549698785823142
259,0.96601406106627,-1.22746223774112
260,-0.218468801948716,1.35860018586889
261,-0.0686335627210968,-1.25197457412023
262,0.191102019132331,1.42910581443433
263,1.13458120032615,-1.76497175144409
264,1.48037555538507,0.622711303299072
265,0.457862335990399,-0.67167209686787
266,0.0528009906216215,-1.2723364552685
267,-0.328883531108305,-1.18591944072282
268,1.60666359217349,0.43810528171579
269,1.41483366405047,0.81136499543242
270,-0.197126266411303,-1.24269956834996
271,0.0103314324028778,-1.25726288447985
272,1.48268578372314,0.979919441994711
273,1.15613786692878,0.258827985661458
274,-0.436555679286603,0.778753206045185
275,1.3106981339685,-0.916709782508475
276,1.19878007944952,-0.924600818875582
277,1.09143686512516,0.288836757097768
278,-0.41863394908788,-1.16142507833195
279,-0.414246406447904,-1.18387525872224
280,1.50522262911775,1.04616181676559
281,1.35551087422146,0.0114185635391737
282,0.667420163883229,-0.975187552679442
283,1.39418064235149,0.303354700335282
284,-0.309351182327212,-1.24303305477949
285,-0.0287331850669905,-1.23217575857297
286,-0.186996958169728,-1.22163394068807
287,0.874731410134579,-1.20363840930628
288,0.390804489877034,-1.29052526140941
289,-0.407390764174162,-1.09985909880675
290,0.082867484897533,0.796307573926348
291,-0.260907903255576,-1.23900698452305
292,-0.382380944218871,-1.09488783968173
293,-0.0845037586429457,-1.18146594169988
294,-0.356100658340012,-1.19362445241526
295,0.0217064664691459,-1.25186865603696
296,-0.500376543036517,-1.05645838617661
297,-0.426376858235053,-1.22836984965171
298,0.608944364543361,-1.23340488912179
299,-0.015766880409916,-1.28104982097928
300,-0.402207309086841,1.36561582668638
301,1.32710484186942,-1.28352670098449
302,-0.28227994990788,-1.18194682577566
303,1.7917203934398,-0.134891988282926
304,1.15981587467689,0.025337721493088
305,1.54096109012658,0.481110498150795
306,1.70752596620492,0.48050448122591
307,0.711229687034298,-0.331217765596356
308,0.438725910501707,0.690553689306331
309,-0.837915826551938,1.14692540458082
310,0.355318261738018,0.130238033400995
311,1.49566825161541,1.19510428687144
312,-0.502843328376818,-0.94164883641064
313,1.27555641249955,1.17584433622656
314,1.76745994889131,-1.15621561933547
315,1.62533860823276,0.371894550911742
316,0.0088290018741458,-1.2935729367459
317,1.5683384066123,0.346058728155062
318,0.363252530537808,-1.28275504037619
319,-0.449471088337284,-1.10257130265872
320,0.123468685161406,-1.31924804816654
321,0.10408683782881,-1.28117987448128
322,-0.399569857358208,-1.15531405718325
323,0.0590636810822165,-1.28356985820752
324,-0.215459977715785,-1.27407930034851
325,1.27292649175131,-0.252334299246601
326,-0.243377476666607,0.440645498037331
327,-0.178542323234458,-1.10042845711664
328,1.26985664880746,1.0660860752032
329,-0.572963366714244,-0.967868774399324
330,0.944384648705949,-0.905434486080715
331,-0.283522818082365,-1.2845505580539
332,1.06302208010416,-0.266686127736052
333,-0.169432572214244,-1.20955495115105
334,1.49991036774509,-0.164450156507227
335,0.0741254717504939,-1.20521624453736
336,-0.0272532417157337,-1.26019421987784
337,0.0203323013746822,0.313118701443171
338,-0.252678516956645,-1.19150366728858
339,-0.265990917963507,-1.13847683057623
340,1.80011967168165,-0.88290988410831
341,1.57038565140042,-1.26318548353728
342,1.4764627496191,-1.11436163584622
343,0.93615826911514,-1.2199547393305
344,-0.141776233070843,-1.16333494468465
345,-0.157157869713992,-1.27246082346051
346,2.03752952613181,-0.846936472000824
347,1.47472433606034,-1.31617883619653
348,-0.288505008684666,-1.10061972005667
349,-0.358961195732234,-1.08599796053654
350,1.94856000723742,-1.13499513882395
351,-0.808517373104545,1.04972786288536
352,0.863312265781719,-0.564535297078584
353,1.96327937171455,-0.124937150712019
354,-0.579901512035731,-0.855234811764399
355,1.68343935278923,0.908709618439373
356,-0.505380160691806,-0.948294386509401
357,-0.457546596884667,-1.0572988535215
358,0.938435076029327,-1.46853013661178
359,-0.313135903851192,-1.13598010630236
360,1.62299795040516,0.114803975534619
361,1.62232474095836,0.632457711592106
362,1.58810980426656,0.715840021429916
363,1.09251008075074,-1.33062559866952
364,-0.190753148094913,-1.20524756539795
365,1.07992049701008,-1.53980863038571
366,1.43685921934896,-1.00612822141019
367,-0.158989498790252,-1.2153881118605
368,0.359873760898117,0.786624552204746
369,0.968637997889529,-1.86250665511656
370,1.05741902696611,-1.22193950540108
371,-0.430118685209425,-1.01576930340507
372,0.0491411362928617,-1.35527974837852
373,1.28807608603879,-1.72846948351916
374,1.6929903492628,-0.74125670790991
375,-0.388037167724988,-1.08030738222944
376,1.17668138473511,-1.33636968898998
377,0.79505351368515,0.662834295952525
378,0.572008011318103,-0.220451849381672
379,1.30483166713738,0.470948931568996
380,1.63754646553812,-0.0204300748475395
381,1.76678011805141,-1.22956821829313
382,0.175668087215134,1.45780812858614
383,0.493297359277494,-1.39160102084711
384,-0.203560333589577,-1.11153537984314
385,0.0838092527964203,1.43927269297469
386,0.637785368982908,0.765571450176951
387,-0.082501021673586,-1.23350200760029
388,1.49743162152525,-0.310342333428228
389,1.65198785178988,-0.65418650849739
390,0.682208960262803,-0.0911113520327778
391,0.977030833300682,0.356458360287462
392,-0.530585377905122,-0.947493152281565
393,-0.75127643681597,0.695479692762527
394,-0.493126354467457,-1.14124368907194
395,-0.386880360560371,-1.18341897591514
396,1.46598196476321,0.270769647504964
397,0.93038265491302,0.0310091710490564
398,0.114999333473943,-1.24776531641246
399,1.78111126260204,-0.59335764887584
400,1.29016831052954,0.610375237094949
401,0.276075696624192,-1.27895058226653
402,1.10387285337517,-0.551188859835973
403,1.3923944928633,1.07489112399724
404,-0.559451623959866,0.756969676182577
405,0.876143797510645,-1.21078148929757
406,1.77245172817785,-1.337103438861
407,2.01487030002418,-1.05651243040234
408,1.44222869662941,-1.26835367034074
409,-0.0753148141707826,-1.2257907961351
410,-0.125451991887553,-1.27920521936451
411,-0.461585855220886,-1.0739365848669
412,1.08458021532804,0.246558353521638
413,1.37863128929626,-0.158078512838423
414,-0.288876832729054,1.12959397091389
415,-0.400176025293317,-1.03591158920127
416,1.7505487387991,0.907207255399757
417,1.54723926424923,-0.32279566202131
418,1.37355340280143,-1.04907809748001
419,0.953424669547131,-1.31306019199038
420,1.51718781288223,0.208159705333718
421,1.47800315089021,-0.686712748863281
422,1.74304655218974,0.346827327264894
423,0.83679199502538,1.5024848484369
424,0.339188529850022,-1.31017503829759
425,0.293342733929157,-1.26345880672613
426,1.03652928102024,-1.84821816297506
427,-0.143495540689081,-1.16927529035371
428,1.45612298207166,-0.532813060671307
429,-0.366559964871543,-1.1491374107782
430,1.15752495097322,-0.834819558053307
431,0.0502148636828054,1.15068317955158
432,-0.480096311802861,-0.99184569560824
433,-0.139990794094736,-1.2248135877224
434,-0.235171436273554,1.10552724860342
435,0.65408514305138,-1.35336714057096
436,-0.388325422939758,-1.06708809483522
437,-1.05988032160803,1.24067863833075
438,1.13184597355275,0.889874634842016
439,1.17984812703956,1.14018059001863
440,-0.41286525484979,-1.04416485962016
441,1.41062765122114,-0.34896440993074
442,1.31015663925447,0.714491609865179
443,-0.577631502965243,0.585111475398394
444,-0.387467006489408,-1.13441937501037
445,-0.648371478920814,0.932354828064445
446,1.28553080335614,0.835521866964324
447,-0.159930084521441,-1.1768074934819
448,-0.32808353967498,-1.19960403457986
449,1.47597234526867,0.678614200208425
450,-0.285488229883092,-1.13752087001722
451,-0.145878305936174,-1.18518929402331
452,1.50150951176813,0.840082987853193
453,0.533579513287517,-1.50204529366776
454,-0.277469818665347,-1.21695255818814
455,0.738450685616762,0.236675163390224
456,1.84166842807074,-1.3471339556945
457,1.2246219865086,-0.735876369892053
458,0.109903642203171,-1.26890669212893
459,1.43086881669943,-0.905353059576468
460,1.71996004081507,-1.26959709380926
461,-0.209085770085678,-1.32619446862765
462,1.64331542255982,0.744691990962314
463,1.21214862859334,0.669812868295131
464,1.38774065922871,-0.725551186419408
465,1.31052464202016,0.742818411763416
466,-0.0552133866834059,-1.22678890505319
467,-0.0245702239932964,-1.24923151183265
468,1.90925369232423,-0.842937640746275
469,1.72613482106648,0.617137159325949
470,0.891689449559338,-1.05116430502195
471,0.00552315018359639,-1.26448096500663
472,-0.403151246479818,-1.16290271110868
473,1.41963130416693,0.393597086133409
474,1.66348703784909,1.00986362352329
475,0.576189831270104,-0.495605831025448
476,1.46960825617211,-1.53236403513074
477,1.70334196927239,0.0561157075562806
478,1.12477600595089,0.195849394812553
479,-0.539796200151963,-1.02271734745648
480,1.41161040397296,0.0144299700309791
481,-0.54083383789043,-0.996750834539384
482,1.62752257155747,-0.561054061768109
483,-0.139439237701516,-1.18686115929954
484,-0.457449888972201,-1.15031742470396
485,-0.0837797033497505,-1.22419149487243
486,-0.570582515493117,-0.977095116316499
487,-0.0249788886221663,-1.28167676999982
488,-0.106499171880795,-1.26949740945545
489,0.10319769219231,-1.31707382164141
490,1.90839104366082,-0.983679685676924
491,-0.195589731444868,-1.10883325537941
492,-0.335281871459813,0.478240413907073
493,0.783354736395575,-1.33786873427674
494,1.71533508868338,1.08530232252933
495,1.52694646485485,-0.944269695280443
496,-0.354652405759356,-1.20066613689629
497,-0.584668628148892,0.720091070483273
498,0.0738601757952589,-1.22589876628737
499,1.58126304577345,-1.42889459221894
500,-0.240562650605274,-1.18601627598335
501,1.38857759727666,-0.459977074682507
502,-0.338489437888649,-1.07265111855488
503,0.542741627913248,-1.13262584763417
504,0.0814506995391003,0.538039009082353
505,-0.876410012242198,0.58571749023743
506,1.7682795066131,-1.05964356015447
507,0.0338397735844213,-1.24815531860038
508,1.50776285352044,-1.493897759818
509,-0.386317990162635,-1.11189294262977
510,-0.142874193768104,0.849802696111714
511,0.238455567321095,-1.26583712677694
512,-0.318462095640637,-1.15994892805313
513,1.64158907360688,-1.30959148120185
514,1.53842530643285,-0.0057861281869404
515,-0.192069119002941,-1.20574472138917
516,-0.0155606023890086,-1.22899266373446
517,1.61328092646727,0.650558479043948
518,-0.0325692680768145,-1.22903138632762
519,1.82285918099455,-0.851341873862334
520,1.84217965640602,-0.408758387649132
521,1.28387980329931,-0.0396787129571409
522,-0.178225055802177,-1.21836656267851
523,1.39081500419494,0.182735847102119
524,-0.314340677583892,-1.16215469171077
525,1.8359927980376,-0.989543841003348
526,1.43876410723574,-1.17779357460122
527,1.36994615867646,0.0332545146064891
528,-0.349476481868329,-1.1805463030378
529,0.163785225280188,-1.3039043084749
530,1.87813682189499,-0.857617043981368
531,0.241778375062269,-1.30840696130029
532,1.0453402939013,0.967433298567972
533,-0.00125152011786663,-1.23690194409521
534,-0.116584757342032,-1.25927808203997
535,-0.0762968190322676,-1.19955490729746
536,0.101801699322567,-1.26811314959401
537,1.21237928092964,-1.72561221255572
538,0.649402934551847,-1.39883477547593
539,0.0445588815339614,-1.26202202352553
540,1.94192057416328,0.181045894597486
541,-0.00641857664664628,-1.29749952001561
542,1.44150987548164,0.341944516765478
543,0.627129791742037,-1.21025416962354
544,1.56645446441246,-0.0325825134918738
545,-0.411227487096146,-1.15486520218222
546,1.66783686864663,-0.695474646247595
547,-0.399873259488968,-1.03829597530158
548,-0.287593710507994,-1.08413184371377
549,1.60416265864818,0.623708191935754
550,1.45156727169319,-0.217895280702416
551,-0.104607931691205,-1.29372523327121
552,0.625567071975756,-1.37412628015659
553,0.374479136426224,-0.967309846469646
554,-0.0433256188100779,-1.27176692016311
555,-0.572248325566924,-0.864265704724077
556,0.359487732608179,-1.19436909579648
557,-0.411003689873893,-1.01371707828996
558,1.55809158489731,0.748424453639113
559,-0.546052475238552,-1.05359077650986
560,0.709669374259023,-0.600701070913792
561,-0.290802408847882,-1.11058558359773
562,-0.118646408277109,-1.26226891883486
563,1.57770786782252,-1.13837365978329
564,-0.556398778187311,0.883274417171737
565,-0.827659263683573,0.508511930322138
566,-0.518987836507376,-1.02332747098239
567,-0.33133687860658,-1.16759250225913
568,-0.284294173419758,-1.17857333945449
569,1.39501323603802,0.187296499097697
570,-0.0355111492211306,-1.21290214264977
571,-0.319982094161297,-1.20945145540105
572,0.045476253429454,-1.26588516876069
573,1.82475330058915,-1.05881785768755
574,0.247883205886219,1.1422164361872
575,-0.198681414943208,-1.25382810647037
576,1.41449619363994,0.577502922881881
577,-0.551427564974824,-0.896424460457846
578,-0.350160410238761,-1.16981658613955
579,-0.414111070297155,-1.0004737176229
580,1.12478181964858,-0.96428005725113
581,0.173716614584483,-1.20825150583853
582,-0.345084330571049,-1.14038324208174
583,-0.715109967172876,0.603149969919516
584,-0.42234170725811,-1.23865657736371
585,0.193963591132914,-1.33595238859157
586,1.50915764169358,0.219264536216967
587,-0.358678086395149,-1.13769874149
588,-0.274198642652863,-1.11247924703202
589,1.42578691174395,0.394384908747447
590,2.02805716884663,-1.87585578931275
591,1.26247425687299,1.04916286851867
592,1.47129532842867,0.855726155030627
593,1.54539786123799,-0.00565486291005375
594,1.56445167118285,-0.144008089047421
595,-0.688078103093152,1.00069016642195
596,-0.398683579498343,-1.0532153289009
597,-0.0828765530299543,-1.29120420682208
598,0.0820598350885957,-1.25909787333238
599,0.0274503609106503,-1.22505851826256
600,1.65116162046307,-1.08397149811153
601,0.270386445960239,0.83918215587485
602,1.31856247319961,-0.995604778383905
603,-0.530105910921115,-1.05920107037391
604,0.39406838991963,-1.29035122210745
605,-0.111472547982848,-1.27519728253352
606,-0.209429452966568,-1.20842890015661
607,1.93374476488688,-0.681608473359244
608,-0.243474146971944,-1.24547697300461
609,1.0427292777379,1.121568052724
610,-0.152135232324728,1.12977722359183
611,0.0181714466521791,-1.28142322655671
612,0.0729638564315586,0.222553637059768
613,1.3924159056407,-0.812796335481766
614,-0.102051185428281,0.325009306478607
615,-0.0878130816944377,-1.23987323607833
616,-0.2969676080018,1.03048269529606
617,-0.348440907197572,-1.14622123090502
618,1.50402762972438,-0.159351053897185
619,-0.321501420895026,-1.14593491936419
620,1.41018960751856,0.940817697910093
621,-0.314685775369555,-1.07850156327895
622,1.36254286542564,0.467049230801534
623,-0.375310717854299,-1.06057373895135
624,0.107065984018829,-1.26993073359733
625,0.986585243302653,-0.402844968546363
626,1.6645058387681,-1.30413411421311
627,0.897456940530123,-1.46982291872349
628,1.52486289233815,0.0355633919113535
629,-0.570707492783333,1.74567726355004
630,-0.351493486360646,-0.981279905437796
631,-0.180488267793626,-1.29030240636085
632,0.483914004991698,-1.18432103927584
633,1.58970558030824,-1.43530071666398
634,-0.529921762083748,-0.901971147884281
635,-0.284115494653183,-1.17196079276942
636,-0.419615387612784,-1.09284974304389
637,0.473758851455617,0.030070964956213
638,1.60269136527079,-0.582865581449514
639,-0.479719063735187,-0.965724060038515
640,-0.305183269441627,-1.22714566630298
641,1.67036129083959,-0.729311302936568
642,-0.448792700751859,0.998867065543909
643,1.47689137287,-0.0365298416101956
644,-0.491533801868936,-1.04074165861141
645,1.88211969217414,-0.805297243313953
646,-0.139736854995589,-1.23046763372115
647,-0.395274581268947,1.24580414652875
648,0.337654222194309,-0.0944180978569916
649,1.67265574194052,-1.13213937723958
650,0.739533049050535,-1.5210254498798
651,-0.470697391810138,-0.992991795636537
652,0.830009976215429,0.166593218958129
653,1.4490269256967,-1.56509699503897
654,-0.388200753717815,-1.11482487439546
655,-0.417930447527345,-0.928263563171374
656,-0.428814226393463,-1.11106874044611
657,1.52751042569082,-1.052161152945
658,1.14258711124686,0.0356802785971254
659,1.54146447080912,0.653455471488587
660,-0.172947070505294,-1.26300722904639
661,-0.0437635976868833,-1.19340100652226
662,1.16783372285294,0.248422786472274
663,1.70723947489532,-0.0675633727573695
664,1.09083847838232,-1.07807572009031
665,0.00752822899077747,-1.23625103314293
666,1.89732251847401,0.353599521188196
667,1.07553034835062,1.19352136450321
668,0.154924238669269,-1.24594255994243
669,1.78921009286405,-0.825711743911974
670,-0.680373572665868,0.761333511944183
671,-0.0337325751163669,-1.19587437421756
672,0.504680463878715,-1.23640365646578
673,0.858457807436756,-1.63463460820145
674,0.990476074884614,-0.164112226836639
675,1.94689561119732,-0.519530918836031
676,1.09727690844604,-0.194619912997286
677,-0.048355290021846,0.337810917538869
678,-0.327008024777144,-1.17764012803195
679,-0.588796009432471,-0.857405796107227
680,0.0548786308120167,-1.31908711469549
681,0.176265407749242,1.24720488765783
682,-0.890772271470834,0.78757367875699
683,1.20797578070488,-1.05250406951142
684,0.832272988909016,-0.208894743543211
685,-0.0446061152065045,-1.24522176547967
686,0.477039913800289,1.14580290403294
687,-0.343982113064511,0.939592281503467
688,1.44686049594954,0.0435387051385394
689,-0.158247496828508,-1.23396387057884
690,-0.304200265757535,0.508504868498279
691,0.0847045362993494,-1.33004175846106
692,-0.288243937057413,-1.19313904565783
693,1.64692015462645,-1.15412468349448
694,-0.456237947589775,-0.957094711655219
695,1.41838629521295,-0.000532955824813852
696,1.4959283874321,0.839730157706958
697,1.58901168069879,0.609575497394425
698,-0.41319938081211,-1.13645412305818
699,-0.494527223713003,-0.935471924871076
700,1.41213754464945,0.89265620294566
701,-0.35823824957302,-1.08716768098544
702,1.17914776128272,1.03231286009399
703,-0.347342215859656,1.95903478818413
704,1.46131595027422,0.812180790881358
705,-0.132792582309363,-1.29526492847852
706,0.725977459401261,-1.25312332879082
707,0.589770892573526,0.0499707483508034
708,-0.159771160835017,-1.26191104421881
709,0.888933981530397,-0.941117283584784
710,-0.139527783921939,-1.27270941573172
711,0.00884641351558104,-1.26641163116952
712,0.195917241755599,1.08720992034072
713,1.16765511946569,1.12655895839202
714,-0.323680804191063,-1.16448657073937
715,1.30608962184147,-1.2621568736314
716,0.136225828119808,-1.2438576675136
717,-0.427709472245487,-1.08572519368281
718,-0.284886095538684,-1.16261724079667
719,1.68862736814109,0.489747316795833
720,1.34231815719941,-1.91172263196763
721,1.34907408557551,-1.44636063318064
722,1.39648609792065,0.648674286518325
723,0.730174432866081,-0.330780465859609
724,1.33575815326408,-0.857670256115951
725,1.79107660456707,-1.45246350980955
726,1.46655899291458,0.6586239749242
