"Respondent","Bx","By"
92,0.0414363327631796,-1.25450725619223
93,1.13104134335071,-1.26815324638897
94,1.23799937195599,-0.726657401501141
95,0.906618666645234,-1.40003959828641
96,-0.0348063486633676,-1.23401620937409
97,0.0815122705103041,0.894356573118791
98,-0.40174102405467,-1.10720293021589
99,1.81645739438159,-1.86681491509839
100,1.30710686065432,0.696078869140302
101,0.128333266613616,-1.23560234155277
102,0.93498037749774,-1.29987392684084
103,1.21000989128717,0.165492615564459
104,1.67158021666857,0.748851738136709
105,-0.208603682413256,-1.27454001827192
106,1.23029736375301,1.02312235685435
107,1.33816933505628,1.04713381555729
108,0.736185888431581,-1.35275877631646
109,-0.267144448152538,-1.23605949036383
110,0.13239336436115,0.201433242165653
111,1.55195245312386,0.745098225243409
112,1.49326892714656,0.399942989097188
113,-0.466887852722119,1.31467624636679
114,-0.384891525393116,-1.18531735681096
115,-0.395269974714513,-1.22365324721306
116,1.55533303569901,0.700167018379118
117,-0.516754162542152,-0.936592894130664
118,0.984789546263192,0.558920098548052
119,-0.554650812947192,-0.817270621540666
120,-0.18449083776768,-1.24846476632396
121,-0.331958595915349,1.28246643444988
122,1.53988509038039,0.927257883921672
123,-0.0917263917204991,-1.27672442277345
124,1.77217728840574,0.49155832708011
125,0.529899366735509,-0.481871337520055
126,1.54695596603131,0.738806335147884
127,1.58682424724926,-0.938626951670271
128,1.42456578691382,0.743169153353254
129,-0.431222995635825,-1.00830252647408
130,1.00187756078122,1.07750422298924
131,1.18653045805262,-1.41960728729015
132,0.690907829428833,-1.25152542726724
133,-0.160386037547829,0.209377730429495
134,-0.361763929783896,-1.17523089789879
135,-0.262258867159072,-1.19478557015104
136,0.755469672821063,-1.45907287846226
137,0.266069376995508,1.15967327025042
138,-0.0450453249192763,-1.22215124106023
139,1.29542559625549,-1.34675709617941
140,-0.189834645741985,-1.2150055300083
141,0.00453281875668006,-1.27517958541901
142,-0.142792859228155,-1.2683381044833
143,-0.00454135207922642,-1.25877513606975
144,-0.338859170194648,-1.18654891752509
145,-0.325223920847756,-1.09468068404537
146,-0.708153835198316,0.504741013225486
147,-0.127290391812541,-1.19603402289407
148,1.62649167485179,0.331779622688372
149,-0.231597559550651,-1.20558810849329
150,-0.498669469028387,-0.915055073813639
151,1.47736419081126,0.467770030754169
152,1.80096894545403,-0.507285566638428
153,1.46072588695914,-0.576406330166807
154,1.65612822968664,-0.667203687564152
155,1.13568998139918,0.808291577119926
156,1.71060658360959,0.10469709865995
157,-0.0683837855461318,-1.32099287525551
158,0.0448138801999115,-1.26784846773505
159,-0.0693685895761136,0.437158949393816
160,-0.112083623175686,-1.28516051916641
161,-0.208113140421162,-1.21687609817835
162,-0.377338450880376,-1.19938684885183
163,1.40575591204535,0.0859427440157207
164,-0.345597812411195,-1.17789857654798
165,-0.383435313214206,-1.000301961626
166,-0.364174472027216,-1.18417582004357
167,1.39183505034261,1.48179231127214
168,-0.203289565123483,-1.13718213998988
169,0.779801026566196,0.231854933221661
170,-0.114105291438179,-1.1097255879999
171,1.35441654379333,0.00516715237649473
172,1.35667570332983,0.729598804861175
173,-0.429367224425535,-1.05747970556576
174,-0.30183073429301,-1.15805101688276
175,1.52259520702531,0.23842091462682
176,-0.192308689253919,-1.19762037197705
177,0.853374004991922,0.391801459425533
178,1.47760642174245,0.47706605586825
179,-0.543748918434725,-0.89586422904286
180,0.566003967359234,-1.2699252205981
181,0.300279049970154,0.359106220524494
182,1.6960030674736,-1.01301884152763
183,-0.493220963797578,1.414778386604
184,-0.806630585847577,0.503358910180064
185,0.149182182804995,-1.29930951032831
186,-0.488778153465461,-1.08779617074859
187,0.74046582208785,-0.313972214540485
188,-0.324640679241112,-1.16761225211102
189,1.45231565778336,-0.285718623065305
190,1.56516119224677,0.347336206577624
191,0.520633982289433,-0.656176948066463
192,1.84312056021554,-1.28580429691658
193,1.51360431383613,0.416840728640928
194,0.919806797967016,1.27150589401148
195,1.82067483309025,-0.726964878146893
196,1.35880362418616,0.466180866292022
197,0.450674220468267,0.0794669871183908
198,-0.53872248626881,-0.953983224293682
199,-0.166953968675825,-1.16481929598622
200,0.424104351630719,-0.898375429724981
201,1.5102738061682,-1.25014466601849
202,-0.258524675963282,-1.12294611621049
203,-0.39025810195117,0.343011837633396
204,-0.327602829483328,-1.14094062171251
205,-0.538553351072427,1.1773883404391
206,-0.334689014864039,-1.17814834247348
207,-0.277534104342298,-1.15256006119254
208,1.04409657370316,-0.99754860677238
209,1.50187690079409,0.98661065052797
210,1.08605256444277,-1.04573836371903
211,-0.256821350667724,-1.13966270809979
212,1.55650542841946,-0.765510909479416
213,0.774032550135881,-1.07987793944559
214,-0.196880971875653,-1.18678394811306
215,-0.297761069998645,-1.26381757816152
216,0.445171991243982,-0.920077743085833
217,-0.0854263041902231,-1.28405057379043
218,1.41938907737081,0.46924087084486
219,-0.270863417011266,-1.22184133379175
220,1.33311243187447,-1.41906583048435
221,0.517826737963416,-1.28451411376314
222,-0.345861871198163,-1.04848190014999
223,1.66427661843591,-2.21688491735259
224,0.164141063310344,-1.1932949122191
225,1.83333260440655,-0.669384330445473
226,0.694255605136497,-1.25207131113928
227,1.4000430170758,-1.85017113350319
228,-0.398359192583965,-1.11313708674923
229,1.11106630355931,-0.0703388553061516
230,1.68754775034765,0.410858461248271
231,1.44370160876294,-0.148646807159401
232,1.46129457199472,-0.568280101692833
233,0.91593873298832,-1.50218299952465
234,1.00706851161265,-1.01496063447095
235,1.24302746835038,0.685057431183352
236,-0.427706135121662,-1.13383714963847
237,0.261060863336609,-1.21139388694193
238,-0.164073971373582,-1.23360198430559
239,-0.248677792874904,-1.24102445110416
240,1.17369259577142,-0.442415930284719
241,-0.402898400593438,-1.18205901559443
242,1.1777107995401,0.83868424492124
243,-0.111331496180231,-1.22421265664668
244,-0.444067314932668,-0.963541483976753
245,-0.17389101017879,-1.23085925120218
246,0.835590871667001,-1.27477549418976
247,1.18248156412678,-1.00090695547694
248,-0.463217568963163,-1.12428605946846
249,0.0207087725097795,-1.28319700502628
250,0.0278639930534996,-1.29513550297062
251,1.14746309777333,-0.935018945821417
252,1.55611716389678,-1.5417256776956
253,0.315339426177939,0.336625399647273
254,-0.095914096609232,-1.27172776880334
255,0.306821711430689,-1.19781488544808
256,0.242572068003022,-0.635042658005887
257,1.49325864713641,-1.24990183167651
258,1.40790585824446,0.558415828659536
259,0.901853657687598,-1.14566357478136
260,-0.238905999479586,1.4033134802775
261,-0.0489043300560101,-1.22496831790188
262,0.19393125882887,1.39829569017281
263,1.12320645264872,-1.74290314292804
264,1.50708776795929,0.555977474882734
265,0.437856389890842,-0.658113871750836
266,-0.00233521755311932,-1.2501565528991
267,-0.255201748779461,-1.20298819819947
268,1.62038883387,0.391494268553099
269,1.4435956422392,0.791587166898336
270,-0.146117587223319,-1.19037140933018
271,0.0215513876397665,-1.28254177019229
272,1.48674657666185,0.997788030186575
273,1.09791712317899,0.292626972562308
274,-0.439891490673321,0.779599468187968
275,1.32906265307427,-0.948728728560591
276,1.27021368943501,-0.99854132962278
277,1.05507870735186,0.290723196250696
278,-0.398469423078643,-1.09674869856447
279,-0.41217543665558,-1.15762276054632
280,1.55651769661013,0.992881015391301
281,1.34948505567282,0.0147335167293087
282,0.587044326335581,-0.889808247316689
283,1.43487942363368,0.21769143797276
284,-0.290739915115688,-1.24834319019726
285,-0.0479314784840003,-1.21727851722023
286,-0.19376048926848,-1.22929401548398
287,0.85418659870157,-1.17143500105807
288,0.396617346224553,-1.35183053286392
289,-0.460160727952429,-1.12326490603613
290,0.0851561313031791,0.772350062650526
291,-0.251527746639773,-1.20213823188056
292,-0.361396474658327,-1.12355556921562
293,-0.025927370974163,-1.29653438701787
294,-0.383596737418639,-1.22572439684436
295,0.00739645919579875,-1.25023792347851
296,-0.482045447749772,-1.04441880768231
297,-0.415564376690062,-1.19836835292854
298,0.600756271998936,-1.23172023772497
299,-0.0720469111826683,-1.18006473718411
300,-0.412611512715327,1.38823213529516
301,1.32211485036042,-1.32103111909093
302,-0.245806539363295,-1.18345457693084
303,1.79861853367781,-0.15410070792194
304,1.15887770765048,0.00604767500450546
305,1.47888258328488,0.52361366808564
306,1.66951795942936,0.446060279159517
307,0.69740889828025,-0.315411172107728
308,0.414850557719338,0.698367513273274
309,-0.861083078493243,1.16962818475979
310,0.360349651183401,0.117613219528275
311,1.47995859768645,1.12955061479441
312,-0.481067448007666,-1.0371802318866
313,1.24180979553457,1.18421337690799
314,1.7078665434886,-1.1212437256281
315,1.60227687934764,0.346866244109169
316,-0.0030627358370558,-1.23456538209511
317,1.52507527892884,0.367715093491962
318,0.367924503604053,-1.22923496954346
319,-0.38924766156053,-1.12252629790735
320,0.109982515815555,-1.28902818483924
321,0.122264667089627,-1.24203012129306
322,-0.355757699470038,-1.19911713632449
323,0.0759822100437179,-1.23040179777897
324,-0.208777302976501,-1.29030386800443
325,1.28907730516672,-0.258195076079034
326,-0.29182853780043,0.469354524463734
327,-0.172687401411575,-1.13050585223643
328,1.2198997590617,1.07916103262486
329,-0.593035547372358,-0.931619771454714
330,0.845309877644939,-0.81116665286571
331,-0.299401268213377,-1.20405925801532
332,1.08667679481934,-0.333664248361736
333,-0.100309331948483,-1.23490016615038
334,1.5057456434713,-0.170558803480175
335,0.0372817204563879,-1.24301124339284
336,-0.0824343982479665,-1.2237841833575
337,0.0455431826925297,0.306502373743546
338,-0.216686352989274,-1.15770900726535
339,-0.239951574764372,-1.15729651399879
340,1.69997585859893,-0.829886658293737
341,1.57095155240093,-1.28210006741296
342,1.44929617141088,-1.08749511249866
343,0.918214181146469,-1.20169880060823
344,-0.190141427758319,-1.15085401644251
345,-0.205486696819519,-1.22642428869727
346,2.00504907384742,-0.830809396221082
347,1.46549284868405,-1.31582605029823
348,-0.273655618688051,-1.15920239590701
349,-0.355542028492411,-1.09210202072455
350,1.86561899268106,-1.06417051960975
351,-0.811560916972536,1.02686027904145
352,0.845138854222491,-0.54629371763489
353,1.95219733619423,-0.112009797228312
354,-0.547746038204763,-0.851431227631933
355,1.66095350268417,0.922099814092732
356,-0.5101008608302,-0.956866547150977
357,-0.437903188143751,-1.06368185060054
358,0.905558424233719,-1.4184529471401
359,-0.340693156820966,-1.09470296347159
360,1.59069769050104,0.0759586872837266
361,1.58855671983271,0.6484361193611
362,1.51707625181452,0.748570063280012
363,1.04095436180116,-1.23730749498355
364,-0.171538620795822,-1.19654724782146
365,1.10324639118597,-1.56524782748198
366,1.44187568009745,-1.01190729439396
367,-0.17764927682897,-1.21103848045614
368,0.357939530685372,0.801527285482029
369,0.952324805534535,-1.83970229135114
370,1.04219436416188,-1.20582531246183
371,-0.439852197710866,-0.982816396128265
372,-0.0111456421029765,-1.24512869623758
373,1.29758379264871,-1.77747021846846
374,1.71215688794694,-0.764054518168972
375,-0.36441302010479,-1.16395591488003
376,1.18300591324415,-1.32897233330838
377,0.793029383409734,0.653278121213262
378,0.579305453674594,-0.212364028943448
379,1.28852617692563,0.462881536687691
380,1.59718665332101,-0.0192862069316114
381,1.79682708972784,-1.26324782460874
382,0.184874064328496,1.42608727926652
383,0.483965081409103,-1.35237129826027
384,-0.183764212418807,-1.13928573431404
385,0.0696009226161624,1.44264279364086
386,0.623166786459524,0.782198418328592
387,-0.10959178619,-1.18898759630587
388,1.38523285080433,-0.248198566636006
389,1.62309454138421,-0.642144123022518
390,0.680775186181292,-0.108493328671142
391,0.984711266175358,0.343252902290843
392,-0.498627177987966,-0.996486087019092
393,-0.717553040144808,0.680845034428128
394,-0.433714682711037,-1.12269367662593
395,-0.389734284132574,-1.089889271251
396,1.47170777680586,0.210425368221085
397,0.937406862567535,0.0401716949513077
398,0.156786895545505,-1.25623715312073
399,1.71465257530722,-0.561933236920143
400,1.22686144674692,0.691338803063381
401,0.240300054563451,-1.25675096319758
402,1.09013970129066,-0.544898013719208
403,1.38736842537739,1.08267988602214
404,-0.549194419293427,0.752693056766821
405,0.918533385788596,-1.28611956000382
406,1.70671889837042,-1.28852654158595
407,1.99150204394542,-1.047104402488
408,1.43039519037578,-1.25795224946494
409,-0.0486392685497217,-1.29053962225746
410,-0.106989333176591,-1.23973921707532
411,-0.435476898186892,-1.10494599779187
412,1.04494382676272,0.251324460321136
413,1.40286746389233,-0.182448494970073
414,-0.325368191908335,1.1607652139338
415,-0.417968822684794,-1.04049649811161
416,1.67040202931606,0.962731002552236
417,1.52729093829896,-0.329824723930818
418,1.33278737854412,-1.00980212314589
419,0.861824513003177,-1.16734105428222
420,1.49992570777983,0.136940365034217
421,1.43180846995002,-0.650887814932686
422,1.7288248174608,0.345602997108511
423,0.817537785256424,1.46010534693755
424,0.348173711465456,-1.4180426699059
425,0.176356345757797,-1.20680645529261
426,1.04202851839869,-1.89711894059004
427,-0.130795317024042,-1.14901665826987
428,1.52469403725836,-0.569713972324519
429,-0.342386455677475,-1.10696570320855
430,1.28193457835364,-1.06762636621858
431,0.0626982631539625,1.13598277780418
432,-0.460707239122428,-1.00103023579209
433,-0.164247915579522,-1.24889924915248
434,-0.223969820367465,1.08929600658628
435,0.639679544288241,-1.2907745800402
436,-0.406661703309435,-1.11453377799324
437,-1.05451658245599,1.22568394158346
438,1.23372006040157,0.828168966636273
439,1.2033280069838,1.09636635991984
440,-0.435708244504749,-1.02665063535922
441,1.4240065840158,-0.35799773342793
442,1.24593055230532,0.709960241546238
443,-0.558462430905394,0.564886953659504
444,-0.369633641007981,-1.11287467617713
445,-0.632703715341851,0.907095148762238
446,1.26412618358681,0.817215073028393
447,-0.192828166894364,-1.14565593641178
448,-0.355489871567723,-1.14778648385237
449,1.45046223981757,0.681927042638157
450,-0.294541991323473,-1.16852965990074
451,-0.123889404980129,-1.23896160889205
452,1.46366626483859,0.84274063088913
453,0.528401474341164,-1.50848551651593
454,-0.270513286640445,-1.21457499007695
455,0.771430632894547,0.207929333836537
456,1.77914441059363,-1.27864259001021
457,1.24508328692321,-0.758340132895271
458,0.063601568207429,-1.26559807141193
459,1.37127266391017,-0.843213566310626
460,1.63380285749303,-1.18928369308844
461,-0.215933911447515,-1.23755054643163
462,1.65139697227554,0.758036992790995
463,1.20670424420089,0.695771630776895
464,1.36389810792858,-0.695512175491904
465,1.24961934122923,0.748338747221813
466,-0.0513599112988376,-1.19699360524356
467,-0.0513099518168561,-1.2105746282848
468,1.79436006404178,-0.782689098608053
469,1.73338660279366,0.574793249899247
470,0.899827280952808,-1.06843436657391
471,0.023488209074936,-1.26094781639644
472,-0.377095782859954,-1.15395044124773
473,1.41130823166724,0.356225957018765
474,1.66050049168569,0.98618766183739
475,0.593803192460006,-0.520198538883395
476,1.44102293839332,-1.50684967789872
477,1.72917839024061,0.0438026223514685
478,1.16292912216714,0.17319389410735
479,-0.500621228092249,-1.02649686077836
480,1.47508267721803,-0.00989230143262032
481,-0.526563024353177,-1.1374775667337
482,1.72431745215046,-0.608807287986828
483,-0.141501385968197,-1.16925538852537
484,-0.441186859428553,-1.16523717734832
485,-0.0642696802141873,-1.24862556488025
486,-0.563281199093901,-0.974156465129375
487,-0.076492691427901,-1.27730567502975
488,-0.17043478257395,-1.26509719411629
489,0.104368244731037,-1.27955428740686
490,1.91367564891742,-0.979074270703268
491,-0.108946505023347,-1.22473446133289
492,-0.31425314479919,0.45439317088644
493,0.77824131735933,-1.33511591398005
494,1.69219520821708,1.08863295799933
495,1.46501834494242,-0.906271467648985
496,-0.329094244230958,-1.21601935418964
497,-0.637320821758225,0.732145754943236
498,0.050678961223138,-1.22687611438303
499,1.60281286919631,-1.45393658310977
500,-0.249913060774721,-1.12522103046155
501,1.50161089421313,-0.538253478954736
502,-0.315230685362394,-1.11878706796619
503,0.572525100043357,-1.23058402201027
504,0.0711860265893392,0.513648517488191
505,-0.797784056315408,0.534101648295514
506,1.82877458640259,-1.10884357758002
507,-0.0161243194560627,-1.26352701866983
508,1.45413457824905,-1.43831743248999
509,-0.416735353960441,-1.10147722711124
510,-0.189528003296167,0.891314431980052
511,0.28656062954884,-1.25300314765954
512,-0.248893712574355,-1.23552060089364
513,1.65049731854548,-1.32773136805741
514,1.57705272058853,-0.0317563669738178
515,-0.221561819058697,-1.15476767362813
516,0.0454020215523968,-1.27288887698089
517,1.67669195453873,0.600677899844157
518,-0.0117475190318743,-1.23099260547213
519,1.80601788995781,-0.843300146079746
520,1.86008285285989,-0.412341079719696
521,1.33214284206281,-0.0640255806281047
522,-0.171508888017545,-1.15216374701766
523,1.37845234603571,0.133241133045446
524,-0.303517716567993,-1.19011110495761
525,1.78647575598993,-0.96027953540911
526,1.38442672803214,-1.11248973777931
527,1.33637966923752,0.032606003088778
528,-0.320529076201423,-1.23773024494495
529,0.107177275260235,-1.27109801740776
530,1.92291590720494,-0.884240868672136
531,0.152025610166259,-1.24212521797299
532,1.0227537672135,0.960813624840179
533,-0.0365400599876418,-1.26767076132175
534,-0.159510058920512,-1.20398465691864
535,-0.108562034430929,-1.19856919437907
536,0.184713077386727,-1.31735662626919
537,1.21704250222324,-1.72915384286881
538,0.664382401223708,-1.46283537749538
539,0.105579379323184,-1.27376044088819
540,1.86497721276704,0.194335175811784
541,-0.0310594001553239,-1.25639638783204
542,1.47095236459391,0.321989183386086
543,0.621211828621898,-1.23010647304706
544,1.49187040561137,-0.0214826972535185
545,-0.434093611249081,-1.13806743652655
546,1.69532888119524,-0.701106249418622
547,-0.442084335140711,-1.04668691411548
548,-0.327314682814385,-1.08750593438852
549,1.57818689518129,0.580634373936639
550,1.47774150623809,-0.257742754831583
551,-0.133326786224154,-1.25781334180369
552,0.613900609891816,-1.36012179343174
553,0.405726199606862,-1.07711880512148
554,-0.0867500157772042,-1.19795195476098
555,-0.559403650570434,-0.919033098543651
556,0.364195868560032,-1.31915704253478
557,-0.434370403362001,-1.03209700004665
558,1.55101304585824,0.681979992258418
559,-0.515629946078214,-1.10544286864669
560,0.712104514139861,-0.621288550092982
561,-0.28316219762232,-1.1184290597279
562,-0.163515356656409,-1.23876594581939
563,1.52227713050232,-1.09411324167558
564,-0.533326290600864,0.842656626135046
565,-0.827599930915055,0.486881410213408
566,-0.500189699410564,-1.05507519403848
567,-0.237292867917624,-1.24232420375649
568,-0.280039692929481,-1.18250666823389
569,1.39292101457272,0.190677221690639
570,-0.0829193081751102,-1.19309082645085
571,-0.361950459118309,-1.14249060945682
572,0.00567537638203212,-1.23521635774296
573,1.87039400007502,-1.10589142350589
574,0.23132654650807,1.12657655549449
575,-0.20145933993808,-1.23382281401337
576,1.41409134376998,0.596222278867952
577,-0.535935599986265,-0.975077430373491
578,-0.334704685331902,-1.14375510672481
579,-0.334045273644799,-1.00536286945221
580,1.10243609353971,-0.948943892844017
581,0.1657123130509,-1.25572538811746
582,-0.282079714135432,-1.20437991300812
583,-0.723960804083473,0.600982827648075
584,-0.431828820660733,-1.20133975072409
585,0.191910840601864,-1.2665577091157
586,1.43715068577476,0.224637075518502
587,-0.342817097748523,-1.06962640484387
588,-0.246390000302688,-1.13903912281624
589,1.36441390148148,0.397030150691434
590,2.0338298510006,-1.88882446694694
591,1.27090754353662,1.05952705782397
592,1.50798565264633,0.83110777324122
593,1.56014305242104,-0.0553391957055508
594,1.56874290552575,-0.147689979333944
595,-0.657682192444763,0.975089241841055
596,-0.379376877739871,-1.07525130327997
597,-0.0783056275700838,-1.311934838492
598,0.138368126043619,-1.3136930662545
599,0.0409823783203218,-1.23623420469371
600,1.6139044047049,-1.05351350969018
601,0.235833691170683,0.893990792242221
602,1.32022125045826,-0.992446065020669
603,-0.535115791789715,-1.08911382031393
604,0.396828727550975,-1.31388624683791
605,-0.14022951701068,-1.24057612684905
606,-0.195540831071576,-1.17906567309368
607,1.90713852751153,-0.656840543350876
608,-0.240696014004052,-1.21111390411074
609,1.05178561112325,1.13650449694828
610,-0.139484053007043,1.08212957411431
611,0.00208741717788705,-1.2730151184521
612,0.112622032589361,0.196702911795075
613,1.39183526193559,-0.80731784663285
614,-0.0912136252329649,0.311127056299143
615,-0.0842170269343428,-1.26263456882597
616,-0.339973300538983,1.06315636561306
617,-0.387503836050185,-1.13465654178799
618,1.38904672017615,-0.111310214975403
619,-0.340717996836729,-1.06756858700593
620,1.38312443512511,0.908678465338349
621,-0.247534696032788,-1.20117102304543
622,1.33615603477255,0.482101419803545
623,-0.330370099592791,-1.10369245087298
624,0.124011809448429,-1.25375702393593
625,0.964133406483215,-0.392807076940204
626,1.68410662737442,-1.34242423373482
627,0.894760732323254,-1.44829124064301
628,1.50559632030981,-0.0127508506987376
629,-0.556123286531437,1.70503509111561
630,-0.305046485942729,-1.00476326087535
631,-0.179480607739262,-1.23755364500559
632,0.49102531051106,-1.21755912850784
633,1.54375573114479,-1.41516543287317
634,-0.541615736609325,-0.858116630906516
635,-0.287805452001045,-1.23656690606794
636,-0.384218700599205,-1.11545694465428
637,0.450443159356722,0.0548757637755537
638,1.48028126451554,-0.518586710528803
639,-0.460061964881324,-0.984532602618413
640,-0.251829337018156,-1.25230036796598
641,1.65912635181858,-0.760633221303806
642,-0.460473376851186,1.01315034756587
643,1.46811727579385,-0.042483624966549
644,-0.487996961616259,-1.04478170955853
645,1.92280504226376,-0.810296856202346
646,-0.0920140469382895,-1.25528142499505
647,-0.384823446551974,1.22260892859101
648,0.342011859669484,-0.0938312279249744
649,1.66205733711816,-1.12420092314685
650,0.722029871397608,-1.44901377338989
651,-0.504380983354997,-0.98599327350397
652,0.781269219970576,0.162356893949278
653,1.38623745452457,-1.48452564216915
654,-0.395471525596251,-1.11583098426655
655,-0.434122054406641,-0.963329036573478
656,-0.445079255873802,-1.10262515425964
657,1.54126490228867,-1.06642252416714
658,1.11118469352208,0.0408838408196212
659,1.48469870001938,0.698537717815764
660,-0.197628873359751,-1.21478655279163
661,-0.0575309406630118,-1.25160397126087
662,1.13759451887229,0.251524729612364
663,1.76535994185742,-0.0822448285964956
664,1.09293146287779,-1.09470617117394
665,0.0942303027280819,-1.30091244339891
666,1.9198305216259,0.287104213265532
667,1.0952447404073,1.15959693133607
668,0.225638752944321,-1.29225379860426
669,1.75791531183573,-0.83052880175803
670,-0.709952327959,0.775629190315414
671,0.00918296248393275,-1.21029414515351
672,0.493533185249135,-1.20578048658419
673,0.864829822244189,-1.66103623927146
674,0.987365166934433,-0.151205874947876
675,1.92288757128519,-0.507793242232962
676,1.06467196344115,-0.183164784462675
677,-0.0361699489883736,0.329361507025201
678,-0.337553408648134,-1.15240041795779
679,-0.587975612051018,-0.938803030760983
680,0.0815236509059074,-1.2817748699159
681,0.143776188843308,1.35605631085405
682,-0.922258279289254,0.802278552510962
683,1.06743946072973,-0.938353481158062
684,0.849853471415865,-0.237509411846552
685,-0.0379247750541435,-1.27042925546378
686,0.482658533640492,1.14388704680049
687,-0.321190973830083,0.898008446268605
688,1.54302108124859,0.0156314922886031
689,-0.183403662795659,-1.18372124396444
690,-0.325311960193482,0.533853537143353
691,0.00859584293216969,-1.30195198663207
692,-0.342409375395329,-1.1496430919117
693,1.60494823595315,-1.10833116649821
694,-0.405611854720244,-1.03916284179519
695,1.37349306085722,0.0133532910491257
696,1.52981639401032,0.839666330151206
697,1.5984787002546,0.585607828168572
698,-0.387207406817923,-1.13425704950098
699,-0.479226495520963,-0.986980724762339
700,1.40969434227502,0.890105022875163
701,-0.425975634046143,-0.96634152175917
702,1.13147733210478,1.06006450091219
703,-0.333570872167943,1.9130164049189
704,1.38236562733677,0.834794553508433
705,-0.125972930497513,-1.23080984421766
706,0.73896635336728,-1.29032926159684
707,0.625583337412465,-0.0342451336187749
708,-0.115204972006478,-1.28101248699078
709,0.876220315555408,-0.944033836751339
710,-0.182502259597061,-1.26835108563605
711,-0.0301227601811834,-1.21403613729576
712,0.194738552566178,1.05592079148068
713,1.11743906555829,1.13324582858563
714,-0.366146159263736,-1.14255555236035
715,1.25520956376079,-1.20358701212368
716,0.205342859865317,-1.25081437708406
717,-0.435317870222497,-1.12842516105169
718,-0.290813108251995,-1.12467532490373
719,1.67174806191678,0.472099267775118
720,1.3043693809516,-1.87167176695407
721,1.35161634407591,-1.46237729617769
722,1.37408678168026,0.691859970578315
723,0.709032397362268,-0.310395569002212
724,1.31771628670127,-0.870203701889641
725,1.75596071275228,-1.42113671636825
726,1.40868947444412,0.64544098261324
