"iteration","Bx","By"
365,0.5329528794546,-0.538388795859457
366,0.539295249583548,-0.544034627917808
367,0.486014204612922,-0.554499332776793
368,0.491249616567015,-0.539303849777219
369,0.5238318666491,-0.521385568440269
370,0.538811821394983,-0.525420530008724
371,0.548885829053953,-0.525152972671127
372,0.489395132074473,-0.513348761179473
373,0.511322866191806,-0.488850579540305
374,0.512669316308633,-0.487464716357154
375,0.526130070837647,-0.500793735743911
376,0.522187739515863,-0.489568933625813
377,0.510950493834418,-0.518797845449352
378,0.508912333111982,-0.467636580576278
379,0.486957721202384,-0.475829420981675
380,0.500777848662665,-0.48763626312377
381,0.496939731298221,-0.499645596397838
382,0.498494428877297,-0.493716192789476
383,0.503152032555002,-0.487006810212163
384,0.504763537976428,-0.485834431428072
385,0.504554291913044,-0.471965680186786
386,0.510261961969586,-0.493221214837618
387,0.52338856333793,-0.457145517827339
388,0.495273489474948,-0.473087392560924
389,0.485502308584705,-0.494358973183901
390,0.499627390390356,-0.496892992180564
391,0.510580074839139,-0.512137347174981
392,0.470995032530447,-0.476537589858499
393,0.520344306524649,-0.470129879234142
394,0.509894787792607,-0.497360063286542
395,0.479451314942424,-0.473325470413067
396,0.493954067540607,-0.46906691743459
397,0.509593680018594,-0.506583603074893
398,0.512544698802314,-0.464546065016209
399,0.529375225758683,-0.49332917870797
400,0.534944555912384,-0.479741768068565
401,0.551227199171508,-0.475767794530201
402,0.519422558763185,-0.468357101659956
403,0.517388762305608,-0.501801494686874
404,0.513513750612375,-0.483055551378367
405,0.5081686608935,-0.492940988549062
406,0.527722364414099,-0.486094394768015
407,0.5379649818658,-0.504924793385128
408,0.522535044431769,-0.49432112592275
409,0.51403783525499,-0.509497217605513
410,0.54636839363842,-0.50108900529398
411,0.544233513170412,-0.51091459568803
412,0.524085804758927,-0.510282088271414
413,0.54429916826434,-0.483791077127724
414,0.522755731678406,-0.482585367024215
415,0.535298426374006,-0.489227678824759
416,0.523076555638472,-0.540674840383106
417,0.511592027444102,-0.473473458323791
418,0.491535250265608,-0.483419638047493
419,0.516126115764653,-0.507064443052015
420,0.506248155721514,-0.486244594096538
421,0.487514042687307,-0.490257495259431
422,0.516939826867338,-0.482274414934397
423,0.502327197903156,-0.484185836387804
424,0.497662313581,-0.478540851595527
425,0.496275970444668,-0.494544651598127
426,0.484503679424992,-0.502065462364258
427,0.520680907725834,-0.500092097819259
428,0.49915017853927,-0.510221019818079
429,0.511112105714526,-0.49652078534988
430,0.50975961536037,-0.511897833408766
431,0.531519323132294,-0.508244529848668
432,0.527955338170821,-0.529035249706596
433,0.503468581957396,-0.478900237881656
434,0.514983303153054,-0.469750335510869
435,0.48688602104316,-0.499400651328485
436,0.529945803961988,-0.497322173221524
437,0.516897178794844,-0.48372811615728
438,0.525213078844814,-0.48210560176547
439,0.530432484881509,-0.478860272875787
440,0.520844530928911,-0.487581977375481
441,0.505688318166384,-0.528286308879234
442,0.523006416330831,-0.49462887636891
443,0.50214547694706,-0.49279408810492
444,0.528206646927391,-0.526574574136961
445,0.516239813702635,-0.504187571827165
446,0.51851887114963,-0.509314134005227
447,0.507626994546617,-0.509980666405616
448,0.521926214002641,-0.522158863714928
449,0.523512129452884,-0.536524807478612
450,0.520828908492377,-0.545859809840073
451,0.511050630370896,-0.518536402842406
452,0.51563444904923,-0.522933272411459
453,0.502025766307121,-0.509467316136746
454,0.512900062166348,-0.525238713474688
455,0.533615723395765,-0.561916482446694
456,0.541706373860234,-0.558812947337675
457,0.534540218783001,-0.517720250780052
458,0.559757760106757,-0.532964823121032
459,0.515151887196316,-0.517279115732931
460,0.523582036853781,-0.485825597933608
461,0.537614621785454,-0.504416535536944
462,0.538048232552142,-0.511005002872375
463,0.557549625858343,-0.522418997003961
464,0.549243168095678,-0.519807189070928
465,0.539464670836616,-0.502589679260625
466,0.539008996549654,-0.539468288662343
467,0.525109525299843,-0.478628153915109
468,0.521524979429931,-0.507210314181587
469,0.524521571313381,-0.504133461046507
470,0.505899603005711,-0.531128900384929
471,0.522604441694125,-0.522757599117761
472,0.509568029594053,-0.519462985501547
473,0.539064242720168,-0.542717644858372
474,0.517565353436371,-0.527752209773889
475,0.518791575308247,-0.565380886797399
476,0.523189642785974,-0.545383109754415
477,0.534670058462561,-0.557340145427505
478,0.525607033119398,-0.512724006345065
479,0.549891401121858,-0.53810541257577
480,0.550078658990872,-0.538087786462134
481,0.537764839556765,-0.557547451499623
482,0.487902937792076,-0.546315572548018
483,0.547211331518514,-0.533553001531468
484,0.535775513952375,-0.516903266723705
485,0.53047236345608,-0.525295493312564
486,0.549404484074911,-0.552077547259058
487,0.537655439593478,-0.532206623776878
488,0.531842613416966,-0.54871255342515
489,0.540974688622002,-0.546020568702308
490,0.548520176158715,-0.521532659272428
491,0.527523959730643,-0.540564864987823
492,0.530941084129104,-0.513378339237828
493,0.522823428324619,-0.538844795241682
494,0.491074751180015,-0.515755490404367
495,0.520526777644341,-0.524105668536851
496,0.514788686059469,-0.538208820830844
497,0.494250090785091,-0.501811646020192
498,0.531052369075786,-0.515798902582155
499,0.527630898960972,-0.553815950975847
500,0.51001072768082,-0.537434359471329
501,0.510876008646206,-0.57173303557251
502,0.523450097370262,-0.516961334860815
503,0.503694110793507,-0.5258000575237
504,0.501733838791271,-0.533540153416189
505,0.527326005412431,-0.547433626560258
506,0.520207538784317,-0.54138548918979
507,0.538948680192967,-0.527248018237218
508,0.556823282709669,-0.563668573197143
509,0.499356395538077,-0.566387615669464
510,0.520977546462332,-0.54257601002238
511,0.505239137416634,-0.516338822479736
512,0.502862750020695,-0.527307398027644
513,0.527873123791996,-0.512305923791316
514,0.517546765529705,-0.539880916089081
515,0.497603354302634,-0.548525922120306
516,0.512017862257761,-0.513194241322495
517,0.504158339129867,-0.500562326049709
518,0.501759702731388,-0.541213860315177
519,0.521153280209589,-0.519131708386256
520,0.485200041575927,-0.52307623238381
521,0.488514576915574,-0.517314793996744
522,0.46917682637665,-0.488394259697907
523,0.538425587080459,-0.509225571792447
524,0.489793981041003,-0.510637781383282
525,0.509518017968836,-0.517938046351545
526,0.52384421106644,-0.504981039845715
527,0.481750351601821,-0.500730141182614
528,0.504331636789831,-0.513645325751687
529,0.509109726999597,-0.533333463211544
530,0.509379298698228,-0.509243733882258
531,0.511397248081708,-0.514408943635674
532,0.497502012512395,-0.464884619813259
533,0.527826410644545,-0.512463551705132
534,0.511027635051979,-0.524439201267329
535,0.513666422258995,-0.506669138526166
536,0.522423475321294,-0.50187745918947
537,0.529132848239526,-0.49011470977843
538,0.508407419315284,-0.503219456331816
539,0.495141376592903,-0.514628473798227
540,0.532920273353066,-0.482988589966016
541,0.529211423175831,-0.52973061525703
542,0.52655404498857,-0.499055499776984
543,0.543608418243206,-0.50507513353728
544,0.523774435813245,-0.48242273512827
545,0.522091953447563,-0.506273226196304
546,0.54968708870657,-0.51030965471222
547,0.534660190688003,-0.519436794868118
548,0.52879269069742,-0.503358196618274
549,0.532661251989738,-0.531679378857978
550,0.554315021971285,-0.51997238282998
551,0.535345870370914,-0.522611697270662
552,0.518370816030102,-0.494902814783453
553,0.5407043310492,-0.52224327709111
554,0.529289741425924,-0.495375830471149
555,0.535666198161038,-0.518894855147613
556,0.536829234893676,-0.493119442059625
557,0.541536251441287,-0.498217188462826
558,0.53343100765353,-0.501087375094662
559,0.520248002444333,-0.520610102230875
560,0.532416705404511,-0.506267148658245
561,0.512374046458968,-0.517251333303589
562,0.506844127258493,-0.485692222041751
563,0.512499231644046,-0.493419815578289
564,0.518639621062371,-0.502132464838339
565,0.529671223036992,-0.489760036698669
566,0.536119175647855,-0.475785957296471
567,0.519984268540419,-0.521725623318571
568,0.516884005776583,-0.509910220372307
569,0.525827481617989,-0.519800558029288
570,0.525000000663595,-0.472930775654859
571,0.509736266625305,-0.520611516541267
572,0.515142677142808,-0.490297903604941
573,0.482034400573244,-0.509699080352515
574,0.511581944285409,-0.536976944267018
575,0.493458946352298,-0.483881149312403
576,0.527929885547656,-0.493053703975103
577,0.497679743343763,-0.490580668954685
578,0.46436793659711,-0.499250459549749
579,0.478415410274139,-0.479704610728339
580,0.484105498644,-0.495579827713878
581,0.467324303774959,-0.496049869399592
582,0.499996491426523,-0.481891971925386
583,0.506267835433235,-0.458403614170485
584,0.540116026622644,-0.49763853849089
585,0.492328337344424,-0.462747392952465
586,0.495872698129334,-0.490129429101115
587,0.492322164221609,-0.48674578465374
588,0.524802558148939,-0.504638256679299
589,0.505216169264835,-0.475787359839634
590,0.502436345785925,-0.526759969314724
591,0.499036993975491,-0.508019138730426
592,0.531969574010094,-0.528445126254835
593,0.502936611498512,-0.512926082289881
594,0.500648066120564,-0.490867590506065
595,0.525069811153673,-0.50946651292139
596,0.511484001544451,-0.512254362941083
597,0.508790444850759,-0.477259073363419
598,0.509921038838997,-0.489112607623072
599,0.559398955694599,-0.46524863045387
600,0.510848758739744,-0.52083109568127
601,0.51331946298446,-0.50616106472664
602,0.534789691642588,-0.533521754177833
603,0.524898539885014,-0.530603828598316
604,0.539010692534168,-0.509570578776114
605,0.544595272111321,-0.515455455818344
606,0.519948979724245,-0.50424882133504
607,0.542293563825275,-0.510868496283364
608,0.56796993854136,-0.508714869288903
609,0.528413670579546,-0.546340064729698
610,0.540746954954183,-0.548926704589945
611,0.534098779372024,-0.524814780197604
612,0.514428897767013,-0.538381081375734
613,0.548654549793798,-0.533667011622931
614,0.554407939333048,-0.52432517595048
615,0.546960269349376,-0.516420026108229
616,0.54283626199542,-0.511025648898876
617,0.520596325547977,-0.531806096247741
618,0.535240688221692,-0.518203088155542
619,0.539630959791666,-0.513877702076239
620,0.515897975615541,-0.534879397904671
621,0.552064847967479,-0.508411346758576
622,0.508830085165188,-0.547612060828246
623,0.512282834362454,-0.551460561097117
624,0.535387503003152,-0.545281235940487
625,0.507508352904445,-0.486026308925532
626,0.505173072451717,-0.533403667365424
627,0.535614598620676,-0.552564485423724
628,0.553181081415266,-0.509094836027001
629,0.541231464993423,-0.561116604845902
630,0.516989410059812,-0.515306780513065
631,0.526139320482714,-0.496626721098921
632,0.503704587986518,-0.508597782110749
633,0.482825222001016,-0.516265360627742
634,0.528784895571141,-0.485716480926088
635,0.539986820864715,-0.536905315188164
636,0.533669208883556,-0.519652130524392
637,0.522167167725266,-0.546868352867667
638,0.537536829917705,-0.544237296807169
639,0.48642403176874,-0.564688278685103
640,0.53648831197963,-0.544113740834904
641,0.505918546506783,-0.546455072045098
642,0.544614485265077,-0.515109740872336
643,0.536364897950217,-0.518069387685679
644,0.536926309416235,-0.526272492227422
645,0.527745219195273,-0.526789553813453
646,0.518323674180526,-0.510724902425916
647,0.529338550134348,-0.510977553118843
648,0.540165777143574,-0.517370810889431
649,0.540074464611188,-0.508402626594307
650,0.510331485017205,-0.526710157534233
651,0.554890945922988,-0.504422893475315
652,0.551834765529137,-0.507758918953738
653,0.520907458418319,-0.503898375670021
654,0.526955633376342,-0.517537102797061
655,0.563248737290811,-0.504429712219552
656,0.526884824159782,-0.544063594715711
657,0.559727566432143,-0.519893799088486
658,0.567324599515526,-0.540535290395251
659,0.564746714575194,-0.518156148247415
660,0.545348768481944,-0.541404564734524
661,0.535220879268001,-0.529717154146258
662,0.551959880403083,-0.518632483902662
663,0.548173706789881,-0.532329344376026
664,0.532066554752536,-0.534068281419868
665,0.520827407016101,-0.547395722049755
666,0.529173932117272,-0.541656639558959
667,0.544699934718629,-0.517998530719371
668,0.555138074076638,-0.543803796172265
669,0.533943514036198,-0.531365617399363
670,0.539669189568939,-0.5008186444551
671,0.513526803875579,-0.521308009564017
672,0.514016704155886,-0.527832125885536
673,0.537058167466888,-0.528612270017197
674,0.475100916234226,-0.525015908804684
675,0.498456137090572,-0.520554208443261
676,0.535146602951137,-0.536414454237059
677,0.523214662172258,-0.563482273765069
678,0.504970256564669,-0.542683302207216
679,0.540750595228828,-0.546188642573416
680,0.51637325156612,-0.55320277228215
681,0.504503605924447,-0.482255025660485
682,0.516548923567362,-0.533152311039911
683,0.513499834854462,-0.522610831294986
684,0.524595322824208,-0.545132055762714
685,0.510903282320128,-0.528347763174548
686,0.525349990250259,-0.541633781976999
687,0.533512431355075,-0.520819738920976
688,0.566389857108479,-0.554166307909336
689,0.528449859286132,-0.523125205163362
690,0.516469663688093,-0.517120714852555
691,0.528601869529332,-0.530945018017606
692,0.515455270987038,-0.553476977484394
693,0.521214105265975,-0.498562812513285
694,0.515098701647945,-0.536006216619824
695,0.507026483121118,-0.545350504652814
696,0.551191309728292,-0.537208971064286
697,0.540451309698473,-0.532400078616368
698,0.536518315986585,-0.549513125620619
699,0.523187584925279,-0.535239921448973
700,0.524772368399782,-0.560849119208648
701,0.545433374000491,-0.546297312148946
702,0.51506346222032,-0.539684123274491
703,0.54023739111023,-0.540118876615295
704,0.546046345996388,-0.535690529519991
705,0.52197761898046,-0.532131806993619
706,0.534311398369841,-0.547060147679878
707,0.542247415577261,-0.525933352115097
708,0.520235850822021,-0.520347952377641
709,0.512932318405339,-0.519235709396464
710,0.521269717619288,-0.523354969116322
711,0.538652028245955,-0.538104764115278
712,0.517753840423585,-0.489801478111338
713,0.536711069527746,-0.575636309898883
714,0.526559650542497,-0.538871513293163
715,0.539844355672883,-0.555055255179664
716,0.561265925921542,-0.561554267308828
717,0.51823563978022,-0.527015729366781
718,0.52611402336432,-0.570378080667803
719,0.531488445541888,-0.554312611020548
720,0.555264302304317,-0.530344161048695
721,0.53090604159098,-0.521152759315459
722,0.539513614621902,-0.553599570290807
723,0.529124369322338,-0.546816468278292
724,0.548291456087661,-0.543124236461119
725,0.527839418298857,-0.557823321340541
726,0.531261508520168,-0.56228309684899
727,0.557287619085879,-0.57920932423828
728,0.534015378101541,-0.530834893775866
729,0.547426235650254,-0.547924199305296
730,0.538277626303524,-0.529115907386873
731,0.55857833440314,-0.556679332856122
732,0.5529944365492,-0.546622492240358
733,0.556810608015391,-0.559795264885773
734,0.550541145020094,-0.520060455980433
735,0.535112488691138,-0.563014156644505
