"iteration","Bx","By"
66,0.533684912,-0.516507797
67,0.5127983437,-0.4966743971
68,0.5631577553,-0.5480532625
69,0.568385125,-0.4905671074
70,0.5501884673,-0.5049859577
71,0.5361276589,-0.4822052947
72,0.5262766097,-0.5312208987
73,0.5457201921,-0.5204927273
74,0.5469058714,-0.5497740406
75,0.5609605577,-0.5134346077
76,0.5468824389,-0.537882903
77,0.5656229269,-0.5125612411
78,0.5638375053,-0.5544506633
79,0.5640825565,-0.5369391184
80,0.5784185997,-0.5469594055
81,0.5588064648,-0.530954197
82,0.5613499173,-0.5439517428
83,0.5344286946,-0.5414597993
84,0.5590198713,-0.5395539597
85,0.542282425,-0.5811433364
86,0.5496876294,-0.5736408387
87,0.5610163977,-0.5441717933
88,0.5497862901,-0.5631687416
89,0.5479662689,-0.5660997636
90,0.551025102,-0.5611355089
91,0.5320759084,-0.565164004
92,0.5546174453,-0.5826911636
93,0.5256228891,-0.5618032787
94,0.5482968161,-0.5648571405
95,0.5530171741,-0.5587005586
96,0.5262511752,-0.5453160148
97,0.5184380168,-0.5461374004
98,0.5295046375,-0.5257809228
99,0.5380821867,-0.5327153917
100,0.5206512035,-0.5855220647
101,0.5393596754,-0.5539541296
102,0.5477875601,-0.560539638
103,0.5446838414,-0.5594975327
104,0.5392622146,-0.5676582701
105,0.5500646753,-0.5351561813
106,0.549814785,-0.5634027931
107,0.5804392117,-0.5410451329
108,0.5665817196,-0.5514851298
109,0.53001031,-0.5282591331
110,0.5432564644,-0.5651851741
111,0.546187974,-0.5918253943
112,0.5621982717,-0.5560433471
113,0.583991203,-0.5586202332
114,0.5657784106,-0.5342679643
115,0.5625078874,-0.5484360956
116,0.5543894104,-0.5604387689
117,0.539045121,-0.5658436493
118,0.5358185031,-0.5815813041
119,0.5302051834,-0.566633877
120,0.5405635558,-0.5551749373
121,0.5280022576,-0.5851449936
122,0.5783210464,-0.6007490486
123,0.559561932,-0.5766081808
124,0.5575998315,-0.5422581146
125,0.5679651173,-0.5659912742
126,0.5672174074,-0.5692309465
127,0.5527577328,-0.5613261718
128,0.5739190206,-0.5589713746
129,0.5682363599,-0.5933642861
130,0.535213941,-0.5385119456
131,0.5555233436,-0.5727407778
132,0.5326410365,-0.5892992757
133,0.5408393322,-0.5588507433
134,0.5457053349,-0.5599362257
135,0.5344160462,-0.5926839506
136,0.5297293547,-0.5719221383
137,0.5512158474,-0.5489743117
138,0.5586242161,-0.5705735502
139,0.5268801454,-0.5916172399
140,0.5313683866,-0.5656572686
141,0.5219835287,-0.5780927926
142,0.5216999949,-0.5788065411
143,0.5165827767,-0.5615869903
144,0.5306631283,-0.4983503588
145,0.5509229764,-0.5475755523
146,0.5298561142,-0.5849104838
147,0.5066405123,-0.5712495113
148,0.5264843179,-0.5070170588
149,0.491472315,-0.5574259208
150,0.5205926043,-0.5599896982
151,0.4906761218,-0.5603794248
152,0.5194632828,-0.5321043466
153,0.5302548641,-0.5224465046
154,0.5290885855,-0.5496306622
155,0.4922606582,-0.5222747658
156,0.5350894429,-0.5341589374
157,0.5123563708,-0.5581071701
158,0.5249201006,-0.5332411819
159,0.5183732838,-0.5346699285
160,0.5076559547,-0.5507784028
161,0.534486577,-0.5397976749
162,0.5409470637,-0.5001902913
163,0.512931259,-0.5614306929
164,0.5221179572,-0.5172766156
165,0.5601887564,-0.5224692154
166,0.4994449303,-0.5266860579
167,0.5260327161,-0.5241684479
168,0.5115621847,-0.4700781109
169,0.5043109816,-0.5147302057
170,0.5139814299,-0.5354263265
171,0.555014007,-0.4976016218
172,0.5199365905,-0.5102811418
173,0.5358431282,-0.5360339694
174,0.5372632355,-0.5426609723
175,0.5348626706,-0.5267589547
176,0.5261339124,-0.4913619946
177,0.551206022,-0.5080743136
178,0.5153055211,-0.5141875747
179,0.5334299779,-0.4986104226
180,0.543714007,-0.5794640668
181,0.5492901136,-0.5493537262
182,0.5022183313,-0.531145912
183,0.5295650523,-0.5269394513
184,0.5315578919,-0.513748207
185,0.509510278,-0.504966357
186,0.5308909431,-0.5061595376
187,0.5325960471,-0.5547495165
188,0.5482825854,-0.5470248588
189,0.5364158516,-0.531961775
190,0.5106738168,-0.5393951617
191,0.512621546,-0.5178841209
192,0.5597048478,-0.5700898981
193,0.5368885803,-0.5424436513
194,0.5346828989,-0.5737484931
195,0.5614169572,-0.576813216
196,0.5677710446,-0.5469344675
197,0.5677208477,-0.5433062434
198,0.552380342,-0.5494326621
199,0.5297000249,-0.5362403663
200,0.5423564464,-0.5400696276
201,0.5627553219,-0.5761893542
202,0.5427904466,-0.5333620903
203,0.5616943531,-0.5302201489
204,0.5365661296,-0.5784778127
205,0.5813524272,-0.5545846941
206,0.5592264084,-0.5406677431
207,0.5420071496,-0.5464374893
208,0.5475415005,-0.5697987103
209,0.5495962429,-0.5538364713
210,0.5528625135,-0.5785751721
211,0.5030390177,-0.5377984719
212,0.5082959187,-0.5258579063
213,0.5168906915,-0.5189956522
214,0.5108359387,-0.5427440054
215,0.5140554811,-0.5302481428
216,0.5362532178,-0.4988692401
217,0.5133592783,-0.5500443992
218,0.5240320952,-0.5083774612
219,0.5231624955,-0.5149832083
220,0.548092086,-0.5172919093
221,0.5325254903,-0.5133440092
222,0.5327136103,-0.5387646673
223,0.5458036061,-0.5373133495
224,0.5303541558,-0.5424127797
225,0.5516308873,-0.5437600175
226,0.5417506411,-0.54221239
227,0.5660972679,-0.5302956739
228,0.552101559,-0.5167453482
229,0.565076588,-0.5339603049
230,0.543370451,-0.500352769
231,0.5391727938,-0.537728158
232,0.5371410307,-0.4981383226
233,0.5500376422,-0.5475295966
234,0.5368824669,-0.5225193231
235,0.5226966857,-0.5140641779
236,0.5469666113,-0.5194361026
237,0.5384192627,-0.5157789606
238,0.5383782927,-0.5235465295
239,0.5212454441,-0.5210481116
240,0.4956139294,-0.5010226248
241,0.5131045951,-0.5247235458
242,0.5123536354,-0.5334944112
243,0.4916852298,-0.5407324643
244,0.5042076933,-0.53061451
245,0.5248297651,-0.5318025658
246,0.5189945711,-0.5373840846
247,0.5230337076,-0.5419661896
248,0.5253074692,-0.5702417872
249,0.5343310197,-0.5265099371
250,0.5433308247,-0.5055802752
251,0.5382433341,-0.5377597383
252,0.5609110981,-0.5244227726
253,0.5453554355,-0.5403257642
254,0.5252391702,-0.5220891483
255,0.5330209542,-0.5265661079
256,0.5172188588,-0.5539993294
257,0.525855468,-0.5462168706
258,0.5158861225,-0.5160091182
259,0.5206525775,-0.5217547762
260,0.5332939818,-0.5021447316
261,0.5476142622,-0.5661370808
262,0.5316331461,-0.5316740677
263,0.5236154769,-0.582695072
264,0.5639899852,-0.541535322
265,0.5610944501,-0.560178584
266,0.5462803838,-0.532941626
267,0.5336219755,-0.5142101391
268,0.5111002196,-0.5512018825
269,0.557756306,-0.5538228639
270,0.541434774,-0.5495868534
271,0.5408320612,-0.5450005864
272,0.5363047382,-0.553106837
273,0.5395024448,-0.5178554829
274,0.5645188527,-0.5385441936
275,0.5522352868,-0.5316642364
276,0.5359536397,-0.5346212284
277,0.5574662507,-0.5382313949
278,0.5190329679,-0.5254909102
279,0.5250654598,-0.5447883852
280,0.5427685539,-0.5659599481
281,0.5307406813,-0.574310059
282,0.5432754073,-0.5719126507
283,0.5549812509,-0.5549907297
284,0.5434638352,-0.564918591
285,0.5154074341,-0.5590226057
286,0.5422482242,-0.5318835348
287,0.5277744862,-0.5182252086
288,0.5319832012,-0.54421379
289,0.5419553413,-0.5281339734
290,0.5478515245,-0.5494020094
291,0.5369241257,-0.5335992354
292,0.5365148275,-0.5162654196
293,0.531411164,-0.5396285191
294,0.565326635,-0.5460173365
295,0.5489610804,-0.5032181245
296,0.5269682313,-0.510696975
297,0.5457108986,-0.5119181539
298,0.5272754375,-0.5316556816
299,0.5354448172,-0.5475696563
300,0.5387606727,-0.5318701624
301,0.5235792323,-0.507456782
302,0.5547330489,-0.5186590272
303,0.5482475623,-0.5352398093
304,0.538036266,-0.5327985784
305,0.5307333366,-0.5216931358
306,0.5280302671,-0.5122306171
307,0.5670744237,-0.5368365872
308,0.5641289784,-0.5195644814
309,0.539038077,-0.5669902355
310,0.5424784237,-0.5501134011
311,0.5316547144,-0.5671523867
312,0.5447233286,-0.5174233743
313,0.5208939262,-0.547810384
314,0.551099037,-0.5363936701
315,0.5396137973,-0.506649608
316,0.5455652668,-0.5049542267
317,0.560144066,-0.4958749424
318,0.5422368712,-0.539833994
319,0.5548311654,-0.5547242338
320,0.5442968302,-0.4976573612
321,0.5095770666,-0.5178389709
322,0.5473220246,-0.5249089412
323,0.53233593,-0.5285195283
324,0.5144303064,-0.545469625
325,0.5460303819,-0.4984223327
326,0.5477647596,-0.5213562353
327,0.5529172367,-0.5086129806
328,0.5485048854,-0.4939761734
329,0.5184502513,-0.5331438827
330,0.5324396002,-0.5474551167
331,0.5403776573,-0.4851344033
332,0.5295633533,-0.5052348106
333,0.5297894074,-0.5134601908
334,0.5428920113,-0.4887264497
335,0.5357247444,-0.5398627781
336,0.4993534944,-0.5254751833
337,0.5172339764,-0.5234179728
338,0.5077938168,-0.5091761651
339,0.5167188802,-0.515610878
340,0.4917017973,-0.5011594359
341,0.4879268663,-0.4650543007
342,0.520417526,-0.4974103727
343,0.5259575199,-0.5050058084
344,0.5044507916,-0.5165221779
345,0.5271526023,-0.5209767941
346,0.5055174806,-0.5183177294
347,0.5192667971,-0.5242864019
348,0.4995847806,-0.4959249723
349,0.4959679335,-0.4979743479
350,0.4968270915,-0.5454796568
351,0.5132806688,-0.4999765062
352,0.492398903,-0.5283947985
353,0.4865422337,-0.5161836172
354,0.5021532057,-0.5248958537
355,0.4980225447,-0.5217456126
356,0.503278495,-0.5296702971
357,0.5203280897,-0.5338139672
358,0.5225568982,-0.5488536479
359,0.5277893781,-0.5447429568
360,0.5089149364,-0.5214165381
361,0.5331051802,-0.5862334763
362,0.5455535613,-0.5559311993
363,0.5446251202,-0.5581579839
364,0.5093419032,-0.5339367584
365,0.5383885192,-0.5342833817
366,0.5371125276,-0.5218252555
367,0.533011824,-0.5500356107
368,0.5519597908,-0.538569383
369,0.5240285577,-0.5640442127
370,0.5538647673,-0.5553619264
371,0.5494677057,-0.5243841951
372,0.5179843038,-0.5315119087
373,0.5787165534,-0.5633690307
374,0.5124639704,-0.5632934246
375,0.4958888055,-0.549765251
376,0.481341091,-0.5260516681
377,0.4989796731,-0.5375481578
378,0.4963023727,-0.5388402814
379,0.4930049255,-0.5271677446
380,0.5033212046,-0.5239227863
381,0.5445686478,-0.5148972785
382,0.489480945,-0.5265972331
383,0.5085392626,-0.4844427998
384,0.4952936591,-0.5185501295
385,0.5066217068,-0.5343115043
386,0.5114994681,-0.5358120354
387,0.5013031661,-0.5351021836
388,0.4836054176,-0.5171386834
389,0.5108076086,-0.5506348037
390,0.5139194003,-0.5093182536
391,0.4948080263,-0.4956233424
392,0.5365515043,-0.5105730646
393,0.4952814928,-0.483448935
394,0.5341342453,-0.5035540404
395,0.503539984,-0.5129475556
396,0.4995259483,-0.5048935129
397,0.5037915898,-0.4675377477
398,0.4847216867,-0.5053877383
399,0.484591091,-0.4883517833
400,0.4763106033,-0.5158375038
401,0.4903377714,-0.4968165194
402,0.4823688249,-0.4899872738
403,0.497830478,-0.522497654
404,0.5176161474,-0.4974285854
405,0.5075017523,-0.5353646865
406,0.5125219444,-0.4883528406
407,0.4822172518,-0.4895873989
408,0.4964764755,-0.4800505131
409,0.5299898873,-0.4900832484
410,0.4934696694,-0.5050096206
411,0.4945130156,-0.4705017554
412,0.5022650592,-0.4792496296
413,0.5241054306,-0.4791091704
414,0.511611085,-0.4955273689
415,0.5003767692,-0.5090816488
416,0.5239213956,-0.527143036
417,0.5301995843,-0.5137971861
418,0.5403290267,-0.5360849866
419,0.5420400625,-0.5423881771
420,0.5021684454,-0.52560934
421,0.5337010854,-0.5261455255
422,0.5032554497,-0.5138469253
423,0.5321376782,-0.5219354253
424,0.5116355221,-0.5180918854
425,0.5264515548,-0.5466841975
426,0.5476199182,-0.5455759326
427,0.506710208,-0.5287614216
428,0.529676046,-0.5230956455
429,0.5314111984,-0.4812138987
430,0.5232939938,-0.5186627077
431,0.5104653942,-0.5158626452
432,0.5415612349,-0.5221664834
433,0.5448296394,-0.4977190311
434,0.5366724518,-0.4919760955
435,0.5161383466,-0.5159421589
436,0.5126103881,-0.5014515849
437,0.5372793168,-0.4720746856
438,0.5129094126,-0.4839888284
439,0.5150787212,-0.4751485646
440,0.544326136,-0.5049077883
441,0.5098462201,-0.4901472259
442,0.527323151,-0.5147233938
443,0.5199153175,-0.5147349691
444,0.5292699086,-0.5084818601
445,0.5271423548,-0.4821764829
446,0.5184639608,-0.5129567191
447,0.5464402978,-0.5193404918
448,0.5296214157,-0.5244102577
449,0.5153680158,-0.5161432626
450,0.5171430561,-0.4996561878
451,0.5323850622,-0.5071043051
452,0.5281535998,-0.5198350836
453,0.5324297724,-0.5347589985
454,0.5411073417,-0.5063048741
455,0.5347163402,-0.5195496619
456,0.5362787125,-0.5403681144
457,0.5418755698,-0.5063873979
458,0.564134571,-0.5475767059
459,0.5462306969,-0.5530208648
460,0.5507907092,-0.5187283243
461,0.5776279768,-0.53413568
462,0.5590964672,-0.5351525988
463,0.5503726714,-0.5289262891
464,0.5122885765,-0.5070749721
465,0.5490167876,-0.5040284149
466,0.5334368206,-0.5235794516
467,0.5670707284,-0.5406607936
468,0.5338351114,-0.4876684977
469,0.5157378046,-0.5089345786
470,0.518343115,-0.5150482574
471,0.5395572434,-0.5393555705
472,0.553828032,-0.5154766702
473,0.518484581,-0.5223768287
474,0.5261115202,-0.5082957763
475,0.5218162984,-0.5263462986
476,0.5300331961,-0.5213306404
477,0.5369956758,-0.5079042088
478,0.5394147288,-0.5189923602
479,0.514295136,-0.4990774933
480,0.5272766114,-0.5165254745
481,0.5409058672,-0.5229146039
482,0.5318922383,-0.5167023978
483,0.5209471667,-0.5003059495
484,0.5173241906,-0.5051133437
485,0.5629465947,-0.4910517607
486,0.5451188946,-0.4976588445
487,0.5348638861,-0.4986356298
488,0.5274334207,-0.4667419411
489,0.5437773169,-0.512683691
490,0.5200372279,-0.5043392365
491,0.5462986149,-0.532279309
492,0.5286667399,-0.5110871532
493,0.5336709388,-0.5260395839
494,0.5570572885,-0.5189417167
495,0.5544854421,-0.532835175
496,0.5883062667,-0.5574123267
497,0.5736700044,-0.5505172769
498,0.5778791376,-0.5351008504
499,0.5470239534,-0.5300085651
500,0.5479043556,-0.5402631815
501,0.5621536565,-0.5458562234
502,0.5615727138,-0.5457885343
503,0.5423390079,-0.5436454717
504,0.5555681543,-0.5350374551
505,0.5411215221,-0.5184558915
506,0.5328073766,-0.5354052819
507,0.5677611609,-0.5207489369
508,0.5637486904,-0.5120647571
509,0.5358249493,-0.5062008401
510,0.5466674965,-0.5436438654
511,0.5387811505,-0.5289166272
512,0.5470119975,-0.5147315934
513,0.5196233774,-0.5436629592
514,0.5083635661,-0.5686633292
515,0.5411156777,-0.552145684
516,0.5259210133,-0.5223152195
517,0.5262563025,-0.5677706263
518,0.525988922,-0.5729161441
519,0.5453592553,-0.5409044367
520,0.5353794184,-0.5288958363
521,0.5135674315,-0.5166557895
522,0.5508333749,-0.5294508791
523,0.53775359,-0.5505306878
524,0.5155009558,-0.5645555709
525,0.5362523706,-0.5520159439
526,0.5288275428,-0.5611472286
527,0.5076134367,-0.5281505096
528,0.545394728,-0.5172652263
529,0.5208066554,-0.5405190064
530,0.5487580083,-0.5426780331
531,0.5240539477,-0.5675879895
532,0.5234622689,-0.5465359022
533,0.5256280861,-0.5163214173
534,0.5176207708,-0.5258311758
535,0.5196895198,-0.5041582901
536,0.5285610644,-0.5157652318
537,0.5344991572,-0.5204040754
538,0.5260975888,-0.4972003692
539,0.5194564672,-0.5095223889
540,0.5167865724,-0.5044786705
541,0.4901699119,-0.4974083532
542,0.5067355749,-0.5216912093
543,0.502173141,-0.5175179012
544,0.5102442926,-0.5135513274
545,0.4785601339,-0.4975355075
546,0.5184445374,-0.5205972029
547,0.5188592985,-0.5277033366
548,0.5322014636,-0.5150161424
549,0.5211482577,-0.5250343395
550,0.511863235,-0.5219476147
551,0.5475552508,-0.5051391591
552,0.5178073702,-0.5026983726
553,0.5073504991,-0.5066144087
554,0.5198504303,-0.5244880135
555,0.4816214448,-0.5292736016
556,0.4741719938,-0.496749723
557,0.5295991802,-0.5323735562
558,0.5328606725,-0.4994865228
559,0.5227531549,-0.5014352503
560,0.527193544,-0.5356466451
561,0.5032373011,-0.5061473061
562,0.5216468866,-0.537666104
563,0.5112536363,-0.5214789569
564,0.5240659119,-0.5136270103
565,0.5400484253,-0.5157833734
566,0.4950042776,-0.5276128381
567,0.5242046671,-0.5393919552
568,0.5417409833,-0.5475189396
569,0.5186504153,-0.5357187826
570,0.5298198885,-0.5256394365
571,0.5421441368,-0.5301296858
572,0.5224295857,-0.5214005954
573,0.5147439984,-0.4980871645
574,0.5384312868,-0.5184421019
575,0.5425488292,-0.5198264858
576,0.5472989524,-0.5050435949
577,0.5308593169,-0.5129454017
578,0.4944201616,-0.5108210261
579,0.5482745297,-0.5354262442
580,0.506707213,-0.4948132089
581,0.5173983977,-0.5020962669
582,0.5135059907,-0.5269400755
583,0.5266578256,-0.5250266068
584,0.5209476998,-0.5396702832
585,0.4936994895,-0.5035620211
586,0.5082265906,-0.5190927687
587,0.525552227,-0.5347340729
588,0.5269423382,-0.5586140295
589,0.5089615622,-0.5265916442
590,0.5312077655,-0.5230219266
591,0.5154978736,-0.5538998602
592,0.5375350644,-0.5077900671
593,0.5162107499,-0.5418036994
594,0.5572629159,-0.5376801841
595,0.525855719,-0.5139370753
596,0.5523057384,-0.5489886425
597,0.5308451565,-0.5352598252
598,0.5394754732,-0.530613741
599,0.5462112122,-0.5144108332
600,0.5336696004,-0.5307935327
601,0.5506210675,-0.5171430341
602,0.5203214687,-0.5348255076
603,0.5254293102,-0.5364299717
604,0.5263346102,-0.5372647803
605,0.5087841226,-0.5348241579
606,0.5064042388,-0.5363102555
607,0.5113460153,-0.5104481183
608,0.5065678271,-0.5038337259
609,0.5181965086,-0.5143428403
610,0.5152638474,-0.547644986
611,0.4932354131,-0.529771394
612,0.5007140395,-0.5157237806
613,0.5173266476,-0.4959487333
614,0.5168677906,-0.4960538511
615,0.5304447413,-0.4833269698
616,0.5118590192,-0.5184699393
617,0.5366610183,-0.5041078683
618,0.5172365029,-0.5043223506
619,0.5205485704,-0.5226164378
620,0.5246324873,-0.5203439418
621,0.5427477503,-0.5023341684
622,0.5475129165,-0.5178498752
623,0.5111730468,-0.4996573669
624,0.5105283361,-0.5297176733
625,0.5512449468,-0.5059579859
626,0.5409380193,-0.4956780655
627,0.5566533167,-0.4937945493
628,0.527921438,-0.5244789058
629,0.5019062936,-0.4890264544
630,0.5199558582,-0.5012343964
631,0.4983397082,-0.5159140952
632,0.5301008745,-0.5331232644
633,0.5301516846,-0.5168362164
634,0.5065475739,-0.5200941972
635,0.5158306244,-0.4987383668
636,0.5245771471,-0.5131848926
637,0.4934020315,-0.486135402
638,0.5120404891,-0.4973567178
639,0.5251670484,-0.4744151605
640,0.5264484256,-0.5194079068
641,0.5234000552,-0.5227783433
642,0.5255893788,-0.4780979767
643,0.5317858194,-0.5144880408
644,0.5295015438,-0.5309641826
645,0.5026617036,-0.4878206062
646,0.5204638004,-0.4944433234
647,0.5245096626,-0.5098558681
648,0.5129435725,-0.5199382789
649,0.5161418793,-0.504551645
650,0.5091181424,-0.4949055261
651,0.5029388766,-0.4890396552
652,0.5031751953,-0.501613145
653,0.5029695054,-0.4862572035
654,0.5228356844,-0.5060454263
655,0.5455452312,-0.49496089
656,0.5231297471,-0.4908383932
657,0.5185745125,-0.4980129422
658,0.5317483661,-0.5123789122
659,0.5422529356,-0.5343258932
660,0.5552113791,-0.5264595678
661,0.5270230208,-0.5050815245
662,0.5016523147,-0.4748180664
663,0.5570900097,-0.4909310331
664,0.5104635977,-0.5024650252
665,0.5112289186,-0.5243575555
666,0.5191867227,-0.5279388442
667,0.530156145,-0.5103787773
668,0.5138269985,-0.5091249664
669,0.512002899,-0.5044249625
670,0.5340934983,-0.5100006906
671,0.5574629183,-0.5049852665
672,0.5423831802,-0.5180242094
673,0.5447415956,-0.5209065617
674,0.5485642967,-0.5140120558
675,0.5487401593,-0.536040063
676,0.5481061992,-0.5375381371
677,0.5314375879,-0.5374735316
678,0.5277768121,-0.5079948148
679,0.5317319986,-0.5035993838
680,0.5457242913,-0.503627984
681,0.5230487293,-0.5009468205
682,0.535811113,-0.5242120112
683,0.5692845741,-0.5020651555
684,0.5466537103,-0.5143150507
685,0.5318159782,-0.5280431269
686,0.5418443109,-0.504871061
687,0.5388872839,-0.4993270267
688,0.5442398283,-0.5137310156
689,0.5659646343,-0.4900594598
690,0.5625584496,-0.4977398559
691,0.525636588,-0.5086512275
692,0.5328935315,-0.496293562
693,0.52076183,-0.5031116338
694,0.5480957304,-0.5267782628
695,0.5388763689,-0.5206853472
696,0.5353513249,-0.4885485411
697,0.5232892402,-0.4775172187
698,0.5017334119,-0.5091848813
699,0.4981217474,-0.4947692443
700,0.5112435664,-0.5073825667
701,0.5065665411,-0.4806853476
702,0.5246820303,-0.5082779463
703,0.5147445692,-0.4401696431
704,0.5204158057,-0.4960751046
705,0.4969491872,-0.47625401
706,0.5041128697,-0.4781697045
707,0.4985202198,-0.5033775408
708,0.5218445079,-0.4751339461
709,0.5235706822,-0.5022469687
710,0.4935282616,-0.4919773024
711,0.5074369008,-0.4856282824
712,0.4845257903,-0.4971483371
713,0.5097631041,-0.517240477
714,0.5090678829,-0.509640008
715,0.5154561323,-0.453477349
716,0.4976783975,-0.5006002769
717,0.5142340118,-0.4953028125
718,0.5348288378,-0.5147354181
719,0.4972462216,-0.5154748848
720,0.4990059096,-0.4848789054
721,0.5033672545,-0.5021494999
722,0.5132085805,-0.5224800115
723,0.5102189626,-0.4872117722
724,0.5322998906,-0.5274165828
725,0.5356280467,-0.5221209101
726,0.5321937681,-0.547142372
727,0.5606502737,-0.5153874684
728,0.5337092472,-0.5581403332
729,0.5106499595,-0.514507722
730,0.5236841697,-0.5183023156
731,0.5371505989,-0.5467959018
732,0.5412952404,-0.5059112384
733,0.5687980791,-0.5337441383
734,0.5395747512,-0.4998906632
735,0.5457850998,-0.5010171935
736,0.4944104661,-0.4986142284
737,0.5342463003,-0.5040751649
738,0.5400220816,-0.5275762406
739,0.5270113231,-0.5230967451
740,0.5321348519,-0.5235791657
741,0.5433691786,-0.5283605653
742,0.5384714282,-0.5571254439
743,0.5243144121,-0.5417880501
744,0.5333370801,-0.5534884727
745,0.5272624636,-0.5125396835
746,0.5174726021,-0.5413951733
747,0.5265264095,-0.5259407886
748,0.5254859766,-0.5386457961
749,0.5219560128,-0.5328615995
750,0.5016606204,-0.538558074
751,0.5196592442,-0.5475633513
752,0.5215166813,-0.5135140088
753,0.5312524078,-0.5358151514
754,0.5152156829,-0.5324356877
755,0.5045921944,-0.516452884
756,0.5445995417,-0.527098757
757,0.5262162806,-0.5055943114
758,0.5144953379,-0.5496328673
759,0.5376446692,-0.5169902098
760,0.5167711264,-0.5237460876
761,0.4808068138,-0.5269621412
762,0.5351377357,-0.519247865
763,0.5536557958,-0.5233885956
764,0.5450206208,-0.5206801981
765,0.5470335898,-0.5183001794
766,0.5381875104,-0.5044549778
767,0.4897981564,-0.4897776317
768,0.5102194791,-0.461840196
769,0.5128786052,-0.4880898572
770,0.515592936,-0.5171708978
771,0.5184233347,-0.4829598594
772,0.5081800125,-0.494066238
773,0.509161873,-0.5011680322
774,0.510935284,-0.5052761506
775,0.5220760641,-0.5130621278
776,0.5432544448,-0.4880774317
777,0.5253687331,-0.51233734
778,0.5276133273,-0.5177283019
779,0.5253228922,-0.5067308888
780,0.5183150655,-0.5414906373
781,0.5400830435,-0.514557559
782,0.5409245777,-0.5284175278
783,0.5341534259,-0.5396986955
784,0.535157664,-0.5536257627
785,0.5468396231,-0.5752591286
786,0.5312353813,-0.5150017108
787,0.4963994577,-0.5149558911
788,0.513433878,-0.5202400224
789,0.5385701355,-0.5470317819
790,0.5079532164,-0.5390413055
791,0.5148733212,-0.5158731627
792,0.5135817324,-0.496729352
793,0.5254600087,-0.5035188258
794,0.5432429726,-0.4974510116
795,0.5048851182,-0.5163331352
796,0.5132900237,-0.4991466379
797,0.5144641175,-0.4805827839
798,0.5260583954,-0.5014927312
799,0.4993005115,-0.4820210775
800,0.4850465977,-0.4895670532
801,0.4937876877,-0.534259659
802,0.4912830062,-0.5183071319
803,0.5098216707,-0.5192435365
804,0.510994787,-0.5150439062
805,0.5274240375,-0.5094063803
806,0.5304804964,-0.5048140858
807,0.5113991249,-0.4977026282
808,0.5275905271,-0.4834825764
809,0.5017401932,-0.4959845124
810,0.5117414398,-0.5330607848
811,0.4988196257,-0.5110069667
812,0.5040431764,-0.5137725961
813,0.4998265097,-0.5076853744
814,0.5039173228,-0.454255441
815,0.4967768328,-0.4761967578
816,0.4855673789,-0.4966319611
817,0.4970355191,-0.5101024143
818,0.5200956197,-0.5014811645
819,0.5045176211,-0.5014312139
820,0.5296732634,-0.5295789381
821,0.4878961477,-0.5128249464
822,0.5352734475,-0.5101950839
823,0.5124503534,-0.4909988116
824,0.5175167538,-0.5256616868
825,0.5137224012,-0.4861875597
826,0.5084178845,-0.4848298704
827,0.497588617,-0.5213426643
828,0.4912752783,-0.4786883427
829,0.5106763055,-0.4880248742
830,0.4963798045,-0.5143570822
831,0.4854238282,-0.5005576504
