"iteration","","",""
149,1.04261349756292,-0.00239180571603685,1.15116568979444
150,1.07859967567086,-0.0107661741444441,1.15897394425013
151,1.05118068019389,0.00740298614801543,1.15934108729476
152,1.05608007596945,0.00261941886420582,1.17594941547267
153,1.02957674470045,0.00663704071029889,1.17070556204843
154,1.06140146607451,-0.0182207177307125,1.15383296170548
155,1.04094515486577,0.0340797091510165,1.17359343696653
156,1.07229327591846,0.0215539708273388,1.18111948071015
157,1.01149012816846,0.0135753861998303,1.19444889914154
158,1.01640240866126,-0.0114396505842876,1.15823942517274
159,1.03367176983588,-0.0138109599753563,1.15871165045047
160,1.05693595748823,-0.012606653341918,1.21332324287952
161,1.03784052711874,0.00330283704140929,1.22276574248994
162,1.06831773972313,-0.000354745827130845,1.12939591985756
163,0.996476908209941,0.00270095187954465,1.21020326751115
164,1.02804151768324,-0.0249568380141532,1.17262591296563
165,1.04152997517266,-0.0212735714263183,1.18420474495434
166,1.06805652417445,-0.0350959511143917,1.2013159363093
167,1.03288322719751,-0.0114565589225527,1.19649479121396
168,1.05912330530944,-0.0392984195049891,1.16688391050514
169,1.06166864016391,-0.0485466236184568,1.20114417464519
170,1.01020857932564,-0.018342072562079,1.1837865461734
171,1.10972368490327,-0.0292900011661824,1.16502393116576
172,1.10377656031844,-0.0395075136831446,1.14906648094773
173,1.06590064019895,-0.0288697507547096,1.13239892423837
174,1.0799249129946,-0.0384377311695102,1.13403864321594
175,1.07240397599161,-0.022081584445284,1.14286881263626
176,1.10396357118126,-0.056993615068066,1.18205511013114
177,1.10845404518344,-0.035857001409935,1.17964180519588
178,1.10351541882431,-0.031690826704771,1.20567169517583
179,1.12293250373116,-0.0333062308759559,1.20419624891942
180,1.09754218516313,-0.0125242674473285,1.16596555801307
181,1.09856356669146,-0.0301598456276952,1.13903321223084
182,1.09405168397401,-0.0393974004256068,1.15644573505816
183,1.07008928405714,-0.000512653755697626,1.16752044388621
184,1.08129943183575,-0.00296171875018546,1.16451460516627
185,1.0832111193464,-0.0039657948652326,1.1666929482258
186,1.08377493900691,-0.00977454225076626,1.15592492767442
187,1.10043211981627,0.0158595694087492,1.18956423231501
188,1.07519709461552,-0.0170728742540616,1.18565361084658
189,1.08557903287492,0.0274510591429164,1.19093727263557
190,1.1395503353495,0.0013580742588929,1.14853712078225
191,1.1089283586012,0.0201152758081848,1.12670977802139
192,1.14825282089064,-0.0338591847407881,1.17182460107077
193,1.13517049384247,-0.0151076988345486,1.16028187346605
194,1.09957606168437,-0.0397303752049827,1.20652015212969
195,1.0882155875376,-0.0237741935790806,1.17476497244676
196,1.07243945829899,-0.000719141590355571,1.21865651887095
197,1.13168378213673,-0.00794542747292392,1.17853651936984
198,1.06360754375044,0.00501898614411916,1.16186257533144
199,1.08867027112857,-0.0187998506406305,1.1540965556746
200,1.11668638553111,0.0145833683483157,1.13926879950763
201,1.0713898331252,-0.011135069251321,1.08449457606812
202,1.06760051590434,0.00318886730264552,1.08084804705144
203,1.05963551778762,0.00452225178938922,1.08473356010863
204,1.04988370344497,0.0187675391327964,1.05440000392841
205,1.09207669855204,0.003931029958802,1.13880262566566
206,1.04159434264951,-0.0306736826579585,1.09584855902275
207,1.01374461018776,-0.0282951551052965,1.11060652712136
208,0.987863325484383,-0.0117827137891913,1.10781743841429
209,0.967788978717203,-0.00641587901063719,1.109262031182
210,0.971971833196173,-0.00947941663950144,1.11451914875124
211,1.0057772520244,-0.0280657526388849,1.12400090200048
212,1.02812605403696,-0.0133956506308966,1.17124452762983
213,0.995162386330372,0.00146647178278649,1.15373410634795
214,1.08141607574405,-0.031132815265123,1.14022215214604
215,1.03991068385347,-0.0493234834849816,1.11932508922017
216,1.02290733666759,-0.00436076197211891,1.10573825803776
217,1.01344664116379,-0.0471591543065251,1.12139618726122
218,1.03813537508091,-0.0169560169386575,1.15211859938135
219,0.988653599754812,-0.0218219082021962,1.19009421874913
220,1.02209898270919,-0.0278173424310222,1.15137720476548
221,1.02910721427599,-0.013294948051082,1.09392465039033
222,0.998892040458014,-0.00269827187394859,1.17961149623968
223,1.01664409538181,-0.0196870546526561,1.20093713882961
224,1.03103476809887,-0.00773961511431965,1.16346201734505
225,0.96948413501632,-0.0252108095597557,1.16120508906875
226,0.980087677855533,-0.00344459053936161,1.15439935877759
227,0.964511071926212,-0.0213322865301563,1.22925963420618
228,0.962462750938198,-0.0225134279418175,1.20065616929011
229,0.977814817149818,-0.0303020112212115,1.14610294119969
230,0.953654553881116,-0.0248199880818017,1.15037541677669
231,0.920598660027133,-0.00268315028242446,1.189306664313
232,0.950416332743974,0.000328270071991246,1.1769977732158
233,0.954776481327226,-0.00658484900183164,1.17324862490857
234,0.957881300709363,-0.0215488460211909,1.21508961932881
235,0.968740324414564,0.00754862086471406,1.23347492440114
236,0.944432271731719,-0.0139845058837887,1.16156441887764
237,0.941781059206663,0.0059617003860069,1.17710950017701
238,0.948952346082541,-0.0102389327661411,1.21392855235242
239,0.969338185902559,0.0312356004131822,1.31605312199373
240,0.958202404152963,-0.0107504924969417,1.19835772805297
241,0.986165622540015,0.000557609504913339,1.26526848414349
242,0.960914441121227,-0.0198408178781178,1.2384295847849
243,0.97717436193329,-0.0331855851307192,1.24474859453496
244,1.01112243506322,0.0173792356520371,1.25069795533737
245,0.996988622716813,-0.0112646239157181,1.22315455881101
246,1.02858978568266,0.00690232494311189,1.22030736722308
247,1.00059848942006,0.00645089830993729,1.24050270450829
248,1.02916721573927,-0.000879362837827393,1.26245176766226
249,1.01486815855186,-0.00625192019001483,1.21096448132583
250,1.03106449648469,-0.0407350567640817,1.19595371905254
251,0.996160811339991,-0.037855061966195,1.21913937864908
252,1.01850990587442,-0.00397677020672475,1.24369148574242
253,1.02571654495552,0.00797218491789673,1.23194903920943
254,1.01315593432654,0.00450590859708095,1.19889516222828
255,1.0048782910584,-0.0111081367852093,1.1994580233838
256,1.05367181634214,0.00429616168938305,1.21561486723133
257,1.00626146001015,-0.0167683928198478,1.23658500124572
258,1.00720571048427,-0.0143332260046313,1.19985669683835
259,0.972564388604016,-0.00770253455796102,1.24166126727422
260,1.00111237818006,-0.031515457729893,1.17512697635181
261,1.00655073834963,-0.00962759666187129,1.20934869441346
262,0.962580144214761,-0.0252722634036335,1.12340850080425
263,1.0163836147606,-0.0242179810936854,1.18729767737515
264,0.997587757797692,-0.0287562288654566,1.16507223902172
265,1.00599141099126,-0.0115212571538486,1.14324948841769
266,0.993629727335217,0.000307674847964755,1.15597719815055
267,0.966219913356577,-0.0210705378659981,1.15885685230211
268,0.9747714096897,-0.012652709366489,1.1726944521174
269,0.955182696688911,-0.0321239084485538,1.18931949245543
270,0.907502269780989,-0.0165197341912734,1.18516547443646
271,0.95239517258493,-0.0187623001220521,1.14131841100561
272,0.971726952628117,-0.01639525116951,1.11437973598696
273,1.00397037650241,-0.0150180675808757,1.17716893127947
274,0.970153880859465,-0.0171555129420186,1.15162878960686
275,0.929039221879478,-0.00779192969077421,1.10696900024026
276,0.964433796209914,0.00583201124417059,1.16384596821195
277,0.954875304164848,0.0144844013561224,1.15237262751493
278,0.921688462349286,-0.0151424068881331,1.16544780477474
279,0.87552805370951,-0.00433274098646733,1.18509402997736
280,0.909810398633266,-0.0116195231371006,1.16573627184634
281,0.925522082677674,-0.0370537763209583,1.18739119723361
282,0.944488494012583,-0.0544523477114868,1.18181055120003
283,0.952725710582257,-0.0306808710404471,1.17506471293314
284,0.974001265929806,-0.0445190989183419,1.17588996070486
285,0.963625392541913,-0.0336509070782405,1.14765052737577
286,0.958004156588602,-0.00849255230776837,1.13262440599119
287,1.00913238590898,-0.0272478729129688,1.09706002705575
288,0.984906630100417,-0.0066137466018646,1.0524705154314
289,0.974486639883311,-0.0235762688148575,1.16834248286403
290,0.982986041309973,-0.0130456248392768,1.11520787325463
291,1.00998705744491,-0.0315793915908444,1.13292253065922
292,0.998902711422622,-0.012846212620552,1.14226952466864
293,0.978673609527943,0.00308487371995524,1.12847120000971
294,0.975985291752958,-0.0182082885482951,1.13400948785865
295,0.990086691912546,-0.0459676084634534,1.14246045364436
296,0.953219663228619,-0.0455164896791039,1.09849018895657
297,0.975726435991669,-0.0343028609161969,1.10574542357149
298,0.986269123051984,-0.0459721391244243,1.09970077866722
299,0.978054642324829,-0.01628969236814,1.11111344789394
300,1.03126746278471,-0.0360972919615473,1.1182034463283
301,0.974052378638266,-0.00255173918823375,1.13014157409475
302,0.98669241584345,-0.0266201665356942,1.12129510500145
303,1.00341559320866,-0.0335657407774924,1.08975913894847
304,1.01659257077981,-0.0109417255101622,1.08040471695274
305,0.994744882834905,-0.0134555629744627,1.07736713032779
306,0.985545305803233,-0.0139006140514418,1.10589465585636
307,1.01173457092946,0.0197378604394,1.08940555177344
308,1.02712220475434,-0.00735662334406226,1.15910935239897
309,1.04804400232572,-0.00443214909771372,1.12236366585577
310,1.02983661744762,-0.033706319076239,1.1818378765642
311,0.959860395750559,0.0292118101142561,1.15790944630028
312,0.981438376146139,0.0104570971133213,1.17006067261461
313,0.997112214820103,-0.0224851589488308,1.16394321205846
314,0.996026823581938,-0.00024980152936723,1.18778273546433
315,0.996936134156701,-0.0144148794698982,1.14157381470413
316,0.978243638183655,-0.00912556603885674,1.13457904104817
317,0.980085863438219,0.0086113178596538,1.12499465954785
318,0.993755722097357,0.00288672771546562,1.13530970672302
319,1.02420213475479,0.0179935282389027,1.11279860863713
320,0.987180067918976,-0.0154350908575687,1.12594811350564
321,0.998556458670689,-0.0184484684736775,1.12152333023277
322,1.00378896994613,-0.0139473761240936,1.14096513428382
323,1.00768593880973,-0.00771972181414439,1.13737800969135
324,0.969981335357884,0.00648902920462621,1.10057244721665
325,1.01305046925586,-0.00603332616096937,1.12754756797519
326,1.01597039270524,0.00122637992743079,1.13132858454402
327,1.02759853549065,-0.00249409616771765,1.1399300645139
328,1.05512549377969,0.0181087288293892,1.17639820969688
329,1.00177514715353,-0.000408939334922762,1.18092555787909
330,1.04977183759674,0.00666001652594,1.22613385579565
331,1.01215114257311,0.00874529568267602,1.14139436253333
332,1.01670207016898,-0.0294668747611123,1.10604295595323
333,1.00554864024116,0.00165987033157879,1.15435472664949
334,0.987227339960885,0.0199612204918022,1.16634294320321
335,0.991232565261157,0.00296222525030381,1.1081603154671
336,0.999930211174858,-0.0130064780066168,1.10528354906378
337,1.02576095450234,-0.000272739228538904,1.13301203173014
338,0.992664548385074,0.00306036930341601,1.13050038006292
339,1.04309750812221,-0.0171702702144464,1.14548113975608
340,1.00345550755521,-0.0153213455111357,1.13595791167484
341,1.01279260384187,-0.0268327953076105,1.13452537543139
342,1.02706013010896,-0.0155482922985972,1.13727160954427
343,0.996109462723777,-0.0182583818187614,1.1570762245093
344,1.02922933697898,0.000322824342091658,1.14138198416533
345,1.0197325137896,0.00575156845100009,1.18954688366712
346,1.03277264250682,-0.0152768533333654,1.14895196449836
347,1.02470122435504,-0.0312800011214617,1.18051660664373
348,0.992714094026316,-0.00276024013541597,1.15216532034297
349,1.03759612290092,-0.0248807865211579,1.19383407437741
350,1.01927460451405,-0.0461515190850183,1.15294249823193
351,1.00709380171262,-0.031285001905487,1.15771922149233
352,1.01822518978057,-0.00570973775770976,1.14260213218734
353,1.03420443198733,-0.0115996365990899,1.14229710955443
354,1.00978559067058,-0.000119297141460908,1.20268243362237
355,1.01914407329831,-0.000908252996236029,1.14581733493436
356,1.02835519092932,-0.029716666885573,1.13495856238454
357,1.04170407911633,-0.00186579190940908,1.16053834363733
358,1.01521965996918,0.0133226384544106,1.11423201370548
359,1.00142193492016,0.0575477395623673,1.14549682907052
360,1.00831463771136,0.0137029684036896,1.18700337623659
361,1.03768175082796,0.00340087982786426,1.11496151651874
362,1.03801048467117,-0.0210546243962181,1.18061375707022
363,1.04114091705182,-0.0102417235958603,1.20784773706196
364,1.01323477307088,0.00956319136159236,1.21403320268866
365,1.03565796338974,-0.0202460893700363,1.15812307014424
366,1.00804381995719,-0.0209744665414317,1.12822532337311
367,1.00891524156386,0.00223709766967974,1.15199537939105
368,1.00901874518544,0.00642660654470868,1.15174748563884
369,1.02911467995837,0.0248653685857868,1.10921024651641
370,1.04235980525459,-0.00611756994376226,1.13296998824814
371,1.02181289220532,-0.0222257979267365,1.18564293608957
372,1.03952307451787,-0.0146343292832141,1.19309846439859
373,1.01482276889292,-0.00849955552608685,1.18739712166378
374,1.03048189923992,-0.0180920927053084,1.17062947183959
375,1.01674860854765,0.0120432493349079,1.17098358550176
376,1.04150840573922,0.0186972640873111,1.12781111986765
377,1.0140552858271,-0.0233758364761681,1.12248448350129
378,1.05972423378395,-0.0320935144245167,1.14768996026589
379,1.002622941033,-0.0445880697681168,1.17930141695172
380,0.978890170419297,-0.027845555598895,1.14252258655077
381,1.0067830459523,-0.0421605321438547,1.14878953572339
382,0.967894993194693,-0.0314815873933334,1.17580909015018
383,0.940162387689507,-0.0242755367619365,1.20319023172821
384,0.974716569470184,-0.0273724166735284,1.19505848447736
385,0.948068168388084,-0.0190119368034363,1.14750693386169
386,0.972697350564021,0.00152024616222896,1.18511266209452
387,0.978542931520015,-0.0139325269017305,1.19039719494049
388,0.976006826287475,-0.0278999698005211,1.15992132728587
389,0.955698332475381,-0.0411018556326971,1.14937556742558
390,1.00206042368141,-0.0173758581020234,1.09490875029485
391,1.01408327600117,-0.0480650143935749,1.12388397875762
392,1.01700577377671,-0.0288381986116217,1.10514737979938
393,1.00101136552575,-0.0350340704247765,1.11707552113453
394,0.939457551923346,-0.0561244516935955,1.10702833765814
395,0.953175821031007,-0.0350216715580032,1.13927741177452
396,0.98848282507377,-0.0252414858068755,1.15125925934748
397,0.989175704790915,-0.0319041418878234,1.07301456262095
398,0.993674267013316,-0.0333793778966337,1.1192508775832
399,0.963574082122579,-0.0303516633564162,1.09295740534847
400,0.966544974057169,-0.04764440741136,1.11458182747263
401,0.963907577040966,-0.0375919418230176,1.09275866701079
402,0.953259991635216,-0.0601806819488786,1.1764745444804
403,0.944973464675185,-0.0462782877233721,1.17122700583085
404,0.954424861426503,-0.0621624170973231,1.1283906325928
405,0.964198206943438,-0.0461761977537389,1.14620300899397
406,0.95234436690727,-0.032933128162692,1.1266728372683
407,0.944891337694885,-0.0727459413909456,1.21565350675772
408,0.924860830082797,-0.0655609587798486,1.15975743721322
409,0.941100815729214,-0.0808707803782227,1.1640098379286
410,0.955672368518838,-0.0691220437563611,1.18493259778738
411,0.940821885598698,-0.0737635788259484,1.16170113140554
412,0.978973375239304,-0.0853609109015823,1.17269108928284
413,0.953637713440246,-0.0778309372213881,1.1776181501831
414,0.9537930461971,-0.0801113514566268,1.17343891678949
415,0.948971775934892,-0.0399533609102567,1.13811407599339
416,0.954311619109575,-0.0673143719457765,1.16526423489507
417,0.975309800576246,-0.010839875685667,1.17127145473059
418,0.974646438855061,-0.0507421812565238,1.20780569872527
419,0.978327495148637,-0.0701703656618898,1.20549093501809
420,0.981109875154809,-0.0510333986231748,1.18700811423771
421,0.951579511633778,-0.0326245296032433,1.18772942451962
422,0.973839460254395,-0.0343204577394461,1.19113987147847
423,0.951652350281476,-0.0439725001646209,1.28576619702218
424,0.946026508124765,-0.0336003159497935,1.22533199302288
425,0.98207170381429,-0.0438025107078982,1.18330818077101
426,0.956264360016152,-0.0373924210072293,1.23787851244997
427,0.955626372960132,-0.0525489486939243,1.27065138412254
428,0.932043564517346,-0.0613979748870513,1.21585640835191
429,0.934924475515072,-0.0350245664800567,1.26458702558184
430,0.958737700242913,-0.0287895137647802,1.21312075638045
431,0.980637194086051,-0.0141234400569826,1.2099121821002
432,0.974845236251565,-0.0332493067790362,1.22380603678058
433,0.979534519000806,0.000462800796049261,1.22418914089238
434,0.974240592111609,-0.00699862372540444,1.23794704411747
435,1.00593865152461,-0.0283233070705129,1.26884665814508
436,1.00949580823117,-0.0205805950084364,1.24001492309328
437,1.0150443871284,0.00137285442320957,1.18528891735963
438,0.996686756722163,-0.00516415400044339,1.23818894051358
439,0.968859653932195,-0.00899345577368502,1.29631667428359
440,0.997562347506382,0.00313968386534935,1.24125157857462
441,0.973652075518072,-0.0186490787802842,1.25741679126634
442,0.974931255407741,0.0109273318102485,1.23334652019983
443,1.00640742746264,-0.00346223421595304,1.26987668004886
444,0.929371465136931,0.018359715246957,1.2536379041286
445,0.96570254988418,-0.00734601563671975,1.23376289649988
446,0.955279453163873,0.00511734392244681,1.22349979290903
447,0.953944206144248,-0.0328424096802442,1.24192539894483
448,0.961307125667088,-0.00408692380646117,1.22043945934055
449,0.932102946413615,-0.00940879542632824,1.20706063930889
450,0.938057748155724,-0.0246283043526652,1.21678407145179
451,0.960174063025638,-0.00750396153259485,1.19936085301912
452,0.964112427381331,0.00588847818629304,1.22795804700093
453,0.91687127223176,-0.0321707149038884,1.22228964725333
454,0.948281363432844,-0.0319067899543616,1.2018861139709
455,0.960423512106422,-0.0459833330863435,1.27403791010425
456,0.973580391569328,-0.0564344814523338,1.22073220952542
457,0.951685314793426,-0.0266729479001024,1.18642665674747
458,1.00822731242899,-0.0567323686910713,1.16730084023565
459,0.962184380589126,-0.0313187035324506,1.16504181340896
460,0.977477264038496,-0.0190975689961484,1.22219459399848
461,0.955741713986386,-0.0237986322355155,1.20619135329798
462,0.974937778317208,-0.0262053819863374,1.22995598582974
463,0.962879871542652,-0.0320612953571244,1.1970614000329
464,0.995649306386267,-0.0381391497542464,1.22995721408707
465,0.983950071725112,-0.0535084375564375,1.20253992835784
466,0.949106433794476,-0.0316602698072362,1.19448304212674
467,0.940573162287729,-0.0172091708215005,1.25290973626655
468,0.942682499303947,-0.0297071613880656,1.2097557785287
469,0.941141982640171,-0.025393445440974,1.18092980556638
470,0.99869729469594,-0.0167124620143573,1.20807288900929
471,0.943266199518547,-0.0276103921835028,1.21646170892196
472,0.955801044058345,-0.0327796951529398,1.20465816551892
473,0.974863721553349,0.00305135337960257,1.24502606941436
474,1.00308472765224,-0.0296607889967859,1.22909743625133
475,0.945558566713845,0.019054869300624,1.18019727470011
476,0.979913068061027,0.033332795581822,1.21304044347038
477,1.00621394479382,-0.0286982481798869,1.2344934862918
478,0.968819871754428,-0.0114109760616409,1.22955695907291
479,0.984854460048844,0.0100026396781493,1.24188416518287
480,0.96694329487592,-0.00864372910637812,1.23255124208181
481,0.984113926320044,-0.0123815814738957,1.26388567050146
482,0.945372824469992,-0.00499669653579628,1.16078775773353
483,0.949354168404867,-0.00136829154259311,1.24823166126327
484,0.967409747395533,0.00656443731153146,1.23103730250956
485,0.945920797608919,0.0146484748493466,1.22836359768965
486,0.936505043403009,-0.00225859690915784,1.18739201684246
487,0.943154983025885,-0.011095153910713,1.2586890833793
488,0.950986672092292,0.00721833644660088,1.25658226014481
489,0.952537292933716,0.0235356872603305,1.28055691385274
490,0.927991085649967,0.00745608086893731,1.2470961994583
491,0.934045946651764,0.0477270985416275,1.26280748228969
492,0.97152288109914,0.0307523029594142,1.26636080408346
493,0.940622123426192,0.00849160907023129,1.24313997648213
494,0.940501010322531,0.00882369991763429,1.28372494832235
495,0.959613140610788,0.0132852532801123,1.25069530593474
496,0.96152375742212,-0.0268108224193965,1.22981178979892
497,0.920557904473879,-0.0219082784405161,1.26433834963611
498,0.931605206394702,-0.0288968824069401,1.26484612764567
499,0.940494985120996,-0.00334966104105067,1.27488139403818
500,0.960485875587646,0.00117563101958727,1.24606024407064
501,0.911962725561074,-0.0200220160275467,1.23637817340717
502,0.945387260633377,-0.0352204358685953,1.26953582415993
503,0.966742468969887,-0.0549539907216959,1.23364518497741
504,0.932194455936022,-0.0185982534831309,1.19700511549261
505,0.965872276464818,-0.0156129421270434,1.22163777795646
