"iteration","","",""
73,1.14754454768704,0.010218393999751,1.33984527434764
74,1.16318278068696,-0.0106079207804041,1.34931104269406
75,1.13630194124793,0.00287376993272474,1.32215121728681
76,1.11648431948983,-0.0339723748566336,1.30064421228473
77,1.09234153556296,-0.0392177740306173,1.3127977970849
78,1.10523952893024,-0.0160754829911916,1.30926514233618
79,1.10892287934409,-0.00862799719689522,1.27094654275638
80,1.12584511367659,-0.0529806650567302,1.25089391514795
81,1.1009895856177,-0.0352718398332837,1.29888846107995
82,1.12914908634943,-0.032732008886425,1.29416216409141
83,1.06809287009929,-0.0239655483767851,1.29889806114743
84,1.07398731444756,-0.0299143538806907,1.29680419859551
85,1.05737679655099,-0.0286508701120394,1.28446241345604
86,1.10409979857937,0.00847302627205026,1.27553710263518
87,1.11029476003716,0.0100108317983899,1.34434932132147
88,1.07996298713879,-0.00624697440690255,1.29233559491357
89,1.10982419806178,-0.0197040502265627,1.31658630366407
90,1.06749259546385,-0.0271799920430707,1.27237742075913
91,1.08365004810046,-0.0705780347605356,1.28970616720293
92,1.06458125135473,-0.0268058961554878,1.25345521394172
93,1.09276739841173,-0.0339395246102583,1.28953762725887
94,1.11299590105898,-0.036838718689012,1.28485545487083
95,1.11791551751288,-0.0538194908600806,1.27351423687722
96,1.07991639781515,-0.0231045738930444,1.25643458396665
97,1.05671992869967,0.0284836288279032,1.29239969939457
98,1.07777679236691,-0.0012011738029199,1.30644237485977
99,1.07055647398714,0.0399129125356591,1.2679298853023
100,1.08214511802033,0.0201425744020556,1.27468434315554
101,1.10677181935122,0.00187022823892504,1.24787566529901
102,1.06939320525641,0.000613492689689674,1.26774276284215
103,1.0892047833731,0.0233664813495671,1.26703582064642
104,1.08672463058082,0.0294028526217486,1.29395257408907
105,1.0923478553712,-0.0128788226140347,1.28783288813492
106,1.15503014174151,0.0163202397385062,1.27978122841438
107,1.12160436383457,0.00103495664507361,1.28029339500981
108,1.14912552234301,-0.0178207235011017,1.23650170481854
109,1.15492801639495,0.00825630673986654,1.30405868814567
110,1.08990090337876,0.0105891762501352,1.34140348162826
111,1.082264340162,0.011029748225538,1.27888488806716
112,1.12939974884114,-0.0145086178370101,1.35504033624506
113,1.09043479148433,-0.00460921627370602,1.32807997657457
114,1.1157253915492,-0.00277174441290973,1.34009437970976
115,1.11020598446497,-0.0183522223343301,1.30777296845025
116,1.09841134688889,-0.0373852851077305,1.366252600176
117,1.06979307523219,-0.00807294147788372,1.40924751755348
118,1.10336978968174,0.0132450001648362,1.37720481473021
119,1.06976625593754,-0.0299522410805191,1.32057181118414
120,1.06027937881017,-0.0122403316028776,1.35710123690034
121,1.06498081880303,0.00465552744925457,1.36146774960447
122,1.06741282824093,0.0181329508669809,1.38856795141909
123,1.05914405384145,0.0218870236397198,1.33856668031471
124,1.06952603033409,0.0575080168456923,1.39953447660265
125,1.05051523942826,0.0100075783272865,1.33765140042385
126,1.0664757938404,0.0402947466092091,1.40646226901399
127,1.05300525602341,0.0129269918755742,1.34837241781607
128,1.03107945305531,0.0308178408901452,1.37471879734191
129,0.996212199608786,-0.0117197866465178,1.39285448664676
130,1.06472403329695,-0.00151629134654649,1.43314004201719
131,0.984082813301731,0.00335175896757911,1.38839063161536
132,1.02550827738574,-0.040208659919241,1.34430953545949
133,1.00139535439313,-0.0301810531433018,1.32977071985971
134,1.01946303259416,-0.0179432433906287,1.37530084991978
135,1.02144738128703,0.00372238086618368,1.33101236361135
136,1.04318322115271,-0.00815409797823215,1.3386376831067
137,1.03927078237298,-0.0103651531928794,1.34513710120186
138,1.05056329448862,0.00439135073760801,1.33646285872644
139,1.0170992477949,0.0222674181977491,1.36975000989676
140,0.994561597277639,-0.00749065741267227,1.35297665491221
141,1.00372194185244,-0.0160182388092313,1.34723447183894
142,0.992612021994509,-0.000556007587065628,1.32029964830377
143,0.966062668693869,0.00752217847101275,1.31554304224896
144,0.97408571475848,-0.00196748269817482,1.22781418137595
145,1.00595987405409,-0.0168869523899194,1.28830834036249
146,0.938159946724433,-0.00217710926647131,1.31100466734961
147,1.00019836302533,0.0181128238886478,1.27857015189302
148,0.978000525165862,0.0375898826951966,1.2811138267611
149,0.966426115328036,0.0532517143754895,1.2952462370242
150,0.972458422275358,0.0354286894347407,1.30214402544329
151,0.971053275126262,0.02434940751804,1.24873019520615
152,0.960649218448959,0.0261046121561579,1.26221673222178
153,1.01641081020175,0.0442908748266954,1.29750634062977
154,0.963079851584598,0.0288631394718306,1.29409021030594
155,0.977552191959732,0.00422263411058766,1.21858652561773
156,0.995215576232305,0.0212273024529778,1.21002807294687
157,0.990874024602805,0.0352302091775657,1.25800069736812
158,0.949305139182594,0.0337139523961757,1.22827586324657
159,0.945154216771582,0.0135379143014518,1.25539862080615
160,0.936892876560513,-0.00385921489179309,1.23315758455002
161,0.957523201132531,0.0288322146439377,1.22534606590982
162,0.959224809270356,-0.00315999932369941,1.27304931809305
163,0.971698247404362,-0.0415496476775612,1.27948368667424
164,0.990769135500521,-0.00933748156397746,1.3130378027931
165,0.93892265195587,-0.0397966054381825,1.27549909251051
166,0.962417053441275,-0.025895480743087,1.29331683078246
167,0.935295836354402,-0.034362465886639,1.26714282814236
168,0.927175134720217,-0.044605414221143,1.28467556095479
169,0.910733040480931,-0.0415517775701914,1.27875516666961
170,0.984646282612707,-0.0256398326656707,1.32339664008993
171,0.948358661335048,0.00163445084673373,1.30879172003613
172,0.940598286427255,0.000647729429891764,1.30329975732887
173,0.953176627596837,-0.00517924357179706,1.28949346496408
174,0.956376676684313,-0.00869198964497288,1.33740443404242
175,0.907385368557735,-0.0119838948363558,1.368278915403
176,0.919183879920955,-0.0281881890374841,1.34393469843881
177,0.875318674995628,-0.00273528139419541,1.3773191756614
178,0.908056677771459,0.0182321950329931,1.33441547840565
179,0.874608784065459,-0.0277400039766167,1.37499632335428
180,0.931119330538211,-0.0315105087333376,1.3471527373072
181,0.890904953573641,0.0100190812805259,1.32939220282793
182,0.882362433554689,0.00567668272177343,1.39351363237697
183,0.859129384837681,-0.00562238352072706,1.38703209369594
184,0.918689127216144,-0.0244013573509685,1.31460306529137
185,0.916678741736188,-0.0220905738743004,1.38820049375928
186,0.928055837445009,-0.0146725075272084,1.37415490925728
187,0.939592953358988,-0.0140430642217522,1.34397911740234
188,0.896531531961191,-0.0251360901340715,1.33724503343815
189,0.907567315144452,0.0018092183921825,1.30198167990997
190,0.884873586774804,-0.0344938180729471,1.32759133746072
191,0.875149321227703,-0.000322847495613386,1.35263618957312
192,0.908397228710746,-0.0102439016147489,1.29804405488594
193,0.912005267023261,-0.00531134685507469,1.30767716020726
194,0.90967901950638,-0.00968276149103236,1.29937495018279
195,0.9109146176785,0.000643692205361393,1.32962816071553
196,0.882658116542804,0.00664903821435597,1.28759706144072
197,0.89983471209825,0.0139286169585257,1.26352953492963
198,0.916454245889189,-0.0149933121055471,1.26971586709076
199,0.880273500289846,-0.00138976271420212,1.24877209221408
200,0.882132270308866,0.0151343282402475,1.27683786660001
201,0.907122949695042,0.00854999514558216,1.25800185826863
202,0.9245281609079,-0.00554459323543196,1.27572841874031
203,0.896428837043911,0.00434201692608455,1.23862408336135
204,0.90162921707471,-0.00838899175145169,1.28628534504096
205,0.879508591228853,-0.0288743320369565,1.2361703321937
206,0.896106525898322,-0.0120295200301539,1.27767936638691
207,0.849458559862081,-0.0224948155643033,1.27972134984547
208,0.869641447589689,-0.00398512174835869,1.2700634872417
209,0.890882539592416,-0.0531259536854563,1.28310286689581
210,0.923247728528379,-0.0135039954665474,1.30951749223677
211,0.921111749435851,-0.00162546922119888,1.29737917640523
212,0.906201106541068,-0.018376697258693,1.31517400751962
213,0.908865146101587,-0.00794901420934444,1.27573058580355
214,0.925497062013879,0.0110565220012702,1.25591509753066
215,0.91946180016066,0.00692837203609308,1.24812808274083
216,0.921777897930746,-0.0159199203567336,1.22463014138134
217,0.91781612413087,-0.0206905228996154,1.24114351507487
218,0.915682794405632,0.00102415059110498,1.25060115396952
219,0.963615253967393,-0.0116392348268502,1.23282508962218
220,0.922527576385227,-0.00562201039401925,1.22005845647386
221,0.978935251775226,0.00643900906736297,1.21589421453067
222,0.947291243173048,0.00924408643128632,1.22668123711908
223,0.94566927153293,0.00750032812889879,1.22716778819174
224,0.934190271780937,-0.0391583094460815,1.25078745610331
225,0.926501604050996,-0.00398129678345322,1.2616171865598
226,0.938426152369647,-0.0288025787309239,1.24616351432208
227,0.943718032206898,0.0039981172770084,1.26078229041624
228,0.963537732281856,-0.0106136108892607,1.23266638710309
229,0.966764641012833,0.00153971427728144,1.28328836580876
230,0.937084950945722,-0.00717533348451847,1.22649353962262
231,0.955521477953216,-0.0336822774577447,1.27196244438721
232,0.962547046594148,-0.00798566176862285,1.25535032971652
233,0.94667903167717,-0.0203201898118245,1.19128088512565
234,0.95942458960392,-0.0352913990585047,1.25628036006868
235,0.981551260961681,-0.0228093955195895,1.2356114561138
236,0.958560019264555,0.0165484974839742,1.22344595908973
237,0.975527410596385,0.00191853007046247,1.26436396669893
238,0.954122886169721,0.0229406181651529,1.20354319035628
239,0.938497911080214,0.00386021909125916,1.26272220043154
240,0.924288037312714,-0.0166288471039274,1.2893704680097
241,0.956605270007585,-0.0135163753370486,1.23818045769498
242,0.957208548934363,0.0150448722498044,1.26372957080645
243,0.992268062002454,-0.00478633230544272,1.24994305784463
244,0.975855534535376,-0.00981395346829634,1.26347978996492
245,1.00747052687908,0.0146501135178633,1.2842896105405
246,0.96641636502627,0.0263334885982369,1.33159975359342
247,0.954123763169063,0.0235427753790936,1.28491068484047
248,0.981714738196597,0.00178597106915262,1.30173230143113
249,0.957952781165556,-0.0024260796752479,1.3078362962879
250,0.969107874089154,0.00825166380538891,1.29451826708749
251,0.949233578672519,0.00500073263833928,1.30379619106494
252,0.953818535795612,0.0139225626136888,1.34461353470299
253,0.965912524280063,0.0198700705192442,1.30406710216476
254,0.947609427050304,0.0377696555764082,1.36119846536735
255,0.935031401884253,0.0378832686617196,1.33765073887558
256,0.958838521038578,0.0246250007328113,1.28741583065453
257,0.980449054266926,-0.000467909869908742,1.29639294578518
258,1.0253564496541,-0.00881154345642924,1.35959150448974
259,1.00677965954278,0.00237982437599642,1.33537549325654
260,0.939939599613748,-0.0141730942513076,1.34392932943109
261,0.97106239093475,0.00186693031076824,1.44155315220413
262,0.995853845357709,-0.0342504882691574,1.38910047976447
263,0.963005142640753,-0.0442094932577456,1.39925898298623
264,0.956140681557086,0.000581507652909374,1.38299931305604
265,0.943631442964115,-0.0290226725451864,1.37779819346999
266,0.957915395227946,-0.0172675245387495,1.36028113836393
267,0.950376639060002,-0.0177906575914661,1.39195731587365
268,1.01238312043677,-0.0505725066427879,1.36331892003076
269,1.01935131577913,-0.0224311571702089,1.3923367456299
270,0.980583645144639,-0.0212126831190441,1.41295235972112
271,0.997187539907612,-0.0351016786255806,1.34771755941057
272,1.00157192869016,-0.0532180692342214,1.36265985721057
273,0.960414458006407,-0.0371486726132441,1.40155492859451
274,0.951926594189593,-0.0312076349314155,1.43939151599701
275,0.94430881472414,-0.0202926035212746,1.3763018057691
276,0.96544835538561,-0.0265725110591571,1.36739653236707
277,0.902777127968537,-0.0155673916633491,1.3714662374241
278,0.947547888704426,-0.0216845150176058,1.3786629387758
279,0.937527418982974,-0.0255904598229893,1.36904722389486
280,0.953507126093179,-0.0476459061263396,1.39549859350541
281,0.961906086944235,-0.01510758590639,1.34716691751018
282,0.972256057432349,-0.0266094334149056,1.41937999299093
283,0.960470706200665,-0.0131309860194341,1.35644765159927
284,0.96898610010818,-0.0291421318800358,1.40192681466399
285,0.98264665067882,-0.0122136053310582,1.37727524226719
286,0.943105569859821,-0.0164415704074214,1.31925950494241
287,0.952796880556978,-0.0487014338492352,1.3985162946813
288,0.927988148922041,-0.0327203706328507,1.35647586507852
289,0.960788827271151,-0.0392985338953216,1.36372637069471
290,0.970891961294042,-0.0408226695438293,1.37326662066915
291,0.960476927330278,-0.0162432917102827,1.31934943147377
292,0.990222762279695,-0.0150187439433421,1.32908006293008
293,0.959977339295106,-0.0207748629880368,1.32116101674908
294,0.957948174839859,-0.0279059940058144,1.37449492256085
295,0.962527470607161,-0.00183117378037894,1.41008730183266
296,0.955598744136239,-0.0158163302246438,1.29486675333156
297,0.977044751490468,-0.0286068292114475,1.36621295413868
298,1.00955132090885,-0.0285705356379985,1.39698440260845
299,0.975033225858184,-0.0280409197788908,1.37335157968627
300,1.01662348258056,-0.0600234365135715,1.32136369657997
301,1.00149534001872,-0.0728467321778224,1.32263605634748
302,1.0145018617679,-0.0787804935715573,1.36496645702363
303,0.989993176604027,-0.062541895637578,1.39190904871747
304,0.978580362558656,-0.0762295713973122,1.40358584786007
305,1.00996617511714,-0.0611684724402574,1.3200491435785
306,1.00218075460274,-0.0240139648958007,1.35394764920716
307,1.018943643115,-0.0325551853433906,1.34197129558873
308,1.06499762934,-0.0607079454734262,1.32306679388574
309,1.0186935126595,-0.0269598959363051,1.35634505686454
310,1.02875301346358,-0.024295476879517,1.32998107882432
311,1.04608173751895,-0.0428738636926057,1.3700891819735
312,1.04809256211427,-0.0684452572253499,1.3518447279158
313,1.04598327749305,-0.0335498715045993,1.29867973980756
314,1.06780642575726,-0.0859780298382539,1.32120501643468
315,1.06205585249072,-0.0598702204007105,1.33075264422285
316,1.09448230957708,-0.0306459840956861,1.36853494335125
317,1.03001547924083,-0.0341921700838639,1.3017299401522
318,1.12035665969963,-0.0329571808448676,1.37688223199328
319,1.09153415950659,-0.0233946191006473,1.35379124501021
320,1.0505641741716,-0.0200107008157357,1.33219199629572
321,1.10291308413123,-0.0118173828735999,1.38271867172835
322,1.0950116895345,-0.0110176796017202,1.35220601704508
323,1.09898721285443,-0.0201352503579468,1.36204468624517
324,1.04782740305972,-0.0162877113389746,1.40206626316752
325,1.05848744087731,-0.0415027596034369,1.34290848959867
326,1.09737059320037,-0.0483788209753672,1.33838061846048
327,1.08950017887586,-0.0327092346132169,1.34344699928512
328,1.08118958701658,-0.00852553620418842,1.27204351356434
329,1.0378935863557,-0.0392554101011469,1.34181740938307
330,1.04295183250872,0.00256573321006774,1.31301643148751
331,1.13384347039495,-0.053579689590661,1.31838579622257
332,1.05960192689782,-0.0472477972809535,1.31263394753052
333,1.06484128883001,-0.0158994041147602,1.30584460349045
334,1.09560491872988,0.00914979672013802,1.34392570397338
335,1.10159713151099,-0.0144538504011521,1.31424472286075
336,1.0799961041918,0.00739098450275763,1.34716252471176
337,1.08308568778574,0.0106185717982206,1.32270291743326
338,1.14213663300296,-0.011445063573205,1.35592621868682
339,1.08872407254355,-0.0294287137787817,1.33656761984238
340,1.09815968520697,0.00322073607111654,1.35355002276054
341,1.1486569616172,-0.0132708873361575,1.29794596671104
342,1.09408786050634,0.0089034845839085,1.30479452784744
343,1.08205979825048,-0.0273249038885591,1.34887643180881
344,1.10738626995057,0.0218506072277936,1.33775924105
345,1.13285922469978,-0.0201856426870556,1.2932848514321
346,1.11768761623182,-0.0173580784049357,1.35164219032535
347,1.15763860154358,-0.0265409395892555,1.36808207797677
348,1.13745197871544,-0.0318556753776785,1.32186669345817
349,1.14283302383723,0.0153674528807726,1.31491567251331
350,1.17430371557966,-0.0320160661782463,1.26846930837372
351,1.17580842845055,-0.0157464703918531,1.29542393975429
352,1.21486417722529,-0.0234161136746657,1.2986823247977
353,1.18575436450654,-0.0401461418596771,1.34842850856693
354,1.17942453217874,-0.0392848129119602,1.30036409897863
355,1.16539282404971,-0.0279742057282078,1.36021901617282
356,1.12661787663788,-0.0357651626181273,1.32240022927083
357,1.17239680619067,-0.0327120468071204,1.30002934023264
358,1.16300742767582,-0.0567211146068917,1.32377408764597
359,1.18535200238021,-0.000547868011794776,1.31076405038934
360,1.14890288422295,-0.0128320643139889,1.35073699605899
361,1.13868975809116,-0.00170249631807538,1.32054864095545
362,1.15107822609826,0.0300121009738053,1.30047125202354
363,1.13266593669676,-0.0346188409070605,1.28625642598128
364,1.16244247861217,0.0287711734507657,1.31738157909681
365,1.13426267201657,0.00301522144521948,1.26780184596345
366,1.16742847944467,0.016223994347688,1.32754458244817
367,1.1588156928673,0.00277492184735697,1.36442936989658
368,1.16069859019257,-0.0100283450298424,1.31010786854758
369,1.12452840351751,-0.0180695540497798,1.31443325035857
370,1.11601082607558,0.0022744644601928,1.29066717256706
371,1.14029643997026,-0.00605980125146827,1.2584978182646
372,1.11550233369898,0.000877173575771121,1.26320339072358
373,1.16773644220567,-0.0226177240351284,1.28367688099196
374,1.16418291021882,-0.0262250359374364,1.27263692098107
375,1.11445474669894,0.0111802519971346,1.27955250799602
376,1.14525952753654,-0.0152317628434056,1.21801324866812
377,1.17557814001031,0.0213819498914957,1.23109914879053
378,1.14078508345701,0.00928488457073317,1.24513365148079
379,1.17706598461507,-0.0121919245820376,1.28543755520577
380,1.14426037824268,-0.0119121269625331,1.21500619746552
381,1.14922757226886,-0.0834664866613363,1.24293938578453
382,1.1180943213933,-0.0562252669283219,1.29675966919851
383,1.11505785883424,-0.0386669477032473,1.26175949066901
384,1.14643694633931,-0.0489541668880701,1.29698125757058
385,1.13370547251274,-0.0710849509127968,1.2649212891047
386,1.06499481046926,-0.0452511614337419,1.2662022620749
387,1.07045900187247,-0.0273930445288245,1.27014525075116
388,1.1242227207266,-0.0318060248056211,1.2809214922789
389,1.06844504725608,-0.0403203233117518,1.24333492278775
390,1.08053074531257,-0.0282851573219506,1.23411118551555
391,1.10829940076091,-0.0300933082311598,1.28004993552231
392,1.1224885882533,-0.0588348943559673,1.3238747020348
393,1.0991271585996,-0.0402358391996285,1.2955887979453
394,1.07254632868644,-0.0386911728720472,1.25768090440571
395,1.06433156023658,-0.0703422883519583,1.32358689330705
396,1.10937372057335,-0.069231011303878,1.26425612275022
397,1.08934150883026,-0.0761818912444617,1.29186371068507
398,1.09104237466678,-0.092417575373038,1.24400171572585
399,1.09546447019701,-0.0927645831125589,1.31947825999694
400,1.07699228963836,-0.094023270652944,1.33776926268458
401,1.09008588851064,-0.100784704332766,1.29048924909853
402,1.10981413221837,-0.126368055949361,1.33871484310238
403,1.07935757107902,-0.0986189065012165,1.3530865820178
404,1.07790682489987,-0.098601874475486,1.35431779504431
405,1.08261039072425,-0.108874150444278,1.33739987071912
406,1.07776690068661,-0.0911364221506418,1.33038285026078
407,1.06872102869052,-0.108761811516474,1.29061985380985
408,1.07999920323756,-0.0890864476856344,1.35234922496621
409,1.06319184692072,-0.0927294732404418,1.31274196192572
410,1.0795312236934,-0.0768931739306832,1.36531863074719
411,1.03554067253421,-0.118843921183571,1.32629874916653
412,1.09776813588297,-0.0949980062528397,1.29975782254864
413,1.05193588352518,-0.104014231159549,1.32971016645336
414,1.0498572165646,-0.0754783340713479,1.31592569882098
415,1.04192932809401,-0.061057684807791,1.28458320518313
416,1.03061222641352,-0.0715568007308267,1.28370435267591
417,1.04526091854172,-0.0461364331827309,1.35450218862053
418,1.05898801960261,-0.055110227722687,1.29260247403555
419,1.04584959868572,-0.0652855247179714,1.24941036009234
420,1.08921919060636,-0.0668638022466917,1.30473130634592
421,1.05989777079707,-0.0242579494146659,1.30220599995039
422,1.07957606387702,-0.0243566565170318,1.27857310780611
423,1.07103595413827,-0.0574787975874941,1.28914478933358
424,1.08032270186674,-0.0635477114961067,1.27818048776132
425,1.06873181375666,-0.029052814834323,1.31635535493374
426,1.09660069830311,-0.0698175671571701,1.30079266032569
427,1.05184150075977,-0.0199430925895689,1.33256387694345
428,1.10920130796008,-0.0541781334427379,1.23488828730341
429,1.07762995591272,-0.0507503636806952,1.34280802202674
430,1.06940387554335,-0.0463906736366666,1.27770164175089
431,1.0797707016255,-0.0618399776441144,1.351825356966
432,1.087900222245,-0.0523332863016277,1.28219888093923
433,1.10694336615865,-0.0463547858677817,1.32892165021892
434,1.03029567873089,-0.0509334099911039,1.32521689420866
435,1.05515038223693,-0.0156738937305643,1.28444402312257
436,1.06827420414336,-0.0427176419347363,1.27530223545302
437,1.06959374103358,-0.069007565983487,1.2697074090511
438,1.053831902537,-0.0226173834246769,1.19146894042965
439,1.0623262639195,-0.0587784407254666,1.28406500819319
440,0.98359554262893,-0.0580949811775382,1.26159013007567
441,1.08071154282722,-0.0358585615352291,1.27687310724745
442,1.08829636753111,-0.0671403601657453,1.26515090687315
443,1.08474033369365,-0.0462136589181114,1.3320691526297
444,1.06518964542647,-0.0409402990736398,1.23796018428226
445,1.11269372745814,-0.0868863501194471,1.29132560962397
446,1.04951640157752,-0.0813589520200067,1.27552543867194
447,1.0688209010402,-0.0740688525487725,1.31992451039608
448,1.04988092795432,-0.0464564618776262,1.21996469949965
449,1.07774877957049,-0.0734318115366348,1.3088814407038
450,1.11891925406322,-0.0942177126121097,1.30362577715544
451,1.13634237276696,-0.0721249297404231,1.29114965611123
452,1.131743523405,-0.0602944837348211,1.28959272752503
453,1.07869283058005,-0.0417769352292247,1.25633016850692
454,1.12726820359038,-0.0750562861609402,1.31114108020698
455,1.11220765377968,-0.046982554117117,1.26929088332666
456,1.11544914298971,-0.0577317671481286,1.28264063618441
457,1.15591468744054,-0.0771718278109005,1.28298844207019
458,1.10330309635053,-0.0758358541308294,1.29621552259628
459,1.08975122952497,-0.069174252750977,1.27588434419182
460,1.12563600095584,-0.0461073270159233,1.29094176067577
461,1.06092751401614,-0.0467207011597334,1.21837897069163
462,1.09514959127867,-0.0328557879340769,1.28315282785535
463,1.09549721790468,-0.05429347229472,1.29835183806805
464,1.10948482227552,-0.0630832253528974,1.25826303502429
465,1.09911975322786,-0.0380888165436839,1.282405202339
466,1.13017065448696,-0.0502726497568089,1.27917361190265
467,1.07096926259391,-0.0254018836069619,1.256455131329
468,1.12520680973774,-0.073921723465625,1.33458078932561
469,1.11249233059558,-0.0662283145569398,1.30102064597918
470,1.16744732725566,-0.0712204765958787,1.32421210271432
471,1.13228660382904,-0.0328527442673553,1.32305195466186
472,1.14149310994804,-0.0553927773156662,1.27743594046052
473,1.15294626463709,-0.0280833968150044,1.30107425964965
474,1.14532591098698,-0.000988454775006975,1.29079606170283
475,1.133261488297,-0.058966645862948,1.34885075702349
476,1.19067500349288,-0.0307004401932881,1.34209761043297
477,1.14769477396539,-0.0102670683868384,1.35720630736025
478,1.14272801626669,-0.0516762326907292,1.35905368354689
479,1.12324947586644,-0.0379651609180172,1.3244040974421
480,1.1632924779821,-0.0201555970698711,1.30098637807076
481,1.18416398716226,-0.0204479408866142,1.31682333980451
482,1.10479637604737,-0.0366943442954211,1.34871555146932
483,1.10536790391348,-0.0155058737774367,1.30345497159614
484,1.14537651976635,-0.0299388312620431,1.31505943550161
485,1.10119421655546,-0.0334053177369567,1.32433147839443
486,1.07440722578955,-0.00782752455572346,1.32043861033862
487,1.1282419141848,-0.0270411640520645,1.34802509128196
488,1.10563518226211,-0.030466774854743,1.27788340244318
489,1.10137509561554,0.0107254680802428,1.31017987146211
490,1.11302870103131,-0.0182709693436806,1.36046451455581
491,1.14160571998217,-0.0366296519068465,1.27891232054515
492,1.11404380270313,-0.0538525903694207,1.32537310566109
493,1.14947210621836,-0.0640930824324896,1.33642919216485
494,1.15431456163631,-0.0571292862553864,1.31439262761757
495,1.1762804889308,-0.0439791379982812,1.33391551628325
496,1.14283723698913,-0.0105848672681721,1.32263360504923
497,1.17816890421056,-0.00651733932726585,1.31604156957381
498,1.17396395249381,-0.0339754895541188,1.28737208903541
499,1.16438774847402,-0.00621185595488941,1.24432467679998
500,1.19628132888611,-0.024321141341091,1.24489930777168
501,1.17101658806245,-0.0353352581155303,1.26656167193672
502,1.1767509663999,-0.0492988681188207,1.33550582828576
503,1.17166523707147,-0.0277422952386918,1.29161060125802
504,1.18307562307044,-0.0350690481288921,1.29917095654427
505,1.1504051654495,-0.0200124735586597,1.31095284626693
