"Respondent","RLH","Bx","By"
326,0.671957175248021,-0.29182853780043,0.469354524463734
327,0.982406412776168,-0.172687401411575,-1.13050585223643
328,0.944982869194091,1.2198997590617,1.07916103262486
329,0.982886184195,-0.593035547372358,-0.931619771454714
330,0.601182788820202,0.845309877644939,-0.81116665286571
331,0.978819254536395,-0.299401268213377,-1.20405925801532
332,0.874678434503483,1.08667679481934,-0.333664248361736
333,0.984083364051276,-0.100309331948483,-1.23490016615038
334,0.867835254707765,1.5057456434713,-0.170558803480175
335,0.988302763259258,0.0372817204563879,-1.24301124339284
336,0.98619728966955,-0.0824343982479665,-1.2237841833575
337,0.679220091667532,0.0455431826925297,0.306502373743546
338,0.982196232660132,-0.216686352989274,-1.15770900726535
339,0.982433744817565,-0.239951574764372,-1.15729651399879
340,0.865728263897866,1.69997585859893,-0.829886658293737
341,0.865806840693289,1.57095155240093,-1.28210006741296
342,0.753524612266154,1.44929617141088,-1.08749511249866
343,0.838586230982678,0.918214181146469,-1.20169880060823
344,0.974472330879055,-0.190141427758319,-1.15085401644251
345,0.979609058628154,-0.205486696819519,-1.22642428869727
346,0.922252756644014,2.00504907384742,-0.830809396221082
347,0.816155235325326,1.46549284868405,-1.31582605029823
348,0.981440107073,-0.273655618688051,-1.15920239590701
349,0.985767013102148,-0.355542028492411,-1.09210202072455
350,0.68005242587721,1.86561899268106,-1.06417051960975
351,0.923765437741306,-0.811560916972536,1.02686027904145
352,0.690755328245978,0.845138854222491,-0.54629371763489
353,0.806869319748755,1.95219733619423,-0.112009797228312
354,0.980531476262396,-0.547746038204763,-0.851431227631933
355,0.931173930199226,1.66095350268417,0.922099814092732
356,0.976577797028333,-0.5101008608302,-0.956866547150977
357,0.966114475059115,-0.437903188143751,-1.06368185060054
358,0.822124213278491,0.905558424233719,-1.4184529471401
359,0.976987444064901,-0.340693156820966,-1.09470296347159
360,0.970120631338326,1.59069769050104,0.0759586872837266
361,0.943589110247366,1.58855671983271,0.6484361193611
362,0.957863397576148,1.51707625181452,0.748570063280012
363,0.802937020921706,1.04095436180116,-1.23730749498355
364,0.97501328290661,-0.171538620795822,-1.19654724782146
365,0.949964078347951,1.10324639118597,-1.56524782748198
366,0.827420087313347,1.44187568009745,-1.01190729439396
367,0.9760610989349,-0.17764927682897,-1.21103848045614
368,0.649306564689337,0.357939530685372,0.801527285482029
369,0.930611278157844,0.952324805534535,-1.83970229135114
370,0.8023413115866,1.04219436416188,-1.20582531246183
371,0.967626734123046,-0.439852197710866,-0.982816396128265
372,0.98230419117907,-0.0111456421029765,-1.24512869623758
373,0.936513283773882,1.29758379264871,-1.77747021846846
374,0.853297179254149,1.71215688794694,-0.764054518168972
375,0.980548839854428,-0.36441302010479,-1.16395591488003
376,0.859340175087032,1.18300591324415,-1.32897233330838
377,0.524772997023389,0.793029383409734,0.653278121213262
378,0.679608732101113,0.579305453674594,-0.212364028943448
379,0.89321635803554,1.28852617692563,0.462881536687691
380,0.841868253000923,1.59718665332101,-0.0192862069316114
381,0.797252615898816,1.79682708972784,-1.26324782460874
382,0.587714844610396,0.184874064328496,1.42608727926652
383,0.86305402656746,0.483965081409103,-1.35237129826027
384,0.976860899759104,-0.183764212418807,-1.13928573431404
385,0.811784834837444,0.0696009226161624,1.44264279364086
386,0.856894551395929,0.623166786459524,0.782198418328592
387,0.977729871241148,-0.10959178619,-1.18898759630587
388,0.817233856636107,1.38523285080433,-0.248198566636006
389,0.860710770708193,1.62309454138421,-0.642144123022518
390,0.629203155178205,0.680775186181292,-0.108493328671142
391,0.669485179856338,0.984711266175358,0.343252902290843
392,0.972480446955219,-0.498627177987966,-0.996486087019092
393,0.800731947623171,-0.717553040144808,0.680845034428128
394,0.976531681282912,-0.433714682711037,-1.12269367662593
395,0.972946878652593,-0.389734284132574,-1.089889271251
396,0.979261233940562,1.47170777680586,0.210425368221085
397,0.658644538906137,0.937406862567535,0.0401716949513077
398,0.98068168441897,0.156786895545505,-1.25623715312073
399,0.750043760283867,1.71465257530722,-0.561933236920143
400,0.981705532604489,1.22686144674692,0.691338803063381
401,0.986366672691525,0.240300054563451,-1.25675096319758
402,0.51751056954482,1.09013970129066,-0.544898013719208
403,0.952085524192482,1.38736842537739,1.08267988602214
404,0.776641801690384,-0.549194419293427,0.752693056766821
405,0.824589135720094,0.918533385788596,-1.28611956000382
406,0.78781185016691,1.70671889837042,-1.28852654158595
407,0.670946620837314,1.99150204394542,-1.047104402488
408,0.862405768161148,1.43039519037578,-1.25795224946494
409,0.980244775429896,-0.0486392685497217,-1.29053962225746
410,0.97283458011098,-0.106989333176591,-1.23973921707532
411,0.976959592150115,-0.435476898186892,-1.10494599779187
412,0.828579720278998,1.04494382676272,0.251324460321136
413,0.867537133290591,1.40286746389233,-0.182448494970073
414,0.79530658193197,-0.325368191908335,1.1607652139338
415,0.981649417912597,-0.417968822684794,-1.04049649811161
416,0.884991250758996,1.67040202931606,0.962731002552236
417,0.854221525926692,1.52729093829896,-0.329824723930818
418,0.712671371571115,1.33278737854412,-1.00980212314589
419,0.554151215525186,0.861824513003177,-1.16734105428222
420,0.983815522193594,1.49992570777983,0.136940365034217
421,0.853701870491033,1.43180846995002,-0.650887814932686
422,0.954009334495034,1.7288248174608,0.345602997108511
423,0.805060924902152,0.817537785256424,1.46010534693755
424,0.609964007203234,0.348173711465456,-1.4180426699059
425,0.986810942969471,0.176356345757797,-1.20680645529261
426,0.871609210237772,1.04202851839869,-1.89711894059004
427,0.986619522067953,-0.130795317024042,-1.14901665826987
428,0.803743785315847,1.52469403725836,-0.569713972324519
429,0.967908429256414,-0.342386455677475,-1.10696570320855
430,0.5825310915525,1.28193457835364,-1.06762636621858
431,0.647030074235313,0.0626982631539625,1.13598277780418
432,0.967663316209226,-0.460707239122428,-1.00103023579209
433,0.963385397469864,-0.164247915579522,-1.24889924915248
434,0.682992108324508,-0.223969820367465,1.08929600658628
435,0.8722110049377,0.639679544288241,-1.2907745800402
436,0.972820036021437,-0.406661703309435,-1.11453377799324
437,0.698894744294896,-1.05451658245599,1.22568394158346
438,0.977365984584969,1.23372006040157,0.828168966636273
439,0.958939766318555,1.2033280069838,1.09636635991984
440,0.972933307415816,-0.435708244504749,-1.02665063535922
441,0.756847500689812,1.4240065840158,-0.35799773342793
442,0.973822033718302,1.24593055230532,0.709960241546238
443,0.838120824621444,-0.558462430905394,0.564886953659504
444,0.975598573802204,-0.369633641007981,-1.11287467617713
445,0.616343911321459,-0.632703715341851,0.907095148762238
446,0.973295360439831,1.26412618358681,0.817215073028393
447,0.973999231041024,-0.192828166894364,-1.14565593641178
448,0.980685054606334,-0.355489871567723,-1.14778648385237
449,0.972404574302805,1.45046223981757,0.681927042638157
450,0.976305745640176,-0.294541991323473,-1.16852965990074
451,0.983217455533953,-0.123889404980129,-1.23896160889205
452,0.955268747207202,1.46366626483859,0.84274063088913
453,0.825140190769631,0.528401474341164,-1.50848551651593
454,0.959683216684591,-0.270513286640445,-1.21457499007695
455,0.70102091745521,0.771430632894547,0.207929333836537
456,0.80716440580249,1.77914441059363,-1.27864259001021
457,0.79329051907642,1.24508328692321,-0.758340132895271
458,0.990089633348778,0.063601568207429,-1.26559807141193
459,0.784680083032111,1.37127266391017,-0.843213566310626
460,0.90272217920132,1.63380285749303,-1.18928369308844
461,0.982944101711765,-0.215933911447515,-1.23755054643163
462,0.950563067021586,1.65139697227554,0.758036992790995
463,0.982006505325731,1.20670424420089,0.695771630776895
464,0.861433983585287,1.36389810792858,-0.695512175491904
465,0.978065266907251,1.24961934122923,0.748338747221813
466,0.979455029945658,-0.0513599112988376,-1.19699360524356
467,0.986731745116577,-0.0513099518168561,-1.2105746282848
468,0.90713095728804,1.79436006404178,-0.782689098608053
469,0.937393599701918,1.73338660279366,0.574793249899247
470,0.800716796809101,0.899827280952808,-1.06843436657391
471,0.977018103310513,0.023488209074936,-1.26094781639644
472,0.97665819353713,-0.377095782859954,-1.15395044124773
473,0.982392908808556,1.41130823166724,0.356225957018765
474,0.888108725153764,1.66050049168569,0.98618766183739
475,0.541008801078133,0.593803192460006,-0.520198538883395
476,0.909751892791464,1.44102293839332,-1.50684967789872
477,0.734260019593234,1.72917839024061,0.0438026223514685
478,0.752628547520669,1.16292912216714,0.17319389410735
479,0.975415767676882,-0.500621228092249,-1.02649686077836
480,0.87174431202929,1.47508267721803,-0.00989230143262032
481,0.97341244268358,-0.526563024353177,-1.1374775667337
482,0.718530707924924,1.72431745215046,-0.608807287986828
483,0.977151761635339,-0.141501385968197,-1.16925538852537
484,0.97942140206656,-0.441186859428553,-1.16523717734832
485,0.985102666831979,-0.0642696802141873,-1.24862556488025
486,0.980115838888015,-0.563281199093901,-0.974156465129375
487,0.986146284315354,-0.076492691427901,-1.27730567502975
488,0.983804064704401,-0.17043478257395,-1.26509719411629
489,0.98803939761488,0.104368244731037,-1.27955428740686
490,0.934611840673906,1.91367564891742,-0.979074270703268
491,0.984617292328433,-0.108946505023347,-1.22473446133289
492,0.665298741965297,-0.31425314479919,0.45439317088644
493,0.672052671803324,0.77824131735933,-1.33511591398005
494,0.915977643995271,1.69219520821708,1.08863295799933
495,0.844396100381126,1.46501834494242,-0.906271467648985
496,0.973708039509838,-0.329094244230958,-1.21601935418964
497,0.747659453401105,-0.637320821758225,0.732145754943236
498,0.992533546106569,0.050678961223138,-1.22687611438303
499,0.91517019274907,1.60281286919631,-1.45393658310977
500,0.984748327920632,-0.249913060774721,-1.12522103046155
501,0.65112641853199,1.50161089421313,-0.538253478954736
502,0.982799781703741,-0.315230685362394,-1.11878706796619
503,0.68019699120455,0.572525100043357,-1.23058402201027
504,0.454339413533415,0.0711860265893392,0.513648517488191
505,0.721795300458713,-0.797784056315408,0.534101648295514
506,0.910079748809649,1.82877458640259,-1.10884357758002
507,0.965660745018366,-0.0161243194560627,-1.26352701866983
508,0.808342933904719,1.45413457824905,-1.43831743248999
509,0.97241447215092,-0.416735353960441,-1.10147722711124
510,0.680945252478251,-0.189528003296167,0.891314431980052
511,0.982896509196727,0.28656062954884,-1.25300314765954
512,0.982462250619272,-0.248893712574355,-1.23552060089364
513,0.766290289330464,1.65049731854548,-1.32773136805741
