"Respondent","RLH","Bx","By"
44,0.763223660065246,-1.33877753016348,0.915069410519563
45,0.89906494690033,0.931489148655773,0.727065328694991
46,0.970551235688846,-0.356144956710651,-1.19515511161188
47,0.97860308140833,-0.254285855909943,-1.16698813217134
48,0.497375390706949,1.04526008592341,-0.538718163086364
49,0.979134844261257,-0.176709366217097,-1.26842409741608
50,0.888990658988504,1.75086762457412,0.92582102013122
51,0.952013176002528,1.50172770608358,0.717467184982811
52,0.981046479773814,-0.419581336606888,-1.10394119298551
53,0.975848596293933,1.5739564210178,0.472178660510226
54,0.809788774701373,0.794447225095793,-1.40111558515087
55,0.974576553116201,-0.421425028311568,-1.14874989239789
56,0.979735282616557,-0.343444352595392,-1.105992077173
57,0.956415515457477,1.58624978579402,-1.12590303629933
58,0.943633566426389,1.30910267974995,1.04854524092689
59,0.984296376624726,0.0167796966423213,-1.23996696104633
60,0.972219125461746,-0.55969414754709,-0.881374401771668
61,0.978619269931269,-0.568109924868269,-1.04892357729814
62,0.800405874396586,0.464079373280357,-1.09447941904436
63,0.458571028173627,-0.183280215619024,0.300221890659657
64,0.980726620359219,-0.0969478421134731,-1.27503272729649
65,0.969509667280825,-0.511248587945253,-0.96392546758808
66,0.87029677086429,1.78921603293696,-1.50816041924973
67,0.730066018732927,-0.104338005689744,1.58031414592097
68,0.940599233601948,1.7683582900285,0.640304311045608
69,0.945220804443676,1.66329703172121,-0.814895243593587
70,0.870564436444632,0.460943244552195,1.07280613598611
71,0.98698748040454,0.00982851527107474,-1.23072938320935
72,0.732002951938763,0.488963678090846,-0.0369183017681553
73,0.930113380406596,1.58505688704415,-1.2697728151513
74,0.985322426505537,-0.296276640489416,-1.17608669121263
75,0.974236258800322,-0.488994490876528,-1.09465902372079
76,0.978440413724163,-0.523008476481131,-1.03449779223888
77,0.838161697993644,1.72573315672449,-0.38636160159453
78,0.979361087932219,-0.564084872238223,-0.996468754391985
79,0.977731715400937,-0.579560803121721,-0.920871451473315
80,0.98598254492891,-0.0757329980849347,-1.31860914011372
81,0.870391483683275,0.913808388262604,-1.34594661823131
82,0.970013002047745,-0.472939177126239,-1.1043139204503
83,0.803457584414845,1.14927380431096,-1.05745203785114
84,0.974388491521565,-0.201301139047374,-1.19454611804267
85,0.755748065540994,-0.956579223469502,1.21716348370212
86,0.938175340434004,1.32936937980696,-1.50797145182815
87,0.665808389648191,0.770997303376146,-0.00563259717972451
88,0.972528184882911,1.23503221684094,0.888548205302339
89,0.973598138873433,1.3109649555565,0.69771000752257
90,0.974112351898774,-0.29485582614222,-1.13379675639522
91,0.876135305344307,0.672596785393727,-1.12298534605338
92,0.986922539284925,0.0326664110301964,-1.23820976842993
93,0.827258972158222,1.22346813819566,-1.3771091256365
94,0.828227147062603,1.33386072122239,-0.831995521488549
95,0.853671173471738,0.907058848868306,-1.40798991619892
96,0.964629864658278,-0.0181770519873026,-1.27280168986095
97,0.818240483458211,0.0679206628244686,0.922394138078944
98,0.970332637926352,-0.401195896611136,-1.15285171230906
99,0.555938092104429,1.86574267262728,-1.93845850874036
100,0.976299218305201,1.33193005400672,0.691672945955345
101,0.987723847019926,0.118616304625218,-1.2664532197702
102,0.77655746402223,0.934611821415494,-1.28326061271004
103,0.822699949781319,1.23899843321406,0.169160517416566
104,0.949574372882638,1.72983760610435,0.701372587182822
105,0.971406487883846,-0.221249703266204,-1.26529398731697
106,0.959001394655441,1.20646555738082,1.02175342080757
107,0.959818789004831,1.29450857628347,1.07298922580539
108,0.86415600947351,0.742494688064928,-1.36380114578676
109,0.978531572241073,-0.25469594451204,-1.28792173667779
110,0.6783469177754,0.176350140116781,0.176940771468165
111,0.952995044173594,1.48960174864709,0.79887873677379
112,0.973274058594103,1.55787990356757,0.374447829184486
113,0.718607668525628,-0.500281772375692,1.36138382068707
114,0.975292814329099,-0.421493291759137,-1.10991097979107
115,0.976983418015003,-0.400747175626967,-1.2305546089246
116,0.950129592318753,1.600814040965,0.639190809058223
117,0.97996380161759,-0.526961937504437,-1.0214524489315
118,0.825932472181558,0.999809218467599,0.570233761297482
119,0.978917075314182,-0.578489344283951,-0.825799209899721
120,0.982682564610781,-0.235711824209285,-1.32380688341484
121,0.716608456119589,-0.382268897418479,1.36570765502856
122,0.939917920904131,1.51404858342451,0.984532837922778
123,0.976696775744572,-0.090563337526308,-1.24279228433996
124,0.944960411997895,1.86605881658493,0.455650785416813
125,0.487629586927343,0.501807638070438,-0.457970834635547
126,0.95643576432062,1.56007058569104,0.733003590080226
127,0.850557424231803,1.57013274123669,-0.927977396467084
128,0.972663457807075,1.36689083518225,0.79227090437691
129,0.980565134087403,-0.489165009506047,-0.970104913959795
130,0.972526777791082,1.02031395190194,1.05801133777913
131,0.963565846911165,1.21539734671365,-1.4391127708605
132,0.864340857568155,0.709331324386533,-1.29346509354058
133,0.464599862357486,-0.145951332135883,0.177998155579886
134,0.983445656479517,-0.374461940875899,-1.19693537885868
135,0.972237014780342,-0.256932927398697,-1.20128747410104
136,0.776130153592449,0.78021725351329,-1.49764209059861
137,0.796349624324957,0.274660827068786,1.14879460292492
138,0.986572326252743,-0.0669375373302851,-1.25574389956125
139,0.866220955763503,1.34794698808202,-1.40547657239973
140,0.968349895219179,-0.229668985157502,-1.15269905554852
141,0.98652251175661,-0.0648906181889285,-1.25070779810638
142,0.984969780386466,-0.187788757271084,-1.17452359665552
143,0.985609017194367,0.0431185640384994,-1.32343981155358
144,0.975047669387261,-0.312758780847597,-1.26874450753654
145,0.97355260034468,-0.315868487089048,-1.08905370244693
146,0.645054438048671,-0.763431938836838,0.543863352429597
147,0.975760280728976,-0.132262282501474,-1.21920444174862
148,0.958360293162964,1.58736064390472,0.342992143809693
149,0.986839826043942,-0.245614233155884,-1.24050892681253
150,0.972740452900434,-0.503732020077767,-0.916458282216573
151,0.896965434710402,1.48941291182821,0.483031971337815
152,0.889559933743443,1.80427663672344,-0.497982276931763
153,0.807943153153714,1.5023040462448,-0.596379376215465
154,0.868261468225937,1.70610772057295,-0.696348853767789
155,0.815377793449797,1.18309170226391,0.82449733929319
156,0.951528601820706,1.73937975651623,0.0958475842410602
157,0.984217853652158,-0.029357930769072,-1.29265264316623
158,0.986544927587663,-0.0108319292131494,-1.27438083163961
159,0.540985667667375,-0.0980440896500907,0.475688060854623
160,0.973980435048744,-0.124669179016116,-1.25436759915729
161,0.98564468979941,-0.136930298782277,-1.25667616361193
162,0.978352979743051,-0.369642570546554,-1.17306448264441
163,0.772636044874085,1.40899817159177,0.0875657662198384
164,0.977039460414954,-0.400057811722475,-1.18502590962868
165,0.981857481279424,-0.389369233842031,-0.983400517595086
166,0.976692151157317,-0.353615992242103,-1.15257703759103
167,0.908019556031973,1.39293754779665,1.48439422097954
168,0.966463119777477,-0.214303222884686,-1.18584814225134
169,0.456620914621519,0.768691579127759,0.261297438242721
170,0.98919837901202,-0.0759283803871328,-1.21290225457728
171,0.86785338259279,1.38226035195373,0.00214950464216209
172,0.976010775697387,1.37781996941711,0.746490838560481
173,0.97487526513731,-0.374831474274536,-1.10420978495563
174,0.980641289214393,-0.296433127560747,-1.18252174104158
175,0.9784626079457,1.53895892955763,0.234515669766029
176,0.987748000513662,-0.214916578935381,-1.18500986063956
177,0.722585203301432,0.835602691576476,0.424623152078438
178,0.975102606690947,1.51989656244938,0.473298601003343
179,0.973048729471113,-0.54353276328951,-0.87506739668729
180,0.858509275069794,0.578806481441936,-1.29168265255376
181,0.49244378542152,0.32606572257493,0.345696389257831
182,0.562995617653988,1.70406169739314,-1.0136777916857
183,0.915906357851517,-0.475031143663633,1.33873579377875
184,0.810872888924776,-0.796386730814332,0.499232055870581
185,0.978399356751418,0.137968671963815,-1.32161035500541
186,0.976375169120274,-0.535991979778472,-1.03418079364064
187,0.62819028293591,0.68662261394246,-0.239644437975003
188,0.981724182610888,-0.347825977168604,-1.14001925311694
189,0.813546865141134,1.40643372105378,-0.254165570831151
190,0.974758787019103,1.62351110458728,0.318777822128497
191,0.652797629452235,0.498015118279355,-0.606380940566125
192,0.701970004808908,1.87032531852692,-1.29575938809793
193,0.976084068105022,1.57226691783329,0.440416975935444
194,0.853225421639632,0.941253998738346,1.26664504406756
195,0.893458543843839,1.80626167276918,-0.715697911561586
196,0.981157692866259,1.35623493588037,0.501559802106815
197,0.602036295288748,0.423195768712986,0.112519045175764
198,0.978936376294804,-0.533396927921665,-0.956072590460458
199,0.979482563435258,-0.211359438720064,-1.14288720984969
200,0.651646898812417,0.431710378498461,-0.935557964301029
201,0.942485655494536,1.46552316353647,-1.17731202132101
202,0.982680833990536,-0.297484791556799,-1.11505562134874
203,0.566929317320274,-0.528615453426685,0.38297858808895
204,0.97614422112191,-0.333987494827404,-1.13989345897164
205,0.722096793539402,-0.565223647360455,1.20898147881914
206,0.972261940532302,-0.340329624599279,-1.18634846938982
207,0.970635924349927,-0.264801175459044,-1.16724676497043
208,0.689798756695687,1.04583035577936,-0.998837593153182
209,0.919703602275929,1.52416333702871,1.0096981839472
210,0.863790687996414,1.13654004213789,-1.09895487742069
211,0.985209828647863,-0.258255775250496,-1.14265836758435
212,0.66513266036643,1.55407134214458,-0.753238497979638
213,0.863002453617997,0.784725329321767,-1.12321663533601
214,0.98272157123834,-0.20021141836618,-1.25260849169222
215,0.971699844371835,-0.304825766464065,-1.27656623449139
216,0.621426576474594,0.469006370070015,-0.944701674358084
217,0.983894946661508,-0.107893583519658,-1.271338712025
218,0.974905386578603,1.48711435186065,0.417274175082133
219,0.96378250217692,-0.266225153777566,-1.19406571267569
220,0.760141926194976,1.31263949973932,-1.36090850433564
221,0.861766124304476,0.506372355593261,-1.25012947112965
222,0.978384572087818,-0.35636878871926,-1.0920888736628
223,0.627609510382398,1.73768046568899,-2.32424634131351
224,0.992529495131483,0.240869603160117,-1.2697149969736
225,0.925823986912685,1.84955617503338,-0.671500714277702
226,0.846050783422358,0.733850162685112,-1.33934633743995
227,0.828401731189691,1.44209949529749,-1.9185905712537
228,0.972539079183934,-0.399664879284827,-1.08913823263157
229,0.891123713412064,1.1638519775248,-0.0944144525596268
230,0.95388984942316,1.73621796993105,0.363126954980513
231,0.845839180258001,1.54452835693696,-0.190812516021793
232,0.843019479965347,1.4372374379747,-0.558043998815589
233,0.820437983001281,0.944743392962165,-1.57804732681846
234,0.77347108810741,1.02308841434935,-1.02662736484288
235,0.974570621853782,1.2669455955296,0.687455916301135
236,0.97271078952023,-0.366557242603941,-1.13891431376103
237,0.990491281908563,0.369627902807047,-1.23439312286205
238,0.98618277871677,-0.113609517310702,-1.22995938354559
239,0.981200662100444,-0.271298667162464,-1.14799220692977
240,0.866287235763807,1.20586613886705,-0.484117733644556
241,0.97244391107105,-0.443277307112859,-1.13391103730801
242,0.975867474351875,1.19718108660191,0.893025950500332
243,0.981939362481113,-0.194987208328964,-1.20479380773927
244,0.975794954280925,-0.470961627120489,-0.948060647626041
245,0.98019179646858,-0.0997832064030486,-1.33214570073441
246,0.866110054735469,0.872603912709663,-1.35368512872432
247,0.766541637758611,1.19184543615056,-1.00639100896261
248,0.978343421551368,-0.48097462546878,-1.11433746537437
249,0.974496480101578,0.0164107253519482,-1.28694601603914
250,0.989708747028958,0.0265959371470012,-1.32602230279801
251,0.863030181063333,1.20889218754515,-0.999421160931064
252,0.877756166735041,1.62123006440819,-1.62584648100047
253,0.469230399306837,0.324662683574575,0.348733781917995
254,0.984986068716965,-0.111898757798195,-1.24694127593396
255,0.992398161695316,0.398210416882139,-1.19552291808034
256,0.479083143421426,0.23795206466388,-0.614737982387557
257,0.800696383099968,1.42977321111927,-1.18439670695116
258,0.978203062552747,1.40222874720923,0.549698785823142
259,0.711740340594942,0.96601406106627,-1.22746223774112
260,0.82404399237808,-0.218468801948716,1.35860018586889
261,0.985257853479737,-0.0686335627210968,-1.25197457412023
262,0.767427161243913,0.191102019132331,1.42910581443433
263,0.921884948254912,1.13458120032615,-1.76497175144409
264,0.964931508479455,1.48037555538507,0.622711303299072
265,0.73424261806424,0.457862335990399,-0.67167209686787
266,0.966828400928373,0.0528009906216215,-1.2723364552685
267,0.979536952835729,-0.328883531108305,-1.18591944072282
268,0.967592592939156,1.60666359217349,0.43810528171579
269,0.966972912053197,1.41483366405047,0.81136499543242
270,0.963374199189305,-0.197126266411303,-1.24269956834996
271,0.973371617471774,0.0103314324028778,-1.25726288447985
272,0.942280333227766,1.48268578372314,0.979919441994711
273,0.776005904853497,1.15613786692878,0.258827985661458
274,0.678605763709185,-0.436555679286603,0.778753206045185
275,0.731749929897642,1.3106981339685,-0.916709782508475
276,0.869070459794165,1.19878007944952,-0.924600818875582
277,0.796632232732968,1.09143686512516,0.288836757097768
278,0.965814450843863,-0.41863394908788,-1.16142507833195
279,0.977650339426989,-0.414246406447904,-1.18387525872224
280,0.893085961549718,1.50522262911775,1.04616181676559
281,0.880739163819329,1.35551087422146,0.0114185635391737
282,0.488681528126228,0.667420163883229,-0.975187552679442
283,0.98093381308852,1.39418064235149,0.303354700335282
284,0.976393078060305,-0.309351182327212,-1.24303305477949
285,0.980776074483604,-0.0287331850669905,-1.23217575857297
286,0.981935578170438,-0.186996958169728,-1.22163394068807
287,0.853489844439516,0.874731410134579,-1.20363840930628
288,0.855884632922491,0.390804489877034,-1.29052526140941
289,0.978257208598055,-0.407390764174162,-1.09985909880675
290,0.756628515804828,0.082867484897533,0.796307573926348
291,0.971256030410522,-0.260907903255576,-1.23900698452305
292,0.983085592465678,-0.382380944218871,-1.09488783968173
293,0.982548571143434,-0.0845037586429457,-1.18146594169988
294,0.974078225929389,-0.356100658340012,-1.19362445241526
295,0.975388626187032,0.0217064664691459,-1.25186865603696
296,0.972425683902055,-0.500376543036517,-1.05645838617661
297,0.97623298980112,-0.426376858235053,-1.22836984965171
298,0.822994326888191,0.608944364543361,-1.23340488912179
299,0.984660371473083,-0.015766880409916,-1.28104982097928
300,0.88311785607538,-0.402207309086841,1.36561582668638
301,0.894109808720377,1.32710484186942,-1.28352670098449
302,0.97660851223388,-0.28227994990788,-1.18194682577566
303,0.738759745757692,1.7917203934398,-0.134891988282926
304,0.696566285266443,1.15981587467689,0.025337721493088
305,0.974900426257301,1.54096109012658,0.481110498150795
306,0.963897935704128,1.70752596620492,0.48050448122591
307,0.602165349684875,0.711229687034298,-0.331217765596356
308,0.651035074446015,0.438725910501707,0.690553689306331
309,0.875906760903707,-0.837915826551938,1.14692540458082
310,0.491114145182083,0.355318261738018,0.130238033400995
311,0.935645072614268,1.49566825161541,1.19510428687144
312,0.978963802314294,-0.502843328376818,-0.94164883641064
313,0.960885928017602,1.27555641249955,1.17584433622656
314,0.842135649401206,1.76745994889131,-1.15621561933547
315,0.962228684807377,1.62533860823276,0.371894550911742
316,0.964700707257654,0.0088290018741458,-1.2935729367459
317,0.977127685699788,1.5683384066123,0.346058728155062
318,0.990782942607964,0.363252530537808,-1.28275504037619
319,0.984710253194238,-0.449471088337284,-1.10257130265872
320,0.987752041961079,0.123468685161406,-1.31924804816654
321,0.979583011800942,0.10408683782881,-1.28117987448128
322,0.967529311831379,-0.399569857358208,-1.15531405718325
323,0.984100821016184,0.0590636810822165,-1.28356985820752
324,0.976310618949971,-0.215459977715785,-1.27407930034851
325,0.865990206567298,1.27292649175131,-0.252334299246601
326,0.680300511144373,-0.243377476666607,0.440645498037331
327,0.980957485319712,-0.178542323234458,-1.10042845711664
328,0.948630969334394,1.26985664880746,1.0660860752032
329,0.980156345477759,-0.572963366714244,-0.967868774399324
330,0.593251610152458,0.944384648705949,-0.905434486080715
331,0.980550546297238,-0.283522818082365,-1.2845505580539
332,0.874110117574908,1.06302208010416,-0.266686127736052
333,0.984183633248584,-0.169432572214244,-1.20955495115105
334,0.867301594363223,1.49991036774509,-0.164450156507227
335,0.987869266106376,0.0741254717504939,-1.20521624453736
336,0.986892881031993,-0.0272532417157337,-1.26019421987784
337,0.710894413839133,0.0203323013746822,0.313118701443171
338,0.982301653907978,-0.252678516956645,-1.19150366728858
339,0.983593833247865,-0.265990917963507,-1.13847683057623
340,0.864317512166996,1.80011967168165,-0.88290988410831
341,0.85610226991552,1.57038565140042,-1.26318548353728
342,0.771305820844705,1.4764627496191,-1.11436163584622
343,0.844145233442295,0.93615826911514,-1.2199547393305
344,0.974536275185873,-0.141776233070843,-1.16333494468465
345,0.978892923592175,-0.157157869713992,-1.27246082346051
346,0.913448020505445,2.03752952613181,-0.846936472000824
347,0.822916977108397,1.47472433606034,-1.31617883619653
348,0.981822748789073,-0.288505008684666,-1.10061972005667
349,0.983229356757881,-0.358961195732234,-1.08599796053654
350,0.697273846604994,1.94856000723742,-1.13499513882395
351,0.926175483916368,-0.808517373104545,1.04972786288536
352,0.691391303049681,0.863312265781719,-0.564535297078584
353,0.812042904584488,1.96327937171455,-0.124937150712019
354,0.981575859584977,-0.579901512035731,-0.855234811764399
355,0.930681217016914,1.68343935278923,0.908709618439373
356,0.975863193418774,-0.505380160691806,-0.948294386509401
357,0.966677562230839,-0.457546596884667,-1.0572988535215
358,0.829736585163617,0.938435076029327,-1.46853013661178
359,0.97492752924578,-0.313135903851192,-1.13598010630236
360,0.971137116415716,1.62299795040516,0.114803975534619
361,0.945579579014322,1.62232474095836,0.632457711592106
362,0.957006456391434,1.58810980426656,0.715840021429916
363,0.801516675284092,1.09251008075074,-1.33062559866952
364,0.976323605161569,-0.190753148094913,-1.20524756539795
365,0.953495245411006,1.07992049701008,-1.53980863038571
366,0.846623674466826,1.43685921934896,-1.00612822141019
367,0.979491496674388,-0.158989498790252,-1.2153881118605
368,0.662284214391885,0.359873760898117,0.786624552204746
369,0.93021943991195,0.968637997889529,-1.86250665511656
370,0.813254113315203,1.05741902696611,-1.22193950540108
371,0.969204263260858,-0.430118685209425,-1.01576930340507
372,0.985640979510552,0.0491411362928617,-1.35527974837852
373,0.93425750594773,1.28807608603879,-1.72846948351916
374,0.851614330221573,1.6929903492628,-0.74125670790991
375,0.977492050775219,-0.388037167724988,-1.08030738222944
376,0.847014316458132,1.17668138473511,-1.33636968898998
377,0.524758376916076,0.79505351368515,0.662834295952525
378,0.673298180656475,0.572008011318103,-0.220451849381672
379,0.896507291851985,1.30483166713738,0.470948931568996
380,0.842475401325783,1.63754646553812,-0.0204300748475395
381,0.795221504159343,1.76678011805141,-1.22956821829313
382,0.588817238376127,0.175668087215134,1.45780812858614
383,0.864359618537709,0.493297359277494,-1.39160102084711
384,0.978483633892201,-0.203560333589577,-1.11153537984314
385,0.810282808496511,0.0838092527964203,1.43927269297469
386,0.85749046899638,0.637785368982908,0.765571450176951
387,0.976998599427268,-0.082501021673586,-1.23350200760029
388,0.819327312670092,1.49743162152525,-0.310342333428228
389,0.862234425080978,1.65198785178988,-0.65418650849739
390,0.637862287661898,0.682208960262803,-0.0911113520327778
391,0.663807605230665,0.977030833300682,0.356458360287462
392,0.972780367193924,-0.530585377905122,-0.947493152281565
393,0.787925738538381,-0.75127643681597,0.695479692762527
394,0.980597302888029,-0.493126354467457,-1.14124368907194
395,0.976212582534403,-0.386880360560371,-1.18341897591514
396,0.980170893029332,1.46598196476321,0.270769647504964
397,0.677869294106976,0.93038265491302,0.0310091710490564
398,0.981016958703062,0.114999333473943,-1.24776531641246
399,0.730851648332406,1.78111126260204,-0.59335764887584
400,0.978809658086127,1.29016831052954,0.610375237094949
401,0.986830854237891,0.276075696624192,-1.27895058226653
402,0.52183043829928,1.10387285337517,-0.551188859835973
403,0.950040153880739,1.3923944928633,1.07489112399724
404,0.777901687084384,-0.559451623959866,0.756969676182577
405,0.821167976881569,0.876143797510645,-1.21078148929757
406,0.796485670458247,1.77245172817785,-1.337103438861
407,0.668590218043058,2.01487030002418,-1.05651243040234
408,0.864065234199512,1.44222869662941,-1.26835367034074
409,0.9802906161525,-0.0753148141707826,-1.2257907961351
410,0.976966352382762,-0.125451991887553,-1.27920521936451
411,0.978512212013774,-0.461585855220886,-1.0739365848669
412,0.821897943676494,1.08458021532804,0.246558353521638
413,0.869952678159277,1.37863128929626,-0.158078512838423
414,0.79929983536565,-0.288876832729054,1.12959397091389
415,0.980844935446402,-0.400176025293317,-1.03591158920127
416,0.882981960206129,1.7505487387991,0.907207255399757
417,0.849551678156228,1.54723926424923,-0.32279566202131
418,0.70845043072847,1.37355340280143,-1.04907809748001
419,0.553031537836807,0.953424669547131,-1.31306019199038
420,0.985439448462712,1.51718781288223,0.208159705333718
421,0.851492192530847,1.47800315089021,-0.686712748863281
422,0.956219487311539,1.74304655218974,0.346827327264894
423,0.806610266493818,0.83679199502538,1.5024848484369
424,0.603025465010235,0.339188529850022,-1.31017503829759
425,0.988261301923951,0.293342733929157,-1.26345880672613
426,0.861240263736739,1.03652928102024,-1.84821816297506
427,0.986653541773115,-0.143495540689081,-1.16927529035371
428,0.800834161500662,1.45612298207166,-0.532813060671307
429,0.969347229021929,-0.366559964871543,-1.1491374107782
430,0.568361098091496,1.15752495097322,-0.834819558053307
431,0.661721379725818,0.0502148636828054,1.15068317955158
432,0.97120675901908,-0.480096311802861,-0.99184569560824
433,0.960435755999909,-0.139990794094736,-1.2248135877224
434,0.684580917774567,-0.235171436273554,1.10552724860342
435,0.877580962583529,0.65408514305138,-1.35336714057096
436,0.970987160823475,-0.388325422939758,-1.06708809483522
437,0.694751546042969,-1.05988032160803,1.24067863833075
438,0.976699238017153,1.13184597355275,0.889874634842016
439,0.959345620890629,1.17984812703956,1.14018059001863
440,0.970642886695711,-0.41286525484979,-1.04416485962016
441,0.75822960695555,1.41062765122114,-0.34896440993074
442,0.973576342175994,1.31015663925447,0.714491609865179
443,0.832760829334943,-0.577631502965243,0.585111475398394
444,0.975803274516548,-0.387467006489408,-1.13441937501037
445,0.634146040359451,-0.648371478920814,0.932354828064445
446,0.97425428468131,1.28553080335614,0.835521866964324
447,0.977415501837883,-0.159930084521441,-1.1768074934819
448,0.977346577947015,-0.32808353967498,-1.19960403457986
449,0.969655214896773,1.47597234526867,0.678614200208425
450,0.976731091860803,-0.285488229883092,-1.13752087001722
451,0.982737912710236,-0.145878305936174,-1.18518929402331
452,0.954236697520081,1.50150951176813,0.840082987853193
453,0.821679768809748,0.533579513287517,-1.50204529366776
454,0.963895507615469,-0.277469818665347,-1.21695255818814
455,0.714830682222048,0.738450685616762,0.236675163390224
456,0.817854978075372,1.84166842807074,-1.3471339556945
457,0.789348175036577,1.2246219865086,-0.735876369892053
458,0.988776636212612,0.109903642203171,-1.26890669212893
459,0.788401590745539,1.43086881669943,-0.905353059576468
460,0.909506976529254,1.71996004081507,-1.26959709380926
461,0.98201892940238,-0.209085770085678,-1.32619446862765
462,0.944184139016873,1.64331542255982,0.744691990962314
463,0.980630691086198,1.21214862859334,0.669812868295131
464,0.870418507952285,1.38774065922871,-0.725551186419408
465,0.976815019003417,1.31052464202016,0.742818411763416
466,0.978419675871806,-0.0552133866834059,-1.22678890505319
467,0.987736883370292,-0.0245702239932964,-1.24923151183265
468,0.912280647225284,1.90925369232423,-0.842937640746275
469,0.935822488319178,1.72613482106648,0.617137159325949
470,0.806630192920418,0.891689449559338,-1.05116430502195
471,0.976263724340008,0.00552315018359639,-1.26448096500663
472,0.976327593566894,-0.403151246479818,-1.16290271110868
473,0.982986284797071,1.41963130416693,0.393597086133409
474,0.888329011586849,1.66348703784909,1.00986362352329
475,0.543508537966577,0.576189831270104,-0.495605831025448
476,0.914500753964967,1.46960825617211,-1.53236403513074
477,0.74326061174474,1.70334196927239,0.0561157075562806
478,0.746388044945894,1.12477600595089,0.195849394812553
479,0.975987960511455,-0.539796200151963,-1.02271734745648
480,0.860547520526797,1.41161040397296,0.0144299700309791
481,0.973529904566602,-0.54083383789043,-0.996750834539384
482,0.713235823468339,1.62752257155747,-0.561054061768109
483,0.981166215915887,-0.139439237701516,-1.18686115929954
484,0.976673040729943,-0.457449888972201,-1.15031742470396
485,0.983706912948285,-0.0837797033497505,-1.22419149487243
486,0.978866785713818,-0.570582515493117,-0.977095116316499
487,0.986948261976868,-0.0249788886221663,-1.28167676999982
488,0.982604030686541,-0.106499171880795,-1.26949740945545
489,0.988873772226234,0.10319769219231,-1.31707382164141
490,0.930399266292303,1.90839104366082,-0.983679685676924
491,0.984888902045972,-0.195589731444868,-1.10883325537941
492,0.670844281313956,-0.335281871459813,0.478240413907073
493,0.672971254620232,0.783354736395575,-1.33786873427674
494,0.913738466783635,1.71533508868338,1.08530232252933
495,0.848251309958948,1.52694646485485,-0.944269695280443
496,0.975661360581186,-0.354652405759356,-1.20066613689629
497,0.730745799300435,-0.584668628148892,0.720091070483273
498,0.990794554955869,0.0738601757952589,-1.22589876628737
499,0.90842182125512,1.58126304577345,-1.42889459221894
500,0.984868049502473,-0.240562650605274,-1.18601627598335
501,0.650889021343379,1.38857759727666,-0.459977074682507
502,0.981897714824962,-0.338489437888649,-1.07265111855488
503,0.677069488923166,0.542741627913248,-1.13262584763417
504,0.442094180658338,0.0814506995391003,0.538039009082353
505,0.739389584765849,-0.876410012242198,0.58571749023743
506,0.901096489661444,1.7682795066131,-1.05964356015447
507,0.963991800202856,0.0338397735844213,-1.24815531860038
508,0.806376284537183,1.50776285352044,-1.493897759818
509,0.968965556220544,-0.386317990162635,-1.11189294262977
510,0.672729166545475,-0.142874193768104,0.849802696111714
511,0.983920761070165,0.238455567321095,-1.26583712677694
512,0.982586517142626,-0.318462095640637,-1.15994892805313
513,0.753627513684092,1.64158907360688,-1.30959148120185
