"Respondent","Bx","By"
111,0.845309432175857,0.84268357505693
112,0.738040998290137,0.82385064597846
113,0.486163984038737,0.453448645571539
114,0.660638105329615,0.881480546318746
115,0.678926227208889,0.929477891722213
116,0.742575522884596,0.744631680080435
117,0.627775260181206,0.948910198980207
118,0.518868989676286,0.333305612833343
119,0.564987905497455,1.07857125380654
120,0.802024330413051,0.927656087394247
121,0.357360029068027,0.526222611994547
122,0.745364223364924,0.675551814680934
123,0.785452999745061,0.866909112059857
124,0.716463522109245,0.914077268095612
125,0.547234197683364,0.529058687336149
126,0.700592095993612,0.740358856562859
127,0.50510073096029,0.405270948538808
128,0.714346682560352,0.67755793317685
129,0.696641997906218,1.04040656281617
130,0.782436417423679,0.570421461240394
131,0.55435303961177,0.714154361582404
132,0.296088272095664,0.710421331897599
133,0.298578803644083,0.312545508662829
134,0.680845531989187,0.927823071270063
135,0.765079463282617,0.917227257214208
136,0.355130021307955,0.748815103015118
137,0.179375129712672,0.575880310161108
138,0.860337895813428,0.919144537406131
139,0.4109988968802,0.674351850408207
140,0.804495781678304,0.977558498190086
141,0.844384186301036,0.834907733089608
142,0.812248002463369,0.910600687775198
143,0.851644856532674,0.838270727684606
144,0.680803013752174,0.900029851317656
145,0.700389658565121,1.01875060550712
146,0.599992187130149,0.39030954373925
147,0.784074673651168,0.899715803179927
148,0.694103111548764,0.897656518348683
149,0.757526655493784,0.915448716460054
150,0.644494829336291,1.0049508504508
151,0.727303848412807,0.591362020438302
152,0.663727043748405,0.447703965338152
153,0.653300274857302,0.487885492136321
154,0.584325883278468,0.487872185240662
155,0.738290423674715,0.337394478115463
156,0.667009796410148,1.02870208032175
157,0.845707071360887,0.852384159639404
158,0.839422618491522,0.860337522853744
159,0.223430980169963,0.260014690789962
160,0.790788224921111,0.918252222456002
161,0.791281038931764,0.958636275232196
162,0.660969246887757,0.88151112982238
163,0.515037674699475,0.157461982540429
164,0.659367682721741,0.931146072975289
165,0.694571935373731,1.01532085781433
166,0.720221964464384,0.929699208540544
167,0.7690093709602,0.617042683680182
168,0.737280378383556,0.935848980109316
169,0.235582967361998,0.334106366880336
170,0.850157918462773,1.00435004315281
171,0.692775103277451,0.228345870836125
172,0.810499183484272,0.720720559727829
173,0.642579869822899,0.918499986910861
174,0.747164760720153,0.933405634076835
175,0.693623095386752,0.864136303591406
176,0.798579143381617,0.906122408763716
177,0.523873437912592,0.557895520547603
178,0.730193829496904,0.832716179863761
179,0.60438779093955,1.00669498955368
180,0.239067926396498,0.730682593496931
181,0.222979158301305,0.1602291019625
182,0.622493608878845,0.674043813088908
183,0.371681747794178,0.509162081062141
184,0.530795936550878,0.253666185265687
185,0.92340389154276,0.854865779515884
186,0.605879403665856,0.873475411508893
187,0.296000901834059,0.397392686574542
188,0.700946335238238,0.970841238341557
189,0.642102312719247,0.324306135004776
190,0.699648576001028,0.831935796108564
191,0.293101728159255,0.634827408040921
192,0.584728861273444,0.514757097191582
193,0.759907876653586,0.854641719201956
194,0.592977731436549,0.585392579731412
195,0.643909960628544,0.393682201419608
196,0.81233498783483,0.85640111475497
197,0.447008743700239,0.334083737637054
198,0.615362190181784,0.976716139831231
199,0.776433604070437,0.931518530976723
200,0.142647933252766,0.576852597819853
201,0.531388378895182,0.634848768785327
202,0.754016675186457,1.02380894717241
203,0.638508758124892,0.181335428909803
204,0.734086796373673,0.94145312061035
205,0.456455177671694,0.389837280763933
206,0.671687711586159,0.87075343943281
207,0.752682976390736,0.949954802805403
208,0.417197445675395,0.611057597138118
209,0.853191202041785,0.773862745014257
210,0.480166828191571,0.63803483069472
211,0.756810771659804,0.965219128501084
212,0.657021031983909,0.397165968184868
213,0.356541082928496,0.708810855848859
214,0.800088260543886,0.973651894147611
215,0.710647325164924,0.915475998864145
216,0.225210920791641,0.672408284263784
217,0.8360631022121,0.903519549535979
218,0.827018843251413,0.943135370022453
219,0.689239728464984,0.843817111212115
220,0.426020607500577,0.656581809724557
221,0.21512510852079,0.733665621199349
222,0.687490812147832,0.957943327195174
223,0.440239709296892,0.703332232697519
224,0.92769500211321,0.791218234225776
225,0.666777883153881,0.547598974707923
226,0.291825414947043,0.73346707001854
227,0.407201556944841,0.659177807275293
228,0.637339521753533,0.952079573962353
229,0.761960617014691,0.658508626785126
230,0.750500794427659,0.903628775508038
231,0.666110442552965,0.327811921625435
232,0.597100389563948,0.405185669024244
233,0.27866656184211,0.733976422605117
234,0.363348750602692,0.449980548234633
235,0.893670582359205,0.755427651857248
236,0.630446455782948,0.88457147450966
237,0.983083024027001,0.782163442029177
238,0.816231383702244,0.911246566820044
239,0.713812306744247,0.886102664647895
240,0.535777259259641,0.766505653467833
241,0.658424112949537,0.82869106819223
242,0.920449087665642,0.717304534205162
243,0.770247187826391,0.899104514193819
244,0.636565088975372,0.959512848813753
245,0.784597061882823,0.899344726269746
246,0.360660683293908,0.791711948364015
247,0.616973095816191,0.572227576830509
248,0.645823024534949,0.890319028189232
249,0.8718750277894,0.890593757653831
250,0.860471555002185,0.865521652657432
251,0.534761550823782,0.609290371704815
252,0.513546278863524,0.647409119412124
253,0.49105788262159,0.251133225152101
254,0.76135175560474,0.908762338263115
255,1.03804615843495,0.784049244025984
256,0.181188015085742,0.597547255903155
257,0.476966758220424,0.488414899761858
258,0.769109419848073,0.764690796856784
259,0.488017091953119,0.711859341238349
260,0.366698852064234,0.577619902346337
261,0.834958047616371,0.884988840039915
262,0.161652128315427,0.597575493477436
263,0.388447534671356,0.690637940041335
264,0.73559398471197,0.80387953493608
265,0.163774682450437,0.390928483781735
266,0.86311886026152,0.870500875211945
267,0.70359070371276,0.908037945692922
268,0.646388700860846,0.813819391656201
269,0.718225753358656,0.691231065599913
270,0.753900370648138,0.921620722739588
271,0.861079218976597,0.862183622507496
272,0.721332032094614,0.659355523148426
273,0.514032613607008,0.622092875090969
274,0.35307155021217,0.268720316153579
275,0.508260659388025,0.533907158087421
276,0.496357892366556,0.498395952315551
277,0.783937825225964,0.460857989116591
278,0.654250437983509,0.877811118535042
279,0.643804907152088,0.856014145684967
280,0.761973346784383,0.707444389559799
281,0.690646353852061,0.628512378751114
282,0.703333342772517,0.684724340637873
283,0.766723641475731,0.936438393062787
284,0.701172197613706,0.907974571253221
285,0.889471290052266,0.92719853984586
286,0.719121426323006,0.872465663826507
287,0.380479434420704,0.712405642777833
288,0.162954211778055,0.740087701716895
289,0.633044158093104,0.900821010231084
290,0.472818476139411,0.341362714716851
291,0.732579930148729,0.900532934851181
292,0.701587210534752,0.97003369949001
293,0.827965554733301,0.889611332919254
294,0.655396686478756,0.897865420006627
295,0.84687240132975,0.886179995983747
296,0.643607039404563,0.885440443247597
297,0.638879838022572,0.900439365892579
298,0.20048818604313,0.687335930966821
299,0.847907218844275,0.887393568856848
300,0.342378289019772,0.548355252934585
301,0.385762353901431,0.673227325848271
302,0.77487748052985,0.946362132144602
303,0.756862962975386,0.293076896644659
304,0.630430818920765,0.365779014777118
305,0.747571782215161,0.801682285112613
306,0.696874552131451,0.828404737224124
307,0.183445870192127,0.251311553331688
308,0.5838241631326,0.305693338519086
309,0.446355827927905,0.433995326301355
310,0.212037808357711,0.240935133419689
311,0.763320938620251,0.698170515271665
312,0.632574491340937,0.980733773651272
313,0.780433854016677,0.589877048203534
314,0.573843590512053,0.535213797767014
315,0.734998624166036,0.935188247694988
316,0.829522688233877,0.841590317821015
317,0.695354984447328,0.804325666313471
318,1.01731120193788,0.84423871156902
319,0.682820675272117,0.909880509490292
320,0.876683935894442,0.842051013748221
321,0.952038538057397,0.844506379897647
322,0.690702938531941,0.875384548258006
323,0.901855613185544,0.90765044006981
324,0.703140930667195,0.857403857714866
325,0.629424148317482,0.335433084988384
326,0.460994264047648,0.488954038813037
327,0.797993611195384,0.958671045451236
328,0.904043545746754,0.661577405433151
329,0.607896863822906,1.02252622720118
330,0.566497910324624,0.59793953982422
331,0.714818784417789,0.910671317235926
332,0.652894283553046,0.907458894060821
333,0.772795319380842,0.901066873249665
334,0.654014704492828,0.246312723720915
335,0.905127196242811,0.862911573399378
336,0.830984615012601,0.887930814287109
337,0.305695832782778,0.256304712887169
338,0.784211484718165,0.977948849452087
339,0.77288394108828,0.976686363282573
340,0.637160590482203,0.511130466639404
341,0.468565504518848,0.543695061204878
342,0.534570374599861,0.505221327029883
343,0.236068271009601,0.795355154346295
344,0.791486820165733,0.88352143396125
345,0.771460841425846,0.909846482569595
346,0.593945546868155,0.616635224152968
347,0.467041850813305,0.539132001184289
348,0.74823293295289,0.920993881857792
349,0.665056791720748,0.931894056240638
350,0.612695803907859,0.523648073474846
351,0.514819033645197,0.452963807966077
352,0.236301780542147,0.529761256810684
353,0.504115016219505,0.198688791582017
354,0.648503097862103,1.05380232095809
355,0.700716287781931,0.679404089089316
356,0.647027411761505,0.954625666864551
357,0.664232996113288,0.885849060357612
358,0.378046699229818,0.70950697388302
359,0.695387568494455,0.93140658281714
360,0.67248089775676,0.952696732510707
361,0.797280701351445,0.877671174577479
362,0.800807894945844,0.778685691558672
363,0.388897378001573,0.736253631165245
364,0.746841805932885,0.892441266753143
365,0.4541864553465,0.677801905178525
366,0.470804009458511,0.441749164594607
367,0.73825442914804,0.85418723027658
368,0.3548076812663,0.363213534637678
369,0.353526501542946,0.693681372808065
370,0.391678453153487,0.755589085740952
371,0.681578085588352,0.986884172123176
372,0.898666640805023,0.893082731118471
373,0.440289768438128,0.647465953840972
374,0.643244775561163,0.507058115006906
375,0.683575792619309,0.926823900286273
376,0.380062237749868,0.657370007678519
377,1.00188129320456,0.19925809676105
378,0.226484768269775,0.225972654834193
379,0.535825777898178,0.676009345935055
380,0.6759754459737,0.339081939229474
381,0.525911099403312,0.494463219858987
382,0.882043759691179,0.509930655736221
383,0.201238513432303,0.730693555833393
384,0.776218572892283,0.963635524365987
385,0.30240506003115,0.520359750145109
386,0.38949177414124,0.654599985086898
387,0.861959590084056,0.926609067730788
388,0.769090174569241,0.642211754337822
389,0.620751731708051,0.432381254468276
390,0.286399094034243,0.303917773171717
391,0.677861321120294,0.222516163870706
392,0.6352170184842,0.907390168362275
393,0.514802219080334,0.388206056970627
394,0.68075294227695,0.952521792957433
395,0.67201243201753,0.981118459716068
396,0.74726056139963,0.936340627746558
397,0.320386976470502,0.631734503730113
398,0.901441045733775,0.816713675901103
399,0.687005264398753,0.437481513766153
400,0.835562589471013,0.765391081303469
401,0.960704687054184,0.80792888766018
402,0.308947786261612,0.290995258240708
403,0.638880737103252,0.583920987882578
404,0.433039212143306,0.457474462494365
405,0.389592057361063,0.645771286335245
406,0.552236655955969,0.62352421306144
407,0.556089184065983,0.402343604328629
408,0.455955534926936,0.664366756633412
409,0.820578056818005,0.826130215983879
410,0.785615218289847,0.862712322951596
411,0.656136917789267,0.900989973822029
412,0.576822026941975,0.25808370913162
413,0.649674615642979,0.306372367185921
414,0.330039106005539,0.388508365274738
415,0.683124107595732,0.910177192520076
416,0.888343127701346,0.885331273586939
417,0.625186596029855,0.295060166191786
418,0.549305588230579,0.496464815159421
419,0.427260671318805,0.73995399281499
420,0.723823579444966,0.94560694242402
421,0.579454924551783,0.586441492476324
422,0.661975239169067,0.855266168232333
423,0.623516916043305,0.570601091788481
424,0.204298823943561,0.884772289525984
425,0.961296421996972,0.827385120091244
426,0.319482049240625,0.732021286915162
427,0.81662444237414,0.927817186967164
428,0.479697537036421,0.298630815733559
429,0.714380057267486,0.923794233491395
430,0.46978563150055,0.822804029406598
431,0.234601777282913,0.542509471364592
432,0.611639474679374,0.964753341691372
433,0.712715016233199,0.865692649436194
434,0.464192201209601,0.50404927894049
435,0.265603098615532,0.76020038812883
436,0.660246210849091,0.945188364838917
437,0.458895802896084,0.410270595675051
438,0.797758180547756,0.679690133217614
439,0.78018602093415,0.594943045339136
440,0.68447382043697,0.961435274697323
441,0.630740438364521,0.490668694809335
442,0.845168172993239,0.764221509961254
443,0.475924390950571,0.313850138907609
444,0.665918724638854,0.902330401505318
445,0.359532753942295,0.272549773709492
446,0.765995677068417,0.657688698357082
447,0.759477849819322,0.863209117436267
448,0.688573434973065,0.883873648148366
449,0.782365088454736,0.71621907720748
450,0.678582500486177,0.923744901145665
451,0.829558994440033,0.961947946233248
452,0.714632947299493,0.718309061057018
453,0.233818801622885,0.80811773827707
454,0.68706487814733,0.860429004565057
455,0.365628032740155,0.3376916918211
456,0.496054316995761,0.464211429473427
457,0.565912873292733,0.444518030560864
458,0.910492629838145,0.832209062698832
459,0.552189344346335,0.623395195941861
460,0.53780936146912,0.550638565723058
461,0.764087956084654,0.899080466047213
462,0.649576240591785,0.636338887091064
463,0.908278601327358,0.781348795284147
464,0.5285603445161,0.554655982883015
465,0.860267617269547,0.753224700466986
466,0.845413788604366,0.925979226789038
467,0.879067754794429,0.879782856689715
468,0.602318120084418,0.450628962381802
469,0.787336121661206,0.901602627330043
470,0.355476724181017,0.589167767136096
471,0.843172265577273,0.853286622616169
472,0.67875042037588,0.885578798226088
473,0.756090932583218,0.88703077537171
474,0.832947962086722,0.806147239718466
475,0.408974954679586,0.410032106189006
476,0.489768938079849,0.721639268264304
477,0.767194545719567,0.312626615470778
478,0.570676832619326,0.155284602313958
479,0.644251719356313,0.955164314758409
480,0.70949949506355,0.312420979884801
481,0.597713851689953,0.810867246274835
482,0.671040702593091,0.303684506186235
483,0.799181883662928,0.952014652610931
484,0.663807114055577,0.887468263496944
485,0.821742146883226,0.909207084817127
486,0.627606381222778,0.88025317169015
487,0.826010102726359,0.906081715454067
488,0.770039278386439,0.877103556531916
489,0.903355899541693,0.846490142083156
490,0.553585313062702,0.567128542141204
491,0.812958533614125,0.960281888695978
492,0.425574662733196,0.326677758816646
493,0.429150095539419,0.810302126895865
494,0.651064728908069,0.620426287335701
495,0.57668863904683,0.618692252279403
496,0.694437717235389,0.876917076486554
497,0.442945518503198,0.348349167049981
498,0.918647585257068,0.855750893915597
499,0.484201825753594,0.592758635470426
500,0.770269232659797,0.95620535477141
501,0.625343045341898,0.424545742202506
502,0.719357308834333,1.01042429330401
503,0.272634194059407,0.715432411603829
504,0.197370355193343,0.18433953201663
505,0.564376234611814,0.367985051836895
506,0.550470704742352,0.449265655976219
507,0.822885024378901,0.823245121557155
508,0.509516895647093,0.640849705114701
509,0.677133566614013,0.92608049437503
510,0.474156704502772,0.448369542866097
511,0.9210035620374,0.805764511955236
512,0.772908772195522,0.951424727900394
513,0.496887447849908,0.525870095263951
514,0.652174695995299,0.266609793909968
515,0.735184036174767,0.891660034328372
516,0.833476615598668,0.873250897736632
517,0.696546044160314,0.772322578362877
518,0.901565397328003,0.911040958231506
519,0.606524448091424,0.524321523680062
520,0.65553641950635,0.350981275861297
521,0.528440508381476,0.2207979444929
522,0.767252297923302,0.956576241213549
523,0.747635560977287,0.987674175855611
524,0.72501385974539,0.898521243145107
525,0.644079775336735,0.455083212580007
526,0.453533131290804,0.611498563701621
527,0.538521492316578,0.300271886741808
528,0.683481335113149,0.850679830680617
529,0.906896374344124,0.848020462514675
530,0.604709405281239,0.403958876948423
531,0.96098042376427,0.841043763375137
532,0.584950616852026,0.647824675468603
533,0.856721813807471,0.849939276917623
534,0.838335842523384,0.9362504368941
535,0.840597291367201,0.850734477320909
536,0.926797647205977,0.867763538026285
537,0.400536929410657,0.659451733321859
538,0.276099499322636,0.719724641207031
539,0.915111249287615,0.934836247895001
540,0.629688098960165,0.287579944947726
541,0.856192065115814,0.838158803925233
542,0.700299706391953,0.396509157379294
543,0.260356469413846,0.714584200680401
544,0.602007815576698,0.191620109727028
545,0.631864514486139,0.849347235898271
546,0.615478763279714,0.487744073042433
547,0.674017032404547,1.00478988519587
548,0.703401623294867,0.976557901673979
549,0.724056977934755,0.82901437716151
550,0.647435523132582,0.416477347068298
551,0.818621903043643,0.881012274564831
552,0.271181128614249,0.775063303017015
553,0.198228384804885,0.702357488396069
554,0.859088309695655,0.892893362841833
555,0.613726957419649,1.0020378781188
556,0.176056021502822,0.797213543102867
557,0.675370966553477,1.00151900284134
558,0.706702362597725,0.711421576041563
559,0.599918374253767,0.868752039366134
560,0.280828063615079,0.380443114373201
561,0.72701155550947,0.945414590241907
562,0.768302863634482,0.866897487475008
563,0.495789791749978,0.57001921822288
564,0.393723806956561,0.496323499056473
565,0.457357459646388,0.185760415280058
566,0.620195888168046,0.881931427667793
567,0.739131635944674,0.904026960585479
568,0.688642361216993,0.848502692748862
569,0.720656271807665,0.222064749407358
570,0.860989000616602,0.929668672177956
571,0.632789927597604,0.90109723050981
572,0.855500089472138,0.86879090312202
573,0.555679286149774,0.513926534182322
574,0.189271115277783,0.539137924167937
575,0.734305159320055,0.883143339226144
576,0.767663104310083,0.704546658637265
577,0.604346089599118,0.906143785869185
578,0.677106803746114,0.923685466022841
579,0.733228190714379,1.00254051186712
580,0.324377370709439,0.458376804758507
581,0.896321410009291,0.816677577049443
582,0.742496495325689,0.971083855737188
583,0.55254772740275,0.421331940222604
584,0.639861816223402,0.895606108605283
585,0.913949189341301,0.849549783438022
586,0.64906194877135,0.302982001428311
587,0.689073815744364,0.986714210463912
588,0.772394064114168,0.946550203137351
589,0.698446901425752,0.652296945160749
590,0.492545153778147,0.611903407180554
591,0.706020295109519,0.563133285547624
592,0.858647907484374,0.791877668878964
593,0.678845454379927,1.0152802915136
594,0.673738431363066,0.151564800499705
595,0.4636337203778,0.349490755262136
596,0.677241363459152,1.05361785075721
597,0.781520528502427,0.869618503688313
598,0.893785105327773,0.857895697800865
599,0.908648410471587,0.904624158798983
600,0.590114485606789,0.653701793198728
601,0.193084229579633,0.301538826555539
602,0.494680572660629,0.505149121998178
603,0.607222238260346,0.871734094982684
604,0.154950308969987,0.743397930768466
605,0.797759786418836,0.904761477850354
606,0.760169896315504,0.857568318503524
607,0.663919863592105,0.424777018001603
608,0.721727048885362,0.925757602052991
609,0.802771842666081,0.563591661876464
610,0.319894076239798,0.502215091857165
611,0.891575230539188,0.90249331906915
612,0.637352188608331,0.440412103499143
613,0.574431097141854,0.544399986065566
614,0.235647924634416,0.135913590616753
615,0.822954482059886,0.915502364621873
616,0.32742384854571,0.412002023903583
617,0.665578210759701,0.887288751497215
618,0.762630438477746,0.410907479866255
619,0.689427652292597,0.935782918012521
620,0.730777914034246,0.624363603601183
621,0.785900650471357,0.954333056621155
622,0.831835000062746,0.830058508540419
623,0.738152197164269,0.988242229864295
624,0.909979529855075,0.862136846878871
625,0.24566837532021,0.284363320795367
626,0.511447736002243,0.536168369550841
627,0.403243137975761,0.718859581058682
628,0.674017771905316,0.958190627666328
629,0.363139963396765,0.504187405602
630,0.710886617540815,1.01100792962335
631,0.746754421043211,0.893265667159623
632,0.196158767178315,0.78103511087776
633,0.488683383274397,0.624719775234589
634,0.614921115452382,1.04176757051388
635,0.680869924993578,0.84258293395939
636,0.651483915884326,0.909862250638457
637,0.182659007271106,0.200751798162274
638,0.641401537464589,0.386989258135793
639,0.631724419403809,0.950149386713108
640,0.751213825396311,0.889530071473981
641,0.666872165108253,0.525703971540501
642,0.380738678499343,0.319832375102884
643,0.627146734910929,0.323356133189042
644,0.653609852108522,0.91527084297861
645,0.585042768430917,0.460911978232937
646,0.793305869092444,0.883901782273744
647,0.48518493030104,0.455010988133625
648,0.251872960897607,0.426939794257591
649,0.510492449004528,0.626895854006907
650,0.321893753327178,0.746261194003454
651,0.620723527511176,0.951256194073484
652,0.407715412293058,0.161185759816601
653,0.494712301329654,0.641729795936615
654,0.685590941224961,0.96717605780112
655,0.675706080955103,1.05459597501407
656,0.63322911206626,0.910248008957319
657,0.471728412563147,0.528042078605989
658,0.495655131119242,0.226976981531877
659,0.736451023562262,0.704804816726971
660,0.743463575176104,0.865941407554165
661,0.865665388541796,0.902138883028086
662,0.79079753848614,0.471401512859012
663,0.634924107670865,0.134249232479721
664,0.509206005945085,0.590445539056642
665,0.83916078063081,0.837816642851637
666,0.643352540891788,0.651082642752578
667,0.847568582698363,0.565519678095362
668,0.965952867753868,0.859933877079151
669,0.635507254925405,0.468207238721627
670,0.457238545479579,0.423523334228907
671,0.881078662792949,0.905967315109627
672,0.222666223942887,0.768519255764103
673,0.387899026031033,0.756579915054046
674,0.306984652544279,0.208737196753281
675,0.622748427364949,0.325040217297371
676,0.374838629657858,0.247169306790719
677,0.171251703991024,0.209723194860307
678,0.642463753425509,0.857233415864727
679,0.586144714322616,0.965860087157424
680,0.878324532096714,0.834415478989879
681,0.221277188644779,0.590278615098459
682,0.492789783686527,0.288271745081389
683,0.734153087636023,0.598191630719616
684,0.21930800572241,0.252551800220154
685,0.843090925692195,0.889155380135611
686,0.317610841469378,0.548638390002009
687,0.207867387728934,0.332424712277518
688,0.628670188858781,0.243432797669861
689,0.758653533936234,0.888892952201444
690,0.507401464996819,0.534237564032322
691,0.872053585713343,0.868100605235071
692,0.708700267096324,0.956880938515717
693,0.580779441764398,0.614521435492338
694,0.689005483746095,0.978775487274442
695,0.69421582603261,0.396989997130153
696,0.876878590897401,0.815034590807518
697,0.699354318838497,0.799503243943082
698,0.671075738906592,0.875177463888817
699,0.637053537484583,1.02029139669316
700,0.687757846662921,0.60850813252898
701,0.676019766012439,0.975529137772011
702,0.92492508739725,0.662743425789432
703,0.318044100810886,0.585114877944772
704,0.770470743124162,0.707958698761709
705,0.811138615651229,0.900002480288648
706,0.283195121673598,0.71369870677108
707,0.495068942743905,0.82302063859492
708,0.791368759444073,0.854740237932786
709,0.405834081143209,0.58952431378454
710,0.772219474172396,0.851204548771324
711,0.826388278026422,0.915406312898096
712,0.358545028667937,0.554270900981415
713,0.83289274874528,0.608510317287589
714,0.618055414856555,0.865195093915511
715,0.494951424447009,0.512955520603579
716,0.943287143360089,0.817000342089534
717,0.647995593904247,0.992376046720991
718,0.723803340859553,0.948807006249815
719,0.725612739633237,0.694552009693397
720,0.287965989390034,0.632276402004324
721,0.450894493475368,0.702924169702344
722,0.775463873686166,0.74170097272642
723,0.362739979871234,0.36579894534013
724,0.520983820128657,0.54771128621522
725,0.477783771295424,0.624267196467497
726,0.732073199383264,0.760823117909624
727,0.324449649696629,0.213526724543416
728,0.867870376069706,0.743578626714046
729,0.946163416555687,0.82855264018553
730,0.346634689766392,0.187875873210672
731,0.837695673254332,0.812454859711237
732,0.228466850621988,0.514665356594364
733,0.39549165243528,0.336371258005311
734,0.768967617162583,0.49599568223719
735,0.676809377294929,0.861895591421438
736,0.945637635451654,0.808760088356118
737,0.65757919136823,0.91735920859659
738,0.672715220680656,0.980880376921376
739,0.673247255360858,0.30301300186116
740,0.889106066040671,0.72891033594971
741,0.392566120556825,0.720957357574253
742,0.60810730327326,0.844364403482955
743,0.326503020651037,0.490755546724251
744,0.586410312684431,0.67543349750279
745,0.588577549485246,0.506288049691876
746,0.60428303908112,0.465149131252569
747,0.630655527705246,0.954457649124834
748,0.730274076489715,0.889025918904855
749,0.724100414339669,0.582871258028377
750,0.705299879954438,0.930711323664065
751,0.646114541638292,0.579745815885053
752,0.914315966433662,0.88573459278649
753,0.375462981000495,0.73311888488173
754,0.67494633881119,0.854254317278529
755,0.693492084247136,0.955588666716704
756,0.402806134478874,0.702224965139572
757,0.935613850631738,0.839931857012474
758,0.638365927515914,0.262553618986618
759,0.13231560268093,0.146568728360698
760,0.908950048508525,0.832392215397783
761,0.371822730978308,0.383022526055578
762,0.388232429067209,0.432869337572311
763,0.631242141801212,0.935541949667952
764,0.417239127914097,0.260602315068071
765,0.185578885832076,0.167626108457362
766,0.17157766305422,0.237241942151818
767,0.523309838837459,0.272569109352728
768,0.671599779702141,0.5107302472495
769,0.515610801114203,0.361659355602798
770,0.73911643983914,0.912092780603147
771,0.65411991641751,0.972853666250781
772,0.758306129658139,0.926599075761495
773,0.891369395561654,0.663458588598411
774,0.22061321138408,0.312950166306456
775,0.369161211462402,0.459883372053213
776,0.779859033013373,0.756609873001847
