"Respondent","Bx","By"
185,0.89066160122383,0.8271348013867
186,0.609835615846377,0.884960517315075
187,0.304810616037576,0.420676115836701
188,0.684130943544445,0.963599937248489
189,0.668307365287645,0.331829181698774
190,0.676761897556759,0.768224267137406
191,0.271508579855244,0.606820129011519
192,0.546119609124245,0.489029633954825
193,0.751220643819473,0.824020128065701
194,0.600754864871051,0.561282004332421
195,0.678179533008534,0.412712581323988
196,0.789983857588989,0.840798998098452
197,0.47386165864746,0.346230604647347
198,0.626165334288587,1.00024223406807
199,0.78960638611277,0.926368452772975
200,0.14965559618466,0.564577760973395
201,0.550320212519081,0.651442694682236
202,0.72458789269073,0.970448794675774
203,0.687247209143835,0.203652483032717
204,0.719373746150529,0.925661038918439
205,0.438656097932195,0.380197196567093
206,0.673812339758179,0.921818831437304
207,0.749416319235712,0.936605147185609
208,0.411362268107149,0.617355965396055
209,0.826523644453964,0.743865947906286
210,0.460704469141354,0.606134915568059
211,0.752289728367516,1.02012180303545
212,0.653197341575757,0.391194802868167
213,0.345126220121308,0.680413316123847
214,0.749597322189199,0.88730189546637
215,0.712614841532604,0.891239539963417
216,0.224174499754464,0.644052809018254
217,0.836276541667669,0.880474204059188
218,0.798448838899777,0.911664991532468
219,0.67672198749576,0.866529019050161
220,0.465436688842746,0.708010587119286
221,0.207734339415493,0.728944694013346
222,0.682731723811826,0.955157732153756
223,0.416569790636776,0.652692619231875
224,0.916175994186268,0.796652237542969
225,0.630991931312453,0.511849864678501
226,0.2838995912332,0.719258738621107
227,0.397390137990384,0.639916857542202
228,0.628902243971886,0.92433240809298
229,0.750314509713471,0.652255779674053
230,0.753544208336597,0.920338045274965
231,0.633406431217715,0.317835745784732
232,0.604776566976659,0.412392721128795
233,0.266840942788476,0.72495440982081
234,0.357338385851385,0.448490583125633
235,0.902346131048173,0.735385715012459
236,0.673904914890562,0.911824623034942
237,1.00463933370907,0.786870316014421
238,0.804486971376899,0.91727375746905
239,0.712985849914257,0.907541625837394
240,0.527019031546767,0.758087507095188
241,0.616710285660182,0.895459186736305
242,0.860300344095551,0.669964680083961
243,0.731600346552898,0.897888345316921
244,0.636166949150699,0.957796952023213
245,0.786221608806772,0.91199943065688
246,0.343830773807871,0.742294073667006
247,0.649146484991275,0.606779558482229
248,0.614911525570835,0.875196719199787
249,0.869833580349479,0.852478502283476
250,0.833955979276157,0.859866055061934
251,0.469955900902132,0.550608194210247
252,0.476236324811906,0.585862315654723
253,0.476617969299568,0.243383316422287
254,0.782796459063811,0.944467590341493
255,1.01923058020393,0.786558820266424
256,0.179188072610761,0.580505372431743
257,0.537573468021349,0.546821718547683
258,0.767489685694227,0.776881025579677
259,0.480350739090693,0.709715686250612
260,0.369268750640319,0.592345117298362
261,0.835769948268201,0.836019083924981
262,0.155173703386445,0.558991993181535
263,0.398149392348855,0.697075393540857
264,0.75036696203918,0.806516420094556
265,0.157798220459676,0.398428422398299
266,0.831015322102668,0.818638699814947
267,0.683755171009172,0.874658743103028
268,0.683437643619481,0.807503348542646
269,0.757173664265766,0.699438142950999
270,0.718276070990507,0.869404022517893
271,0.820975419539454,0.824033166209245
272,0.742578803845859,0.699063728038149
273,0.503549445033022,0.618959506624665
274,0.366875642314859,0.267230362640248
275,0.500221958736849,0.53317091204743
276,0.508871616829147,0.512803121345832
277,0.737081580068545,0.437777630000027
278,0.630305854596332,0.833573136760459
279,0.647101777844699,0.829100597242937
280,0.749178601379957,0.682452444464885
281,0.670132221599978,0.608093943517164
282,0.680273519409483,0.626352990418104
283,0.791143391742086,0.945439553721733
284,0.715842468679619,0.914127158510953
285,0.866001884262778,0.938223203942121
286,0.720731432626297,0.885464379687152
287,0.376669838853775,0.723610053393989
288,0.170059841655924,0.809951723934497
289,0.702009443485069,0.926847146027702
290,0.485053958030357,0.347019382203261
291,0.738407559217144,0.863682515336762
292,0.678971925134992,0.983540166475377
293,0.827843365442191,0.913826367808337
294,0.641311075496465,0.871679783041449
295,0.843580884225373,0.883088661106964
296,0.623519107613912,0.897361361406969
297,0.618673458106455,0.848100593111872
298,0.192798219629986,0.653874119613839
299,0.825551691647391,0.883740947542488
300,0.378174043242832,0.577714477526184
301,0.379618640184574,0.677550363044102
302,0.719836399278881,0.922028416611856
303,0.764837062274312,0.294332091807354
304,0.619762714487044,0.356755578455115
305,0.70560940777658,0.791443155267899
306,0.651761209000979,0.812994650401312
307,0.197344723378051,0.267329994111379
308,0.576975515394178,0.320556313991037
309,0.448236525082699,0.442484151262092
310,0.214815869540003,0.250680110276954
311,0.7508457098631,0.691412566996974
312,0.642309525445235,1.00491860111395
313,0.778449106147254,0.605580388311939
314,0.599857896815757,0.54968589455297
315,0.735461179839799,0.94862899062541
316,0.81995367758573,0.827840030900645
317,0.68040269562195,0.795739342266371
318,0.987509240664964,0.797950068935194
319,0.626754379017372,0.916360838355939
320,0.887211268440165,0.834383827386764
321,0.913855867310966,0.829177360446234
322,0.658441644796335,0.885518744563018
323,0.901845588376961,0.885241254181923
324,0.712332286958435,0.872560776120739
325,0.65374075700147,0.335399511661867
326,0.522165460354773,0.553957704538476
327,0.799023949496481,0.972153981270043
328,0.94061316756248,0.696203547113503
329,0.599058465368981,0.984498291269549
330,0.517637355693471,0.545804566669198
331,0.697345700593882,0.872398847732252
332,0.601586716189445,0.835431923635881
333,0.751744768427249,0.889398154760772
334,0.635198537500451,0.232498454235889
335,0.885732697268067,0.867539474778442
336,0.86752215635302,0.88685763740478
337,0.35094966435842,0.292588975508472
338,0.735736552368789,0.937867483711375
339,0.765783466042217,0.979878403937506
340,0.570300555296003,0.459968889084539
341,0.445361887565722,0.522014671103136
342,0.560533482110372,0.529726081308264
343,0.239314425777477,0.767614449741388
344,0.769460878211627,0.897204912582474
345,0.743334086280844,0.900801084712248
346,0.590995119131693,0.594905824157458
347,0.474403131947252,0.542485274513608
348,0.754318784915772,0.916718344864514
349,0.692336668687903,0.923770787673111
350,0.605635953596242,0.523431203800498
351,0.512866249672263,0.452640949306541
352,0.228754399636169,0.508355415866481
353,0.577568349044597,0.199591945396467
354,0.643686534557623,1.00625735371021
355,0.671102494241189,0.674073103462642
356,0.652713157221161,0.948852745988427
357,0.655098683548723,0.867201264305005
358,0.382617179287662,0.696982564861792
359,0.710201885153849,0.895863479281589
360,0.686385194300752,0.989512893110237
361,0.810706871309929,0.879864858729108
362,0.729443513151884,0.780706844168956
363,0.358365660499635,0.66529350837575
364,0.742538713074479,0.890122288470895
365,0.46810691961355,0.697100679468719
366,0.480295577395839,0.452271843992606
367,0.758115327305913,0.851760785124904
368,0.379360290920252,0.371910877230278
369,0.340842164592585,0.707463721282564
370,0.386952276150071,0.743353910925891
371,0.657173031335619,0.983186124918307
372,0.845279820906124,0.856113941613637
373,0.447860975895446,0.676101555822003
374,0.679322436565175,0.535301122725031
375,0.664784619113818,0.933449253131113
376,0.343677123766567,0.574109584310903
377,0.908594744143977,0.194041978862591
378,0.216218327235999,0.214794790064139
379,0.547580150861228,0.682585422109452
380,0.621468754609744,0.326636020453222
381,0.583354060768142,0.541887367978862
382,0.87307220247093,0.512861237768163
383,0.19810002117411,0.684278900918609
384,0.74014837502691,0.989322189494401
385,0.289576231094095,0.531073602281478
386,0.385786318235886,0.676492911674626
387,0.811473282636523,0.886322941879892
388,0.747452249769943,0.635508206110035
389,0.593411834899181,0.423283190708483
390,0.29581161304171,0.306120536631392
391,0.686826425766335,0.21482253996427
392,0.631115327871004,0.897425713299092
393,0.486169533540035,0.359830577605902
394,0.630564669251981,0.887413039993026
395,0.674387146252574,0.937658646215802
396,0.730051566951672,0.907900725846585
397,0.344125014665723,0.69876233025594
398,0.898384656517015,0.837054388553225
399,0.584711040900962,0.374707502231367
400,0.807769377345645,0.766883690398578
401,0.905448009869361,0.795375107629721
402,0.31573279301075,0.299176914479353
403,0.661607936965001,0.580181234930523
404,0.424065403593607,0.44689554854952
405,0.404648625716892,0.676683593396868
406,0.521164729146928,0.56702281847287
407,0.541381489292366,0.395749266356403
408,0.480098691436539,0.702215026595448
409,0.816586180171851,0.866938739950486
410,0.744321367909821,0.827420971152469
411,0.638565263100626,0.910224047233701
412,0.548549167411615,0.254221506285468
413,0.634628783196617,0.304878830392925
414,0.363334680131773,0.415234450214237
415,0.683406303540251,0.947021496020437
416,0.841824471098939,0.862187400827963
417,0.581581298784168,0.284681806637326
418,0.48096554247274,0.441417136448813
419,0.404690067309963,0.708945542805835
420,0.690382391529889,0.859469310548644
421,0.523423817491668,0.530130103525881
422,0.661902351437278,0.881928174295279
423,0.60058340496558,0.533613156953532
424,0.19847302491869,0.874262466638942
425,0.920442763952716,0.79389920150848
426,0.317729379314226,0.72556192598303
427,0.837095207931971,0.954190912765907
428,0.523625229852917,0.315794664330272
429,0.684538932734637,0.881888728070235
430,0.519757404952071,0.890192865206492
431,0.244685669114385,0.552259677081509
432,0.633571622607291,0.96976941946803
433,0.745971289141928,0.846955159029481
434,0.474118444845245,0.475016373351067
435,0.26308395205237,0.724411596167642
436,0.668673967445313,0.94105347376039
437,0.469810411389371,0.418648205001931
438,0.837857116799943,0.647351626330602
439,0.764671153099587,0.569732155923873
440,0.672425282079434,0.946082564509072
441,0.630407914909009,0.493754230232025
442,0.803359377129747,0.731160425894408
443,0.443951339616564,0.298445389164898
444,0.64546918752795,0.88874557240893
445,0.369209146624834,0.282440773165893
446,0.745612602819677,0.663155232428882
447,0.8002500632113,0.920571986702619
448,0.666523309092039,0.853871094551265
449,0.744844819869952,0.69772304013372
450,0.705587749480436,0.950841369578301
451,0.863472746059152,0.976891456199975
452,0.705182084529746,0.711859096848317
453,0.235919196726614,0.809686699091209
454,0.688070319783619,0.861161543005303
455,0.372405446424981,0.350221402324082
456,0.503220489801425,0.460714585433189
457,0.539605430384198,0.428895352925791
458,0.914139595108304,0.835306406700447
459,0.540368513047467,0.611202064138618
460,0.535820061562038,0.548569516386666
461,0.727177170105176,0.87652135339502
462,0.661766169206594,0.660079512639158
463,0.924206228778341,0.77582202541807
464,0.53615701885262,0.561759247095979
465,0.828871562213486,0.730665972853285
466,0.830539169145839,0.898228282971104
467,0.875092405424742,0.90051486320772
468,0.570877376408231,0.427204285301088
469,0.771693753908977,0.864039858289624
470,0.36936502446774,0.599671711434706
471,0.840945887255863,0.861341201614583
472,0.640454510831133,0.858209482056066
473,0.761770745948096,0.858853700354063
474,0.858186821299568,0.878280980770778
475,0.44919978512093,0.45400644232739
476,0.479919796981606,0.70661847519231
477,0.780197312832902,0.319389491953087
478,0.544222358830938,0.154464802053331
479,0.602199192901366,0.907969556389765
480,0.74237721633027,0.307628868048739
481,0.600896177678624,0.92115301042829
482,0.714413937702011,0.324683852974955
483,0.809671171553825,0.902108786969745
484,0.630138613907953,0.896193012719805
485,0.811518292533574,0.928606977551429
486,0.610117044575828,0.8989794313147
487,0.82605783601126,0.865481357691869
488,0.774258835264192,0.899288725638479
489,0.850661752940799,0.828548696342456
490,0.573481243159468,0.563018287812955
491,0.800794379099415,0.997139828456076
492,0.421450221279493,0.333004789585999
493,0.436014078209994,0.834890247304946
494,0.630888683364796,0.596989163639131
495,0.542375329251792,0.575802732210746
496,0.697311816932388,0.884377497638301
497,0.417539136466836,0.330948240199004
498,0.896678690673038,0.861487720339601
499,0.504121329581772,0.572534595247285
500,0.721855050881805,0.924449149905901
501,0.659799327461119,0.436807304978424
502,0.705977483892934,0.978698266288032
503,0.275055363424116,0.762395162207344
504,0.172513603442673,0.172392695196797
505,0.57183843648719,0.383096819448131
506,0.580304185698339,0.487608987136092
507,0.812957911849986,0.87333408207451
508,0.490605585130855,0.604967787032556
509,0.684696044165462,0.867193576358448
510,0.496054832661343,0.485716023565453
511,0.926899342104135,0.796971551792063
512,0.766655248993452,1.00163014005633
513,0.498693508040902,0.516041981901766
514,0.649869622252915,0.251022824970065
515,0.742407388035294,0.88401961484455
516,0.849281340284292,0.882964756630107
517,0.740817212639428,0.783201869972823
518,0.858048164227941,0.878110653870844
519,0.60384007509692,0.55563382954395
520,0.689859901460476,0.355582767464263
521,0.554894505902488,0.222647886426082
522,0.766917463115373,0.924820650936715
523,0.710471300113843,0.956247593671314
524,0.751684148689006,0.90351265951628
525,0.607437935652726,0.438239423231221
526,0.431260761642807,0.588162961135758
527,0.502979888220924,0.294706189005064
528,0.668861234899301,0.889593244664022
529,0.892571584609849,0.811287643235911
530,0.641846655822548,0.422034065832949
531,0.917178135671257,0.828663738583676
532,0.57836684933005,0.602823399975368
533,0.832078969109949,0.886658327498517
534,0.798157001090335,0.916028574849241
535,0.847838189789776,0.8792094319388
536,0.930069620101506,0.850128723682672
537,0.43897552743592,0.687252043051231
538,0.255627792151015,0.714397765517686
539,0.919920125379878,0.899487873746731
540,0.602406525322324,0.280544525647695
541,0.879642993124819,0.831232697835753
542,0.679616311507638,0.388510971104708
543,0.267418131821334,0.733787692058866
544,0.599053338222425,0.196838809786632
545,0.654153412438402,0.906226651897117
546,0.602826304632888,0.483077511481077
547,0.691273798516302,0.997375898915163
548,0.711082326007547,0.987342755889702
549,0.711226231502005,0.805770006908821
550,0.653813901005328,0.425637782115423
551,0.807498881271731,0.87713201675573
552,0.262215165112766,0.735840978586746
553,0.193685171609301,0.722187941838691
554,0.811843663966337,0.834031373644488
555,0.617037923895999,1.0086382673345
556,0.188985164143978,0.859923523726361
557,0.657858021904681,1.00332987437076
558,0.716733419808997,0.688624431328356
559,0.587310571559472,0.881668290181457
560,0.300780856170813,0.397100430157529
561,0.737138028633811,0.953823542284872
562,0.762444971645813,0.885351964230297
563,0.489179086988575,0.560561405253702
564,0.375676309933316,0.484974263060063
565,0.513276348883966,0.206953712650368
566,0.608462843529083,0.890883864514733
567,0.690856521735997,0.911068135291413
568,0.67611699049221,0.864671228952643
569,0.646149104293013,0.21505349876808
570,0.842557290974227,0.927084682685389
571,0.658845722533891,0.901834925257317
572,0.84676056971836,0.886267091566099
573,0.606818782803645,0.575109216877773
574,0.183529379002612,0.549592800378841
575,0.743835011798097,0.870838582136121
576,0.763186420606573,0.720182067455619
577,0.611421548445614,0.974376855174966
578,0.661515148299407,0.909136198862896
579,0.692458703351466,0.99554947429444
580,0.340799617073283,0.497808393516472
581,0.939613677353715,0.847594062106865
582,0.726804547225215,0.968226208601329
583,0.540148885329767,0.415976974656012
584,0.626190621997166,0.888236980743923
585,0.923128890805917,0.815948579697188
586,0.61859796932079,0.288336929023125
587,0.653087742131116,0.909275345223211
588,0.735489114633433,0.988045821140612
589,0.676292836023575,0.648380976880902
590,0.526888827500673,0.640264490480529
591,0.726217114536165,0.589261516951078
592,0.832006635273884,0.766322353181705
593,0.670023397826982,1.00686434113572
594,0.623324513499407,0.156570742580854
595,0.427507865580348,0.328195709465083
596,0.680359127334724,1.04221848470257
597,0.753683815780262,0.863666696478492
598,0.902956754442986,0.835787303758721
599,0.916572535987513,0.902003533358065
600,0.56854701800428,0.653988218536921
601,0.203251657824023,0.315363051480888
602,0.508872270906115,0.516612101557798
603,0.612948358145844,0.894461537774265
604,0.159990984068016,0.751136429432286
605,0.784177136282313,0.887480878754614
606,0.748429554466506,0.865978704331225
607,0.629343927346147,0.397027936360582
608,0.725173825927613,0.89163541587229
609,0.77444664259764,0.597353328590883
610,0.316773834557538,0.472255898482899
611,0.845543032849987,0.90055503736121
612,0.660973783044346,0.4592621033417
613,0.519792695570311,0.497196283978019
614,0.245141432458021,0.135448258682266
615,0.841574575501121,0.951401485241454
616,0.324383530490596,0.417113794484584
617,0.722522330246758,0.897191763960574
618,0.711827796550828,0.393594417095542
619,0.722643005957549,0.909781059160294
620,0.70927945507691,0.594033988328224
621,0.783603552839677,0.980654845802801
622,0.798267188162939,0.801297454197361
623,0.713067018817551,1.02856250339804
624,0.882305293311202,0.8117342043164
625,0.230500824956106,0.277191533680664
626,0.528095608005123,0.546771348556401
627,0.388317140930657,0.706184442552613
628,0.674456923286604,0.950280271316977
629,0.359952532027713,0.50324403964855
630,0.715383581075926,0.951130845838346
631,0.709697514791406,0.867830494039384
632,0.192650901332803,0.748596538274723
633,0.499968230779767,0.630937306947142
634,0.6187479452705,1.00076575287772
635,0.699987279225937,0.875859733770552
636,0.663496499269038,0.88514114857495
637,0.175815271764897,0.206275491918816
638,0.625080088709732,0.376830044905647
639,0.64646716180272,0.973191022412926
640,0.732429732132329,0.890624452539545
641,0.633842346511266,0.507674043122781
642,0.351208116066414,0.308007186434198
643,0.618401056257226,0.312876703238882
644,0.641355361245272,0.935155577211915
645,0.630612712758528,0.478031901840497
646,0.797454518331291,0.905540429805556
647,0.463693186980578,0.449163170480539
648,0.24143038894215,0.405633080617717
649,0.505958987616173,0.604073854322541
650,0.316724593300738,0.752047900906228
651,0.627489612527094,0.927504011012775
652,0.402360067757622,0.150954112087499
653,0.466241721625732,0.617126955261232
654,0.6763363985748,0.951359428901007
655,0.657713679585746,1.06375303966148
656,0.672817549852402,0.915034519167112
657,0.48887992109625,0.542629427811116
658,0.479473772366199,0.212176488098694
659,0.706768109022426,0.722721613018086
660,0.722262035498136,0.841599007813183
661,0.857892142443762,0.935910862720925
662,0.720197983118938,0.429489580092159
663,0.724126781179417,0.150312417402879
664,0.558626028765765,0.651070963439059
665,0.827319361737857,0.848516506388082
666,0.630886096262021,0.637755700121497
667,0.872753093238058,0.563386940880337
668,0.938169950486644,0.875922686851543
669,0.629917741069883,0.47636822614674
670,0.48827303785351,0.425307380666149
671,0.840617280629084,0.889656766365045
672,0.212816929620393,0.749635776014194
673,0.395381850174915,0.752868959507093
674,0.309851187147162,0.214995666147621
675,0.634401880104416,0.329251402343152
676,0.378609017564671,0.243844074634826
677,0.158727357705647,0.189442179211418
678,0.665219398437494,0.85438276052677
679,0.606312076796318,0.975849551798943
680,0.852955727770304,0.834625344492421
681,0.219794857248443,0.603804580356377
682,0.508270264391443,0.303290344458301
683,0.699715703310028,0.569290966164037
684,0.237267613700762,0.269044767981006
685,0.832427065122872,0.926181634658513
686,0.326151983605326,0.568838323270016
687,0.194755893512469,0.312374915424238
688,0.707766276349027,0.25936288211209
689,0.730857157905714,0.887043776908288
690,0.441736305086665,0.462200712699652
691,0.857010539072588,0.852697063565024
692,0.71258575111361,0.898251251642116
693,0.563909038112777,0.57627315696682
694,0.651816262886069,1.04705090157557
695,0.675439845181731,0.397818489649705
696,0.87022018136104,0.830358365781803
697,0.725531893860681,0.789826629737746
698,0.663973143944785,0.855173538695248
699,0.633613622190513,1.00292542439586
700,0.686237087063645,0.591282783939534
701,0.678844982887579,0.962377220538369
702,0.912706704917544,0.669466565189555
703,0.315545013040766,0.577902719617341
704,0.732000391798089,0.679782762191414
705,0.773504078706604,0.863454655696365
706,0.28977683355994,0.724316935191549
707,0.465386402829553,0.772024392623165
708,0.750391672880762,0.873386289300025
709,0.393102740496835,0.581650605822028
710,0.790286940137449,0.881077570984495
711,0.855792072632269,0.901617206007345
712,0.347399530459117,0.530137332738973
713,0.809288452117057,0.609123803946895
714,0.656207330488187,0.876912071440232
715,0.474182572474774,0.48957891715227
716,0.940757461818772,0.783000138872434
717,0.650403936219589,0.984625811832156
718,0.756057657824061,0.939172452592644
719,0.67374614294771,0.67313467555594
720,0.29147584955076,0.675362311958768
721,0.419696387213764,0.667793731801032
722,0.786059815114277,0.751473573333292
723,0.347264413058491,0.352450562782722
724,0.519909132223007,0.536155413533623
725,0.469499992337091,0.617502666293588
726,0.716114755648774,0.701954475521606
727,0.331636886099584,0.215643248263228
728,0.912289971105153,0.748740008710054
729,0.941851005208108,0.820861884973667
730,0.345103032958068,0.193445680934841
731,0.791141246043614,0.777408469687321
732,0.214667357353952,0.49607108818735
733,0.390673591271798,0.326949210318446
734,0.730681137790986,0.464054038855859
735,0.659319737763998,0.890063980301352
736,0.932008060302412,0.809028458004426
737,0.629680856359165,0.922025577255669
738,0.67590754793013,0.959768368400386
739,0.630309120170394,0.283946510057702
740,0.905227345979218,0.742579246807729
741,0.393691247953315,0.716924475061354
742,0.619589731940118,0.88135278735919
743,0.316386708188603,0.496274971436954
744,0.543365898061308,0.630874749018769
745,0.593150580494659,0.469655844582429
746,0.589686600545308,0.448607106915918
747,0.624659863842444,0.997172495608849
748,0.70548688425002,0.863021552287177
749,0.780928026715239,0.590247632756715
750,0.655729967509199,0.893139050186589
751,0.620354773550433,0.557699720248013
752,0.890140065021878,0.866082000520836
753,0.366879188050048,0.733495329025486
754,0.673014366891359,0.879309226328552
755,0.695636270695771,0.939313757621074
756,0.38765899911369,0.665178594944063
757,0.882766801841916,0.846069061844655
758,0.695600938933322,0.271756690209861
759,0.135686057191747,0.146099100335795
760,0.880927417653313,0.827039988007178
761,0.362277334366287,0.372717463675337
762,0.379731228251001,0.429316006356034
763,0.598469962180531,0.912590149877156
764,0.451672433009636,0.276804076798009
765,0.191614862655106,0.160729119218075
766,0.186535681857415,0.242326155528848
767,0.528864177221346,0.272412769552974
768,0.661920536582309,0.508159224551876
769,0.464942026911433,0.329240469726967
770,0.685612102510635,0.886450451360935
771,0.656475582382904,0.955522862136871
772,0.745691181775625,0.927673956313578
773,0.811317931996138,0.644136679998024
774,0.233846541642669,0.333064944967561
775,0.353517696476531,0.46374730578218
776,0.767553996926924,0.737149422987984
