"iteration","threshold1","threshold2"
117,1.14397382423958,4.25651931522207
118,1.1315935652617,4.25281839430338
119,1.13490345014475,4.23281827068279
120,1.13490345014475,4.23281827068279
121,1.13062297145445,4.22558116862473
122,1.13195085609416,4.23798425033921
123,1.13245233901153,4.23179099701361
124,1.13245233901153,4.23179099701361
125,1.12456048616789,4.23546932273818
126,1.12822424734611,4.23630623992196
127,1.12669784836342,4.22409105695611
128,1.12669784836342,4.22409105695611
129,1.15574166296326,4.20770158607105
130,1.12400411203638,4.19303192919113
131,1.12400411203638,4.19303192919113
132,1.11034680146768,4.18642007403348
133,1.09710138219501,4.17096632274451
134,1.09316272793033,4.18015194918054
135,1.10664863706153,4.17900651931039
136,1.11333585891924,4.17497837584492
137,1.10058695495337,4.17871734501157
138,1.09351721971046,4.19008640294046
139,1.09920460224026,4.17788828151331
140,1.11552548926698,4.16349258258245
141,1.10725568066554,4.17278499459666
142,1.12142741147525,4.16787504942321
143,1.12513936319313,4.1644582120472
144,1.12020766844292,4.17978174799245
145,1.13054273727664,4.18065407810198
146,1.13224822065156,4.19543540433485
147,1.14308397891772,4.19627242575776
148,1.13233277730778,4.19747455317251
149,1.13008602708709,4.18987034429916
150,1.12362945800825,4.18041599102672
151,1.12661388930729,4.16599172388991
152,1.1245538500393,4.15137688964929
153,1.11924390923584,4.14813742463306
154,1.12628166000809,4.14003137540447
155,1.12012039032218,4.12609607077031
156,1.11717089627816,4.12272307630238
157,1.11839411493613,4.13270006688983
158,1.10843162705843,4.14448605593487
159,1.10657272206172,4.14954178546379
160,1.08774581179244,4.14994173637046
161,1.09248637108182,4.15138242013417
162,1.09184375169956,4.14721513081207
163,1.08820997805497,4.15531863601246
164,1.08971181419838,4.14590995330073
165,1.08971181419838,4.14590995330073
166,1.08971181419838,4.14590995330073
167,1.09462695198608,4.14445145539965
168,1.09814211962044,4.14934984424845
169,1.0971559103271,4.15235461363288
170,1.09248558542818,4.14510018858929
171,1.08408472501673,4.14172659774011
172,1.08425236311682,4.14899264483437
173,1.07973930106675,4.15276878763292
174,1.07876118109631,4.13039338858724
175,1.07096721475653,4.13522338807731
176,1.07716175488318,4.1283077805841
177,1.07308994441596,4.14878085567312
178,1.07181776197983,4.15435512060964
179,1.08598987278124,4.15902752620643
180,1.07580225549369,4.15042272981493
181,1.07580225549369,4.15042272981493
182,1.0857718592644,4.15983590541828
183,1.09048701489569,4.15291831303007
184,1.09048701489569,4.15291831303007
185,1.0873921145062,4.14558757004147
186,1.08089149901437,4.13396870490053
187,1.07932556990979,4.1273117597129
188,1.0726252640496,4.14079635851103
189,1.07646359305643,4.13120418704715
190,1.09329375872658,4.12118075027607
191,1.07167812902026,4.11827576024673
192,1.07167812902026,4.11827576024673
193,1.07167812902026,4.11827576024673
194,1.06649462006401,4.12666934900777
195,1.07409233424259,4.15338814624251
196,1.06680293630549,4.15349973734131
197,1.06294209341294,4.15330790788882
198,1.06294209341294,4.15330790788882
199,1.06483117358671,4.14324730894597
200,1.07859208774307,4.15880014635084
201,1.09496874749315,4.15893256710214
202,1.09372351865178,4.14804360060589
203,1.08567297355617,4.1387170258433
204,1.06302606679051,4.13238519466302
205,1.0572245003377,4.10781241498499
206,1.0804279592686,4.11084853431481
207,1.08164754324655,4.10300935789597
208,1.08164754324655,4.10300935789597
209,1.08431682049686,4.10696189573826
210,1.0661992214346,4.09859956826294
211,1.06798281460262,4.10254037906477
212,1.07225248885969,4.09085468117106
213,1.0799175491576,4.08964074946973
214,1.07670132086686,4.07402521570096
215,1.07366602836073,4.09764358840118
216,1.07366602836073,4.09764358840118
217,1.09157378517628,4.10370812179913
218,1.09498483688907,4.10461897531085
219,1.09498483688907,4.10461897531085
220,1.09498483688907,4.10461897531085
221,1.0923622780589,4.1022958317259
222,1.09216967026863,4.09425613543223
223,1.09223011747369,4.10262732618346
224,1.09160323278397,4.09957059303859
225,1.09509052018091,4.11094443087232
226,1.08527061302196,4.11166600929825
227,1.08726340768685,4.10996441301187
228,1.09991509534299,4.1182005881898
229,1.09819969792743,4.12234173456533
230,1.09070204696625,4.12952784758853
231,1.08511234340759,4.13243424424764
232,1.1014004168386,4.13360705243311
233,1.1014004168386,4.13360705243311
234,1.1014004168386,4.13360705243311
235,1.08902052983192,4.15050579655425
236,1.08519183314398,4.14413065065706
237,1.08519183314398,4.14413065065706
238,1.09284683351029,4.1344374687108
239,1.09200460637844,4.13433132047514
240,1.08028823646264,4.14555187834346
241,1.08028823646264,4.14555187834346
242,1.07350936189635,4.14760257771903
243,1.07350936189635,4.14760257771903
244,1.07350936189635,4.14760257771903
245,1.07229366690123,4.14908972768756
246,1.08651743133936,4.14988740268474
247,1.07757483054937,4.13280788636989
248,1.08371220064939,4.1284565421097
249,1.07710040519832,4.12717855486641
250,1.08309795687097,4.12237539687799
251,1.08309795687097,4.12237539687799
252,1.08309795687097,4.12237539687799
253,1.08116441751879,4.12117166974552
254,1.08116441751879,4.12117166974552
255,1.09550397529541,4.12389787313838
256,1.11473700597017,4.11757738236233
257,1.11473700597017,4.11757738236233
258,1.12410943822816,4.11497810335387
259,1.12410943822816,4.11497810335387
260,1.11449234994055,4.09798858009636
261,1.10329738120102,4.10376058044342
262,1.10329738120102,4.10376058044342
263,1.10477963669963,4.09620317866616
264,1.10840881581787,4.09116564737663
265,1.12255379405076,4.0790377253032
266,1.12255379405076,4.0790377253032
267,1.12255379405076,4.0790377253032
268,1.12255379405076,4.0790377253032
269,1.11963239653927,4.06764314936689
270,1.11963239653927,4.06764314936689
271,1.11963239653927,4.06764314936689
272,1.13041439925226,4.0629217081958
273,1.11140724793241,4.05329964985954
274,1.11140724793241,4.05329964985954
275,1.10960987912312,4.04845624400252
276,1.11426243051111,4.0522139074318
277,1.10822370427261,4.04900124955682
278,1.10711889608394,4.06194876848819
279,1.1143585441403,4.04375860011864
280,1.11899790369499,4.04336822141329
281,1.11899790369499,4.04336822141329
282,1.11899790369499,4.04336822141329
283,1.1207230280653,4.03579674406655
284,1.10500245576024,4.03188431462538
285,1.10288121200455,4.02654183602162
286,1.09387549032642,4.03928798831831
287,1.09387549032642,4.03928798831831
288,1.11225039276251,4.03447624321315
289,1.10696380372912,4.04279364671562
290,1.12272122676685,4.0567711434196
291,1.12383498224289,4.05943722744033
292,1.12383498224289,4.05943722744033
293,1.12008000062131,4.06453115724682
294,1.12680189274418,4.06151745426787
295,1.12173672505719,4.07135904840263
296,1.12523720903097,4.05602391882141
297,1.11026718478149,4.07036752832828
298,1.11186189090432,4.06579898516119
299,1.10907195768054,4.06842356500205
300,1.09874224301043,4.0639961813915
301,1.0913322610694,4.06142160523571
302,1.09518561134275,4.06632783022087
303,1.11006569176986,4.06701415849716
304,1.09869693288786,4.0502782760798
305,1.09071809871935,4.0502734582741
306,1.08190122347495,4.06174634980351
307,1.06982315464757,4.04106315098211
308,1.05663058197489,4.03966662755635
309,1.06062748037623,4.0363522245232
310,1.0652018769389,4.03851944114777
311,1.06214175903012,4.02058398846831
312,1.0716775070722,4.00867908877108
313,1.05694461734881,4.0152750988935
314,1.05950080794881,4.03111928499234
315,1.05950080794881,4.03111928499234
316,1.05950080794881,4.03111928499234
317,1.05928569854048,4.03426457208651
318,1.05988281511607,4.03828974360559
319,1.03979917048396,4.04452647478691
320,1.04874911745513,4.04726196099208
321,1.06683798739532,4.05799806575987
322,1.07544214002664,4.04925736896027
323,1.07133019837538,4.04692848565657
324,1.05993503233924,4.02880953765453
325,1.06769405779015,4.02954875926619
326,1.06769405779015,4.02954875926619
327,1.07054497979902,4.03313383967256
328,1.07851858126723,4.0337697680304
329,1.06866832254131,4.04386248889474
330,1.06866832254131,4.04386248889474
331,1.06866832254131,4.04386248889474
332,1.06724483036846,4.05133010652454
333,1.0690330131066,4.05472298056092
334,1.07470413046833,4.06541271264553
335,1.06696198593775,4.04761148965688
336,1.06464121305328,4.04995423110268
337,1.05379264378109,4.0390323497412
338,1.05379264378109,4.0390323497412
339,1.05509228643094,4.03773441731024
340,1.06323668522496,4.05297825759493
341,1.06488409702233,4.04181600601677
342,1.06275777521531,4.03310645986094
343,1.05785338259059,4.01881853543935
344,1.07987854420993,4.01813232503434
345,1.07987854420993,4.01813232503434
346,1.07815225346957,4.03473174140372
347,1.07815225346957,4.03473174140372
348,1.08864557684984,4.0205969178577
349,1.08864557684984,4.0205969178577
350,1.08864557684984,4.0205969178577
351,1.08539955474644,4.02226949809817
352,1.08539955474644,4.02226949809817
353,1.08539955474644,4.02226949809817
354,1.08539955474644,4.02226949809817
355,1.07507501800025,4.01137646079589
356,1.07507501800025,4.01137646079589
357,1.07284834644106,4.00340859805488
358,1.07284834644106,4.00340859805488
359,1.06071531343317,4.01747626644595
360,1.05351611648851,4.02122001127764
361,1.05041816391432,4.02200233721609
362,1.04447144851213,4.02147059339287
363,1.03886963535336,4.01767868348975
364,1.06089937224685,4.00767561588432
365,1.06536939144126,4.01215384789519
366,1.05872441713349,4.01495897229017
367,1.07290038503387,4.01143668269818
368,1.09651411778981,4.01464127309877
369,1.08444394364826,3.99935091362126
370,1.08220179956325,4.01003525652885
371,1.08387375029546,4.02777343941025
372,1.08586884610621,4.04079963813075
373,1.08567318311697,4.03468287322803
374,1.08567318311697,4.03468287322803
375,1.0777544229214,4.03389892223488
376,1.0777544229214,4.03389892223488
377,1.07401718535274,4.01796948033034
378,1.05736751251883,4.0398628899291
379,1.07044427326623,4.04166854963519
380,1.06935327898249,4.04761226593228
381,1.08241044510373,4.05051341039571
382,1.06843519313567,4.03523099803412
383,1.06846362407591,4.05330755748467
384,1.07677911352702,4.04561386507001
385,1.06493774506668,4.05189879031255
386,1.07445945663778,4.04251281188689
387,1.0799928606337,4.04478851172085
388,1.08482632182673,4.0478619592393
389,1.09076041356443,4.0624578595823
390,1.0813351008697,4.0582234681385
391,1.09350969937097,4.04544956874912
392,1.09750235756455,4.04249646494758
393,1.100403115355,4.04446044078192
394,1.09201856184997,4.02922179865292
395,1.09201856184997,4.02922179865292
396,1.09201856184997,4.02922179865292
397,1.09201856184997,4.02922179865292
398,1.08492561044723,4.0261830971438
399,1.09028971446389,4.03518585632732
400,1.08789791729418,4.04119901288118
401,1.08395878709533,4.04653048591356
402,1.09000514177611,4.04956863514698
403,1.09387887503891,4.05231488260672
404,1.10047259643465,4.05535793680135
405,1.10725987856624,4.05679423353691
406,1.1077439148412,4.06084787681478
407,1.11538646183201,4.04741480012291
408,1.11538646183201,4.04741480012291
409,1.10443196692184,4.05269471841873
410,1.10200342382072,4.0485181242121
411,1.08819198325235,4.05827635379141
412,1.08172258134392,4.06304784338281
413,1.07885141887574,4.06095301932142
414,1.07451767415135,4.0710517037729
415,1.07905512466412,4.07031961306316
416,1.07403392094511,4.07407233563083
417,1.07910392212578,4.07338872109186
418,1.08590971323437,4.08894059809812
419,1.08671411675587,4.09968608040355
420,1.08030689270482,4.11423615798299
421,1.09298229936824,4.10118606948729
422,1.08650647509852,4.07866433856719
423,1.08650647509852,4.07866433856719
424,1.09185032544557,4.08125195725807
425,1.08606614732242,4.09500740560111
426,1.0715410236767,4.08552224817156
427,1.06790154890874,4.07986610536044
428,1.08126674060494,4.07886130912193
429,1.07321480440314,4.06791585915848
430,1.07321480440314,4.06791585915848
431,1.07278311650193,4.07192447140829
432,1.08589169213088,4.07629085327452
433,1.08674746607719,4.08063266624911
434,1.10320169346454,4.07539252640485
435,1.10410594703069,4.07464675634404
436,1.08213038929385,4.07013329383169
437,1.08213038929385,4.07013329383169
438,1.07100363352912,4.06816140603262
439,1.08289527249187,4.06802506343736
440,1.08289527249187,4.06802506343736
441,1.08289527249187,4.06802506343736
442,1.07327191850921,4.06428613636413
443,1.07327191850921,4.06428613636413
444,1.07603923803754,4.07379585972564
445,1.05035401504283,4.06571352008573
446,1.05035401504283,4.06571352008573
447,1.05223737916927,4.06492394494409
448,1.05639691279233,4.05174685381148
449,1.04584332757697,4.06074310894856
450,1.03680431012515,4.05038981246339
451,1.03778730804965,4.03997091648959
452,1.03122572227119,4.04034677591116
453,1.02796511971673,4.02981215672949
454,1.02796511971673,4.02981215672949
455,1.03113902964936,4.039980357166
456,1.02793083553287,4.04252547174238
457,1.02793083553287,4.04252547174238
458,1.02793083553287,4.04252547174238
459,1.03360273027372,4.03372278681948
460,1.02949391071794,4.04350267332408
461,1.0289698433995,4.0349655407914
462,1.03895497054822,4.03194515264073
463,1.02200204272003,4.02530584138991
464,1.04769124465486,4.02124877155116
465,1.05200019173881,4.02080122912171
466,1.04757982765898,4.0149600233033
467,1.03532468588275,4.01578960949715
468,1.03593116172176,4.02895721780387
469,1.00819907094453,4.02262811958472
470,1.00819907094453,4.02262811958472
471,1.0155090002706,4.01773775082551
472,1.00278515038855,4.01770836704683
473,1.00278515038855,4.01770836704683
474,1.00538990418184,4.02409661130229
475,0.997924217028496,4.02476749317212
476,0.997281494875996,4.04371880759908
477,1.00709050247294,4.04893141953092
478,1.00709050247294,4.04893141953092
479,1.00709050247294,4.04893141953092
480,1.00584762673218,4.03786826105426
481,1.03074822231035,4.03792411557498
482,1.02819231225155,4.0518802250122
483,1.02442241189235,4.03988550016869
484,1.02442241189235,4.03988550016869
485,1.02816956815054,4.04491681215128
486,1.02574376435573,4.04382708934399
487,1.01740809660507,4.04669466449748
488,1.01130700749891,4.03432333166182
489,1.02927954874458,4.0298960989995
490,1.02927954874458,4.0298960989995
491,1.02681586622293,4.02464875358018
492,1.0023040426617,4.02304268338171
493,0.990120928723588,4.02726606890478
494,1.00517573261957,4.01532856245193
495,1.00517573261957,4.01532856245193
496,0.999293292521253,4.01746905446484
497,0.999293292521253,4.01746905446484
498,0.999293292521253,4.01746905446484
499,0.999293292521253,4.01746905446484
500,0.999293292521253,4.01746905446484
501,1.00955459779267,4.02343893936422
502,1.01640043046367,4.01622491293471
503,1.01697612358965,4.02728975725017
504,1.03434113878472,4.03190370501054
505,1.01905025842141,4.03134351181619
506,1.02697777444235,4.03448519108322
507,1.02055531023075,4.04690510519491
508,1.00465514926999,4.02348287242908
509,1.00457848560501,4.01657745000169
510,1.01751287749686,4.00613759979945
511,1.03631642899251,4.003163275257
512,1.03557970571752,3.99715511020481
513,1.0034112844719,3.99827922492839
514,0.994432010665766,4.00505317063057
515,0.995530252741441,4.01243890955719
516,0.989290474408001,4.00763123065518
517,0.99033765396333,3.99925145169265
518,0.992146967202014,3.98716780206339
519,0.998452659436198,3.97495745612826
520,0.998452659436198,3.97495745612826
521,1.0077743003533,3.98802228128669
522,1.0077743003533,3.98802228128669
523,1.00353201953043,3.98920514630386
524,1.0020366126957,3.99352470186378
525,1.00196437273725,3.97161853177348
526,0.996466799130448,3.96196459387889
527,0.996466799130448,3.96196459387889
528,0.996466799130448,3.96196459387889
529,1.00194090792803,3.95441508750866
530,0.990005640873346,3.96791600429108
531,1.00481574881833,3.95296365096005
532,1.01236450323189,3.96416484011287
533,1.01236450323189,3.96416484011287
534,1.00505023867333,3.95517109491508
535,1.00505023867333,3.95517109491508
536,1.00505023867333,3.95517109491508
537,1.00595525904536,3.95609665461086
538,0.993197167175675,3.95800461540841
539,0.994146799437889,3.93089430615863
540,0.989444514770019,3.94493958889844
541,0.980330630309113,3.94633012069154
542,0.974905990757528,3.94457555500365
543,0.977466138980585,3.93210532520398
544,0.981221728819403,3.93613617545581
545,0.979748389771935,3.92987508641568
546,0.983158035418878,3.93887797604873
547,0.986505697190995,3.93766244513673
548,0.986505697190995,3.93766244513673
549,0.983437549595875,3.92844684130263
550,0.983605535146241,3.93363148117322
551,0.993476562229133,3.93193605535738
552,0.999323503788087,3.91664749218705
553,1.00723419765599,3.92585075132427
554,1.01407710658103,3.90221902944153
555,1.02789479457453,3.90681775745824
556,1.02712417734689,3.92694024753938
557,1.02359714373677,3.92231496583367
558,1.03400110868482,3.93037104540241
559,1.04065566454039,3.92196290501643
560,1.04065566454039,3.92196290501643
561,1.02175803018837,3.92566346085292
562,1.02357545796362,3.91921358596961
563,1.02357545796362,3.91921358596961
564,1.02357545796362,3.91921358596961
565,1.0223680087906,3.9336920288524
566,1.02984321807637,3.93862882449931
567,1.03024135223319,3.9364165193205
568,1.03145324339874,3.93829411892855
569,1.02381812019162,3.94138274788479
570,1.00626199048988,3.94467174993249
571,1.01471273560582,3.94484136620119
572,1.02426180779044,3.94184398121988
573,1.02426180779044,3.94184398121988
574,1.02426180779044,3.94184398121988
575,1.02457633086967,3.95065076534606
576,1.02818628569017,3.96002317899137
577,1.02818628569017,3.96002317899137
578,1.03489685354774,3.96475718260592
579,1.03187043504044,3.97150730027318
580,1.01741572264569,3.98098564779665
581,1.02419097663073,3.98083682505009
582,0.994929816514232,3.98114041667768
583,0.994929816514232,3.98114041667768
584,1.00115976084615,3.98975168390901
585,1.00598665912985,3.99544847409792
586,0.999957691117843,3.97553265487757
587,0.988742326292802,3.97142705652576
588,0.987498851488007,3.97663084480785
589,0.975617983554963,3.98257636271312
590,0.975617983554963,3.98257636271312
591,0.982257158090951,3.97431682752015
592,0.982257158090951,3.97431682752015
593,0.979039090896159,3.96314511542748
594,0.979039090896159,3.96314511542748
595,0.977418315136096,3.96495631699835
596,0.977418315136096,3.96495631699835
597,0.99022844304896,3.98247103361924
598,0.979344918175257,3.97973550173265
599,0.979344918175257,3.97973550173265
600,0.990160767505234,3.98278932242207
601,0.985176528179814,3.9776884955221
602,0.985176528179814,3.9776884955221
603,0.985176528179814,3.9776884955221
604,0.977716985969348,3.98233721528244
605,0.9823982775329,3.98644561766122
606,0.984565557162577,3.9908328125584
607,0.985193935033371,3.97889948533981
608,0.9892551641231,3.98345040405053
609,0.998689935170524,3.97740688169228
610,1.00492651419663,3.96731150763155
611,1.00132430147644,3.96889807256304
612,1.00132430147644,3.96889807256304
613,1.00132430147644,3.96889807256304
614,1.00132430147644,3.96889807256304
615,1.00745515104558,3.96208827364176
616,0.992400932915679,3.96701855106447
617,0.987181401960858,3.94909425626585
618,0.975712818395355,3.96111232652349
619,0.981468051199461,3.97137235679364
620,0.985867667096446,3.95992554810942
621,0.985867667096446,3.95992554810942
622,0.992687261720053,3.96700356797246
623,0.999243085278199,3.96576454360439
624,0.999243085278199,3.96576454360439
625,1.01545772983669,3.94863402777525
626,1.00715191655598,3.94543205377935
627,1.00098354569557,3.94583247202962
628,1.01165583331308,3.95278136141486
629,1.01165583331308,3.95278136141486
630,1.01456869953636,3.9669859393568
631,1.01042934763286,3.97821778503186
632,1.0121536638574,3.98901866390494
633,1.00185113220568,3.98868173237043
634,1.00185113220568,3.98868173237043
635,1.0019681952611,3.96863930631065
636,1.01362687383407,3.96869446086698
637,1.01486145769577,3.9780654949747
638,1.02434934440191,3.97682276089358
639,1.03334488984088,3.98277374474531
640,1.028001531087,4.01145383202633
641,1.01500576179632,4.0021091481412
642,0.993310260682014,3.98890665097104
643,0.986028787074612,3.97817548769193
644,0.986028787074612,3.97817548769193
645,0.986028787074612,3.97817548769193
646,0.986028787074612,3.97817548769193
647,0.991335462480625,3.96717594932044
648,0.991335462480625,3.96717594932044
649,1.00414534389361,3.96170106405674
650,1.01829928116395,3.95778577072038
651,1.02226085203923,3.97895974874947
652,1.00633660051765,3.98208448589485
653,1.00626325992445,3.98155768918563
654,1.00626325992445,3.98155768918563
655,1.00260759211393,3.97847097873254
656,1.01822450209404,3.96790561845144
657,1.01822450209404,3.96790561845144
658,1.03040698574226,3.98564778537889
659,1.0257928037725,3.99906232820474
660,1.01763482075123,4.01219042793465
661,1.01202407630898,4.01458586058241
662,0.993758757053732,4.02111721018602
663,0.992583161504258,4.02167997763266
664,0.986308308137328,4.02204745956057
665,0.981864333729434,4.02794461827071
666,0.974525846432473,4.01311865225485
667,0.981187142417561,4.01026395930748
668,0.994198524239562,4.02182442762813
669,1.00026579492697,4.02198973505796
670,1.00125963833428,4.01485473387705
671,0.99963721119347,4.01797016138277
672,1.00288394015548,4.02341820319572
673,1.00820328675666,4.03107561845207
674,1.00820328675666,4.03107561845207
675,1.01541107322163,4.02291561833309
676,1.0134298307721,4.01053659604412
677,1.0134298307721,4.01053659604412
678,1.03079451614166,4.00851527406966
679,1.03079451614166,4.00851527406966
680,1.04221611597982,4.00548191314604
681,1.03853796276958,4.01431714992736
682,1.04194761075011,4.0059162121422
683,1.04731646785877,4.02303133796431
684,1.04180396305955,4.03127405905838
685,1.03363487595738,4.0340876499088
686,1.02979178003939,4.03108061046576
687,1.01969751718122,4.02843354817066
688,1.0215790759606,4.03473847732912
689,1.0215790759606,4.03473847732912
690,1.02329660739332,4.03326422118385
691,1.00862336658126,4.03396699215347
692,1.01006087059113,4.03486390323327
693,1.01006087059113,4.03486390323327
694,1.01722087952348,4.04338776515108
695,1.00979704157099,4.05158691974456
696,0.997608589944829,4.04247966998641
697,1.00052041262555,4.04229506659568
698,1.00258236444607,4.04222555894932
699,1.01510699901127,4.03851722060116
700,1.02413126484416,4.04824991771678
701,1.0291497983421,4.06168696219694
702,1.0291497983421,4.06168696219694
703,1.0291497983421,4.06168696219694
704,1.0291497983421,4.06168696219694
705,1.02286916131186,4.06254308745827
706,1.02286916131186,4.06254308745827
707,1.02286916131186,4.06254308745827
708,1.02474909270888,4.06054209558417
709,1.03840047747193,4.05522307036814
710,1.0389608501917,4.06593789799359
711,1.04634990503433,4.05487467942269
712,1.04646162388961,4.05373694643421
713,1.04646162388961,4.05373694643421
714,1.03043473474145,4.06563448694271
715,1.03741280758706,4.0690401467614
716,1.05187763637273,4.06711060199029
717,1.03896529657716,4.07366961017626
718,1.03160050250475,4.07528596954752
719,1.03160050250475,4.07528596954752
720,1.03160050250475,4.07528596954752
721,1.05351431390616,4.08499600123962
722,1.04841736295095,4.08233728346571
723,1.05613973842384,4.08686752038481
724,1.03506351901938,4.091539210265
725,1.03429021266972,4.09468479915293
726,1.03429021266972,4.09468479915293
727,1.04315118128483,4.08921064288045
728,1.05475649253169,4.10626838172488
729,1.05978302066149,4.10823808287762
730,1.03423833992708,4.10408409669953
731,1.03863258242513,4.09308799241546
732,1.02833486008911,4.09571988194169
733,1.0335001568104,4.09038756600227
734,1.0335001568104,4.09038756600227
735,1.0335001568104,4.09038756600227
736,1.03206952539846,4.07827176363601
737,1.04007293331909,4.06078632284391
738,1.01454332667979,4.06092203609236
739,1.01851588873312,4.06151460622014
740,1.01698941569765,4.04601271616482
741,1.01698941569765,4.04601271616482
742,1.02143707917281,4.05355841108505
743,1.01036070947861,4.04726305120745
744,1.02676652312638,4.06750502833716
745,1.02676652312638,4.06750502833716
746,1.01460045744825,4.075713254828
747,1.00762433030557,4.0681625258514
748,1.01245074437393,4.08217766925638
749,1.01073110919586,4.0748681905383
750,1.04167267145565,4.07395512001911
751,1.04321171177337,4.07776506383135
752,1.04321171177337,4.07776506383135
753,1.04321171177337,4.07776506383135
754,1.04941027991317,4.07868991051049
755,1.03440669164968,4.08154337476887
756,1.02304336540894,4.08604207945874
757,1.02304336540894,4.08604207945874
758,1.02304336540894,4.08604207945874
759,1.02849492704251,4.08096170418463
760,1.02849492704251,4.08096170418463
761,1.02059039454691,4.09641167524121
762,1.01837104256122,4.09273954742223
763,1.00464474476441,4.08513812249036
764,0.999288918197795,4.09041793258394
765,0.999288918197795,4.09041793258394
766,1.00855620307826,4.08498173205185
767,1.01306551645101,4.09507455403883
768,1.00702384911154,4.09475286140821
769,1.00719649777335,4.10137319540992
770,1.00719649777335,4.10137319540992
771,1.00125830828273,4.09403529154742
772,0.977563565199425,4.0781790181913
773,0.977563565199425,4.0781790181913
774,0.987909805069686,4.07584842297717
775,1.00417919850059,4.07219428344649
776,1.0007025187142,4.06136515612807
