"iteration","threshold1","threshold2"
123,1.14097050780005,4.24392181503695
124,1.14400318317326,4.24224725006247
125,1.14400318317326,4.24224725006247
126,1.15521378837047,4.25156611679484
127,1.14853706349349,4.24375569955724
128,1.1450360800448,4.2381291885451
129,1.13997366433253,4.24484806754901
130,1.13997366433253,4.24484806754901
131,1.13809130443248,4.23027864347775
132,1.14016147401631,4.23123377780062
133,1.14155116273769,4.21877088619064
134,1.1344195720807,4.22152023819771
135,1.12339597671201,4.2254971517667
136,1.12800907153876,4.22437459861385
137,1.13820195971109,4.24697492782138
138,1.13336691178173,4.23739280780913
139,1.14369457251047,4.2420656561524
140,1.15410894586375,4.23750752012327
141,1.15410894586375,4.23750752012327
142,1.15410894586375,4.23750752012327
143,1.13944841078746,4.22850142721195
144,1.14291558736512,4.24430412933844
145,1.14596794824773,4.23834724620578
146,1.14126258201911,4.2504793248964
147,1.14920793255469,4.23714743289902
148,1.14747591628055,4.24587185468148
149,1.12893102373371,4.25369857155261
150,1.13404696666889,4.25750169240916
151,1.14080732195727,4.24966339367197
152,1.1484313538608,4.25138341121966
153,1.15948128908352,4.25858367599673
154,1.16207420097341,4.24189411871501
155,1.16631460057654,4.24933564440262
156,1.16952160365552,4.25415584094056
157,1.16952160365552,4.25415584094056
158,1.16208273540764,4.24600207275998
159,1.16208273540764,4.24600207275998
160,1.16208273540764,4.24600207275998
161,1.15104346957765,4.23738756219764
162,1.13993856851932,4.2304557085411
163,1.14489241252981,4.23370521678368
164,1.13971713813129,4.2273989477059
165,1.14091824282562,4.23115002650456
166,1.14091824282562,4.23115002650456
167,1.1484783357581,4.22567706957307
168,1.13941264782444,4.21744557622224
169,1.12769482665113,4.22032790671127
170,1.12801235332766,4.2187798455065
171,1.1263038710293,4.21306017830989
172,1.1263038710293,4.21306017830989
173,1.1263038710293,4.21306017830989
174,1.13472232643199,4.2094969886821
175,1.11744653193289,4.21364860076061
176,1.11744653193289,4.21364860076061
177,1.11583033833316,4.21185188519379
178,1.12361009267634,4.20815279815952
179,1.12609086912923,4.21575429501475
180,1.12609086912923,4.21575429501475
181,1.13597785622154,4.20482151546826
182,1.13065946878006,4.20863103237056
183,1.12431726003003,4.21642277461904
184,1.12755545533231,4.21125573676588
185,1.12755545533231,4.21125573676588
186,1.11923929065202,4.21943898753974
187,1.11923929065202,4.21943898753974
188,1.11940167725166,4.20654639164773
189,1.1246341359745,4.21113490448116
190,1.12908447928877,4.2251819925832
191,1.12606506611119,4.2285358274694
192,1.12606506611119,4.2285358274694
193,1.1237592078944,4.23630519204146
194,1.11556478874648,4.23891725800078
195,1.10751507234007,4.22665458393584
196,1.10101303877149,4.22919997806078
197,1.1211153060322,4.22569829648493
198,1.13381500511439,4.20933554049976
199,1.13381500511439,4.20933554049976
200,1.14576820685084,4.20001228717939
201,1.12059055911861,4.19361610731979
202,1.12575204824864,4.18285055141538
203,1.12829015393087,4.18841329524448
204,1.13827635431433,4.19961953968477
205,1.13827635431433,4.19961953968477
206,1.14304683220559,4.21417669208057
207,1.14304683220559,4.21417669208057
208,1.13925222255055,4.20332891723103
209,1.15327315564569,4.20608632373635
210,1.15232102944088,4.19249649020826
211,1.1538267751678,4.17892075642989
212,1.15997207644355,4.16750355971102
213,1.14937849701094,4.16991588243459
214,1.15179471979516,4.16964948780583
215,1.16044275294312,4.17313053557321
216,1.14117034922783,4.17198323783023
217,1.16163764778466,4.18713292941065
218,1.16683313216864,4.18914507961102
219,1.14752530558112,4.19658497938321
220,1.14533509244986,4.21742199204242
221,1.14533509244986,4.21742199204242
222,1.1428751617199,4.21196781781071
223,1.15102512785867,4.20979133726934
224,1.15102512785867,4.20979133726934
225,1.15102512785867,4.20979133726934
226,1.14124430178942,4.20737878194163
227,1.14351573282153,4.20436032846811
228,1.12849869788325,4.20835267128703
229,1.12743846191661,4.20936886628273
230,1.12743846191661,4.20936886628273
231,1.13445983743297,4.20531313528437
232,1.13049560081225,4.20550100318195
233,1.15304225400738,4.21345498229456
234,1.14927906084097,4.22014519325467
235,1.14927906084097,4.22014519325467
236,1.13379928073696,4.23251935275326
237,1.13536478553142,4.23213493700372
238,1.14091973875479,4.22189624945306
239,1.14257174934099,4.23033268060214
240,1.15302098616031,4.23067708446832
241,1.15697623530012,4.23986277654999
242,1.15267841966853,4.25134054225092
243,1.15761528713403,4.25139243642692
244,1.14749966727782,4.25839138624975
245,1.13405394851515,4.25675970114097
246,1.14486390093238,4.25916705534171
247,1.15207904431384,4.25206847712833
248,1.14015595733835,4.26123821159475
249,1.12164506987536,4.25395748295116
250,1.11627071993268,4.23428269520193
251,1.12179747987889,4.22714959981354
252,1.11660713056059,4.2236623814829
253,1.12595578677504,4.24006665563154
254,1.12038647828404,4.24885646559194
255,1.11421805129774,4.24364033485989
256,1.11704546841196,4.2483482825027
257,1.13011571575942,4.26086443077211
258,1.13793137509662,4.26977576042293
259,1.15789513299714,4.27296658815695
260,1.14123338522581,4.25804251033491
261,1.15144548841068,4.26911880087592
262,1.14662651912471,4.2621534674708
263,1.14662651912471,4.2621534674708
264,1.14662651912471,4.2621534674708
265,1.14662651912471,4.2621534674708
266,1.14085102576298,4.25413643032767
267,1.14875146824892,4.23803840667531
268,1.15189035875232,4.23734804077239
269,1.16092125596958,4.23357030091596
270,1.16980107105974,4.23776822873855
271,1.16201482196861,4.24120758531089
272,1.15506693450721,4.24184635038376
273,1.1580032905154,4.23027440329591
274,1.15263857235488,4.23005053216962
275,1.14633912663429,4.21954655179606
276,1.14756286664551,4.22419959495799
277,1.159062454856,4.22293730433801
278,1.15337032099318,4.215998259487
279,1.15337032099318,4.215998259487
280,1.13509120381013,4.2165098230152
281,1.13051723537572,4.21853796417545
282,1.12722083732461,4.21689952634413
283,1.13302318199404,4.2205329742531
284,1.12941735752828,4.23622320307745
285,1.12557289233982,4.22114507167728
286,1.11268153573892,4.22395302695842
287,1.11356793498258,4.21736664275339
288,1.10550283196565,4.25277361777654
289,1.10550283196565,4.25277361777654
290,1.09264704138858,4.25222099844001
291,1.09824742790891,4.24088203331799
292,1.08896565833587,4.24552397077282
293,1.08928321211988,4.23897546087002
294,1.08233013647783,4.25451510185123
295,1.09017950213913,4.24826739121463
296,1.08558464894462,4.24221898109299
297,1.08558464894462,4.24221898109299
298,1.08855835664699,4.23775366151779
299,1.08699901431515,4.22858986244687
300,1.09313031940205,4.24148279502638
301,1.10885500377209,4.23922838923137
302,1.11144488856404,4.23468576787057
303,1.11697402205874,4.23856389726196
304,1.10122520541004,4.24078983523304
305,1.09571687879945,4.23142308189188
306,1.09859351970341,4.2253686918088
307,1.115697017771,4.22905361539707
308,1.12905541695682,4.24424353285719
309,1.12905541695682,4.24424353285719
310,1.12222709125008,4.25020614068706
311,1.12222709125008,4.25020614068706
312,1.11840925887252,4.23764688528078
313,1.12492324630039,4.24624556906608
314,1.11984191106351,4.2459698834297
315,1.11876885399797,4.25239668761659
316,1.11876885399797,4.25239668761659
317,1.12380203600244,4.2583770378114
318,1.13326622635446,4.24999755684302
319,1.12646797897894,4.26489699394609
320,1.12646797897894,4.26489699394609
321,1.12646797897894,4.26489699394609
322,1.12261539841009,4.25401391869339
323,1.12028038328499,4.26010793161558
324,1.13847299744745,4.25088467498316
325,1.13473212701028,4.25787889844632
326,1.13473212701028,4.25787889844632
327,1.13775988692902,4.25297007961721
328,1.13662757432918,4.2604890196177
329,1.1194893872629,4.27339315784527
330,1.1194893872629,4.27339315784527
331,1.12771590401729,4.28387953460701
332,1.13496518912577,4.28430043765011
333,1.13496518912577,4.28430043765011
334,1.13871040234218,4.28597376874104
335,1.13930341068615,4.28229387037366
336,1.15313653209867,4.28561115849835
337,1.1415680537656,4.29574152478346
338,1.14382640642757,4.2930222824333
339,1.14448176439735,4.28077160690073
340,1.14846266637752,4.27516445065322
341,1.14337126878999,4.27853446410233
342,1.14436848420776,4.28893930848022
343,1.14356066244844,4.292945642959
344,1.14619285000613,4.29065273525305
345,1.14733396915154,4.28631697262189
346,1.13651349536182,4.27918817213917
347,1.14254536118632,4.29518718810385
348,1.14001481599121,4.28642491900416
349,1.14485175797838,4.27964128208217
350,1.14408189859888,4.27606982090092
351,1.14493257811715,4.28546453971255
352,1.14493257811715,4.28546453971255
353,1.15125008321043,4.28702865990331
354,1.14708727564263,4.28656098548129
355,1.14540217128057,4.29716906592877
356,1.14471023184084,4.28676434270913
357,1.16494883828904,4.29208471461265
358,1.16494883828904,4.29208471461265
359,1.16327322017035,4.3100939052294
360,1.16327322017035,4.3100939052294
361,1.16951939856355,4.30930469735136
362,1.1590351229423,4.29788642214
363,1.15614638566677,4.30351214561022
364,1.17358827137253,4.31083725926446
365,1.16063846901552,4.31525486601299
366,1.14317915836709,4.3293482640437
367,1.14520301264002,4.33304227320945
368,1.16599470612224,4.32788197306637
369,1.17684389947972,4.32330130657141
370,1.17567123181655,4.34156448815116
371,1.16545931115333,4.32873318660899
372,1.1680898954377,4.32654260101906
373,1.16090157480696,4.32760914103835
374,1.15405726412063,4.31885408965947
375,1.17009331082314,4.31766760113218
376,1.15868815648583,4.3339392711112
377,1.15384364270571,4.3550146696854
378,1.15384364270571,4.3550146696854
379,1.15384364270571,4.3550146696854
380,1.15384364270571,4.3550146696854
381,1.15562623614174,4.35087745389044
382,1.14987617960193,4.3442687278665
383,1.14987617960193,4.3442687278665
384,1.17381847245239,4.33716643892977
385,1.17697619993257,4.33366053107164
386,1.19284375698199,4.32099774759397
387,1.1894749613288,4.32664172954591
388,1.19553236843137,4.31909534453115
389,1.19553236843137,4.31909534453115
390,1.19784371344705,4.32230536891667
391,1.20772306753098,4.31548730366504
392,1.21691690829748,4.32000831258965
393,1.21594291846186,4.32782231907639
394,1.2128211509143,4.33702023966832
395,1.2128211509143,4.33702023966832
396,1.2128211509143,4.33702023966832
397,1.21104541091254,4.3256829492781
398,1.21104541091254,4.3256829492781
399,1.20943057405137,4.30983342252807
400,1.20005584680015,4.3161398719642
401,1.20005584680015,4.3161398719642
402,1.1936008505355,4.31700190949439
403,1.21723321564557,4.31506901784634
404,1.20978470356938,4.3115706935476
405,1.21647063509292,4.32822982888514
406,1.21647063509292,4.32822982888514
407,1.22398461252757,4.33698093210945
408,1.21644804309958,4.32833464506359
409,1.22532776912182,4.33937787636772
410,1.23577481372217,4.33366690748453
411,1.24339295124284,4.33459514614138
412,1.23979966850418,4.31998731996445
413,1.23979966850418,4.31998731996445
414,1.22888444936898,4.32255075124576
415,1.20158700177227,4.31890291333912
416,1.20158700177227,4.31890291333912
417,1.17386991275113,4.30899732203994
418,1.16356969724888,4.30897364518321
419,1.1611064373103,4.30715466505575
420,1.15335094468092,4.30569578906049
421,1.14129369335812,4.29290356903146
422,1.1367311580318,4.28940013346192
423,1.13657653737646,4.27623904524228
424,1.1369611369793,4.28575134366527
425,1.1369611369793,4.28575134366527
426,1.12663811972867,4.28216441153681
427,1.11520749399097,4.3037126725802
428,1.13779406809405,4.31366082447228
429,1.12755936975867,4.31675919900702
430,1.13282139175923,4.32178679889041
431,1.1387528894372,4.32464428018118
432,1.14757963161688,4.33674918315587
433,1.14375200533495,4.33284136037534
434,1.14154387343334,4.33054079025124
435,1.1493415463666,4.32736948761062
436,1.1493415463666,4.32736948761062
437,1.1493415463666,4.32736948761062
438,1.13813268710308,4.31117950187037
439,1.135649165525,4.31282711611595
440,1.135649165525,4.31282711611595
441,1.13127069205689,4.32041306843704
442,1.1282316248713,4.32937118939899
443,1.1282316248713,4.32937118939899
444,1.12061151677888,4.31209957722532
445,1.12763286613629,4.3108088479477
446,1.13364628030076,4.31419128268921
447,1.13239517163943,4.30781736880885
448,1.12487149211196,4.30513828145171
449,1.13887491971268,4.29891535637153
450,1.14611504748747,4.29827685383096
451,1.13929057723696,4.30759757638654
452,1.13929057723696,4.30759757638654
453,1.14405457946894,4.30787613181426
454,1.14405457946894,4.30787613181426
455,1.15155212964274,4.3149408803807
456,1.15465978707958,4.31188821664812
457,1.14505273005067,4.29308126901578
458,1.15429010381458,4.28689465318426
459,1.15389722003055,4.27659683811977
460,1.17501493579747,4.27805319941314
461,1.16395227376549,4.27580801778822
462,1.16395227376549,4.27580801778822
463,1.16388275014552,4.27615633537304
464,1.15642678511211,4.27542077373839
465,1.15642678511211,4.27542077373839
466,1.1583191246206,4.28508257973473
467,1.15899242910744,4.27478675227299
468,1.15478330319439,4.26994591551096
469,1.13582031072556,4.26778376518551
470,1.12780524217212,4.25110100552509
471,1.12780524217212,4.25110100552509
472,1.12866569750496,4.25317603486647
473,1.12866569750496,4.25317603486647
474,1.12750785315787,4.26604145395698
475,1.12786719199618,4.27737318002246
476,1.12225544220602,4.28926692550925
477,1.13672996090544,4.28064431818613
478,1.12953960477843,4.2794554049831
479,1.12953960477843,4.2794554049831
480,1.13819700296091,4.27774509151957
481,1.13107413377574,4.27488874857047
482,1.12835057919947,4.28354763296522
483,1.12587445663548,4.26890094218968
484,1.12587445663548,4.26890094218968
485,1.1248761559939,4.27703706341533
486,1.11971733867276,4.27826851935277
487,1.11381508503284,4.28264381543476
488,1.11334504452259,4.29091978884346
489,1.10911482065532,4.29602493908137
490,1.1128848741119,4.29739891665014
491,1.1128848741119,4.29739891665014
492,1.1128848741119,4.29739891665014
493,1.11158488998021,4.29784007904029
494,1.11148780688689,4.30003646941944
495,1.116215330152,4.29337031380015
496,1.11631883410084,4.310394855109
497,1.11631883410084,4.310394855109
498,1.11238902868169,4.30007813251234
499,1.08911129243608,4.29739087031202
500,1.08346156125045,4.29592286087184
501,1.08483689939965,4.29862688719571
502,1.08096747333219,4.27954484590434
503,1.08732770482125,4.26694991341891
504,1.08505975749145,4.26221641022293
505,1.08697098258141,4.26590685969743
506,1.0839623428049,4.2569657345721
507,1.08881266416813,4.25803175219227
508,1.09904100900307,4.26465467731335
509,1.0962370309706,4.27504901563835
510,1.09550350821953,4.28357771285773
511,1.09550350821953,4.28357771285773
512,1.0788479578046,4.26969369058001
513,1.08207870418556,4.25971581854804
514,1.08680374951279,4.26990017401388
515,1.09409316438867,4.26962171308844
516,1.09409316438867,4.26962171308844
517,1.09631329563922,4.26493257953877
518,1.1183407180749,4.27542935302302
519,1.1183407180749,4.27542935302302
520,1.10306763931234,4.2755811545839
521,1.10128747512584,4.27881418180806
522,1.08659879772936,4.27794773607548
523,1.08471982689853,4.29001497699128
524,1.1065461307862,4.2908818132363
525,1.09208039104568,4.28958400115209
526,1.09466105649017,4.28252978335125
527,1.09466105649017,4.28252978335125
528,1.09735308328354,4.29420176913351
529,1.09869585094775,4.29793109116321
530,1.10241569597027,4.29943506132381
531,1.09246341751879,4.29233181738323
532,1.11532415515779,4.30045976962137
533,1.11820510902121,4.30282457136121
534,1.11820510902121,4.30282457136121
535,1.12169642709352,4.30357154002018
536,1.12869531000646,4.30859789605121
537,1.12869531000646,4.30859789605121
538,1.13220045505224,4.31230987874477
539,1.12705991717329,4.32833071132012
540,1.12801058481469,4.32639181041489
541,1.13179873933158,4.32357431897732
542,1.12872749092328,4.32183566840577
543,1.13440819341801,4.30077767782561
544,1.13335551312698,4.29547974776698
545,1.13420649537634,4.2935626893783
546,1.13443210719075,4.30224648133261
547,1.14519619139848,4.29525288293532
548,1.16377515495969,4.30827340915621
549,1.16035822469511,4.29197335668788
550,1.16129310455318,4.30338917220149
551,1.16239338536755,4.31754480687549
552,1.16463966404982,4.30256211438457
553,1.16463966404982,4.30256211438457
554,1.16772807943158,4.29772632134532
555,1.16344824257399,4.29013167136052
556,1.1468198501392,4.29420672548724
557,1.15670307179822,4.30859269866879
558,1.15670307179822,4.30859269866879
559,1.14345226300343,4.28938582683308
560,1.14345226300343,4.28938582683308
561,1.14331160433514,4.27784800215793
562,1.13616908016543,4.26273418598278
563,1.12665751445687,4.27330248608797
564,1.12956047612565,4.25863333947966
565,1.12956047612565,4.25863333947966
566,1.14288729367141,4.26233234479056
567,1.14288729367141,4.26233234479056
568,1.14771521690144,4.2555776156444
569,1.14592861506399,4.25680045343452
570,1.14592861506399,4.25680045343452
571,1.1521646903502,4.26271071207405
572,1.14102781083503,4.25859333146759
573,1.13268041079059,4.26059766655204
574,1.14030977588664,4.26590287648233
575,1.13319291333785,4.28331989912835
576,1.13124134619959,4.28600780476439
577,1.12429471941389,4.2686997656839
578,1.12297434605678,4.27264496352229
579,1.1320598003698,4.27610579982731
580,1.1454876930168,4.27689480443641
581,1.13350244445722,4.27091724948446
582,1.14766940944494,4.2627797782675
583,1.15253123767262,4.25474155600402
584,1.15121741348392,4.24832991775376
585,1.16023198551531,4.22195684938762
586,1.15483697799233,4.2309234285799
587,1.16533661359175,4.2279645722431
588,1.15056001660428,4.2261793315951
589,1.14258627377156,4.22561508350222
590,1.14258627377156,4.22561508350222
591,1.14615947536333,4.24033388924169
592,1.14615947536333,4.24033388924169
593,1.14615947536333,4.24033388924169
594,1.14713939459661,4.2421493246067
595,1.15776892266488,4.23797895390247
596,1.16109154096731,4.23559692888699
597,1.14111299690624,4.23964688095177
598,1.14495111153081,4.25636013260355
599,1.1395385972483,4.24813147341931
600,1.13980802369201,4.25112120686917
601,1.13942061900169,4.24816973061553
602,1.15836695746263,4.25074949815672
603,1.14678550281516,4.24053503781118
604,1.16252876326099,4.24236389074114
605,1.12962521011199,4.25042269848954
606,1.11935964484668,4.23888212743064
607,1.12822492641683,4.24309739156147
608,1.14777709055899,4.24831084178685
609,1.14777709055899,4.24831084178685
610,1.14906816471859,4.24636745251178
611,1.13937508512937,4.25748795378243
612,1.14927969321434,4.25507744938615
613,1.16615419371503,4.25560079815741
614,1.16859986299282,4.25249494969311
615,1.16137243161594,4.26080310880244
616,1.16137243161594,4.26080310880244
617,1.1759471934912,4.27895664302793
618,1.1876082511396,4.28673698964072
619,1.1876082511396,4.28673698964072
620,1.1876082511396,4.28673698964072
621,1.18528257474473,4.27333225566457
622,1.18528257474473,4.27333225566457
623,1.18528257474473,4.27333225566457
624,1.16903238804029,4.27878249516923
625,1.16789287150305,4.27946953175594
626,1.16962752183745,4.2798652771894
627,1.15271382565025,4.28824286749052
628,1.15453710435615,4.29228630969168
629,1.14453229628607,4.29280527856098
630,1.15808494047535,4.29520707199865
631,1.16119938649361,4.30128140102142
632,1.14923644338164,4.28567121842405
633,1.15078878976318,4.28508989422415
634,1.14874219363368,4.29281893107423
635,1.14458739733351,4.30840604181454
636,1.15106848375639,4.29732447245495
637,1.15612483203838,4.29138585538761
638,1.17311137356912,4.30838232594241
639,1.17527544895009,4.29663941525271
640,1.17744142386316,4.29649295855041
641,1.17744142386316,4.29649295855041
642,1.17319923755675,4.29447272851229
643,1.1737302703781,4.3065869057453
644,1.1737302703781,4.3065869057453
645,1.18309423990456,4.31491280081387
646,1.16971332792451,4.31627599036015
647,1.17332859382105,4.31196648757738
648,1.17879645288718,4.30788511007133
649,1.17421299709358,4.30263158948885
650,1.18585853436491,4.31255874469706
651,1.20312398300588,4.30887960102279
652,1.20242179376276,4.32216145141491
653,1.2054134194811,4.3289024419435
654,1.20055946138411,4.33718299490845
655,1.19873276887336,4.32154840598423
656,1.20707499858725,4.32088920693525
657,1.1952819716094,4.32792416746685
658,1.19171470241206,4.30776887012317
659,1.19425556666962,4.32847711511491
660,1.19425556666962,4.32847711511491
661,1.19293919825994,4.33582082657024
662,1.19833055400097,4.35336654619617
663,1.18817005912,4.33690729034692
664,1.1682533539954,4.33788313291608
665,1.1566189817911,4.33612952514785
666,1.15687925307781,4.34563808765625
667,1.15687925307781,4.34563808765625
668,1.14248490680206,4.34088730509015
669,1.13468497764518,4.34985928700184
670,1.13468497764518,4.34985928700184
671,1.13328824155901,4.35630933811087
672,1.12615930240657,4.34890492767637
673,1.12530776604432,4.33136233140063
674,1.12530776604432,4.33136233140063
675,1.13676481157606,4.31660871339351
676,1.13394036108565,4.32319731113538
677,1.13394036108565,4.32319731113538
678,1.13703432297717,4.32347099751466
679,1.137945054,4.32814047348398
680,1.12401326046957,4.32852852517055
681,1.12939857194787,4.32227399346022
682,1.13504349381059,4.31231490829505
683,1.13504349381059,4.31231490829505
684,1.1384349980534,4.28808883168525
685,1.15410550946282,4.3035600177028
686,1.16187351804466,4.3203099988181
687,1.16175743042715,4.31745618950291
688,1.15625322437742,4.31040669975282
689,1.15188462837253,4.31568180228136
690,1.15727143685442,4.3018157204259
691,1.15610948427337,4.28814746464429
692,1.15925087327333,4.28834755648435
693,1.14497796868369,4.28197634160732
694,1.12513376575645,4.29788103883609
695,1.1221869946342,4.30427416023198
696,1.12023739342908,4.30124025523715
697,1.1165224782073,4.30484779814739
698,1.11705546779445,4.30158174033854
699,1.12426298959335,4.30968288596789
700,1.12426298959335,4.30968288596789
701,1.12426298959335,4.30968288596789
702,1.12172089314186,4.31032168721376
703,1.12250127006501,4.30280664616616
704,1.12215977608746,4.30005897629676
705,1.12681758855033,4.31556275787326
706,1.13939177669497,4.32839196479177
707,1.12977254797125,4.33131853208018
708,1.13454298471125,4.32341978910898
709,1.14605347613743,4.31567831164462
710,1.13444051393238,4.30986495879247
711,1.13242413133142,4.30749373560634
712,1.12337876014562,4.30460981148786
713,1.11501247384631,4.30535267364525
714,1.10915213054246,4.30329116121079
715,1.10642455635393,4.30896348143281
716,1.10863753636575,4.3193062977909
717,1.11097585198432,4.33324963339996
718,1.12638170116236,4.3319947342004
719,1.14409343741296,4.32480137096437
720,1.14409343741296,4.32480137096437
721,1.14409343741296,4.32480137096437
722,1.14409343741296,4.32480137096437
723,1.14397022585251,4.32354398841512
724,1.14141696413383,4.29699368215399
725,1.12545927497875,4.29770737057399
726,1.1298835455406,4.30088779087883
727,1.13310377795972,4.30381369892298
728,1.12990059659387,4.3070278892062
729,1.12097180294187,4.30793279593171
730,1.10873767095495,4.3276139957014
731,1.11423554918651,4.34462387531666
732,1.10163465361676,4.35394942649481
733,1.11122147785876,4.34437938380082
734,1.10241990340089,4.3422907662071
735,1.09797520732022,4.34649659500541
736,1.08361767488289,4.35632936753072
737,1.08361767488289,4.35632936753072
738,1.08226443191565,4.36198241136409
739,1.08226443191565,4.36198241136409
740,1.08226443191565,4.36198241136409
741,1.090059183322,4.36056699165972
742,1.09310205504252,4.34979532724951
743,1.09449821592856,4.36882431490477
744,1.07587218574655,4.37482462090632
745,1.08994663205401,4.35345129318044
746,1.06847972429404,4.35280598907108
747,1.06212398877997,4.36962958458533
748,1.05287381089953,4.36150247120423
749,1.05287381089953,4.36150247120423
750,1.05388929144944,4.35363202773105
751,1.06206118020461,4.36104503142553
752,1.06206118020461,4.36104503142553
753,1.05164493360821,4.3581470278415
754,1.06560914233589,4.35697441196217
755,1.07831446502988,4.34839872280806
756,1.07585386968133,4.34291020644301
757,1.07713797789082,4.33452465371665
758,1.08605965799799,4.33991178524314
759,1.08605965799799,4.33991178524314
760,1.1053890539844,4.34296270108568
761,1.10691749568101,4.35808218323232
762,1.11082211702014,4.36277547902582
763,1.11082211702014,4.36277547902582
764,1.11082211702014,4.36277547902582
765,1.11852474005603,4.3630247986437
766,1.12427529405498,4.36381443556949
767,1.12855112425266,4.37016907447922
768,1.13294113046216,4.36392667384033
769,1.13294113046216,4.36392667384033
770,1.14141297254433,4.37584980249985
771,1.14415393767801,4.3785009045223
772,1.1136320423281,4.38822004400043
773,1.11112976837712,4.38496423254081
774,1.11250770119695,4.38487787289519
775,1.11250770119695,4.38487787289519
776,1.11250770119695,4.38487787289519
