"Respondent","Bx","By","EC"
76,0.508457542011321,1.12037464847121,0.0330851142720671
77,1.11269219331079,-0.750586922376845,2.29802392459379
78,1.18287177116659,0.749634120072274,1.50343477193345
79,-0.7118625667414,-0.489418779904934,-0.352056551728773
80,-0.50953979924055,0.209655310398057,-2.04336155963868
81,0.591483584046761,-0.479293041862868,-4.01550976364654
82,0.37026237182297,-1.18962919322852,3.09491827011351
83,-0.241609311793196,0.542321096179283,3.41800570163523
84,0.53988014886013,-0.343068269137265,3.16053847492391
85,1.52492441924307,-0.911275788425558,0.675573707288312
86,-0.142509705618391,-0.905273309423374,3.12843404222845
87,-1.08104270019867,0.114544324071774,1.3797687077313
88,1.39960747214436,-0.800913521679427,1.53214150924132
89,0.365078550229351,0.997694629407453,1.76659639930231
90,-1.06186059560758,0.31936464405601,-1.69722077065555
91,-0.241599809472789,0.426211303254613,-0.289887348462545
92,0.932392705209514,-0.906998901698241,1.54780706782844
93,0.564906330457156,-1.56248486362614,0.356777245862986
94,0.0824773926959709,1.10624538775738,-2.40662296253585
95,1.09781809109592,-1.16284042455939,0.952762505952091
96,0.257129132036168,-0.910364149957285,-3.9708756733619
97,0.779699775498516,0.745960232964589,-2.54895582072
98,-1.00930137559033,-0.766776405659435,-1.16383528759343
99,1.49067037943473,0.402725251778825,-1.19559162246604
100,0.951822866726045,-1.21000732697676,1.1691084139877
101,-0.896305558434081,-0.318216854375312,-2.36537727939037
102,1.16978608024644,-1.05924512244957,-1.50365455678977
103,0.940694310693053,-1.36236251932494,1.31640950351566
104,1.68959910690141,-0.0464112663387127,0.217116575056122
105,1.3269549120485,0.209050818988018,0.774032656058527
106,0.182220666953009,-1.03419710671665,-3.08253957309422
107,0.4505911184739,-1.49837522416864,1.09235013636341
108,-0.34549556356545,1.06769924741999,-0.525115495951471
109,1.07646904250707,-1.03572474904049,-2.44459450052722
110,-0.807641925569003,-0.435598015571237,-1.67197140754011
111,0.841703787090384,-1.03495214948116,2.09824421592467
112,-0.422300333298449,-0.391446132176307,-3.98038937490932
113,-0.173864498440176,1.11116933174935,-1.04888585197916
114,0.378137834466098,-0.839646463219528,3.28044126947836
115,-0.00432954856203642,0.91502381053742,-2.27294425790653
116,0.701786642313262,-1.162806501723,1.02579419434033
117,0.0113989295315006,0.451987811687119,0.915535322296479
118,1.12905191271252,-1.30529991070051,-0.581647590621336
119,-0.160585845365594,-1.37598093650566,0.989244495380501
120,0.879644935565513,-0.69073077333248,-3.30779902266228
121,0.0986609978465438,0.24131878079063,0.544857014489469
122,1.12565848636256,-0.491283528814787,3.46510617752455
123,0.647162800815854,-1.41568660950458,-0.623349632252422
124,1.0295116987022,-0.442964972386129,-3.21420832164531
125,1.22681394833904,-1.03937121427019,-0.0440325784383249
126,1.333551706357,0.0514801467740292,3.35137171210889
127,1.1174338592289,-1.27562331653935,-0.190227049553094
128,0.183243578363849,-1.58402288047944,-0.750887170163912
129,-0.684839381415138,-0.583234653695313,-2.94135812192929
130,0.556010668976588,-1.10269765800489,-1.80587901413654
131,1.58098326696958,-0.708482004867727,0.317473027979447
132,0.0391454777231055,-0.665544216142177,-3.79194825147351
133,0.211968914094058,-1.56827143370571,-0.777364449832184
134,1.10591444213535,-1.08594957457584,-0.91231678238493
135,-0.680492926682289,-1.24502432383654,-1.03907901349624
136,-0.856451105917798,-1.00052005326548,-0.373888128454756
137,0.5704906584581,-1.65291726971229,0.779505974626771
138,1.22563147617834,-0.980399130805413,1.35805904291205
139,0.00925499590019841,0.958407331246246,-2.56486723853052
140,0.773973111171429,-0.973380347955214,3.20314972021932
141,0.239408441124512,-1.44086278934106,-1.24261612251896
142,0.714683591358645,-1.32751945766449,-0.847006764717107
143,0.63036629612973,0.93364849631954,-2.5429969915389
144,0.805409003064053,0.862154821646109,-1.93010902339224
145,0.721111823148089,-1.34108687494172,0.24971381468517
146,1.44123027777977,-0.348338507818946,-1.55573744717081
147,0.183495853052619,-1.54060984482839,1.09982371420864
148,1.45100088480377,-0.370266361803868,2.26860968916946
149,1.12113467272886,-0.578066029437849,-2.5624158061689
150,-0.445337380872169,-1.26485487253846,0.61451572555355
151,0.79726640915367,-0.667329080407387,1.99131500753998
152,0.192284670572866,0.758400422520294,-3.38851572792784
153,-0.0154206883123843,1.14491254238259,1.13874984515632
154,0.369939913646855,0.558314120233919,1.9212544104904
155,0.455071489554995,-1.33143480965482,-0.480884728544381
156,0.179230365146863,-0.137353854439357,-2.76415403035151
157,-0.960087430859231,-0.0607115112135897,2.67446026554061
158,0.751052610821704,-1.42950592918712,-1.32459738406334
159,-0.468572128705189,-1.13117279967064,-2.36704264423602
160,1.38320884498335,0.00899644526836484,1.16165904358578
161,0.0304595438439966,-0.719353751432995,-4.11305758587434
162,0.12036675941895,1.13232340145778,-0.0785140731128162
163,1.61835518576472,-0.288564028220524,1.05046573885504
164,-0.147735119795341,-1.34834330460078,-2.65464210656953
165,1.00977405824877,-1.06996504748989,2.15923764070438
166,0.254871411676666,0.680613191241794,-3.49732690012719
167,0.0541187162269869,-0.22492594592747,-4.62764698785907
168,1.58047572739339,-0.446550675611094,0.862282791634103
169,-0.256662057646831,-0.892509486301366,-3.89540744068577
170,-0.941079260503251,-0.726004845144436,1.14286238086345
171,-0.738185807354353,-0.819956356084227,2.61003252734366
172,1.46418147227224,-0.654916118957898,-0.894071545666052
173,1.0547042444007,0.331702038813068,3.34255668651662
174,-1.28570309000085,-0.0019270856936391,-0.313554226888251
175,0.686492271877951,-0.251875825598978,-0.0872714258711629
176,0.973828278664646,-0.98906620429074,-2.97186070133028
177,1.32604238150517,-0.95289900941707,-1.05910637042819
178,0.0620191687195213,0.12454737987248,-4.40609620244602
179,0.45214218340398,0.995282786119853,1.40666929975179
180,1.22556583566887,-1.00911295012279,-0.722554339161513
181,-0.773612090648159,-0.816716014629378,-2.71253199631096
182,1.47448308569928,-0.859489660366578,-0.571669180226139
183,1.25956563158455,-0.307990779599322,3.26627387096907
184,-0.774699109760272,-0.0589923758006091,2.91417366852701
185,1.4106764123955,-0.638004033337004,2.31958188468817
186,0.316140157035748,-1.46024681395543,-2.47865784622961
187,1.47166339775007,-0.526689255090499,0.569754050460818
188,0.787706466690016,-0.389921597684178,-3.20189550584476
189,1.16640303716513,0.709252255772375,-0.995673594402395
190,0.916366604616901,-0.57385004884623,3.49264144234901
191,1.50522310911,-0.0668031518274745,-0.432278360976274
192,0.890257732458191,-1.34777253662885,1.460101393824
193,1.42370462147195,0.406406611470807,0.247936059781745
194,0.326766598262918,0.421268305006047,-3.81273557589612
195,-0.9424612488229,-1.06129589286283,0.660243735096726
196,0.276178303989536,-1.48700961956635,-2.3976211644717
197,-0.122016154885825,-1.53933671781198,-1.70266581068879
198,1.09983280294553,-0.994828812470516,-1.5378679327122
199,1.59469408682477,0.119798976560417,-0.518020645622829
200,-0.26273228471026,-0.967773594011993,1.30230574648496
201,1.61666840125507,-0.638504758627288,0.311728668510071
202,-0.295450621587993,0.850510773314641,1.86358026635229
203,1.29886908531344,-0.630982433203773,1.02631882500965
204,-0.54185800362741,1.05343479317616,1.16897988991277
205,1.59439611912103,-0.232981758429971,0.609487960952499
206,-1.19526412655853,0.177914090220665,0.658753221631752
207,-0.868781261206536,-0.862102366277621,1.23947308480587
208,0.545923928676771,-0.184646286967835,2.60938673089282
209,1.59271822349046,-0.590376880176033,-1.10960433341026
210,0.868731785520351,-0.532544068517407,-3.59542832793924
211,1.09011994951328,0.606476229550406,-1.41599124608926
212,-1.07669109521829,-0.447653809257941,1.01006527442594
213,0.897206828334491,0.276572016592396,2.1342764967771
214,0.293562980228954,1.06761511055591,1.88296897418673
215,-0.764549915766141,0.710731275791741,-1.62914956563155
216,-1.23427171880377,-0.00597030719521127,1.44487637340974
217,0.709012368056261,-0.423128808070569,-3.64639162195761
218,-1.25389336755154,0.209106103243994,0.550769875856206
219,-0.802253361620674,0.73398498700489,-0.98898803839364
220,0.131738796397862,0.724373596068998,3.87379370848133
221,-0.664337955116375,-0.482549109888432,-1.61148338552238
222,0.920181584509545,-1.1808831479053,-0.519029436529726
223,0.199505701549134,0.6311208646607,-1.34193296698238
224,0.810800562915672,-0.205280745957067,-1.07339912437521
225,1.02395680685761,-0.823714248211213,2.71860306922653
226,1.49905199677579,-0.723020658004322,-0.636875829170431
227,-0.799265764452539,-1.03799443358887,-1.46913377683439
228,0.473908725562135,0.402395026594504,0.263486524722498
229,0.800041066269655,-1.52269225653325,0.794255974414956
230,0.347233524368662,-1.28727018060753,-0.951611797614297
231,1.15822120712347,-1.30247616629438,0.84324858594544
232,0.460306324338288,-1.41290312495288,-1.72174490812693
233,-0.977374771465113,0.301610817193414,-0.547211947993793
234,1.19254466678298,-0.153704784225892,1.63814038136166
235,-0.657808352244759,0.230307324685272,3.60758669241333
236,-0.861143835708649,0.266293961442463,1.15175937685189
237,0.291063198429349,-1.59465866121604,-0.109636740769153
238,0.535310114283059,0.940258077485889,1.90750999139921
239,1.12930214607583,0.390192365007122,-2.42058539637745
240,1.49504700429671,0.0156739569722534,-0.0293250563210647
241,-0.439071179445752,-1.49647805115632,0.566356902606485
242,0.440917690151848,-0.894839925095301,-3.61523863691458
243,0.836244786115973,-1.32414750412186,-2.23803978409703
244,-0.513136378414352,-1.27367067450647,-0.674626079539631
245,1.41271607932505,-0.0948533040695915,2.36628037417046
246,0.53070879617778,-0.410033553487857,4.13222363493065
247,-1.31696309947305,-0.103753746498993,0.155273949205486
248,0.0273206971209591,0.439598950900814,2.6466143363742
249,1.07506355298946,0.707864884546445,0.317608180917114
250,1.08156904475488,-1.24260109591212,1.39062161661019
251,1.10924750912258e-05,-0.623412714856037,-4.11937616471535
252,-0.202814465627307,-1.42923590810188,0.740504205056079
253,1.23492664937295,-0.361497479830493,2.66261146940324
254,1.20715657153162,0.770463462893338,0.387017129753218
255,1.28830352555173,-0.532165953051263,-2.49283382538139
256,0.662213547417071,-1.19690909406822,-1.8497825753607
257,-0.0246210029330497,0.299597586582716,-4.12958524412138
258,0.298464588515562,0.643202292686622,3.36684066990348
259,0.588670445404166,1.00123352078939,1.44702664345256
260,1.37745061277035,-0.800821152612561,1.51086992456285
261,1.33294901433839,-0.718391564940208,-2.45970564131948
262,1.34482949508108,-0.86049290110756,-2.14405363682486
263,1.04477848152024,-1.33819806418667,1.07114103290477
264,-0.941795778783752,-0.574541268921453,-1.94089023696421
265,0.755160826901304,-1.39849764142595,1.79259649025038
266,1.38985901333646,0.225432512042886,-0.97039893638244
267,0.234749299182998,-1.56433165387165,-0.396399793134573
268,0.945174425665458,-0.74064970012304,-3.18474408785561
269,-0.568211242385569,0.881326328215681,1.54563886732685
270,-0.0937728060746142,0.707613101215798,-3.10129136460948
271,1.22237321571453,0.100604977922494,-2.66605943300358
272,-0.204897212090392,0.357258963932218,-3.89306591359746
273,0.946834801071048,-0.666760914531956,-2.13791932249362
274,1.02515528152249,-0.508693906673578,3.65546330533271
275,0.85617777108982,0.519279846554377,1.88050430247274
276,1.36586317807753,0.134563108417087,2.08689141476756
277,1.51332935749887,-0.79884013690425,-0.928024341962479
278,0.903553112406507,1.05024653321436,-0.452169833769118
279,1.13388806898347,-0.117565770309077,3.08997104214384
280,0.72396482510107,-0.538246616353212,-2.48963200009708
281,0.688309729165419,-1.48259876902045,-0.906706856185761
282,1.14919494356645,-0.745659583089114,-2.53722350284994
283,0.423604073586554,-0.870005365915548,2.27670468166184
284,-0.203743373962284,-1.27944378477934,-2.3937182515482
285,1.43921430515381,-0.311635594056605,-1.26326902436682
286,0.739511239555101,-1.40740105811304,2.04870134061804
287,1.41531717473392,-0.21013175094039,-2.67081854058048
288,-0.585841211935485,-1.39860731012288,0.777967078682677
289,-0.374718255130226,0.136569155815968,-1.74702934038924
290,1.14145407314979,0.651583350615754,-1.05640063887169
291,-0.926448698502599,-0.788921039310848,-1.26436342280082
292,0.43336588906459,-1.36927924864816,-3.106595362233
293,-0.0138367905190921,-0.999565915708712,3.54007358243186
294,1.12673317097334,0.175026551970567,3.00154097366815
295,0.343876786924513,0.991614270768425,-1.8761877528703
296,-0.524237491507986,-0.0178260089411311,1.44391059341651
297,1.31756142929654,-1.10730467999522,-0.950714153317012
298,1.65010973989466,-0.219841762527382,-0.674546358157443
299,1.42741535854208,-0.78079294918698,-1.29357282740732
300,0.427885039710816,-0.172611285819842,-4.29821218513268
301,0.415328384564732,-0.544223872431491,-3.21727729458376
302,-0.761932303838698,0.404217493252584,0.216599581214227
303,-0.951570191657926,0.540813553791375,0.095879659387296
304,1.55713560298345,-0.75395767678493,0.336314488386236
305,0.825060683229898,-0.730209607726841,4.19571426805053
306,-0.365119942674931,-1.35598830358448,1.58926348770525
307,1.5871945623477,0.281691599951776,0.507780102620045
308,0.476292298936984,-1.48272578670884,1.3376974860876
309,0.366274814899284,0.0883797961291145,-3.17249217363145
310,1.335253952014,0.359900159327056,2.10294682213352
311,1.22914221392008,0.327680864544838,-2.19155622594702
312,-0.946968221853704,-0.633359693274285,-0.0381224841826121
313,-0.634116713937938,0.457590338464901,-0.131204342532392
314,0.155840260180083,-1.59977687696101,-0.715756715286195
315,1.16804275023348,0.636650111917464,-0.0439892513383866
316,0.889471546844229,0.82455556964129,2.59699630744042
317,0.599994130919416,-1.35947300633392,1.002740125766
318,0.0857106710324502,-1.48474618624774,1.71927236254183
319,1.640078734035,-0.382276646811732,0.928406367446403
320,-0.950784743767144,0.516292771424163,-0.542590864383554
321,0.216793201403771,0.467550834058828,-3.77495650888459
322,0.838236027516884,0.660112450335076,2.7467654480852
323,-0.458277620314043,1.03030492945681,-0.928553639484526
324,0.379136156041065,0.0696416513066573,-4.30240362695154
325,0.784135609556427,-0.640203164962917,-2.8315769222037
326,1.40832283549833,0.297514325605532,0.445031094970493
327,1.30851771800232,-0.354949977810531,2.01652013058226
328,1.33924638288496,-0.706524658977728,1.34780942599619
329,1.46733395231673,-0.865768104702406,-0.0640333139997173
330,0.867696499196483,0.217332376145402,3.96675508731381
331,0.593995999274037,-0.630801854323491,2.56667938897104
332,0.539545605523437,0.605429269670556,-3.75465135041045
333,0.558121487062934,-0.629987603548339,-3.54162798353859
334,1.36416335071787,0.203219478980195,1.76173798841444
335,-0.306937531228718,-1.30379688867876,2.0831946482424
336,1.58358552506685,-0.670293966466513,-0.182639143008739
337,1.41246545720108,-0.394158674454551,1.9440636065965
338,0.277626996140627,0.99097887564838,2.74469850222994
339,-1.24084100355584,-0.510019106235672,-0.829826315897103
340,1.32063690860394,-0.520376027835833,1.34834084190326
341,1.33397070200897,-0.566493902224153,-0.426076944829608
342,-0.0711555090633019,0.239496093203296,2.93130977694166
343,1.29562296764377,-0.605770905350291,-1.21032463399988
344,-0.387713683881603,-0.5527294599205,-3.75666605619184
345,-0.841280874397379,0.479608222973322,2.1911708731787
346,0.85262106657839,0.876059520726995,0.610997557841831
347,0.667638926722895,-1.46132900908429,-0.760609285963718
348,0.920601117818077,0.515348064410725,2.72197110214873
349,1.07069000173049,-1.20763024155341,0.321371730564069
350,1.33606394435567,-0.95880709911668,1.10619462400025
351,-1.07451797052317,0.179440866002387,1.66666232889966
352,1.47920492683538,-0.630831416391224,1.02198175361151
353,-0.843685853766037,-0.799653662977211,-1.3102692358336
354,1.08739942213233,-1.07188863751336,-2.08858181494003
355,-0.391230280579171,0.106203503248254,-0.963777847868226
356,0.13392811740115,-0.991751697844023,3.92598681534385
357,1.38278435439968,-0.571046382674346,1.00220282731196
358,0.794147115020049,-0.369430802064503,-3.95578852934901
359,1.18196602010263,-1.38350098778491,-0.0851045832353643
360,0.182373439049452,0.353644469746509,-3.23992643754229
361,0.57811844641199,0.878766095627653,-2.53772932163202
362,1.31949508240516,-0.550617126846176,-2.24286540491423
363,0.553329717824983,-1.44390810273933,1.45884736467614
364,0.371634972986881,-0.0395775397335513,-4.26210862434079
365,0.256370589720498,-1.53226532673267,-0.0389591809322063
366,-0.11753755032473,1.01029929537286,-2.50094507503722
367,-0.367031920901673,-1.42506105072636,-0.631233189766889
368,0.331102909257363,-1.21956548022517,0.835729482315173
369,0.642036736113954,1.09452684862607,-0.975242838445959
370,-0.690830707827427,0.747936690674918,1.39553785321188
371,-1.05089567579904,-0.90126759059543,0.909964702662815
372,-0.938567479446435,-0.53430265903048,-1.98794303911886
373,0.834780568214949,-1.19902644276677,2.11550697944355
374,0.69485657422201,-0.740526757976202,2.87310335152133
375,1.16652714579838,-1.13211252370746,0.789998305392678
376,-0.287374949788543,0.522532292069124,-2.79431726979517
377,1.24638351233071,0.0118582733853916,2.36286205327682
378,1.0934694782122,-0.802999872044432,2.02591615836534
379,1.02921738437654,-1.14364469566453,-0.96991569147942
380,1.35117811141979,0.358222257130949,0.455923869658141
381,0.540326485843409,-1.22509049861329,2.15576094876114
382,1.50736339329874,0.524169992119011,-0.0107456491811286
383,1.5115295879791,-0.699936276810063,-0.667309826040507
384,1.210875942715,0.723920823584941,0.70626480838433
385,0.123938343847089,-0.0653573575758969,-4.50044750448702
386,0.335045243968805,-0.0839083038959881,-4.36969228081883
387,1.07005015082678,0.659219065637399,1.0289790981211
388,1.3639885010616,-0.371546955631314,2.45805301783708
389,0.445393546245349,-1.24532507432903,-2.4855770988924
390,0.807778413931146,1.06259584168642,-0.77468861683585
391,1.22288336269158,-0.961104928306563,-1.8883311588533
392,0.841926392073827,-1.240956829454,2.49881765261728
393,-0.862932743974733,-0.884404826544154,1.21650112823278
394,-0.637047635828582,-0.779754114630645,3.15563833205418
395,1.02493021223357,0.353491248036702,3.43281401351124
396,0.362295811617696,-1.41345274958348,-1.53069837702812
397,0.419347999840365,-1.65555778623856,0.321505941329369
398,1.21318587612355,-0.42750386239869,1.97526535808666
399,0.0122810580197674,0.911951134625993,2.81283401975562
400,0.510789414658913,-1.18585364943265,0.446258227563759
401,0.559211089170746,-1.5267624612825,-0.589105580504795
402,0.814092604671216,1.03589910970106,-1.14886284980091
403,-1.01444450661488,-0.400672223391514,2.14473436872738
404,0.861659163833572,-1.29426562410167,1.13921806611417
405,1.3929418398238,-0.129319945735729,1.89515000980558
406,0.376445001220712,-0.152199415477994,-4.41551952003343
407,0.237642247704716,-0.90245022848137,-3.79541065980124
408,-0.461356506613853,-1.21078292777458,-0.700346891020946
409,1.0652713885658,0.445607133498871,-2.74009990885978
410,1.38099334418937,0.36529579130474,2.27380514076318
411,0.990355965528222,0.967095455496337,1.37196709592207
412,1.43210026595807,0.00948003163172561,-0.589658980896722
413,1.25429829093412,-1.23057159001109,-0.629293743896833
414,-0.222214411423433,-0.397209650072483,3.0968936106457
415,-0.30859175374548,1.2368273468656,0.477203329277179
416,0.576011648973151,0.0594805529186337,2.22610001256914
417,-0.305788169711114,-0.813767742454577,-3.32791880925078
418,1.08273633352424,-0.533114172705099,3.42322731654131
419,-0.735123729168621,-1.11881855926779,0.679659845052324
420,-0.751156110277552,-0.810667807668138,-2.97846486743843
421,0.0371061702360584,-0.367267904371714,3.08384052615369
422,1.27293026493863,-0.810178887335993,1.55526583996486
423,0.612438919238538,0.899735399077959,2.37811662695643
424,0.365809111237179,-1.08558851826118,-3.31325767440743
425,-1.08053318668196,-0.0287329060640887,1.24749344831242
426,0.549962659619272,1.08904757445808,1.28917317495328
427,1.3976081530996,-0.000770162190324641,-2.0389006869076
428,0.892579537779897,0.288661856330947,-3.26360627152511
429,-0.41074665307327,0.714455654477048,1.50479060466377
430,0.901718943186068,-1.19615017059957,2.63661999838903
431,-0.482523068046697,-1.24615953227186,1.80756647008955
432,-1.09891712305233,0.255674595472263,-1.08035359956632
433,-0.290584494949029,-1.17333079665431,-2.51051209631865
434,-0.937196155472703,-1.0570937640533,-0.570083923541145
435,-0.532364887258559,0.955621814087453,-0.734425072688153
436,1.4356852694801,-0.257941488718995,2.54834103022582
437,0.416063992742628,-1.52472673610697,-1.22910597358114
438,1.18631912535014,-0.287673980935182,3.41393347133982
439,0.0792158064166362,-0.0913045691183847,-4.52833372309332
440,0.174434418264626,-1.28096428147989,2.58148053476968
441,0.85222181486074,0.848025329029593,1.16127812374578
442,0.986210180942955,-1.06844553889928,1.07590832967283
443,1.28235577114439,-0.947108922559129,0.975598938436691
444,-0.194962093410808,-0.483733684860308,-2.3257545269965
445,-0.762276890122848,-0.1049699997721,0.187822699145409
446,1.35809337066774,-0.951583882805853,1.97934374514608
447,0.703974796989802,0.794478125317021,1.51481713794078
448,1.61531475688641,-0.414781751799978,-1.31087128752018
449,0.614213298247122,0.0928295957347096,0.0723168844007077
450,0.535109664379265,-1.32835097890644,1.64339079618523
451,0.803147747598756,-1.11966344296293,-2.82326643594747
452,1.52310981233589,-0.664503783233751,1.55851690543823
453,1.13001647413435,-1.08863305381933,1.67599878103877
454,0.0341209160651522,1.03576330356684,2.43727134170834
455,-0.807795364788918,0.780413221956465,-0.115841271179953
456,0.790602602960823,-1.39911759247621,1.33703976571153
457,-0.660119222367605,-0.0266060497788665,3.2057690670443
458,1.10757750897756,-1.11759036967446,-1.33120397132146
459,1.33664904612693,0.131026649258905,2.2227688228451
460,-0.637846938662435,0.576725564561183,1.11556294912125
461,1.3717990440375,-0.452499441618309,-2.13842938794056
462,0.715796067330105,-0.955796881021898,2.38302731032836
463,0.393692449883745,-0.981542708483516,-2.65106171594944
464,0.483429464938193,-1.29315910260085,-1.61671398960737
465,1.19815946508364,0.622042102385933,-1.9474145206871
466,1.03397910175324,0.432166427014505,2.9251816816951
467,1.13553639129702,-1.28279385393677,0.0103074606115613
468,1.58222390760962,-0.730994873030206,0.822616685247375
469,1.48182956043036,-0.293854894221849,1.54393745273834
470,0.329969910060783,1.01187588280149,2.26179850109274
471,1.43299333825547,-0.636595640885479,1.0369600879421
472,-0.882125142031484,0.730655122943602,-0.936472803625473
473,0.335032599723207,-0.87688426180687,3.95968671315993
474,-0.0476852164929415,-1.5430593368757,0.238562304634558
475,-0.615447953227242,0.634977781625195,2.31521409545486
476,1.00478847407389,-1.41379375142301,0.417475722573247
477,-0.977594301968843,0.0166945537319823,-2.69834672750949
478,-0.439243591099664,-0.908911251211377,1.41120466801064
479,1.4521841136668,-0.810164574150617,-1.42498376067379
480,0.145598635479452,-1.40124816979059,-2.13853303206345
481,-0.0280534782618478,0.284261792238059,2.84423259709242
482,1.58812307876963,-0.706390736034019,1.27453119453739
483,1.54325258148066,-0.276676798393102,-0.635104187577832
484,1.16315070784575,0.605752593207992,-2.14703605744269
485,-0.190911296790388,0.773492882292674,2.76015290303757
486,0.416898859227742,-1.54275286665559,-1.42870085529895
487,-0.495251887191806,-1.32388489689783,-0.914395662316096
488,0.440507080670402,-1.49899101482521,-1.11045641735546
489,1.6064360469764,-0.0639791065608171,-0.0843030633791376
490,0.763305725291975,-1.50950702807776,-0.0716205502183352
491,0.618873539188391,0.16804586543335,-3.98138690320493
492,0.118336672912701,-1.61820795350976,-0.681192198461799
493,0.048300783556683,-1.41467423553261,0.0953905905712211
494,1.00403815165975,-1.31016659063659,1.31978178630412
495,1.22693222114943,-0.128773311874476,2.01404314495568
496,-0.357255384233722,0.673891609406805,3.41392010484652
497,0.0984700888363289,1.17900611287416,-0.687832357046966
498,1.084577426541,0.633784050784478,0.267119542038007
499,-1.15308321570193,0.23827406093629,-0.382329001414738
500,-0.602593857938836,-1.34200662983731,-0.435775092181211
501,-0.918846176917693,-0.771655038485024,-1.56181208761903
502,0.475308501541296,0.934154327431198,0.489043733761345
503,-0.372835767894602,-0.184650028841652,3.07218667863337
504,0.944447725177905,0.922707469214682,1.53462544231422
505,0.342526660039969,-1.56880519743893,0.7203582585451
506,-0.0220899557060311,-0.087236898242692,-4.5169271645339
