"iteration","X1","X2","X3","X4","X5","X6"
74,0.917160378629952,-0.0795828200598333,0.917828150101588,0.0112342790355022,-0.0271931655348937,7.97375358842584
75,0.913295191944672,-0.0395170979140861,0.930788844110989,-0.0877004090447998,-0.033456528842591,8.10194236466074
76,0.971067623444142,-0.0536878523743574,0.908642713688958,-0.0542598223438108,-0.0972941979772931,8.23768603332833
77,0.959975216921002,-0.0438117222787555,0.941603497376021,0.0260774649313312,-0.0591639635826776,8.14044914352251
78,0.935586411746944,-0.0469533266601028,0.958127590864462,-0.0483546509793888,-0.0327716745996817,8.47427138920136
79,0.961975554772973,-0.0583549581648748,0.903846678540515,-0.0547364479796691,-0.0793681534645218,8.33975238419381
80,0.964822825653645,-0.0328033244951877,0.956321920004272,-0.0311694514366295,-0.0117486824283244,8.3222658222941
81,0.913311755858418,-0.0304979057095302,0.968224259744746,-0.0856345203271745,-0.0375281400576127,8.35538914335004
82,0.963805678814324,-0.0362852658277584,0.920272658897819,-0.000495701969771803,-0.0907118403785235,7.9285658375994
83,0.906681283642515,-0.0570619111547556,0.948450643305713,-0.10884950022956,-0.152190829267348,8.12941014272111
84,0.917461470001879,-0.0477467653633718,0.932358820534335,0.00210008572372948,-0.0946033712294668,8.14708999562575
85,0.904941879635364,-0.0483628867828045,0.961295343400535,-0.0357706022997644,-0.0909617111719951,7.8936519714475
86,0.930763687719771,-0.0482244364483025,0.940333074942745,-0.0755022511212971,-0.119175801257797,8.39984610661648
87,0.908459601826329,-0.0483070066279134,0.921874630641408,0.00931445936433144,-0.0831353896810939,8.11309583816227
88,0.926733229120916,-0.0466654439460247,0.930289107045532,0.0516778665558618,-0.0556177679495875,8.07703936256782
89,0.936927832793899,-0.0537333221226185,0.94041245730819,-0.0144020416444945,-0.11293604430814,8.30931908170852
90,0.949137948142247,-0.0536649835631806,0.925481054205123,0.0786046355782666,-0.0593918377671658,8.13850815048972
91,0.914890775838101,-0.0415669579708414,0.955842735626372,0.0800678127694013,-0.117844748157524,8.01651094367897
92,0.894018342054397,-0.041598640724068,0.915711753692683,0.0259093838555891,-0.0536970596864636,8.1551977400668
93,0.904273926471475,-0.0486832713310552,0.942415373249685,0.0292112014175422,-0.0337882112845999,8.25572126781501
94,0.959494541677522,-0.0464136413736034,0.943304279948237,-0.0221411017006136,-0.0198220522657303,8.14411364297935
95,0.873313433783217,-0.0394024762711592,0.948420468780992,-0.00073152068429148,-0.0324270757578823,8.13162128975201
96,0.908332899998086,-0.0576498050034029,0.920923970505321,0.0272827632517198,-0.0111436635483591,8.02844075478511
97,0.885247641532366,-0.0609857281359756,0.906385736476531,0.01521699973015,0.00951536004524193,8.3319681983544
98,0.89516547298245,-0.0506923117161496,0.921007261213717,-0.0128799342905993,0.00550682684331363,7.81916521234714
99,0.875006342846753,-0.0406982551816423,0.906127665332306,0.0197201952741915,-0.00651145571120547,8.22850974191295
100,0.886278510648025,-0.00438018305910066,0.920163529950288,-0.0283812659109602,-0.0463351196883957,7.96121857025134
101,0.92759101599766,-0.0268296183747587,0.923195740781781,-0.0810118358035749,0.0729538160594388,7.97514933354909
102,0.87180608812724,-0.0267890654679456,0.915744057935787,0.0158057929165118,-0.0188969581196058,8.14758268869928
103,0.883951390592333,-0.0451856085536974,0.940435221775218,0.0168076575356701,-0.0188114247872578,7.6399648885507
104,0.921271418659067,-0.027386190788512,0.92902499716062,0.0851089538456736,-0.0622679394724678,7.9369860371387
105,0.923165072142458,-0.0214479208040739,0.94357544580239,0.0946047863566975,-0.0214666479518799,7.99868505546951
106,0.886890103883222,-0.0289588590003428,0.922506728376297,0.010329594877905,-0.00843133327481456,7.86864810064427
107,0.915356526793003,-0.0546379574475104,0.94140523757381,0.0409312525618065,-0.0170598953436256,8.06239579117945
108,0.912349320695688,-0.0685604361463343,0.937265829951155,0.0786225435058927,0.0186098393776438,7.71632777391087
109,0.941016921605285,-0.0621187132029023,0.976255503079175,0.0530081592398988,0.00729395771782353,8.175440223262
110,0.920750404509433,-0.0427019852333486,0.93347005760637,0.058174464339911,0.0588729026584012,8.12855206076431
111,0.925169527933291,-0.0583640645448933,0.944513329847596,0.0534034527047664,0.00744588257719602,8.13333519287619
112,0.914858020757217,-0.0399270099740472,0.962738456865051,0.0786602500905969,0.0127040223019395,7.79150707263545
113,0.918073479144502,-0.0486157062524393,0.93059736278086,0.0385472010411184,0.0184373497861152,8.19776517978344
114,0.902133407703944,-0.0672648376338162,0.967521419725123,-0.0501296066085023,0.0868186852472424,7.94471763702368
115,0.919895098893555,-0.0582799823102443,0.962743546139102,0.0056290853924072,0.0569981961800023,8.24939115566899
116,0.889535891058074,-0.0503536418937912,0.967252357881958,0.0590010156490479,0.0436666336726993,8.35407287515135
117,0.916302158559396,-0.0564471089015118,0.959729392666589,0.0418136051994305,0.114440675290273,8.27131346135378
118,0.903585603316586,-0.0472621638309479,0.991377012596567,0.0645981766116644,0.0390411351132437,8.36379615127976
119,0.899386533220032,-0.066683521457611,0.96068540853086,0.0120865887239347,0.0953762232024604,8.44013615881197
120,0.951576777337577,-0.0276401660813813,0.977390024176978,0.0421068193076906,-0.0114189198537507,8.24093588511605
121,0.9055062066596,-0.0426584191648869,0.957015298198131,0.0846824125615587,-0.00491640352642205,8.38486300658647
122,0.921850196245473,-0.0258450499576374,0.933099450847838,0.0579396654368469,0.00732656534267035,8.29378212331579
123,0.933052762704727,-0.0250557623360257,0.979544139404343,0.0986702518965868,0.0209405777316959,8.41154115700747
124,0.901075887442816,-0.0487097514979361,0.96249940779144,0.042152767877539,-0.0105780672598782,8.47619912121977
125,0.911577029258638,-0.026227913111062,0.936556697818604,0.0811425392764201,0.0718834505841194,8.43385549999743
126,0.892364982863618,-0.0198454191139276,0.898207378037035,0.0491285999083517,-0.0015043330430282,8.19633410150015
127,0.888070486607044,-0.0157327637227533,0.913067449318994,0.123866233190921,0.0467979976292,8.47405929091188
128,0.919846606133834,-0.0046788499838958,0.90765757694553,0.189870601694968,0.0349377638928727,8.32925190986994
129,0.892343381041833,-0.0143668483727671,0.90353523806379,0.130143184360717,0.0703999129048345,8.96768817477436
130,0.928389656782817,0.0100393624595617,0.924213072254011,0.150038627123075,0.0939681741505855,8.48486281336733
131,0.902158873526396,-0.0125710895809767,0.955058195590357,0.197104187821667,0.0168789900354931,8.47679099320345
132,0.934451069285587,-0.0122878684041002,0.944320078365203,0.150793273196922,-0.0572376669688782,8.57379062093432
133,0.935719776605966,0.0123441671897829,0.902003381332998,0.178306243355989,0.0242030282079401,8.37799278299836
134,0.921118587779746,0.00848780431842435,0.913722396618639,0.1524614830051,-0.0131214051317135,8.59647820337971
135,0.931883327149523,-0.0149655176367231,0.900354795236649,0.166864416297989,0.0176040525815065,8.24355141196106
136,0.925023722416865,-0.0150095327702456,0.890042880103427,0.147641745494389,-0.0217628298212572,8.50980690874641
137,0.895225451804485,-0.0122896412449125,0.906900437309845,0.164047353050722,-0.00688686833502544,8.70540986096426
138,0.89804981417591,-0.0203060636761725,0.944882451302065,0.177262747131468,0.015503876591542,8.36985397688825
139,0.931528107452426,-0.00432007223742438,0.920069173854998,0.201145484677406,-0.0565940265908952,8.36799819122665
140,0.896152815891574,-0.0161561491110316,0.952131034033463,0.103640859770696,-0.0335583642214094,8.53707616982225
141,0.933664120085942,-0.00969420411606377,0.94438531225913,0.178723673211205,0.0828880529756097,8.63731804226716
142,0.922889436216142,0.00275580303795092,0.943920903942506,0.187486538543596,0.0513616401003683,8.95626533050635
143,0.90504150026353,0.000822598819458916,0.945594187117799,0.159582269539688,-0.0171832075285722,8.86993131362398
144,0.889536301870153,-0.0028765972630626,0.948240529771409,0.173794531844516,-0.0504373726357277,9.0893372322007
145,0.936209093736734,-0.0178558997197551,0.973805871544057,0.152076101870876,0.0374888056803994,9.09027515892138
146,0.92253214593562,-0.00462812281830102,0.924025658459633,0.170435416610182,-0.0170710872758627,8.90296784267027
147,0.925688833967578,0.000312522730617872,0.937582135108867,0.0688270004341217,0.0139401658132783,8.56957289421654
148,0.946359998304636,-0.00749733793866726,0.952791202980975,0.117489972061019,0.00765924080893703,8.77244535420478
149,0.979397873229721,-0.0274782265226619,0.965841560334693,0.175777804067182,-0.0615015812587694,8.78453838354169
150,0.957229471500955,-0.0133413166467037,0.89993838343814,0.191013335247964,-0.0427960564388595,9.0382153678965
151,0.967039306324315,-0.0126530798259997,0.941340072816674,0.136092550380795,-0.0831073918633763,8.95514597468564
152,0.946483741432568,-0.00706385379792885,0.906392286575432,0.0764326786735751,0.00479832922140459,8.92606712247138
153,0.971121614653068,4.60979692816926e-05,0.899297076969202,0.10391855630044,-0.00602167331155369,9.23713981923231
154,0.957481570405728,-0.0134206618673742,0.925607871464388,0.23027941936488,-0.0662599202160386,8.89726804784141
155,0.947175614795174,-0.0352424940431018,0.906216708699424,0.11258716241484,-0.0325064823203707,9.00321371255004
156,0.995437919859993,-0.0310787710464476,0.899559694945235,0.0539791243163909,-0.0118389247524167,9.16699824805214
157,0.966269431418578,0.0026361146230969,0.91861648797475,0.139578940686686,-0.0115347337846421,9.28208409139704
158,0.957563987128063,-0.0216829978854229,0.953528771603133,0.17182584910459,-0.0518280922263804,9.12021266986573
159,0.995423108143903,-0.00930568291913817,0.954189886457266,0.0425255767729177,0.00509455704930398,9.11477855879024
160,0.960751455935621,-0.0191249985326111,0.920294207086143,0.137430355857963,0.0287006753740568,9.07608283658759
161,0.96306977756894,-0.0345514572733178,0.919611738551024,0.0989541349690851,0.0438021455928448,9.04390977136333
162,1.00116421311193,-0.0129965686572089,0.924354795696537,0.158681384144671,0.0482024157373287,9.09758160619039
163,0.968043057709825,-0.0173617543664675,0.906922134333006,0.183746102196351,0.0398956822536097,8.86409371769683
164,0.978670989408697,-0.0243562143743725,0.926278908599539,0.158996809584636,0.161641806957505,9.12272077857255
165,0.953201217917652,4.64372487184485e-05,0.923760264382588,0.205220794931854,0.098321833523609,9.18764103794041
166,0.937270183605038,-0.0102902945655451,0.927418382907654,0.134349077219525,0.159526192619033,8.90709116506721
167,0.952134054132928,0.00168412452345197,0.959753115566284,0.174619783158914,0.103845591712128,9.18273632203866
168,0.922958925348454,0.0118539435406446,0.93291473153005,0.162991221656401,0.0814063741384677,8.81200290668403
169,0.921917508651102,0.00320213197850613,0.913592129242582,0.130425544315402,0.094670920154738,9.08810929465558
170,0.920000919655415,0.00927207245741754,0.919067228299721,0.0920934413610813,-0.0052861888087787,9.21243020187054
171,0.915413531952354,-0.00274678088944701,0.90174892144401,0.163093273364706,0.0925083038109953,9.09689118792739
172,0.922116388556915,-0.0338519741807748,0.884918640389071,0.146995651099555,0.107799810430837,9.51902586028963
173,0.908964035149852,0.00959422863795676,0.921217863557194,0.0878628370937737,0.0777151252972445,9.17712040598131
174,0.926585737658626,0.0147529638738432,0.911189608516532,0.176323452414748,0.143132013179925,9.08796640322756
175,0.876505921865113,-0.027410091466353,0.916082960758476,0.130909000996194,0.163554661530747,9.3363271561849
176,0.888768675586325,-0.00157132174387698,0.913440953876261,0.104253257162314,0.0880603052411692,9.04086118468785
177,0.897502280880421,0.000704433917441743,0.913725411654288,0.108013255197005,0.135162387949661,9.21646145411561
178,0.920022822296664,0.00284102508211288,0.915942725895846,0.0750196814566891,0.119444002153731,9.34433642419544
179,0.893227111878464,0.0149015582999071,0.951101107319385,0.145702886896664,0.110453906521074,9.26001683245441
180,0.90633450042549,0.0144855048933326,0.921274733302047,0.131876539813695,0.0360983316007581,8.69516312710631
181,0.875825048708252,-0.00197849317853417,0.932515598331168,0.163415610203861,0.0921293153938871,9.53867913449202
182,0.86559715502145,-0.00981815772320936,0.950457075298973,0.142523739338114,0.0856062895891248,8.76841516836096
183,0.90822160519918,-0.0116335184283232,0.958867158211823,0.120473066594144,0.146763634796877,8.91643384385608
184,0.899599365221528,0.0138797537191733,0.942504292049372,0.197269927847431,0.062942447827325,8.91723269415172
185,0.913026980185553,0.00441272810118988,0.927075539009744,0.096941638212771,0.116803810093662,8.96950651398053
186,0.904017686939374,-0.0320645798453223,0.923310019209982,0.157704489450196,0.0813377813413811,8.97234208053514
187,0.921690966855715,-0.0378455811570298,0.967727367710535,0.126722166013801,-0.0292935583238127,9.28735825340062
188,0.905466819634913,-0.0398163351330298,0.946956001359305,0.0639333828589865,0.073683847671185,9.12911269891003
189,0.90294774867464,-0.0230566135152873,0.932162913766838,0.0843243952484315,0.118300223067042,8.8251030378506
190,0.916593542630554,-0.0449812378994648,0.971009178011139,0.0742361211619931,0.0601529522995259,8.92097752518339
191,0.915944857058101,-0.0433212317923661,0.931385287295189,0.102537216503988,0.0841361419454813,9.04271873120506
192,0.909351333743533,-0.049841396276528,0.922562235049308,-0.00162611691423162,0.0762644662887972,8.87752456056802
193,0.906925023767436,-0.0662364945820635,0.954402548633681,0.0804534675583817,0.0193803125651073,9.07846607614358
194,0.899007061773304,-0.031189596554575,0.985475689032203,0.0680666716067455,0.00570054366116431,8.55672601510871
195,0.918932836086167,-0.00427555573032923,0.985342665126263,0.126704474551047,0.0192992087665197,9.07070347114672
196,0.873068335312251,-0.0313218040487877,0.990952194312606,0.105364709321445,-0.0103769008312836,8.8632246868981
197,0.884671952404111,-0.0298623608279779,0.971570258431248,0.0813993579902431,0.0309237664279544,8.79417823292296
198,0.853358092518009,-0.0362611795656811,0.998478867872507,0.121516328521941,-0.0116137987484346,8.86416346992596
199,0.869905599507648,-0.0212265380298942,0.965302999526269,0.0956380364573397,0.0064129014488459,8.74101760504015
200,0.857962109645923,-0.0365017520706763,0.976893527354598,0.117721163966658,-0.0181249292309032,8.49204976558941
201,0.857305760235652,-0.00309483681106509,0.963859366750002,0.090022582420247,0.00758336486207709,8.63965430618122
202,0.885574540612831,-0.021309001013836,0.981862345810937,0.040958543234255,-0.0568374696349305,8.59536407170116
203,0.88866799518779,-0.0129425350110588,1.01942295906562,0.115731040722653,0.000451021908395632,8.73227074001352
204,0.89461806081791,-0.000743009280804671,0.964720305833961,0.0289409325829242,0.00590965631270064,8.56652191816215
205,0.889896168836325,-0.0106030371284105,0.979522250709997,0.0523539659811656,-0.0326896681248532,8.55858629191923
206,0.919495812708003,-0.00304578520298654,0.941583015461583,0.0656997382643465,-0.0699114709210342,8.35808515154672
207,0.945733212302754,-0.028107777075181,0.980890374855711,0.0128371237484967,-0.0807513022384085,8.59519521274112
208,0.922799179269446,-0.0357333107887194,1.01215065916903,0.0128169840622268,-0.012615192071883,8.49223894531214
209,0.957358798688912,-0.0138289977606738,0.98837458990247,-0.0378430461322197,-0.0871237518373178,8.79213989897791
210,0.919162466777334,-0.0312972756205667,0.938543342362701,0.0230554021302827,-0.133507553969088,8.4928663704847
211,0.852323029643222,-0.00156781406156221,0.983166953031194,-0.014850295914556,-0.10150936372418,8.48925159677837
212,0.862767137380711,-0.0160226330605368,0.967122589083491,0.0923427699894096,-0.101272529070171,8.51217275243219
213,0.921044037636765,-0.0407789050241569,1.02420915937541,0.0160167215935746,-0.0891730506495601,8.14909517565721
214,0.880954597699496,-0.0354576004252932,1.02594515249239,0.0496103688033288,-0.215327320045233,8.20678134119687
215,0.873673579377103,-0.0109163381097164,0.972984432330528,-0.0655965420337502,-0.111910490754411,8.23449859397495
216,0.921235478777878,-0.0442354899193344,0.992498309258871,-0.0395270556315001,-0.132889076852174,8.12316091749038
217,0.879184523991743,-0.0247753741605547,0.967167335150842,-0.0479170928782651,-0.095318692199091,8.54244380259301
218,0.903968704167828,-0.0310102935821515,0.996737095463415,0.058325648444159,-0.154754235472932,8.00862343505765
219,0.943219481733987,-0.0252062706820698,0.993751441146985,0.0075660111120155,-0.104217440833681,8.15328498099706
220,0.89658297515339,0.00224501846481514,0.970680437769241,0.0110552374677338,-0.19951970687763,8.38432551590445
221,0.922387408361086,-0.0251232967049767,1.0045764271173,0.0273428475883459,-0.208243158039375,8.2355559738539
222,0.920736799659393,-0.00363671687409382,0.987737935341668,-0.0234035693453741,-0.113952488835371,8.34572603543317
223,0.934177274467624,-0.0211279687711489,1.00353814953144,0.0250774381377315,-0.130795240712023,8.23038112932027
224,0.933810297339277,-0.01539767596612,0.959388031155135,-0.00416511042436036,-0.0762095084159576,8.65082504095377
225,0.911274050049443,-0.0371171824848566,0.983653350948717,0.0683774247579469,-0.203512005304463,8.71249992087269
226,0.919183448578817,-0.0185389186895283,0.964485446000306,-0.0137435853915044,-0.126639432962964,8.75113605781825
227,0.899675485040974,-0.0319676273460806,0.947956914594266,0.0487275098052332,-0.0837128003523643,8.32114972741344
228,0.948162022331065,-0.0260508722799754,0.954261346900812,0.0373778722809526,-0.10113538040068,8.3056808044746
229,0.929991330929021,-0.0357620744862348,0.963919564954081,0.00571054825219431,-0.0933554466861322,8.88030134762662
230,0.945124318176199,-0.0450386685645858,0.948197497841386,0.0336935599558385,-0.0013587686859798,8.87992123285001
231,0.93102288487009,-0.0256752307853438,0.925551175354908,0.0298274648094996,-0.10552425016428,8.68847514738852
232,0.920094622966397,-0.05549727118562,0.943165340638287,-0.0136865264532043,-0.100790393787418,8.58573640254067
233,0.948399914218916,-0.0379441696586523,0.958303391825521,-0.0455653556451119,-0.0924134564652129,8.25000164057656
234,0.949828757955361,-0.0259697038225576,0.953447542389288,-0.00528302684887712,-0.00859168789144811,8.33136531387425
235,0.966396814025434,-0.0194714562157328,0.991443977280816,-0.0508096023859272,-0.011092348176912,8.46715277632297
236,0.955805371881822,-0.0420396357039578,0.940103206576086,-0.0223169751827619,-0.0496316427346653,8.21093318466819
237,0.963975641709401,0.0060746191137996,0.974784379934324,0.0165579201184879,-0.0247534370579015,8.09910563387314
238,0.939576595685226,-0.0348707163601641,0.958246875912768,-0.0532715994433826,0.00323013766046754,8.55970753062279
239,0.964979203868204,-0.0226915219931575,0.950776420411883,-0.147889093875048,-0.0942116046293435,8.39818949061776
240,0.955565496964699,-0.0299761516356691,0.977190369862364,-0.0908181754314178,-0.0937832683961695,7.99071305200065
241,0.976999454558288,-0.0245625022804574,0.961020550598551,-0.0897865625991515,-0.081036589055529,8.4066338155833
242,0.951873651957911,-0.0330793327956051,0.953528158270712,-0.0913773949038502,-0.0499738645572254,8.28328193813516
243,0.923943896506906,-0.00451832987180226,0.953621770866579,-0.0269516738553006,-0.058295297037456,8.28094826103105
244,0.9526818464025,-0.0234716374939203,0.941640850772995,-0.053674468590097,-0.11323725369976,8.191976769804
245,0.921143588938409,-0.0118790939825003,0.938864767229341,-0.0712542907214541,-0.0871981321886279,7.97413409814441
246,0.966878585864954,-0.00573327307571972,0.952915070518529,-0.138193039778452,-0.0760881099263557,8.34133692578068
247,0.934932709922015,-0.0557613477412556,0.955090373489034,-0.0835126116303294,-0.0590882356944803,8.07542965060092
248,0.92765668699913,-0.0272469959965268,0.961686396442443,-0.0486634011957535,-0.108217164117435,8.19124800260116
249,0.91813461088826,-0.060952410066608,0.944782138953434,-0.098919330533971,-0.041411707531767,8.39716350835283
250,0.957136270193451,-0.0415054443290794,0.981314223247987,-0.155863358643982,-0.122614475078681,8.57641146235922
251,0.921522733519392,-0.0495810200130777,0.987189466127815,-0.171132283429211,-0.0533171386067422,8.66063092693127
252,0.949894816154092,-0.0418836278790145,0.987846597454635,-0.0879553147232043,-0.0925932544207331,8.66793956654882
253,1.00111879137198,-0.0543735974559142,0.961355507429156,-0.0079962093277309,-0.0638014040896825,8.62578164066451
254,0.95835806687723,-0.0416961712299198,0.962319346919331,-0.0218328317086128,-0.119174187713605,8.59943239396274
255,0.9365767113164,-0.0392915051199815,0.988558566169975,-0.0354440190396128,-0.0720368707589575,8.4997144524667
256,0.941909943957949,-0.0472162450133272,0.972333530077186,-0.0701144266031653,-0.183666749758752,8.94730418140516
257,0.98142401419463,-0.0320971688107515,0.960216499991985,-0.00312412435930249,-0.106767514727768,9.23179317189292
258,0.94865788210342,-0.0781807114144528,0.998132824111575,-0.104273358024679,0.00744442396267306,9.06192726075396
