"iteration","Bx","By","EC"
74,0.4774390173,-0.4741331299,0
75,0.4556747883,-0.472139246,0
76,0.4545444692,-0.4529402031,0
77,0.4860497674,-0.4596650866,0
78,0.461017216,-0.4562031345,0
79,0.4714636951,-0.4406353016,0
80,0.4552421646,-0.4835650188,0
81,0.4702904866,-0.4622315199,0
82,0.4974476291,-0.4648385831,0
83,0.4881267897,-0.4422167271,0
84,0.4759638233,-0.4491683151,0
85,0.4897275704,-0.4742589056,0
86,0.4744148738,-0.4244747339,0
87,0.4798032119,-0.469450572,0
88,0.4662057322,-0.474045929,0
89,0.4802623371,-0.4507340237,0
90,0.4621462372,-0.4806525157,0
91,0.4825819545,-0.4394847639,0
92,0.4528898366,-0.4645581395,0
93,0.4322908118,-0.4604468783,0
94,0.4653015985,-0.4639161864,0
95,0.4425031112,-0.441601323,0
96,0.4670036826,-0.4630593681,0
97,0.4411649065,-0.4621371828,0
98,0.4669578133,-0.4578567835,0
99,0.4616983419,-0.4493787941,0
100,0.4643128622,-0.4768974665,0
101,0.4653347718,-0.4634154927,0
102,0.4412278576,-0.470270714,0
103,0.4950760384,-0.452389701,0
104,0.4774124156,-0.4806456933,0
105,0.4826181813,-0.4621519457,0
106,0.4761938139,-0.468575276,0
107,0.4854881032,-0.436966127,0
108,0.4999560844,-0.4911099499,0
109,0.4714332496,-0.472349758,0
110,0.4746854448,-0.4690576391,0
111,0.484958685,-0.4787816435,0
112,0.4781879882,-0.4718625551,0
113,0.4581064635,-0.4669572788,0
114,0.493583126,-0.4847647402,0
115,0.4540129479,-0.4680218783,0
116,0.4747014833,-0.4645544032,0
117,0.4579691488,-0.4845129282,0
118,0.4772080297,-0.4621510373,0
119,0.4717536338,-0.4774676666,0
120,0.4517947541,-0.4596733499,0
121,0.4724279477,-0.4480985976,0
122,0.4496410772,-0.4774804023,0
123,0.4643308421,-0.4722703289,0
124,0.4259700859,-0.4700907587,0
125,0.4583519576,-0.4900633139,0
126,0.4725043696,-0.4798417421,0
127,0.4788041225,-0.4605295796,0
128,0.4636116846,-0.4628857553,0
129,0.4414004352,-0.4758508114,0
130,0.4567603129,-0.4693654361,0
131,0.4833100903,-0.4759229265,0
132,0.4670499537,-0.4680021831,0
133,0.4619937354,-0.4568596948,0
134,0.4451760916,-0.4543281739,0
135,0.4647884181,-0.4879938231,0
136,0.4460401735,-0.487112395,0
137,0.437170759,-0.4683471602,0
138,0.4658375852,-0.4784978717,0
139,0.4638863689,-0.4595023678,0
140,0.4657145165,-0.4603683547,0
141,0.4594883746,-0.434484683,0
142,0.4575668,-0.4514214758,0
143,0.4650354017,-0.4682158459,0
144,0.4832825265,-0.4626293542,0
145,0.449828266,-0.416389131,0
146,0.4394217244,-0.461519888,0
147,0.4527533976,-0.4403841135,0
148,0.4583130828,-0.4367972632,0
149,0.453051234,-0.4617082032,0
150,0.4636155964,-0.4239968556,0
151,0.4735783731,-0.4611887652,0
152,0.4607296811,-0.4344752091,0
153,0.4480984008,-0.4246509727,0
154,0.4722354786,-0.4461586878,0
155,0.4842516589,-0.4458673319,0
156,0.4640018608,-0.4367022522,0
157,0.4414975433,-0.4302468496,0
158,0.4782153472,-0.4296465685,0
159,0.4522652115,-0.4605990751,0
160,0.4429263916,-0.4232527512,0
161,0.4607673662,-0.4531173541,0
162,0.478194428,-0.4697123791,0
163,0.4347332839,-0.4692930582,0
164,0.4751486303,-0.4547720485,0
165,0.4688023694,-0.4419827136,0
166,0.4564259874,-0.4773657927,0
167,0.4635117348,-0.4419538099,0
168,0.4541101633,-0.4408016644,0
169,0.4606587737,-0.4564402165,0
170,0.4598204864,-0.4463222625,0
171,0.4437552189,-0.4577391719,0
172,0.473579712,-0.4495570877,0
173,0.445134827,-0.4743662507,0
174,0.4559793257,-0.4547546417,0
175,0.4759175581,-0.4719486566,0
176,0.4985944075,-0.4379033635,0
177,0.5024131577,-0.440985572,0
178,0.4412052905,-0.4325242003,0
179,0.4725014067,-0.438641493,0
180,0.4726181203,-0.4504539692,0
181,0.4849796732,-0.4474031638,0
182,0.4617075715,-0.4661018445,0
183,0.4711687779,-0.4592107635,0
184,0.4850694522,-0.4621779694,0
185,0.446755562,-0.45991022,0
186,0.4799532899,-0.4488125288,0
187,0.485498124,-0.4380591754,0
188,0.4523485999,-0.4720278492,0
189,0.4753075831,-0.4497144254,0
190,0.4542866739,-0.4383142933,0
191,0.4522335151,-0.4522864748,0
192,0.4546923938,-0.4444686934,0
193,0.449383454,-0.4276297258,0
194,0.4553614196,-0.4586318384,0
195,0.4656160932,-0.452841373,0
196,0.4794412187,-0.4556459489,0
197,0.4680198229,-0.4596636054,0
198,0.4678017075,-0.4645274694,0
199,0.4745191953,-0.4737178944,0
200,0.4708236033,-0.4430408021,0
201,0.4702025995,-0.4382073925,0
202,0.4659416109,-0.4598585197,0
203,0.4640122033,-0.45409806,0
204,0.4717253476,-0.4504692588,0
205,0.4739237901,-0.4450465226,0
206,0.4732319035,-0.4539654345,0
207,0.4689958178,-0.4348999521,0
208,0.4556812469,-0.44648784,0
209,0.4684502046,-0.4619249746,0
210,0.4582472057,-0.4414584872,0
211,0.469011436,-0.4580653927,0
212,0.4844329744,-0.4522245974,0
213,0.4789838351,-0.4669721542,0
214,0.4890048007,-0.4535707196,0
215,0.4742542401,-0.4384911609,0
216,0.452965162,-0.4622243909,0
217,0.4802832172,-0.4525517232,0
218,0.4679351615,-0.4653816555,0
219,0.4493064034,-0.4467651378,0
220,0.466310599,-0.4667910614,0
221,0.4767942462,-0.4431798265,0
222,0.4575655541,-0.4151780871,0
223,0.470685133,-0.4549657935,0
224,0.4846100493,-0.4345563464,0
225,0.4873547511,-0.4465486145,0
226,0.4877545163,-0.4408285123,0
227,0.5062908612,-0.4233435028,0
228,0.4961802284,-0.4263455318,0
229,0.4781255023,-0.4419381456,0
230,0.4671140315,-0.4516084492,0
231,0.4851626303,-0.4441524411,0
232,0.491534981,-0.4495273143,0
233,0.449893152,-0.4154432174,0
234,0.4526780421,-0.4191171183,0
235,0.4587376804,-0.4231915973,0
236,0.4888586784,-0.4473482691,0
237,0.504102874,-0.4371376635,0
238,0.4791897953,-0.4500286521,0
239,0.457873992,-0.4354161078,0
240,0.4600115866,-0.4693152646,0
241,0.4439311756,-0.428542752,0
242,0.4653427142,-0.4419339806,0
243,0.474103214,-0.4414906403,0
244,0.4671067297,-0.4537754099,0
245,0.4932535976,-0.4812524626,0
246,0.4726417539,-0.4739526324,0
247,0.4752197247,-0.4596346167,0
248,0.4763960648,-0.4994033409,0
249,0.4468089167,-0.4741708252,0
250,0.4845082508,-0.4283611868,0
251,0.4485583114,-0.4646668421,0
252,0.4443127924,-0.4597656072,0
253,0.4727260969,-0.4617477382,0
254,0.4644833271,-0.4455680005,0
255,0.4692828016,-0.4532672898,0
256,0.4879118489,-0.4723597269,0
257,0.4823738935,-0.4598127478,0
258,0.4547272647,-0.4659549179,0
259,0.4653063124,-0.4435363354,0
260,0.4510813044,-0.4281896984,0
261,0.4747594524,-0.4406247706,0
262,0.472213203,-0.4462311009,0
263,0.4842759472,-0.4502807899,0
264,0.4806138415,-0.4586595314,0
265,0.5036886879,-0.4540185374,0
266,0.4751718203,-0.4443699261,0
267,0.4803012279,-0.4406425534,0
268,0.4758346229,-0.4619613959,0
269,0.4584440382,-0.4352757129,0
270,0.4533449666,-0.4616962541,0
271,0.4621335494,-0.4674228673,0
272,0.466951571,-0.4609677653,0
273,0.4866594228,-0.4769455876,0
274,0.4593195211,-0.4750126176,0
275,0.4866174681,-0.45189474,0
276,0.4832058804,-0.4501608443,0
277,0.4756486814,-0.4717202096,0
278,0.4584190607,-0.4703621737,0
279,0.4665172552,-0.4529047625,0
280,0.4674185476,-0.4493874119,0
281,0.4562569516,-0.4411907674,0
282,0.4581901892,-0.4455843271,0
283,0.4898424954,-0.455299832,0
284,0.4650775821,-0.4712243845,0
285,0.4433648876,-0.4501933758,0
286,0.4816364258,-0.4589237207,0
287,0.5057963802,-0.4764862715,0
288,0.4367219974,-0.4603151267,0
289,0.4442704275,-0.4555361016,0
290,0.4642168915,-0.45241962,0
291,0.4808013887,-0.4763137699,0
292,0.474285064,-0.46484732,0
293,0.4943134603,-0.4346007215,0
294,0.4731734443,-0.4745304161,0
295,0.4741189689,-0.4705117971,0
296,0.4733583817,-0.4302603897,0
297,0.4809909669,-0.4762750097,0
298,0.4639746117,-0.4700280883,0
299,0.4949241523,-0.4766190197,0
300,0.4998140115,-0.4540382492,0
301,0.4894579564,-0.4622454796,0
302,0.488639541,-0.4908386311,0
303,0.4951026491,-0.4847727457,0
304,0.4581589634,-0.4551950688,0
305,0.5010703762,-0.4858938309,0
306,0.4489574211,-0.4929288166,0
307,0.4638474046,-0.4482977621,0
308,0.465161346,-0.465106306,0
309,0.4702098417,-0.4459972568,0
310,0.4473886367,-0.4644468782,0
311,0.4732596499,-0.4923381846,0
312,0.4729377523,-0.489223101,0
313,0.4491440478,-0.4764450627,0
314,0.4526786866,-0.4868722696,0
315,0.4598485762,-0.4659211543,0
316,0.4590655653,-0.4889086304,0
317,0.4706770478,-0.4949783009,0
318,0.4621396166,-0.4777775589,0
319,0.4378245014,-0.4678850414,0
320,0.4816498561,-0.4775555831,0
321,0.433717086,-0.470107151,0
322,0.4635124707,-0.4930693599,0
323,0.4584119018,-0.4766257138,0
324,0.4712056567,-0.4878655014,0
325,0.4492416176,-0.4863865934,0
326,0.4957697058,-0.489642005,0
327,0.4626711302,-0.4760083166,0
328,0.4572368189,-0.4782631089,0
329,0.4656226808,-0.4582875165,0
330,0.4483534852,-0.4646147434,0
331,0.4509961424,-0.4625555215,0
332,0.4561800193,-0.4802202798,0
333,0.4525118465,-0.4805185,0
334,0.4715205351,-0.4970281195,0
335,0.4604577486,-0.4949206808,0
336,0.4570527379,-0.4638941977,0
337,0.4775638168,-0.487311454,0
338,0.4523856266,-0.4641992726,0
339,0.4623856392,-0.4839522621,0
340,0.4941134297,-0.4748802099,0
341,0.462636331,-0.4962634519,0
342,0.4522811872,-0.476656327,0
343,0.4978834649,-0.4881347687,0
344,0.4510462777,-0.4630676275,0
345,0.4962167249,-0.4489907167,0
346,0.4905141022,-0.4431877232,0
347,0.4781231402,-0.4393848824,0
348,0.4660845517,-0.4478481653,0
349,0.4622919946,-0.445001369,0
350,0.4579288408,-0.4517860457,0
351,0.4741891627,-0.4269680578,0
352,0.4641739242,-0.4189869922,0
353,0.4543612757,-0.4317508508,0
354,0.4569233526,-0.4412909448,0
355,0.4709467222,-0.4405851482,0
356,0.4569169751,-0.4497466435,0
357,0.4470824349,-0.4063838293,0
358,0.4528577305,-0.4140515897,0
359,0.4467361976,-0.4220990815,0
360,0.4562977347,-0.4506765176,0
361,0.4610908313,-0.4413163015,0
362,0.4586574703,-0.436025894,0
363,0.4543201011,-0.4465451775,0
364,0.4492335487,-0.4387623416,0
365,0.4425394613,-0.4537640953,0
366,0.4420822461,-0.4358261157,0
367,0.4721224336,-0.4541161632,0
368,0.4471048703,-0.4237732144,0
369,0.4566145013,-0.445215213,0
370,0.4562121029,-0.4234121865,0
371,0.4440346728,-0.4481305783,0
372,0.4722820265,-0.4387757427,0
373,0.4601067777,-0.463928846,0
374,0.4436561729,-0.4557598522,0
375,0.461091567,-0.4481141087,0
376,0.4794196654,-0.463181572,0
377,0.4753575218,-0.4538607315,0
378,0.468077956,-0.4671538657,0
379,0.4541389217,-0.4583593445,0
380,0.4519086902,-0.4767521651,0
381,0.4466915079,-0.4599673821,0
382,0.4628492815,-0.4587649737,0
383,0.4511963065,-0.463899472,0
384,0.4657044254,-0.4652015508,0
385,0.4673596693,-0.4480868635,0
386,0.4692493539,-0.4496111215,0
387,0.4632377571,-0.4710998536,0
388,0.453238619,-0.4741410017,0
389,0.4444950291,-0.4579263804,0
390,0.4764110656,-0.4553795565,0
391,0.4582461383,-0.4253919803,0
392,0.4558546817,-0.4567217853,0
393,0.4681432453,-0.4662193045,0
394,0.4624395517,-0.4550666112,0
395,0.464217392,-0.4481734098,0
396,0.4237940619,-0.4766251767,0
397,0.4489775037,-0.4642595495,0
398,0.4468521711,-0.4710502224,0
399,0.448289288,-0.4414013876,0
400,0.4280076487,-0.4512093217,0
401,0.4583109954,-0.4252356906,0
402,0.4546945197,-0.4569089495,0
403,0.4434543535,-0.4516161775,0
404,0.4354425765,-0.4863987498,0
405,0.4496357976,-0.4746462854,0
406,0.4743883285,-0.4506454635,0
407,0.4475132092,-0.4680832771,0
408,0.4352000225,-0.4787466057,0
409,0.4556794562,-0.4513362879,0
410,0.4642850552,-0.4571106024,0
411,0.4654162728,-0.4553815744,0
412,0.4471509903,-0.4445187114,0
413,0.4666174503,-0.4131369247,0
414,0.4400182236,-0.4521548601,0
415,0.4709675235,-0.4631310781,0
416,0.4517640047,-0.4329613958,0
417,0.452998346,-0.4459664287,0
418,0.4467165666,-0.4425072897,0
419,0.4513938248,-0.4478531979,0
420,0.448868316,-0.4688111626,0
421,0.485897518,-0.4626103643,0
422,0.4669561683,-0.4358542532,0
423,0.488547817,-0.438713934,0
424,0.4752543492,-0.4263973556,0
425,0.4607212244,-0.4395024186,0
426,0.4808096539,-0.4376730644,0
427,0.4896845544,-0.4300445514,0
428,0.44864443,-0.4578601953,0
429,0.492483429,-0.4561440269,0
430,0.4873657628,-0.4493007955,0
431,0.4744763995,-0.4370193263,0
432,0.4700819372,-0.4794415452,0
433,0.4728230186,-0.461168741,0
434,0.4812399213,-0.4526154985,0
435,0.4681075424,-0.4442551171,0
436,0.4568926053,-0.4393568362,0
437,0.4648642034,-0.4219456622,0
438,0.4701297774,-0.4672904262,0
439,0.4791425303,-0.4287905698,0
440,0.4721771674,-0.4437086458,0
441,0.4895118999,-0.4385974324,0
442,0.4693194152,-0.4486632349,0
443,0.4787947861,-0.4588020565,0
444,0.4643256123,-0.4372710031,0
445,0.4741650494,-0.4368429439,0
446,0.484727547,-0.4616358344,0
447,0.4765810134,-0.4818890419,0
448,0.4902074685,-0.4634788512,0
449,0.4695809099,-0.4719605947,0
450,0.4719667595,-0.4655689254,0
451,0.4943691063,-0.4333560345,0
452,0.4713155769,-0.4371437585,0
453,0.4820523026,-0.4506313458,0
454,0.441803159,-0.4495499434,0
455,0.4832181522,-0.4603921787,0
456,0.475689084,-0.4360968442,0
457,0.4725067266,-0.4584176762,0
458,0.4664979,-0.4797248453,0
459,0.4545240438,-0.4556276112,0
460,0.4552175443,-0.4797156071,0
461,0.4581318016,-0.4671561435,0
462,0.4914424414,-0.4855156307,0
463,0.496406664,-0.4884122775,0
464,0.469239589,-0.4620479297,0
465,0.4765079621,-0.4347904838,0
466,0.4493918721,-0.4656004944,0
467,0.4746258606,-0.4365165459,0
468,0.4742863081,-0.4744540247,0
469,0.4711937368,-0.4513944855,0
470,0.4926857904,-0.4592619989,0
471,0.4646447292,-0.4757999483,0
472,0.4677140628,-0.436165814,0
473,0.478037595,-0.4508608595,0
474,0.4846577306,-0.4775946975,0
475,0.4961310322,-0.450839812,0
476,0.4747179532,-0.4816027623,0
477,0.4644346162,-0.4488301446,0
478,0.4624461654,-0.4544489645,0
479,0.4635140572,-0.448080777,0
480,0.4345514466,-0.4490931363,0
481,0.4535046097,-0.4437031982,0
482,0.4677381978,-0.4813007499,0
483,0.438914385,-0.4532773274,0
484,0.4378363467,-0.4611367355,0
485,0.4358128242,-0.4290069818,0
486,0.4857682363,-0.4684929468,0
487,0.4509512574,-0.4638139777,0
488,0.4651370216,-0.4752263029,0
489,0.4714117089,-0.4479379667,0
490,0.4769663095,-0.4773928205,0
491,0.4744171327,-0.4552871034,0
492,0.4377641981,-0.4616562568,0
493,0.4633801931,-0.4665159659,0
494,0.4704955777,-0.4591371121,0
495,0.4882781992,-0.4567868123,0
496,0.4636024728,-0.4511581595,0
497,0.4557267891,-0.4449685022,0
498,0.4768012024,-0.4406046032,0
499,0.4458240214,-0.4695889831,0
500,0.4693540067,-0.4611576649,0
501,0.4511910286,-0.4845999026,0
502,0.4625086474,-0.4468793814,0
503,0.4582668274,-0.4640761599,0
504,0.4515332888,-0.4573950369,0
505,0.4680146905,-0.4136401381,0
506,0.4539999261,-0.4474455406,0
507,0.4650162218,-0.4402973134,0
508,0.4490128356,-0.4258887859,0
509,0.4703277952,-0.4462619646,0
510,0.481688731,-0.4397620639,0
511,0.4732263466,-0.4550260839,0
512,0.4373524423,-0.4357913963,0
513,0.452099974,-0.4438972438,0
514,0.457307367,-0.4615592629,0
515,0.4290234108,-0.454003623,0
516,0.4363755402,-0.4581006726,0
517,0.4245903051,-0.4727120015,0
518,0.4503820214,-0.477383842,0
519,0.4423434194,-0.4345289563,0
520,0.4714551708,-0.4319747492,0
521,0.4435796132,-0.4324835707,0
522,0.4557424925,-0.4376203416,0
523,0.4452483433,-0.4380771592,0
524,0.4361177412,-0.4244807659,0
525,0.4523577113,-0.4468176194,0
526,0.4268601993,-0.4104137812,0
527,0.4663521208,-0.429057943,0
528,0.4403413256,-0.4181780078,0
529,0.4468514149,-0.4290203505,0
530,0.4207375109,-0.454739472,0
531,0.4487744629,-0.4460924177,0
532,0.4330851048,-0.463569266,0
533,0.4210993087,-0.4249979006,0
534,0.4588649863,-0.444084641,0
535,0.4315215919,-0.4178637988,0
536,0.4662168059,-0.4595763745,0
537,0.4340609941,-0.4625463926,0
538,0.4365171153,-0.455073738,0
539,0.4434043007,-0.4461280263,0
540,0.4282601475,-0.4454571043,0
541,0.4408831304,-0.4417092729,0
542,0.4436630157,-0.4580959371,0
543,0.4446142669,-0.4729294643,0
544,0.4430916081,-0.4554667302,0
545,0.4369579543,-0.4312475588,0
546,0.4691765038,-0.4468845191,0
547,0.4728111906,-0.432290452,0
548,0.442681567,-0.4520601111,0
549,0.4636942695,-0.420050929,0
550,0.471026365,-0.4373706475,0
551,0.4528559828,-0.4426928592,0
552,0.4307673138,-0.4534128142,0
553,0.4305354035,-0.4577563128,0
554,0.4464267601,-0.4400601121,0
555,0.4354797942,-0.466005522,0
556,0.4584724462,-0.4520172826,0
557,0.4575968216,-0.4584990767,0
558,0.4670361974,-0.4305160832,0
559,0.4761766732,-0.4099679017,0
560,0.4787972557,-0.4505492872,0
561,0.4702578652,-0.4655526554,0
562,0.4470545119,-0.4797080004,0
563,0.4616357306,-0.4424255927,0
564,0.4386633426,-0.4607283074,0
565,0.4274659389,-0.4758708227,0
566,0.4320365197,-0.4377588183,0
567,0.4583071197,-0.4255304359,0
568,0.4530207579,-0.4508039629,0
569,0.4582614541,-0.4599315445,0
570,0.4675515709,-0.4378773995,0
571,0.4749022646,-0.4635029883,0
572,0.4657112934,-0.4645980662,0
573,0.467717947,-0.4284398784,0
574,0.4623407834,-0.4309577078,0
575,0.4765556812,-0.4386479835,0
576,0.4611392606,-0.4590254372,0
577,0.4787531017,-0.4588208396,0
578,0.4569465749,-0.449323187,0
579,0.4669966087,-0.4520582701,0
580,0.452513405,-0.4407542753,0
581,0.4638728743,-0.4664445225,0
582,0.4636540255,-0.4560565171,0
583,0.4729789731,-0.4462578915,0
584,0.456736209,-0.4435283346,0
585,0.4670837302,-0.449635163,0
586,0.4843866529,-0.4433415034,0
587,0.4394117896,-0.4623120685,0
588,0.4588686143,-0.4393572823,0
589,0.4426968891,-0.4298344633,0
590,0.4873956391,-0.4447611597,0
591,0.4737467394,-0.4153215768,0
592,0.4942012713,-0.4589055184,0
593,0.4862227406,-0.450468346,0
594,0.4922556222,-0.4455638115,0
595,0.5185719047,-0.4466098256,0
596,0.5206140638,-0.4624444999,0
597,0.4714379256,-0.4675092216,0
598,0.4744663454,-0.470721934,0
599,0.4903176118,-0.4447135618,0
600,0.488932639,-0.4510256367,0
601,0.5042850655,-0.4763541788,0
602,0.4650646854,-0.4599842729,0
603,0.4585897832,-0.4663987848,0
604,0.4919969404,-0.4788328609,0
605,0.4979626916,-0.4746859809,0
606,0.5005525422,-0.4636479407,0
607,0.4786705051,-0.4473874866,0
608,0.4830915999,-0.4876075462,0
609,0.4842967626,-0.4639648285,0
610,0.4971562476,-0.4559431238,0
611,0.4645260623,-0.4199114786,0
612,0.4878603035,-0.4530770481,0
613,0.446970087,-0.4609012991,0
614,0.446833727,-0.4503489058,0
615,0.4609042481,-0.4529225409,0
616,0.4881489524,-0.4580328715,0
617,0.4662878922,-0.4401923968,0
618,0.4689400031,-0.4629116205,0
619,0.4530744483,-0.4857529316,0
620,0.4651878275,-0.446079554,0
621,0.4704485458,-0.4504652034,0
622,0.4705575331,-0.4459353344,0
623,0.4479719529,-0.4383034502,0
624,0.4661000566,-0.4613636091,0
625,0.4515596719,-0.4700012898,0
626,0.4799460479,-0.4564609106,0
627,0.4845799577,-0.44201347,0
628,0.4604826329,-0.4267215228,0
629,0.4804611035,-0.4131019392,0
630,0.484890368,-0.4301603082,0
631,0.4551951075,-0.4218953908,0
632,0.4758028134,-0.4341549417,0
633,0.4754199379,-0.4411042805,0
634,0.4737033739,-0.4496511757,0
635,0.4404134478,-0.4405955267,0
636,0.4753866396,-0.4389181258,0
637,0.4585805095,-0.4435711867,0
638,0.4676597475,-0.4347587359,0
639,0.4711724993,-0.4201451347,0
640,0.4629492735,-0.4467324088,0
641,0.4774060219,-0.4383104607,0
642,0.477972112,-0.4600953045,0
643,0.4652705842,-0.442624612,0
644,0.4733803294,-0.4600546597,0
645,0.4709404588,-0.455526638,0
646,0.4674786982,-0.4562107956,0
647,0.472825024,-0.457455709,0
648,0.4825287406,-0.4565602752,0
649,0.4628519153,-0.4623630925,0
650,0.4772614226,-0.473433861,0
651,0.4803525039,-0.4813455879,0
652,0.482998734,-0.4444143997,0
653,0.4781747647,-0.4281907273,0
654,0.4670819374,-0.4685681411,0
655,0.4966637504,-0.5002519994,0
656,0.4823826919,-0.44196846,0
657,0.482682333,-0.4422890086,0
658,0.488572419,-0.4607006886,0
659,0.4817970759,-0.4567322151,0
660,0.5073062638,-0.4599000906,0
661,0.4862755568,-0.4746303129,0
662,0.4668625544,-0.4553960816,0
663,0.4851209494,-0.4511090941,0
664,0.4791161942,-0.4581747363,0
665,0.4536867084,-0.4737814306,0
666,0.4616294354,-0.4681418408,0
667,0.4570411357,-0.4260656049,0
668,0.4589102434,-0.4693168584,0
669,0.4646917003,-0.4480430302,0
670,0.4646538544,-0.4418721065,0
671,0.4551852848,-0.4611198041,0
672,0.472651413,-0.4727597266,0
673,0.4542598026,-0.4645529545,0
674,0.4410936042,-0.4694512264,0
675,0.4590022216,-0.4568553181,0
676,0.4926713681,-0.4553827349,0
677,0.4457423405,-0.448895912,0
678,0.4701817947,-0.466644758,0
679,0.4202891892,-0.4526003508,0
680,0.4781737381,-0.4461954721,0
681,0.4725516249,-0.4714567551,0
682,0.4530757697,-0.4667325527,0
683,0.4458386249,-0.4817679269,0
684,0.4581101165,-0.4594956288,0
685,0.4473469697,-0.4792554473,0
686,0.448176813,-0.4650528107,0
687,0.4791326715,-0.4816905534,0
688,0.4968979509,-0.4647961728,0
689,0.4721415536,-0.4553508725,0
690,0.4680174279,-0.4593928057,0
691,0.4375306177,-0.4627528256,0
692,0.4567512557,-0.4814465082,0
693,0.4496780855,-0.4593259058,0
694,0.4457063159,-0.4594783229,0
695,0.4599541291,-0.4534950153,0
696,0.4538481545,-0.4456032032,0
697,0.4387608913,-0.4478405842,0
698,0.4607511792,-0.449934007,0
699,0.4206856053,-0.4247770439,0
700,0.4445604479,-0.447113011,0
701,0.4611714423,-0.4631213389,0
702,0.4699623452,-0.4446503,0
703,0.4859087482,-0.4379218396,0
704,0.460538512,-0.4444169628,0
705,0.4391568923,-0.4388138978,0
706,0.4552568801,-0.4652016306,0
707,0.4595349004,-0.44132594,0
708,0.4480349637,-0.4488835784,0
709,0.4449894067,-0.4452016561,0
710,0.4600717636,-0.4553468329,0
711,0.4123501022,-0.4503556904,0
712,0.4479787185,-0.4470081792,0
713,0.4691630732,-0.4348176001,0
714,0.4700664684,-0.442764589,0
715,0.4665234747,-0.4440075442,0
716,0.4439729856,-0.4524968719,0
717,0.447308641,-0.448186298,0
718,0.4613844695,-0.4384564077,0
719,0.445981556,-0.4425722672,0
720,0.472377308,-0.4505419336,0
721,0.453662165,-0.4387436265,0
722,0.4637181788,-0.457138682,0
723,0.4513325597,-0.4247127936,0
724,0.4645528849,-0.4390823814,0
725,0.4472465425,-0.4593051779,0
726,0.456091853,-0.4372561325,0
727,0.4530032067,-0.4342051121,0
728,0.4326911344,-0.4625153609,0
729,0.448318529,-0.4710944581,0
730,0.4614009993,-0.4681844313,0
731,0.4593132177,-0.4396962476,0
732,0.4787709029,-0.4546095309,0
733,0.4704724623,-0.4643564506,0
734,0.4777681739,-0.4964031312,0
735,0.4517575943,-0.4517273024,0
736,0.4639356078,-0.4684135686,0
737,0.4320554542,-0.4647716862,0
738,0.4610443028,-0.4607424334,0
739,0.456027308,-0.4480099306,0
740,0.4422108639,-0.497416502,0
741,0.4520756458,-0.4724649171,0
742,0.4742148898,-0.4453420686,0
743,0.4337143121,-0.4567043544,0
