"Respondent","ASC1","BTime","BCost"
9099,0.809321385905318,0.178132174464672,-0.571029615130641
9105,1.08215130841918,0.178423017611249,-0.625526874345443
9106,0.798243872989798,0.0214159873782728,-0.416410154642026
9107,0.840506371049824,0.122425596648432,-0.503131812767905
9109,1.12729110355512,-0.310035832127271,-0.632058309517964
9110,0.80539691384391,-0.290834377170393,-0.656739566301557
9111,0.827045864761591,0.161978494523969,-0.592028366399161
9113,1.12583953331021,-0.471049978244624,-0.569038739589503
9114,1.26269842815195,-0.220735034822603,-0.672477998607567
9118,1.05263810747545,0.0224144424854834,-0.702725982266219
9119,0.908928383612809,-0.0377668540577167,-0.330736766839744
9120,0.913093798573861,0.137473455278124,-0.649482755551595
9121,1.13734553318796,-0.232472239479922,-0.449421202830084
9123,1.01030481731904,-0.167001630545909,-0.447485571001816
9127,1.1616681069291,-0.452820913424166,-0.601276736982156
9129,0.911754273791698,-0.0933287324784278,-0.583035405933642
9133,0.791119153187608,0.17544172366046,-0.588527301997193
9135,0.771618151478768,0.188610587319967,-0.544250246290148
9143,0.799664995570092,-0.258926156846062,-0.337878480213302
9146,0.923180144101192,-0.526138557587205,-0.599228510354453
9147,1.10189210502678,-0.101500542864578,-0.59606811865595
9148,0.764788920208175,-0.124371887071558,-0.675354946426492
9149,1.14559644805532,-0.0969190883413642,-0.602937925475061
9150,0.810874193026706,0.0435071862532297,-0.671572294252942
9152,0.902628463772351,0.194370693139451,-0.595661906038479
9155,1.04580994671908,-0.164776447414789,-0.660239023012764
9156,1.04925543886804,-0.0469914004711186,-0.778644937678879
9158,0.854517041996197,0.0196686473235676,-0.656252137645499
9162,0.81763289674693,-0.120663382303786,-0.742501466738374
9164,0.732598431031305,-0.045011635579056,-0.602788168993642
9165,1.13316825929035,-0.469871099352637,-0.597391691841433
9167,0.754107416610786,0.184681900594602,-0.578018727747898
9168,0.549871838027146,-0.189157437125069,-0.485562262333256
9175,0.917197642113854,-0.0869426112266553,-0.615301486278665
9176,1.21408538083698,-0.124376081487208,-0.545920269923507
9178,0.68669703160235,-0.549995468586896,-0.469362793761527
9179,1.03272718123721,-0.287171982665956,-0.599181399813908
9182,0.427059714232387,-0.0418192690914127,-0.58199295655135
9185,1.07890896893355,-0.279515065457793,-0.580359359553483
9186,0.929665072179057,-0.517219929389808,-0.523007725920091
9189,0.844276788968832,-0.324700702611886,-0.651573878440151
9190,1.18175687394564,-0.275291301338123,-0.842279053790889
9191,0.797965662310119,0.204288553431817,-0.566580401927984
9194,0.837483309817728,0.157006859232576,-0.604326340204208
9195,0.893160289288074,-0.131018034625263,-0.854023577323177
9196,0.993391626029477,-0.217660151249777,-0.556601425468918
9197,0.921883925537121,0.180222153368387,-0.61460829618397
9207,1.23190865317986,-0.482209066355402,-0.629021790599097
9213,1.18187218916468,-0.0171263318942381,-0.687959050105799
9216,0.694102111027742,0.142408740101884,-0.506103694412259
9217,0.78636727802052,-0.560937861191134,-0.490308413916994
9218,0.916594248984629,-0.143116415274674,-0.430484520401003
9219,1.13349688758368,0.151768966217691,-0.647466196284326
9221,0.819976725849628,-0.260593716123428,-0.249667340786464
9222,0.744231081083911,-0.0383960013957047,-0.324177669703138
9234,0.641245881394659,-0.332731963207018,-0.508055404742452
9239,1.23492739469424,-0.0526563294263514,-0.663283148661476
9242,0.988212748178251,-0.209399412857718,-0.685696095583029
9246,0.936382820641809,-0.184557517456507,-0.6559098277726
9251,1.05725014700903,-0.51225432219683,-0.608140379106635
9252,1.1172869839222,-0.430009877593307,-0.642273699691786
9254,1.01613408181021,0.0142769360698222,-0.534814304239221
9258,0.915993260854424,-0.143196194930171,-0.804080478116284
9259,1.09384074306925,-0.411493199731559,-0.657384820774352
9266,1.24982989420209,-0.0440782098010281,-0.693271508151512
9267,0.836217954781168,0.172841688870555,-0.596779159738237
9271,1.29284515495059,-0.401222892487784,-0.725692898698003
9273,0.868505158135558,-0.417883150586839,-0.573024888699196
9274,0.839610979035192,0.192847406462082,-0.584571405348394
9276,1.11475189078541,0.173525690065714,-0.617104703065599
9279,0.93013204528294,0.146957404632899,-0.62817293146099
9280,1.10242785516207,-0.0706536935820955,-0.566725894496791
9281,0.93922527026888,-0.0719255110686057,-0.554311499532907
9285,0.719536915156146,-0.17171028791891,-0.587573585811382
9288,0.992866903070009,-0.0599684160362433,-0.721488199015168
9294,0.739319359625564,-0.203091812804432,-0.546331719434078
9299,0.798185165571411,0.180035495669156,-0.58827920562384
9300,1.11068186586716,-0.286774704199619,-0.472994204186259
9303,0.77945964951137,-0.0854052767142082,-0.566301694638492
9305,1.09126487005544,-0.502041898379467,-0.62802802882124
9311,1.06915618846556,-0.223456069225954,-0.559689275446634
9318,1.048988038822,-0.144752592360818,-0.891005292578655
9326,0.73110339651439,0.00822913817530127,-0.688347215269622
9334,0.51559295833469,0.000681186294502538,-0.435374504865574
9338,0.837999471977638,-0.00505133683359072,-0.713139107338293
9339,1.00990276644009,0.0463061996869047,-0.570913870473294
9342,1.14888588753556,-0.258682545974907,-0.63066643980754
9346,0.979217511626516,0.0688447660965706,-0.616112128844714
9347,1.13367608689152,-0.491915019488006,-0.537031296677162
9351,1.15904276020773,-0.367208678339025,-0.642392617828032
9352,1.17586743006369,-0.304512703913887,-0.865647735530947
9354,1.1259948619965,-0.366800194156724,-0.60832290425686
9355,1.22926579254345,-0.131325121963605,-0.793257277105903
9358,1.01305392769548,0.0418756095997746,-0.672328467352233
9361,1.01817845946081,-0.520838182551099,-0.519164321650612
9366,0.792677843673229,-0.0785126366005347,-0.602407260575268
9367,1.17202771166514,-0.206005577991742,-0.714144853208652
9368,1.12073005747221,-0.483637595068639,-0.523384831904444
9369,0.769949843276158,0.0457409538533852,-0.674954037653575
9371,0.970342461780818,0.0665383393519731,-0.508566214200247
9373,0.891694380018459,0.191648713956469,-0.563361611294462
9380,0.858785265476371,0.187073177659008,-0.585443985383763
9382,1.28610263204701,-0.248667678991869,-0.755532322775882
9384,1.11139325019647,0.082844121024737,-0.694603760071534
9389,0.61071556903542,-0.0331898148419555,-0.789788469737376
9391,1.13006486493561,0.147843571613438,-0.633310232756762
9398,0.826151143144584,-0.162029429902005,-0.590319074955016
9399,0.758712084064949,-0.121724935291724,-0.383983577424704
9402,1.27709716433593,-0.343614620678774,-0.579370352212494
9404,0.824405167907454,-0.0995472458267832,-0.653051183509625
9406,1.04053199881885,0.0346395628543718,-0.648779016771374
9413,0.935915262369872,0.123697668944611,-0.645442796032838
9416,0.720835703985558,-0.0746328717723312,-0.46493758109734
9417,0.692830159790348,-0.321363977554749,-0.570451557531673
9418,0.792025882961139,-0.0150005480769551,-0.657075815372196
9422,1.29966974554445,-0.240956163949006,-0.663364525134617
9426,1.03996732990777,0.17348975013333,-0.622051753661343
9427,1.12151548701321,-0.472871711914018,-0.564867377266496
9428,1.05331573552813,0.123241007685486,-0.677112169331924
9429,0.911263636521641,-0.378788089113023,-0.618190451730957
9433,0.767718121572713,0.190723546905397,-0.570483834541178
9434,0.906731545951492,0.19184871832685,-0.570669754124789
9439,0.99292846360396,0.172984128570752,-0.627327892593738
9440,0.813645943703709,-0.306949321665159,-0.525988479677527
9445,1.2009209375953,-0.266749897268817,-0.963560027109353
9447,0.720339368759965,0.0687617253034973,-0.612789776674436
9448,0.972751701945379,0.191521616739298,-0.586925876224826
9450,0.77597031610655,-0.0685353376311636,-0.490563737573978
9451,1.15432813345355,-0.476257534349728,-0.560152967102663
9452,1.01392671886072,-0.0631536912967594,-0.587866388344681
9455,0.884555899998288,-0.0334035339131229,-0.663728792713162
9456,0.966780955260529,-0.0323333543479846,-0.602147241836346
9457,1.34299606302623,-0.126400072706861,-0.802737465823338
9458,1.14282500306945,-0.478699966057044,-0.51004507487329
9460,0.559472941777617,-0.264406254818494,-0.323772948998034
9461,1.03821336515694,-0.14880934277571,-0.602864527395846
9462,1.23358333562713,-0.0451675733443637,-0.70032609067559
9464,0.743080720830898,-0.346353819101051,-0.444009016126053
9466,0.844021693477913,-0.0763884540512697,-0.783026390705858
9469,0.990048603490614,-0.136732624436162,-0.550077303932755
9472,1.1127379819598,-0.141867730629049,-0.588646193262631
9475,0.823640197438617,0.123176672376652,-0.500675879474073
9476,0.710245277443165,-0.35220376325826,-0.572199781175805
9477,1.02957221308791,0.154408709023025,-0.617255263504056
9483,0.819236299903684,-0.318837154301085,-0.63299532835574
9485,0.959096773210246,0.195563833461313,-0.589615736888762
9491,0.746513386046065,0.055241215251936,-0.666234298757672
9494,0.844581823306924,-0.0314826378816041,-0.604411373530516
9496,1.18488557093329,-0.475122654175295,-0.571920120422308
9498,1.08334384712387,0.170082433382451,-0.632117322775052
9502,1.20332757477543,-0.27280370937529,-0.617559771404983
9523,1.17970395497723,-0.121338124048249,-0.721184254862507
9524,1.11715676378496,-0.501285483988668,-0.559628489504555
9531,0.925597208929267,-0.0566507756607522,-0.740666007962797
9534,0.984006585430905,-0.289785212487937,-0.638205373381759
9536,0.955366108252661,-0.529925914805679,-0.563561900225283
9538,0.860788475282213,-0.145068521968243,-0.691165809580046
9541,1.15488347027115,-0.240935406114917,-0.555554846464873
9545,1.30346304696165,-0.349366613952539,-0.899232769149801
9546,1.11062313009902,-0.476125577375467,-0.581512759853866
9550,0.80343289786207,0.186212510705449,-0.579581217114275
9551,1.05416910626454,-0.218390561444068,-0.681406530757348
9552,0.64938794321993,-0.415554021761964,-0.397267094848117
9554,0.798243412034549,-0.433147512677166,-0.590759118089267
9555,1.03799606315946,0.167277084280708,-0.614444373777807
9556,0.920151358599183,-0.147394304911159,-0.566927195741121
9559,0.72728819495365,0.0746760187142927,-0.629493985329797
9560,1.13889452557363,-0.367129909422199,-0.587073611120006
9563,1.05866659329287,-0.164112993693745,-0.630043959077853
9566,1.18802761324337,-0.0425939867568194,-0.643312754657376
9567,0.975241879907636,-0.0637417531961799,-0.770229218653298
9572,0.923919329721636,0.189207360818501,-0.607793263070353
9579,1.13086712956282,-0.16445397683569,-0.668082446073537
9582,1.05718991373447,-0.363670293078696,-0.659675634529084
9584,0.678282657209813,-0.0227219493739929,-0.489855016728334
9586,1.20810098574858,-0.0473848541951258,-0.625901068106847
9587,0.86212413381279,0.08600842589979,-0.635403549885598
9588,1.44580195406029,-0.351490889340139,-0.585720820050334
9589,0.947173120701041,-0.537780115695798,-0.559760606948355
9590,1.20218582785265,-0.116142131000381,-0.714827064330047
9591,0.803552972974717,0.176320819998868,-0.587936965917361
9596,0.874988555246356,0.210745077806529,-0.565956445392937
9597,0.968846239369338,-0.056147384873256,-0.653225369724195
9603,1.00635514094733,-0.104176509809681,-0.688188701099919
9604,1.16323617929344,-0.01364304069572,-0.705333986136788
9608,0.835050040333488,0.0397169976333684,-0.676067656136049
9614,0.774873631463524,0.189784487476975,-0.581142889320659
9616,1.04190091276568,-0.513113651981017,-0.50495073454418
9621,1.26301900685195,-0.217702668926338,-0.906720699886786
9622,1.16749929674283,-0.0451803676883395,-0.575372135686608
9623,0.806609803137511,-0.309091444996811,-0.312358492839271
9624,1.0094133049456,-0.40461731910783,-0.702761750822378
9625,1.04837993155792,-0.503351757797745,-0.606258107098281
9629,0.892430236236547,0.0737988886267364,-0.649452900925621
9632,0.802637360257239,0.171113119735563,-0.570073270944137
9633,1.10455637779474,-0.3411989655978,-0.79060526906963
9634,0.843927418416379,0.123036411158866,-0.559522435708021
9635,0.548533388443233,-0.26746716268347,-0.504825337267075
9646,1.21494181610098,-0.208244718396921,-0.598319800393476
9648,0.986939653487728,0.139346252287014,-0.660157446343962
9649,0.855721024027358,0.0338779176948752,-0.565197486525482
9661,0.393227644699346,-0.349982358677541,-0.485719333591876
9662,0.953289788245103,-0.554261340578224,-0.534158866824703
9663,1.01505353849011,-0.51331961174114,-0.457212940599569
9664,0.835962523619058,0.191075179286343,-0.597410082644068
9670,1.27193952751518,-0.0507876165947946,-0.662636741602174
9685,0.961662227074864,-0.0434885008000557,-0.581306980393085
9686,1.18690588613761,-0.288064921177078,-0.541466125612761
9687,0.984019922438291,-0.399451976462418,-0.714070916295896
9688,1.1310221144091,-0.0904940887530314,-0.607999947096535
9691,1.22325332881467,-0.454818583125725,-0.620774549862468
9692,1.18269698250794,-0.450854965969194,-0.615268879748434
9693,1.01958281476902,-0.0796107385446882,-0.808456755231846
9694,1.42067316625779,-0.173302649432874,-0.651094881232348
9705,0.877407292966041,-0.373874252738176,-0.513404367541919
9706,1.23216867577101,-0.39834826665694,-0.531762901753636
9707,0.611880156495606,-0.317990344879601,-0.463818710111938
9711,1.08297175914319,0.175147759061584,-0.612201107669936
9713,1.09828530356528,-0.304544946587818,-0.812284265056603
9715,1.09917750501049,0.147149609736757,-0.654344093581018
9716,0.795173089287895,-0.530349001292854,-0.254162302980761
9717,0.790271760208051,0.180433026307844,-0.563480879097487
9718,0.76436118705171,0.195241372531784,-0.551025004281717
9720,1.11275992737532,-0.172049325182996,-0.510700717773086
9721,1.21996816276687,-0.297022748735238,-0.353593212889428
9722,0.804736449582193,-0.00314771660343321,-0.653951171798493
9723,0.652899961946765,-0.0995603517165928,-0.5770469673192
9724,1.00443624298134,0.0359977641448487,-0.677101795054668
9727,0.864157579538984,-0.00548468959891233,-0.620566268773944
9730,0.771687846252414,0.18613004136473,-0.570389431833702
9731,1.18493788119298,-0.324720492864989,-0.658205134202466
9736,1.14695049221543,-0.466474314959794,-0.586005083016117
9745,0.838333196598198,0.170441780196593,-0.60083678736601
9746,0.913152144615631,-0.465907784180418,-0.46751095119383
9747,1.03788651939449,-0.194400130339045,-0.590506507916753
9749,1.29291081310726,-0.292891692608134,-0.830185975416222
9750,1.23531535407979,-0.0513557844236291,-0.666569877458461
9751,1.09452348393555,-0.119556435355154,-0.437769148602845
9754,0.710260497406575,-0.5462587958488,-0.515014892604857
9757,0.89605936064168,0.0895577962164254,-0.631520134610635
9761,1.14982471170993,-0.482249004860187,-0.501399343526019
9762,0.891054662215137,0.206612218214162,-0.58061868766588
9764,0.838237242574,0.18538999310491,-0.568239112445647
9766,0.777230884212108,0.187831539392431,-0.576211667542466
9770,0.965807836493451,0.189587165552503,-0.623737068924346
9777,0.630875693984709,-0.388414936958599,-0.497599951740454
9778,0.852374617099256,0.187504256206858,-0.57681224152164
9780,1.05169863784697,-0.353228716118815,-0.639516281264255
9781,1.257112162906,-0.395629197290294,-0.723533166638877
9782,1.03691448847127,-0.350434935976409,-0.318865648862472
9783,0.864462765262993,0.163350677810859,-0.612954684378183
9784,0.682426512358588,-0.319408574633168,-0.463622140953286
9785,1.07978920486371,-0.142054693324496,-0.791627112574057
9791,0.887559078751144,0.0484982986898629,-0.573230885018352
9797,1.16427767237571,-0.24672820460463,-0.731800141141526
9798,0.77177970020183,0.183487549210352,-0.575503437930146
9800,0.939257566989583,0.19914291342915,-0.585388700507185
9802,0.823961077013988,-0.351919767880325,-0.455369905664295
9804,0.903544807800859,-0.118775637310248,-0.606939211624019
9807,0.825164863647501,0.159290674904062,-0.594815298765303
9808,0.770223453466726,0.196911947277321,-0.554526546246192
9809,0.872584625061529,0.177610821155275,-0.587360962025977
9811,1.21919417478375,-0.210901733210818,-0.653044549719182
9816,1.04774984506861,0.171199354509727,-0.630115266200454
9817,0.777688987550271,-0.248340098547776,-0.553444129845951
9821,1.14027595437156,-0.48410252424927,-0.620795575861868
9826,0.918626620761257,-0.247053336877098,-0.5475342098389
9827,1.1205648182353,-0.111891730793503,-0.707148397175223
9832,1.00044753943425,-0.350870983183515,-0.604800646403245
9835,0.797411331912965,0.193816977731819,-0.55903213619988
9836,0.916702273608258,-0.224396604834619,-0.610638364933213
9838,1.2796905815957,-0.23555520820249,-0.510855986999071
9843,0.552056523301052,-0.164397019026966,-0.558949499961762
9845,1.33014196841035,-0.135699875193026,-0.519120785359745
9849,0.856186537430574,0.166826568550763,-0.612387820715134
9850,1.04709052481342,-0.302792874596941,-0.510154338049623
9851,0.779007489558488,0.0406951443314754,-0.511053407176485
9854,1.15041503770769,-0.0746878280079951,-0.772414004809705
9857,0.794170943391276,-0.36908127012071,-0.342398326052997
9858,0.87633326792816,0.194117903538725,-0.602443548999069
9859,1.04060685693414,-0.17591252162904,-0.618658939377275
9860,1.09973946000769,0.15812747132169,-0.656272129385918
9862,0.952474715940899,0.180649618063064,-0.615309398331868
9864,0.879126602755127,-0.102822252941575,-0.511670225564843
9868,0.54683955847259,-0.344918191612005,-0.456169706828294
9869,0.917432898101822,0.0905422137504072,-0.627801379274528
9872,0.948738768097954,-0.195814826288835,-0.595670485840004
9873,1.14645478445805,-0.452116137006364,-0.587693950225679
9877,0.774340713648895,0.164812264116629,-0.584994564223281
9878,0.797708021174333,0.0261635840206321,-0.544257278927452
9880,1.24700795963887,-0.409141225846112,-0.603170218310223
9882,0.830265582053156,0.181826811750436,-0.59433079185159
9887,0.775761590029886,0.0227795184371619,-0.66423173104037
9891,0.842288402375746,0.0072476358711191,-0.693389347538098
9892,0.920464314574279,0.182236696197021,-0.608849453486648
9893,0.882010671308699,-0.336434360884747,-0.67696143300532
9894,0.971866898894946,-0.5013290959149,-0.562155524950041
9895,1.38063467854832,-0.212125811971374,-0.669437750858299
9896,0.744549414468539,-0.396293897902783,-0.616779824747879
9898,0.866573428116194,0.195877946238873,-0.570380905331758
9899,0.981730497777121,0.195341600981137,-0.582590428344808
9903,0.758672903333038,0.19016061949387,-0.547836133461527
9906,0.691475345135156,-0.0449107458949644,-0.58072149834775
9908,0.876449079910679,-0.197590212315052,-0.54995300169448
9910,1.33888410115814,-0.298489283470444,-0.823987305824213
9911,0.828888024884865,0.0884797536021303,-0.667055094918716
9912,0.866567903965423,0.192077163534415,-0.581622560804893
9913,1.182439906099,-0.496254967926536,-0.53007245913371
9915,1.07105408059655,0.0317112334699186,-0.659446450914104
9916,1.01236035096056,0.0329620712001116,-0.592458614848998
9917,0.592861807314267,0.0853798219017316,-0.424065545880297
9920,1.06868597274533,-0.34391384039962,-0.745559976040455
9922,0.737482904465695,-0.208564370359214,-0.56270191356335
9923,0.891524007164001,0.0842318291245574,-0.636743762486703
9924,1.31969721121706,-0.131730913095274,-0.520501565624929
9926,0.823700909204231,0.178701807294361,-0.591153156734936
9929,1.07211654051153,0.161726610333981,-0.637339428345521
9933,0.752417811074993,-0.114886505472264,-0.536813257844765
9934,0.627040824375085,-0.0808221057043527,-0.332254959872041
9935,0.76139386711475,0.198973509020717,-0.544548608787497
9940,1.11404960628883,-0.479289352649922,-0.428300455019987
9942,0.521339552896996,-0.0181729088555941,-0.548723180611036
9943,0.931585185050608,-0.190867851005125,-0.349018373988011
9944,0.854302817752478,0.191100103514491,-0.603162946694893
9947,0.796196382535534,0.178212583655974,-0.589218505796343
9950,1.14900704907899,-0.478062352624421,-0.581452444394928
9951,0.920492692718958,-0.197611253866517,-0.494149316230147
9953,0.943530703020241,0.149760421079083,-0.628781075333466
9954,1.00525927564747,-0.100641453074829,-0.481907062405021
9957,1.11578614300522,-0.178631303051827,-0.661612211708762
9959,0.92058611859392,0.191778492081077,-0.585405436970568
9962,1.0039392215773,-0.0600621779255048,-0.588672335508231
9965,0.691562471401496,-0.021746554877086,-0.500821768422743
9973,1.25152684058721,-0.325528657181459,-0.667668203154607
9974,0.825773520721774,0.0800012502976048,-0.637388459524796
9977,0.479738894991023,0.0189902197169227,-0.565075852674288
9981,0.853666801604843,0.174532632134176,-0.598460293646284
9989,1.03171545266652,-0.519842100994967,-0.456045756618877
9991,1.14196341829923,-0.252342251806839,-0.822211640651621
9992,1.21972361506575,-0.355153396541832,-0.839225349346627
9994,1.09186727579855,0.163544222036575,-0.604985394058666
9995,0.681603918085836,0.0590484673207853,-0.474584951148347
9996,1.10408492852733,-0.214525152434354,-0.448352329950621
9997,1.04289905230922,0.184473227446983,-0.605066127012504
10001,0.525763759716644,0.105253380788657,-0.272819173260741
10013,0.963355353684441,-0.273905511445904,-0.81846942242003
10017,1.13473127534528,0.152759660268003,-0.652175182675896
10019,1.1110789855489,-0.493583146220739,-0.580338096218166
10020,1.19428631914695,-0.159683612545072,-0.447273363510814
10025,1.18892655731469,-0.232489008380294,-0.511044389697759
10029,0.777142234532461,-0.552928647415079,-0.464865033906048
10030,1.29450007765568,-0.406825707507731,-0.696604649901388
10031,0.836604563977369,-0.159883078297141,-0.475908150751106
10032,0.87422510042987,-0.0899507130298878,-0.646132139643869
10035,1.00504245387723,-0.159168645196702,-0.735887630473403
10044,1.05317280556678,-0.350381128473314,-0.704786373923662
10046,0.818355987709533,0.122792257057456,-0.559153786966889
10051,1.09069915571499,-0.492890369801485,-0.516926440101614
10053,0.771216710421206,0.0177984830846832,-0.570253810642039
10055,1.18916345533784,-0.309250714279091,-0.698257120140621
10061,1.18700616596226,-0.465180546973528,-0.547262585751855
10063,0.826688671009222,0.180746503081086,-0.583274536344724
10068,1.07424522395029,-0.19679597867087,-0.398771043104573
