"iteration","","","","","",""
34,0.396535117450679,-0.0596983820012124,0.0725184638704449,-0.0699561090127472,0.0161684470185576,0.153255768620717
35,0.417912301232889,-0.0680772838181618,0.0738429083644575,-0.0603180003439296,0.0163633922245563,0.156645547696093
36,0.408575913258866,-0.0625816831549063,0.0763213938219494,-0.0546689453586836,0.0189710051988322,0.167436806197443
37,0.404166655398848,-0.0500894145870877,0.0666261815558736,-0.0370769433271,0.00975343764645295,0.155992627724907
38,0.400474938009712,-0.0553885405865423,0.0700668614672009,-0.055466674008738,0.0141973649841545,0.144997352694466
39,0.40183359983114,-0.0629988438907093,0.0694427820080729,-0.0604761469699954,0.0246971976071799,0.168616037529372
40,0.393406755139706,-0.0706300541843107,0.077020389999026,-0.0601114896050309,0.0239025323317807,0.163748089905402
41,0.424051045182984,-0.0679587988587093,0.0785011780979439,-0.0592374046764943,0.0306201197785694,0.163875465906632
42,0.380698132781133,-0.0623965812552105,0.0743180613608034,-0.0513843182402407,0.0264243440575222,0.159780616037192
43,0.416219221489199,-0.0702573850921303,0.0793955398964588,-0.0548639977110287,0.0254588303712323,0.172608830791979
44,0.416506870282529,-0.0679394252764018,0.0743173637648087,-0.0740675612740982,0.0249017632162376,0.164417280982254
45,0.43433770414325,-0.0750178891530221,0.078833662680955,-0.0613469152850285,0.0236379470632512,0.147568315062146
46,0.401444111708286,-0.0606773323276725,0.0747173041443002,-0.0621835934490826,0.0244802786460667,0.170663694998278
47,0.452509084389922,-0.0786269870172815,0.0833834083184636,-0.0667138182219492,0.023129390798166,0.163901134159224
48,0.416272196565818,-0.0780687433051258,0.0801187009974343,-0.0723294719228046,0.0292415269182934,0.174709088959632
49,0.44305968018372,-0.0872193787341398,0.0887932574835509,-0.0842122659154723,0.0361514715339811,0.180313238630323
50,0.416584616302808,-0.0795832309343823,0.0833356912104829,-0.0816124748385635,0.028370513933919,0.170853004608485
51,0.458822007212584,-0.0812405884342445,0.0787230460995619,-0.072586985315585,0.0313864172770852,0.169951268421144
52,0.452390224152485,-0.0921946551406778,0.0855663261399759,-0.0661537567988576,0.0306144254608506,0.172965592807842
53,0.393259488895995,-0.0680928658251468,0.0752986063004344,-0.0615405833166816,0.0259930946628569,0.162662054728229
54,0.389352799008521,-0.0718795531471521,0.0815138150740958,-0.049064311515329,0.0255147229204865,0.158116305642602
55,0.427820504013973,-0.0835280717947286,0.0808444907952359,-0.0653327483319768,0.0368140532874316,0.173037074800641
56,0.439787433657719,-0.0741910474747044,0.078388036405821,-0.029581853064995,0.0232846539103642,0.157664310018055
57,0.418701577143296,-0.0624709174581326,0.0726493339080796,-0.038996178828641,0.0214795420364687,0.17068455867964
58,0.421543296858125,-0.0707997086203165,0.0810867376986622,-0.0486917469369176,0.0228191445862118,0.16589210038417
59,0.423776271227653,-0.0760470515121137,0.0750991944481919,-0.0685287804974928,0.0301143764131756,0.185338257730741
60,0.450976229286262,-0.0704778526125655,0.0708133986613626,-0.0646700965358298,0.0249224802689923,0.178668381548763
61,0.459868079900897,-0.0772302782113679,0.0758120743342811,-0.0687296174801593,0.0226003472550272,0.169900395394525
62,0.434546223517148,-0.0840753664588179,0.0737444231640587,-0.0688796353000343,0.0246383432531678,0.174074938949451
63,0.472267948870741,-0.0778840881324555,0.0762682965736536,-0.0970839821354752,0.0311085815181541,0.180713242087268
64,0.444203677726819,-0.0785988321415842,0.0761727374435951,-0.0939913140563991,0.0346850754419937,0.18014960287118
65,0.47921813467351,-0.0818337944896581,0.0812500488320132,-0.0616198566568335,0.024459260648262,0.173478431856727
66,0.484671176956725,-0.0818263766417178,0.0821981039789947,-0.0650064858909158,0.0213360423939626,0.174920086511704
67,0.484984650541511,-0.073366191723908,0.0742318508057598,-0.0523661609734667,0.0201825317601361,0.167719037884949
68,0.522103634983873,-0.0904569984225434,0.0787158700293795,-0.0777557476142024,0.0262024238664344,0.171985801156218
69,0.513185263993585,-0.0901069516435884,0.0804751705757508,-0.0901797513413747,0.0270072920265121,0.166204473582123
70,0.497305902454994,-0.0780553820503224,0.0786633439941231,-0.079974283430778,0.0239822678535047,0.166632252675819
71,0.485903898157517,-0.0877907954252619,0.0829452668253655,-0.0676545908692636,0.0183355515595925,0.170294942055995
72,0.524718754220657,-0.0900587102546071,0.081945305523004,-0.0740887191718721,0.0231369345114728,0.170830189050955
73,0.492147182398792,-0.0854907706865626,0.0828402516640374,-0.0474066185623743,0.0203619539198173,0.17211971769305
74,0.509261036254529,-0.0914772259208385,0.0812984750023873,-0.0662403357466592,0.0264044638916639,0.177361479049523
75,0.437994105975982,-0.0773923927413633,0.0735279913160911,-0.0735248691732039,0.0206683311866243,0.176400371894047
76,0.473333424207986,-0.0880880416074593,0.081462860429629,-0.0599725868879308,0.0243018156109726,0.168654131226853
77,0.434357453947319,-0.0747559934450995,0.0799476205916182,-0.0476173021012387,0.0141511364600585,0.178879014820557
78,0.445535630950441,-0.0827430389298909,0.0789080404766787,-0.0662200021343321,0.0222209841510248,0.1788670445847
79,0.458730407732408,-0.0921086166098555,0.0834257419490412,-0.0624122231159281,0.0250086856141205,0.177462805897625
80,0.447372853881208,-0.0747980045335301,0.0775239493064494,-0.0627467473657099,0.0200134534155511,0.179120780973128
81,0.414124479293181,-0.0650930836330021,0.0726574503188679,-0.0592286455935677,0.0216544080216124,0.175060647412934
82,0.403675927233482,-0.0669956599616,0.0744105753518055,-0.0614886200929434,0.0185724813094016,0.181973011922092
83,0.42540421142222,-0.0728896675617372,0.0736967550255642,-0.0656538191135925,0.0235105261932068,0.184840450823725
84,0.437507194328357,-0.0653973817294416,0.0725561611998814,-0.0877644263542175,0.0202469710710344,0.191743568558218
85,0.425371120718979,-0.0518583575669051,0.069935313282076,-0.0845381153985524,0.0212812151893109,0.181968920554854
86,0.442364123390665,-0.0641413339043615,0.0779377381714079,-0.0851965572996167,0.0227071505862193,0.183780061680984
87,0.452606051314996,-0.0751015206538577,0.0732643364850242,-0.0855687474581976,0.0285568759942827,0.18640033121168
88,0.394988871602079,-0.0683839948097747,0.074694261571536,-0.0761074234918927,0.0255797810960878,0.185280360997872
89,0.413238501102503,-0.0669232755945717,0.0765165322506331,-0.0964942702207795,0.0286990377440742,0.189700756286777
90,0.407359223200824,-0.064760785552683,0.0697983361458227,-0.0738213433427221,0.0305325517612793,0.184751142106345
91,0.398482968017729,-0.0655607823063419,0.0687286351246886,-0.0723079454046072,0.0257176405837263,0.190967118315245
92,0.404780023611602,-0.0633261581839401,0.07764986757146,-0.0771015843703704,0.0261098134215655,0.190249467353474
93,0.386064309440228,-0.0636857918013287,0.0720323251832452,-0.0673440226287892,0.0210737246212751,0.172001218017456
94,0.399030351704241,-0.0706341021185737,0.0786292172710058,-0.0706835882510372,0.0251395556879231,0.186184279106709
95,0.408036494866864,-0.0705299104985676,0.0785234909794806,-0.0688800251877744,0.0195201288271051,0.177264186055228
96,0.421134238294458,-0.0789542816501835,0.0810819432949258,-0.0704366714228859,0.0243456035523133,0.186399055868504
97,0.433699356515484,-0.0778304456781564,0.0824529234026301,-0.0660415196476414,0.0210722540860495,0.170319460015598
98,0.418831871218999,-0.0637500016256126,0.0748191170226369,-0.0665938746211793,0.0192617875912134,0.17184942178205
99,0.393479732312412,-0.0650181601722826,0.0769885090997958,-0.0465830314184884,0.0186353178232615,0.168484359914539
100,0.454261312651224,-0.0735643191033321,0.0765220324881449,-0.0555642595538973,0.0178507128784039,0.16431710285817
101,0.426971497886805,-0.0671873931235027,0.0763707343517934,-0.0379090234043711,0.0205952737300791,0.159343346078758
102,0.444660750032549,-0.0729737573214419,0.0783024093471312,-0.0526196869877089,0.0215731901714558,0.167859237891374
103,0.430650076543953,-0.0809452116892491,0.0811133334306661,-0.0397166562585229,0.023390525467063,0.172085050454471
104,0.410614301605383,-0.0714109377298321,0.0779320902772967,-0.040912706703422,0.0238832096464724,0.156147581240427
105,0.42024112465382,-0.0761473012357781,0.0773042059220776,-0.0378027945271702,0.0171390685091846,0.168413728114919
106,0.421938559287107,-0.0703951507514132,0.0798607569682585,-0.0428431787205302,0.0249158712106048,0.18790062071027
107,0.416184273870798,-0.0737553918226795,0.0768357431019712,-0.0358032134759479,0.020335567082305,0.190142812292816
108,0.432151477224054,-0.0717667373057213,0.0712430706979538,-0.0393520237149062,0.0253633581729383,0.183001068366145
109,0.407224346222882,-0.0679090722633492,0.0797622447582158,-0.0393786728605418,0.0279770125668146,0.177316305048623
110,0.421181127314087,-0.0794727354125604,0.084045671600071,-0.0508432437291953,0.0321188325543642,0.170827559030299
111,0.450832292373364,-0.0816504846852251,0.0798774715219555,-0.0399708304976266,0.0271244075152082,0.175128841254523
112,0.431808628138623,-0.0808247665168657,0.0829684907345587,-0.0493022268776427,0.0317556219856557,0.173489349874785
113,0.44261558177153,-0.0845038806002177,0.0830523108717577,-0.0551452747272121,0.0221524421722502,0.164700688811693
114,0.4129716157551,-0.0668370990456382,0.0804608457020113,-0.0468937137595658,0.027809372440834,0.180710392642689
115,0.441129385378615,-0.0794991042404309,0.087297377054426,-0.0378343470216736,0.028748945509399,0.170485271713632
116,0.442849663283193,-0.0762338008426058,0.0777999353115149,-0.0353122758355616,0.0282798620120327,0.177160822084643
117,0.467005210134537,-0.088352486985241,0.0859448218001049,-0.0472538868942195,0.0215754806660887,0.163034038730447
118,0.46120835970328,-0.0877694629216501,0.0860273779608077,-0.0496634773496065,0.0264725989119948,0.17239640731259
119,0.440595127013141,-0.0696419624502748,0.0851580828111923,-0.031843491583738,0.0186496913796678,0.171464033645525
120,0.412725810082372,-0.0639862783307392,0.0793842471003325,-0.0306930403651253,0.0270021240485072,0.173282631553468
121,0.431907238961332,-0.070760659632794,0.0840903896187347,-0.0335764205830605,0.0232531965917186,0.159320857457018
122,0.396201263406471,-0.0719275530050859,0.0835670149607986,-0.0325461240879205,0.0228407138940206,0.158697205939198
123,0.412564372451919,-0.0694423538216353,0.0769840210404955,-0.0492811042176275,0.0298775788444386,0.169575883202305
124,0.402571737146536,-0.0532831797502233,0.0860778282294077,-0.0200797052374426,0.0263530021831797,0.169088744323367
125,0.397460536350953,-0.0667905573589213,0.0827176833413213,-0.0399023324713829,0.0323995812826011,0.182164029210213
126,0.433766679052249,-0.079534793135138,0.0951803321401989,-0.041381759262377,0.0363514452167075,0.182369035817739
127,0.43726284071033,-0.0733058173847593,0.0828620099428299,-0.0385845429136788,0.0262708767788304,0.164094704340743
128,0.452223699397051,-0.0905884716054858,0.0918291835740986,-0.0613721827312839,0.0293357937833886,0.166957129482337
129,0.437540398156268,-0.0709787949207538,0.0792449641953928,-0.037709156471817,0.0250904454109355,0.154317316231981
130,0.467702036004228,-0.0768137146335016,0.0843353822592022,-0.0468680082047224,0.0389455510886096,0.178780757833158
131,0.441414804982283,-0.0777553936494296,0.0834477424527061,-0.0286552172411836,0.023849055491807,0.159017088994277
132,0.45036787041143,-0.0998825080305542,0.0979270031850299,-0.0500642952604006,0.032878076880733,0.157275748620528
133,0.477108053264246,-0.0785277864381926,0.0912153697378337,-0.0463190983596151,0.0440856937203489,0.172898890498272
134,0.437663486064332,-0.083215981360122,0.0862716601504649,-0.0486138456401513,0.0393181992758044,0.156612643678678
135,0.448808834257398,-0.0816472849905998,0.09050771923149,-0.0589825861952413,0.0459557427508087,0.167587200480401
136,0.442432900887232,-0.0825780966602716,0.0961212446916316,-0.0594248362955992,0.0442437777876375,0.15940546661539
137,0.407786601483693,-0.075358231432581,0.0934782015294591,-0.0477207973502784,0.0432508675039143,0.155651522933542
138,0.457685898293178,-0.0830404972821608,0.0906641891158373,-0.0353378306711659,0.0494482118890916,0.157089175176044
139,0.433314423015436,-0.0909156158461434,0.100154036832075,-0.0508724135548076,0.0435121573252574,0.175045467217209
140,0.428124180460664,-0.0875201128803401,0.0999584724171933,-0.055631291866544,0.0439451476347846,0.158548167798785
141,0.406144387044815,-0.0726966374694927,0.100598218121591,-0.0436691767719734,0.0450986756691019,0.168970825716546
142,0.4533533194195,-0.0907999938348783,0.102377662168929,-0.0524761255879226,0.0333215502936409,0.165330391565675
143,0.437094065225503,-0.0701299941251153,0.0913138937012572,-0.0598766813837763,0.0364485173205394,0.161517357591965
144,0.490978295721012,-0.0837218237821657,0.0903107292964727,-0.0674900759334219,0.0377615987243123,0.177037143378135
145,0.439223155289065,-0.0786870584943615,0.0937989703813137,-0.0594554626389573,0.0352753274123764,0.179452859473053
146,0.491617521117183,-0.0831866925403398,0.0933582965736279,-0.068005333984117,0.0381658492663717,0.172816549170279
147,0.469456747919641,-0.0797423152297068,0.0859698018258536,-0.0617180322365872,0.0401825586426135,0.172309220652091
148,0.479134457321082,-0.0725516592627211,0.0858994617816073,-0.0515012269153574,0.0281895919862594,0.164652512166872
149,0.491638538655753,-0.0878826429951774,0.0849392978669845,-0.0615119159680968,0.0337334390916788,0.175115383167878
150,0.501992213394007,-0.0946315229379101,0.0961558420988058,-0.0538662872404155,0.031959157878244,0.165566464354172
151,0.475854743454907,-0.0845600735868312,0.0838305867320352,-0.0646606548989756,0.0299027966244849,0.190493776864974
152,0.444943064814236,-0.0885663892540297,0.0868017090983865,-0.0457491580599341,0.0277646708937462,0.176933884090574
153,0.449867843433251,-0.0782811518710567,0.0867615901224963,-0.050676630917765,0.0390863109507096,0.184255468730969
154,0.446668666618134,-0.0786409539528648,0.085905747648741,-0.0453535305759741,0.0422790261257124,0.185031192722872
155,0.431653516120603,-0.102219336326225,0.101821211250655,-0.0575698038776484,0.0333609258291173,0.179019053246831
156,0.431526718777097,-0.0861306431278874,0.0849700846474745,-0.0501290185632232,0.0329794963201855,0.182124230740844
157,0.41939550845049,-0.0897845524287729,0.0880487649621382,-0.0560846422593813,0.0349874080180993,0.169556170219798
158,0.451199618616544,-0.0912825596015193,0.0864979740331092,-0.0632395265912087,0.0342858888819757,0.183101193156274
159,0.471185083125711,-0.0887845237535767,0.0870592184940228,-0.0416062948402098,0.0308639967944382,0.184541366311884
160,0.511582875529458,-0.105580319537749,0.0919769200464759,-0.0370517452536751,0.0283227496898585,0.178294633594429
161,0.493392901265868,-0.0942876231995937,0.0905711365839624,-0.0386090938001294,0.0297242983508349,0.17331827204546
162,0.476196351186234,-0.0882251274039333,0.0874087570767801,-0.0388127505759729,0.0292871231075304,0.187981869846196
163,0.480912557044203,-0.089996784734933,0.088355057231793,-0.0379347235835823,0.0287373091848296,0.181993656039787
164,0.473867331621295,-0.086550619544401,0.0855309438914995,-0.0447650499643592,0.0257348728463908,0.178028447766306
165,0.443567652058028,-0.0723534384528216,0.0831615380503759,-0.0253994593762752,0.0227241139435407,0.177546880172674
166,0.448541168014164,-0.0769611033741739,0.0833996419106133,-0.0241873153222041,0.028330827427083,0.194451885393451
167,0.455637934162047,-0.0770920735029531,0.0806526515467192,-0.0249066406682421,0.0252955565869896,0.183450903016218
168,0.466489629075984,-0.0900343639566254,0.0886092231066503,-0.0173573069752995,0.022477386389065,0.192932540419184
169,0.450922659118036,-0.0867188084012671,0.0820565026146605,-0.0136362620830363,0.0254845504204157,0.178317408543692
170,0.44844154773402,-0.0868085683209174,0.0832410889507952,-0.00623124433172922,0.0214384364092683,0.185605861922618
171,0.434177552511343,-0.0776054317552483,0.0799778357836069,-0.0127071688242214,0.0237273390713085,0.18526954827081
172,0.411560799469458,-0.0732209649968254,0.0824719925856424,-0.0143813206898,0.0211462101358831,0.18718977412516
173,0.443664124459926,-0.0723140647107694,0.0815778147305972,-0.0208751497594694,0.0303010285159674,0.189777030424142
174,0.424659554309395,-0.0737827851087859,0.0789922197007562,-0.0283743209556707,0.0254141647240572,0.195259494245646
175,0.429792375715005,-0.0718963903977242,0.0825796901620446,-0.0337285728584607,0.0303950787764281,0.185464978189403
176,0.425022714494905,-0.0797742780218926,0.0865119135279359,-0.0404610642631033,0.038334346870861,0.195720082589986
177,0.425462282354915,-0.0720394228814826,0.086461833411701,-0.0314654742551428,0.0397891563033737,0.197153644966814
178,0.434443419864166,-0.0759124561376352,0.0810714222467148,-0.0064521162008665,0.0334310313203269,0.190900798719657
179,0.428871324911416,-0.0785581603697668,0.0834517551736694,-0.0107159278660511,0.0397858164276845,0.194017556760362
180,0.429699376042222,-0.0839679099305076,0.0887732405692576,-0.0268418413422123,0.0416837706629681,0.187022857595888
181,0.410616107846643,-0.0659337585655539,0.0738884827113166,-0.00216775698706497,0.0294128263871818,0.184692827275974
182,0.430845481703507,-0.0707289287877443,0.0785560186933835,-0.0147796269569121,0.0334429301399405,0.18015476021371
183,0.436150665088046,-0.0617060568832181,0.0784374950584257,-0.0157084370341402,0.0364382696623508,0.195045318763056
184,0.424356619267852,-0.0624425698893045,0.0795131594688802,-0.00495805339800518,0.0383065524136718,0.194077588629888
185,0.420824896008788,-0.0738876904662312,0.0749710442079976,-0.0135326713388729,0.0394197220582877,0.195219129607838
186,0.46531376424862,-0.0768406349107316,0.0727341943536582,-0.00984145303554127,0.0324671242817362,0.197318209630833
187,0.431807028321936,-0.0678857643769138,0.0771748196754722,0.00081110811547277,0.0362214127670675,0.203688329216116
188,0.443265226436813,-0.0759885774900049,0.0825597160351661,-0.00775939061403208,0.044861716052331,0.208248794820991
189,0.460597355023824,-0.0728924025537546,0.0781168168702339,0.0114536688035116,0.0393690320209771,0.20941393786782
190,0.456916191951222,-0.0753122860162384,0.0793791439618946,-0.00633252037815767,0.0401936577423794,0.206133990688079
191,0.416624738365621,-0.0720868774261003,0.07900319578425,0.0109561752180627,0.0334538986093204,0.201909935264331
192,0.399181687757056,-0.0739137437615534,0.0779399911789117,-0.00281352866696136,0.0396903224135893,0.217020200022769
193,0.425633995527551,-0.0769777647708495,0.0851030380723969,0.00409650443771801,0.0410964543037333,0.213246323454715
194,0.430568523977955,-0.0813546208272424,0.0804772139165187,0.00187018521529808,0.0340538746499406,0.226762054667322
195,0.40737567327788,-0.0844244251639689,0.0838712787790977,0.011218073042803,0.0363877992208351,0.240500545446693
196,0.440799890185627,-0.067457243171141,0.0845817239735516,0.0237961076378011,0.035038428426285,0.227817023550618
197,0.409694685304098,-0.0815976017955682,0.088646469950529,0.00347837047741527,0.0413510300069574,0.238772475254787
198,0.404059327274061,-0.0749055288297667,0.0870870210295526,0.0122917752073019,0.0447776021957556,0.229229466111271
199,0.415087004368539,-0.0756897702818028,0.0840908792917236,0.0137993317508441,0.0439995472452961,0.230285434724745
200,0.422323509845191,-0.0818591539398632,0.0889319201451342,0.00848067913453169,0.0390293011652546,0.218059841176123
201,0.416276606647955,-0.0812464093872203,0.0828204689848701,0.0073554601902212,0.0418497058261705,0.243807534396729
202,0.421907427186675,-0.0786854347735606,0.0837229370150373,0.0199796870127833,0.0387307302020187,0.228235060496267
203,0.391060003590932,-0.0688633875766681,0.0813554412336714,0.0133337590347098,0.0450088758577932,0.238179294122934
204,0.397053395578929,-0.067151590693452,0.0790728343447415,0.021716502230698,0.0421817511648301,0.231982927270285
205,0.416386364558405,-0.0767359402730643,0.0849484211004461,0.0260011010469014,0.0410459675839447,0.24469734116866
206,0.413251250880854,-0.0789140054574264,0.0893863596867447,0.0111298670308312,0.0455059556345387,0.236401111480617
207,0.40778964409839,-0.089151040257292,0.0907720828190245,0.0180551137849552,0.0433451558795315,0.224029009371054
208,0.425885292920624,-0.0863046279683388,0.0854996467550997,0.010857161048493,0.0375000425701895,0.226311438554891
209,0.415660211171939,-0.0804104879346122,0.0912857931200166,0.00874782416078594,0.0491754206844532,0.226395590472287
210,0.413889606166114,-0.0792779250482159,0.0903929502699389,-0.00227463741572382,0.0451417606372571,0.204770791355857
211,0.422646914061096,-0.0865184523961952,0.0884145367928031,0.00806792670000365,0.0395167303171242,0.19360218418877
212,0.412330500128758,-0.0850078385661184,0.0897107308244236,0.0154056779445012,0.0361821901939088,0.21849725632972
213,0.454406421848201,-0.0975129821403327,0.0956507305472293,0.0150457263444705,0.0364926321047941,0.19928384659384
214,0.461004623520219,-0.10107376885563,0.0936310170793405,0.00615771181952929,0.0410701751740287,0.205818031863736
215,0.448778824451317,-0.0843831815553608,0.0881091000376059,0.0110627761760723,0.0443500864331857,0.217129674709134
216,0.435788852031508,-0.0830754095792752,0.0952614994241727,0.00228650602485725,0.0477727819826112,0.220126761193574
217,0.422143678516474,-0.0784377513122207,0.0900128663776163,0.00381331043401363,0.0445896567794639,0.214153075581971
218,0.452462220923202,-0.0739112985417891,0.0962813997606007,0.000595295675162697,0.0535354558359626,0.214353537136671
219,0.478913102875169,-0.0837366075010864,0.0934081673779773,0.0043469907921234,0.0542769285306892,0.206490101753513
220,0.43756450736819,-0.0690439286752723,0.0936695910870393,0.000834362125572812,0.0579789204476666,0.218462887994047
221,0.444094117448694,-0.0744122283078745,0.0963699393229575,-0.0179805342884873,0.0609204525250889,0.217717528707883
222,0.52260676324008,-0.0754739624311652,0.0931986207404936,0.0038576335300457,0.0559696797585928,0.21454430629118
223,0.434884042373579,-0.059318369253127,0.0873085282919209,0.0106929739641614,0.0457382186328872,0.185610425148681
224,0.440587480586555,-0.0626992916286033,0.0875738955219898,0.000166590261929162,0.0508790374654371,0.206868883302165
225,0.470561263115564,-0.0779378465199417,0.0889102050237973,0.00557350175589638,0.0479448219859836,0.203659336121898
226,0.490834409122105,-0.0676875688866504,0.0936691890843134,0.0224502205302332,0.0450979362644734,0.195769870079118
227,0.458085219401031,-0.0597978021464506,0.0827798157559443,0.0169416904559469,0.0425916744921112,0.181558691769325
228,0.479137791723368,-0.0621184860490439,0.0840978700467859,0.040651757048021,0.0334034436690173,0.187014915051611
229,0.448409575972918,-0.0636850192418583,0.0846288856865746,0.0271064428108615,0.0420876822598405,0.19028279683537
230,0.485931041334065,-0.0708889389811092,0.0832097625431507,0.0182730312282882,0.0341326373767394,0.183763755081482
231,0.475314102738205,-0.0540371640846258,0.0810399654629258,0.025622274797158,0.0356744201496062,0.17797367019817
232,0.455794788516105,-0.0630392274671938,0.0858513635981071,0.0133612199154397,0.0392051020117758,0.18878355014377
233,0.467572839871288,-0.0706010216113405,0.0856585384770366,0.0168223257924823,0.035878848088351,0.189557886219116
234,0.44061115004901,-0.0517433977413485,0.0787056790060879,0.0306746770031479,0.0307050890189589,0.181988245548633
235,0.449440529036706,-0.0604853452683916,0.0862533265060696,0.0271493148366372,0.0385966565071127,0.181670235636589
236,0.447272506540075,-0.0514659255969722,0.0780070483156409,0.0340490676802317,0.037915730290571,0.192070873619019
237,0.452922956230109,-0.0601397236446184,0.0869291454622586,0.025399642864003,0.0338789131152821,0.192736619111889
238,0.465524720080447,-0.0667308304729315,0.0867299017908426,0.023423806516928,0.0290287622500084,0.204500513919509
239,0.461231692485836,-0.0555199742892942,0.0835527512193592,0.0248698063675264,0.0409777348661498,0.206114104649264
240,0.465956043847109,-0.0647249531105715,0.0844904613124704,0.0199332765800517,0.0385287168284894,0.20424709478599
241,0.461554862499178,-0.0694809114760434,0.0871594982617867,0.0231816317331818,0.0389256940516539,0.216766414473637
242,0.465333670489114,-0.0607060173676184,0.0795195381218843,0.0144993052301672,0.0364642254439958,0.184162419749647
243,0.473628389866944,-0.061886108880357,0.082011437723459,0.0194496711056426,0.0508071240268643,0.211878630961652
244,0.452376435836656,-0.0479914060753006,0.0782850988266208,0.0413286753937242,0.0412620141698156,0.200214921509413
245,0.480707728930525,-0.0531638584811269,0.0900302840232061,0.0487464510708018,0.0480462359765919,0.218129552437645
246,0.468583291264119,-0.0622856012477426,0.0831317305890299,0.0280757873286443,0.0387823199408993,0.201307308413886
247,0.4474471643528,-0.0754910633862178,0.0912676815017042,0.015695395122917,0.0482331703982705,0.225853041568191
248,0.492153097549756,-0.0645976456766868,0.0825774945573806,0.0203166448104932,0.0446393045165852,0.205652885458544
249,0.492884634624697,-0.0655470633470808,0.0847911739642921,0.0210700584292113,0.0404637086984152,0.20839855417481
250,0.44261355036114,-0.0594065307054784,0.0836552708301852,0.0257679457048843,0.0391640329528226,0.21029638683005
251,0.437728083651182,-0.0641567690564187,0.0832167386324879,0.0234297491797093,0.043404549229598,0.225922067663171
252,0.424921759564442,-0.0499485499787344,0.0821896640456851,0.02921910541965,0.0401719403279623,0.229452747597186
