"iteration","ASC1","BTime","BCost"
67,0.9259476664,-0.1280437497,-0.5926622917
68,0.9555878467,-0.1166131159,-0.5950502455
69,0.9443411108,-0.1273055538,-0.5758665141
70,0.9745157331,-0.1205810075,-0.5815061588
71,0.9068893175,-0.1089491899,-0.5761406258
72,0.9195953971,-0.1196526422,-0.5942175726
73,0.9260291586,-0.1204869801,-0.60240414
74,0.9789772499,-0.1206919041,-0.5794383791
75,0.9465338376,-0.132448369,-0.5851383282
76,0.9273174903,-0.1425392886,-0.6088021311
77,0.9542863694,-0.1201407117,-0.5947692124
78,0.9602639691,-0.1370808634,-0.6047253481
79,0.9408328942,-0.1328521443,-0.5923138962
80,0.9198841096,-0.116556131,-0.59901979
81,0.9293176431,-0.09790988139,-0.5891172545
82,0.9487569387,-0.13118964,-0.6048656964
83,0.9586569614,-0.1216060199,-0.588749311
84,0.9434591654,-0.1246114324,-0.5863710488
85,0.9428325206,-0.1326348897,-0.595149372
86,0.9701463458,-0.1272236163,-0.5761276611
87,0.975568209,-0.1230513103,-0.583731554
88,1.008211883,-0.1322439118,-0.5918387404
89,1.010466342,-0.1450630587,-0.5865696919
90,1.00521652,-0.1346999485,-0.5862271998
91,1.02041326,-0.1531235218,-0.5865001541
92,0.9647283555,-0.1165136841,-0.5730035105
93,0.9906721674,-0.1396011332,-0.6008787471
94,0.9756836782,-0.1402138492,-0.594749967
95,0.9826632272,-0.1303865838,-0.590821665
96,0.9657351421,-0.1369136262,-0.6016129328
97,1.014966287,-0.1380580475,-0.5836299488
98,1.020105282,-0.1449481042,-0.5899424884
99,0.9903023761,-0.1277256209,-0.6009049619
100,0.9841525298,-0.1399176416,-0.6082419522
101,1.002554648,-0.1431306715,-0.5986209005
102,0.9862704663,-0.1365425269,-0.5905068132
103,1.055615717,-0.1597661504,-0.5990387386
104,0.9932475697,-0.1417661629,-0.6050278835
105,1.002557588,-0.1341680768,-0.6118177516
106,1.024331504,-0.1350320261,-0.6094659043
107,0.9776500437,-0.1450092228,-0.6122660241
108,0.9523003219,-0.1414638859,-0.6243371414
109,0.9954606037,-0.155535895,-0.6235464489
110,0.9700643793,-0.1438464482,-0.6145467765
111,0.9512182396,-0.1420702716,-0.6165868595
112,0.9719921523,-0.1550429168,-0.6189984655
113,0.9544131009,-0.1417094392,-0.6189655338
114,0.9806611849,-0.1394307081,-0.6103308141
115,0.9713483394,-0.1518015896,-0.6308671435
116,0.9463115083,-0.1514935763,-0.6112406732
117,0.9479667661,-0.1422768759,-0.6069933897
118,0.9356100062,-0.1437261613,-0.6005091156
119,0.9935888847,-0.1438566675,-0.602748496
120,0.9486640255,-0.1396572877,-0.6100565027
121,0.9335558422,-0.1378805219,-0.6195809936
122,0.9739593675,-0.1508051726,-0.6198807801
123,0.941558301,-0.1485920203,-0.6166779475
124,1.013294914,-0.158090656,-0.6141048395
125,0.9280575561,-0.1371404655,-0.6193148824
126,0.9663643567,-0.1311167179,-0.6309230927
127,1.039189849,-0.1589182257,-0.6264134753
128,1.027873856,-0.1400266382,-0.6142024507
129,0.9583233778,-0.1344767218,-0.616940127
130,0.9578221597,-0.1336758299,-0.6327488125
131,0.9435530837,-0.138476531,-0.6217507717
132,0.9802718723,-0.1377690196,-0.6126148745
133,1.02059319,-0.1464588329,-0.6074773657
134,0.9971051875,-0.1375829499,-0.593879923
135,0.9526829373,-0.1546746685,-0.6093701663
136,0.9881444973,-0.1396926015,-0.5983488691
137,0.9670819287,-0.1570707977,-0.5942320388
138,0.9492324091,-0.1364674259,-0.5928742598
139,0.9659471154,-0.1429448064,-0.6009350735
140,0.9493107244,-0.1341647853,-0.6056130443
141,0.8939805279,-0.1356320665,-0.6030530807
142,0.9604822495,-0.1316374554,-0.613076484
143,0.9492961508,-0.1296147445,-0.6277363589
144,0.974209424,-0.1440830989,-0.6196803638
145,0.9489488565,-0.1319119049,-0.6078152296
146,0.963105738,-0.1272506145,-0.6094812785
147,0.9129944221,-0.1345332815,-0.6143410765
148,0.9299773626,-0.1379226289,-0.6219799235
149,0.98125709,-0.1319094114,-0.6143202828
150,0.9545018668,-0.1247723049,-0.5939539704
151,0.9639964831,-0.1270958396,-0.6023919911
152,0.9813393614,-0.1421453707,-0.6129091135
153,0.9500346942,-0.1455321296,-0.6300083563
154,0.9603896411,-0.135868534,-0.629080189
155,0.9675453976,-0.1393301865,-0.6205708041
156,0.9463603946,-0.1368824261,-0.6254869463
157,0.9896246832,-0.1256614342,-0.6112770574
158,0.9985140241,-0.1289089649,-0.6132872917
159,0.9887808942,-0.1286013541,-0.6054706295
160,1.017138869,-0.1556134702,-0.6090076995
161,1.004003694,-0.1360288045,-0.5890394591
162,0.9671911625,-0.1275254251,-0.603610566
163,0.9543538633,-0.1317542982,-0.5954689993
164,0.9977517547,-0.1561312755,-0.6043227439
165,1.006954546,-0.1320497572,-0.597206507
166,0.9479067338,-0.134943056,-0.6024582443
167,0.9824434433,-0.1466874729,-0.6046611731
168,1.032683286,-0.1479923809,-0.5905914192
169,1.00702294,-0.1583275,-0.6037617047
170,0.9765070125,-0.1472459875,-0.6014073317
171,1.014715357,-0.1425883978,-0.6052129657
172,1.022807637,-0.1458278918,-0.5825960763
173,1.035723448,-0.1423930709,-0.5932388285
174,1.037990766,-0.1224739267,-0.5867612226
175,1.00774974,-0.1351106224,-0.6077301041
176,0.9818781758,-0.1215995658,-0.5883956717
177,0.9897310962,-0.1277127964,-0.6011447631
178,0.9896310222,-0.1195006896,-0.6219303022
179,0.9554718598,-0.1102704512,-0.6009487558
180,0.9896471612,-0.121499255,-0.60778133
181,0.9854082271,-0.1313054043,-0.6011298958
182,0.9436470853,-0.1049184431,-0.6070648712
183,1.002295128,-0.1278019004,-0.6078735384
184,0.9779358841,-0.1138225832,-0.6069292399
185,1.017063421,-0.1280735307,-0.5885645917
186,1.024488817,-0.1378384082,-0.6051057965
187,1.000218043,-0.1209330552,-0.5947052662
188,1.017115813,-0.1322305973,-0.6196650161
189,1.016405779,-0.1246155381,-0.5819000267
190,1.061511541,-0.1432159603,-0.6009851653
191,1.002706321,-0.142599478,-0.6059602069
192,0.9947246362,-0.1364120914,-0.5841731845
193,1.02893347,-0.1477327535,-0.5836804252
194,0.9670560022,-0.1284900341,-0.5899312878
195,1.024547769,-0.1415321408,-0.6048088498
196,0.9893530414,-0.1248177807,-0.5900028497
197,1.046188565,-0.1382360539,-0.5858598097
198,1.003620654,-0.1331754416,-0.6161140956
199,1.014444707,-0.1321734808,-0.5889122374
200,0.9740903122,-0.1281768865,-0.586015081
201,1.010906483,-0.1280319743,-0.5967773465
202,0.984103218,-0.135709322,-0.5985472865
203,0.9929742794,-0.1211052758,-0.5980983672
204,0.978808566,-0.127917811,-0.5972383678
205,1.011043251,-0.1349831325,-0.5980410514
206,0.9661023512,-0.1355177248,-0.610545957
207,0.9750720359,-0.1255423119,-0.6227664863
208,0.9760764981,-0.1272465332,-0.6060004215
209,0.9668126866,-0.1283737519,-0.6080228059
210,0.9704608933,-0.1166196205,-0.6004233532
211,0.9653794819,-0.1303528846,-0.5827624803
212,1.027966219,-0.1501332502,-0.5915345974
213,1.004711947,-0.1436624843,-0.5978019601
214,1.034886618,-0.136657181,-0.582652075
215,1.020640108,-0.143936064,-0.5867943118
216,1.016539462,-0.1425352628,-0.5987613074
217,1.013773642,-0.1334703105,-0.6011932074
218,0.9493574995,-0.1283111614,-0.5885715971
219,0.9815947317,-0.1286972303,-0.5971764161
220,1.019419352,-0.1389816995,-0.5941589382
221,0.9934571389,-0.1447626669,-0.5823348537
222,0.9730895342,-0.1253446135,-0.589433678
223,0.9805147808,-0.126957717,-0.5786349826
224,1.009391199,-0.1451624926,-0.5880212844
225,1.005499681,-0.1397622237,-0.6064571138
226,0.9883052069,-0.1452000704,-0.5972163621
227,1.003704598,-0.1233671662,-0.5740129069
228,1.029800603,-0.1607527682,-0.5922582448
229,1.005412459,-0.1437096126,-0.5957498093
230,1.023324859,-0.1484337758,-0.5866272828
231,1.03382433,-0.1494480448,-0.5909198789
232,0.9471918334,-0.1292464817,-0.5987562597
233,1.02956996,-0.1486559141,-0.5759455889
234,1.042403792,-0.1367976193,-0.5851490299
235,0.9779311601,-0.1313277603,-0.5802595568
236,0.9732407899,-0.1416459563,-0.5678043629
237,1.018379787,-0.1335454607,-0.576490177
238,1.055855562,-0.1313117273,-0.5585928083
239,0.9914543954,-0.1273515054,-0.5409056557
240,1.00918108,-0.1167480629,-0.5591026292
241,0.9961587181,-0.1289024894,-0.5843592472
242,0.9993826627,-0.1184738955,-0.5732598974
243,1.046296897,-0.1294781251,-0.5674079454
244,0.9802963867,-0.128049367,-0.5691854284
245,0.9736153282,-0.1243457975,-0.5734278078
246,1.0164103,-0.1346706666,-0.5678727378
247,1.019696061,-0.1110667521,-0.5746612752
248,0.9699697887,-0.1220249852,-0.556276371
249,1.030923245,-0.1218702861,-0.5488364947
250,1.040974138,-0.1264533842,-0.5779778632
251,1.004076548,-0.116705133,-0.5458556895
252,1.013003988,-0.1194148789,-0.5474255535
253,0.9907100834,-0.1234818174,-0.565666964
254,1.023133448,-0.1249956133,-0.5577754271
255,1.004960468,-0.1346270683,-0.5687852018
256,1.018247216,-0.1237802155,-0.5717756339
257,1.018957637,-0.1301700819,-0.5513296132
258,1.028359919,-0.1283766105,-0.5310943374
259,1.048957637,-0.1373569441,-0.5560777111
260,1.025471962,-0.1207867272,-0.5642384639
261,1.023984395,-0.1250803109,-0.5501873187
262,1.024417854,-0.1306036728,-0.5585372824
263,1.034091844,-0.1363792748,-0.5425952446
264,1.048099044,-0.1398296716,-0.5452911892
265,1.034687835,-0.1324533646,-0.5567482846
266,1.025837315,-0.1237376888,-0.536321232
267,1.083714104,-0.1398982137,-0.5224921605
268,1.125186331,-0.1496947848,-0.5186301146
269,1.076177276,-0.1380543486,-0.5383752407
270,1.110020536,-0.1306686811,-0.5470953033
271,1.116244343,-0.1355628988,-0.5289542795
272,1.073009064,-0.1372431685,-0.5362499952
273,1.076129143,-0.1360331424,-0.5588843819
274,1.083770142,-0.1330201024,-0.5528233288
275,1.05267307,-0.1418213405,-0.5361385955
276,1.012340383,-0.1274232489,-0.550068558
277,1.038129818,-0.1424722102,-0.5449062906
278,1.051178339,-0.1347222353,-0.5398980422
279,1.086818617,-0.1472487678,-0.5442954981
280,1.0815975,-0.1177831112,-0.5429179329
281,1.093766548,-0.1254162721,-0.5307012977
282,1.057883223,-0.1281671544,-0.5391316565
283,1.043407515,-0.129947062,-0.556495115
284,1.106054888,-0.1346552666,-0.5327399099
285,1.040996731,-0.1359458614,-0.5476802026
286,1.082724917,-0.1343665765,-0.55122271
287,1.079645408,-0.1482347809,-0.555119386
288,1.02579914,-0.1334228086,-0.5384124815
289,1.059292365,-0.1373978499,-0.5359603689
290,1.101812232,-0.1423853735,-0.5360532993
291,1.033733089,-0.1255344827,-0.532734965
292,1.026643522,-0.1249120794,-0.5474154502
293,1.069772318,-0.1304432138,-0.5267053318
294,1.076968517,-0.1409805795,-0.553197854
295,1.026341477,-0.1251670485,-0.5412815645
296,1.071049644,-0.1164139777,-0.5348707562
297,1.028182974,-0.1112510654,-0.5282865144
298,1.064608245,-0.1265608452,-0.520739774
299,1.043727038,-0.1295694418,-0.5272989047
300,0.9732513056,-0.1078473173,-0.5439169626
301,1.059700559,-0.1282153723,-0.5469328849
302,1.025664965,-0.1250912021,-0.5511592617
303,1.04451872,-0.1280324358,-0.5607691474
304,1.070756473,-0.147723607,-0.5538681945
305,1.022260105,-0.1388804648,-0.5365177671
306,1.024599776,-0.1291721201,-0.5438299969
307,0.9867223992,-0.1295335209,-0.5690357039
308,0.9710803391,-0.133294754,-0.5385303225
309,1.057879537,-0.1303419759,-0.5409498391
310,1.033520514,-0.1392953904,-0.5390127316
311,1.007664681,-0.1289035798,-0.5340580233
312,1.087028325,-0.1306679156,-0.5418346445
313,1.093242502,-0.1412645265,-0.5533548354
314,1.058064224,-0.1457496972,-0.5607419234
315,1.045782495,-0.1269741484,-0.5693041714
316,1.021572072,-0.1303655918,-0.5629375071
317,1.001383538,-0.1410937177,-0.5610391641
318,1.01166191,-0.1255445225,-0.5691848638
319,0.995544732,-0.1246319756,-0.5839898204
320,1.064551966,-0.1425548759,-0.572308889
321,1.037919967,-0.1384168971,-0.5603056799
322,1.060707279,-0.1458248212,-0.574178658
323,1.043776121,-0.1435945396,-0.5868365977
324,1.010680815,-0.1335444297,-0.5913015307
325,1.035030462,-0.1354755288,-0.570043225
326,0.9995109436,-0.1259660877,-0.5724924596
327,1.008032847,-0.1354284253,-0.5794834483
328,1.013943876,-0.1424825696,-0.602678174
329,1.027524146,-0.1289614921,-0.5953319393
330,1.039072276,-0.1364324034,-0.5866457809
331,1.011310546,-0.1400329388,-0.5855055428
332,1.03830002,-0.1359828913,-0.5974176732
333,0.9840171489,-0.1401104358,-0.6189768604
334,0.99286766,-0.1278856477,-0.5896258422
335,0.9650068438,-0.1342671588,-0.6064989357
336,1.021703087,-0.1386855858,-0.5908157495
337,0.991048704,-0.1373256086,-0.5886514497
338,0.980231017,-0.1342088436,-0.5974922484
339,0.9574143982,-0.1354718615,-0.5978007518
340,0.9966983009,-0.1344155376,-0.5941839006
341,0.9634708858,-0.1376668825,-0.6037996253
342,0.9857696172,-0.1353286679,-0.6001066585
343,0.9794905432,-0.1158137327,-0.609682793
344,1.034156935,-0.1307935888,-0.5840281158
345,1.027828386,-0.1353662364,-0.6064190578
346,1.013765456,-0.1344279587,-0.5959055837
347,0.9370936043,-0.1228989132,-0.6284179204
348,0.9596755243,-0.1257662885,-0.6074255358
349,0.9651930866,-0.1342603893,-0.6106858035
350,0.970627262,-0.1203994341,-0.6007601758
351,0.9568888147,-0.1213090395,-0.6155556928
352,0.9371931831,-0.130816637,-0.6125592021
353,0.9370665964,-0.1201154918,-0.6203415555
354,0.903007556,-0.130699471,-0.6254698532
355,0.9280215218,-0.1288883448,-0.6203080508
356,0.9485859916,-0.128922323,-0.6308046897
357,0.9402750627,-0.1394890144,-0.6230942582
358,0.934361517,-0.1336596455,-0.615252611
359,0.9091987337,-0.1291400761,-0.6276650606
360,0.9242532277,-0.1218536294,-0.6248145514
361,0.960913016,-0.1347342137,-0.6253677128
362,0.9445378155,-0.1332225699,-0.6151142393
363,0.9559733122,-0.1271392688,-0.6144570741
364,0.9083523322,-0.1406291585,-0.6348068913
365,0.9183308159,-0.123446816,-0.6412572862
366,0.957375184,-0.1447887388,-0.6124331103
367,0.9360155103,-0.1284382605,-0.6177200168
368,0.905371044,-0.1354408521,-0.6012722626
369,0.927324064,-0.1315894667,-0.6219848966
370,0.9333834388,-0.1323465354,-0.6112125709
371,0.8867220867,-0.1231045355,-0.6159481877
372,0.9529151356,-0.1244068902,-0.5853663113
373,0.9432043441,-0.1269961986,-0.5909515797
374,0.9218808237,-0.1295441754,-0.6221202309
375,0.9563201518,-0.1202619318,-0.5800575796
376,0.9769725821,-0.1236499413,-0.6140790257
377,0.9276193907,-0.09715040813,-0.6104368333
378,0.9747543045,-0.1212173192,-0.5968728686
379,0.9021294096,-0.1253041136,-0.61128074
380,0.9217635331,-0.1187148724,-0.6041066743
381,0.9582894405,-0.1286315901,-0.635756818
382,0.971258331,-0.1399941595,-0.6130804095
383,0.893905963,-0.1260998701,-0.6229231058
384,0.9461781069,-0.1302596005,-0.6104191034
385,0.9258310939,-0.1463855036,-0.6287494543
386,0.9325800507,-0.1356832946,-0.6065387761
387,0.9497225004,-0.1344223837,-0.6106841866
388,0.9181065641,-0.135952948,-0.6328971956
389,0.9360234994,-0.1530561979,-0.6393283882
390,0.9843541354,-0.1558514431,-0.635529611
391,0.9660574022,-0.1590938652,-0.6299281078
392,0.946541972,-0.1305622074,-0.633270397
393,0.9241782675,-0.1396908299,-0.6335620585
394,0.946468377,-0.1448045175,-0.6429324487
395,0.9122639725,-0.1275548914,-0.6383985371
396,0.9109783466,-0.1346045019,-0.6586674198
397,0.9098325451,-0.1328672272,-0.6592832292
398,0.933941419,-0.1293630606,-0.641713809
399,0.9293671657,-0.1367415424,-0.6432225276
400,0.9010365504,-0.1378754437,-0.6511282427
401,0.9067498825,-0.1384711234,-0.6453799766
402,0.9190210272,-0.1413377391,-0.6498036461
403,0.8999885296,-0.1271705991,-0.6712146916
404,0.87954417,-0.1328375474,-0.6754003946
405,0.8787408199,-0.1435261133,-0.6528697895
406,0.8626571601,-0.1289910033,-0.6585058892
407,0.8472956744,-0.1300808451,-0.6380935877
408,0.8725365442,-0.14272061,-0.6677486856
409,0.8992685134,-0.120010034,-0.6441013505
410,0.8618031207,-0.1218800671,-0.6556690307
411,0.9078597835,-0.1348431134,-0.6641459169
412,0.8843468967,-0.1257503697,-0.6711925976
413,0.8852026796,-0.1166069405,-0.6455619018
414,0.8493478254,-0.1168255454,-0.6684148879
415,0.8497665934,-0.1251065802,-0.6725361556
416,0.8222190655,-0.1218293697,-0.6723709186
417,0.8151653151,-0.1307465514,-0.6691905054
418,0.8421334234,-0.1336416774,-0.6814915556
419,0.8668959209,-0.1399872973,-0.6749679687
420,0.8590643101,-0.1406353211,-0.6648821675
421,0.8977608004,-0.145918689,-0.6677868426
422,0.8801449722,-0.1307018543,-0.6618000615
423,0.8568755135,-0.1264248607,-0.6755694888
424,0.8855897138,-0.1347394072,-0.6778245555
425,0.9037776629,-0.1237421972,-0.6603970761
426,0.9018273967,-0.1368443759,-0.683765027
427,0.9032969312,-0.1320816995,-0.6520957528
428,0.8783721812,-0.133688861,-0.6613450249
429,0.8574002499,-0.1371396232,-0.6812289102
430,0.8686357559,-0.1357686136,-0.6985374319
431,0.870672662,-0.1234570848,-0.6901884243
432,0.9032011246,-0.14335073,-0.67167722
433,0.8823238446,-0.131865475,-0.6778982348
434,0.8603360489,-0.1466864093,-0.6756429639
435,0.8821274058,-0.1345083839,-0.6741692508
436,0.8810244626,-0.1389101868,-0.6884078796
437,0.8746067626,-0.1227620138,-0.6716829089
438,0.8977288437,-0.1386098485,-0.6717002072
439,0.8872890841,-0.1389850292,-0.6668972679
440,0.8820252616,-0.1323131665,-0.6689279954
441,0.9331322415,-0.1330533572,-0.6669082879
442,0.8925263834,-0.1471233234,-0.7082355179
443,0.9001239649,-0.1430969735,-0.682069048
444,0.8750301668,-0.1336879558,-0.6803550709
445,0.8607345288,-0.1329129638,-0.6779749579
446,0.8622713018,-0.1324414649,-0.6784915661
447,0.872435905,-0.1256774156,-0.6595274223
448,0.8840225574,-0.1234272625,-0.6668043958
449,0.8643635734,-0.140957112,-0.6997335311
450,0.8481423584,-0.1332939933,-0.6671258311
451,0.8666561,-0.1179487479,-0.6601009251
452,0.8416342927,-0.1121871042,-0.6583884985
453,0.8689281848,-0.1197747813,-0.6370832821
454,0.8473243277,-0.1330891285,-0.6318667637
455,0.835009612,-0.1279524053,-0.644737861
456,0.9150402904,-0.1254875218,-0.6438083648
457,0.868016222,-0.1286494702,-0.6193577457
458,0.8730999366,-0.1267497359,-0.6242377575
459,0.8733085795,-0.1352041905,-0.6234517641
460,0.8460415871,-0.1243081591,-0.6369726335
461,0.8457094017,-0.128336316,-0.6481655457
462,0.8745422923,-0.1427985273,-0.6383185433
463,0.8439158139,-0.1427396032,-0.6461506172
464,0.8480654038,-0.1309564356,-0.6320840404
465,0.8585158347,-0.1162615256,-0.6233944837
466,0.8026444204,-0.1206980098,-0.6394204165
467,0.8551527596,-0.1328453075,-0.6505119167
468,0.8473575424,-0.1170632452,-0.6417727392
469,0.8106273895,-0.1288457407,-0.6511790095
470,0.8173710507,-0.1270034941,-0.6501637802
471,0.8226425252,-0.1217696786,-0.6666675978
472,0.8443256166,-0.1190248542,-0.6368446446
473,0.8259479427,-0.1230929897,-0.6597226075
474,0.7837649679,-0.1306440459,-0.6250935314
475,0.8028169521,-0.1232165777,-0.6284545631
476,0.8264847627,-0.144230771,-0.6583645869
477,0.8262137531,-0.1222893792,-0.6103820788
478,0.8175727236,-0.1198514957,-0.6228076666
479,0.8462696897,-0.118558128,-0.6250840316
480,0.8356344026,-0.1121752205,-0.6219220071
481,0.8331738267,-0.1160892343,-0.6185663982
482,0.8789314105,-0.1276070737,-0.640025469
483,0.8748339504,-0.1251200663,-0.6391543923
484,0.8646565775,-0.1609582572,-0.6476012016
485,0.8896434227,-0.1128444756,-0.6031929454
486,0.8951719498,-0.1275481854,-0.6011658454
487,0.9185558291,-0.1196089621,-0.5836390251
488,0.9173498263,-0.1237824054,-0.6138072884
489,0.8694443746,-0.120462751,-0.600928877
490,0.8894069645,-0.1195182615,-0.5941422064
491,0.8784876005,-0.1172682354,-0.5793855137
492,0.8681526489,-0.1117419081,-0.5855973717
493,0.8875468826,-0.1029567169,-0.5808750636
494,0.8975969546,-0.1182742523,-0.5867712836
495,0.9021981064,-0.1231948285,-0.5905440652
496,0.8676213511,-0.1229008713,-0.5822439986
497,0.8889542965,-0.1253300678,-0.5841590288
498,0.8645172462,-0.1375311912,-0.5959714824
499,0.8831929309,-0.1306033159,-0.5801822204
500,0.8968848686,-0.1260530824,-0.5823392206
501,0.8811303655,-0.1189826237,-0.5865157873
502,0.9167343759,-0.1132623981,-0.5577872468
503,0.8852416506,-0.1187382351,-0.5688550389
504,0.8853896994,-0.1184466813,-0.5665502561
505,0.9033740153,-0.1334197019,-0.5784227299
506,0.8827024608,-0.1218597518,-0.577501313
507,0.9116548751,-0.1200261725,-0.5807518485
508,0.9006975187,-0.1104473964,-0.5607802805
509,0.8652751143,-0.114530519,-0.5687669207
510,0.9166514141,-0.1168818732,-0.5647379641
511,0.8910778413,-0.1310874384,-0.5540329902
512,0.8669142251,-0.1209171142,-0.5728452953
513,0.8809903605,-0.1162213293,-0.5534523219
514,0.8972804996,-0.1385677187,-0.5807583389
515,0.877407887,-0.1177809353,-0.5823241369
516,0.8556725411,-0.133037257,-0.5780769709
517,0.8665951381,-0.1368878423,-0.5820611104
518,0.8807447304,-0.1297869719,-0.5951752634
519,0.8917526901,-0.114327924,-0.5707694713
520,0.8715242425,-0.1309982002,-0.5772894119
521,0.9263662294,-0.1132194814,-0.5670222397
522,0.8848348337,-0.1158416652,-0.5742027893
523,0.9219940652,-0.1252501611,-0.5598589844
524,0.8776074568,-0.1252588764,-0.5671146667
525,0.8621157772,-0.1247649982,-0.5578984031
526,0.8754143123,-0.1288449303,-0.5683334783
527,0.8857211441,-0.1236360675,-0.5727737528
528,0.9153510127,-0.1337202037,-0.5608282478
529,0.858244302,-0.143826736,-0.5787920875
530,0.8968622001,-0.1322323252,-0.5670200122
531,0.9117436234,-0.1163006116,-0.5412742623
532,0.9037419864,-0.1219883493,-0.5637813531
533,0.9382270231,-0.1131729976,-0.5470944763
534,0.9236823627,-0.1094061362,-0.5420038561
535,0.9031531151,-0.1215755317,-0.5279823717
536,0.8969066802,-0.1169239146,-0.565373195
537,0.8766844142,-0.1215650205,-0.5688725525
538,0.894405706,-0.1206839361,-0.5570371053
539,0.8891381171,-0.1299540231,-0.5674279074
540,0.8776705721,-0.1303404889,-0.5608829835
541,0.8476746596,-0.1222987307,-0.5678432826
542,0.8597050056,-0.1282108738,-0.5632888576
543,0.8546817753,-0.1033760535,-0.5657316303
544,0.8649414156,-0.127059994,-0.5795966341
545,0.8310200358,-0.1186028215,-0.5940119768
546,0.8432995882,-0.1166753896,-0.5988172232
547,0.8709361662,-0.1344745564,-0.5890057361
548,0.8589470522,-0.1306918764,-0.5894184934
549,0.86113988,-0.1337753557,-0.5973519161
550,0.8425600041,-0.1237137444,-0.5860060948
551,0.8324404352,-0.1315936047,-0.5921587298
552,0.8515174629,-0.1206083747,-0.5761977381
553,0.8272582395,-0.1058990092,-0.5821970307
554,0.8531585391,-0.1269855507,-0.5817659898
555,0.8650297688,-0.1245238853,-0.5940706505
556,0.8525079583,-0.1141082027,-0.5746447465
557,0.9136145138,-0.1248914319,-0.5651522977
558,0.8636777034,-0.1185394242,-0.5764376061
559,0.8985632201,-0.1376376859,-0.5655034456
560,0.8926809501,-0.124492094,-0.5720039971
561,0.9287409971,-0.1350648144,-0.5555122819
562,0.8936283519,-0.1320943831,-0.561602074
563,0.8638269159,-0.1199885935,-0.581985571
564,0.8901490572,-0.1099121429,-0.5772419363
565,0.8537515993,-0.1419478504,-0.6020324658
566,0.8349877435,-0.1281617979,-0.587287728
567,0.892605862,-0.1190930539,-0.5907034343
568,0.869278426,-0.1202611333,-0.5906194615
569,0.822010034,-0.1149829073,-0.5940289181
570,0.8290694585,-0.1265701992,-0.5911374093
