"iteration","theta1"
266,-0.335012987861289
267,-0.33097796558287
268,-0.318111267112189
269,-0.300465026069375
270,-0.300465026069375
271,-0.290034041150064
272,-0.297728443043978
273,-0.297728443043978
274,-0.297728443043978
275,-0.29060729470221
276,-0.284343813591484
277,-0.282337266835125
278,-0.278201120612177
279,-0.278201120612177
280,-0.286269052681198
281,-0.280236967230399
282,-0.279068224146741
283,-0.279068224146741
284,-0.279068224146741
285,-0.270884263131096
286,-0.278020801171206
287,-0.273250025914177
288,-0.282697801374373
289,-0.282697801374373
290,-0.290038908470559
291,-0.289444670357246
292,-0.300929691971342
293,-0.300929691971342
294,-0.307544751446167
295,-0.305052176727093
296,-0.305052176727093
297,-0.305052176727093
298,-0.305052176727093
299,-0.303821223405521
300,-0.303189986583434
301,-0.303189986583434
302,-0.300689690670997
303,-0.300689690670997
304,-0.300689690670997
305,-0.302915821121612
306,-0.309934798198026
307,-0.30372881878593
308,-0.30372881878593
309,-0.300415920417481
310,-0.29798106103952
311,-0.286922860825675
312,-0.286813896857204
313,-0.288525377808777
314,-0.285328882037748
315,-0.285328882037748
316,-0.292874564464947
317,-0.290241616155706
318,-0.290241616155706
319,-0.287236736715867
320,-0.294001892381367
321,-0.30561089133255
322,-0.30561089133255
323,-0.317773295366476
324,-0.306697254503562
325,-0.324840971361358
326,-0.326462790326556
327,-0.326462790326556
328,-0.326462790326556
329,-0.333995518946642
330,-0.319578342994443
331,-0.319518154271768
332,-0.31015177749311
333,-0.31853643473941
334,-0.31853643473941
335,-0.32004961256062
336,-0.31693954673006
337,-0.306687733471554
338,-0.314479618177557
339,-0.312582418370923
340,-0.312582418370923
341,-0.312582418370923
342,-0.319238149296043
343,-0.326007423180195
344,-0.322335609339678
345,-0.334580722015441
346,-0.337541743008331
347,-0.346288437410051
348,-0.354429942241407
349,-0.358393945049578
350,-0.356171020681313
351,-0.366765477063178
352,-0.366765477063178
353,-0.375017121141775
354,-0.375017121141775
355,-0.376844335515709
356,-0.372197705379863
357,-0.379229820028569
358,-0.376312364160342
359,-0.384923546867457
360,-0.384923546867457
361,-0.380198348135447
362,-0.380198348135447
363,-0.376051999343209
364,-0.376051999343209
365,-0.375445139761798
366,-0.375118154070895
367,-0.373875664451306
368,-0.370762185127461
369,-0.363781087012158
370,-0.362500477721677
371,-0.362500477721677
372,-0.352264720137246
373,-0.352264720137246
374,-0.351345116263941
375,-0.335281014803459
376,-0.335281014803459
377,-0.325168906887169
378,-0.325168906887169
379,-0.32124946736207
380,-0.322259628897915
381,-0.333068406467184
382,-0.326911158094153
383,-0.329735508660761
384,-0.323139292701588
385,-0.323139292701588
386,-0.311967912237818
387,-0.298709631316442
388,-0.292478009725578
389,-0.297679682265789
390,-0.289985666432177
391,-0.280435983008512
392,-0.280435983008512
393,-0.299075098894687
394,-0.3032777736937
395,-0.312802499262834
396,-0.31306084464529
397,-0.310651064668389
398,-0.310651064668389
399,-0.320361413643507
400,-0.320361413643507
401,-0.33043997496556
402,-0.332585528140275
403,-0.332585528140275
404,-0.336719703507846
405,-0.338505394021404
406,-0.334711959377066
407,-0.324460433504942
408,-0.321073463818414
409,-0.324259372004312
410,-0.324259372004312
411,-0.323787530046772
412,-0.330613039764914
413,-0.323220321386887
414,-0.326552644808192
415,-0.325321355787355
416,-0.325321355787355
417,-0.331929297619119
418,-0.335785732129584
419,-0.323911189620418
420,-0.324634523635581
421,-0.319006084291025
422,-0.31445817832909
423,-0.31445817832909
424,-0.31445817832909
425,-0.31445817832909
426,-0.31445817832909
427,-0.31445817832909
428,-0.31445817832909
429,-0.313660942729461
430,-0.324339436653209
431,-0.326256478625448
432,-0.319178776076184
433,-0.319178776076184
434,-0.332004647499485
435,-0.332004647499485
436,-0.337437164982167
437,-0.337437164982167
438,-0.337437164982167
439,-0.336426295442209
440,-0.336426295442209
441,-0.347688688620615
442,-0.340980404890362
443,-0.339718021758084
444,-0.345049955325701
445,-0.334786581607598
446,-0.350528865581389
447,-0.34435112067487
448,-0.337361999633901
449,-0.340878003325424
450,-0.340878003325424
451,-0.343806751908878
452,-0.343806751908878
453,-0.350158058410872
454,-0.350158058410872
455,-0.350158058410872
456,-0.335490421220539
457,-0.333343090677259
458,-0.336951200276319
459,-0.337229218401929
460,-0.341406649610641
461,-0.318547751816791
462,-0.337408441245378
463,-0.337408441245378
464,-0.325246507598042
465,-0.332254255200136
466,-0.330183790078325
467,-0.325559187004105
468,-0.319312122654221
469,-0.329655377311472
470,-0.332630696966169
471,-0.32192372556535
472,-0.32192372556535
473,-0.311426788573632
474,-0.309612537651657
475,-0.309202921779476
476,-0.30090724965396
477,-0.304125834533619
478,-0.304125834533619
479,-0.304125834533619
480,-0.309087355865234
481,-0.31948467960301
482,-0.320748883371884
483,-0.326156835870966
484,-0.331747250091029
485,-0.326984934846087
486,-0.322039052660004
487,-0.324336658252641
488,-0.337115541667358
489,-0.328047633432738
490,-0.330360399594532
491,-0.342034267441929
492,-0.342034267441929
493,-0.329361106416529
494,-0.329361106416529
495,-0.315406450299298
496,-0.323875722424471
497,-0.328197239836956
498,-0.332567810144234
499,-0.333812426676071
500,-0.339109147134632
501,-0.340602546905086
502,-0.336998899194884
503,-0.330525185581916
504,-0.330525185581916
505,-0.326961899704494
506,-0.326961899704494
507,-0.332328986951067
508,-0.333737109244683
509,-0.333737109244683
510,-0.33252824026142
511,-0.33252824026142
512,-0.321013415286776
513,-0.338297434406621
514,-0.325858960641839
515,-0.328674389552574
516,-0.337200803608595
517,-0.336330464958029
518,-0.34876769716487
519,-0.343791457187389
520,-0.326287934664227
521,-0.346060007166862
522,-0.347404594576027
523,-0.325471696685679
524,-0.337194187337768
525,-0.353195457740921
526,-0.333839531302251
527,-0.319059802067325
528,-0.319311269232379
529,-0.327447669087709
530,-0.338629045606127
531,-0.337538975852576
532,-0.334367713477033
533,-0.319826223489848
534,-0.31774399865582
535,-0.324114593790089
536,-0.324114593790089
537,-0.321685738127089
538,-0.336442931490847
539,-0.341146201180975
540,-0.344393066918187
541,-0.340119726714481
542,-0.335832904373726
543,-0.332990977474789
544,-0.33097757379999
545,-0.348811200565961
546,-0.354754016718026
547,-0.347901819387274
548,-0.337233945449491
549,-0.330559765184462
550,-0.333306651139132
551,-0.335790001372707
552,-0.322016829794659
553,-0.322016829794659
554,-0.33156193666946
555,-0.34038735308791
556,-0.345061084101988
557,-0.365827600950202
558,-0.368593867118192
559,-0.368593867118192
560,-0.374374481716141
561,-0.359547392082717
562,-0.354068682453882
563,-0.354068682453882
564,-0.355369467344394
565,-0.341574393876439
566,-0.354656338784213
567,-0.354656338784213
568,-0.354656338784213
569,-0.354656338784213
570,-0.365970039600017
571,-0.365970039600017
572,-0.359806956341433
573,-0.338080963162631
574,-0.343731725173071
575,-0.34656350215211
576,-0.357432011953734
577,-0.361813631647813
578,-0.356222292153063
579,-0.367987644721852
580,-0.366962330447843
581,-0.366962330447843
582,-0.373836578289144
583,-0.373836578289144
584,-0.368019210042405
585,-0.360835800921403
586,-0.356627922367068
587,-0.343837664063399
588,-0.346483191462003
589,-0.337465834433027
590,-0.336807632723742
591,-0.336807632723742
592,-0.342143440897683
593,-0.349622616237751
594,-0.349622616237751
595,-0.344785071681356
596,-0.332212799350648
597,-0.334203232889912
598,-0.324841013292367
599,-0.316842706455689
600,-0.315526846206077
601,-0.315526846206077
602,-0.315526846206077
603,-0.310989290589898
604,-0.315837984177646
605,-0.32083629750685
606,-0.332433065436977
607,-0.340337902726263
608,-0.339755882412908
609,-0.339909703823348
610,-0.342008157266156
611,-0.34044568963931
612,-0.342355584956873
613,-0.342355584956873
614,-0.342355584956873
615,-0.335274826868627
616,-0.335274826868627
617,-0.329625926833804
618,-0.328694411960083
619,-0.331174329364614
620,-0.323396361769241
621,-0.329172057886233
622,-0.337293945222667
623,-0.337852806403003
624,-0.333194592194419
625,-0.333400654560987
626,-0.331474342374083
627,-0.331474342374083
628,-0.326854056585561
629,-0.326854056585561
630,-0.34716333977094
631,-0.34716333977094
632,-0.352552935403878
633,-0.352552935403878
634,-0.352569431467562
635,-0.352094259479455
636,-0.357520681583658
637,-0.347856012073676
638,-0.347856012073676
639,-0.340765633426934
640,-0.352765883637449
641,-0.354557597212104
642,-0.366678570403668
643,-0.366678570403668
644,-0.345605910144183
645,-0.351901090106572
646,-0.362418339930367
647,-0.36770245956849
648,-0.374294620773339
649,-0.357503908983724
650,-0.345905541224652
651,-0.328778257681093
652,-0.332267107326797
653,-0.325607912158806
654,-0.324984503543027
655,-0.346595531091392
656,-0.336627152465991
657,-0.341659913384518
658,-0.347882544205546
659,-0.343016334673148
660,-0.343016334673148
661,-0.337866491518397
662,-0.341318860957578
663,-0.341318860957578
664,-0.34777403363683
665,-0.352645322263534
666,-0.351080773143444
667,-0.34892525404497
668,-0.353373498902325
669,-0.351949620071466
670,-0.35490281942572
671,-0.36353555603081
672,-0.367153789659439
673,-0.37570984188561
674,-0.37570984188561
675,-0.380029284306462
676,-0.364356360462202
677,-0.363340457023898
678,-0.366528976664889
679,-0.355870399822847
680,-0.358752811599805
681,-0.354199601603817
682,-0.351118302903493
683,-0.342848895358906
684,-0.338817824686291
685,-0.329762126494509
686,-0.329762126494509
687,-0.337313478997215
688,-0.328079659470403
689,-0.323576230112267
690,-0.323576230112267
691,-0.304114504213194
692,-0.304114504213194
693,-0.304114504213194
694,-0.307902736810567
695,-0.319051248175475
696,-0.31596578955289
697,-0.311967749310894
698,-0.317919679866173
699,-0.332882006700436
700,-0.332882006700436
701,-0.335175704613925
702,-0.339276830806621
703,-0.339842238561765
704,-0.339885302913029
705,-0.339411414661563
706,-0.347815090839648
707,-0.368146434665172
708,-0.362278256061414
709,-0.3616076409191
710,-0.359759236381651
711,-0.359759236381651
712,-0.37228769402195
713,-0.372193457144164
714,-0.368687927947649
715,-0.368687927947649
716,-0.373200586669662
717,-0.352796114936172
718,-0.352796114936172
719,-0.347855094749547
720,-0.358463859898961
721,-0.357236887357356
722,-0.345700476352796
723,-0.363777381411375
724,-0.354897550298589
725,-0.354897550298589
726,-0.357653921124324
727,-0.367331312668104
728,-0.367331312668104
729,-0.367331312668104
730,-0.350570107350248
731,-0.350570107350248
732,-0.350570107350248
733,-0.35679441087455
734,-0.372083869067673
735,-0.357676297937225
736,-0.361644264744741
737,-0.361782766209777
738,-0.372409446277845
739,-0.374897303184279
740,-0.365206643320253
741,-0.371424082277327
742,-0.370467826748872
743,-0.374387331541877
744,-0.368355205703282
745,-0.366986579659462
746,-0.354922771603603
747,-0.350385864010365
748,-0.355080655795645
749,-0.362826053556982
750,-0.354499483377157
751,-0.354499483377157
752,-0.354499483377157
753,-0.362831005447152
754,-0.357467221299081
755,-0.360270135650859
756,-0.33777076173459
757,-0.33777076173459
758,-0.33777076173459
759,-0.339928044538214
760,-0.349298548978587
761,-0.33199209522911
762,-0.329362350389365
763,-0.329362350389365
764,-0.337863306761085
765,-0.337863306761085
766,-0.337667831213414
767,-0.33373884205317
768,-0.339466148149408
769,-0.353848311067481
770,-0.349942961498329
771,-0.346094812581963
772,-0.348108150778709
773,-0.347971007998566
774,-0.347971007998566
775,-0.342149445161642
776,-0.343068029208141
777,-0.36791972542557
778,-0.365691404900478
779,-0.36413703616055
780,-0.362120289098444
781,-0.359985268618973
782,-0.339118608604491
783,-0.339118608604491
784,-0.339118608604491
785,-0.352484910774114
786,-0.344276718442968
787,-0.344276718442968
788,-0.333990253453221
789,-0.333990253453221
790,-0.330381545402854
791,-0.330381545402854
792,-0.329916027498481
793,-0.329916027498481
794,-0.329916027498481
795,-0.329916027498481
796,-0.325587227267471
797,-0.329406166500964
798,-0.341657647033342
799,-0.341657647033342
800,-0.341657647033342
801,-0.352897007905323
802,-0.344370170447116
803,-0.344370170447116
804,-0.348135873548858
805,-0.359585089396263
806,-0.359585089396263
807,-0.359585089396263
808,-0.34890044363696
809,-0.342577665579871
810,-0.342045317414632
811,-0.340712598967725
812,-0.335917346961942
813,-0.335917346961942
814,-0.335917346961942
815,-0.335917346961942
816,-0.337854698669098
817,-0.337854698669098
818,-0.345685877515902
819,-0.345685877515902
820,-0.371145840229717
821,-0.370634158262758
822,-0.378905461485851
823,-0.355522627791179
824,-0.355522627791179
825,-0.351137471665248
826,-0.351283819951626
827,-0.351283819951626
828,-0.346563902797808
829,-0.348017862604998
830,-0.34780976632207
831,-0.350817098841381
832,-0.356127827701033
833,-0.356127827701033
834,-0.35926838912133
835,-0.363514211330732
836,-0.362312823778503
837,-0.375625321096589
838,-0.375625321096589
839,-0.375625321096589
840,-0.375725051237229
841,-0.371994627687336
842,-0.371994627687336
843,-0.371894157205624
844,-0.371894157205624
845,-0.369572826921452
846,-0.384558975117122
847,-0.368670139762421
848,-0.380248577247625
849,-0.358250417353868
850,-0.350319193377883
851,-0.352735091785233
852,-0.35242090198902
853,-0.354752301146452
854,-0.35889525066677
855,-0.357209586668017
856,-0.366517682482158
857,-0.367818214025293
858,-0.367818214025293
859,-0.365585133589696
860,-0.353840602579482
861,-0.349418565973117
862,-0.349418565973117
863,-0.34821459377277
864,-0.345392828930264
865,-0.35170288979568
866,-0.348658640350527
867,-0.35104206862313
868,-0.35104206862313
869,-0.340663605861128
870,-0.356888745094374
871,-0.345424386778317
872,-0.346157251713559
873,-0.348588248413938
874,-0.363731326053404
875,-0.371795794458788
876,-0.371701507751631
877,-0.369482735863401
878,-0.367609546342895
879,-0.368975099994954
880,-0.371479739459875
881,-0.372598598284655
882,-0.384448921683226
883,-0.379410975267944
884,-0.368350223207804
885,-0.367373294681202
886,-0.368895219619707
887,-0.372357540744957
888,-0.372357540744957
889,-0.380475915433415
890,-0.379774597675457
891,-0.379774597675457
892,-0.383955831742115
893,-0.386968307735984
894,-0.38084713056209
895,-0.38084713056209
896,-0.38084713056209
897,-0.378021027146234
898,-0.382927621178545
899,-0.382927621178545
900,-0.379814958517413
901,-0.377794550005633
902,-0.360281628706714
903,-0.365016907024385
904,-0.349916719125992
905,-0.352555399093023
906,-0.352555399093023
907,-0.352555399093023
908,-0.362533320585019
909,-0.351343880138607
910,-0.351343880138607
911,-0.353629824782498
912,-0.364783632325928
913,-0.369645852348671
914,-0.36917782158722
915,-0.370854871039772
916,-0.365340840601281
917,-0.365340840601281
918,-0.369825618633362
919,-0.36590970747776
920,-0.360828943520152
921,-0.360828943520152
922,-0.36415694728136
923,-0.364253041349938
924,-0.38071276509287
925,-0.371981704179923
926,-0.363588090686826
927,-0.360495855931055
928,-0.357068451297534
929,-0.361488695449715
930,-0.361488695449715
931,-0.355902383786672
932,-0.360175938468974
933,-0.360175938468974
934,-0.363282227064573
935,-0.363427327936427
936,-0.363427327936427
937,-0.361685422497831
938,-0.362711641201607
939,-0.362490526314715
940,-0.34893128619167
941,-0.360869084402402
942,-0.358363585761062
943,-0.3656017642407
944,-0.360983127929143
945,-0.354015512247827
946,-0.36847348718238
947,-0.374727283115804
948,-0.370047624560697
949,-0.366450974544387
950,-0.36203804024976
951,-0.362746243123004
952,-0.362746243123004
953,-0.367620372137558
954,-0.365848949025268
955,-0.363114669460525
956,-0.36144243082001
957,-0.363974197161128
958,-0.368537634335592
959,-0.362464699167173
960,-0.362778518606085
961,-0.369533872930044
962,-0.379283488951044
963,-0.360295046890816
964,-0.358081756104821
965,-0.360184307550457
966,-0.360184307550457
967,-0.37936872020733
968,-0.375965895103632
969,-0.376450343674577
970,-0.376450343674577
971,-0.377283411315463
972,-0.372561893475622
973,-0.372561893475622
974,-0.375521539246992
975,-0.375521539246992
976,-0.365777751485446
977,-0.375526128914078
978,-0.376844237886383
979,-0.365270565054257
980,-0.372822832536373
981,-0.385082556387412
982,-0.385082556387412
983,-0.385082556387412
984,-0.377596449193261
985,-0.37431675374825
986,-0.387730824787432
987,-0.387730824787432
988,-0.40250544095687
989,-0.400944851073808
990,-0.388301868055129
991,-0.40869783071784
992,-0.396823367061737
993,-0.394293147276958
994,-0.400914408938071
995,-0.382981897030669
996,-0.379183749477192
997,-0.376230484656109
998,-0.379583643195087
999,-0.379284676652498
1000,-0.378356857913948
1001,-0.371604523715685
1002,-0.378911284777667
1003,-0.383664863302895
1004,-0.364803471628183
1005,-0.371768632156009
1006,-0.371768632156009
1007,-0.384820583908978
1008,-0.395271822557252
1009,-0.395271822557252
1010,-0.394821728279908
1011,-0.376236062438938
1012,-0.380047503940272
1013,-0.395615891657428
1014,-0.397560448428173
1015,-0.398744584835679
1016,-0.390074053236401
1017,-0.394326798563037
1018,-0.394973583592196
1019,-0.386804270991028
1020,-0.385389165527393
1021,-0.386894538144802
1022,-0.390272999590389
1023,-0.390272999590389
1024,-0.391271014104632
1025,-0.396236492359903
1026,-0.397107050089004
1027,-0.399096486539588
1028,-0.40082907523801
1029,-0.395002745959634
1030,-0.395002745959634
1031,-0.378901368120957
1032,-0.36797656485512
1033,-0.359097036856234
1034,-0.363962923298553
1035,-0.365176687153033
1036,-0.360035217880123
1037,-0.366675720379254
1038,-0.37372102595609
1039,-0.370546098038838
1040,-0.364709764030603
1041,-0.375599348959328
1042,-0.372529827971841
1043,-0.368805091410496
1044,-0.377056661574103
1045,-0.365543158135563
1046,-0.365543158135563
1047,-0.371118209645573
1048,-0.36769397696185
1049,-0.360668013597917
1050,-0.360668013597917
1051,-0.362366935564352
1052,-0.362366935564352
1053,-0.363654508413847
1054,-0.376922455999462
1055,-0.381798899956889
1056,-0.372277231649683
1057,-0.372277231649683
1058,-0.371405615741938
1059,-0.362245416292719
1060,-0.372927158433021
1061,-0.366456643764202
1062,-0.366456643764202
1063,-0.359713159292603
1064,-0.35314744964288
1065,-0.369258080408187
1066,-0.367020457916808
1067,-0.36252645289263
1068,-0.360517519059503
1069,-0.348876088578784
1070,-0.35512911300057
1071,-0.35512911300057
1072,-0.368502102117946
1073,-0.375444733315377
1074,-0.382757421961157
1075,-0.367929609648679
1076,-0.367929609648679
1077,-0.359168243652706
1078,-0.35773056397511
1079,-0.359114549061861
1080,-0.353732948406055
1081,-0.346895378191242
1082,-0.346895378191242
1083,-0.354515244831489
1084,-0.338506784040163
1085,-0.345719057014679
1086,-0.357320713750916
1087,-0.355243885405415
1088,-0.357641632233323
1089,-0.349816100850051
1090,-0.35846692834016
1091,-0.348818913562847
1092,-0.348818913562847
1093,-0.349403735790723
1094,-0.349403735790723
1095,-0.341394840023156
1096,-0.337762570677641
1097,-0.337762570677641
1098,-0.34141491052524
1099,-0.346600157548116
1100,-0.353177100954993
1101,-0.353177100954993
1102,-0.349177334768067
1103,-0.348380621108486
1104,-0.363985541554862
1105,-0.357830758134113
1106,-0.361585077014409
1107,-0.361585077014409
1108,-0.361103711500448
1109,-0.37507299666916
1110,-0.37507299666916
1111,-0.37507299666916
1112,-0.378345206032042
1113,-0.378345206032042
1114,-0.378580769539722
1115,-0.378580769539722
1116,-0.374201518082254
1117,-0.37114393676779
1118,-0.38975113837564
1119,-0.38975113837564
1120,-0.388893021652329
1121,-0.380699553206398
1122,-0.38166178755671
1123,-0.380182750841575
1124,-0.380182750841575
1125,-0.374831945361208
1126,-0.381041188707083
1127,-0.381041188707083
1128,-0.381041188707083
1129,-0.381041188707083
1130,-0.380396380972704
1131,-0.384849073116106
1132,-0.384849073116106
1133,-0.382262320320856
1134,-0.388664543584004
1135,-0.373576925388594
1136,-0.374154081584615
1137,-0.371238256579365
1138,-0.368373124243917
1139,-0.367741437552745
1140,-0.378980480899738
1141,-0.390968725928721
1142,-0.392002696644546
1143,-0.394335460559322
1144,-0.394335460559322
1145,-0.394335460559322
1146,-0.392435673446044
1147,-0.392435673446044
1148,-0.390636408286243
1149,-0.390636408286243
1150,-0.38413794443206
1151,-0.38413794443206
1152,-0.38413794443206
1153,-0.375155327711429
1154,-0.361534720709566
1155,-0.361534720709566
1156,-0.359490829218317
1157,-0.362345903040502
1158,-0.362703487779252
1159,-0.362703487779252
1160,-0.356275497226399
1161,-0.356275497226399
1162,-0.349436153877928
1163,-0.349436153877928
1164,-0.349436153877928
1165,-0.360478302597239
1166,-0.352435167560824
1167,-0.359602040041053
1168,-0.364819891368379
1169,-0.373210366619334
1170,-0.36683141430553
1171,-0.376258330611252
1172,-0.376258330611252
1173,-0.375279031428809
1174,-0.37131695521473
1175,-0.368885696629149
1176,-0.368885696629149
1177,-0.359765649101089
1178,-0.370189968636237
1179,-0.364790592884357
1180,-0.353855645321177
1181,-0.357465454289737
1182,-0.34904919355926
1183,-0.348728954154424
1184,-0.354793770794497
1185,-0.354793770794497
1186,-0.360155655876286
1187,-0.358551664220632
1188,-0.365624324289265
1189,-0.346878444153118
1190,-0.342131979117333
1191,-0.342131979117333
1192,-0.342131979117333
1193,-0.351171668435992
1194,-0.358007120767229
1195,-0.358996488281379
1196,-0.358996488281379
1197,-0.359345900634065
1198,-0.367024479028413
1199,-0.357941220614711
1200,-0.357941220614711
1201,-0.341733237173512
1202,-0.341733237173512
1203,-0.360402895167681
1204,-0.35005846374914
1205,-0.361221400402925
1206,-0.361221400402925
1207,-0.36741102586074
1208,-0.367099815087439
1209,-0.373515253758308
1210,-0.373515253758308
1211,-0.375055326230213
1212,-0.374461781333138
1213,-0.368116456108931
1214,-0.382221901332006
1215,-0.382221901332006
1216,-0.386846221692334
1217,-0.386846221692334
1218,-0.380871563946327
1219,-0.380871563946327
1220,-0.375607964629913
1221,-0.375607964629913
1222,-0.368295940697425
1223,-0.368295940697425
1224,-0.368295940697425
1225,-0.36552003629593
1226,-0.370992497050894
1227,-0.373094577556098
1228,-0.367216894111617
1229,-0.36462177824691
1230,-0.365626317561009
1231,-0.365626317561009
1232,-0.367192803226434
1233,-0.367011013351271
1234,-0.369227001156654
1235,-0.369227001156654
1236,-0.360341927068933
1237,-0.3543356469641
1238,-0.3543356469641
1239,-0.353579024937356
1240,-0.353579024937356
1241,-0.364392641810382
1242,-0.358876906353881
1243,-0.349694346351969
1244,-0.360816480811284
1245,-0.360162944781709
1246,-0.373550200626754
1247,-0.371512411976436
1248,-0.378987291907127
