"iteration","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
63,1.14833190023057,-0.0655659634920205,1.27175312631615,-0.0930952469640933,0.267940938025801,0.891521748274429,-0.0958639969917799,-0.0527572208132441,-0.00724762811386739,1.07508055248588
64,1.15578673852308,-0.118661978283546,1.21778148200716,-0.100396350013932,0.239517055212629,0.884195261800281,-0.114820701192033,-0.0433350808266051,-0.0204214370066265,1.01572496221818
65,1.15053139662603,-0.0938441355842681,1.17619293522865,-0.0979706363267832,0.242346621113375,0.851922765537741,-0.0933363721240513,-0.0392175904471552,-0.00334851182128764,1.05992852186928
66,1.14376237083648,-0.107607256539522,1.20538893627364,-0.0775661670273297,0.240304766736181,0.858120325820914,-0.0870519849406932,-0.0273952755416778,-0.0102548738344882,1.03883055261373
67,1.12836990033729,-0.124392991575031,1.22346843510415,-0.0924231013646924,0.246785714822834,0.838420411382187,-0.0855739310696349,-0.0461423402625772,-0.018391491258103,1.04529142630705
68,1.13828638219485,-0.115274347767237,1.19448752701118,-0.0960672165704454,0.253444174723948,0.853719688916156,-0.103217045627934,-0.0252087172435455,-0.0586875901851846,1.09841040152546
69,1.17073327284374,-0.0964035325003856,1.18869357698351,-0.0882988232225779,0.269325440490733,0.869373460345833,-0.109623814047509,-0.0263361752442239,-0.0580663817709123,1.06204410189124
70,1.16200289041225,-0.127038854063681,1.23993676374795,-0.070745030197929,0.259898578345076,0.853353114497237,-0.0952031987450942,-0.0415807583115004,-0.0457162274217038,1.04430613206629
71,1.17563953515024,-0.142596382182986,1.21303271290076,-0.079120042234158,0.256350794666088,0.863587434529296,-0.0898982607695068,-0.0555638959337171,-0.0418629342667929,1.06132571923748
72,1.17684643756862,-0.116234533324145,1.16454187869165,-0.082167874009819,0.23825685280647,0.856629703535252,-0.122368675427628,-0.03627689571474,-0.02949489342758,1.06426964102337
73,1.20801311929336,-0.117207871441359,1.1364628252682,-0.0766140129407457,0.232094117367295,0.840038573618313,-0.114129537220385,-0.0256050329065677,-0.0296291487066398,1.05883086652116
74,1.15777203754224,-0.109654347832415,1.18608637598138,-0.0899771549487807,0.265616394035859,0.891480413824306,-0.0866337574777765,-0.0277077136800332,-0.0372827303556179,1.03568080284215
75,1.16580873396495,-0.0932005997875153,1.18512682353663,-0.0915439010708834,0.249418941825367,0.801384670904467,-0.0930053661650113,-0.0495294632412344,-0.0306945832883834,1.03341241929274
76,1.18545099525348,-0.125990309062414,1.22008559625649,-0.0824830031168494,0.267109946214169,0.855175946791675,-0.105550988961057,-0.00267083723655941,-0.0600423938987037,0.995408162308926
77,1.24540524571141,-0.116787945666991,1.19240660188459,-0.0963402792546091,0.286950013422332,0.868212443484297,-0.0763075030721837,-0.0505285461856795,-0.0347588255640492,1.04742443106129
78,1.19460756331118,-0.143868025121063,1.15892851865795,-0.0816405199481372,0.25082741957645,0.836109137818836,-0.0705363943336815,-0.0393130639242644,-0.0679544064653118,1.05081601995009
79,1.21730162345521,-0.137063775861868,1.17790048979008,-0.0887911925529471,0.228466569671757,0.861312048653486,-0.076342230899746,-0.0564259311476802,-0.0191886424759284,0.998801335843867
80,1.19942157731271,-0.0828386542596477,1.16539105664048,-0.0518316929676339,0.257130382612683,0.855613632223632,-0.0895988662204195,-0.0217148662253433,-0.0427381316471986,1.05604650306827
81,1.24280546753431,-0.0938145561932666,1.16171565677107,-0.10866512251225,0.248838320724149,0.854964483977652,-0.0924897816376448,-0.0135266484245714,-0.0230848834541005,1.00403191261463
82,1.20104532697529,-0.114548440299731,1.19630974031325,-0.0825301225258785,0.266013215914024,0.851468707006846,-0.0897569501861959,-0.0140073409849693,-0.0598118317571247,1.03880082136793
83,1.21272145942556,-0.109291838080855,1.17036292369458,-0.105737655830444,0.239207716296611,0.859193639078649,-0.0840494779380395,-0.0286494251318479,-0.0447427444022964,1.05424552038625
84,1.22173690143809,-0.114580025610376,1.17842537151568,-0.0978072689757216,0.265641791678655,0.874249316756795,-0.123635927793611,-0.0241826492679492,-0.0489672337811837,1.05246361207357
85,1.16437120333193,-0.114837403332074,1.21826663026034,-0.0577145271036014,0.248807891224012,0.873573171473899,-0.112404457125428,0.000892276701461461,-0.0357395716376165,1.00959203745926
86,1.16523783820869,-0.100263055651217,1.21792290271377,-0.098076531303901,0.282576264622039,0.881505464525121,-0.0839541532346389,-0.0408461297410908,-0.0590033233932907,1.02591731847014
87,1.16400225321066,-0.0927152179175957,1.23522291897742,-0.0614600464034392,0.244890877122197,0.870730060221746,-0.0877614279930815,0.000186832522434751,-0.0326921022687704,1.03287054217404
88,1.15482587637865,-0.0826023191538693,1.15856717812753,-0.0807540642653817,0.266413993413935,0.883287629042021,-0.0971277009269304,-0.0327606669273685,-0.0555107897415536,0.996183406774438
89,1.21431353095514,-0.111485738192514,1.18139545570925,-0.092233859231898,0.265714533025796,0.860344622305398,-0.0926850073123925,-0.0315516472327704,-0.0254032289983809,1.01851176374669
90,1.22657892066638,-0.0693178621934602,1.2311373549926,-0.0644190556769419,0.253270375234336,0.864362556282792,-0.128667530727305,-0.0392544121270369,-0.0445603860468266,1.04881187891994
91,1.20233897508664,-0.118959819055728,1.20459267489462,-0.0603590121940405,0.269711328343599,0.873351860065641,-0.0915951085004422,-0.0534613518744687,-0.0490993166657142,1.06032205105525
92,1.20124287457825,-0.0984655788171383,1.21326574252145,-0.062265302132136,0.286840762109986,0.88032537470316,-0.127115170508019,-0.0795953226457145,-0.0788297876995444,1.02663260029376
93,1.22017771448665,-0.0965161382222441,1.22027178259312,-0.0777363977122298,0.27924805671398,0.889872302941508,-0.128680751158566,-0.0868785430483483,-0.0799953279014241,1.04629499495227
94,1.17475434044767,-0.113462336571929,1.2627212314409,-0.0685321219092801,0.268544056533939,0.848776912647431,-0.0876253419403386,-0.0776096851828085,-0.0654003886102546,1.01003152122176
95,1.19994654032382,-0.0950000037487843,1.21925885810272,-0.0606677145227894,0.259891159105451,0.84106778781551,-0.0981190291799311,-0.0965343146025141,-0.0564874562548015,1.03135491078753
96,1.25398521844073,-0.12834929795268,1.22604833835886,-0.0927569606821089,0.244022381960565,0.850184906389682,-0.0688576428377651,-0.0909337985991119,-0.0685774621124268,1.03484789945895
97,1.17343261762845,-0.0991559134756886,1.16651043102857,-0.0795796795040435,0.239143942691343,0.873195315179147,-0.108770508849004,-0.068750446730279,-0.0722904913841139,1.05995400518465
98,1.206822873041,-0.0811484542979681,1.17747216192511,-0.0737260015311391,0.24901275425968,0.861233948992952,-0.086632019465956,-0.0592057172515874,-0.0497009313677423,1.07441107373865
99,1.1997304857171,-0.112633182703961,1.22706517939963,-0.0835272911851122,0.229473337809912,0.841692452413877,-0.0975620935182435,-0.0792214784785491,-0.0589420427347553,1.04191385581122
100,1.19734662536102,-0.09270306584855,1.13948180327137,-0.072287783851086,0.216118003565224,0.862906216323901,-0.0982813092379728,-0.0489597308029542,-0.0697422646688966,1.04222336558283
101,1.24391201892023,-0.0997938389808314,1.21588029922481,-0.0934236750318119,0.2735732831193,0.902603954904046,-0.0866322925326045,-0.0855277346032283,-0.0662261472401997,1.04293149259434
102,1.2174964373925,-0.114876780560961,1.20254283475001,-0.0705208481369443,0.268650750496035,0.897813173010062,-0.0876959292255339,-0.0667979410352606,-0.0752172288183234,1.0395588726107
103,1.19575024844016,-0.114124051976289,1.23295126675244,-0.0782413339398997,0.269424498831162,0.876101466121556,-0.0715498617551603,-0.048038812275343,-0.0570017351088354,1.00223900697213
104,1.18445337746553,-0.0979343935830734,1.15575686864346,-0.076310197236787,0.27877506888495,0.85848551778138,-0.0772137015496562,-0.0585479346571748,-0.0443912436744605,1.04190924135265
105,1.23345291035803,-0.0780924974822192,1.15506920490673,-0.0740481944048436,0.232212300104857,0.893472166614581,-0.0879292106964641,-0.0732880278024946,-0.0693615307491559,1.00536007665055
106,1.20091825423403,-0.0739087028947475,1.14594892219339,-0.0693874492645028,0.223006362420445,0.858751699954529,-0.0868539103170135,-0.0448218108849187,-0.0716337217110794,1.0097998468951
107,1.12851373357221,-0.0708184807958839,1.17270425207614,-0.0758704503135826,0.243726972079466,0.879054535786132,-0.0854288959369447,-0.0728297157352729,-0.0258875231304349,1.008963768218
108,1.21925329103841,-0.0728045730977595,1.19088469932299,-0.107617299440833,0.248361989573223,0.84381098194439,-0.057839351848506,-0.0563251373392643,-0.0509113935273264,1.01133023068207
109,1.16118214952904,-0.073977678523003,1.18084557234268,-0.0833976212097994,0.2370011227056,0.857686725661006,-0.0810330321162676,-0.0668310507981933,-0.0550700499591036,1.0006331531946
110,1.18966986926171,-0.100484229607401,1.17141506601271,-0.0922181954806613,0.234151033535796,0.833757225868908,-0.0861370117989754,-0.045601369435626,-0.0606299895102109,1.01401056240706
111,1.1823087290692,-0.108234601899843,1.13571803295468,-0.0733272297107767,0.230213281036531,0.868658116034557,-0.0436641352558818,-0.0486249715552318,-0.0297239345276573,0.993161326954211
112,1.20185951674092,-0.0861298326947159,1.18775049222364,-0.0881731603107155,0.233921825675285,0.839400477769919,-0.0682770494024833,-0.0701849379255181,-0.047569685691783,1.02167900978195
113,1.22031682885183,-0.0967327336102483,1.18371331821256,-0.0749174882482705,0.215618653457952,0.837877158387728,-0.0818556281946839,-0.0589470848193046,-0.0696468473629629,1.04032296362038
114,1.2220614549424,-0.0953229155910947,1.19799205540247,-0.0770380979347738,0.228932047679473,0.827616607914287,-0.0814160536790015,-0.0810496272170628,-0.0378155218406628,1.04294364074959
115,1.1843606515582,-0.0520186623767536,1.18422154363741,-0.0681227666935538,0.230504758061121,0.793676108822831,-0.0893718703695993,-0.091182591669931,-0.0546230392965225,1.0441452274228
116,1.22376804372405,-0.0986649038742327,1.1764271575379,-0.0733152019214668,0.23162131088315,0.827068847139571,-0.0351841345389564,-0.0950131009878116,-0.0593659980622449,1.01188771498481
117,1.16043660318414,-0.0547927249216065,1.17793058013914,-0.0683479981570413,0.243884912260833,0.866592591254694,-0.0851750392399303,-0.0952294707906426,-0.0315943087511867,1.01452676632287
118,1.21510589847137,-0.0319773131728844,1.11304098363113,-0.0571130878684678,0.223119612787911,0.825344849788118,-0.085453152950445,-0.0710419855372219,-0.0231131621546179,1.02524858022388
119,1.25861851016181,-0.0630129473478718,1.1509516616143,-0.0761286151714997,0.2444581296503,0.815880946551633,-0.0942116070196139,-0.0850108048303905,-0.032804060173699,1.01878475939469
120,1.20544282687508,-0.0435676409454766,1.15858010613655,-0.0742744132472424,0.216399523161346,0.818326467425975,-0.0928728481196265,-0.0929566820698209,-0.0317912508749349,1.01427547006115
121,1.21842417399522,-0.0841465947638941,1.18004511685309,-0.06539574408723,0.236863397949791,0.833181230646134,-0.0881712873157156,-0.0608344050835698,0.00274407174047128,1.00033068297138
122,1.23070013450076,-0.0546593782580551,1.17879390884356,-0.0276177248031575,0.241884454397696,0.831212199217332,-0.0777433734677609,-0.0638762766780167,-0.0254911632936781,1.03066830775572
123,1.2052980560323,-0.0913643892445805,1.1662219067202,-0.0440304226149625,0.247723424926084,0.839355563812383,-0.0749423075723239,-0.0706688443301716,0.00433286409037867,1.03165891992946
124,1.19204715498994,-0.0186983006676583,1.13333306213663,-0.0486092698265495,0.206308345278789,0.850898890310232,-0.102813680371364,-0.0440786200112237,0.000240558888007061,1.03834516799966
125,1.14405519857559,-0.0443730610210559,1.18258937025682,-0.0197100130811224,0.226668516968827,0.838223206016322,-0.0809990012661718,-0.0591673276766792,-0.0138056057108192,0.989609610713164
126,1.17744675859266,-0.0499330238054751,1.1921347178379,-0.0650519734880956,0.223769439187412,0.835723445898826,-0.122224357131738,-0.0612820964355168,-0.0413426740834076,1.02872923767188
127,1.16289268902091,-0.0715076211796139,1.18986885683018,-0.0502432594640677,0.234905284948805,0.856901517261455,-0.0983636824254445,-0.038571621655794,-0.00575022246164457,1.04578124874096
128,1.17828918925815,-0.031275253075422,1.17765731126238,-0.0544695478537676,0.222602004998861,0.858672767941315,-0.0884927033135808,-0.0571049460455691,-0.0345420275216816,1.01589687314339
129,1.16101090280564,-0.0369595855018127,1.20497725868846,-0.038913971262004,0.195323696842727,0.849490811579137,-0.111591157971572,-0.0340841156107307,0.00779109854669006,1.00712206081752
130,1.20747112384726,-0.0400768956060812,1.17970384972256,-0.0419733121588255,0.239085915471707,0.859881039685732,-0.100837118489709,-0.041094833679467,-0.00806531706011933,1.05156284285392
131,1.17557049562893,-0.0709073758278065,1.20422683027123,-0.0506442913409064,0.221288522343544,0.851916969825941,-0.0994680678631788,-0.0628171017602641,-0.0233111284700641,1.03198537971542
132,1.19764192520922,-0.0385059788430578,1.2146226285189,-0.0409000020869322,0.211803174606684,0.853978966513288,-0.0661905807505446,-0.0574153098698732,-0.0227731087010237,1.01173264102026
133,1.20657500705813,-0.0714281967202403,1.17709996688536,-0.0370136050215439,0.219469891759402,0.841278163359761,-0.0971706784868247,-0.0687010847505315,-0.0164731550741369,0.998783786387985
134,1.21970580046857,-0.0679207077198746,1.20133153089159,-0.0484169158127072,0.226613211885952,0.863974697927384,-0.0916239164759184,-0.0455269902378372,-0.0579626655039548,1.00365347928858
135,1.19519735596483,-0.0505958844346213,1.19116776583107,-0.0350226769467238,0.232417468482811,0.843392565251703,-0.0841482594698607,-0.0706769444175532,-0.0483345757287177,1.00816183749586
136,1.19072884844641,-0.0634266448966517,1.21241427299379,-0.0332610192418449,0.253644678845184,0.853547662061917,-0.103281061840859,-0.0754909202341253,-0.0371570131120457,1.03182557530246
137,1.21065069444916,-0.121554132180008,1.21854941176035,-0.0622093123525683,0.238933241311362,0.86970488931334,-0.085863062627263,-0.0559244779050813,-0.0324617522942727,1.0146176946207
138,1.21511336864754,-0.0708586744325005,1.27002233257399,-0.0281125343226036,0.248062303208264,0.873789751352684,-0.0744223337464385,-0.0728213067339077,-0.0685096010789191,1.01794177179149
139,1.18920263190085,-0.0636553384222569,1.22243827627039,-0.0231565770728501,0.208281730834882,0.875167855747145,-0.0962721301521683,-0.0646130447281879,-0.0389328161377232,1.01090576317925
140,1.14993473416455,-0.0573690842352039,1.19023357137365,-0.0378881440185964,0.20852254482233,0.833619332961777,-0.0614562859285616,-0.0563961266982423,-0.0569059237355589,1.01518932878462
141,1.20404855983438,-0.0556466328059357,1.21759273425193,-0.0275082893846868,0.250206685718493,0.885259856481966,-0.0809489117945647,-0.0468542096246298,-0.0784496228923423,1.02467738219629
142,1.18507152319591,-0.0608000921461215,1.20114825074726,-0.0378097702220045,0.248001284597005,0.855286844554513,-0.0836153118895691,-0.0411165221890312,-0.0563050926194815,0.978328960517245
143,1.15984038802523,-0.0804451776996897,1.17269068846379,-0.0235088585164522,0.234702510572904,0.864820170658321,-0.106569438358664,-0.0543499209561515,-0.0620114831755763,0.997920340505029
144,1.17475439995386,-0.0800885050986427,1.21254672133955,-0.0408669793046526,0.257750518072079,0.856351725650251,-0.115846944045354,-0.0401709987680699,-0.0670234108420885,1.01684536790801
145,1.16583351638624,-0.0801323642851682,1.19980163737986,-0.0397971648425674,0.230058962679232,0.84028213329375,-0.109030993167367,-0.0714891024560194,-0.0811881077397402,1.04069985867902
146,1.14559136637989,-0.0777337152880694,1.19068760402347,-0.0593350767423355,0.241541925451708,0.853293443619381,-0.0919366465265616,-0.0660013574517819,-0.0511571195500151,0.998792573757175
147,1.1889404950217,-0.0733944679644554,1.18471134011723,-0.066253422872718,0.226865283367475,0.816976958590582,-0.0721997023975842,-0.0494312100938381,-0.0616555375305291,0.987729549349241
148,1.15717505120859,-0.106644872828254,1.19919334041798,-0.0613733110985925,0.227243772513076,0.846600076078542,-0.0975125337134384,-0.0569148904126571,-0.0510809344326006,0.955067044443478
149,1.15386403799061,-0.0874041783661139,1.20496451245667,-0.0410799416941143,0.247520618976992,0.84701365361128,-0.0877796621337498,-0.0448459741868394,-0.0549772817224261,1.02292344254255
150,1.16573803043397,-0.137509280377552,1.18097540483362,-0.0568132522487793,0.256460736237209,0.857336409867377,-0.111314396848755,-0.0448019705224204,-0.0605687517628598,1.04722805766735
151,1.12580352851446,-0.153450994782695,1.17166125987175,-0.0482893243094392,0.239517396952349,0.819794501631857,-0.101695265163255,-0.0336222772672074,-0.0517147001054521,1.02152109239995
152,1.11846022209995,-0.110040677738728,1.19238461439107,-0.044556159731004,0.252394693475215,0.850250069797391,-0.0648769124519649,-0.0296448316223736,-0.037730814290944,1.00693435294574
153,1.13486712215945,-0.0994769742330396,1.15881801264138,-0.0449864992619256,0.249058614746608,0.832611901994569,-0.0575483999088922,-0.0617918392715802,-0.06789889504211,0.997046183080221
