"iteration","Bx_class1","By_class1","Bx_class2","By_class2"
213,-0.293459205224009,0.383353495628891,0.492403568338646,-0.496197979671586
214,-0.258444466958541,0.333046084399137,0.502546312576368,-0.492977771790504
215,-0.278022977050536,0.331829128868632,0.471624703031508,-0.476820327702568
216,-0.297915037482338,0.34145534142515,0.48622444909762,-0.494041206908797
217,-0.28376834110107,0.319316763159351,0.496374504402523,-0.503125753790529
218,-0.276504008019035,0.333985719284393,0.489532657677349,-0.503843098749329
219,-0.262783367799752,0.335340596802716,0.499397002167073,-0.498033502102326
220,-0.28743373630967,0.359359583834351,0.471309076627947,-0.48001166909814
221,-0.296538757531729,0.298974211661649,0.511279835245735,-0.494697385957334
222,-0.296489943014299,0.334526553630422,0.510490166380846,-0.495813442891452
223,-0.28284473107355,0.330420128052061,0.490399317330828,-0.497543421383939
224,-0.269631894360885,0.307993064790216,0.496724408642152,-0.506212931157943
225,-0.288462867448497,0.346994344793947,0.475419500615922,-0.504610969099666
226,-0.243984458284732,0.338595332827855,0.49577376181467,-0.500521002493697
227,-0.246435764119411,0.33688190861431,0.491635925813144,-0.487291494403467
228,-0.25242750358343,0.324616281810222,0.49463802561409,-0.465334202260302
229,-0.283511772091386,0.316143160616159,0.4758501742267,-0.497471078640493
230,-0.252879844005065,0.317889018647032,0.478079498003013,-0.507668545988985
231,-0.276333167402736,0.335901044053967,0.487885700821346,-0.469121223576322
232,-0.281917673610583,0.329233152295331,0.486914872207554,-0.488228211972036
233,-0.284347320644374,0.334231306323583,0.487835313815406,-0.479661843348866
234,-0.246116552521135,0.329867349978972,0.496693973457138,-0.511738235355097
235,-0.263567816395757,0.316339703242424,0.499327406470692,-0.49107099430314
236,-0.26694420938144,0.342340010796562,0.489403090337705,-0.4628161623588
237,-0.272138906856638,0.331991316329269,0.470764792138521,-0.471330146290624
238,-0.276816190469432,0.360459814060694,0.457230165854807,-0.49159863241935
239,-0.273957379103018,0.312240224232421,0.480115794333891,-0.486909830251586
240,-0.270500260225295,0.307865584193392,0.477918497702786,-0.475134718786947
241,-0.282085869091143,0.324522569377145,0.491415226197338,-0.476819976194103
242,-0.265177051842527,0.305787896517982,0.49216884327038,-0.497744562893533
243,-0.257861341708636,0.320556594721551,0.456148657234962,-0.468045839864682
244,-0.268429979479751,0.320777094947132,0.483318220187955,-0.488821170215811
245,-0.288333860761367,0.331917622157151,0.45983426118834,-0.490387241663271
246,-0.25225786488054,0.306285605153158,0.481986804779651,-0.458105417913683
247,-0.245430030926399,0.319312213320787,0.488789375256471,-0.465016903638723
248,-0.308665182318472,0.298407064324466,0.504595280249109,-0.482865931925226
249,-0.278845509939744,0.307317930266073,0.4674392890576,-0.457964535765839
250,-0.251510205292937,0.325416973277671,0.475158551524304,-0.473114187966656
251,-0.297771930893709,0.358683367210964,0.454155036770387,-0.467629996227358
252,-0.243820560341618,0.314826040085559,0.476713002101585,-0.485866527984813
253,-0.294241070490637,0.313131034673386,0.474130884971703,-0.471880012140462
254,-0.252057912937554,0.294674491644463,0.493615226369411,-0.466402011179049
255,-0.281459361158698,0.348284099589561,0.46767884157971,-0.47546342685853
256,-0.262113686088509,0.291777724861997,0.490459094666684,-0.461623950460126
257,-0.295271936872628,0.326291149066277,0.464941240180133,-0.473759810252299
258,-0.237023297942395,0.300571648389555,0.497593483094857,-0.466377646561791
259,-0.266017923869491,0.319320095391303,0.447503092570063,-0.475247041833857
260,-0.270867254911545,0.325013100486385,0.483781864847483,-0.477486627861907
261,-0.26058783932526,0.328976106470646,0.469177291171093,-0.476479135870213
262,-0.280347886737484,0.314310556705214,0.468094083788911,-0.482298872063985
263,-0.275135914429266,0.296381707317083,0.470786047557086,-0.483512922552248
264,-0.270721930096342,0.301923812581584,0.477332572200147,-0.449287159992915
265,-0.260267113757717,0.284273342253455,0.453490555855574,-0.481874459109887
266,-0.262569356313191,0.297353583398582,0.485033424930833,-0.472953186758669
267,-0.256630445528385,0.307208021727586,0.462437005520282,-0.463084063226082
268,-0.230265997914254,0.27830537844596,0.467580494735589,-0.464384425256765
269,-0.263609495238901,0.30344309844432,0.478061385859308,-0.445283777326311
270,-0.271312427760978,0.315396117482295,0.454075111421075,-0.464055662325513
271,-0.248554826444133,0.307893482102922,0.48334525475818,-0.463157419105825
272,-0.257597971941634,0.284482088287376,0.477006410383183,-0.471440219555946
273,-0.256041490481213,0.281787337975835,0.477470625502966,-0.467905130102108
274,-0.269927470743109,0.29096590507274,0.485620315876684,-0.452976265317927
275,-0.253006303860515,0.26763719127009,0.473678058492666,-0.458964611244099
276,-0.246857094164114,0.290459341823557,0.481051828181857,-0.469124352058183
277,-0.256125140055695,0.288837561801182,0.461637824507526,-0.443794884429638
278,-0.266467386703847,0.294745473611378,0.493966387644418,-0.461324622969072
279,-0.273117955263816,0.280493737542384,0.462075094064935,-0.44375284536626
280,-0.267681104123573,0.297433641627672,0.495329852503775,-0.449927022773835
281,-0.265714563895706,0.296197059091409,0.482598455445145,-0.455447180296933
282,-0.242606645212236,0.289619746167864,0.488779139273656,-0.467792830854103
283,-0.244355918524566,0.293653446565712,0.470638249428217,-0.444685545274925
284,-0.250363238754959,0.29909088684407,0.467850600875566,-0.449523964312886
285,-0.262728151794446,0.292169783384808,0.471705881148881,-0.497059834890622
286,-0.273062174548378,0.290210687401874,0.478897120920946,-0.474140006599561
287,-0.274016899362424,0.274001049590205,0.428907600906723,-0.481660257509505
288,-0.261906086660743,0.284113840654251,0.465337844724834,-0.489372492901808
289,-0.263607854624909,0.305122100181412,0.484260917283209,-0.48747934232178
290,-0.251187614604844,0.324377915177478,0.483351445133159,-0.490646320703029
291,-0.250666529812001,0.321580880600432,0.45278656709852,-0.469516592286759
292,-0.279691495936382,0.289927406343928,0.449094736135625,-0.489533795041271
293,-0.250629978211355,0.307246996142512,0.463095776120522,-0.488263991775968
294,-0.277387221088784,0.310761220655231,0.466136334479821,-0.477030946358111
295,-0.26637820653917,0.282705594743948,0.495770462171715,-0.47452345886236
296,-0.2685122832553,0.290357685887201,0.47715695949451,-0.480211479200355
297,-0.280175426350797,0.321141923708868,0.470921884777277,-0.483759847126589
298,-0.228394522591649,0.284128189353282,0.463189781112542,-0.467369102180992
299,-0.246227482576885,0.285189819286601,0.445434744966081,-0.472450013840455
300,-0.231541303069072,0.301012670752896,0.488629836577902,-0.4831332361413
301,-0.271474037841366,0.293457998184855,0.485675436093375,-0.488712418004981
302,-0.258226853517784,0.275460664233902,0.448049364761662,-0.478407041445263
303,-0.287240841654395,0.337754318940805,0.480764029250573,-0.474177071940549
304,-0.260055261747988,0.313488576625161,0.442383568316838,-0.46143425058638
305,-0.277315616402129,0.33317889644678,0.438899888452923,-0.48796576618365
306,-0.268976404277277,0.287025059457992,0.466572829445715,-0.448172879279119
307,-0.264023144671125,0.275955288068196,0.474949891487326,-0.475633230173383
308,-0.27284358955786,0.305384228528319,0.479130765936691,-0.490388044794578
309,-0.265827176762538,0.298806400748679,0.491040404452705,-0.485443588154664
310,-0.261194721182224,0.291390010875337,0.486865570175728,-0.455684524706067
311,-0.269030337337188,0.310430265422888,0.462653086303433,-0.467944981712675
312,-0.255825823194904,0.316242090794157,0.479727182908287,-0.478528938401237
313,-0.239817356261702,0.312888920828132,0.460748136886532,-0.462075615808246
314,-0.29627978467378,0.308513966520133,0.454124810912788,-0.478845579876985
315,-0.270512301589214,0.287680445909316,0.445773873182177,-0.476853905380007
316,-0.278599773006208,0.30704036433237,0.464192562291242,-0.452796941927854
317,-0.29200524967425,0.302270090874415,0.470542622581217,-0.475372242677995
318,-0.260837935626021,0.294978756040445,0.473964420228604,-0.438416405375919
319,-0.297716516555835,0.285104422074636,0.46545820617936,-0.463784638768608
320,-0.260817592841196,0.296620829868921,0.463998116914269,-0.459223592969696
321,-0.263555541657305,0.284499122394235,0.458630197575959,-0.46094200896048
322,-0.259692004998262,0.282766229024957,0.472777756056227,-0.443939149583408
323,-0.27686244052966,0.300678517253691,0.473568602536896,-0.460682814290787
324,-0.294402944893203,0.281459023249671,0.490964359937797,-0.479884182455295
325,-0.282565310990741,0.28485535564132,0.481928205099146,-0.453456932158607
326,-0.28344158968724,0.274774587149886,0.473639585824518,-0.450321659012416
327,-0.301749654279405,0.331873404159238,0.455452864832944,-0.462514179487188
328,-0.277096392222521,0.335945411640297,0.489330461683028,-0.469074757149638
329,-0.283804728551589,0.299265308775703,0.46310073294852,-0.459840353423835
330,-0.271152593206409,0.286265990234164,0.477365384247879,-0.472054693728866
331,-0.276585275385854,0.287845597276245,0.491051745631251,-0.480026172875952
332,-0.278899135527685,0.317489284050858,0.474677487477598,-0.462885120773976
333,-0.280655012692888,0.311795690472953,0.477681752449249,-0.493923255300673
334,-0.288087301529311,0.2923780697967,0.490809745308186,-0.472347921676771
335,-0.308254649154832,0.296748698562603,0.494550082172468,-0.478688979094679
336,-0.317376266242645,0.310799489661251,0.487948018505194,-0.461188364439267
337,-0.313315592727619,0.29195165155201,0.484330678616859,-0.493568989868241
338,-0.300397530197006,0.288627501851965,0.486904724762804,-0.481750178903838
339,-0.303036460162426,0.319965904308292,0.450864358430558,-0.46350434261113
340,-0.273039686120644,0.313764206404129,0.461119898371126,-0.463783137734938
341,-0.295373417202708,0.320509102426274,0.474833463384215,-0.469473541222308
342,-0.303460621088057,0.320607442087742,0.45294208673213,-0.475532619673
343,-0.28690248581506,0.302023200092376,0.472136262200006,-0.474816737561656
344,-0.286641631757758,0.302924999023633,0.485618584551194,-0.466177132048352
345,-0.306866557421807,0.303020962155822,0.49391056654612,-0.475647855790955
346,-0.298727471649676,0.287785760756817,0.474556831090204,-0.467655833619767
347,-0.271941934439024,0.298159760635042,0.463862694077437,-0.465928451063599
348,-0.30478500282916,0.286164339098143,0.482829592732754,-0.446450878952377
349,-0.293801228912529,0.279179498345384,0.486324527038316,-0.458618247084936
350,-0.273150835356699,0.279807707635192,0.476858761155481,-0.442197822823562
351,-0.296403118985239,0.275414392033149,0.478677592049158,-0.465778572369427
352,-0.305462283167793,0.298623443228981,0.481931330407835,-0.469297198728033
353,-0.279926322344709,0.304637662369826,0.473254512405388,-0.468219503110821
354,-0.27242476984401,0.295906990962138,0.465674621280925,-0.461290782759612
355,-0.302660832452248,0.279593769111842,0.465894087752626,-0.453022841559864
356,-0.308994928593175,0.316958678795725,0.469499013798232,-0.465280249377322
357,-0.254738097838625,0.289686691134896,0.474682445552489,-0.465959452329364
358,-0.302713159031856,0.320567936307159,0.464860220612355,-0.496305327924043
359,-0.303084571783914,0.328775833196383,0.474790670679717,-0.448824925762672
360,-0.279387185987915,0.310877202757893,0.471746677374601,-0.474036341867258
361,-0.285705288840361,0.299514047026716,0.472726454086549,-0.46962780314028
362,-0.320485662777197,0.281112301743239,0.463811836606801,-0.440518923453747
363,-0.331495483978022,0.300343863752182,0.458960009688699,-0.462541746148537
364,-0.32258615022195,0.281672761942745,0.461052706181114,-0.452915580908499
365,-0.322031929495601,0.314943532328798,0.467929308925739,-0.473660574234312
366,-0.292435800590926,0.314877989549972,0.471760168167947,-0.482521104802912
367,-0.307617372392318,0.316629234413726,0.483618598461181,-0.460695073486699
368,-0.289813066947738,0.312386490945149,0.451952864392419,-0.476753097291888
369,-0.319474103976112,0.291190342353062,0.498093337437116,-0.459390177776132
370,-0.301267901299991,0.307003851411358,0.459700262197479,-0.458521818387014
371,-0.29576993534117,0.32976698243274,0.485769381055619,-0.462923208324064
372,-0.336279510405418,0.300831411598126,0.485728324260527,-0.481936415245377
373,-0.303904960300427,0.294876544219528,0.460451571480615,-0.478799652419485
374,-0.311811286189729,0.273729814927775,0.480395657861327,-0.469347121966224
375,-0.304747296165206,0.263114156584157,0.469577335056815,-0.493495567936977
376,-0.321450042835908,0.297105617534248,0.493890637193626,-0.449237435368572
377,-0.320094074793259,0.312788974547356,0.495506709883116,-0.45521601530523
378,-0.260687360951555,0.265612661035776,0.47619025891944,-0.505593667798861
379,-0.297092332245946,0.301188603900195,0.463908696824702,-0.467100641412229
380,-0.300848962145321,0.291675327842663,0.490933575370687,-0.448424461948162
381,-0.27511490707221,0.298890473430881,0.479945094578204,-0.460234265954891
382,-0.284394601790755,0.269988578498047,0.460999538420501,-0.485224530498138
383,-0.270386174869331,0.272193389077594,0.488899844469744,-0.469832983678226
384,-0.28676234771974,0.293988164508056,0.49723224689673,-0.489789117584547
385,-0.297234954499457,0.279263133255236,0.486520690825348,-0.465485595884302
386,-0.257392438133262,0.283146983941782,0.468036656678728,-0.46958827803521
387,-0.279943842682206,0.294809024311936,0.470226196911113,-0.46918017574271
