17750	-35904.54	0.4291449	1.063075	1.171037
18000	-35801.65	0.4305415	1.096065	1.257396
18250	-35812.87	0.4297593	1.097027	1.240545
18500	-35835.58	0.4295524	1.098919	1.270204
18750	-35718.55	0.4308894	1.076152	1.214715
19000	-35913.26	0.4290358	1.093278	1.240861
19250	-35628.36	0.4317942	1.107466	1.27676
19500	-35816.01	0.4301429	1.089762	1.235784
19750	-35911.74	0.4291096	1.087952	1.23185
20000	-35803.15	0.4298039	1.087703	1.2357
20250	-35800.28	0.4301292	1.091334	1.25196
20500	-35866.83	0.4294452	1.07443	1.198099
20750	-35878.38	0.4298131	1.092647	1.231489
21000	-35922.26	0.4290134	1.106287	1.278053
21250	-35760.97	0.4308018	1.082457	1.229126
21500	-35848.41	0.4293495	1.073773	1.192028
21750	-35935.36	0.4284134	1.088092	1.240881
22000	-35846.49	0.4296691	1.076056	1.226187
22250	-35793.2	0.4298399	1.072129	1.192571
22500	-35928.06	0.4289836	1.051269	1.149761
22750	-35975.04	0.4282019	1.054099	1.153817
23000	-35801.66	0.4302234	1.04974	1.143639
23250	-35723.14	0.4304022	1.064646	1.188153
23500	-35895.03	0.4292072	1.096938	1.270112
23750	-35764.74	0.431015	1.082527	1.228044
24000	-35740.47	0.4305242	1.094656	1.265335
24250	-35804.8	0.4303745	1.077045	1.212011
24500	-35832.24	0.4299562	1.074661	1.219839
24750	-35917.03	0.4291399	1.073887	1.214909
25000	-35846.88	0.4296309	1.072291	1.203326
25250	-35810.94	0.4302251	1.094878	1.265107
25500	-35840.75	0.4301213	1.069496	1.201267
25750	-35978.96	0.4284659	1.056256	1.168252
26000	-35691.05	0.4314689	1.101613	1.28653
26250	-35584.25	0.4328385	1.080616	1.222469
26500	-35843.38	0.4298104	1.074267	1.21148
26750	-35915.78	0.4293251	1.098832	1.265248
27000	-35696.28	0.431686	1.087521	1.231651
27250	-35896.73	0.4293396	1.082694	1.231163
27500	-35705.48	0.4310592	1.101759	1.266378
27750	-35451.55	0.4339188	1.125627	1.333033
28000	-35785.33	0.4305244	1.092872	1.245589
28250	-35823.67	0.4300203	1.09176	1.253582
28500	-35759.3	0.4304201	1.095306	1.264967
28750	-35794.14	0.4304597	1.109193	1.289613
29000	-35920.26	0.4286078	1.080608	1.233448
29250	-35928.32	0.4288737	1.060555	1.173145
29500	-35817.39	0.4297068	1.080245	1.222232
29750	-35845.9	0.4294024	1.06462	1.182637
30000	-35799.16	0.4303978	1.058992	1.172078
