"Respondent","RLH","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
22,0.60621538787884,3.02581936198858,-3.14633977943051,-0.64105580410722,-4.97479209654649,-0.966313621401374,-1.75029160831761,-2.57428332198224,-3.4041725698224
25,0.692751628723208,2.49324812437026,-2.84315264374475,-0.84953487300117,-4.79296720660139,-1.06421748791996,-1.94587442916398,-2.87035508601907,-3.54531848626066
27,0.405565287282517,2.29395863203253,-2.46722622709706,-0.80634297990457,-4.21733786592165,-0.964347006717253,-1.92319752025522,-2.77116183672824,-3.53287634706111
33,0.473414765885643,0.990028497067372,-0.794860760163065,-1.7056821424557,-3.75631474429151,-1.30958156716381,-2.19969760308418,-2.81401557330604,-3.43010626968938
36,0.639538756069835,1.92047765488102,-2.41963535350911,-0.853204938982279,-4.9782929048373,-0.994808445662491,-1.97335958609789,-2.75639012947516,-3.46026504544422
38,0.615469351841095,2.21698386116279,-2.2099936633923,-1.40351480107417,-4.65755371411037,-1.14923654598489,-1.89197521747363,-2.43581734236335,-3.29493007050424
40,0.432015629849753,0.925142840055008,-0.913271306084274,-1.25020772751339,-4.74536255614846,-0.991898832947884,-1.8963089045489,-2.53606471913625,-3.20383866538997
43,0.546274188917111,0.987995618942509,-1.20488608601848,-1.22314818798877,-4.67658095535647,-1.02860845046991,-1.92686962144266,-2.59223993261464,-3.32380200455761
44,0.876547665947776,2.65094272400196,-2.61261062206384,-1.20130310609819,-4.61841896165576,-1.14376760187089,-2.07868571730813,-2.88964185530794,-3.61108157949939
47,0.397519119368858,1.14216574625467,-1.72277251515305,-1.03218367073978,-4.16950514491347,-1.08549004134607,-2.07044433385516,-2.78119495157766,-3.4383188028288
51,0.527614830222746,2.4137579364479,-2.81428230908146,-1.45418621975797,-3.62555067651586,-1.27511647839971,-1.98830797161327,-2.98775117152798,-3.74444488403875
54,0.522609965124576,1.6291102041926,-1.47909414999871,-1.89327902737703,-3.89334379147569,-1.23136731593556,-2.18279409927592,-2.87791863061827,-3.54071801987329
56,0.53129011465091,2.38598406723362,-2.54902999937389,-1.05464756270145,-5.03751869593565,-0.967566612676591,-1.92977045970977,-2.69509056762742,-3.28724333937454
57,0.537125012276857,1.98615300958322,-2.07704631708662,-1.21177236298823,-4.88257685654432,-0.921930482550672,-1.8446431702857,-2.57820346253083,-3.30760738265603
61,0.763252816748415,2.80159450383897,-3.18031133767781,-0.966419730034761,-4.58450922485834,-1.05615137731199,-1.9144597825384,-2.81810868403482,-3.56363329543558
65,0.661819063916746,2.95389036339874,-2.93278825880326,-1.19799045391378,-4.95655503209535,-1.06397227190685,-1.94800787846429,-2.67417700142793,-3.40552011701793
68,0.503006740086887,1.65050758274213,-1.90681159980925,-0.870909879820516,-4.89740270287794,-1.10955416488944,-1.89179364553326,-2.67552028929098,-3.38206863864079
70,0.702051825983911,1.90887512133242,-2.61687974590709,-0.817343049855355,-4.25736694420151,-1.20668693719816,-2.15863341936615,-2.92990824984813,-3.67885935751426
71,0.806361727334272,2.37021373431542,-2.477831904851,-1.21572184246423,-5.00683851400443,-1.05554693967913,-1.98614234991229,-2.74526945191074,-3.42480988772183
73,0.590741806045569,2.32633130761308,-1.82355527027873,-1.31382575598475,-4.48964660301144,-1.22262412294969,-2.12737085665193,-2.76160489495101,-3.48738220603933
74,0.54294613087928,1.71799025626561,-1.5412206112602,-1.64037678355293,-4.41608680043085,-1.27410971447558,-2.20453592234532,-2.82514631091528,-3.41021068974829
76,0.762551131881708,2.78046789525058,-3.18746569360419,-0.903750312289947,-5.16910512969705,-1.00147591739786,-1.82881350225245,-2.59840082496128,-3.40045489880827
77,0.51589086758434,2.00878284632484,-2.25901797246372,-0.917888582368579,-4.46930880794256,-0.881208115889588,-1.59019706431483,-2.5448587849063,-3.50606333063914
80,0.682706119953091,2.32027903886907,-2.06567765593704,-1.53726841407814,-4.89429087840443,-1.16805978774765,-2.21857907819852,-2.81982870827059,-3.34559658642847
82,0.453787905165237,0.846757145329826,-1.30527165901848,-0.728972484912984,-4.46866366676623,-1.29201431178325,-2.15145704021247,-2.77780838786784,-3.38216287926272
84,0.695332351516618,2.42566332325299,-2.50034024765112,-1.14936031076202,-5.088390351457,-0.953583529530231,-1.79516721446261,-2.58835434637141,-3.33800884272785
85,0.560576186742417,3.14270636107934,-3.15616555274497,-1.14715853109213,-4.48989256032997,-1.12895025120294,-1.95023658165024,-2.63677647415162,-3.41519918384189
88,0.528249396394854,2.78776343716441,-2.51460345167677,-1.01793844810275,-4.84846923790037,-0.916936325282618,-1.83836842698257,-2.61788190289178,-3.39791825778591
90,0.608343277265227,2.16653675773097,-2.07198309562627,-1.74314103830195,-4.58260421757818,-1.20285123871853,-2.08436187918772,-2.79635938114217,-3.42397009244771
94,0.333395077078482,1.31840642344766,-2.09939902324862,-1.19395650040414,-4.08602834804021,-1.09088965284109,-1.83806897935727,-2.58035466898075,-3.45037242347479
96,0.679529728375627,2.1727474107681,-2.720662051408,-1.46448216084163,-4.76066700862189,-0.864679640927141,-1.87351435897827,-2.62243044561058,-3.42129531693667
97,0.710977012087716,2.04872914469905,-2.36946791321375,-1.15929074454854,-4.62708994128686,-1.10332194853579,-2.00632029375067,-2.81049831685844,-3.53606528233987
103,0.566067416761169,1.75550843611266,-2.6077116998743,-0.915519436140739,-4.48017881574092,-1.01588804479158,-1.80525350665807,-2.71522830757569,-3.51131223783828
111,0.594845945993209,2.74555849806111,-2.39714260932793,-1.66969953549482,-4.83307806053611,-0.990453801369502,-1.97937686588814,-2.66426789914238,-3.34637145748854
116,0.692347515632802,3.03570038063986,-3.0463635150564,-0.765259678182453,-4.80432015756439,-1.15215211631127,-2.05393639469404,-2.88705309344586,-3.55480937839596
117,0.792444578546345,2.41547089352534,-2.24087736491981,-1.36481190084637,-4.84656547629,-1.24296451191141,-2.10782626962348,-2.80847795542186,-3.5581673085221
124,0.647296141429435,2.29637908029228,-2.80458484328284,-1.220681857582,-5.13167081140527,-0.965635076830888,-1.80326114543493,-2.50278269036582,-3.29837251386764
128,0.548046779321149,1.89654220772459,-2.91516295306355,-0.907988588922535,-4.81004204637236,-1.08228473487387,-1.81042937584496,-2.64553532707299,-3.36794413031446
135,0.704363309901868,1.65383134784956,-2.28966394821185,-0.734555821519226,-4.96632633731225,-0.847178301498752,-1.88067495641732,-2.68700807894791,-3.46473801798053
136,0.489631607231795,2.23915915085202,-2.54182848165931,-0.780862316604363,-4.91156200014878,-0.959968269599335,-2.0269808004839,-2.67632097827257,-3.33442930919003
137,0.441292393800667,1.02831446841105,-1.67081884844409,-0.604122922792718,-4.82727797024675,-0.964532755982702,-1.86341857480832,-2.52891249647715,-3.24006947092857
139,0.441859448018299,2.05273896500035,-2.70553453476385,-0.761123320813334,-4.15055085586022,-1.0337770016643,-1.84857542891366,-2.74979598218724,-3.59206299883159
140,0.491698311958983,1.43170460661618,-1.90655640625306,-1.26761496666478,-4.63151743150378,-0.939563330975133,-1.97789616534155,-2.62189670395676,-3.38186775605529
142,0.649540057300538,1.40034300275827,-2.14113457254072,-0.219663304626713,-4.64201244321483,-1.06032117074803,-1.97142492758998,-2.80193217559837,-3.58269569524643
147,0.644433708314951,1.32042331467295,-2.132108543956,-1.00759760576371,-4.81742921493793,-1.11508975074784,-1.96254406435208,-2.74953914201707,-3.48758770486541
149,0.516438353708218,2.8181801247841,-2.37678023469635,-1.64972624244102,-3.79040142519874,-1.26045499907715,-2.28781452102396,-3.00764131087064,-3.60368168266194
152,0.579463213538057,1.84254949215814,-2.66071073818539,-0.773399545110746,-4.80438860231164,-1.11515505593398,-1.85249433084421,-2.62473845194301,-3.42471077004613
155,0.469876131630603,2.16030361222907,-1.74534208773875,-1.47789063029909,-4.66236673266787,-1.07950792280521,-2.07986492788374,-2.73128763812248,-3.35788490967769
156,0.541352937326855,1.87912749459201,-2.47917718109428,-1.07240042686501,-5.12516877435422,-0.985167626271974,-1.71619034599974,-2.48095513154141,-3.19719824075196
162,0.697061100259234,2.75565811137244,-3.02235218693109,-1.06957334289427,-4.56605700177744,-1.11092216740442,-2.13780854851209,-2.86876957121392,-3.54095737026883
165,0.493202082918165,2.18152495968523,-1.79809154729232,-1.48203388999864,-4.64242826731974,-1.09867192720816,-1.86319513652348,-2.63088216579685,-3.40017723106446
169,0.807527724809337,2.91996179744629,-3.11162228668699,-0.842899212593543,-5.16578712478841,-0.924921814045143,-1.75543139583424,-2.6157757552244,-3.41427627070348
170,0.598862819121926,1.90008181856099,-2.69439462808398,-0.697699814755633,-4.34255049562607,-0.858331564806691,-1.91813893484518,-2.77345888139856,-3.57422075779623
171,0.785346889261324,2.939983463602,-3.25874546605957,-1.13244384841775,-4.52105512237332,-1.10045735581535,-1.97729305504292,-2.77124704592145,-3.54113371143782
172,0.648656297433353,2.43301547046135,-2.60257040072625,-0.704949650365806,-4.99484205102792,-1.01805033616936,-1.82124589224408,-2.60185116249008,-3.42505663699281
177,0.460342046453475,1.46107927322474,-1.52191398704146,-1.18118199545585,-4.5496456740873,-1.18250993007826,-2.05996429422323,-2.5862097162645,-3.31677436629351
180,0.640926677812408,2.11175968744861,-2.06856754219814,-1.68704002486199,-4.55135591924721,-1.15177872398428,-2.00488515311592,-2.71065301032328,-3.46491576740552
184,0.536602040322237,1.68497499817955,-2.44910225828112,-0.604810827154841,-4.83185378105704,-1.01323021900084,-1.77326380150659,-2.51966439994898,-3.26243655832131
185,0.732706037633518,2.74766202591808,-2.9387481026248,-1.25844638584408,-4.75298372464314,-1.27450865901415,-2.12979210011086,-2.79482214676123,-3.46160230772766
191,0.399933763867083,0.957666043974815,-1.62806672657526,-1.11983960750844,-4.70500457937249,-0.721560451940897,-1.47830782399621,-2.13531918889046,-3.05432654092624
192,0.567827018169265,2.38414685325653,-2.65341304408382,-1.15118452842211,-3.72296226877,-1.32421340142196,-2.19658012048913,-3.02521936178184,-3.74731736585828
193,0.486230589735544,1.91902735736557,-1.59058429116783,-2.02268248523078,-4.49649835819805,-1.31302952910985,-2.17904044431905,-2.77635319785144,-3.21133528250559
194,0.677734611998689,1.86452618840596,-1.97727603179619,-1.32751064787545,-4.78803676940561,-1.18371073508654,-2.20433866582147,-2.87668894233661,-3.45671284094275
198,0.487442371524981,1.69672450624342,-1.9629526429778,-0.526830064369941,-5.01959157546758,-0.817518967385332,-1.85592239313676,-2.64075677427592,-3.35012536109785
200,0.71463836700569,2.34407761399748,-2.49059933516772,-1.17390550213878,-4.99476221810766,-0.976853879661945,-1.97192971842668,-2.71668152655396,-3.40115390455384
201,0.461345756579963,1.30211737894381,-1.92971474743966,-0.668428965341695,-5.00938055822698,-0.852700442764266,-1.66042409549189,-2.44836379045072,-3.22704909120626
203,0.629015845122709,2.42442725823954,-2.65396530850227,-0.967867915099958,-4.70055074901738,-1.17753864658394,-2.02344490510118,-2.75295501129606,-3.54384075645896
207,0.428459709482234,1.55515932908851,-1.92544976920995,-1.20688361904776,-4.48534566680271,-1.1984565599091,-2.01647994787451,-2.62971412013195,-3.36284985420944
208,0.84835388724276,2.38487305983433,-2.36707589938304,-1.39498530366869,-4.65846271073923,-1.11935527704473,-2.06825498998464,-2.8045634425261,-3.54693946152002
209,0.366197431914262,1.48471076988669,-1.78234844568515,-1.44184848426393,-4.66607671983332,-0.997474317827079,-1.76780001136052,-2.36879623525715,-3.1779372524499
218,0.412832203958739,1.99853292485784,-2.70967745995158,-1.14629501988362,-4.31974579245743,-1.20187846338425,-2.0503518798126,-2.76881629701585,-3.36642324091074
219,0.602744212246885,2.27252382353529,-2.24835647046708,-1.4387932688454,-4.91524846304064,-1.15231537792417,-1.73306278853385,-2.41916310172141,-3.31451621874206
220,0.499657309825659,2.46133216039098,-2.91669475131039,-0.67038893380294,-5.01233370132237,-0.837740941582507,-1.77644181957467,-2.55818717009757,-3.3452010899248
221,0.535967497197906,3.01083714172744,-2.51740571876406,-1.44995730748859,-4.47610805276246,-1.00486285080463,-1.88072519764573,-2.5829181594172,-3.34653156341884
222,0.613093052087618,1.70536201122762,-1.76262245785346,-1.49902139568654,-4.63402938831049,-1.27899383659147,-2.1577570789604,-2.8611769338009,-3.4533617556982
223,0.539384834335682,2.44809052441831,-2.80109888257392,-1.27579137485868,-3.71945458220263,-1.16038747523902,-2.05992767142761,-2.86566628873392,-3.71678987938542
224,0.426403101291636,2.43318126025909,-2.21252047076504,-1.86406949075837,-3.99834154573634,-1.27514976783412,-2.08801319197892,-2.80140143961464,-3.43045719737233
225,0.662847576339627,2.01668499735406,-1.89244381945019,-1.85724863826512,-4.59474243660226,-1.28344031815612,-2.08088768780297,-2.76099440639505,-3.50507061674605
230,0.674947069016174,2.74319808850578,-2.91503604216532,-1.06713155796374,-4.59006576016497,-1.10064220506642,-2.11249020530527,-2.82774509813811,-3.50524730166341
232,0.578134856370978,2.24795167945085,-1.80045821114574,-1.49630523941447,-4.5677118370567,-1.20740309001153,-2.08709235833796,-2.83351161590082,-3.53554589298795
243,0.87653238449219,2.71042545606466,-2.6602769616542,-1.14868938629263,-4.66981387511423,-1.12482161382922,-2.05788457459338,-2.87169814557262,-3.59007010605028
245,0.563259553626041,2.71187826061715,-2.59254847959566,-1.54151493820208,-4.33043807530981,-1.29117097340339,-2.08099056400182,-2.75634175827206,-3.39851090543759
247,0.505529271523622,1.24022913332501,-2.23536664429444,-0.642493604499705,-5.12812670282339,-0.889009028818381,-1.68559987778074,-2.44365260826468,-3.19137856448458
248,0.426699988088712,0.911731886267457,-1.73363057584113,-1.11614118755353,-4.40755014382185,-1.11186302889625,-1.89057027136489,-2.60309320965108,-3.32833984328009
249,0.735538305550426,2.49717011442907,-2.77346370165343,-1.26383546033172,-4.86298850099775,-1.12258852760021,-1.96127901198381,-2.8327156851228,-3.60124075424707
261,0.565750373260609,2.46433321419647,-2.87141990483728,-0.997503184360693,-4.93022854789316,-1.01170108261156,-1.85639021065506,-2.65104030374743,-3.41248958001635
262,0.667283355906463,2.79174510875962,-3.11399031782637,-0.992685663718315,-4.54142459873881,-1.11303839603064,-2.05908190294134,-2.86718200822866,-3.52737275213402
263,0.502763519223177,1.81187899912341,-2.80647971741144,-0.556803908798874,-4.82081094186533,-0.981243993066231,-1.99371530108595,-2.5645955363816,-3.2916627014675
265,0.62003184417364,2.24056136506707,-1.91563531934257,-1.47566888164909,-4.70040104962074,-1.15119938678639,-2.17303266450492,-2.76245038035863,-3.41635233692324
267,0.661766012341034,2.56252571405128,-2.08244204323054,-1.31168095792378,-4.97054528691419,-1.0454151863345,-1.97561011002637,-2.69584339336492,-3.41116112643983
268,0.533907972363605,2.23301382259747,-2.46624574469576,-0.832976589656553,-4.88404825290047,-1.16532879942292,-2.15389270187236,-2.76451525906149,-3.38470174403064
269,0.735703243609799,2.45610773528686,-2.80934100169147,-1.23282768845383,-4.78422252563226,-1.07030632649468,-1.89871295064808,-2.75061514067423,-3.52063313534938
274,0.4806442269962,1.71654541992438,-2.01763658900146,-0.82810892204103,-4.67620089117085,-1.05969088554764,-2.11305979719848,-2.71523516179006,-3.43902820725041
280,0.690430820965719,1.94981319588387,-1.71720501926227,-1.48373711414606,-4.83024480815061,-1.2720368534225,-2.1953121046756,-2.84653045898067,-3.4542293508886
281,0.61148107901987,2.54405554283657,-2.93580921557186,-1.01579020336838,-4.87593828217908,-1.03225938451378,-1.85273468674072,-2.74689358416053,-3.49550217937594
282,0.561689077072106,1.26212338175731,-1.45465131148651,-1.52610814023138,-4.03458529633196,-1.19119941352796,-1.9203738854963,-2.7403201031906,-3.60844322243297
284,0.479920123552057,0.673080494177964,-1.45246513905793,-0.621986115231413,-4.54575351885716,-0.801618731662312,-1.90238861566806,-2.6512581884286,-3.35812281865997
288,0.642321277594747,2.46064253613134,-2.3217386917645,-1.53814155557978,-4.06581355463932,-1.14087997900287,-2.11146856752632,-3.05566648486302,-3.70200849747624
291,0.764931479523757,2.86231301038793,-3.19140933833684,-1.00015783655256,-4.63879601190807,-1.05908600354592,-1.93028743975693,-2.86430868397314,-3.61973657214623
296,0.759943429097568,2.1622327981403,-2.29627283618917,-1.02654172135246,-4.96323307171097,-1.17567673551485,-2.08204811196543,-2.88783308091261,-3.50368466579509
298,0.496656699203969,0.533520870787616,-1.11895984518377,-1.16045221615219,-4.67942764340531,-0.886450396553519,-1.80192138178091,-2.47312963177336,-3.23949918028807
302,0.809908123725129,2.42581561205912,-2.99109839650773,-0.546800985547542,-5.11388182818841,-0.921811440617527,-1.7670920484413,-2.63301846208469,-3.50319809325631
304,0.652223793012466,2.36273134157919,-2.60380080123178,-0.824130880498854,-4.94384506303839,-1.05417532941572,-2.15558210658219,-2.85709164487692,-3.57450051554912
308,0.485488661584109,2.2410466720247,-2.10577693579175,-1.53215920590435,-4.04516092687351,-1.19434983351467,-1.96049132738217,-2.78198944511526,-3.61344370911068
315,0.582195140110989,1.82412756131527,-2.30363240262473,-1.07123129148648,-4.91415545555516,-0.999883121072539,-1.99499729198688,-2.75976404913967,-3.39560548570823
318,0.640145132758611,1.84591325719133,-2.07210977639068,-1.1280805599909,-4.66112823594134,-1.22879016120196,-2.23032083016008,-2.93272257739158,-3.5820450996301
319,0.764778671110766,2.65967779089755,-2.81047467514357,-1.01987369048839,-5.12851686017609,-1.06455380011543,-2.00302143931531,-2.79739275609693,-3.43242160332676
320,0.57948235298739,2.4548659724588,-2.24355290700408,-1.65316267939461,-4.32510499635999,-0.997751350679831,-2.00388038999928,-2.7548446213502,-3.45052458699828
326,0.723757725531556,2.47506430418527,-3.09398974732447,-0.838878605817053,-4.41890929802994,-1.13967572875845,-2.01125876938176,-2.88366932259643,-3.61645663533451
329,0.642396848095452,2.02472779946894,-2.38720280938133,-1.16135485886579,-4.23577633171061,-1.19749428440078,-2.00353078439453,-2.85308684247471,-3.66967471059707
330,0.522130592049228,1.59546935768375,-1.76566892049329,-1.28467892681783,-4.84318967333037,-1.09201612247763,-2.06612976491749,-2.61001601400874,-3.30919941495817
336,0.471313036407878,2.25130593010673,-2.73653775751501,-0.632730212919702,-4.89922587692621,-0.791393529212038,-1.79267263507517,-2.46534606964437,-3.31194324674367
338,0.69429885908857,2.50553979403386,-2.88357368620734,-0.857989795647048,-4.83329416329312,-1.1487187692246,-1.88569398615306,-2.70685533101666,-3.49513710897845
342,0.676054835049213,2.40828104748254,-2.64570173238129,-1.2075280089505,-4.66173735232291,-1.02045762403641,-1.86263290202793,-2.75656053968387,-3.52534515438521
346,0.494330105073102,3.04399750514979,-3.17975810758115,-0.788757219762254,-4.51929890645655,-1.19003621531061,-1.87232500665819,-2.55389997587751,-3.37478927212095
348,0.635750392153916,1.49592382366589,-1.59892561567057,-1.44960012233406,-4.72874506745441,-1.23999452950648,-2.10861814779607,-2.82858002706418,-3.42019306398684
349,0.442320770069129,0.270375524390315,-0.653251808540553,-1.28134995695711,-3.74643889644556,-1.21204157584821,-2.08267783456176,-2.62674172912891,-3.37268346975344
353,0.545391270142197,1.39017495503481,-2.05730036195706,-1.19553220925205,-3.72865101362818,-1.22215199169195,-2.20908257193575,-3.06533343900417,-3.75425097568485
356,0.490516633690212,1.80457348109486,-1.98301843514571,-1.49417048311696,-3.78567851512024,-1.34003354706832,-2.25228968685814,-2.94305642273616,-3.63214988535775
360,0.50655431002634,1.07674103135931,-2.19269491698094,-0.025829750379197,-4.72344533679638,-1.13126339083322,-1.93193097837436,-2.54965338585865,-3.39480890417573
361,0.539955934434799,2.24230659644596,-2.23959150109264,-1.35512516439926,-4.81566508254334,-0.984409049681082,-2.00910877229379,-2.70052959564813,-3.40507082322122
364,0.643082647101303,1.50616470704139,-1.93650609969744,-1.37344893513285,-4.46153862478959,-1.22439709573457,-2.13605550366837,-2.84562858991068,-3.61018631545859
370,0.530787493234549,2.4907726630944,-2.61728965654274,-1.28597221472089,-3.70416015228299,-1.37790403681336,-2.22217190266456,-2.83334896276251,-3.57975541765755
373,0.49682328737482,1.84767943718265,-2.50118460995179,-0.767561926800217,-4.83180840948182,-0.975874855073799,-1.73032144964191,-2.53041463761139,-3.43382092023237
379,0.616423048040383,2.5126062963266,-2.40339016225755,-1.56638557889301,-4.2917046683895,-1.17342110213795,-2.16998184637861,-2.88222453979882,-3.54710900243415
380,0.707349013406407,2.00643967013213,-1.64827317288157,-1.64705563015046,-4.4221672102494,-1.12593699441627,-2.23794082489104,-2.92399189988651,-3.57761237630867
382,0.728002088505778,2.3643971189822,-2.2853751162365,-1.59382989857985,-4.75080367727748,-1.21351888134928,-2.0945071396395,-2.80587922550534,-3.50065008088101
384,0.573835317914046,2.72679381114785,-2.69315990598768,-1.11679548417977,-4.87994614371168,-1.09313263518011,-2.04274516702949,-2.6329381541399,-3.35976786212036
386,0.56226211463648,2.30665512681376,-2.60666947324576,-1.29495097236288,-4.69805162184203,-1.16179197267546,-1.89643246243765,-2.51761212811679,-3.37999486383594
390,0.71346082906846,2.3427404059203,-2.15622214231868,-1.73627062711184,-4.34753881744024,-1.09592457236749,-2.1779891496011,-2.86366408450719,-3.61869934557149
396,0.689095563937189,2.07690593256562,-1.82295089607661,-1.61154412072299,-4.72269449632296,-1.0335437268551,-2.05948597353306,-2.74976685843781,-3.3932106960617
397,0.655600309537584,1.76099393968649,-2.94837071814428,-0.56020993942858,-4.92529177421896,-0.869612277130054,-1.51989564237776,-2.31681815083051,-3.24309189945997
398,0.335610271392242,2.13689544976878,-1.67284389199369,-1.46989182124633,-3.85653878561053,-1.13326599812316,-2.11719192056912,-2.76668414791184,-3.41151137268084
405,0.747462764568814,2.65634501992162,-2.7039670722286,-1.11513124600405,-4.70865528392267,-1.00921299447733,-1.84505758299863,-2.71985288240663,-3.51341074694776
406,0.64457728413068,2.49064568091589,-2.70203254018981,-1.26113415583139,-4.90278245054955,-1.13602500674436,-2.03816326042257,-2.8076495452903,-3.47198593399735
412,0.720109601297506,2.51162371899026,-2.94977645823459,-0.468855282597419,-4.9254108572898,-1.02174131653288,-1.93462699652171,-2.75938959296489,-3.51269712502621
415,0.699663731738047,1.47085911644641,-2.44871062232851,-0.288836401903818,-5.06661512819149,-0.893839341909074,-2.01237080750077,-2.78579435288042,-3.4674904426739
418,0.503195357747343,1.11300331795912,-0.948004980292345,-1.307816098159,-4.39202131150838,-1.18917293071587,-2.29786273357246,-2.82304282873612,-3.418840052001
421,0.697994230193568,2.75456213789115,-3.01493563560451,-1.07534799745595,-4.5357666940834,-1.08150218545478,-2.09774429338024,-2.85266655392989,-3.516951268986
433,0.753279822134284,1.63293551424527,-2.20401093003814,-0.774495268726845,-4.87443184407037,-1.00356663638247,-2.0025474567855,-2.75479763657844,-3.50534592478476
440,0.410381945229907,1.7647586561177,-2.35054000355931,-0.793655192727557,-4.86752895282513,-1.02973024240898,-1.83356425743438,-2.43223323594697,-3.25595773846379
442,0.604546324286114,2.11852229370243,-2.93510334941816,-0.619314713830475,-4.5647835148267,-1.02064179250863,-1.9205491616562,-2.72607126579335,-3.51148125072485
443,0.722122945122898,2.13194496466526,-2.83967640727395,-0.49457304880303,-4.75695305203814,-1.02315155079458,-1.86517521186512,-2.67489289220227,-3.53651186420861
444,0.59104907182064,2.3271812259599,-1.91958728787815,-1.07839262694708,-4.92967501726466,-1.18333048077409,-2.07622695996894,-2.64925740051984,-3.32900940789522
445,0.535163480640365,1.99076742904376,-2.26366844825451,-1.16828199477374,-4.67448264446984,-1.08503192483857,-1.94100796793392,-2.69218081209597,-3.32808228677993
448,0.653711651910733,2.58986398878991,-2.57006945853746,-1.14026913608434,-4.734699458193,-1.05711765162924,-1.94613985770522,-2.7043991617321,-3.38104229808512
451,0.581397832150264,1.46929980845955,-1.42678682222966,-1.90799336947847,-4.36115025938603,-1.41347948975244,-2.24423488099609,-2.80744175089226,-3.4534106004208
452,0.568186568520451,1.92037752686469,-2.65149306287562,-0.778404823170583,-4.68530046888026,-1.09195670081539,-1.93879445142489,-2.71361211122351,-3.4879165965772
453,0.809074304392288,2.3735454286278,-2.48002670301042,-1.1474973990803,-5.12112783453092,-1.0637628785086,-2.01546108238122,-2.76202824224515,-3.43590812581017
456,0.594603522380105,2.38446760560943,-2.60738400784183,-0.949382144975243,-4.72847628720522,-1.19459169445241,-2.04579214820843,-2.84295306072789,-3.48757710766605
460,0.56384701176349,2.65471434277652,-2.86242628963064,-1.16037767426631,-4.83355109325986,-1.11080335967413,-1.96496030603092,-2.72051191774873,-3.40808103132767
463,0.399992870157596,1.78882897586533,-2.53583767813987,-1.15839276217022,-4.09169154063037,-1.09086816752889,-1.84381759919481,-2.61601188456608,-3.44348874108669
464,0.551291369567,1.81564389490751,-1.61735192564102,-1.25600429014872,-4.74362735668706,-1.00102806694609,-2.04558055428019,-2.66920556294036,-3.33664576089908
465,0.523418867675333,1.67365670993216,-2.05211591989276,-1.22625134491063,-4.09400486120031,-0.935273026651614,-1.99928977498615,-2.78856005305614,-3.52743388433806
469,0.522942103971884,1.77255884460651,-2.34435125772895,-0.992326580313554,-5.07590925977007,-0.831896854359707,-1.53267718243329,-2.34600461319708,-3.16002352565287
470,0.576117800911218,1.04337287615456,-1.29210653676127,-1.29286800406529,-4.64766388145281,-0.94430717843935,-1.92188222222349,-2.536212779003,-3.38032646463814
472,0.733624943755832,2.23067746134308,-2.38959029982391,-0.857964117503581,-5.29358199319369,-0.899618379485789,-1.91367594042351,-2.70994002014969,-3.41300396153422
475,0.247530609507931,1.35554254188268,-1.40182703416799,-1.42176515119788,-3.82129122581107,-1.29332260785515,-1.94643446019416,-2.51417022312306,-3.23047134054717
478,0.587112380903769,2.06236173322794,-2.7858023857917,-0.654304737352126,-4.26919911325142,-1.12484161460331,-1.97210156556496,-2.86822177454484,-3.62692096877767
