"iteration","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
18,1.87257667913619,-2.12402718342571,-1.24402237083785,-4.51561894792032,-0.94760536176198,-1.91441292073108,-2.57231352108483,-3.16580651669698
19,1.84503347490936,-2.15673361425652,-1.23988115761611,-4.46789717037656,-0.959349815684048,-1.82252060237039,-2.49184777396236,-3.08886455558156
20,1.92806478079121,-2.23054514425558,-1.27971495364777,-4.54182579092474,-0.911251204348069,-1.88832117989107,-2.52919677031628,-3.12263543991138
21,1.92136420920389,-2.23837290165978,-1.3275729119227,-4.52171188963579,-0.865779403724468,-1.78743168738349,-2.50765996519438,-3.09629500648745
22,1.90561413253313,-2.20315260588232,-1.25182409094302,-4.54912991624019,-0.897381115555025,-1.86237630578571,-2.55691839931234,-3.12558980898699
23,1.8632059028976,-2.17659328253057,-1.28128903934156,-4.53649459650245,-0.917881947465365,-1.84899581183859,-2.51950270968916,-3.13911161051033
24,1.8963207783274,-2.25329601662835,-1.25574687931022,-4.54005843260103,-0.911343988487184,-1.87795252763162,-2.53394387536474,-3.13543588278652
25,1.9671459090669,-2.19599707790755,-1.32453092877797,-4.5401074444913,-0.941720411788311,-1.89951286671657,-2.55199832982642,-3.14821323756885
26,1.92678068760045,-2.20742149154118,-1.29607945179928,-4.5549809564568,-0.938677456805901,-1.82910042671162,-2.55490248617296,-3.15016898060793
27,1.94400994048148,-2.18885176253863,-1.25226853655741,-4.52092351036583,-0.934631322188775,-1.90846994689262,-2.60707727149708,-3.18568107338598
28,1.957462399788,-2.1550444057201,-1.25606999835726,-4.46314009314175,-0.911054005978634,-1.83938775742142,-2.56919625512231,-3.16156429873185
29,1.83195424053324,-2.07796375601818,-1.34371131370725,-4.47137794322806,-0.940511658517711,-1.82909189254442,-2.49677476342852,-3.11928834487493
30,1.94617679290292,-2.21127653578402,-1.29286004491665,-4.45861708003297,-0.952080246195779,-1.81795825725337,-2.59354148286295,-3.12661149219027
31,1.87833870044926,-2.14262684922621,-1.25548022526431,-4.51401126060844,-0.945644165611329,-1.86262976256171,-2.58228476421181,-3.17065887610561
32,1.99146602189033,-2.27070632360776,-1.29723562312427,-4.47379593323684,-0.962040117978109,-1.82136975732175,-2.61108172721873,-3.18566132577227
33,2.01868897310391,-2.2364611182281,-1.30868114019087,-4.5125489247626,-0.899086299264867,-1.84635906712263,-2.55495795608901,-3.12662163634125
34,1.97377650903132,-2.26078523581338,-1.23970458488804,-4.52286831917133,-0.962727244606549,-1.82874788293332,-2.58528595418792,-3.16924731140986
35,1.82447149225172,-2.1940801713472,-1.2487301045449,-4.51875397275657,-0.951763939105187,-1.779169355324,-2.56019867101393,-3.15672071626703
36,1.82153398331136,-2.13865493554354,-1.16075550032421,-4.48627067431741,-0.979990501847168,-1.8610144597432,-2.60171331258474,-3.22565645740058
37,1.95885525834659,-2.22834928571094,-1.22254219035071,-4.47525690753383,-0.977694821189234,-1.82455805450105,-2.61735706555187,-3.18738832779022
38,1.97556153065357,-2.26099036667517,-1.17100469558757,-4.49984546726365,-1.00941837038273,-1.87024138722861,-2.64944520240786,-3.23775340453898
39,1.95576047408723,-2.22496313478029,-1.33279463076974,-4.49149633030157,-0.976747737478255,-1.80359145961618,-2.57585230554111,-3.16999226840387
40,2.06609064091487,-2.23112910676581,-1.25659061829794,-4.5249477967308,-0.915216655056226,-1.79017252178092,-2.57292188501637,-3.16947402098252
41,1.93250396187746,-2.18102884667202,-1.2187264834938,-4.48832010995033,-0.973734676381414,-1.85078274081881,-2.61499575164041,-3.1776218008181
42,1.92534424719174,-2.15609226406858,-1.24860862646979,-4.45784974571616,-0.986117298822005,-1.83374764800788,-2.58564528918328,-3.17000788253428
43,2.00570902289133,-2.19704420554085,-1.18711504412313,-4.45691469012109,-0.917182908558337,-1.77371615825961,-2.58644968043209,-3.12390026761833
44,1.98646158813616,-2.24352722577783,-1.21472999144911,-4.44020242733852,-0.934492806819753,-1.78387041587918,-2.55484006494911,-3.1638996725813
45,2.1172151644707,-2.31000199321668,-1.19510783003513,-4.42244635920341,-0.934238898676057,-1.79742047343677,-2.60804079006738,-3.16076763923686
46,2.08935763642077,-2.29395881204402,-1.18092156547526,-4.50240844163867,-0.93674511924214,-1.80399304179011,-2.6357457777124,-3.18132948461899
47,2.11907103698788,-2.23761905629837,-1.09323422755309,-4.50667602071569,-0.942831373686717,-1.7709528797221,-2.57297424432878,-3.18264029093248
48,2.13219723826291,-2.36581573130399,-1.09124978898709,-4.57168028703297,-0.940591758256331,-1.82466065120911,-2.59367141622378,-3.16857831813861
49,2.1922453977659,-2.40709883289449,-1.01881895208303,-4.51581164510822,-0.923615681229111,-1.78620577291166,-2.61987558590399,-3.19027596402442
50,2.04765797028699,-2.29580601241772,-1.0649582718218,-4.54536528316138,-0.950936614642999,-1.77952865166965,-2.60606051205006,-3.15406549547986
51,2.15093666444855,-2.37553761870762,-1.14647338959538,-4.48825230004528,-0.935581004085253,-1.74165625589727,-2.59663926022452,-3.11091591743981
52,2.21891045970821,-2.34226323983729,-1.05120517988631,-4.58827397112831,-0.943301956815488,-1.85682096664163,-2.6004102769535,-3.15338311002775
53,2.08734718798054,-2.30579893661258,-1.10901928547948,-4.50861207946727,-0.94336853325697,-1.78715984080089,-2.58591944065878,-3.12992888765799
54,2.23210360672018,-2.38800980433384,-1.11550014207325,-4.59706510399008,-0.87741784085964,-1.81409818530503,-2.57236366945217,-3.12272972065097
55,2.0635823476708,-2.28152450974663,-1.10540147753547,-4.58328259487726,-0.954493445956657,-1.85583866546583,-2.61774321987796,-3.17600661177111
56,2.01702648598195,-2.26665542618413,-1.14608844272666,-4.564615329094,-1.00520465863143,-1.91298815549622,-2.65228001825013,-3.20757550221094
57,2.03762854536121,-2.26859427245786,-0.972223140022145,-4.63991170197498,-0.954310656110042,-1.90080562255908,-2.65926337301761,-3.21984167024658
58,2.11583635855387,-2.37120293379905,-0.987496472906233,-4.58246454661633,-0.95194484669763,-1.87865692175295,-2.63571856543912,-3.18987986632463
59,2.06699429987998,-2.28237386993732,-1.13509307054327,-4.57653858791093,-0.964569417962037,-1.85176121537881,-2.61265332388863,-3.20047098399909
60,1.97633420526219,-2.16436492557851,-1.08717144879272,-4.59416294846511,-0.95423598222381,-1.86826406800617,-2.67401132128985,-3.1999311137549
61,2.04450263731032,-2.28309026291058,-1.02035288419071,-4.65289491267176,-0.94456498846515,-1.86440836566628,-2.68425440887667,-3.2145883512664
62,1.90517868394384,-2.20827525517202,-1.18151737590252,-4.59066784386607,-0.999083153164058,-1.86828835484,-2.633629129751,-3.20015463725954
63,1.92700302387075,-2.24051002569399,-1.02238248731329,-4.69504215725763,-0.936782594464,-1.82058484724886,-2.57428035947675,-3.1794988842275
64,1.93700060387801,-2.22880128131564,-1.00188520039145,-4.64621247075446,-0.979026763216421,-1.84358268508431,-2.64262848505207,-3.2184816220304
65,2.03796556782908,-2.30218996516788,-1.04999466253831,-4.70053026184076,-0.933127197197002,-1.85827349707344,-2.63369367051162,-3.17382164646838
66,2.02756500579944,-2.30510020923204,-1.0957780690293,-4.62669320809447,-0.972129176095626,-1.85906580790485,-2.63333259074051,-3.18128925753051
67,1.9673436735011,-2.23529120237069,-0.997421784161218,-4.62466416449563,-0.999729411427843,-1.86621994618939,-2.68452895388997,-3.23040471513525
68,1.96942625033005,-2.25009287555417,-1.13216925204223,-4.59502526315781,-0.978679551301753,-1.85187430044472,-2.63882742858598,-3.15899358689949
69,2.07073263573664,-2.30045900620781,-1.04215910838162,-4.66554939950002,-0.94515507275478,-1.8893152725434,-2.60362849718243,-3.19619590402159
70,1.96455246978296,-2.25510182089853,-0.967600073221174,-4.69037084686411,-0.97103537150753,-1.84536055787978,-2.62761259713484,-3.20755303306138
71,1.90068570591341,-2.15467939093657,-1.01694086460153,-4.68775331865367,-0.959606142063713,-1.85179276703609,-2.58601907934821,-3.2105144113662
72,1.85190641733038,-2.15350688169018,-1.06016333495294,-4.63775848201011,-0.967577673338454,-1.82129922403416,-2.5714040780966,-3.20790037482732
73,1.89501589345403,-2.13682740460814,-1.10286929260437,-4.66112738520688,-0.97691472230237,-1.86209111907785,-2.63991097024537,-3.2085193118575
74,1.98613293998506,-2.2571162537062,-1.01916756481463,-4.69503058205384,-0.961218140062532,-1.88237601727129,-2.62419671778036,-3.23413657466034
75,1.91139720118663,-2.19369606452463,-1.04033745354936,-4.64741609866653,-0.991497883685278,-1.88293833290272,-2.62328623814028,-3.23423176125719
76,1.92570342230983,-2.26706862787007,-1.06862880707993,-4.6923747596417,-0.972285037870192,-1.87745789225628,-2.60345781953155,-3.22192028083747
77,1.92712213841009,-2.27528465155261,-0.946690098026002,-4.65955219934965,-0.985567204509187,-1.84276575978025,-2.69472923395765,-3.25572890132674
78,1.9150391255045,-2.19519663974603,-1.02268014485013,-4.61524275259243,-1.00391527682877,-1.89661121805774,-2.67885610983077,-3.26118519548115
79,2.0936645734608,-2.37089429973745,-1.1331344785465,-4.55149851648202,-0.981419261475108,-1.83027569490609,-2.64197951569313,-3.23772568151141
80,2.00923921105391,-2.31075077031854,-1.08817140567186,-4.53513034625379,-1.01932947204228,-1.88532919849754,-2.62125921347219,-3.19683432820627
81,1.96754492320655,-2.31910560809487,-0.992622820789746,-4.63539431702018,-1.00128514636442,-1.80738383755841,-2.61744864719263,-3.20497358170292
82,1.99480207513498,-2.29056787161161,-0.997059025435669,-4.64006731264524,-0.960481420778222,-1.82141768468952,-2.60328978582186,-3.20795288123482
83,1.92951022929977,-2.25123455238909,-1.0916895229691,-4.59275576325745,-0.97131496994177,-1.80428589859808,-2.60765190198142,-3.21058601209342
84,1.90907278381541,-2.22754741513979,-1.16748759519392,-4.55322674257153,-1.02504065290729,-1.84176914084338,-2.6427678092276,-3.18485430683202
85,1.93595522966222,-2.20495044342909,-1.1379417156731,-4.61378539498844,-0.992440080781623,-1.84691559150884,-2.6029637021629,-3.16134586714615
86,1.92536361529722,-2.19136431703219,-1.16438552377034,-4.64651930399873,-1.04817477783895,-1.83862843619128,-2.582023730878,-3.15525805424741
87,1.93954472848149,-2.18625769596491,-1.19493381133635,-4.70984919530528,-1.00291765692564,-1.85122846780077,-2.55790352401901,-3.17187226803112
88,2.01232007632802,-2.22511132317061,-1.24592529561816,-4.62783001687499,-1.02420376119557,-1.85102861381261,-2.60332421756882,-3.18732081611578
89,1.94829530229383,-2.1625232886893,-1.17099740050984,-4.73009520048571,-0.985633357958869,-1.85284196243274,-2.58078947886184,-3.15987870682217
90,2.00028702682315,-2.20181622126475,-1.25436814031077,-4.62284146048869,-1.03035142481013,-1.86287342685561,-2.58443258124939,-3.2038002438835
91,1.94853951270699,-2.15347631833935,-1.16428562239998,-4.65031864792792,-1.00453782817818,-1.83537129033254,-2.56337667114015,-3.1445667455539
92,1.98183167191159,-2.11230512665778,-1.23091343243118,-4.61708037148474,-1.02003571784269,-1.83418892401301,-2.62747729273139,-3.19102496816729
93,1.95010396175568,-2.18603815732105,-1.21588262726836,-4.49861083999512,-1.0351990536029,-1.86277763190315,-2.64425781204411,-3.17898282755477
94,2.10664528744375,-2.30544833771812,-1.20796929757487,-4.55747272339645,-0.987945057270729,-1.83774760431478,-2.67914997061505,-3.16337008740176
95,2.00427027442402,-2.23928666315021,-1.0544574716814,-4.56676677061553,-1.03870151836721,-1.84503262729593,-2.62364870245731,-3.19631159256065
96,2.08759934034864,-2.26971405158605,-1.15778138712339,-4.62199765964197,-0.969090982700274,-1.88362289065727,-2.61187774878968,-3.17185384737819
97,2.16222940330506,-2.32572230147165,-1.2126050314613,-4.58146136463327,-0.991822295050425,-1.83195786047013,-2.65660586871987,-3.17647710580393
98,2.00578350377183,-2.22495327859652,-1.18852038077961,-4.61212698001134,-0.995687450486008,-1.86160816780674,-2.60925795364344,-3.17664689147254
99,2.1837670676956,-2.37883413419685,-1.14387041044459,-4.60943244124473,-0.944774507604572,-1.87844712003591,-2.63809857633989,-3.20061280731829
100,2.2258371778983,-2.37203065003271,-0.899410885745078,-4.65586996815776,-0.939001533449405,-1.83355998179653,-2.5929752572748,-3.16613341767753
101,2.182551170078,-2.34046466684314,-1.04261676671068,-4.62591631671635,-0.940074466372196,-1.85794304147356,-2.55836967230927,-3.12590449802912
102,2.19755332910949,-2.43016330176995,-1.09406303268022,-4.61355411897829,-1.00428635166518,-1.85236592797889,-2.61998399886785,-3.18303714505758
103,1.98069749193788,-2.1407523887223,-1.21326089653803,-4.5861561339494,-0.957206876878869,-1.87058982857691,-2.6416609058525,-3.14615135688983
104,1.99625136799101,-2.17407818680962,-1.13772898339536,-4.70077323807841,-0.958856405887205,-1.90208916684808,-2.57753411458104,-3.17056352491873
105,2.12158206540757,-2.30056982662609,-1.06960767881291,-4.605772365614,-0.983009111686717,-1.83763714206181,-2.56625903608992,-3.10679050520335
106,2.01271474350783,-2.17397212400051,-1.14207258465747,-4.61938441410803,-1.01027779586371,-1.87001174837183,-2.56867068901961,-3.10488560014734
107,2.04044451991577,-2.2004833024164,-1.10496400171733,-4.70098104929036,-0.967795742635959,-1.86696049633807,-2.57084671619259,-3.13930493441167
108,2.11741221046486,-2.24795394044457,-1.08383583177389,-4.56121123629101,-0.975867973658705,-1.84179241139064,-2.57800915076558,-3.16045770266774
109,2.1196000732642,-2.24437243718471,-1.14510692319527,-4.62589496584831,-0.968435358883754,-1.86811114722827,-2.57895653125632,-3.10703368866433
110,2.05530283677526,-2.17936261867072,-1.11958061668239,-4.63811706589874,-0.984259098252047,-1.89014567540698,-2.57462475195658,-3.14648394901212
111,2.01667972077694,-2.17474004407545,-1.11457048077471,-4.62569957510192,-0.935943386387984,-1.89298717225932,-2.57045814423625,-3.12831107586918
112,1.97618335662459,-2.12372356052678,-1.08962709284284,-4.68302296493233,-0.964745575633467,-1.90027647183653,-2.55783732778455,-3.12386425426509
113,1.94185295589696,-2.1288529154817,-1.20932579710202,-4.61483327065859,-0.988409345446948,-1.89280777129645,-2.56735413317051,-3.08572857115446
114,1.91624496042753,-2.08598828651046,-1.13481456715631,-4.62946576772184,-1.07578304145897,-1.92801294260391,-2.57642400509498,-3.1032739912903
115,1.93919424925595,-2.11771095869663,-1.08669312439408,-4.68711085268895,-0.981867853501928,-1.92689695319709,-2.5675103200362,-3.1380676321848
116,1.95616711847845,-2.16212388391826,-1.08252640058917,-4.60317629585386,-0.99829030615983,-1.91183199992385,-2.59378985402183,-3.17689383721599
117,2.02356963234715,-2.21141750594946,-1.14315400830711,-4.56582897429641,-1.04612414071998,-1.92625015852366,-2.59255034309382,-3.16411987238422
118,1.98256543624016,-2.17607927496122,-1.1933148683023,-4.596949534147,-1.03615495467607,-1.91042110832789,-2.57890196337888,-3.14845143649313
119,1.89446952344373,-2.06058990824141,-1.16891817395568,-4.66074399230422,-1.05686172656828,-1.94418146380017,-2.55525936184207,-3.12487640135935
120,1.8755799352365,-2.14233129063919,-1.17889109791568,-4.70806883338295,-0.981677793935409,-1.92175977462976,-2.5735456898773,-3.15440953939606
121,1.93931520556736,-2.20387371056265,-1.12542983725728,-4.71649361858519,-1.00853441918307,-1.89332324596962,-2.58165045258265,-3.20567899933911
122,1.99443177715963,-2.22166480449558,-1.14156581685482,-4.71072122070466,-0.96919369441531,-1.89960638313237,-2.54506765275934,-3.13837093887911
123,1.89293613965507,-2.16105325889914,-1.12008400303438,-4.63783266726492,-0.975939470982835,-1.90590453960545,-2.55711952906236,-3.14838294779838
124,1.98771076651799,-2.2179469928303,-1.1073823355364,-4.6370811681525,-0.977093143191784,-1.90283459700658,-2.55900208928904,-3.16990830562762
125,1.96820960449937,-2.21560433195662,-1.04032501308459,-4.61271003663373,-0.974670131791127,-1.92947408752093,-2.60746079675736,-3.2199991472419
126,1.85262457657218,-2.1460432636847,-1.13103395442218,-4.65933443907837,-1.00553887903503,-1.92321383295925,-2.57903142680468,-3.16137618863814
127,1.8530785409333,-2.12352977911377,-1.10180753633396,-4.68229259422062,-0.999123880421555,-1.89999455137552,-2.5990482347824,-3.19654001601144
128,1.87550034279573,-2.07072939901768,-1.10083671033364,-4.66061172598205,-0.949400610020416,-1.89185182159123,-2.59672593640338,-3.2015283715943
129,1.81895633327808,-2.1167159500172,-1.07343300425902,-4.60884155604716,-0.991527086351059,-1.91415908184798,-2.57278953997536,-3.13204500215221
130,1.83853716251129,-2.09848149793542,-1.11084536797296,-4.62155902367217,-1.03728563665264,-1.90453756530506,-2.55630607860394,-3.1177336018639
131,1.85936658403562,-2.04564621285125,-1.09307375154516,-4.59382753817727,-0.971009750237844,-1.91411692330101,-2.56191677131053,-3.1574746259728
132,1.8649625999825,-2.13467826912844,-1.09631478447931,-4.63503302269795,-1.0281184997657,-1.9367645916359,-2.56842954109431,-3.12873831575475
133,1.96202737974628,-2.16151494808513,-1.00884948679572,-4.63020276206353,-0.979509366893984,-1.89758099769446,-2.5638085987809,-3.13844903622887
134,1.84622747584696,-2.14553728319704,-0.968709476082264,-4.67534449839215,-0.988693067738546,-1.93472092139607,-2.56005349017021,-3.14326761025623
135,1.89164223051146,-2.13732842896173,-1.14236153952879,-4.52756048460419,-1.06191415311376,-1.96621912289101,-2.59058267390934,-3.12497983341104
136,1.77095578768941,-2.04647256374295,-1.11977170490755,-4.51361233348584,-1.08334273949627,-1.95800782283959,-2.59020917704082,-3.16614336780165
137,1.86313746593992,-2.08629491272904,-1.0261889146553,-4.63610978387138,-1.01797057267479,-1.93012016513213,-2.59504844350855,-3.18077552957655
138,1.95436978093533,-2.16487213493719,-1.14519323598851,-4.55899919418168,-1.03247970310661,-1.92210522094562,-2.59266227520578,-3.14106737074843
139,1.98703640598896,-2.25119848112019,-1.03414374696609,-4.48127186759118,-1.07229831384798,-1.93694158070958,-2.63339625176582,-3.17004341847479
140,1.94861794976759,-2.16178437103296,-1.12285996775938,-4.47554474986778,-1.07523214036671,-1.93670176441914,-2.59989377197964,-3.1397706227062
141,1.95139785619877,-2.18138930045553,-1.09084898982292,-4.53928458533115,-1.03938248818166,-1.94834653288502,-2.61998049013016,-3.16897448660304
142,1.94100998296287,-2.1597724362029,-1.10686012801424,-4.49825525005084,-1.0613149127211,-1.9653421956483,-2.60544667793783,-3.15011235961304
143,1.98069073542869,-2.1956885536758,-1.17468295707063,-4.42675029435994,-1.1219532410525,-1.96605701993432,-2.61775165904879,-3.10947992801367
144,1.93812576928191,-2.14360514006665,-1.11364377471612,-4.4717603133691,-1.10587339513471,-1.96007441718374,-2.5894619230056,-3.09510696635221
145,2.0080996890499,-2.21943837218793,-1.13913085151264,-4.46902084852174,-1.08682959184773,-1.96417921022385,-2.63100534841984,-3.1300783909939
146,1.90098622781647,-2.08299414101516,-1.11493019317233,-4.51656515369872,-1.071704981732,-1.9481032715029,-2.60673109598139,-3.09641117322002
147,1.98770089317073,-2.15395800405492,-1.07568326472443,-4.52719667152055,-1.0197203763112,-1.93948776175072,-2.60849903663416,-3.07733703397016
148,1.94691712612984,-2.13500179089099,-1.0618489505734,-4.50332491294909,-1.01502646571464,-1.95611597905609,-2.65279464809233,-3.1600251742562
149,1.88767999459077,-2.08021549175491,-1.17259187204823,-4.45596458915578,-1.05069742280568,-1.98266827642478,-2.61784083825089,-3.11413071677887
150,1.90634183480568,-2.0765753342984,-1.07480429931889,-4.54096130377672,-0.998307271794605,-1.94593056965849,-2.62108426152484,-3.1071757770797
151,1.86293503084932,-2.03801712761441,-1.1598943832498,-4.51062399120959,-1.05364854970238,-1.97521206013566,-2.63485281331478,-3.14249270001949
152,1.88960271686277,-2.07635324126081,-1.01309755889636,-4.48848371455064,-1.04983297351367,-2.01990440476849,-2.62913914644523,-3.10252710569115
153,1.88302199395846,-2.06027209823116,-1.06968228734582,-4.46949473885527,-1.03651015704007,-1.99640529228674,-2.63933704345941,-3.12426169384833
154,1.92580849839877,-2.09960975688506,-1.02438442946585,-4.53731109790217,-0.991626699712641,-1.91035223919139,-2.59678599019154,-3.16481568192382
155,1.99947883034012,-2.17634413019977,-1.04153277910869,-4.52653742420067,-0.97651102206093,-1.94909630406434,-2.64530745911819,-3.2161552027162
156,1.94179525960631,-2.07993456238274,-1.12080521525197,-4.54151282352223,-1.02738154270709,-1.93602503687732,-2.60690156190003,-3.17786087834514
157,1.93861903650772,-2.18601224409423,-1.13208154341668,-4.50833809194877,-0.995258022145915,-1.93255872061313,-2.61820300575025,-3.17899271596026
158,1.99517040266106,-2.09182903036661,-1.12822500234198,-4.51048450831595,-1.01007059211397,-1.95406399891288,-2.5795437957135,-3.10527831059518
159,1.97588977488677,-2.13314969174773,-1.09190342606367,-4.56597725153359,-0.991709427906433,-1.93868985402388,-2.62131210414703,-3.17381957940621
160,1.90247855930923,-2.06402099718452,-1.00213761944811,-4.61098787404831,-0.948821214987816,-1.9493441983129,-2.63145453148488,-3.14198345671847
161,1.94019367344403,-2.09105020211852,-1.1539131606299,-4.45060786547176,-1.06746493493361,-2.00556201368088,-2.63187013482552,-3.18415899632234
162,1.95659580624517,-2.08658432460074,-1.05601798726462,-4.56387734474403,-1.00940915506974,-1.98566186840368,-2.62677015724923,-3.14781838758524
163,1.86196615075646,-2.03615692841614,-1.14341879921437,-4.45576486358723,-1.00545618936082,-1.99205103881807,-2.64168114362706,-3.17643076931562
164,1.87769586918803,-2.02078485337347,-1.19752789497395,-4.42931945410716,-1.05115274736812,-2.0223847022673,-2.65582074908958,-3.17928331148152
165,1.8724274928141,-2.05769561003977,-1.03622664366265,-4.54149033568123,-0.96244468617782,-1.9637470756497,-2.63940921756111,-3.17107579442223
166,1.93684438937594,-2.09622770845421,-1.08850835732271,-4.49229779970712,-1.02516100899769,-1.97981236816425,-2.62425675396773,-3.15911353365124
167,1.87251396609196,-2.05031177089661,-1.2385887623286,-4.49900534562779,-1.05965096292416,-2.01494308340294,-2.63204640793531,-3.15857429814728
168,1.87711901119522,-2.10475377212697,-1.1567916923664,-4.51696451527441,-1.03936566877627,-1.98263683733535,-2.63918366975947,-3.17190190807805
169,1.86110483700618,-2.04922276200441,-1.04469690318834,-4.48783685790597,-1.02285565890156,-2.01382588803602,-2.65693724212551,-3.13937668556696
170,1.89563488063156,-2.08177150154641,-1.22131634338861,-4.49267500605522,-1.08186971464872,-1.98148483662633,-2.60825637735252,-3.13054460538231
171,1.85382347583713,-2.09743954324231,-1.14751674078438,-4.55150739159174,-1.01663549461555,-2.00593902040374,-2.64152666850367,-3.17204178088571
172,1.89303916788721,-2.12381989523988,-1.0935091079434,-4.53668792297815,-1.01600777729943,-1.97827769052665,-2.63262363485605,-3.1858824668544
173,1.95783498223394,-2.14637767680129,-1.05672842468253,-4.49970737127346,-0.996854124093015,-1.97146859255146,-2.64525843147322,-3.16825874091177
174,1.83550907830864,-2.108193891922,-1.04144433515887,-4.49776194365533,-1.01249834936234,-1.97240646281758,-2.66987048313917,-3.20509655347315
175,1.96557469542572,-2.16637165127039,-0.983073098593437,-4.53838474048281,-0.958733592343959,-1.96341907136521,-2.66926890231362,-3.21000117830384
176,1.88363210388554,-2.04765686056078,-0.987054908195456,-4.56493177684847,-0.981455598626687,-1.98256099403231,-2.64576229308421,-3.16745439552376
177,1.87754856790479,-2.07417694155489,-1.11151691537545,-4.53179812281414,-1.00860611325852,-1.98251794321337,-2.69949308704489,-3.22147793280253
178,1.82113351057449,-2.0646129768132,-1.06369683437225,-4.58460350034417,-1.03705433338746,-1.97837100984192,-2.66469069205937,-3.19729925496664
179,1.8184937929006,-2.04258606513582,-1.12749786795411,-4.41610520769785,-1.04045146818684,-1.98062841028012,-2.67959207557641,-3.18217355891139
180,1.90855029752514,-2.11384061261203,-1.02137484342933,-4.57690239259584,-0.964557419317231,-1.94255175066581,-2.66025428766738,-3.22999103776635
181,1.89458947804434,-2.12180184531773,-0.955560568127341,-4.58884667689612,-0.951747310374915,-1.9291515530016,-2.65475357335293,-3.19447435606763
182,1.84247048632979,-2.02900663355136,-1.01280458706246,-4.52970875634897,-0.985626395880557,-1.91224021156427,-2.64183093857365,-3.18424303612038
183,1.76258657449478,-2.00970074066045,-1.15159256727883,-4.56951165247046,-1.04538259194622,-1.96788029530784,-2.63783763641131,-3.16844185075085
184,1.82860991163748,-2.12776792687882,-1.15732159347599,-4.57654168963362,-1.04555472539515,-1.88751756422238,-2.62146943705211,-3.23912434405328
185,1.79141815983686,-2.08623237973666,-1.22140085217923,-4.55521392886031,-1.0116276751086,-1.96038017958624,-2.70462424934982,-3.28207676304957
186,1.96271831930778,-2.1067205469344,-1.10393934266313,-4.50494435709444,-1.04050072396667,-1.94569787762054,-2.65977652644492,-3.18717271857835
187,1.90317667752985,-2.05090542374033,-1.1048804759687,-4.56227751838667,-0.950198199434392,-1.91536451402849,-2.67576581839145,-3.24636256852029
188,1.82558022135462,-2.00410727043761,-1.1861414328184,-4.5521793582231,-1.05702157427139,-1.95477144713282,-2.62236813989246,-3.19093841881171
189,1.85186928226417,-2.0430634927398,-1.08797172566391,-4.58508964035495,-1.02826732780433,-1.96865737728177,-2.68104730286892,-3.22322644849057
190,1.91285166934979,-2.03449368654321,-1.06682380449452,-4.52743268706052,-1.02637606086754,-2.00155193383716,-2.67663335908384,-3.1866814320408
191,1.84512130342652,-2.00277369579531,-1.0771134253775,-4.5148028952433,-1.04117844061089,-1.95701620612845,-2.65527893685856,-3.18956502739475
