"iteration","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
51,1.8462696134144,-2.16004695590083,-1.16732734762104,-4.48611214879606,-1.13754013020234,-2.12182113281759,-2.58740003022028,-3.25477518369451
52,1.80074070274956,-2.26915047116644,-1.17557953915751,-4.28338836408525,-1.1658507965135,-2.00512417392667,-2.53377554066895,-3.20284526525282
53,1.9090473108607,-2.25328755316916,-1.1039669013909,-4.34218626410494,-1.1613061799999,-2.05844653115769,-2.59046558340244,-3.22886356256698
54,1.94271030815007,-2.30440952225942,-1.10881725544206,-4.15875828105679,-1.18822889812163,-2.09300675533952,-2.60163463387391,-3.26251972937838
55,1.88009192185942,-2.31106366915196,-1.13101960311286,-4.26093597470552,-1.19599481957678,-2.09462746016546,-2.64082650878494,-3.24691965012877
56,1.93347767457074,-2.31043719585423,-1.13235314485606,-4.35394722236087,-1.20548390208216,-2.10380744421157,-2.65443004999422,-3.287112734235
57,1.89176820150894,-2.21047153693367,-1.09209192544995,-4.22133655872395,-1.1837474954159,-2.11278767117435,-2.61619862084124,-3.27323465015719
58,1.82181832963024,-2.17464964101689,-1.09670599120826,-4.28592511202352,-1.18626380745233,-2.1377493583513,-2.65830946079465,-3.2882684893496
59,1.90022231149061,-2.27393370021505,-1.15345558477611,-4.27571002764291,-1.15954259802907,-2.08662629647851,-2.60341019999832,-3.26456888705216
60,1.90169460459269,-2.27694301612706,-1.06468556084325,-4.1773981944988,-1.22555191588485,-2.0856128968233,-2.64860972285845,-3.27393558614586
61,1.85417629656685,-2.09660838741235,-1.11215681743932,-4.19932829360604,-1.14594551579049,-2.10448269969284,-2.63709961074229,-3.27077318118436
62,1.86250719889295,-2.25036780722068,-1.14150751686254,-4.28749961512406,-1.2278482523949,-2.10419103504923,-2.6444510532081,-3.2790101660614
63,1.90311405048326,-2.37210917630677,-1.16638047541473,-4.26105293694339,-1.1754287049709,-2.09082656913134,-2.64038040639551,-3.29088575404616
64,1.87917151965748,-2.24471307222865,-1.21689082669989,-4.25313200089734,-1.13921302127178,-2.11771235605966,-2.65920171766176,-3.32329308308811
65,1.86147081992175,-2.18489560141076,-1.21123426991064,-4.21889813994391,-1.13059685184496,-2.06197344461282,-2.63588641740683,-3.29198036475591
66,1.95037076253279,-2.29858488066149,-1.16924168558463,-4.17039913942431,-1.11281038968548,-2.09204652613527,-2.64849540145586,-3.35472963616645
67,1.89377226197774,-2.2974836401178,-1.12124962092427,-4.23051195327404,-1.17263681052467,-2.10699613084548,-2.62652952664107,-3.27978059886582
68,1.86710106810557,-2.33169544360846,-1.16339019640946,-4.35643182831217,-1.13493795833198,-2.05945074287827,-2.60403873973094,-3.24957774041586
69,1.89194000920114,-2.41481024479962,-1.15720077603144,-4.29428503752983,-1.11613793404348,-2.05183757669955,-2.61370954292613,-3.30967547692534
70,1.87072592368917,-2.35839324357231,-1.18334450195913,-4.33735780961424,-1.09984687559192,-2.06272211657647,-2.58991992348786,-3.3204321993431
71,1.8862339580385,-2.28117319806096,-1.10303893031029,-4.39851691595493,-1.15156954317624,-2.0619017828552,-2.59152138734094,-3.24185750421498
72,1.82627565290777,-2.32145571375432,-1.13363497756645,-4.29631121372898,-1.15966397786187,-2.07012873909233,-2.5598474412088,-3.27345140439631
73,1.83268601635916,-2.25203960401911,-1.19767068757656,-4.28048288765171,-1.16965909722832,-2.04984054424908,-2.58088948360118,-3.28067405295593
74,1.84831462010601,-2.33042402138436,-1.13432393320468,-4.59005776391461,-1.13778541980507,-2.09437245961804,-2.58340502830749,-3.25096031567788
75,1.91036432037355,-2.36046286424874,-1.18265696237592,-4.35676771875927,-1.1650256222538,-2.05122270097976,-2.606759353553,-3.27420611878153
76,1.84646717402786,-2.2078458086498,-1.1755611920354,-4.4386071167381,-1.16676629845743,-2.10053571562536,-2.6518062331771,-3.34193500290945
77,1.88964665100571,-2.292393157125,-1.08097776426254,-4.32376996284568,-1.16388972780609,-2.09541794242316,-2.69826740574629,-3.30973144986951
78,1.83677008942876,-2.260628715076,-1.09635820792136,-4.40686262625305,-1.16875344022419,-2.14816556884301,-2.68945873033678,-3.3413590069669
79,1.87191191303117,-2.35436388724082,-1.08503536152537,-4.46081263657564,-1.19064545910378,-2.09157389143697,-2.64787704340546,-3.24217893355429
80,1.89479294382926,-2.39152678671201,-1.01520375721445,-4.59829935760294,-1.16743247208243,-2.14645441678215,-2.6924827664301,-3.3265377265854
81,1.94097357825529,-2.30968396650704,-1.13967877576735,-4.37724204173975,-1.08119914095063,-2.08868199906263,-2.63991096604668,-3.30540913058407
82,1.80339867777323,-2.28609091444936,-1.09804863459196,-4.66518714934647,-1.07456916870559,-2.07149695720198,-2.63319744357034,-3.2981120484486
83,1.80982437786491,-2.31394719022766,-1.09001049306292,-4.586034029893,-1.163993077985,-2.12299973135953,-2.64417506059294,-3.24332974430022
84,1.93384869771594,-2.29132293659206,-1.11323052724599,-4.5242411443978,-1.21937877515137,-2.12276786258614,-2.65081453461276,-3.28363734683781
85,1.88625272503157,-2.29564331284328,-1.2123939022633,-4.45834945360778,-1.153095191296,-2.06489044112569,-2.60275756369623,-3.2987436273106
86,1.91685837036584,-2.34043967603579,-1.09666288436848,-4.51544531678864,-1.19809627753627,-2.11773828176191,-2.62644798338764,-3.25665360237044
87,1.78646538418833,-2.28696607825814,-1.1215655356069,-4.41910165988832,-1.11035107676301,-2.08166319109255,-2.61630731116201,-3.26261197362837
88,1.90175480612889,-2.33481199480082,-1.14699637023272,-4.66504194095479,-1.14092843526923,-2.0926217662569,-2.59356642095793,-3.26373484616424
89,1.850041053496,-2.23571437614106,-1.17762870389496,-4.54318077637883,-1.12344328130538,-2.09204994769604,-2.6449860918238,-3.32364335759864
90,1.86859242435324,-2.19138753517575,-1.20901858085138,-4.34199013794365,-1.12363120305309,-2.06143591478569,-2.60943632333846,-3.31646988593734
91,1.8271226358369,-2.19720282386775,-1.14182754684728,-4.44286271203684,-1.13744144996412,-2.11487722642949,-2.6371111565106,-3.32513382619241
92,1.74987781516578,-2.1810189192045,-1.19545114984189,-4.64380376553253,-1.12356711091833,-2.08593665020704,-2.6071424498652,-3.32376412126382
93,1.83622139744461,-2.13326147318133,-1.15279412635405,-4.52127947477972,-1.14321505087445,-2.14595050563651,-2.66029083557701,-3.37435429436492
94,1.74913040565843,-2.16565167393393,-1.23235389210767,-4.43522593453781,-1.10338879195001,-2.10903453380261,-2.63229235319948,-3.3173877571473
95,1.8890364351821,-2.14820978022151,-1.28175061273719,-4.28046965752119,-1.18300802028496,-2.09072536162417,-2.60274199604505,-3.28549789471742
96,1.86508829550485,-2.17672706723467,-1.38363544611424,-4.40532157885357,-1.17627466510233,-2.09854561759545,-2.62150913696512,-3.34203970914831
97,1.86508229374026,-2.19340825633152,-1.23820187551181,-4.45285284617774,-1.19897371182713,-2.10179493475485,-2.62164960315796,-3.27916477624504
98,1.86189204872096,-2.2617535626359,-1.2782539913863,-4.48889612324751,-1.10569419792337,-2.11881328274315,-2.61805125343776,-3.33078640169724
99,1.87870080273193,-2.255847191937,-1.22238919982177,-4.61203195270476,-1.08481738690054,-2.13869241318773,-2.69962522565906,-3.40834757589677
100,1.92337164339047,-2.19149507213528,-1.2830237582498,-4.45679981840346,-1.06199932594346,-2.08001592299701,-2.65351175072575,-3.43511873395377
101,1.94709271641651,-2.18109859717689,-1.2907803028645,-4.63650063198742,-1.05076140353851,-2.09711495677795,-2.61971292260568,-3.36399148736386
102,1.85615987787008,-2.22991966161456,-1.25578463132571,-4.61406858774158,-1.04244271687238,-2.07789202491226,-2.63495523856157,-3.34325143567308
103,1.97179644038562,-2.24975504363981,-1.32538536178489,-4.47859795423435,-1.11616963814355,-2.08769069260113,-2.62703565184461,-3.34859219002099
104,1.96256970005269,-2.29784976644473,-1.24977558115275,-4.54428948428842,-1.12075139630955,-2.10630943228365,-2.61128655898659,-3.33170032303016
105,1.80116270317319,-2.15485807585428,-1.32538586114688,-4.44093943056957,-1.16914835677824,-2.11203609264285,-2.63931189617025,-3.33763383539458
106,1.87838275546556,-2.19207996810293,-1.37562131935368,-4.46869777463654,-1.10758484929605,-2.12137397489877,-2.63501042492045,-3.34815958884355
107,1.94256436298841,-2.33183868532927,-1.25332996750754,-4.39580941214309,-1.17747562593325,-2.12093058616913,-2.67810299492546,-3.35876353777967
108,1.93703690728697,-2.33256448130516,-1.2447583102164,-4.6418318963197,-1.13182531724169,-2.10380616302302,-2.67692888084652,-3.33776622165078
109,1.86959570466373,-2.23788381289107,-1.29330447589663,-4.49062351479302,-1.13126340201264,-2.11844513529269,-2.64877551150759,-3.36845170814072
110,1.92603520539625,-2.24822394962215,-1.34741119035063,-4.38208751870492,-1.14416286122255,-2.0987247024576,-2.69943921525992,-3.39913329714629
111,1.82149926024323,-2.23695892345939,-1.20651263025071,-4.49007564976536,-1.17478161435742,-2.16560253612301,-2.72890432242672,-3.40665365052092
112,1.87763559412117,-2.24157630739322,-1.24759158722296,-4.61056641059814,-1.14433290026959,-2.1488431546747,-2.74528182680378,-3.40310403481463
113,2.0149830881489,-2.36142914756134,-1.2448144836024,-4.31733116061153,-1.21039781757566,-2.18817347220212,-2.73612770506339,-3.38322016353861
114,1.95292641954256,-2.29051664869767,-1.29783465791129,-4.26690160496246,-1.14642766424469,-2.10411279267305,-2.66853862461141,-3.37527066762717
115,1.95748083323435,-2.40071362613686,-1.28258447722527,-4.44702254719951,-1.17810175817332,-2.11114774315935,-2.671553370637,-3.31371312771529
116,1.92405648604238,-2.37783632393915,-1.2192822177294,-4.36104423257823,-1.169344550418,-2.12932375346071,-2.69910981753963,-3.36839332934467
117,1.97648714777856,-2.32580088838473,-1.26692019224467,-4.3532194129144,-1.17043430618481,-2.14945046859523,-2.75230826115973,-3.42013462562338
118,1.88577946817461,-2.40495366458727,-1.17680932104225,-4.4795536986983,-1.15451687007255,-2.11254121837667,-2.68545893451022,-3.30993642221875
119,2.04633296771006,-2.39027480626224,-1.17921177270137,-4.6848495658655,-1.15135120808297,-2.21052474264736,-2.74620762774669,-3.40506698328147
120,2.2038668553167,-2.46483561595996,-1.18670882704655,-4.56372417063693,-1.1169553405397,-2.23810963693435,-2.78533906127074,-3.44274883239942
121,2.10401158447299,-2.51900890350462,-1.18078402299255,-4.5592103057646,-1.13532948449199,-2.14628418300623,-2.72917846613527,-3.34535733091723
122,2.16778658646724,-2.41826899594693,-1.31858678243227,-4.4422424897484,-1.10708588759616,-2.15712963442853,-2.7344142346161,-3.41407251726702
123,1.94288906230005,-2.33428222833084,-1.21025368212237,-4.51401105014157,-1.12128538832238,-2.1486843782667,-2.71368049745739,-3.36136655019791
124,2.08624450774865,-2.51703739153946,-1.27324292371019,-4.48143467365295,-1.17269682504201,-2.15732681755599,-2.73112379230038,-3.34906017078399
125,2.0641101931787,-2.45938281853671,-1.26719936272421,-4.50254925315648,-1.13565033091571,-2.14419750568269,-2.70387493394294,-3.3774247488196
126,1.98553744636161,-2.39859064155445,-1.33631802368522,-4.35344139045794,-1.13946679949088,-2.11276819961356,-2.63087120170841,-3.34114658119774
127,2.04169282111574,-2.4248091421578,-1.26425382841293,-4.45102438965615,-1.11755060092022,-2.13883486826351,-2.67454041638848,-3.32996683753093
128,2.00859601958919,-2.38747546578515,-1.27080315341548,-4.49780294709152,-1.13563281510627,-2.09372496936919,-2.63403220160491,-3.30963909476916
129,2.11421312814957,-2.37560157715715,-1.27004693601867,-4.52948347257218,-1.16954366309674,-2.2102011924718,-2.76040340794534,-3.45400140469449
130,1.93970987484437,-2.33979730152404,-1.34634348717249,-4.52763471268374,-1.16506476548405,-2.17210359699892,-2.71497114957208,-3.42941177296669
131,2.03091490391403,-2.33506966152657,-1.23293468627233,-4.49692332165797,-1.13495649857695,-2.20673117977002,-2.76599482882593,-3.41018508030782
132,2.03160557416898,-2.3938357178347,-1.22511183281488,-4.51157301739888,-1.13370412819867,-2.18391152325413,-2.74134623529342,-3.40895981827756
133,1.93656181755262,-2.39607774643987,-1.31535378395602,-4.40387889437839,-1.15327397382935,-2.12234597262693,-2.69856802399518,-3.38175317185293
134,2.05091573201067,-2.43432571720928,-1.31720431320799,-4.32809136090858,-1.21901323758734,-2.16536987668836,-2.72244624173412,-3.37361538095077
135,2.09970069271855,-2.49304508394473,-1.24981910128136,-4.5127555547584,-1.10431459270357,-2.16220743945885,-2.71220445900497,-3.3187336661238
136,1.88748672767061,-2.42150396956599,-1.24745999502863,-4.4339314379586,-1.12651721895266,-2.10832478569587,-2.59816505430894,-3.31708861651945
137,2.00588541114998,-2.39590363574115,-1.25085415606635,-4.43106049824176,-1.14796539783831,-2.21641451213641,-2.77345253662621,-3.36303677468867
138,2.00501661811228,-2.41299813007491,-1.33902219379013,-4.20582855019692,-1.17252716499374,-2.0926091946067,-2.64655048815978,-3.36268087957677
139,2.05333872901704,-2.40102921965497,-1.36597570404867,-4.27846201834015,-1.19597636050988,-2.13012337319182,-2.6698111571653,-3.37367484661287
140,2.06155283521186,-2.42737876146782,-1.29284332131884,-4.39858715808104,-1.15245963844312,-2.15593357042123,-2.69052237108299,-3.34212604424161
141,2.00453955028384,-2.43558639848207,-1.30342464192368,-4.30537820675983,-1.21214887639669,-2.1331993926288,-2.65872445439623,-3.35810002661517
142,2.02857692386157,-2.4489694562916,-1.26404455791348,-4.4043843886446,-1.14951107656317,-2.10063771344474,-2.66517504179212,-3.36276865900065
143,2.04238845961609,-2.40424629317228,-1.34047332539988,-4.35639141412362,-1.19858105572417,-2.14023620864883,-2.7636851848051,-3.44284098993201
144,1.99978569714595,-2.39695259788886,-1.31050596611537,-4.41258451376652,-1.08661720253631,-2.08017147288004,-2.59397522760809,-3.3116897909148
145,2.02791263832644,-2.46054285266041,-1.24187541910421,-4.33837902495401,-1.0869584970297,-2.06481202058181,-2.59073795115966,-3.32198579274907
146,1.97428400523656,-2.3740035065655,-1.25828074746765,-4.32382957921779,-1.11790465764493,-2.13058096645049,-2.691858865277,-3.38220943199269
147,1.95003335461335,-2.33349007315329,-1.19833921143419,-4.49282366533108,-1.06938868310989,-2.09716369243724,-2.6251635527853,-3.3528310124465
148,1.99286238452953,-2.38544773442855,-1.21531602508288,-4.29415714745025,-1.08746978098599,-2.07193661708353,-2.55341668703787,-3.31757426912234
149,2.00342428819645,-2.49536428610908,-1.19550126611158,-4.4123054013308,-1.12645572129122,-2.11043612353061,-2.67268163503185,-3.35381110882174
150,1.87580927070986,-2.50451101348605,-1.16292936774757,-4.46635333413728,-1.11262465282491,-2.14178674284153,-2.66834448718801,-3.33129854184633
151,1.87796751241113,-2.4820062923586,-1.20938179402163,-4.29654214833053,-1.04363165457069,-2.0399366861294,-2.60052928834803,-3.28209590569597
152,1.88269489849858,-2.44317393123618,-1.20385978142108,-4.47011170980826,-1.08029980175298,-2.12632289774922,-2.66055880009638,-3.30849485989451
153,1.93138779533919,-2.47770149685146,-1.22001319356121,-4.42710186278009,-1.02934519185882,-2.04982743173935,-2.59535631603881,-3.27175645209551
154,1.80644365204116,-2.32358675833048,-1.2111575337828,-4.51937383734785,-1.09642675964306,-2.12188216157802,-2.67489634349485,-3.37030972800348
155,1.88333495027341,-2.4202180978678,-1.23870802965642,-4.39879247671048,-1.06626034766227,-2.06174654010894,-2.62417357242335,-3.31093330305447
156,1.76753204469372,-2.33765358868015,-1.26592683474208,-4.37876458140661,-1.09490407846257,-2.08519686448825,-2.68148451535894,-3.3278213258982
157,1.88019142989638,-2.42711062070704,-1.21087965982046,-4.33870833781624,-1.07947603417552,-2.07677847328093,-2.60846395198901,-3.30561778251769
158,1.9395935267324,-2.45318341081378,-1.27123674379993,-4.35196397440135,-1.04691424426418,-2.06211926528749,-2.62055638341911,-3.36386976447294
159,1.93287178441828,-2.52119820163204,-1.22415303512225,-4.35909849555111,-1.0376570369718,-2.04475025212718,-2.54859116083664,-3.26345989258868
160,1.92955968926793,-2.48720451461132,-1.27437443170238,-4.26885712707761,-1.09677241414699,-2.05473871261791,-2.60902425776424,-3.28900992391383
161,1.89235523041607,-2.44159132494473,-1.22144298314829,-4.33429373775095,-1.09311270046008,-2.05527047379536,-2.61177300684204,-3.3041035281795
162,2.02271211554543,-2.59199382682545,-1.16601368151431,-4.30092223362663,-1.06904093891911,-2.05010559262098,-2.57979593119358,-3.27913246805668
163,1.97277436109041,-2.43114655660992,-1.24272378989133,-4.3361759372405,-1.0220740596025,-2.05808608125439,-2.56955533028888,-3.33077373490437
164,1.94037407086555,-2.43765099419698,-1.22516717750306,-4.35670028723064,-1.08438648224706,-2.02445447954981,-2.57434571035406,-3.31544328621172
165,1.82681106589724,-2.42555471943251,-1.23338705984837,-4.45844761044683,-1.04157323414695,-2.0066743898642,-2.52298847503319,-3.30056036606591
166,1.8712526170515,-2.49407559300731,-1.2112632386798,-4.29409541575225,-1.13133005670025,-2.03924545632735,-2.55159591672805,-3.27983516489032
167,1.82236894348238,-2.48016012170958,-1.17137084447774,-4.1995448872005,-1.17815554788431,-2.04055403948438,-2.5352941917514,-3.24809139368262
168,1.83617064615306,-2.41709757632771,-1.24490344712851,-4.35797089626337,-1.08418286489086,-2.01357394728399,-2.55970418329142,-3.33237384104775
169,1.94688123187215,-2.49867122286368,-1.33934916541849,-4.39152172432615,-0.971455614383692,-1.90702670792392,-2.44930291666067,-3.22723823771345
170,1.7797461365172,-2.31468663911487,-1.26745866165407,-4.43360040628363,-1.0642178680647,-1.97102159996992,-2.5422530598371,-3.3102534035888
171,1.94715562762326,-2.50188481054973,-1.31044288558619,-4.37976451721644,-1.05924046343615,-1.98800609892307,-2.5071280625541,-3.24986965429845
172,1.82136005313074,-2.42778616790646,-1.31910018912901,-4.31195116082579,-0.999123317675261,-1.99398241159978,-2.53474780217711,-3.25811181110606
173,1.8612705943642,-2.46350042516659,-1.32225128895898,-4.44366046341532,-1.03257374153097,-2.02010748947752,-2.55397528404068,-3.24070673985602
174,1.95219561147096,-2.51266068309638,-1.34042407448538,-4.49695229445423,-1.02403692129064,-2.03312098803103,-2.55894442825483,-3.2613574901686
175,1.84165049196456,-2.44169045853844,-1.24091381094964,-4.31601593755612,-1.08665818968214,-2.052587033229,-2.57658757030276,-3.31846744716138
176,1.82185576476428,-2.40057197460763,-1.26389627303178,-4.32084319974102,-1.05487666796538,-2.00567266305356,-2.55510838444909,-3.30884636909363
177,1.86435362138739,-2.4537593119952,-1.28398490772869,-4.42500358146819,-1.09408590515416,-2.0249458731093,-2.53443382090705,-3.22626843635816
178,1.86761250092777,-2.47302267099987,-1.30044482349821,-4.2625047871858,-1.13203559682422,-2.03288490995862,-2.56591736029865,-3.27570323477106
179,1.84909427519647,-2.46254411269949,-1.23198267951653,-4.40191099594471,-1.12986740417086,-2.06860305362963,-2.57155089681487,-3.31954442116515
180,1.98741853475319,-2.46894560335968,-1.30673374711473,-4.40225138074953,-1.17087533492705,-2.0024224534719,-2.51545609764057,-3.28412981847444
181,1.9431501099409,-2.45591658733004,-1.31200135200369,-4.46871683264318,-1.14042893590117,-2.01727761047749,-2.55652096158577,-3.28653551771289
182,1.74676678850297,-2.33045852163135,-1.31204689409712,-4.39706843092957,-1.22589541113634,-2.06708633346883,-2.61435172937958,-3.29398560069058
183,1.74795612580498,-2.23395297521696,-1.30061078356356,-4.475952259628,-1.23245631849795,-2.0509531189885,-2.6059430948517,-3.31896908086385
184,1.78083767407968,-2.31743528279929,-1.29154325384799,-4.53744609026076,-1.16223042749148,-2.06616228945747,-2.59756269936508,-3.32499120419239
185,1.84273731473592,-2.40505827277224,-1.27217095560717,-4.47656438878886,-1.18617251797354,-2.02032373146253,-2.58189767465026,-3.2994742563323
186,1.7986989312322,-2.4418475498328,-1.24191597673553,-4.30108597621863,-1.1838598375958,-2.06697825958855,-2.61100905172594,-3.32380304490779
187,1.8307772990403,-2.34095936727718,-1.3422327290602,-4.34395670074284,-1.13960989247385,-1.97743256904011,-2.5529896518035,-3.27927101364089
188,1.81030339136581,-2.34699137090619,-1.24979061347098,-4.4469331676106,-1.1479164750538,-1.98613510288132,-2.50670626958892,-3.24210320089925
189,1.81377845518306,-2.28388646539495,-1.29638019662098,-4.3104942387649,-1.13383284259074,-2.02365996868938,-2.60578710391179,-3.30200783059822
190,1.88860935523382,-2.51510843822106,-1.23853128544434,-4.34276328004554,-1.15778704092801,-2.01715004178953,-2.57959670085754,-3.24271536579467
191,1.76637012302859,-2.35686746635026,-1.27924638525194,-4.3001604952994,-1.17748517627828,-1.9947372074456,-2.58887064680095,-3.29957781035429
