"Respondent","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
169,2.8929299614593,-2.84735630048353,-0.671810142206592,-4.38879317364276,-0.906333121251361,-1.68588251504681,-2.44331369966419,-3.30130497601655
170,1.9465880073154,-2.53642403491431,-0.612619146452266,-3.97560625850714,-0.814507276304894,-1.81991762549727,-2.59841049096913,-3.43139404944565
171,2.97365012834548,-2.9926332658791,-0.977021317023787,-4.02384836426889,-1.04191654724178,-1.86126408848096,-2.61342227457136,-3.42409718104975
172,2.39435940200898,-2.32385270978669,-0.600657527101036,-4.33673368845714,-0.990020431730701,-1.80604489456409,-2.56028485057218,-3.40404535803865
177,1.52143183249416,-1.39500948386591,-1.09925911557907,-4.18093334217637,-1.15464415393333,-1.98602468424418,-2.48983519533748,-3.28001516409058
180,2.20808152567045,-1.9237508108204,-1.49873462516423,-4.21796264402418,-1.1742672649077,-1.9949593149747,-2.65407004241856,-3.41881444730162
184,1.75561514637313,-2.20581652997407,-0.438952809365411,-4.16862787158761,-0.962054224101054,-1.69033744623912,-2.40308143603156,-3.17793622008209
185,2.76174497734474,-2.65666356198344,-1.10937658206437,-4.15177190639681,-1.26194693543819,-2.08078742271607,-2.7098647520323,-3.39343376424324
191,1.05517707608518,-1.44987944139499,-0.893379008391675,-4.19187763724637,-0.711713643089815,-1.42452892272033,-2.06412173180851,-3.01964316763976
192,2.38546126402186,-2.53084931806595,-1.0007134098227,-3.59799402815108,-1.24112700320547,-2.08772041223011,-2.86691151402064,-3.59007743903195
193,2.12877215672777,-1.54857685607594,-1.83576365582026,-4.12609148539567,-1.30296976154169,-2.13087634422373,-2.72892555397961,-3.19668668040669
194,1.79773269211217,-1.81992981539073,-1.26024869671234,-4.35011474526124,-1.18712836531297,-2.17679998382728,-2.84370796522714,-3.45677728364185
198,1.68141135043781,-1.76888604363492,-0.440713349241173,-4.3998813837953,-0.798736434656269,-1.78000405631714,-2.50595864546459,-3.26990780003818
200,2.36490103955764,-2.24458084426172,-1.0389414085011,-4.40729276967522,-0.964457350491314,-1.94187618331225,-2.64974169841201,-3.36768353286971
201,1.359214008978,-1.7638952249848,-0.572514032735271,-4.41077645296386,-0.845356211199732,-1.59537450689056,-2.33689744581043,-3.17857845701778
203,2.41280018206603,-2.45086003129386,-0.877521777560061,-4.1264188198639,-1.12904784530713,-1.94946358451618,-2.64381696757704,-3.42973811562373
207,1.55473885033103,-1.77366294816762,-1.03608330557567,-4.1152578180768,-1.16565403642408,-1.9755171226542,-2.56915049568875,-3.29350924856814
208,2.42849657776099,-2.14727390649788,-1.22255101692452,-4.16856392566473,-1.11618783402492,-2.02911201466219,-2.73981938091015,-3.4997508009127
209,1.57825111825318,-1.59831315376361,-1.24224805957231,-4.1813880149995,-1.01823192619193,-1.75075483075284,-2.30966518398121,-3.18028721804496
218,1.99070906661032,-2.49532953062852,-0.922042341967746,-3.89847672660492,-1.15240855037462,-1.99868990377403,-2.70097989088733,-3.28706132983508
219,2.36314234911774,-2.00500974157936,-1.22459822005514,-4.32092378806679,-1.121368445032,-1.6822568795754,-2.31259579011506,-3.25918454931744
220,2.4487220049085,-2.65662843013697,-0.552463352749016,-4.353668002064,-0.770180227069688,-1.64041046798565,-2.38056414028245,-3.22101704472948
221,3.00943299282481,-2.24575917999556,-1.19305565830973,-4.00200109999887,-0.955613998246369,-1.7526517365335,-2.38295136914362,-3.22804269040979
222,1.71682917898441,-1.62421993643146,-1.37751481734027,-4.3419481434415,-1.28020358297172,-2.1714827398902,-2.8319291226263,-3.43732680028998
223,2.45263746745184,-2.60506223106972,-1.06553988141084,-3.48797684223251,-1.09409956504049,-1.91057736196469,-2.64860983804162,-3.50658142825271
224,2.51286519395096,-2.09847464042551,-1.61396225799063,-3.7451276295612,-1.23984156056128,-2.0151261524424,-2.65621167208373,-3.3295090193242
225,2.08757354662963,-1.76652804562618,-1.64349550130681,-4.28128164599517,-1.3228460166387,-2.12987664542514,-2.75132327680247,-3.49729489579475
230,2.74272032819397,-2.64871261131748,-0.917223306453159,-4.10617513068358,-1.07074469860703,-2.02654541934788,-2.70722285486995,-3.42139171436683
232,2.27560665863315,-1.64598725934436,-1.34580791786884,-4.24559358695767,-1.21692382534395,-2.05395836439213,-2.74364687567049,-3.46493159442905
243,2.6988678949668,-2.45553990173505,-1.04432824825919,-4.19327615763322,-1.12724923973983,-2.04419167929674,-2.76669216385493,-3.52138560196653
245,2.70564823342564,-2.37284258819339,-1.32764019954951,-3.91380519340905,-1.23376476718534,-1.98922327173683,-2.62688094102829,-3.32295983269045
247,1.30651291109362,-2.0056048811106,-0.554723803348426,-4.42981640760297,-0.855163184930121,-1.64290937075872,-2.38782584750862,-3.18501869835604
248,0.930258711225462,-1.65041877932864,-0.990853950328769,-4.12349501654116,-1.0963231309835,-1.87838649152777,-2.59278587401625,-3.31496108627028
249,2.50000192743877,-2.55854600948946,-1.08036616764519,-4.26781563513153,-1.03535745081504,-1.85348171775929,-2.6605021633994,-3.45741155896959
261,2.47923407189811,-2.6004318407665,-0.857937453023561,-4.30371330397595,-0.98561703502568,-1.81163537230134,-2.52676142458922,-3.32705734325675
262,2.83616076319332,-2.8733476062421,-0.887261016276412,-4.11675049971949,-1.07481396607357,-1.99574748373485,-2.74264048231869,-3.42819968899929
263,1.84572606471787,-2.60137991155837,-0.496227404874121,-4.24810933484161,-0.902169432262485,-1.85941123457217,-2.44992164925671,-3.20740465924673
265,2.25091994537564,-1.77406875734393,-1.35011187052574,-4.33387953428561,-1.149324649301,-2.10530958466492,-2.68169504536193,-3.37481765812045
267,2.68309074769084,-1.87806520254584,-1.12440364609015,-4.37294710304744,-1.00453613425038,-1.90518654735523,-2.55863705388599,-3.33584440282719
268,2.26141699995675,-2.28493097081104,-0.747232178584795,-4.27571002151756,-1.14969878106851,-2.08954381456767,-2.6771891140956,-3.33481010724798
269,2.46712237335893,-2.53598811786699,-1.0947688137907,-4.28992219123962,-1.05676119042831,-1.85020026008585,-2.66246601478962,-3.45891984854977
274,1.75142915744933,-1.85983154882128,-0.715913194567951,-4.24509361398219,-1.01133529414884,-2.03544428124423,-2.608091111084,-3.38226664965161
280,1.96302029474118,-1.58979886461115,-1.37132198901169,-4.38150006371796,-1.30589223712829,-2.20594319803245,-2.7675144512704,-3.41976351983879
281,2.47562888819246,-2.65517079120177,-0.866519326002597,-4.25657367442446,-0.992629225123412,-1.77857591293407,-2.62918246185141,-3.38993982984814
282,1.36509441222155,-1.36399399769938,-1.34175381470054,-3.8242329452084,-1.19148280165484,-1.84901745950254,-2.62058725982573,-3.50948530095377
284,0.775215527187216,-1.39180784237817,-0.52563530926104,-4.20586018811965,-0.771414208973312,-1.84513760992546,-2.54277327252413,-3.31170244666381
288,2.42300828085755,-2.17105958425822,-1.33011610324258,-3.84843886436478,-1.09689602289125,-2.00110807484849,-2.87811050078673,-3.55585998653382
291,2.87502310260069,-2.89709050709797,-0.826156709489204,-4.09150892571344,-0.993103704515591,-1.8478366028746,-2.6918539389925,-3.45753620856599
296,2.1062164207351,-2.12894724908296,-0.981522833965481,-4.49031943774202,-1.16867688912218,-2.04529482958983,-2.82595645472506,-3.46379533745485
298,0.641014257029075,-1.00691111512396,-0.964494754784005,-4.29425181291673,-0.856692806831776,-1.72745060846431,-2.37288449426147,-3.21057587030813
302,2.42500486246079,-2.67207221623155,-0.419840396475995,-4.40307826366235,-0.860108144460078,-1.63703285785221,-2.47097588500072,-3.36707533069323
304,2.34250673633165,-2.34796131265539,-0.744043524132569,-4.29630391322432,-1.01626835960381,-2.08041749372219,-2.73290228078283,-3.45908680808162
308,2.33659823448182,-1.96307151231087,-1.36089478811001,-3.75878920930523,-1.16607191179705,-1.850705136629,-2.60511170190817,-3.46582640722564
315,1.80720168975656,-2.13141073940621,-0.911628823991773,-4.43128487243422,-0.990419163640612,-1.94578195556545,-2.67651368603134,-3.36080747295193
318,1.88369539581338,-1.97143366350525,-1.038770962107,-4.26696544865892,-1.1957459443711,-2.15454988372821,-2.85142206758895,-3.53159714538298
319,2.59186282540274,-2.45812320393251,-0.883035459788274,-4.48604648529179,-1.03674625498369,-1.95701100023199,-2.72338082113545,-3.37096379211824
320,2.43552400210837,-2.13810055549884,-1.4328319496118,-4.0277983908373,-0.981960033519601,-1.93539784600562,-2.63305702079366,-3.37328421817156
326,2.45772417080024,-2.8768713408724,-0.694812988612334,-4.01141730567224,-1.07987649048293,-1.92492566067633,-2.74163529131848,-3.47512986227657
329,2.05690322635937,-2.23076832171132,-0.961831836688273,-3.97899405268341,-1.17273696088655,-1.90092275898347,-2.64930333046235,-3.52630161952164
330,1.60648362470238,-1.60226213865891,-1.13254566865863,-4.38727173597392,-1.08643133619114,-2.008899825199,-2.51662374504099,-3.25517740833712
336,2.32236721954917,-2.49512032719396,-0.515693652259173,-4.24580780876896,-0.727909241052734,-1.64949386048498,-2.31455162562044,-3.2052848334567
338,2.4986066949974,-2.63036505463213,-0.745143816166444,-4.2394758279234,-1.13444089360849,-1.83307094875066,-2.57162120115538,-3.38646795270851
342,2.46778893683763,-2.47788824365385,-1.07189808159143,-4.21866541364144,-1.01150963481774,-1.81040338359962,-2.65274206908544,-3.43968809329455
346,3.11359465822405,-2.94714865719072,-0.571434399353601,-3.94371741459157,-1.08378781251861,-1.7374729646343,-2.4078610597161,-3.24886928441903
348,1.53116038739693,-1.46406638906896,-1.33409349569531,-4.40751825381452,-1.21452003181693,-2.09991801742547,-2.77734299253829,-3.40000158812895
349,0.47861294460267,-0.698115493507184,-1.14814938107437,-3.72208758758425,-1.22323293191076,-2.02312466229808,-2.56905792322336,-3.33794337200859
353,1.43785423252891,-1.99435956764738,-1.05167987733821,-3.61678152220002,-1.16442540746453,-2.13345042003682,-2.93909206399795,-3.59629333711406
356,1.89942665328032,-1.93674861003319,-1.38066874282097,-3.72123210034232,-1.30216850306265,-2.215026329872,-2.86341547798081,-3.55284454314365
360,1.12649219314881,-2.03813986705233,0.0235905846615532,-4.19925424913036,-1.06187324698414,-1.79288912641782,-2.39429890105995,-3.25059557799828
361,2.3143522573369,-2.09091997726805,-1.21978548422836,-4.31078446084837,-0.983358940914594,-1.95382266927886,-2.58984902279307,-3.36230632015145
364,1.57885469253862,-1.83106552987434,-1.25972326846718,-4.19139044426673,-1.21672776470984,-2.07005488957169,-2.72892291694917,-3.51420055146293
370,2.62113216587898,-2.53447165393375,-1.09856964041313,-3.52239581949211,-1.2884025743405,-2.09141974556841,-2.65992752427617,-3.41758511745483
373,1.8973020388956,-2.25967221960691,-0.655123439881147,-4.25917420708986,-0.959658631023201,-1.64501857191197,-2.40438709125189,-3.37284604595522
379,2.60780734344704,-2.31754225739425,-1.40338004345272,-3.94213706145477,-1.18320961350374,-2.13838515641405,-2.79688882802205,-3.43668156865281
380,2.10814166605419,-1.61743385570716,-1.51842293541053,-4.16208356998152,-1.09003629964498,-2.17056802292381,-2.81047097415291,-3.50838245245227
382,2.32495652862928,-2.07580125754779,-1.41466382796184,-4.31593022201544,-1.1868504837793,-2.06198490903035,-2.71634581763814,-3.45020442382778
384,2.7382950231715,-2.37442525470086,-0.996467707133718,-4.31748868864181,-1.07114074540825,-1.98078751022075,-2.52938950171732,-3.30305972042242
386,2.38698060959274,-2.30989100733866,-1.150463089631,-4.12233835596096,-1.14469626813525,-1.85400993279399,-2.42751801473009,-3.30577832979967
390,2.4158228856082,-2.05078696337812,-1.59454875061077,-4.07910793645224,-1.06605927326723,-2.13656400070634,-2.79331044160346,-3.56953857334095
396,2.13084615715384,-1.66216277213806,-1.46379640407775,-4.30680964536783,-1.07297997648961,-2.05584425913885,-2.71837069936561,-3.40100205921771
397,1.8321704951041,-2.66985522749748,-0.352013981638608,-4.2084829182312,-0.861179748189227,-1.49292929436669,-2.23816723506756,-3.19816073390872
398,2.20347540624808,-1.61995943128661,-1.30266151357796,-3.70257160650776,-1.13051599583972,-2.04759484682517,-2.66403414095486,-3.33103343131026
405,2.62541128999258,-2.40929961989619,-0.953224418873728,-4.17955158619106,-1.00699358088089,-1.76165171252982,-2.58548106527659,-3.4074749517336
406,2.47700182272292,-2.53461919507709,-1.1314125273282,-4.28864881901633,-1.10143415633445,-1.97812959394806,-2.73497377600799,-3.41011998385375
412,2.42830973896694,-2.66922317628464,-0.372658567370544,-4.25258151356215,-0.963882239652265,-1.8073569860301,-2.56677180012955,-3.38047710155826
415,1.48110555564851,-2.2604804126391,-0.304308233257063,-4.45950057463452,-0.871593175111297,-1.94316561615598,-2.66052038510651,-3.36836972608431
418,1.1722091591407,-0.928134809334823,-1.18650380168703,-4.16515063813449,-1.20995202204219,-2.23957090814442,-2.73967836768651,-3.38184997074258
421,2.74873957595556,-2.82037525272287,-0.952021016166954,-4.05555428931137,-1.08251739494245,-2.02168753838462,-2.72763480752218,-3.40943230045035
433,1.69663062650329,-2.09053131160588,-0.72872494459072,-4.38542303226001,-0.984823588547629,-1.96216793787355,-2.70296908311661,-3.47247183041607
440,1.7794746605004,-2.18403890730593,-0.686919219524303,-4.29060397226733,-1.02104376501162,-1.81614055611268,-2.38074955258047,-3.22869869615004
442,2.16202175147659,-2.67461668438141,-0.495841121920895,-4.06286823860813,-0.972399797286491,-1.8312584719423,-2.57586595419898,-3.37483819784451
443,2.18694186624688,-2.58874179139448,-0.400835806125869,-4.22314755454514,-0.940639764166747,-1.75606933554076,-2.50976941219549,-3.39394004135444
444,2.36352979632014,-1.65425920771763,-0.951080297857801,-4.35671914849581,-1.14268597786925,-1.98218698544388,-2.54136969379213,-3.28865635804209
445,2.03926263489151,-2.14879069474707,-1.02008460861186,-4.18552624130536,-1.03787434803825,-1.88554246860186,-2.61460896388923,-3.30369285143072
448,2.6721794346706,-2.36734603053831,-1.02963100862287,-4.18074019440742,-1.06260821221115,-1.90545635630408,-2.61496167042612,-3.32127067640572
451,1.56111503883329,-1.31526248588609,-1.75548244081516,-4.13685045835877,-1.39200204243082,-2.22111030305,-2.76154981651664,-3.44096622481815
452,1.93061750279831,-2.38703863698011,-0.691475620021716,-4.26163166817233,-1.06171345327968,-1.85856391359887,-2.64008696399836,-3.42482459089677
453,2.50233007128989,-2.21229074890787,-1.04988656558408,-4.46507861619527,-1.07520598758114,-1.95204406937902,-2.63939499322471,-3.39399710015018
456,2.42071344610523,-2.44334486107404,-0.89116886318355,-4.14396916144818,-1.19592254849963,-1.98105322261939,-2.71754408011756,-3.38857306289859
460,2.63740772785891,-2.61592350182909,-1.01162060936989,-4.23750497281415,-1.08797117964642,-1.88781222767996,-2.61035731236365,-3.31479656105893
463,1.83328152559161,-2.38478897969263,-0.966959501019811,-3.68020714112449,-1.02693565186719,-1.74173805170422,-2.4754430446763,-3.3103064712987
464,1.94948594744896,-1.49573167674869,-1.15207879079171,-4.27648855450341,-1.02871988056045,-2.003004055015,-2.59805069633627,-3.33499349293236
465,1.68414895454751,-1.93937559484661,-1.0109924102007,-3.86699694570226,-0.90734451677108,-1.92836313043738,-2.64172974071959,-3.441033496138
469,1.78711376020796,-2.09256003628984,-0.860323906118558,-4.44499995878626,-0.848249781695971,-1.54451181290099,-2.29862324199389,-3.13057995117967
470,1.09506195282437,-1.18012425095642,-1.13770316902895,-4.27774655155659,-0.969495830999141,-1.90455662633471,-2.48283301033549,-3.35039578003878
472,2.27555731032703,-2.12907203824943,-0.735300581880221,-4.64885938569019,-0.865933630466508,-1.85520209465556,-2.60148654569865,-3.37006192900548
475,1.51301467515946,-1.39480830054077,-1.25477472436305,-3.57821095937818,-1.25417707708508,-1.86222012580783,-2.38425872309161,-3.15496769159632
478,2.03956615128434,-2.58394084948715,-0.615637886994879,-3.89829234926949,-1.08441342521819,-1.91868035233045,-2.75016546623897,-3.48533236281553
480,1.63830525470206,-1.5544537409775,-1.6147434493023,-3.27226964870447,-1.29248959751181,-1.92578490794444,-2.69917778648953,-3.51082502428944
481,1.65847530963372,-2.25370673344639,-0.602972425443144,-4.17385402957508,-1.06037072718408,-1.89657800220896,-2.47830235112649,-3.29410699427157
488,1.91939494114809,-2.50829253558598,-0.686039155001697,-3.98413344813281,-0.992867107644708,-1.95302221165725,-2.68995443853319,-3.49609284898207
491,1.14651656586469,-1.62796341617512,-0.729730815318131,-4.38179243216675,-0.972132410832113,-1.80776542127255,-2.55937134300246,-3.3797167738952
495,2.98277105036533,-2.45851979884623,-1.00903807749269,-4.37904979662361,-1.12986803983245,-1.96181010718823,-2.60645079549219,-3.26247137608336
498,1.53131589520705,-0.967157948292971,-1.50830324464837,-4.15524389416595,-0.920462890361362,-1.89281482543494,-2.48842081058457,-3.27638699201884
501,2.56829109957789,-2.44472099677585,-0.582775539117114,-4.37517218285632,-1.08640208633854,-1.85895719398519,-2.52955028030426,-3.27286835697375
504,2.39847365926874,-2.42595256906592,-1.14401875546356,-4.23528497766782,-1.0156772819738,-1.87722536673647,-2.57242174162259,-3.41414063673722
507,2.44480490192641,-2.1517902577948,-1.27038845336243,-4.16564571643963,-1.16159173785472,-2.11659883878574,-2.83720998024085,-3.46810886334032
509,1.31403366743224,-1.76738458562208,-0.623858403063258,-4.43825634994129,-0.921831959263005,-2.04373561173471,-2.6539872100738,-3.26344548032434
510,0.859764421445638,-1.58829185793812,-0.669379443874491,-3.90330527327527,-1.13776771430952,-1.95587327970942,-2.6452856080445,-3.30288580989245
512,2.07196695292203,-1.95488511523685,-0.664421229520598,-4.13534812003411,-1.17857738056782,-2.08231044172138,-2.71700086328294,-3.4549174391217
515,2.21780883710265,-1.93466657953902,-1.4626809475547,-4.26051242730573,-0.9971384616788,-1.90008539514043,-2.56628473726976,-3.36444542329032
516,1.95225201310726,-2.07090560016926,-0.775382566669138,-4.18382652412175,-1.07948989909424,-1.91601575239558,-2.65050082709682,-3.37854749263652
517,2.62105940844634,-2.98894035847104,-0.887642581203212,-3.8161890156667,-0.802440414973216,-1.54265870884603,-2.44854415984087,-3.35484302183894
519,2.34092340371129,-2.28853229736163,-0.455980898793996,-4.50542647801142,-0.790969838410965,-1.54773952677833,-2.30031098588824,-3.08067709795147
520,1.00464685862508,-1.6692115688077,-0.406833242699732,-4.23112383443782,-1.08501744282448,-1.9889993477264,-2.70482598888605,-3.31921680669962
521,2.26059676711834,-2.0053493698346,-1.59238046562031,-4.31942350974552,-1.15853179866547,-2.05718550080355,-2.69935958692623,-3.24988089451885
524,1.57367418709823,-2.38288169663087,-0.733955159844785,-4.20872967651246,-1.06310921980732,-1.90275396123328,-2.67702489277347,-3.37277135759502
