34500	-1449.854	0.591393	3.366174	6.224163
34750	-1446.321	0.5928655	3.382493	6.194827
35000	-1442.019	0.5923896	2.879891	4.620887
35250	-1419.178	0.5964073	2.644386	4.429496
35500	-1492.979	0.5786202	2.400007	3.730953
35750	-1460.609	0.5852117	2.317095	3.493895
36000	-1476.552	0.5822674	2.363981	3.366559
36250	-1473.714	0.5828626	2.436378	3.767968
36500	-1486.951	0.5814751	2.553547	3.866126
36750	-1472.884	0.5839696	2.542025	3.890228
37000	-1480.586	0.580816	2.315548	3.381415
37250	-1492.019	0.5793516	2.427084	3.648274
37500	-1509.831	0.5757763	2.448401	3.983051
37750	-1470.365	0.5839724	2.505065	4.087133
38000	-1472.876	0.582485	2.483974	4.049231
38250	-1474.545	0.5819047	2.220204	3.40219
38500	-1455.421	0.5855599	2.258095	3.398026
38750	-1489.181	0.5805863	2.401099	3.889043
39000	-1493.103	0.5779169	2.439965	3.730706
39250	-1467.686	0.5844224	2.428107	3.549141
39500	-1495.446	0.5774005	2.270776	3.201035
39750	-1472.509	0.5828905	2.275299	3.229958
40000	-1491.433	0.5790948	2.497922	3.675701
