"Respondent","Bx","By"
210,0.889595271796947,0.67037401873428
211,0.771172772739257,0.723871036814106
212,0.643020872387929,0.699263736668752
213,0.812688331636373,0.864836794914137
214,0.771350079890854,0.77809143616374
215,0.557899700491048,0.622809664870637
216,0.7104678024226,0.678213887225097
217,0.559566198265086,0.716640918772736
218,0.788674626969534,0.801695231986862
219,0.931123262576558,0.887487048061764
220,0.761567205968476,0.801005044748792
221,0.690939874390875,0.756204435122667
222,0.808016046150214,0.787662420182195
223,0.508057503053398,0.649175009018394
224,0.844520488516287,0.855286018254773
225,0.737264352706698,0.747446635651377
226,0.823850120481907,0.773411385729892
227,0.865932199413367,0.698884677911526
228,0.900500126442169,0.699034883273315
229,0.610720911248245,0.587575573001959
230,0.951056003710877,0.909210845174767
231,0.667845332330322,0.750577129814466
232,0.694558723386859,0.729886623808883
233,0.603373114638554,0.688366664159572
234,0.873269660037576,0.606329415130279
235,0.637998387627385,0.767032489803754
236,0.680075705725479,0.70669945039627
237,0.83828036859939,0.750623811235788
238,0.547758805476338,0.648849731313711
239,0.654800934095683,0.642836183204861
240,0.656505331633004,0.765109884453309
241,0.819809695203887,0.620776783548691
242,0.684142759825774,0.654975154643113
243,0.683332060323372,0.724532304266284
244,0.902181493188764,0.711086638744238
245,0.830215871994311,0.748350508261356
246,0.793656672635458,0.734484572145412
247,0.753851411668489,0.720524612251779
248,0.831297630352095,0.749566122277245
249,0.874183982614505,0.749773180708258
250,0.653712195913521,0.685030342149728
251,0.826702626757991,0.692493288651877
252,0.818516890457088,0.789068394755068
253,0.719806491069591,0.743554044974014
254,0.665098351144877,0.779918360471097
255,0.920786731330496,0.8688617715157
256,0.837941513481513,0.83646111587942
257,0.757072953991292,0.71306154478144
258,0.731524317923532,0.712429843268288
259,0.849545695581961,0.806410142793187
260,0.787826769224888,0.797267429536871
261,0.902607831225981,0.768925573368092
262,0.817075023643701,0.786253003084673
263,0.814781388518902,0.720567528499489
264,0.696072042129562,0.71549779814299
265,0.596686306611668,0.8071783873226
266,0.76803743389006,0.828578164175433
267,0.715810826365386,0.705833625261593
268,0.819219069377249,0.774609631539713
269,0.817256638610073,0.797596939715945
270,0.812218159605957,0.786365117100969
271,0.773031318059471,0.760939979791517
272,0.780034253815198,0.793934244570108
273,0.830942233694571,0.736447782017173
274,0.915096620465183,0.814723611292531
275,0.670335764819184,0.674591625208053
276,0.885699140630072,0.676425950932657
277,0.527925515535867,0.69965293507098
278,0.883445929715746,0.819196414346318
279,0.602863875621931,0.799143838759825
280,0.837395386689821,0.725496033960212
281,0.697819709739832,0.647987008685043
282,0.790218365222915,0.730378525637211
283,0.856965507961267,0.835052794038715
284,0.587993788470588,0.583869129964809
285,0.853722617344385,0.812820864907635
286,0.92890543510039,0.811716570904734
287,0.738361957979746,0.78651612734873
288,0.79951549235207,0.728653501007579
289,0.679288777484825,0.700094314894099
290,0.819866843826888,0.724277481208114
291,0.802177513189348,0.809721842296027
292,0.738352220250667,0.752917593000239
293,0.806356116979317,0.596447556698527
294,0.780376801203622,0.689730783045956
295,0.766389842463285,0.775236319689709
296,0.835885270846922,0.8065153285659
297,0.686576123361882,0.719033267683293
298,0.739118681156896,0.754958208301823
299,0.859051949918436,0.752461823296402
300,0.788358242241127,0.747797654486409
301,0.915222829636671,0.858327937649982
302,0.626670722795101,0.8838052679292
303,0.673751488510732,0.69403404676817
304,0.72300913376523,0.65516312103023
305,0.732882896014721,0.78175661977729
306,0.818508764317207,0.72290524781532
307,0.824649280972146,0.805853212095113
308,0.722807461820574,0.678819070405061
309,0.756766310377745,0.747684519628836
310,0.832953101981933,0.80652424288083
311,0.670829616896794,0.66154341438383
312,0.668324225593277,0.91006169332545
313,0.830894373347216,0.816188251736198
314,0.799935567795745,0.805176056409903
315,0.892114880334399,0.842756311724434
316,0.64535121325557,0.729927549635308
317,0.829249784438558,0.828806835949621
318,0.821155532782716,0.629424289566353
319,0.802422688928305,0.79046140920057
320,0.692160379216236,0.654599091172154
321,0.626455171961002,0.696111727878183
322,0.67936341758549,0.706888140985521
323,0.832196642078415,0.73656455590037
324,0.806873127826604,0.657288850043504
325,0.832350458011102,0.795451208016345
326,0.6569922105289,0.740874724633864
327,0.730135511827515,0.774529047927968
328,0.814870010527017,0.741508466534539
329,0.780249399110107,0.753334057131406
330,0.847072985446896,0.783204201611461
331,0.802795307071877,0.801895414086439
332,0.660538309282639,0.766740642074858
333,0.606036474282564,0.773612104600268
334,0.651236614935642,0.740675211707392
335,0.505423212461374,0.680618183099686
336,0.667232812882213,0.640488884828179
337,0.776461322967169,0.743840478785874
338,0.783347796312678,0.74038659187367
339,0.652142939546121,0.684872812878815
340,0.815542711159286,0.701779352803525
341,0.750600873899297,0.798805975694335
342,0.567329452286032,0.561461802297398
343,0.785919820023925,0.773310961192383
344,0.835516348593375,0.838786189521887
345,0.805128791940523,0.740763575709797
346,0.639469477405469,0.61546485753096
347,0.55739636206124,0.728493064799578
348,0.870596509184653,0.884903705638983
349,0.511052475385626,0.584491456269711
350,0.845950155753694,0.806705842060033
351,0.579422065899353,0.714813921025717
352,0.782581392585211,0.835874603781269
353,0.698706442299697,0.634241856277616
354,0.621842109281483,0.592281144736062
355,0.623020626925114,0.713893638964729
356,0.848293733483072,0.824204320431821
357,0.634473454460639,0.725630089984757
358,0.75400157815688,0.759106298212126
359,0.625590579210224,0.788955121275612
360,0.74974385290593,0.720640734049771
361,0.818738920586317,0.787418915242336
362,0.794426587846619,0.741270840680612
363,0.630480841756224,0.810425044941159
364,0.791011597209587,0.78453090854202
365,0.642740443526335,0.621474357380667
366,0.706884134834313,0.719513220709587
367,0.680646797912077,0.685738518508159
368,0.833062794097473,0.749340838145006
369,0.710081692963332,0.743221317119053
370,0.788698060326143,0.719273838013744
371,0.739236528089383,0.759625459664649
372,0.659163923019083,0.705717690435408
373,0.84612509412756,0.786074938908959
374,0.781761982518586,0.802340114704544
375,0.81846101839016,0.835672429743339
376,0.787496436496569,0.804771305693798
377,0.659671414656628,0.657946071085369
378,0.803767074524307,0.765687286436822
379,0.81149920128451,0.796115966238433
380,0.779201049825576,0.62416078752654
381,0.801337337473575,0.761814475905109
382,0.798099590067147,0.71627264280911
383,0.646973475446969,0.885260339272973
384,0.735781419873684,0.70153183880911
385,0.690621840822377,0.655871793347311
386,0.549098326788312,0.613329296241767
387,0.95876751648445,0.879872204075265
388,0.696291272729062,0.622422794343021
389,0.526386175785888,0.660919670424869
390,0.719670093774219,0.773859615648287
391,0.666547745172859,0.811047870750885
392,0.805217217321762,0.824686717603843
393,0.823867738386169,0.770885844216775
394,0.815898106985966,0.649047200210167
395,0.914414636618993,0.841248893977809
396,0.772387738449637,0.825126920367021
397,0.56955907209062,0.709582866529002
398,0.587312291442113,0.700475822072324
399,0.618168046394282,0.585076048830614
400,0.742643853676966,0.757522248616105
401,0.717996536621064,0.647785281778161
402,0.699535348800213,0.674366578622159
403,0.826338667532681,0.773620053956065
404,0.907535534117729,0.729811980467407
405,0.78652610039671,0.853862475810003
406,0.602575604012038,0.723206498920039
407,0.617215760033245,0.782057401449717
408,0.797095661734335,0.710326262294488
409,0.703141860428259,0.677044763666278
410,0.692827076795523,0.730066499227158
411,0.833835318813,0.800874455524692
412,0.781240012791766,0.791406225919045
413,0.647018876990149,0.694987726545814
414,0.788941554463178,0.759571678422653
415,0.832765051340095,0.799399429580438
416,0.833262624348221,0.80340554559834
417,0.808542548595431,0.69677982126472
418,0.683344340000473,0.648088811454062
419,0.915145554105259,0.689153250006616
420,0.662336677166051,0.711411991738087
421,0.82177981148302,0.857330561397789
422,0.804489597233756,0.828862036938337
423,0.64404752984924,0.664428727447885
424,0.711398258496851,0.688923622784289
425,0.772433200834882,0.804167513236461
426,0.707278533940647,0.749413337018625
427,0.645147236099777,0.643848604698179
428,0.63072506947219,0.718189806713724
429,0.863346230946981,0.810948248165324
430,0.89136286770648,0.848182448914248
431,0.957735629202645,0.903520491079608
432,0.646845345185534,0.737579886820775
433,0.673718086930887,0.771721267628136
434,0.611745254816263,0.589614096741111
435,0.617323762195167,0.778561204246869
436,0.778872153788115,0.78801466693573
437,0.542554647771903,0.669346962325819
438,0.769626038667765,0.715892501511046
439,0.80217221945634,0.785252669589091
440,0.766081051386199,0.753509393945001
441,0.506861671411429,0.62199315140306
442,0.725583168735563,0.733842838438958
443,0.899237988605711,0.80624115650622
444,0.812519079173425,0.766610446885237
445,0.573596098235478,0.599006740617636
446,0.972104868158393,0.929863585393151
447,0.702734998088226,0.724600031898105
448,0.508115308964858,0.65846906537746
449,0.762587668475071,0.738213784391784
450,0.715943870723508,0.671511521293872
451,0.705406176381167,0.713001700637951
452,0.882108665140478,0.689461223829692
453,0.74750553322788,0.76731543114157
454,0.717483372257737,0.763193462587497
455,0.678677147338989,0.675754971120986
456,0.810481589553997,0.787378398195506
457,0.782773460916661,0.814794215073318
458,0.823125104947377,0.788319940692943
459,0.679389995076386,0.781395380912613
460,0.766275717550648,0.82877742561684
461,0.727543951143181,0.735873565198334
462,0.832995217370444,0.835009132800352
463,0.759847468282439,0.742182712573386
464,0.682332111538778,0.731477571142195
465,0.810109096223846,0.699116138147651
466,0.841988681352688,0.848282464333105
467,0.764454507756651,0.668709266953238
468,0.788858059436459,0.796115231588094
469,0.595336016982124,0.779699447863551
470,0.522054608032645,0.655441994491331
471,0.554235487241833,0.622560499293684
472,0.608424538282858,0.779538257048472
473,0.675901295785061,0.815895098897819
474,0.749533937217789,0.739135359728177
475,0.575378011921091,0.606334723800915
476,0.763252648754818,0.831728835260284
477,0.8461839589753,0.774672727220008
478,0.649435596964354,0.694356790612393
479,0.722137223512285,0.752134854602101
480,0.794525446459112,0.788189561449887
481,0.604930971877085,0.834214717095452
482,0.81249185343374,0.777228477299065
483,0.811696869991851,0.681517797093997
484,0.685276866090174,0.731170676583826
485,0.535684595040263,0.562147851602547
486,0.765003262425888,0.672195895920189
487,0.818255655833521,0.741712898070913
488,0.665811803981232,0.733242902807882
489,0.747927558489219,0.742001943413314
490,0.626828539357665,0.550450208468409
491,0.858930746273942,0.850053754657442
492,0.707460074137693,0.647331464787583
493,0.676232630665876,0.685273643348161
494,0.675007501885076,0.737753896100494
495,0.782090621168256,0.724841616660524
496,0.812375967984974,0.810433803230831
497,1.01534441257591,0.692883362832882
498,0.720237858276516,0.789026571386051
499,0.862540811333357,0.770135318381571
500,0.538525707571809,0.572540344860641
501,0.657547775301632,0.763317469049228
502,0.936992613385258,0.759138939146487
503,0.807562594644503,0.777120458767041
504,0.725419279565702,0.731740477399113
505,0.535153383539714,0.756621697891763
506,0.827408866082361,0.793143987089744
507,0.798778510452318,0.742560616707503
508,0.549730558475263,0.688479784017197
509,0.689282524668585,0.765294308039359
510,0.901812221649583,0.886366205740446
511,0.625833885828098,0.742625724071887
512,0.618243868739768,0.648188451431053
513,0.77821147026518,0.710602019580261
514,0.947644183335971,0.678105854305297
515,0.737960365636438,0.726716419186322
516,0.636359513093347,0.723302522451389
517,0.871053393424098,0.792392315825829
518,0.812375455742944,0.72595339998797
519,0.925962230140467,0.866939355575814
520,0.812867652334843,0.814919742901563
521,0.857630126130291,0.602645592637668
522,0.606549995338103,0.822619369027971
523,0.724325332708573,0.775674001267563
524,0.77598983807681,0.752032898826043
525,0.907051727994999,0.857344429281671
526,0.777323935815867,0.771302736491839
527,0.600586891064795,0.785970223803917
528,0.810490938582578,0.679004338941501
529,0.894244642773401,0.756292286152948
530,0.815065400560301,0.751340446438689
531,0.589576622731628,0.694344793186078
532,0.79165457699781,0.820792604838658
533,0.803583751496823,0.799917544396491
534,0.961815049797709,0.932596747369788
535,0.733862296586013,0.677500337312298
536,0.680153505220614,0.829396822489669
537,0.872874176973017,0.85534220312548
538,0.731944971928759,0.725857056520572
539,0.645338307525576,0.763942804476568
540,0.92816063040007,0.86300062745559
541,0.896941701356994,0.827185032777063
542,0.80392683298919,0.788934228977029
543,0.652784861463823,0.625195416850109
544,0.802385379678589,0.74864605432047
545,0.592680615545746,0.564848993681494
546,0.738962979849054,0.750706113248328
547,0.558385232058319,0.624686158187204
548,0.844724714888732,0.73111009225965
549,0.58874852988456,0.672045327345807
550,0.831202126273927,0.633265021146879
551,0.780001187573396,0.764249012868142
552,0.750123728747958,0.737215655702543
553,0.761252468672869,0.675522781039528
554,0.838947349956126,0.79677272259914
555,0.718367090964094,0.691486569620827
556,0.699143517970199,0.717994125763641
557,0.61352392298413,0.660733785303579
558,0.867435396865164,0.82496067485755
559,0.966958302853452,0.905598375838837
560,0.68081847120715,0.793920093384034
561,0.631398742022064,0.843962860927211
562,0.749692781558232,0.748154709655135
563,0.810820927843317,0.799580066899633
564,0.863258424109653,0.792980868968039
565,0.707571503450142,0.741546552211229
566,0.775635025520127,0.688892075907861
567,0.890598731358844,0.826746914966136
568,0.832950356120341,0.705207428918241
569,0.659431651206438,0.71473464965437
570,0.606649144202574,0.703765552446952
571,0.802544672743508,0.794685996673169
572,0.7984630882539,0.795677670588406
573,0.793139891257192,0.639651021729447
574,0.830013152458923,0.740477634487464
575,0.831048185624724,0.780001430768146
576,0.608052467769673,0.640156201186182
577,0.930095197152205,0.887652802010042
578,0.937889271977011,0.877077610488173
579,0.842882944781647,0.603760777524084
580,0.82983342457476,0.84568725870667
581,0.834196144345427,0.800312749596783
582,0.835764645376335,0.850733726725812
583,0.867603657945304,0.828227549855395
584,0.778717371644244,0.803861200261618
585,0.614658871128036,0.619039731450689
586,0.818726775403028,0.8114299851495
587,0.806757644683372,0.74144764788247
588,0.86529007095013,0.763815481064113
589,0.885827832205246,0.819437619585573
590,0.590253963137514,0.761236452627315
591,0.833567251484828,0.845066816801651
592,0.643371181119417,0.643074671180149
593,0.830622019042621,0.658921067756043
594,0.61149493606673,0.683628951074991
595,0.592140981177307,0.867902204780291
596,0.773867781893848,0.785790139916236
597,0.772984507480354,0.746167314949835
598,0.605821348638457,0.804334587137116
599,0.782564498589488,0.809531894131834
600,0.591903905568516,0.678198865273364
601,0.801044410630637,0.760042699594609
602,0.535781201045644,0.593209497352984
603,0.603305716991849,0.724048036537727
604,0.790540607153989,0.770417113385798
605,0.806014070246999,0.809563571824862
606,0.806217886221616,0.755454911449421
607,0.548222011425627,0.683770247563665
608,0.796833952133463,0.774684218210798
609,0.659546431376716,0.717025564036324
610,0.628631421675498,0.608407136313142
611,0.693897039974057,0.770729028930912
612,0.749024676447592,0.747103850063434
613,0.621838749958062,0.685953896873103
614,0.781272242419607,0.81745445406944
615,0.797938153668493,0.659763397443434
616,0.545072370052612,0.659157519135569
617,0.76668292769974,0.77020885732377
618,0.647098656960838,0.750567289760765
619,0.831813473905264,0.864301407299997
620,0.656146311466612,0.76702098689734
621,0.77602731826792,0.77673781503127
622,0.83138720936509,0.825460022093927
623,0.818052303232461,0.801736304038697
624,0.663706285403205,0.795716678230668
625,0.807195033784521,0.794776124123178
626,0.86343668475366,0.753511477110797
627,0.837464797042681,0.717109240325922
628,0.642506426457072,0.858711782401502
629,0.745335362849044,0.731403654756975
630,0.55036951626456,0.62009701023724
631,0.820798233927961,0.801499344092083
632,0.802951278964493,0.689375617350708
633,0.641418563462911,0.701657133271079
634,0.762330019297112,0.729024751445169
635,0.702136933596898,0.77942784123527
636,0.799592972785093,0.74184508566914
637,0.84604756404,0.736681558956236
638,0.72003460297506,0.75277612859639
639,0.576359309569405,0.63404527796624
640,0.904548516517659,0.878545646466102
641,0.838996106051329,0.798541627169576
642,0.769239528419391,0.701191518515373
643,0.781990157134603,0.74061860795623
644,0.687857530076486,0.582462638930853
645,0.844180720904485,0.727998253577141
646,0.661178101395464,0.764045509700543
647,0.838124812833877,0.709305472756592
648,0.996386731756726,0.958398458355292
649,0.822595508445334,0.769782561099437
650,0.753553830649872,0.777563969386984
651,0.797544831765569,0.739340987230335
652,0.804125195268621,0.774866226556074
653,0.805922991960853,0.798239054648232
654,0.855444372453505,0.746629297397539
655,0.617525462875298,0.635186104183376
656,0.690981843287659,0.796098939815807
657,0.777112184217509,0.764064785340308
658,0.638605528209815,0.741755218920763
659,0.574167746519847,0.70065701873499
660,0.877965586076179,0.758823463320464
661,0.615561248914865,0.724561736446435
662,0.766842768310982,0.771637541679263
663,0.780912665415456,0.777249464319905
664,0.777064460396223,0.735460111176875
665,0.949687398436335,0.843032978771002
666,0.640293073944247,0.743283677254273
667,0.566531406342531,0.694148037759822
668,0.885291942652242,0.746552208655333
669,0.646579347371598,0.613461449126011
670,0.726742413812697,0.655164517124254
671,0.65910923857497,0.811690707262362
672,0.64015306591212,0.74908155165446
673,0.622187038370379,0.764337906400915
674,0.795346765173734,0.729360301222834
675,0.621108049853915,0.725735878711104
676,0.537274339016607,0.69765816715485
677,0.807982470540034,0.752807986309677
678,0.867163791530242,0.850091914538884
679,0.643831963824736,0.739439758501902
680,0.794337355095669,0.734899135383295
681,0.801202923603264,0.846137256969026
682,0.96176580325529,0.871707608285217
683,0.820122197548323,0.797265120525719
684,0.639548999191474,0.697488572047255
685,0.613566937170284,0.79153911177545
686,0.746481243378401,0.791755090515788
687,0.673674952019789,0.58676900679475
688,0.643296855837045,0.548113613028156
689,0.822217400771229,0.843546715639812
690,0.928613404423589,0.848906418397911
691,0.851820007530929,0.767169516814683
692,0.799862932143902,0.807880445849758
693,0.801705383350226,0.779078895953988
694,0.829332253326674,0.793122871256102
695,0.601018810698259,0.606750753563357
696,0.673369827440657,0.802135310532937
697,0.511939421128042,0.640950711425249
698,0.754517367532019,0.804961416199597
699,0.827612373650881,0.681566209177611
700,0.679726752410406,0.721880817199064
701,0.702198004306439,0.678354977867956
702,0.658643065556098,0.748283873818642
703,0.70523969765851,0.746402838556081
704,0.814802236854197,0.718970629713738
705,0.966017194774898,0.869445656376736
706,0.649158632377306,0.780553513131512
707,0.799078844133729,0.817880851212012
708,0.73604091947119,0.781827195139671
709,0.677896766943651,0.754019730817544
710,0.780759530502,0.823916803024277
711,0.589905978472019,0.654234055580288
712,0.825890273126837,0.729601882425856
713,0.589197720202429,0.685718020161879
714,0.719250676320614,0.729711262311286
715,0.89805809465133,0.578995376854111
716,0.782255594814805,0.836404240679194
717,0.63392742615716,0.617149126089281
718,0.844090766974133,0.806697236385939
719,0.551823351961208,0.712351884021098
720,0.806515133577517,0.753033607755149
721,0.893571793828548,0.829363269015882
722,0.578186398357444,0.625305947198399
723,0.762094697031205,0.734802167666285
724,0.814263637485694,0.821613426625559
725,0.666333017897499,0.690387335234647
726,0.811729152762898,0.709002802778634
727,0.804469019262246,0.785194059304868
728,0.557812276267159,0.636951001395092
729,0.800659312952726,0.736671595566506
730,0.865088209109071,0.681781976373064
731,0.686259536491111,0.745542014008197
732,0.845827675564336,0.831511362081465
733,0.66927872910175,0.729806944288279
734,0.663459529911235,0.723473105143601
735,0.991655486082356,0.888582545660601
736,0.826575938815261,0.751725134433057
737,0.916831274885604,0.792579725894396
738,0.823472333685902,0.796193120966723
739,0.64302746526438,0.637507807996699
740,0.596628207066083,0.786341960920113
741,0.783444576580632,0.726993876228788
742,0.885425961266718,0.717483029248691
743,0.663717000209488,0.726779717176596
744,0.767368629329148,0.781079599774687
745,0.599232159112102,0.671614887022685
746,0.623388086884504,0.634398556494827
747,0.829184577971604,0.783952828632533
748,0.683651549751181,0.775177578797163
749,0.765866625854375,0.671346243809419
750,0.750342597187152,0.775472452230544
751,0.64232489807963,0.724739754320307
752,0.786952850689347,0.769934959222604
753,0.827560696662853,0.859991055227872
754,0.692844528998303,0.651654645561866
755,0.814985862630576,0.766748236629617
756,0.773706018839614,0.741166320938717
757,0.802934304716614,0.718381304103314
758,0.603135414631961,0.581186328140035
759,0.616145423230031,0.762356142174767
760,0.614114985198207,0.749731068903505
761,0.804918239582614,0.780510252738068
762,0.81320403551959,0.808091259516726
763,0.58118808874601,0.682219545700734
764,0.729950050173304,0.690590425481846
765,0.861430389847788,0.833476935527788
766,0.837502924298389,0.786677186209459
767,0.519248594436516,0.547318668972879
768,0.817123730916653,0.682703962092631
769,0.745309394138674,0.755646024573276
770,0.760327983258427,0.659861974318463
771,0.852218681343028,0.672804810950921
772,0.570891647918813,0.657598137221163
773,0.847452130841081,0.885578927934837
774,0.896155004751201,0.64837066614038
775,0.822154432110046,0.844819254294966
776,0.709673293449017,0.709818817889344
