"Respondent","Bx","By"
170,0.6007739754,0.7241603986
171,0.5850928362,0.5772987183
172,0.666901268,0.691696441
173,0.6010187033,0.6300774344
174,0.6757384716,0.8203522736
175,0.7622249635,0.7506569089
176,0.6520576562,0.6926329351
177,0.714408766,0.7602228996
178,0.7993436871,0.7401127292
179,0.6879635699,0.7869444422
180,0.7542013142,0.7517499804
181,0.9933515611,0.8048804832
182,0.8975783782,0.7944560766
183,0.8112502815,0.758766376
184,0.7614868704,0.8067513632
185,0.8561750979,0.6585714605
186,0.705404304,0.715816052
187,0.8451944773,0.7667603337
188,0.8071083849,0.7943687088
189,0.6458110042,0.6704219359
190,0.7048203307,0.7288239487
191,0.7136022756,0.6106209027
192,0.7532288645,0.8017302374
193,0.623041353,0.7444626783
194,0.5415640248,0.6235708184
195,0.9266503124,0.8929920914
196,0.7627372933,0.8217415699
197,0.7188429398,0.677714167
198,0.7132764808,0.7707716469
199,0.8373290685,0.7867506847
200,0.8046350554,0.7796202604
201,0.8243268285,0.8044343896
202,0.7969566723,0.6640766012
203,0.8057646364,0.7630104932
204,0.862339278,0.8697731668
205,0.5920953948,0.7588548963
206,0.6558780192,0.7795869033
207,0.7640523402,0.7220646415
208,0.8689247104,0.7136001361
209,0.8432433638,0.809276893
210,0.8850453786,0.6842100691
211,0.7703788395,0.7308299061
212,0.6520472876,0.6924433255
213,0.8657646989,0.8869475345
214,0.7642416386,0.7648690133
215,0.5754603863,0.6254342271
216,0.7009071798,0.6915369467
217,0.5638196921,0.7240340468
218,0.7930370757,0.8178209179
219,0.9277722866,0.901501388
220,0.8070526152,0.7964677333
221,0.6863381936,0.7557259762
222,0.7932479818,0.7700940463
223,0.530947872,0.6841355125
224,0.8734879215,0.8751692593
225,0.7556535049,0.7773775757
226,0.8441910002,0.759032996
227,0.9050609049,0.6877278556
228,0.9234562897,0.6797354092
229,0.6011629882,0.5723932631
230,0.9423003103,0.9227827737
231,0.6615844424,0.7473235782
232,0.7138999695,0.7740759284
233,0.6380457239,0.7182042517
234,0.8597320424,0.6245931082
235,0.6730391816,0.7999924011
236,0.6917671378,0.7377903671
237,0.8245288862,0.7611164972
238,0.583082714,0.6766772283
239,0.6882359669,0.6504273784
240,0.6558467615,0.7537639956
241,0.8056932521,0.6394248709
242,0.6977972279,0.6642668165
243,0.6661332022,0.7338431343
244,0.9031791235,0.7090526115
245,0.8492425961,0.7414996011
246,0.8381959876,0.7955197929
247,0.7714114677,0.7483296671
248,0.8185917288,0.7659632777
249,0.9116016574,0.7345568933
250,0.6689962165,0.6882529925
251,0.7977662312,0.6729859084
252,0.8347014932,0.7604664095
253,0.69482064,0.7336608469
254,0.6616509781,0.7736263063
255,0.9311077139,0.8668264703
256,0.826923109,0.8162170702
257,0.7751732192,0.7035621438
258,0.7021346956,0.6783707416
259,0.879378045,0.8214753106
260,0.7805478831,0.7766900163
261,0.8764783449,0.7658202495
262,0.8089711035,0.7965988779
263,0.8030464328,0.7054903181
264,0.685937435,0.7128713319
265,0.6065316758,0.8497070542
266,0.7907570569,0.8260679528
267,0.6914552126,0.6718819757
268,0.8207563471,0.7607486837
269,0.8083382779,0.7764968964
270,0.8249981134,0.7896584557
271,0.7974474383,0.7771829912
272,0.7938411385,0.8136831152
273,0.8300576102,0.7302471192
274,0.935278982,0.8707799733
275,0.6681729564,0.6993777537
276,0.8876961494,0.6636253237
277,0.5207777624,0.7049258866
278,0.9028404379,0.8127315659
279,0.6236808045,0.8103112709
280,0.8755994091,0.7245310256
281,0.7115324398,0.7002325639
282,0.8592239684,0.7369326736
283,0.8349634826,0.8272507355
284,0.5839263196,0.5737586988
285,0.8534831638,0.8199073804
286,0.941505331,0.7747031812
287,0.7457375457,0.7963145114
288,0.7597732044,0.6841527532
289,0.6670009612,0.6865046292
290,0.8197158856,0.7064543637
291,0.7851682547,0.7913225457
292,0.8006629666,0.8038761651
293,0.781483945,0.5975604055
294,0.8273417379,0.7167056987
295,0.7699198337,0.8033046167
296,0.8361343135,0.8287059723
297,0.6847866615,0.7329828491
298,0.7577275385,0.7331167337
299,0.8376557405,0.7253804441
300,0.7922208019,0.7488980415
301,0.9331457479,0.8404817352
302,0.6213634397,0.855048816
303,0.6398110116,0.6617096032
304,0.7223551348,0.6704199833
305,0.7216460542,0.788857524
306,0.8687329295,0.7543208576
307,0.8326437636,0.8187357615
308,0.66715483,0.6792178978
309,0.808154273,0.7507733821
310,0.8618705081,0.7992427382
311,0.6751179476,0.658815622
312,0.6486558012,0.9516908544
313,0.8644100348,0.814245377
314,0.8137068993,0.8046806239
315,0.9033745551,0.8384097008
316,0.6598477267,0.7026897653
317,0.8245948495,0.8216525431
318,0.8262525814,0.6196240839
319,0.7994802214,0.7878444953
320,0.7348437944,0.6854738404
321,0.6233520868,0.6641097377
322,0.6974446723,0.7410398314
323,0.8274116127,0.7422392864
324,0.8049856751,0.6792203549
325,0.881728453,0.8058371747
326,0.64778452,0.7507607886
327,0.7063439584,0.8032594782
328,0.7950873993,0.7367623188
329,0.8209355234,0.7744156972
330,0.839889859,0.802350101
331,0.7803276321,0.7741379493
332,0.6723983112,0.7654425768
333,0.6138688748,0.7873558257
334,0.6969551889,0.7735582451
335,0.5151731035,0.6714685824
336,0.6649259359,0.6389766432
337,0.7444433671,0.7477009664
338,0.7702970789,0.732081068
339,0.6382851193,0.667299409
340,0.8607869508,0.708169802
341,0.7653549066,0.7975425424
342,0.5710630797,0.5775389613
343,0.7962576795,0.7736233771
344,0.8079283448,0.8350954334
345,0.8093835993,0.7600297695
346,0.6511443369,0.6308743789
347,0.5497191202,0.7307538536
348,0.9026968131,0.8496010368
349,0.5507301306,0.6578115308
350,0.8491312569,0.7918140963
351,0.5606883188,0.6840288328
352,0.7914686101,0.8112381906
353,0.7028117134,0.6395153869
354,0.6131853099,0.5911520911
355,0.6193204103,0.7825899823
356,0.8538361804,0.8313035728
357,0.6319909393,0.7386691087
358,0.7735384793,0.7341529966
359,0.6035141901,0.7538683261
360,0.7733039163,0.7475745921
361,0.8371702683,0.7902928103
362,0.7935657823,0.7347424918
363,0.6387337848,0.8104202737
364,0.7948999941,0.796679712
365,0.6649393225,0.603309636
366,0.7132433045,0.7089292223
367,0.6566285527,0.6565278441
368,0.8400341334,0.7728611324
369,0.7242913636,0.7405259741
370,0.8141064223,0.7187430371
371,0.7402876482,0.7267149285
372,0.6636762624,0.6943417741
373,0.818720583,0.7787140206
374,0.828157594,0.7879127251
375,0.8310036253,0.8268498373
376,0.7922457368,0.8383247672
377,0.6520231567,0.6596580822
378,0.8170043273,0.7746603624
379,0.7904941778,0.7907651384
380,0.8180111079,0.6457448715
381,0.8059458738,0.7910083089
382,0.8082022464,0.7165317421
383,0.6458913544,0.8746132965
384,0.7414156914,0.6947261198
385,0.6927335816,0.6393928325
386,0.5741061036,0.6417422404
387,0.9827010561,0.8653863026
388,0.6980335433,0.6281998339
389,0.5405864698,0.6831132178
390,0.7486568873,0.7682046337
391,0.6957296855,0.8411565614
392,0.7971962452,0.8043280227
393,0.8287198822,0.7652896116
394,0.8451914323,0.6661633642
395,0.897407975,0.8221841913
396,0.7931908637,0.8330645012
397,0.566797915,0.7155965137
398,0.546187748,0.7027350891
399,0.6157258332,0.5676436684
400,0.7598796478,0.7855277832
401,0.7300128125,0.6645224854
402,0.6968880126,0.6768856322
403,0.8327307496,0.7718308463
404,0.8943141113,0.7059002913
405,0.8048031253,0.8420971886
406,0.6156663144,0.7411573394
407,0.612944421,0.7356145913
408,0.7872641072,0.7082567403
409,0.710073077,0.693650842
410,0.7026383634,0.7283230492
411,0.8537052236,0.8021205434
412,0.7589458013,0.8071822454
413,0.69528673,0.6876052706
414,0.7974170568,0.7730858232
415,0.8098890362,0.7842582714
416,0.8297150124,0.8136221739
417,0.8306897662,0.665242234
418,0.705641603,0.6639096654
419,0.9074627767,0.6884644615
420,0.6784100386,0.7459852647
421,0.8629565499,0.8891399432
422,0.8369601474,0.8134744061
423,0.595743097,0.6260871603
424,0.7204550657,0.6703470895
425,0.7528129963,0.7598339781
426,0.7067116076,0.71410827
427,0.6638155253,0.6525953955
428,0.6614243749,0.7178772921
429,0.8566042346,0.8029470558
430,0.8757176956,0.8388136728
431,0.9654112415,0.8698762387
432,0.6760571936,0.7734705893
433,0.6775349541,0.7612173359
434,0.6183574768,0.5714059454
435,0.621609731,0.7640045789
436,0.7939327985,0.8533496265
437,0.5443594051,0.6531848242
438,0.7674195726,0.6870304496
439,0.7692970292,0.7731921377
440,0.7536979119,0.7768690013
441,0.54431925,0.6306698229
442,0.7047978269,0.7181527976
443,0.9232785212,0.7701208301
444,0.8444041607,0.7952154062
445,0.5748943059,0.6176009054
446,0.9818145267,0.873920825
447,0.7264102301,0.743328177
448,0.5203360394,0.6624122421
449,0.7803796789,0.7413924239
450,0.7975304368,0.6979051384
451,0.6875554747,0.7390430412
452,0.9057397372,0.6978149728
453,0.8191093562,0.7829354302
454,0.6780135921,0.7654698678
455,0.6593713784,0.683779844
456,0.8303209418,0.8166088279
457,0.8100485556,0.833926983
458,0.8446365298,0.8015903878
459,0.6538415022,0.727744407
460,0.7752284122,0.8062246532
461,0.7067929726,0.7043975279
462,0.8578413326,0.8637227054
463,0.818537312,0.7619200513
464,0.6236592724,0.6842737866
465,0.8518574423,0.7125791785
466,0.8394100166,0.8203350064
467,0.791922659,0.6354381585
468,0.7964203929,0.829365578
469,0.6378892363,0.8044332757
470,0.5140702286,0.6619595486
471,0.5704622306,0.6347745317
472,0.6569004896,0.8204247239
473,0.6884819512,0.7996820656
474,0.7494124452,0.721216201
475,0.5684309269,0.6202044427
476,0.7813316564,0.8172315084
477,0.8006280867,0.7613623219
478,0.6630519866,0.6975650152
479,0.7451714452,0.7486530123
480,0.7761325853,0.7910439481
481,0.6393342618,0.8235643891
482,0.7838279896,0.7632908065
483,0.8272037017,0.6986291612
484,0.6745423705,0.6887421172
485,0.5274346113,0.5608472581
486,0.7578365268,0.6730042914
487,0.8175691712,0.765985705
488,0.6640713731,0.7741428806
489,0.7760362086,0.7420866104
490,0.6260932364,0.5460036005
491,0.8557265409,0.82815661
492,0.716393589,0.6237110445
493,0.6845742238,0.6842788601
494,0.740270209,0.80306073
495,0.8170914681,0.7382940884
496,0.813822363,0.7844514869
497,0.9973151348,0.682801796
498,0.7813923327,0.7982156867
499,0.876354626,0.805652107
500,0.5563644961,0.5701727984
501,0.6730789215,0.7312450067
502,0.9267591021,0.7656350615
503,0.8262677734,0.7636206735
504,0.7421947057,0.7532636698
505,0.5331166032,0.7812466291
506,0.7772483538,0.7588577911
507,0.7924052278,0.6921920994
508,0.5592761484,0.6896118734
509,0.6724509208,0.7348524055
510,0.9049188849,0.9032762631
511,0.6734939033,0.7451958373
512,0.6247582116,0.6389718313
513,0.7891200959,0.7123662328
514,0.9483640545,0.6823929508
515,0.7340919246,0.7192695139
516,0.6344021831,0.7268614539
517,0.867559601,0.8041990536
518,0.8547472601,0.7086631235
519,0.9199954027,0.8650680863
520,0.8237819259,0.7987883374
521,0.9011618495,0.5901383226
522,0.6198650466,0.8285068468
523,0.7118823052,0.8012987189
524,0.7621932561,0.7219802931
525,0.8761090161,0.8535039147
526,0.8102137449,0.7632651411
527,0.5679272942,0.7856634412
528,0.8159007607,0.6936561564
529,0.9262662856,0.7791861934
530,0.8074913927,0.7322089614
531,0.591532234,0.7126905364
532,0.7628697328,0.8094523636
533,0.7893849067,0.7737748727
534,0.9588095319,0.8947068492
535,0.7217028806,0.6670146022
536,0.7442879132,0.8722320497
537,0.9157713407,0.8329610689
538,0.7158160736,0.7453098024
539,0.6956260849,0.7784446515
540,0.9906875727,0.9121899454
541,0.931947756,0.8212533112
542,0.8025354265,0.772457596
543,0.6655447685,0.6329039542
544,0.8302928145,0.7823447325
545,0.5898951264,0.5644015938
546,0.7704947573,0.7867310615
547,0.5595095871,0.6045913179
548,0.8254032496,0.7362023967
549,0.6091353019,0.6864176542
550,0.8446010118,0.6427269332
551,0.7999137741,0.777238123
552,0.7242942941,0.6832915034
553,0.7373971573,0.6550929507
554,0.8424225447,0.8237050866
555,0.7090893663,0.6958693406
556,0.7776058162,0.7640352644
557,0.6417262821,0.6946397415
558,0.7881645733,0.7710422345
559,0.9713544039,0.8960296924
560,0.6924586082,0.7580818822
561,0.6527409284,0.8379956277
562,0.7414479866,0.7500080594
563,0.8360521286,0.7853811835
564,0.8621158618,0.7846821231
565,0.6826955642,0.7167269897
566,0.815748373,0.699886197
567,0.8821055449,0.7814617485
568,0.88366142,0.6851919493
569,0.6556263052,0.7138426519
570,0.5759902654,0.7310843924
571,0.7515573719,0.7775172631
572,0.7913907781,0.7810520699
573,0.841897492,0.6300780537
574,0.8499137159,0.7402198751
575,0.8149549748,0.7718202116
576,0.6538487474,0.6829901738
577,0.9262298385,0.8950598475
578,0.9485132817,0.9028303175
579,0.8604159287,0.6075407936
580,0.8517665046,0.8508029362
581,0.8415496043,0.7813223168
582,0.8403854251,0.8346067517
583,0.8409759995,0.851306603
584,0.7568107019,0.8097618838
585,0.6435184607,0.6311572934
586,0.8329829472,0.8413355474
587,0.7842211335,0.7384994994
588,0.8955608449,0.7838571868
589,0.8782439372,0.8136790907
590,0.5743110171,0.7665257238
591,0.8089939994,0.837691217
592,0.6401406451,0.6250505769
593,0.8523710967,0.6701961192
594,0.5992293955,0.6450213235
595,0.5974492533,0.8444540279
596,0.8099304319,0.8073017705
597,0.8135660444,0.7733865243
598,0.6148828176,0.8466261221
599,0.8185406924,0.8172067264
600,0.6220857608,0.6859544083
601,0.7887277785,0.7671461045
602,0.5351130669,0.615114583
603,0.5914751739,0.7280811223
604,0.7943954079,0.7569201998
605,0.8107696322,0.8188162252
606,0.7907715849,0.7178966305
607,0.5843014083,0.6839990721
608,0.7682377092,0.7874147708
609,0.6796006743,0.7660496288
610,0.6376499476,0.6170214528
611,0.6497087894,0.737001066
612,0.8290918984,0.7878840891
613,0.6436427608,0.681926185
614,0.7756497028,0.8040143349
615,0.8307281909,0.6420963608
616,0.5386158561,0.6976746315
617,0.8046042228,0.7867112946
618,0.6145258013,0.7184618368
619,0.8538407131,0.846016888
620,0.6504568479,0.7308887768
621,0.7652900689,0.7766794681
622,0.8356946718,0.8501275308
623,0.855587388,0.8126462661
624,0.6473239644,0.7961683816
625,0.8044152736,0.7692814566
626,0.8816765243,0.7547182918
627,0.8485634531,0.7416439827
628,0.6409562186,0.8327668354
629,0.7852047677,0.7354822938
630,0.5491920548,0.6198203643
631,0.8727580727,0.8016832632
632,0.8236399519,0.697650111
633,0.6238121456,0.7037520453
634,0.7625654357,0.7302230939
635,0.7377926838,0.8172059453
636,0.7915075049,0.7754161337
637,0.8409051387,0.7600122228
638,0.7561769466,0.7657131986
639,0.575710359,0.6065336866
640,0.9363529178,0.8855454659
641,0.8678086939,0.7898066821
642,0.829978781,0.7379577619
643,0.82299769,0.7621153397
644,0.6906950581,0.6016352969
645,0.8484825216,0.7005949462
646,0.6430629137,0.7400933719
647,0.825969526,0.7042316874
648,0.988372466,0.9170661864
649,0.8663494941,0.7916796848
650,0.789103487,0.7926849358
651,0.8046314588,0.7069878522
652,0.8391169053,0.780647152
653,0.8157625851,0.8009050374
654,0.8639906183,0.7450351304
655,0.6612326693,0.6821614819
656,0.6820393517,0.7881922658
657,0.8009968835,0.7404121105
658,0.6415963025,0.7634366661
659,0.5813785016,0.7376678564
660,0.8795679364,0.7465755003
661,0.596252422,0.6792404514
662,0.7728219838,0.7866169336
663,0.8011477105,0.7851819846
664,0.7437214953,0.7473431306
665,0.9666615695,0.8550179212
666,0.6268998038,0.7543484963
667,0.5744872094,0.6765604829
668,0.8562712245,0.7565820481
669,0.6465183366,0.6009588221
670,0.734414883,0.6569309717
671,0.6553867332,0.7938221835
672,0.6257944703,0.7482402816
673,0.6258450125,0.7700343479
674,0.8053112393,0.7583973376
675,0.6590274517,0.7689022332
676,0.5261886048,0.7334002771
677,0.8062570005,0.7314536831
678,0.866310586,0.8228854931
679,0.6607758875,0.7417696819
680,0.8327233037,0.7182653504
681,0.8064196097,0.834634354
682,0.921500584,0.8719352597
683,0.8578302721,0.7868951933
684,0.6466175371,0.6884691198
685,0.6048812958,0.7471933088
686,0.766868735,0.7845503915
687,0.6807157327,0.5969984473
688,0.6675756583,0.5502560865
689,0.8262311377,0.8212042902
690,0.9490053024,0.8304964681
691,0.8440435639,0.7962506208
692,0.777132946,0.8208045978
693,0.8149849881,0.7494683892
694,0.8196481682,0.7994044248
695,0.5872924453,0.5959413121
696,0.6738639056,0.772700878
697,0.5352147652,0.6081512398
698,0.7837584037,0.7884675022
699,0.8089392922,0.7107340882
700,0.687868937,0.7174767224
701,0.7212884732,0.7119274581
702,0.6631568697,0.7507014684
703,0.7583239145,0.7611335569
704,0.8103172088,0.7352618472
705,0.9859064023,0.8837986216
706,0.647578912,0.752064742
707,0.8257555741,0.8110814584
708,0.7469833472,0.7897324274
709,0.679444441,0.729483812
710,0.7806466242,0.7821378964
711,0.5738973343,0.6191299574
712,0.7798840973,0.7457459512
713,0.6215837818,0.6891581857
714,0.7304135915,0.732241088
715,0.8867395448,0.5650329563
716,0.8081586182,0.8242661239
717,0.6574074654,0.6143587748
718,0.8579848278,0.8268729675
719,0.5454242044,0.6851985009
720,0.7980838849,0.7307621791
721,0.9173297165,0.823648305
722,0.5758505119,0.6218957837
723,0.7739308431,0.7188438569
724,0.7949152597,0.8121631426
725,0.6670019463,0.7472904432
726,0.8620704885,0.714535782
727,0.8094754177,0.7833836472
728,0.5211333529,0.5942058844
729,0.8353634847,0.7431793882
730,0.8944852585,0.7324539831
731,0.7631044401,0.7442816275
732,0.8593168636,0.824861991
733,0.6510026505,0.7003315507
734,0.6832861931,0.7251518205
735,0.9690365199,0.8840913084
736,0.8676485115,0.7958711149
737,0.9169991875,0.793152313
738,0.8296947341,0.794079252
739,0.6229223044,0.6173803813
740,0.6081290624,0.7907126186
741,0.776474004,0.7358958371
742,0.9352099535,0.7378066467
743,0.6884192648,0.7295832661
744,0.7696340191,0.774450775
745,0.5841753867,0.667017559
746,0.6457287677,0.6760929
747,0.8252054381,0.8076721283
748,0.6901255113,0.8009749247
749,0.7599150256,0.7025651544
750,0.7336655157,0.7717527216
751,0.6242833085,0.7011770161
752,0.8068842871,0.7993906139
753,0.8320332796,0.8181025831
754,0.6799382764,0.6326005305
755,0.8558970913,0.7539167072
756,0.737874432,0.728795395
757,0.8032779708,0.7383422013
758,0.5892892371,0.5604223888
759,0.6317681657,0.770854931
760,0.594394404,0.733750342
761,0.7880294337,0.7868240687
762,0.8608973957,0.8439101329
763,0.6110437022,0.6663627437
764,0.7415158877,0.7078814561
765,0.8377651332,0.8423941567
766,0.8683663681,0.7693758982
767,0.550804797,0.5539917898
768,0.8319183655,0.6952579432
769,0.7282315217,0.7356062764
770,0.7618250932,0.6834236816
771,0.8332308453,0.6685628232
772,0.5647977758,0.6785467074
773,0.9044947241,0.8590523198
774,0.8915098741,0.6534136051
775,0.827299395,0.7861972984
776,0.7116765879,0.7068158204
777,0.8862317288,0.8706512182
778,0.7395907686,0.7142462886
779,0.6724871212,0.600762065
780,0.7791506423,0.7870026474
781,0.7025227589,0.6990616781
782,0.5868814577,0.6147031517
783,0.839878064,0.8197606291
784,0.5595086273,0.5732704521
785,0.6392926755,0.7090647217
786,0.5669035485,0.5992668935
787,0.8054005585,0.7695446798
788,0.6759767702,0.6564945583
789,0.8075958784,0.8185000237
790,0.7819517848,0.7506150292
791,0.8271553895,0.8062772763
792,0.8370426848,0.7819170581
793,0.8356990495,0.7836179361
794,0.7643839178,0.7634467035
795,0.609241285,0.6606795319
796,0.7903083527,0.7809372389
797,0.8230124997,0.7570908525
798,0.7874546723,0.7461808903
799,0.7227234654,0.7491917198
800,0.9011426553,0.8883639166
801,0.8228013663,0.6425034446
802,0.5335503031,0.5574031383
803,0.630554958,0.6788875208
804,0.6431820015,0.6703252209
805,0.8813692564,0.826322509
806,0.8417906806,0.75976562
807,0.800055307,0.7630031863
808,0.7098780608,0.7314110342
809,0.9167374427,0.8606711304
810,0.8216476958,0.7686766655
811,0.6422264629,0.7025380058
812,0.8047015328,0.7951759877
813,0.6644717748,0.7529365276
814,0.7098563211,0.7125090628
815,0.6707442644,0.7307527386
816,0.7559197033,0.8033056677
817,0.5616732425,0.5638567904
818,0.6793098606,0.6926518236
819,0.8431437013,0.8361989314
820,0.865541137,0.8652750459
821,0.8218128449,0.7876981107
822,0.7136033565,0.6944707265
823,0.754013975,0.7194532317
824,0.7994291407,0.7842153781
825,0.8414560976,0.7955737134
826,0.7857090813,0.8342089588
827,0.7663212911,0.7274354866
828,0.6272951399,0.5515145334
829,0.904443264,0.8437168115
830,0.7153565139,0.6541922303
831,0.5770324559,0.5465121145
832,0.6599937116,0.6996311667
833,0.8414207115,0.8304839659
834,0.8315446019,0.7906596213
835,0.8450939551,0.6478711271
836,0.6973677486,0.723220615
837,0.8594337842,0.8283571602
838,0.6240568542,0.7988460343
839,0.9636604641,0.8995520089
840,0.601448789,0.7547157006
841,0.6551766654,0.7649091606
842,0.7888208117,0.7798400684
843,0.8422050087,0.8483104191
844,0.8154683029,0.6639432707
845,0.8524698222,0.7985691
846,0.7678443423,0.6761119988
847,0.8176899287,0.7320285232
848,0.621494929,0.7507933869
849,0.7666586786,0.7121881489
850,0.657841648,0.6949978799
851,0.6480716756,0.6861927566
852,0.8189782714,0.8231141088
853,0.7294969605,0.7020263759
854,0.871224072,0.6936256481
855,0.5093756986,0.6637043193
856,0.7099895931,0.8014660471
857,0.6973198268,0.6921406455
858,0.7259341787,0.7714545869
859,0.8075696864,0.7759474415
860,0.7482879097,0.776979913
861,0.6694367347,0.6811569015
862,0.7738978208,0.7877881434
863,0.8203276872,0.740587996
864,0.8397615058,0.8349932306
865,0.8858583225,0.7923984396
866,0.6864619657,0.7611440374
867,0.791405874,0.6663040897
868,0.7702332589,0.7554961217
869,0.8730460928,0.8256732933
870,0.8052781992,0.790237468
871,0.6635633287,0.7095903532
872,0.7596612425,0.8093616663
873,0.9268696098,0.8516104067
874,0.5879455864,0.7353409351
875,0.70680721,0.7624820067
876,0.8968812257,0.7671007786
877,0.7836853306,0.756291425
878,0.789255088,0.7164395065
879,0.8094739832,0.8247894274
880,0.5686131236,0.7416166442
881,0.766711204,0.7401220182
882,0.5921677465,0.5905708686
883,0.7093552175,0.7269698895
884,0.6960001484,0.7579904098
