"iteration","Bx","By"
66,0.477657032490235,-0.579195201219157
67,0.445515279232672,-0.569999629965947
68,0.501538437506554,-0.557142566793602
69,0.472335597495927,-0.560672237069335
70,0.469830225413388,-0.605726190102347
71,0.464089285519126,-0.568159176712742
72,0.484966410986796,-0.563082800350515
73,0.489047436786772,-0.548447277045888
74,0.461007180593787,-0.572432697440346
75,0.481686254232154,-0.562138977840538
76,0.454104114329306,-0.579644246345014
77,0.448457768616803,-0.575182687063417
78,0.456378861873791,-0.521408186250099
79,0.465695459035308,-0.528832486349041
80,0.434707323047018,-0.559393211089244
81,0.456804048550368,-0.558151467979972
82,0.452000630932724,-0.535170587415484
83,0.479795103107185,-0.573586977445816
84,0.466381768677866,-0.531094339743537
85,0.471299683487476,-0.561990307754204
86,0.463495971625968,-0.573701306027852
87,0.458792936574547,-0.53828098530419
88,0.467784417790231,-0.550239052205884
89,0.458278887136573,-0.548352278912485
90,0.476658654843756,-0.530232651232551
91,0.472070464376507,-0.507593497248668
92,0.474107237140771,-0.539321184827316
93,0.460630228180781,-0.519221737932316
94,0.4639230047446,-0.5191658662164
95,0.462939843292793,-0.528819216145344
96,0.474611740833357,-0.52521987823484
97,0.457546831321916,-0.514565964544814
98,0.484547103676014,-0.532033020448309
99,0.469161778577242,-0.537212199716102
100,0.502841805039984,-0.529372620398794
101,0.485277500149649,-0.537003112967955
102,0.486033526784131,-0.54227919331995
103,0.492140643499606,-0.559459882154797
104,0.476839284356182,-0.566905625883683
105,0.50468342188129,-0.56038395143535
106,0.51429762645205,-0.519363122171359
107,0.478824497787893,-0.529949333998896
108,0.498572311600567,-0.523340980857147
109,0.484760781769302,-0.529376909324402
110,0.501168617898826,-0.502216509609519
111,0.499995302875111,-0.497093909382826
112,0.491265249341461,-0.514432709225895
113,0.482158690601971,-0.523299835569588
114,0.4944131446471,-0.528330388513978
115,0.443313217891276,-0.527151951699541
116,0.470747904704293,-0.511128723122485
117,0.460340295437819,-0.512697481282495
118,0.453998764661789,-0.516735014035849
119,0.43987895311959,-0.499655111368194
120,0.457065187130857,-0.551994171699929
121,0.481769864043047,-0.502733410342884
122,0.496858115424381,-0.517543539298128
123,0.482649694042092,-0.53455463839996
124,0.499910563469716,-0.544745265198106
125,0.476265086040844,-0.542349702583965
126,0.465428660782333,-0.570855928802288
127,0.465449615910302,-0.542748940428711
128,0.48169677374395,-0.536610619222508
129,0.485069339765102,-0.527712177068643
130,0.440763169586744,-0.538050718543873
131,0.482325769634056,-0.531507804404181
132,0.466810238753242,-0.550322444920322
133,0.471618446081437,-0.554040049416507
134,0.45927071067124,-0.52968862473351
135,0.461592635609081,-0.538309133291874
136,0.47475842334841,-0.540678864910044
137,0.462445173974495,-0.559572408475788
138,0.462178982019193,-0.530506943381708
139,0.465746915353424,-0.525816016670233
140,0.485533089511411,-0.508478062345538
141,0.490219675506927,-0.518243621640539
142,0.477593168745473,-0.515119489600041
143,0.464754424515669,-0.536319326452194
144,0.498235244361586,-0.532311570049586
145,0.501239453192583,-0.525395111384584
146,0.488225880534023,-0.559807858901464
147,0.524128311940027,-0.53149177904453
148,0.498857021795838,-0.514286258110999
149,0.533276008578809,-0.536208527591525
150,0.533103886285163,-0.527089669675696
151,0.514143440575165,-0.531995819277352
152,0.529710985207005,-0.519764053262372
153,0.488367683182651,-0.51966074000021
154,0.539683870611898,-0.487204175768707
155,0.495431077639277,-0.490131295778234
156,0.513290789780812,-0.484016431250213
157,0.508178998492186,-0.492265645640306
158,0.529286609697068,-0.495265361641402
159,0.497401566569042,-0.496362172051372
160,0.508427987944441,-0.530742536099175
161,0.496200432263261,-0.507059556521079
162,0.501814993541264,-0.501624733476667
163,0.47549166898236,-0.483098744745417
164,0.492754866711981,-0.489610318230248
165,0.478606210911215,-0.481523831124969
166,0.507700106587931,-0.488300016934991
167,0.479075265827055,-0.517571007185101
168,0.500897484718442,-0.520479067451711
169,0.502404379772671,-0.500084682528275
170,0.518882767501823,-0.497122293370217
171,0.503431826974263,-0.488696538255302
172,0.502773567804955,-0.507759317041327
173,0.485176710101579,-0.495183054958755
174,0.494702888270611,-0.483810904783026
175,0.486058830292268,-0.49798328776388
176,0.491524886010752,-0.480570760762081
177,0.505218601464547,-0.479050676592343
178,0.516828436356241,-0.497541040250209
179,0.481424567741722,-0.49715295449231
180,0.504529911198596,-0.461611369035099
181,0.509909371988884,-0.460621442970867
182,0.518513631241486,-0.494996975662995
183,0.505203935166638,-0.497428795754227
184,0.492318157596347,-0.490801567863302
185,0.513873966446997,-0.47644028877409
186,0.488496031068555,-0.46718478102476
187,0.519954621207019,-0.479976485850458
188,0.503332883660634,-0.493225940729299
189,0.492858393901953,-0.495283143366697
190,0.487584291675097,-0.484908621101369
191,0.492074294500546,-0.498445330022245
192,0.506359833659468,-0.47016767616817
193,0.50397871810607,-0.492710365388002
194,0.477822419225318,-0.460740268947752
195,0.489918268402607,-0.466562069950693
196,0.4891199489641,-0.472764354050197
197,0.489656215830021,-0.472342977436238
198,0.495078914394128,-0.462744193051891
199,0.488969690570192,-0.476127402474271
200,0.530577317473748,-0.4586476674011
201,0.501690568448905,-0.452666073989784
202,0.519130836337456,-0.467457964067692
203,0.503895520897384,-0.437020745004699
204,0.47224145059527,-0.469221436560044
205,0.500812221747146,-0.455282559714564
206,0.516748442993635,-0.481789135813506
207,0.505250425255534,-0.467276323581575
208,0.510744466056449,-0.443453415780114
209,0.458732474291867,-0.480404201503919
210,0.471945317218075,-0.457089013367955
211,0.47612479849162,-0.489660508949082
212,0.47229454042245,-0.476385769126904
213,0.489881296034552,-0.481042168372643
214,0.471699373810064,-0.471885569775218
215,0.503717507419129,-0.467205841926235
216,0.496803392269898,-0.460882526102277
217,0.47824445385588,-0.455623576382789
218,0.481581451770884,-0.439648604989397
219,0.484660679027731,-0.454683196763916
220,0.497844898961326,-0.467027898360076
221,0.494918150456213,-0.477778181351709
222,0.506066853213573,-0.442268819046522
223,0.511207173405845,-0.486459710149601
224,0.51338487400575,-0.450364144135417
225,0.520263391824969,-0.463151892495221
226,0.5235198843632,-0.432292576642791
227,0.51518406901355,-0.462151921600765
228,0.536033639050438,-0.447172599254496
229,0.525649007046147,-0.467441862136743
230,0.498849697246544,-0.461563106192213
231,0.524189362884098,-0.465842167978327
232,0.520926995888543,-0.477907218970871
233,0.508783688279848,-0.486280221695981
234,0.510955498150389,-0.461765246012434
235,0.507963710072555,-0.455417980223935
236,0.505049871254929,-0.478501423654695
237,0.515057738295633,-0.454526282458497
238,0.489398623100738,-0.486125943817667
239,0.482588779846946,-0.484830552848273
240,0.475703902203265,-0.488104251661986
241,0.498762816064968,-0.473933701400927
242,0.482724455206092,-0.49673845842224
243,0.491311433851631,-0.51481439630461
244,0.447568893396715,-0.517996336326928
245,0.4748812696661,-0.514764841731189
246,0.477600197777574,-0.519663049579478
247,0.494396485113986,-0.530537949566474
248,0.45271902947774,-0.537752223892418
249,0.461320638724779,-0.54014391635204
250,0.460496754510439,-0.519538828919312
251,0.480389871335372,-0.573654347875117
252,0.44326244433732,-0.54350993792311
253,0.462988148309327,-0.519374364091522
254,0.479689506139954,-0.53753287712938
255,0.461178638527198,-0.511815454513761
256,0.463674301813117,-0.550910448158633
257,0.490271406092622,-0.54375672440661
258,0.501584050873233,-0.552662994766002
259,0.501356583115209,-0.576510462897623
260,0.4706379800327,-0.560647876724976
261,0.510043053491061,-0.565866797900057
262,0.496813259564049,-0.526724400160624
263,0.504300203992158,-0.542657341514068
264,0.497746307315801,-0.533406123155619
265,0.45970433185043,-0.529724206908294
266,0.521433796233838,-0.539217344945761
267,0.504604771874991,-0.514787877056186
268,0.49318690906654,-0.55125382162165
269,0.465124549231705,-0.566909074710241
270,0.483753167997132,-0.546902951414653
271,0.486423064246387,-0.568111257513518
272,0.501852973133768,-0.536669140439198
273,0.478178088092982,-0.548321711806724
274,0.496507444163252,-0.537102490749364
275,0.494732883015353,-0.528644343954046
276,0.506526303606817,-0.532733954552054
277,0.510011088931607,-0.549278425827582
278,0.485627581780202,-0.551230207387356
279,0.507804572376477,-0.524944199648185
280,0.516130951477538,-0.525489837792767
281,0.484320351932621,-0.518078059889844
282,0.516952622564724,-0.532178655661727
283,0.50235366922599,-0.55269815022111
284,0.482891710471484,-0.504398735482768
285,0.472266367262094,-0.529422961109152
286,0.482802286964256,-0.538098054165799
287,0.494774425646749,-0.511847181048603
288,0.475173282011683,-0.520254859496785
289,0.499799625628552,-0.541848325092784
290,0.483397602454445,-0.532214751532316
291,0.496828461938183,-0.508896108103886
292,0.49955814025524,-0.516787487540011
293,0.48088383916203,-0.49457263639419
294,0.460065851825236,-0.497222649731366
295,0.468212599953139,-0.503283791828201
296,0.487112362499164,-0.511823005699041
297,0.478878677004784,-0.504067912666422
298,0.479795116265063,-0.509890676127784
299,0.462679927761621,-0.478554943276601
300,0.456572494307129,-0.498698245022966
301,0.467241307066211,-0.487382818329432
302,0.454228925660256,-0.488844513164895
303,0.462921546044014,-0.501335727171357
304,0.47690920979961,-0.49516920828161
305,0.484632478402296,-0.493541074658974
306,0.480053907811186,-0.493473890043212
307,0.467626680483963,-0.532116279172716
308,0.444097527078569,-0.494491009772908
309,0.453337535148758,-0.479161030479435
310,0.462461569683387,-0.477667098416039
311,0.488184572936429,-0.495109362831375
312,0.466241148565115,-0.482516098584091
313,0.46872370732377,-0.506766224907488
314,0.48342156762524,-0.52189243154738
315,0.462539409482992,-0.533213779626736
316,0.460304057732159,-0.506590229928371
317,0.465408705152066,-0.527242325011299
318,0.493018453683588,-0.501277410800582
319,0.495823118273771,-0.500469941743129
320,0.490339057877432,-0.504056360419335
321,0.48944197816269,-0.480056595131574
322,0.485060104094892,-0.518884876123697
323,0.490786407452043,-0.513122275166639
324,0.523407728676168,-0.513232241242404
325,0.524518362723979,-0.475604421131323
326,0.485820381143242,-0.488265540152499
327,0.479702594003348,-0.521080472940701
328,0.475521494837398,-0.479372259109318
329,0.472339182802041,-0.538103238332927
330,0.489863225843193,-0.483605048687667
331,0.496961196299025,-0.50872713778143
332,0.514727836186649,-0.505530124397907
333,0.513419352685208,-0.519130138024707
334,0.506474430161725,-0.531162454529749
335,0.501344361771299,-0.510094742035979
336,0.488384506023206,-0.501061852983154
337,0.508572064516888,-0.485398071788325
338,0.469392422559407,-0.50789082591248
339,0.432290159769217,-0.493967531566472
340,0.440625294368351,-0.512081835576397
341,0.46303814046436,-0.513495004441651
342,0.474773624225567,-0.506009262393731
343,0.476549468816643,-0.511007688782999
344,0.478604026674911,-0.53240469737301
345,0.467552126089984,-0.555556130537513
346,0.448026050114121,-0.509123250750372
347,0.479300072717251,-0.520700764404933
348,0.502428746781126,-0.548457692278617
349,0.506844530668922,-0.520192481718228
350,0.527994862546285,-0.515335393956537
351,0.519641477996237,-0.527360541077724
352,0.505549236388794,-0.531154060234866
353,0.497443649108873,-0.533858285598423
354,0.470413989618838,-0.533480455250672
355,0.486700363235714,-0.534759074784066
356,0.485481602133987,-0.527672314948159
357,0.464931376823113,-0.518384222579302
358,0.495522239835142,-0.535246808229709
359,0.491948020206775,-0.509666153293281
360,0.48859488348118,-0.517386726904369
361,0.484888799829067,-0.501165474070183
362,0.488122859338406,-0.510091278231629
363,0.485355771256042,-0.501336055264565
364,0.491070291447155,-0.515389375713074
365,0.49129662162248,-0.503659246571846
366,0.478760909572922,-0.513734637827168
367,0.477387110137206,-0.46897157412121
368,0.515487122802161,-0.49310472708817
369,0.473763081855861,-0.52039828121414
370,0.482471439892728,-0.497412912216906
371,0.48942919217114,-0.512844727163007
372,0.499545237961654,-0.488040225165293
373,0.483106820538484,-0.49291235712323
374,0.49056874699805,-0.47843685006698
375,0.471576776104315,-0.454583484204268
376,0.4690121200034,-0.476026117894434
377,0.475471745150339,-0.474725618614412
378,0.473167585202124,-0.504803122574111
379,0.467817891620951,-0.486408078167188
380,0.454478890897443,-0.507415540352401
381,0.483854345917518,-0.501045209685423
382,0.500213228565583,-0.527974461602226
383,0.462219404432352,-0.535486428445334
384,0.488630596380062,-0.515221793629582
385,0.478780937247162,-0.52726195031713
386,0.491608471184601,-0.530299380843374
387,0.496122720889475,-0.539846221570703
388,0.487140422798287,-0.529382213029312
389,0.494025267503647,-0.51321904142826
390,0.496149569414564,-0.504325967174115
391,0.522424706132778,-0.492362072691884
392,0.494761427248638,-0.507587721727138
393,0.508851714188337,-0.529413675708101
394,0.517939615605215,-0.499544663412701
395,0.500565609712459,-0.485085283023341
396,0.489613039156689,-0.4895892987695
397,0.497551432771205,-0.503942876030872
398,0.50125924670346,-0.48458427181314
399,0.511746979547357,-0.48415607819379
400,0.49997953765486,-0.485761162518019
401,0.494752427750572,-0.494495857908412
402,0.515533443199735,-0.506219358784993
403,0.512065045111868,-0.469551386622575
404,0.496390251162486,-0.461019531542795
405,0.481644733811435,-0.510502746042754
406,0.525399402936272,-0.498137632440465
407,0.522314384464179,-0.522080093825862
408,0.50171797336253,-0.490363141355838
409,0.503824026644498,-0.502137500082523
410,0.49707992735265,-0.472836166792694
411,0.509015850835294,-0.458359449565004
412,0.535741934053705,-0.43567453461965
413,0.521097999951329,-0.456743013319729
414,0.517054002181257,-0.477557494822386
415,0.517488440825154,-0.484074634210847
416,0.484617100835899,-0.465308557951114
417,0.470211999989622,-0.498581593841799
418,0.469135812331597,-0.498690865329206
419,0.494113056559274,-0.474289911014319
420,0.509589187393832,-0.483465483220229
421,0.477439719981676,-0.460683550702014
422,0.494123747328577,-0.480845885176716
423,0.494509450816912,-0.482832310104115
424,0.508206387176324,-0.50207540349222
425,0.506670311780305,-0.501349380553859
426,0.483769040751197,-0.518144696032832
427,0.50062092600404,-0.493531895010358
428,0.503397890031626,-0.513117657003985
429,0.500852494197016,-0.502814539631001
430,0.502736991307956,-0.502455175045133
431,0.495995665720172,-0.485469123885858
432,0.493181907547561,-0.516045763381569
433,0.47159697772844,-0.48043289385215
434,0.474040903496708,-0.459196559275577
435,0.473027284838081,-0.479458673057445
436,0.492099592895077,-0.483137920549383
437,0.482269325212599,-0.498738454713947
438,0.516904064576996,-0.484020990821521
439,0.487275166599553,-0.485060400687508
440,0.474753740073197,-0.501574125456866
441,0.502433541242226,-0.527781448893998
442,0.459743545915845,-0.486799347690282
443,0.475472902936384,-0.482787842284699
444,0.45912711674473,-0.511415989436984
445,0.482753343918854,-0.495789555926745
446,0.460808332442527,-0.515270719784269
447,0.466466427164985,-0.506411455207532
448,0.486011723508085,-0.50558807310825
449,0.51617408084888,-0.501850360701594
450,0.522444410370622,-0.489081939573301
451,0.496115257967706,-0.486473231008565
452,0.46095442267636,-0.497617444843615
453,0.449886263387664,-0.50953660507834
454,0.476277986701277,-0.520970223872443
455,0.47548341785156,-0.512671782052476
456,0.466323217915075,-0.491632852946379
457,0.477698052098419,-0.484191583408075
458,0.464748870373353,-0.467419073475071
459,0.499625981661015,-0.486231508862905
460,0.494901921274158,-0.470538986489843
461,0.509459676730228,-0.486735573754179
462,0.504469220587733,-0.503402819997606
463,0.486246552497771,-0.478781990754183
464,0.500595184301474,-0.478608685376453
465,0.487826999818668,-0.483921216658089
466,0.525816952959452,-0.47150187996104
467,0.5039625908201,-0.456139649892158
468,0.494867637640761,-0.47894307519279
469,0.46929746015765,-0.468500305383466
470,0.513290802903189,-0.477139483021602
471,0.49625083847641,-0.475753973569667
472,0.470859599762333,-0.484659365794788
473,0.49438918379594,-0.495120575104515
474,0.484281984877118,-0.479023320288047
475,0.500380184350675,-0.486170877577611
476,0.46210858706765,-0.46112095396646
477,0.502964567381919,-0.4576723221411
478,0.470066996147127,-0.46212487680227
479,0.442452953219343,-0.44510361470011
480,0.465357522582802,-0.430534585867031
481,0.474730833427237,-0.454246675094698
482,0.488304920183103,-0.41741808557766
483,0.49973268661433,-0.447140763868778
484,0.503522440965412,-0.431228893819981
485,0.523695415591697,-0.451913522271865
486,0.488951830232863,-0.472495354525323
487,0.467523837462605,-0.446562663631084
488,0.470047157131974,-0.447849922689206
489,0.45501577142033,-0.447145362830041
490,0.48472063379999,-0.445879715773285
491,0.478629068786599,-0.453082375342344
492,0.479144646740908,-0.443062435529825
493,0.474530390587451,-0.447586761357251
494,0.490694535581499,-0.447189268445467
495,0.508535539813562,-0.464851571102178
496,0.481252744296292,-0.464798165393327
497,0.510525263131714,-0.467415220441642
498,0.504423353979059,-0.465214088440695
499,0.510673339913659,-0.493921491873777
500,0.50293649720878,-0.483486081763446
501,0.480595956123194,-0.478795645289103
502,0.466613057914353,-0.491386892100827
503,0.510021683217139,-0.458479575512807
504,0.518348564743,-0.4643240242989
505,0.501974426284718,-0.473753079311467
506,0.483007810335739,-0.474128661515836
507,0.496708144072023,-0.489961543807278
508,0.473548701364394,-0.482981287192928
509,0.496465980341603,-0.497955339146184
510,0.488114692110228,-0.488133060794466
511,0.515899687660128,-0.502903748103839
512,0.488291326585575,-0.502027320194873
513,0.500517483535642,-0.479175599733166
514,0.463842701907524,-0.492033114519966
515,0.470096421187885,-0.51006130661672
516,0.458037890510509,-0.494580107318752
517,0.4754717816472,-0.49465718752718
518,0.484168345963699,-0.495646628859883
519,0.484686818619142,-0.482657000594218
520,0.459635497998813,-0.455058855270193
521,0.473606860716614,-0.50000189623897
522,0.4934840049068,-0.471165834470612
523,0.467499534310527,-0.481051309730369
524,0.473449792678841,-0.467845515534574
525,0.443351160497819,-0.483926467002439
526,0.470927028983314,-0.470920452884375
527,0.480763730792774,-0.474409457890146
528,0.478864141551315,-0.461549346913197
529,0.481770705475119,-0.486459160519359
530,0.505595678447154,-0.487023170077008
531,0.496014764102928,-0.488775061210286
532,0.496404786047203,-0.488089312186409
533,0.497843270807211,-0.482692613494188
534,0.504704097923015,-0.486301678239274
535,0.479337234321567,-0.489296200474956
536,0.479298132770358,-0.4714377128486
537,0.47104872975468,-0.497134564819121
538,0.46916502764481,-0.482828793003419
539,0.48959911582012,-0.483233557273149
540,0.484998557682919,-0.477275108641149
541,0.481720245881458,-0.480347779977035
542,0.497816388695581,-0.475518713798259
543,0.473820839926875,-0.465961424205613
544,0.483344525840306,-0.472739741539913
545,0.497086437943958,-0.471969027129752
546,0.505800111344815,-0.481993391139948
547,0.499876105421657,-0.477640277039443
548,0.514900655255229,-0.474757820749853
549,0.495871383280116,-0.474099913377478
550,0.498010676056807,-0.464631671481378
551,0.513711612495089,-0.450957805952653
552,0.535390090289961,-0.474989524606006
553,0.511628677061991,-0.468123852553134
554,0.524976226080573,-0.451460612934224
555,0.520582820594955,-0.456825247131534
556,0.542003463920688,-0.459861044231137
557,0.527888609669951,-0.438452679317698
558,0.52323468726119,-0.465522487806751
559,0.508960300588001,-0.468018203356977
560,0.521728392074794,-0.482395093410267
561,0.53775089480715,-0.468309115803385
562,0.526060045198019,-0.476095123737195
563,0.500581943866171,-0.465798911068531
564,0.481282864012691,-0.46365167308216
565,0.501957617621078,-0.47089724860431
566,0.508800728123664,-0.463412339711927
567,0.484465820240337,-0.479451627380296
568,0.489604247337932,-0.470668102606168
569,0.466107230358495,-0.483714146000997
570,0.496758975915814,-0.453044341691687
571,0.481060441293287,-0.463441945500977
572,0.459707042765768,-0.47733237071246
573,0.49224756807859,-0.463063045050186
574,0.462186234867004,-0.463215280498114
575,0.493001068263473,-0.461453757651833
576,0.490623666407351,-0.486264676087435
577,0.447107925264123,-0.501461172464721
578,0.466531868741677,-0.491755301372012
579,0.476427088886074,-0.5023906700774
580,0.499614975339667,-0.457963109296702
581,0.479026954411383,-0.491470195814673
582,0.449941175813958,-0.47983441728476
583,0.485164542250738,-0.494191020629702
584,0.468129982798741,-0.493702566859877
585,0.463772934333759,-0.502295386000397
586,0.507075395729555,-0.509201943425844
587,0.485171900186983,-0.502208249029371
588,0.474212395729406,-0.480555987887599
589,0.514222385339086,-0.467272028522383
590,0.476156965600766,-0.501316334019576
591,0.491619547577381,-0.464049092712354
592,0.500280522725872,-0.497067050767769
593,0.48706517207255,-0.49406328082871
594,0.462446764455477,-0.510419123209352
595,0.471629470602013,-0.490440882783097
596,0.479535709537782,-0.504580862987717
597,0.509488102103292,-0.505199381887401
598,0.491563435010576,-0.512987760635945
599,0.484841502795888,-0.50849888137566
600,0.464843856685397,-0.517892904163039
601,0.490140522619804,-0.518197137926196
602,0.487358267376853,-0.507481624001062
603,0.47687824721847,-0.543046577044883
604,0.474798240864654,-0.481851675913652
605,0.473182064395279,-0.502417479801309
606,0.464044322076527,-0.513993592657513
607,0.459192578793652,-0.515416601138374
608,0.450141275534116,-0.508209579753711
609,0.476310188369148,-0.487392340951535
610,0.476109182584376,-0.501517466249411
611,0.476784920858028,-0.527252754686808
612,0.437620079267251,-0.522294438263571
613,0.42502017045535,-0.497866579946288
614,0.438075635799529,-0.544487885059146
615,0.430018435014503,-0.527414033666476
616,0.453348498911517,-0.53917702010056
617,0.459071117121472,-0.522434508014436
618,0.455233974569112,-0.506777970878506
619,0.478148199031725,-0.499999936033353
620,0.472298010777591,-0.518043735387633
621,0.482288430218847,-0.506572613576713
622,0.449604486386387,-0.500971087399162
623,0.480743641377117,-0.500615342225832
624,0.456345121287458,-0.518643169343383
625,0.468121115867143,-0.484665505212847
626,0.49649921162026,-0.482023932947497
627,0.456136666283132,-0.515667414874651
628,0.458500986873634,-0.495389261048864
629,0.461052943263481,-0.497493827594361
630,0.447571645380943,-0.515400131148998
631,0.471789793385692,-0.521080300079587
632,0.455644953187093,-0.510872320679637
633,0.506313497658483,-0.509080302265997
634,0.500330867256196,-0.493325974124198
635,0.480387067057272,-0.490992633477691
636,0.468423645355421,-0.511816851679306
637,0.487498488959543,-0.512614869854559
638,0.494913911319897,-0.512028254943378
639,0.488606273087283,-0.503352447734679
640,0.469957068109552,-0.492887092319091
641,0.461481753077717,-0.506773247696925
642,0.459039683875538,-0.480285045710546
643,0.476594108312977,-0.485063155600556
644,0.471682507788545,-0.486968667851548
645,0.506737610700719,-0.477904002893886
646,0.476384469923199,-0.476924068055064
647,0.471857606527265,-0.49477414951531
648,0.466615030152437,-0.478557621555274
649,0.462586446842384,-0.484040736028485
650,0.462634613908074,-0.504957031304678
651,0.478868503207185,-0.486852610404222
652,0.489846920957907,-0.495249595447723
653,0.478455453065903,-0.494286935065786
654,0.468022980829971,-0.487290642641958
655,0.486537335006385,-0.506995747006749
656,0.462736993871107,-0.532233040718438
657,0.460065123727533,-0.507173552702096
658,0.47814712916982,-0.536916042102693
659,0.471111009883709,-0.517335320555024
660,0.450322554642654,-0.504154576313382
661,0.458017011656299,-0.475426594935987
662,0.466236841046632,-0.486832585195518
663,0.447786113317058,-0.483880533857731
664,0.434999706983015,-0.520717794010124
665,0.443301884437262,-0.542789652091714
666,0.459900206391904,-0.527591809822342
667,0.460190337148672,-0.510580914987097
668,0.470632418933544,-0.544926355943487
669,0.435140077392633,-0.532424318638533
670,0.436456048106174,-0.518689144926972
671,0.454598563523699,-0.543110570159341
672,0.470278574026519,-0.516960975255565
673,0.467922942652657,-0.523156583209321
674,0.479029721110162,-0.52219286777335
675,0.472256654602803,-0.553430387277696
676,0.45874248942865,-0.539584966090568
677,0.430797542441958,-0.546062628747386
678,0.433270728356954,-0.549306525691445
679,0.452657461951061,-0.54735449205432
680,0.48023663248878,-0.565243090283046
681,0.457848693245887,-0.512923655811512
682,0.462580120990998,-0.534530066877268
683,0.4738249536485,-0.541748249940918
684,0.451391307375258,-0.559299894249575
685,0.458469698554282,-0.520477118864668
686,0.458435128075553,-0.52331755181541
687,0.470116816984013,-0.524012783475231
688,0.480058086739613,-0.528565988781613
689,0.451667439664401,-0.537516828751228
690,0.49060456012174,-0.522799775622334
691,0.50390947290547,-0.536002122607349
692,0.486133563802611,-0.517283959546388
693,0.509137658179077,-0.535692430861875
694,0.478770333950035,-0.549429921056577
695,0.49879685826416,-0.506466824943866
696,0.476194643010019,-0.536788610448471
697,0.482657154472641,-0.521266554473526
698,0.492963229255581,-0.535323123922965
699,0.488033200059826,-0.536648576997163
700,0.530531172987013,-0.493028727946839
701,0.520188387916317,-0.506108452860373
702,0.485314799578132,-0.514971915059768
703,0.478556600741772,-0.517059429417159
704,0.497123265161561,-0.509194922720451
705,0.498220136065375,-0.509611034819916
706,0.473667422324512,-0.492627799771372
707,0.491905723719446,-0.508568222187218
708,0.503017873305096,-0.501731138608534
709,0.460260686425383,-0.505431092911008
710,0.478427892638204,-0.479105812312191
711,0.466662890997099,-0.487706310951832
712,0.431326167643015,-0.505035395793061
713,0.445496978477975,-0.503715129599717
714,0.426749642676181,-0.515020660012155
715,0.446526150181213,-0.521083721032031
716,0.401123828821598,-0.47018180673627
717,0.420137974045955,-0.492973490535814
718,0.458775784089397,-0.514838973890103
719,0.419286186164365,-0.502247969400898
720,0.441553183282577,-0.48432697114863
721,0.42529373997695,-0.502531337133914
722,0.432807165442947,-0.495274761950742
723,0.456997893728326,-0.501477328021382
724,0.438387111024082,-0.493718556356496
725,0.479242968364727,-0.504969114608809
726,0.460274126799997,-0.509825572910223
727,0.450518278749724,-0.508225022362204
728,0.455500226474871,-0.515111114654986
729,0.466204737536722,-0.516873649531256
730,0.446549872061223,-0.519506677809313
731,0.470677761856224,-0.495624359015062
732,0.47804892428207,-0.504897019703874
733,0.459530808706502,-0.51799733267735
734,0.46476020730935,-0.527589959024022
735,0.453208565295706,-0.509952223488228
