"iteration","Bx","By"
120,0.464672258505369,-0.518286168095641
121,0.442227431186128,-0.540815803450037
122,0.44358459969381,-0.538117472607388
123,0.451769910776253,-0.540799073410608
124,0.481992418822401,-0.545734410203767
125,0.486057710421036,-0.541909379058893
126,0.465627808514368,-0.535668472495039
127,0.457687539678244,-0.528242193520449
128,0.48931277502762,-0.523338230029202
129,0.503238989359795,-0.543891990675269
130,0.474602873568342,-0.524907542088831
131,0.48611790324869,-0.521017553492473
132,0.480595135976452,-0.53615682062952
133,0.49778627806824,-0.518817927683993
134,0.465748838644731,-0.50152716340948
135,0.477185010306417,-0.508405319597864
136,0.456598735254651,-0.505685915229763
137,0.487109475903418,-0.508259941134744
138,0.474839275104097,-0.522608932445303
139,0.461038901394781,-0.524902132874536
140,0.475382684511639,-0.531189940894434
141,0.507062270898935,-0.520352943502561
142,0.47524988752155,-0.517176124909692
143,0.4856080668952,-0.512817105275442
144,0.472845988413946,-0.530324179454169
145,0.480030210605716,-0.512905108942247
146,0.502142935415114,-0.507441432998733
147,0.477571521390374,-0.50530933012721
148,0.461365308609224,-0.515320885964364
149,0.469291843224574,-0.50722850964515
150,0.485438759998384,-0.505206145986268
151,0.478173794714611,-0.50020372147162
152,0.486098630343,-0.489557265365448
153,0.489778864872806,-0.508380212854545
154,0.477280901572313,-0.513990155804144
155,0.477667506189647,-0.520995118052768
156,0.458234335598802,-0.496137253862609
157,0.479388566185206,-0.510700688341675
158,0.469092929308501,-0.495409716921353
159,0.484231087043626,-0.516725133739054
160,0.453235026199185,-0.507902073390929
161,0.475661310262961,-0.50340119910241
162,0.476399775251096,-0.487062645637388
163,0.47839869107442,-0.483133172891845
164,0.487271483824281,-0.500242948409781
165,0.494952001173529,-0.513620096618864
166,0.478829025816965,-0.483741100714222
167,0.517821265504813,-0.484946621811342
168,0.5237040554954,-0.48097215291748
169,0.515728127557433,-0.506273965467807
170,0.520516829849085,-0.488590203539489
171,0.519195959551853,-0.517070083949111
172,0.497060486800113,-0.523657458197328
173,0.492038219567933,-0.507068002742707
174,0.488662463963449,-0.517435474515903
175,0.500076972338682,-0.504505754177634
176,0.501935738432558,-0.503367211604242
177,0.501312751096393,-0.503499707487878
178,0.49533062046101,-0.500857814552055
179,0.482004104355549,-0.494470856637811
180,0.510242271988478,-0.517406221262266
181,0.495597598371575,-0.486180441961849
182,0.49867509525583,-0.497818933977916
183,0.517285317288716,-0.491208694525634
184,0.530295735489069,-0.514544291382617
185,0.470101147978793,-0.491187889805019
186,0.49601245376714,-0.497217913577848
187,0.500160936796231,-0.492834382635616
188,0.503851552865873,-0.510392198244888
189,0.50590892685666,-0.489123597819167
190,0.498669264145684,-0.514795936190268
191,0.49279957580216,-0.488159254654834
192,0.492703676464267,-0.518928873515194
193,0.488960187150875,-0.500603995891623
194,0.481370210525638,-0.494168472334958
195,0.447623326154261,-0.514138533525139
196,0.455726172172311,-0.526679858514642
197,0.472517531836432,-0.518376313735421
198,0.461382703086238,-0.499043147701552
199,0.458743251939382,-0.517577984520057
200,0.450284819977951,-0.472607789575278
201,0.463403011228368,-0.510195852800506
202,0.468210217665059,-0.524764249571717
203,0.422043656535398,-0.544254548538874
204,0.463886498597538,-0.533262910640723
205,0.441451875257335,-0.532768566669931
206,0.451260249258055,-0.525715934863007
207,0.445056338787487,-0.523026775891508
208,0.46372266953938,-0.524385483734327
209,0.463476750533078,-0.536559242320856
210,0.444569591258709,-0.549188188187818
211,0.485945083367292,-0.548256988443032
212,0.462643454208243,-0.554576972230208
213,0.484126332846883,-0.526743186784083
214,0.498678320371225,-0.534558189657653
215,0.499021025902661,-0.530799268637084
216,0.468544111490449,-0.532474624803865
217,0.446751643001458,-0.532967476167731
218,0.468337356786117,-0.54891025651628
219,0.480838136834594,-0.563022660585868
220,0.437315810273359,-0.56732878364476
221,0.440481217944962,-0.560588409735416
222,0.459427502835604,-0.545534507933198
223,0.479118772867761,-0.526507262995298
224,0.472329162110169,-0.539730569259071
225,0.488995653511827,-0.530226971725012
226,0.469899868690985,-0.52299182261499
227,0.455596231369283,-0.52995293527732
228,0.447089490068219,-0.533851120927915
229,0.487951312678613,-0.549059593704352
230,0.432895655399431,-0.537900610675647
231,0.459972650174203,-0.533833038376513
232,0.449463777894845,-0.541784954820697
233,0.441924334482432,-0.545041462508144
234,0.448373253256674,-0.532947055353266
235,0.453321502611365,-0.546874738801242
236,0.467720785173492,-0.53167763333422
237,0.48024975031253,-0.515202490345877
238,0.488443417519102,-0.538601963061128
239,0.476139909974342,-0.503477902554217
240,0.477213417263814,-0.5197338187553
241,0.48767157159398,-0.50916192886066
242,0.490288971506056,-0.50229640371888
243,0.485204175608011,-0.521118146442924
244,0.484902901375569,-0.538882745778466
245,0.530559932566861,-0.525797819675034
246,0.499234015402615,-0.50472915468575
247,0.530471951940853,-0.522661783182524
248,0.484928753128712,-0.506496009883212
249,0.468105003467981,-0.521974863607566
250,0.478357995851708,-0.510704674086743
251,0.470745481148985,-0.520100301004039
252,0.4839322589559,-0.515212683567297
253,0.483194773121686,-0.531547200085963
254,0.50156237192901,-0.538890380057286
255,0.473721531832249,-0.51912835244792
256,0.488507501675301,-0.502393930651245
257,0.460759285429655,-0.522242258061669
258,0.487047289283498,-0.499672480149131
259,0.466315984448637,-0.533739880615677
260,0.471167938822869,-0.542982630160567
261,0.487317474495365,-0.517459477252803
262,0.469500861457371,-0.520763932156221
263,0.481318076488736,-0.499555725499251
264,0.484458886435077,-0.542310863484591
265,0.459819346486567,-0.531113643208476
266,0.462861918595819,-0.530400765438486
267,0.465516538066619,-0.513101024333514
268,0.499254623157434,-0.512036837702241
269,0.506463525417615,-0.519743188558522
270,0.482694916059389,-0.534604506192672
271,0.503736814326348,-0.545942499412243
272,0.490586491454322,-0.515666292102203
273,0.487035326890635,-0.512328302198439
274,0.478016344406059,-0.532125184551804
275,0.463633057867262,-0.513937231965693
276,0.476451300257361,-0.498102933544359
277,0.496247515521538,-0.504645501190543
278,0.457685884675265,-0.553400190017184
279,0.461929470418709,-0.546811243977267
280,0.482735909107012,-0.519080440760316
281,0.487333732535364,-0.524050142351671
282,0.482273618683675,-0.531478220877662
283,0.497855945678919,-0.503959091178192
284,0.498525895020606,-0.500825171773096
285,0.491826708102938,-0.514925087438451
286,0.496259304118253,-0.507310181468001
287,0.499447358369673,-0.4731817635619
288,0.505548265282041,-0.505297094328399
289,0.499711883040889,-0.493200412261508
290,0.50146818611795,-0.483364186479948
291,0.527036879357257,-0.503589656290105
292,0.496465644126298,-0.531414333399067
293,0.492495986286552,-0.474821060943574
294,0.46654643196649,-0.490993756111417
295,0.442373714753635,-0.476936351304717
296,0.46760453645853,-0.504561297092483
297,0.460814997052233,-0.506162226492324
298,0.493920138233987,-0.5104091313352
299,0.470848435747953,-0.490813280571555
300,0.46460060664682,-0.507243063677005
301,0.481314490226633,-0.512220051050236
302,0.484419380051183,-0.512522813405922
303,0.507906561706682,-0.49959078963504
304,0.513032780538271,-0.476252621114809
305,0.479564292348197,-0.485560938435097
306,0.478775552684103,-0.488016652393522
307,0.500318419935792,-0.488621525060978
308,0.474481792712678,-0.502175669365373
309,0.477498942633257,-0.492452776250568
310,0.474291881731425,-0.476945171366779
311,0.458293325711669,-0.483075932002139
312,0.475752852128818,-0.469214854412921
313,0.482199366518779,-0.449073563797882
314,0.49108489306065,-0.487709949380954
315,0.521380933197042,-0.470983411377454
316,0.468600033790699,-0.470430705515423
317,0.51684405131096,-0.466135013594222
318,0.50049377703626,-0.448514011789983
319,0.464931605890686,-0.461775706485708
320,0.509741854143183,-0.472734853007799
321,0.494449170003398,-0.490424478811609
322,0.494528580537479,-0.451404444740571
323,0.473249662235365,-0.459628845520682
324,0.481987427560508,-0.482469524829597
325,0.51446500798654,-0.459549291482702
326,0.510724195750402,-0.450450129738375
327,0.532791400700458,-0.435828116458994
328,0.536347398147285,-0.465640832289581
329,0.533945801904552,-0.460908337060456
330,0.543362948212906,-0.465429423710754
331,0.533207193924535,-0.460848436932935
332,0.544019684810889,-0.465698153464865
333,0.543796540443915,-0.470824205195212
334,0.533824256397227,-0.476971938124458
335,0.55417299616643,-0.439461013177666
336,0.527403819857571,-0.452949472586564
337,0.55111500237485,-0.453361070495537
338,0.524029524639482,-0.472045087942441
339,0.508864155435473,-0.465140242329997
340,0.508081475725249,-0.492068972252344
341,0.513395287722327,-0.493613600810813
342,0.505150814045549,-0.503410606285826
343,0.504791145626634,-0.500060496812796
344,0.47664026034589,-0.499739367187348
345,0.516981825145262,-0.484360014303578
346,0.486912661653146,-0.497766257747731
347,0.497693608333633,-0.501079041614021
348,0.480884410859795,-0.494223345064246
349,0.464775998403264,-0.504630379396848
350,0.48672502856138,-0.467600609364331
351,0.46779071745634,-0.468601087779578
352,0.472610197030224,-0.479309129893745
353,0.47447283433745,-0.483449035484466
354,0.479852378576262,-0.489991866158897
355,0.50119639564675,-0.501394280355616
356,0.519063387197607,-0.499596224905411
357,0.510883033509894,-0.476781461181218
358,0.504272787378902,-0.503098543389859
359,0.484351875826606,-0.480077529605691
360,0.526123691795435,-0.456853056547868
361,0.496570920957702,-0.479616044786206
362,0.514167770164191,-0.475528764743158
363,0.513829817993407,-0.470682167227488
364,0.496337863214438,-0.489610881678121
365,0.502926057674314,-0.522204271156085
366,0.499976000092142,-0.494151401715792
367,0.521446118453601,-0.501943561859584
368,0.494961087780125,-0.493643515018837
369,0.521500559384636,-0.497309448282896
370,0.477889456359016,-0.521832872927445
371,0.506100150952143,-0.487756901747077
372,0.494512907546668,-0.500488556114538
373,0.495153926709225,-0.515477215658944
374,0.507186214687952,-0.508246066628329
375,0.483844673751243,-0.512074913127907
376,0.497692397263684,-0.510740556923649
377,0.468209516386448,-0.511542516014967
378,0.504749364078106,-0.504234590369184
379,0.5073390023247,-0.542538604685778
380,0.490407138670373,-0.515216367602637
381,0.503382774648709,-0.535122226377133
382,0.494975846062684,-0.510977830735512
383,0.491365095117582,-0.522932445589905
384,0.470120948865545,-0.5339211232403
385,0.461761634983987,-0.525665752505587
386,0.437280762509928,-0.520536853235977
387,0.476316324651867,-0.525478197137418
388,0.464948116369661,-0.5658085138052
389,0.448612065278672,-0.520915906851794
390,0.443085823978814,-0.531486702451616
391,0.451871485799098,-0.552114486975538
392,0.462887102170179,-0.520262756370207
393,0.459875459129971,-0.512080314866364
394,0.474495877238645,-0.533045887345858
395,0.464224339093043,-0.527737064268981
396,0.428470981248613,-0.555280964206534
397,0.452292332627854,-0.503033178123798
398,0.457994574867026,-0.500077809277485
399,0.509007977211558,-0.536159432494296
400,0.471367784193718,-0.502396649823213
401,0.491142005290883,-0.492000295923973
402,0.516788658102991,-0.528350618617154
403,0.492271246401969,-0.491459365780988
404,0.488224963669032,-0.526181241590899
405,0.48041557043556,-0.488279109747037
406,0.488805369465478,-0.483197369065524
407,0.467903401998907,-0.518218173630859
408,0.468854245670053,-0.485039048914221
409,0.454319468042756,-0.511158298126183
410,0.461940894741525,-0.531814874114457
411,0.442406830230689,-0.47358934851488
412,0.478189693599865,-0.52080926494529
413,0.461064145243244,-0.513981924311998
414,0.456387827363915,-0.522977723686114
415,0.458490709865282,-0.497085380040095
416,0.468693261278539,-0.491018880098717
417,0.509397613670906,-0.510743385547134
418,0.486875392920613,-0.513235111987071
419,0.48074780593242,-0.50547504425472
420,0.473076567291235,-0.49131681061749
421,0.476951884131351,-0.511913437982726
422,0.48423556160524,-0.501595253524594
423,0.493793411524035,-0.510291975002086
424,0.484849012626258,-0.50431802259036
425,0.452192515889529,-0.509937285680328
426,0.478103698715624,-0.523952265451658
427,0.476172673113277,-0.523394875776289
428,0.477093999897569,-0.515276281522705
429,0.466256884187528,-0.504017042938689
430,0.455007121434861,-0.518525222886174
431,0.476649961016934,-0.530449073050609
432,0.473729736479924,-0.538217995593768
433,0.475568577415717,-0.482016157995817
434,0.462589825157866,-0.479627512184983
435,0.474560844144585,-0.511789813206795
436,0.474520683021584,-0.48835751269289
437,0.492961897882613,-0.502906594231032
438,0.508668515571495,-0.503079046704819
439,0.514338880581522,-0.504167811719583
440,0.504682313692066,-0.508970644421589
441,0.492878984813947,-0.523245929098457
442,0.50855126877111,-0.524297955408496
443,0.515753692677389,-0.50927250878269
444,0.504357149255293,-0.532198849287872
445,0.480592369169992,-0.542381480735692
446,0.486867164114271,-0.540160050497069
447,0.473050895634226,-0.540689997627631
448,0.452377807603494,-0.551885520976777
449,0.483568161517599,-0.553784011577561
450,0.472814290873866,-0.527430282050146
451,0.498724451214207,-0.560240666719445
452,0.462003897342776,-0.511491724739331
453,0.47588820642986,-0.525519615547311
454,0.483691910766694,-0.531592663598254
455,0.476152134359572,-0.536272169548306
456,0.490667435632617,-0.503588295629797
457,0.51314923187963,-0.528660823480564
458,0.489295673467382,-0.501441206937545
459,0.520807393522613,-0.512120706100474
460,0.503686631529587,-0.497168499804449
461,0.505414273178157,-0.465725406007775
462,0.537642150467551,-0.497511092736128
463,0.523229789444275,-0.519869109453549
464,0.515427705265628,-0.487892559181794
465,0.521960480005244,-0.470177749154727
466,0.507636697060587,-0.484090511691042
467,0.513787904872843,-0.499669962155115
468,0.49076428988424,-0.49453267156201
469,0.515811955310941,-0.506431895642489
470,0.500280777944354,-0.495022985986226
471,0.492604054629261,-0.528030345924826
472,0.503792046970327,-0.520965420348967
473,0.513156025906893,-0.496875780175281
474,0.504733705435112,-0.499503927947803
475,0.485752847201883,-0.52230397148368
476,0.499038956265208,-0.498320910892321
477,0.508809921354299,-0.504946933219311
478,0.518349881544349,-0.491204082080627
479,0.529116777078948,-0.510814471161044
480,0.536897068851919,-0.492467996128405
481,0.522498171666571,-0.490707777778172
482,0.525167900224843,-0.480785052014094
483,0.500262111203703,-0.518235196009534
484,0.520252998778977,-0.509412357360205
485,0.503936169187073,-0.461888934507046
486,0.517559390566776,-0.474773396949622
487,0.50566041241473,-0.487042809160527
488,0.510322681699125,-0.486816164260334
489,0.505519408291896,-0.511390377570972
490,0.516614851784691,-0.505198136099721
491,0.531134239666789,-0.517079341626456
492,0.532932804360237,-0.519742807395847
493,0.526529043086218,-0.506343328164519
494,0.537322305802849,-0.512505565685076
495,0.535859743943774,-0.495945936408889
496,0.55074035622449,-0.482034406954573
497,0.541113850589316,-0.469993435348025
498,0.520466839953106,-0.521440333649914
499,0.50670294696109,-0.485198558655188
500,0.486278700827029,-0.4613758546701
501,0.499806031096243,-0.49126718329147
502,0.528359477621475,-0.496371560362654
503,0.490697257597699,-0.451940353883644
504,0.523570704799085,-0.51570956048404
505,0.516164400832455,-0.500643095100112
506,0.512997246243167,-0.50702394536155
507,0.524056552750345,-0.501680127259509
508,0.517635673967533,-0.529459583541502
509,0.506053015647466,-0.502607356620594
510,0.497542239990237,-0.489614372861529
511,0.509586696473636,-0.485717231186796
512,0.519765859712242,-0.516666854342692
513,0.509157098148751,-0.471233788607536
514,0.534221603047351,-0.500992421253315
515,0.511752213965016,-0.492436129109584
516,0.520321677272719,-0.475797566145596
517,0.54682414183239,-0.510850857473912
518,0.535976954328017,-0.469326560479302
519,0.527000077926747,-0.473742186938096
520,0.530716015953339,-0.478567232743048
521,0.527164385113872,-0.448150627550311
522,0.539867053756564,-0.454902950440721
523,0.506240586714085,-0.460519538599147
524,0.506891272456266,-0.448656463275098
525,0.502027282813687,-0.448158001512011
526,0.530911168819026,-0.428304412705105
527,0.524409248142763,-0.444163416554505
528,0.538845778201494,-0.475802797457368
529,0.522773591701227,-0.465640742842525
530,0.495915468467819,-0.468475328922445
531,0.529919339169905,-0.464388494228736
532,0.525004235626378,-0.465474200959975
533,0.555597090605968,-0.485613478508982
534,0.534089027495772,-0.469116368168792
535,0.514430744809426,-0.488129940578109
536,0.542821240663652,-0.491057645613734
537,0.521323733643695,-0.488722970638127
538,0.493917573488586,-0.488715863177438
539,0.500428109708649,-0.481747558218787
540,0.513099490206354,-0.502665337739766
541,0.493590847622933,-0.502315692055776
542,0.508815669910199,-0.485957610924794
543,0.489009530201699,-0.482606705261168
544,0.491461011045434,-0.506275301888822
545,0.474579966097947,-0.523869579956099
546,0.488431865247091,-0.493760597504651
547,0.488489493215127,-0.494871616118392
548,0.476437875144146,-0.511331462605804
549,0.480183748040991,-0.521849356518934
550,0.488095571986812,-0.537397798232557
551,0.489232486207214,-0.519816282261666
552,0.477157788212957,-0.528537238438037
553,0.448889783277341,-0.499813526127435
554,0.471161311603065,-0.52673852502911
555,0.476985845085152,-0.503231460109448
556,0.481420144736553,-0.516144964243437
557,0.484255646843403,-0.534982236145673
558,0.470618821734216,-0.510798069974963
559,0.45249066452548,-0.539334105430988
560,0.469113665994551,-0.519101393382348
561,0.470306196013665,-0.534619585193888
562,0.457040993534155,-0.508868672196044
563,0.460216047480432,-0.503309691030588
564,0.479703036757605,-0.520319424941006
565,0.478554743065448,-0.509590144904331
566,0.45635752607906,-0.513574158772881
567,0.470648509228855,-0.524825789788448
568,0.475975748192792,-0.520554544969884
569,0.4771909083493,-0.519496574573879
570,0.45635245627229,-0.507327622802301
571,0.467381208890972,-0.491311837268294
572,0.480274074383894,-0.473152022135631
573,0.465822251162209,-0.505716610510666
574,0.491983067872069,-0.514919189617025
575,0.472832928767682,-0.479816880747899
576,0.474614016347243,-0.505976630421845
577,0.494670820423724,-0.51108188276313
578,0.495309814762512,-0.502802062602612
579,0.488928182535808,-0.49064340329578
580,0.482117409602283,-0.470415343722179
581,0.471824796008663,-0.473732082263975
582,0.472894779602672,-0.437794939242751
583,0.481905058400556,-0.463737082355668
584,0.510420789676952,-0.477208749470085
585,0.495817459174252,-0.496747909648245
586,0.473859047496145,-0.472390569426697
587,0.489116348408663,-0.479892965179487
588,0.489652547059713,-0.497517926274471
589,0.510990779209128,-0.49846791663044
590,0.486916599960755,-0.475869417660198
591,0.515299699401137,-0.50014016369543
592,0.498463242464652,-0.497437993165566
593,0.469965088225263,-0.479433765344063
594,0.490171567325021,-0.485036498174205
595,0.475004300066581,-0.504201823704912
596,0.5062539982872,-0.471924111580407
597,0.481403855845579,-0.491698294909752
598,0.49167199507404,-0.43567028418091
599,0.503027837617837,-0.480774286319883
600,0.501979847785685,-0.484484896189715
601,0.534191876132132,-0.485375678187041
602,0.514545260869398,-0.477522953310551
603,0.491261107126817,-0.502703530089226
604,0.481305289339558,-0.468580046557381
605,0.510407074262698,-0.462831450229943
606,0.518138605319611,-0.497181681036677
607,0.49344085281316,-0.493130981309247
608,0.493477978746184,-0.484683091087505
609,0.514756017018761,-0.473781628122402
610,0.507647551762736,-0.51615145665868
611,0.501739655408412,-0.497323954879013
612,0.531190761592388,-0.510660147430913
613,0.531864791628808,-0.488469880949645
614,0.535455520405174,-0.50835499974995
615,0.513305454297938,-0.493749373687348
616,0.499709174084412,-0.51802555772573
617,0.52246414548876,-0.503439349187261
618,0.503866069516614,-0.513822241041206
619,0.475726964168265,-0.487577796391132
620,0.505780925604444,-0.512493678314792
621,0.53904306477379,-0.539130483472512
622,0.502653730621682,-0.502526298878723
623,0.500863237183749,-0.49057316495442
624,0.507172897091186,-0.489826328306137
625,0.497383687269639,-0.510030489785965
626,0.486149572859112,-0.488019422387536
627,0.514838411291896,-0.490218780298533
628,0.475740866910557,-0.504442521178407
629,0.501332475574985,-0.499018388762354
630,0.503573017819115,-0.518391450352039
631,0.463243165125221,-0.473418277113318
632,0.500795760776184,-0.487775928662466
633,0.516136089040221,-0.466809148692725
634,0.504419051264411,-0.482097319970123
635,0.509830218067013,-0.489156121071045
636,0.481516063489363,-0.468410659601818
637,0.500644559311188,-0.487327690266576
638,0.487332075066009,-0.504450693425039
639,0.486439918883428,-0.482183500212073
640,0.485571390746691,-0.497017631110271
641,0.478232147244944,-0.510680108299701
642,0.513485473039421,-0.517034286150179
643,0.498890817338794,-0.496588791692278
644,0.508415308406439,-0.49405366800612
645,0.497078646251469,-0.49461008876117
646,0.533709437781548,-0.488142183463726
647,0.511357808384857,-0.511272777193481
648,0.530980751069165,-0.45789456764434
649,0.534789664200536,-0.492695023609618
650,0.518606502955905,-0.480392639126073
651,0.485479062386332,-0.493645631434514
652,0.496270387679288,-0.49399196108996
653,0.479273689652963,-0.474814387706982
654,0.45361649138702,-0.486049019901384
655,0.489630349349623,-0.499625864373166
656,0.451552476249063,-0.495459989082756
657,0.468888634273271,-0.502179574111367
658,0.471298442327826,-0.486587860535851
659,0.471977133394871,-0.507524430019763
660,0.480501853073265,-0.481781292092624
661,0.503415093015778,-0.510828810157233
662,0.463922426953776,-0.464282752808698
663,0.490935575808559,-0.488746907204011
664,0.492992043270207,-0.518240276986625
665,0.476313380140188,-0.528338032392452
666,0.452883241700495,-0.503372711697758
667,0.485794717011146,-0.535429531285063
668,0.476083745377437,-0.501585404309401
669,0.485931461653929,-0.520012395904137
670,0.466185086375574,-0.532962464516154
671,0.435023861578793,-0.520477773939013
672,0.440504379782571,-0.548611642250293
673,0.468078920899374,-0.52932123822745
674,0.466198025327893,-0.564423858693157
675,0.456377704614192,-0.548353268510752
676,0.459330331432072,-0.541943548036657
677,0.440391519520008,-0.544394804376345
678,0.446471890870805,-0.517315167592416
679,0.47451225829172,-0.57949803647683
680,0.490320599622011,-0.556331732364309
681,0.481032347229555,-0.535573206901781
682,0.468876851850816,-0.534802261727998
683,0.472381983908918,-0.563676896781716
684,0.49840611188051,-0.549506399549522
685,0.49278915703691,-0.521398317125481
686,0.481662844797438,-0.543478877728734
687,0.522650588976898,-0.549013020720579
688,0.471172156011545,-0.548024232045412
689,0.471901467060985,-0.565961873381557
690,0.478464028831859,-0.547599166786928
691,0.483448333793829,-0.528124745364724
692,0.447041036707623,-0.510690058022277
693,0.463746341389388,-0.56595068013538
694,0.486772503507195,-0.539212398256015
695,0.455082752437179,-0.5197335069588
696,0.463253940291744,-0.535585772264848
697,0.442543990732269,-0.509793727734101
698,0.470507372695837,-0.489491028390947
699,0.466327894639529,-0.519691525861906
700,0.46605897418876,-0.526719551882393
701,0.480279503387398,-0.551063605121991
702,0.474694609532757,-0.533782522482331
703,0.475661016936662,-0.546595859983238
704,0.448393975172326,-0.543064493776204
705,0.503935343914242,-0.551461678399891
706,0.498080080970041,-0.517446159470856
707,0.503721362948075,-0.528981799819809
708,0.456647987159928,-0.512217189594185
709,0.486729861664968,-0.538705127555865
710,0.478958263578042,-0.505451043034328
711,0.480897995846432,-0.51877940927046
712,0.479219769215693,-0.518973663626129
713,0.484958482486879,-0.504045465407186
714,0.456511818956682,-0.517787039555966
715,0.483842353127854,-0.52432502724024
716,0.492385031716226,-0.529910036152684
717,0.47807616682009,-0.514342785194815
718,0.467381658307007,-0.469484021832638
719,0.462844742706334,-0.485670025551174
720,0.470438737970403,-0.478016316992637
721,0.473000088904547,-0.480727762703152
722,0.469184391635851,-0.502401174612711
723,0.481034919341719,-0.459372431958472
724,0.473307116274198,-0.46212597093382
725,0.474653387114014,-0.457723854611708
726,0.47188313430264,-0.49764232016872
727,0.48450730756637,-0.461785997203528
728,0.477523832908868,-0.482596098416415
729,0.477175329008057,-0.464073240728574
730,0.475285192982936,-0.496929523969103
731,0.479321074659316,-0.462353237875265
732,0.479567791459787,-0.472849046451085
733,0.46565705511408,-0.470872293165896
734,0.464952490752679,-0.484119533604704
735,0.478812453955899,-0.467570913458786
