"Respondent","RLH","Bx","By"
219,0.970094573159813,2.96516956710336,-0.94309951101278
220,0.957477644962301,3.91987233491965,-0.617882916393217
221,0.839671917535698,0.652484844030983,-2.13460806038072
222,0.974204270397578,3.57905238464316,-0.647256154705231
223,0.401168576539413,0.229191832650026,-0.90904673962473
224,0.961613809412899,3.23405841648794,-0.744556906568934
225,0.920018350983109,5.00253867605869,-0.490750556324858
226,0.890119764124616,2.04306333031044,-1.31948483109526
227,0.57515408242275,4.01315115990919,-0.487649478675259
228,0.792296289787467,4.92787729613802,-0.577379193788157
229,0.242280927207943,0.68097263363802,-0.225849710269154
230,0.961067058687167,2.95781980082683,-0.932922713660931
231,0.80947627176703,1.40910712270726,-1.21116144444262
232,0.881105587918178,0.954674619063943,-1.98773571728066
233,0.599285903714896,1.03161936787672,-1.03671746461906
234,0.592848450939428,3.3560436909334,-0.29851083445832
235,0.797632600575013,0.470593239130909,-3.299047947322
236,0.838106971986624,2.46640943637392,-0.782113356767658
237,0.938364491659669,3.92911257554507,-0.603691564393107
238,0.327858248062718,0.48951338837064,-0.403426314143226
239,0.528084448568981,2.06750449756311,-0.496483941342025
240,0.794639020255351,2.19497170881248,-0.841636066814597
241,0.648377313349138,4.05625886815489,-0.280256103820271
242,0.66010264014335,1.63231304829949,-0.78566706876948
243,0.893836944527435,2.19783538093003,-0.881296348707063
244,0.716382439276035,3.08179597491056,-0.446563209088701
245,0.743452032591864,3.66568281606703,-0.492424410035791
246,0.888938154562801,2.03339666378363,-1.27384191769835
247,0.940528947929159,4.65443114812067,-0.497945669323497
248,0.945032525500626,3.51920492249353,-0.639169667033108
249,0.714121130187829,3.17660884359286,-0.575166556472911
250,0.459523412837715,0.944463436260152,-0.497175296374588
251,0.911920560629104,1.28003698723849,-1.62387605159019
252,0.947195856645147,3.1864876982342,-0.75487421664571
253,0.824701873462937,2.14665799936278,-0.972786721817243
254,0.384653285572014,0.661743386612816,-0.807962154912435
255,0.809214753928167,2.97538370981639,-0.894655712657186
256,0.958612946714138,3.64851146916036,-0.74735973510387
257,0.859183588152574,0.848089959578455,-2.31262279901638
258,0.814871104108342,1.00628001537255,-1.57892926561458
259,0.869207820992278,4.0380866418732,-0.79853621234315
260,0.952400319935947,4.18577753694284,-0.542358096267432
261,0.653028287551622,3.22226504526004,-0.638491361555947
262,0.745735419651351,3.44881860179648,-0.757690490565508
263,0.89639269674194,5.58747047763073,-0.412714223718125
264,0.880011913274613,1.82778953320279,-1.23762856875779
265,0.584838587126199,1.49257870087618,-0.780407773035576
266,0.941012147479953,4.06333168377928,-0.677299299284754
267,0.912952803936114,1.05753211302852,-1.56433296643224
268,0.920035473470273,4.10202280895892,-0.569069401280388
269,0.929724435286334,3.54557085865618,-0.712040887122354
270,0.772178940445834,4.15678871781837,-0.585894687059358
271,0.943215338501784,4.16604343059442,-0.57079459136975
272,0.939667463615821,3.89266282425233,-0.723017636786691
273,0.881958016560664,4.21671944008746,-0.686467220316719
274,0.967366420544292,2.82146400810737,-0.866241929861463
275,0.836357070615788,0.785444143214295,-1.99744831069774
276,0.638879386687877,3.13325863979514,-0.37983482550955
277,0.458283382686423,0.807272557794747,-0.788529116701703
278,0.962011226628809,3.13660839002079,-0.786515999666848
279,0.629693361760255,0.453648244414065,-1.60992166735905
280,0.743290160547636,3.48733079658464,-0.506210920888087
281,0.780491766607354,0.977985934784088,-1.6134514033953
282,0.895291581593821,3.89053739702872,-0.68261726711607
283,0.911789944563365,3.87937014166332,-0.718415392261266
284,0.441645629932395,1.67972176525702,-0.221267449055376
285,0.976855493051427,3.21788207982655,-0.682506927521618
286,0.925433323132616,2.80164496384245,-1.01434932806775
287,0.956074179837898,4.39498531040595,-0.587319996074535
288,0.737332703093981,4.50018830907188,-0.386867716724049
289,0.746841099730936,1.69267923011889,-1.02923228732883
290,0.891616080801584,5.23718633595077,-0.407532872950036
291,0.938445044864887,3.80433466677741,-0.628354325353348
292,0.941725351089766,4.15784501117163,-0.55896887178745
293,0.633526266239155,4.13860146211861,-0.230469936276962
294,0.899728350113523,3.74546379460877,-0.696820213717359
295,0.937673300490102,4.36709424003378,-0.570559292060982
296,0.953241092078186,3.53508399161753,-0.63099354575035
297,0.791098723423064,2.72864112316416,-0.796214666852707
298,0.932314706887108,2.12582067359307,-0.924900391378817
299,0.845779044182281,4.98153649879252,-0.657642458193388
300,0.889652956770205,5.91418837518832,-0.402972127684092
301,0.667128202578294,3.44486727418505,-0.742921192215033
302,0.771860353894009,0.435765956423805,-2.33563564478106
303,0.589261671629614,0.989656615697248,-1.80896103570409
304,0.935266811195961,0.733534823286596,-2.06992060555301
305,0.847011980085941,1.01180923154251,-1.84297701401023
306,0.867906651380668,3.85940973264303,-0.864055214613334
307,0.959172193024343,3.65515259347411,-0.694689129956649
308,0.776018461155927,1.18830933482923,-1.4637357719104
309,0.943121491489014,4.22215643066052,-0.539542148535022
310,0.939093338028009,3.09955137260703,-0.757149303479071
311,0.471105655145657,0.803577768762148,-0.917660355953786
312,0.724344144093599,0.903918813731799,-1.73197915950863
313,0.79911738284085,3.51353851361192,-0.711275845272848
314,0.84959445591172,3.71575248443783,-0.8069684307656
315,0.929666203151224,3.14739819067165,-0.950813010031076
316,0.84588169783803,1.01862176008996,-1.5365368452702
317,0.957704707908802,3.62542645538799,-0.664840607289016
318,0.662337784572903,4.14007478042798,-0.262537403461718
319,0.834525517465525,4.2951687690265,-0.605408473397735
320,0.9162925049485,0.68347276218281,-2.24041046885759
321,0.501256413749876,1.02978340578513,-0.556233760282291
322,0.870390908596278,0.549258937104923,-2.90381514971256
323,0.926605694435432,3.94434749532141,-0.606903675535374
324,0.931778061134798,1.1969481232965,-1.60022878627333
325,0.691383676251957,3.32085970905933,-0.645822571346643
326,0.698500042806521,0.862232565312926,-1.47729120220952
327,0.877432528389788,4.04561145992379,-0.688339299443546
328,0.754341393804491,3.46271814673181,-0.529626226039724
329,0.904309120538652,4.5615362229366,-0.507756482609962
330,0.919507175375477,3.93030624615492,-0.56881984562005
331,0.935103854247428,4.3929140510629,-0.612065480562678
332,0.636507203912651,1.09159573781482,-1.51035436369771
333,0.781470431172014,1.3752476824973,-1.15488308423445
334,0.876689508342898,1.525197318511,-1.33471399917525
335,0.303287235090008,0.262729620364015,-0.499240421386256
336,0.770537131564341,1.15753005444356,-1.43517304797986
337,0.947855416338985,4.6180127651743,-0.532346439961356
338,0.903855203362903,6.02497170324541,-0.409613549778003
339,0.785797646763567,1.43718083537362,-1.73876208982722
340,0.897176495286227,4.57341119316615,-0.415160107188465
341,0.934598460845726,3.8573128640279,-0.656233487779556
342,0.254300219597014,0.312881534569075,-0.297503933459279
343,0.906479058117092,4.77394930757771,-0.54224229201968
344,0.960761419085141,3.89167339284343,-0.711516988265944
345,0.757872100792936,5.37113486765645,-0.467375758380159
346,0.533015251101733,1.42097033174438,-0.472773423629951
347,0.517320261197404,0.553981137049295,-1.31922795984978
348,0.979445753771689,2.84334823138299,-0.809615927142028
349,0.486661821900701,0.643598705708921,-0.878314599166539
350,0.860142309528621,3.2853809073621,-0.873352899521888
351,0.583547519625022,1.77506436055258,-0.632167645610868
352,0.952619395737956,3.77346833711401,-0.652340392573831
353,0.399744575049526,1.13445559799085,-0.290259293862349
354,0.370646912484631,1.29882538852501,-0.198066567297453
355,0.857789582523503,2.14271263262605,-0.957592153568308
356,0.860859382018748,3.38283874863955,-0.714887791367626
357,0.644950680369836,0.526791417708262,-1.56820936390704
358,0.939133649205824,1.5681953904223,-1.23384996940333
359,0.732130772615355,2.19267625603243,-0.791892105908488
360,0.93906651780875,4.76124321709214,-0.467876045780096
361,0.950137266177527,3.31531303088204,-0.705443800553299
362,0.93190202113329,4.58746753986748,-0.465583050105868
363,0.768914423767925,0.33379963747238,-2.86739792604499
364,0.933856173266228,4.31130165418153,-0.657274112079433
365,0.405195735148649,2.07825934274314,-0.336104536599227
366,0.899167894592765,1.09855443277694,-1.72063083037132
367,0.503118540948102,0.837632306270467,-0.561103532456328
368,0.893797284482225,3.69060723710339,-0.675533045990673
369,0.8155392437385,1.70103349673927,-1.16593390959961
370,0.757683223704636,3.67131583346978,-0.445281751391363
371,0.809667129828404,2.40408427458037,-1.08149037650327
372,0.877193218585138,2.39018325947772,-0.818242248666106
373,0.915926499872128,3.28709035741983,-0.942259337530327
374,0.813756282804033,4.45434870704336,-0.646425575652226
375,0.969808298564255,3.42897949744983,-0.737283443767828
376,0.927892130999363,4.06827518344517,-0.680460708478948
377,0.853234644775522,1.73390224950639,-1.20823681926348
378,0.938809507208037,4.38308152787054,-0.487405776038992
379,0.920431401668238,4.14015326980462,-0.563799281306693
380,0.676306515590445,4.56080872317948,-0.296914603628536
381,0.962810581329337,3.34192335281694,-0.63176724514407
382,0.893555378186317,5.29127077750167,-0.452587477761918
383,0.686516336971015,0.530885216684692,-2.1506675200836
384,0.590314045401841,1.70815825989925,-0.853255017691718
385,0.590992986944712,0.77612442654035,-1.68576344766345
386,0.538487479323786,1.31841771240881,-0.534548535540644
387,0.887545762607146,2.82419671582597,-1.16707301726888
388,0.584566896858569,2.22154034382829,-0.43325924855294
389,0.455636942743592,0.997812888233617,-0.37716986148742
390,0.918107516676083,5.18726431423705,-0.436245851685677
391,0.887354480767067,1.28284233564155,-1.43744188717243
392,0.950395387999865,3.7328302088815,-0.754963555903166
393,0.80142482396411,5.54501267203074,-0.584165301099042
394,0.695716218481636,3.52560343998846,-0.345890240111039
395,0.939803475841036,2.81961155537105,-0.961397356435059
396,0.946441091257677,3.70601722857897,-0.661796205879802
397,0.6134921059197,1.69696386925762,-0.508126097370202
398,0.452690713231099,1.06279393816305,-0.717913542267059
399,0.383953745626162,1.07737753415503,-0.257096994946776
400,0.958033096271005,4.11130509093851,-0.533193530079554
401,0.575077719367688,2.96591120063381,-0.558385363723822
402,0.628558493884055,1.16044261168179,-1.1644979481231
403,0.919715870763978,4.08002268285527,-0.591202048954185
404,0.895980300689705,5.17478187738347,-0.402602105518372
405,0.94614437424359,3.66989663102142,-0.683009039193101
406,0.570411814542134,0.597759146313313,-1.68303503113231
407,0.65030654781916,0.962784851094153,-1.4154866086429
408,0.872970237714445,1.28831642497321,-1.82493135173307
409,0.862683725121221,2.74721432363776,-0.724813835199403
410,0.83801133359887,0.820733563085867,-2.15374689032515
411,0.952586251739612,3.38472519679968,-0.673557400456662
412,0.784236794284727,4.35632120657058,-0.531827977178576
413,0.704273503386267,2.53180249818089,-0.889681921327727
414,0.891663465517944,1.36521584490882,-1.47157515236117
415,0.879956099970316,3.97983696909655,-0.734538043702011
416,0.935912753822478,3.65492428200773,-0.649610624353406
417,0.568641706381796,3.60586072845812,-0.407627569461007
418,0.573433429820896,1.00231327691627,-0.637636707294585
419,0.883197169256635,5.49350421887579,-0.395407557239572
420,0.888062185569033,0.680195946008248,-2.2683324206601
421,0.87905894644537,3.06874072908159,-0.913824273255613
422,0.95257698252711,3.78003746582435,-0.660483862059224
423,0.468844693607211,1.13069118041486,-0.374006848725396
424,0.865103010782412,1.73633238711116,-1.19315369254092
425,0.891153467754263,4.17119813978807,-0.640850048373099
426,0.876910892698708,1.84011186590774,-1.04282798533633
427,0.556658807440848,0.895980041223663,-1.16464842561198
428,0.760764376291279,3.34115122459751,-0.790274811334579
429,0.810138476560487,3.24822589491401,-0.751446556869829
430,0.80346807708079,3.16999672151066,-0.785687864414369
431,0.815406194182371,2.78299387394109,-0.970398803589945
432,0.872540124922248,2.21268096327865,-0.862019583648534
433,0.639135755558013,2.30197732061344,-0.730972967175326
434,0.303141851537131,0.648978467441253,-0.312644131143489
435,0.571152339378461,0.841466307534078,-1.17186037301593
436,0.936825454872218,4.20162550813055,-0.635308289727398
437,0.403393256246269,0.690827275086359,-0.450912445358611
438,0.92703044160038,0.998911671258786,-1.64332102738294
439,0.943319376751868,4.14486048974831,-0.586519349451791
440,0.947254485379796,4.65125652673286,-0.516609971485452
441,0.415287789080913,0.946006707645628,-0.276508282703539
442,0.73769119161993,1.98587241201127,-1.1108507636732
443,0.897393263121625,2.77014938136502,-1.12784159201886
444,0.95250168084246,3.75755285238351,-0.70599401714027
445,0.404530557705681,0.827774839583447,-0.30765807747076
446,0.982026526695985,2.69066334266991,-0.924360024846553
447,0.899429458177604,1.9166613354557,-1.0763371296271
448,0.453280243829794,0.90063482945433,-0.774234794374907
449,0.906361373076878,5.59010175508742,-0.451998801432728
450,0.756774621200688,1.54894910282959,-1.12801679173042
451,0.895774571577338,1.59769430013169,-1.03066051086278
452,0.703570211540491,6.25198898485629,-0.422806656275997
453,0.937938448484437,4.54275483905897,-0.53639295018006
454,0.866124847192445,2.16617103664245,-1.00868453519358
455,0.648274904087897,1.71895594267347,-0.906074796023342
456,0.972081103654306,3.38958897590921,-0.704519793826258
457,0.968667706519342,3.80516076028161,-0.678359949780299
458,0.889474452179746,3.41353845662391,-0.918383772692885
459,0.81250549240317,0.873448347668835,-1.4821625718968
460,0.958174019821861,4.3173824926679,-0.616696760448233
461,0.911266568828475,1.24743060615808,-1.54242259448829
462,0.979401960438279,3.26003969055575,-0.743638812094401
463,0.932686213191166,4.47065906571875,-0.562624876562217
464,0.724722579452065,1.30344606908646,-1.50001719315454
465,0.79833080224856,6.43461475193361,-0.393936511786367
466,0.952332211499314,3.57127182405427,-0.742402351477612
467,0.893865310223253,0.986964661897069,-2.03920978797626
468,0.956263429587464,3.56296655680827,-0.598707729425599
469,0.758658438215033,1.25055638501132,-1.23126849179765
470,0.355610103170306,0.752612241797288,-0.433744019596992
471,0.382007488558357,0.85620925948321,-0.368271202083921
472,0.77370862095833,2.09629641095727,-1.15807364025838
473,0.801174336393283,1.8520985322457,-1.01210009160976
474,0.944682540641925,0.948763263845611,-1.60384186335192
475,0.379275374040857,0.917489089777033,-0.264004469152897
476,0.931739152343241,4.13342102570269,-0.664347153138355
477,0.943686387288562,3.93880001686081,-0.549002333447271
478,0.74713096367474,1.92134108353987,-0.958875191796819
479,0.942627532591619,5.50407964075184,-0.432778587975573
480,0.96777404752979,3.80249470149056,-0.605905561872344
481,0.800661325113678,1.66067583812946,-0.965637282046663
482,0.973317682981136,3.59670436105833,-0.621882466019867
483,0.899251945582546,5.51953090000732,-0.380929361945163
484,0.819980414000658,1.27459386823859,-1.75847134157381
485,0.439017673949364,0.607738654114644,-0.554334747396155
486,0.893801132119077,0.959337415319187,-1.94132934457383
487,0.907951410846785,4.26361621241682,-0.642880727368487
488,0.897232805095633,1.95664684059596,-0.903135138393402
489,0.924379354991976,5.02532348635475,-0.48771408256218
490,0.453078633748128,0.571487344851442,-0.747875729627214
491,0.938741000998309,3.38016092948972,-0.891177193297518
492,0.814460955082207,1.31140458982036,-1.5155327024988
493,0.865359088949838,1.32412459588302,-1.37206900483307
494,0.815899390412617,0.558280486440104,-2.33900823775415
495,0.917376021587394,3.97082907340846,-0.639178572393792
496,0.924562789983345,1.62397347854781,-1.19576730816929
497,0.528566724803543,3.03027141698327,-0.431624252529603
498,0.959875681395214,4.38155669823997,-0.5704060557691
499,0.948186346715697,3.09075450434844,-0.817892600492859
500,0.287474562194855,0.594015583925088,-0.350517518884529
501,0.613702848431738,1.04153925510865,-0.570579595459895
502,0.735466123139458,3.83660572200644,-0.649635984848044
503,0.764280474792268,4.64606471661041,-0.520860557994528
504,0.915895867372221,5.39956392816604,-0.472789214915094
505,0.275991381658939,0.180424591323224,-0.867268719170877
506,0.860148235780083,3.91616817742113,-0.610351503072623
507,0.85025686828346,3.97718338189799,-0.774393129158804
508,0.525325564818094,0.809573455695195,-1.10052620425598
509,0.879349309816382,2.16038881765011,-1.00569962123587
510,0.929365860115357,3.23159381629307,-0.96728974214172
511,0.820818830074215,1.97216980343049,-1.04625883541418
512,0.860651093281731,2.05334129217391,-1.03461030940332
513,0.930574539424785,1.20223981688647,-1.44796630565532
514,0.691387301537024,2.98289793299655,-0.380506149469449
515,0.895687257772541,7.17984244653204,-0.368426647436894
516,0.62322071143878,0.548950008238073,-1.63624922580834
517,0.907808974854087,3.11962950363608,-0.951416498777235
