"Respondent","RLH","Bx","By"
404,0.8998783393,5.214424857,-0.3991442902
405,0.9495386032,3.721071147,-0.7182155252
406,0.5736118547,0.5884829337,-1.670837496
407,0.6574667904,0.9999975847,-1.474270474
408,0.87710077,1.315957411,-1.889833702
409,0.8612725479,2.647095137,-0.6842673648
410,0.8364308968,0.8491135494,-2.200749291
411,0.950581468,3.544868764,-0.6783634034
412,0.7871134374,4.634063552,-0.5744250976
413,0.7097655278,2.677500546,-0.9497810694
414,0.8915878072,1.437876238,-1.538686611
415,0.8778913313,3.90675116,-0.7340867652
416,0.937794043,3.795858657,-0.668029673
417,0.5649487297,3.439361321,-0.4075244587
418,0.5709902205,1.02077028,-0.6430228538
419,0.8889895394,5.547373804,-0.3805460737
420,0.8789818697,0.6901150748,-2.255158544
421,0.8820808033,3.177884158,-0.9288159522
422,0.9529296314,4.055964233,-0.6465273739
423,0.4700347523,1.146322445,-0.3642491573
424,0.8599959144,1.706402209,-1.159254407
425,0.8938351159,3.991075465,-0.656492218
426,0.8805919332,1.895029472,-1.108709526
427,0.5611474946,0.9067074778,-1.186531839
428,0.7497685107,3.215652934,-0.7447081587
429,0.8116802568,3.119450411,-0.7588394032
430,0.8044363848,3.36042081,-0.8086348715
431,0.8151801128,2.952127719,-0.9727900668
432,0.8682886424,2.237078382,-0.8701733296
433,0.6431354427,2.375427474,-0.7674773717
434,0.3040245458,0.644099222,-0.3107393045
435,0.5684250665,0.8141008919,-1.123167532
436,0.9390632611,4.447843431,-0.6723707476
437,0.4054164849,0.6907787325,-0.4345718254
438,0.9311649168,1.063809272,-1.750938546
439,0.9435171351,4.27533564,-0.6490671579
440,0.9535730051,4.811569352,-0.5537322769
441,0.4135199011,0.9376293193,-0.2763853044
442,0.7368011992,1.954659351,-1.109442807
443,0.896445524,2.907338656,-1.104698311
444,0.947720259,3.666628296,-0.6982192089
445,0.4002688093,0.8595589488,-0.3108284851
446,0.9840389021,2.869720864,-0.9476696372
447,0.9014827226,1.921899687,-1.068020661
448,0.4505247063,0.8779500497,-0.7517367676
449,0.907200743,5.695590931,-0.4599654137
450,0.7591143359,1.613063352,-1.143145486
451,0.8895363012,1.60224335,-1.050850345
452,0.7053545394,6.498137738,-0.4358218155
453,0.9354674048,4.706244373,-0.5230431083
454,0.8661907317,2.100697643,-0.999626753
455,0.6405134435,1.725597919,-0.8961949638
456,0.9693701176,3.391985196,-0.7428617212
457,0.9679080771,3.845977909,-0.6707271266
458,0.8910697555,3.390710036,-0.9631138781
459,0.8124055121,0.922308853,-1.582004739
460,0.95780477,4.328311407,-0.6416843534
461,0.9121869074,1.214140028,-1.505185823
462,0.9763979328,3.20718647,-0.7605831713
463,0.9337828476,4.58363237,-0.5440473798
464,0.7199010826,1.289168109,-1.482130093
465,0.8002009201,6.943240248,-0.3829495076
466,0.9516038377,3.669423588,-0.7646944205
467,0.9005077312,1.045254421,-2.058567105
468,0.9559765457,3.862358245,-0.6536616908
469,0.7571167556,1.316696035,-1.336718599
470,0.3594982334,0.755011731,-0.3959760055
471,0.377122722,0.8724089839,-0.3818438572
472,0.762590543,2.070777155,-1.117264168
473,0.8066743502,1.87230391,-1.070366782
474,0.9468543606,1.040901095,-1.631960145
475,0.3842867534,0.9012282403,-0.2549678059
476,0.9311490064,4.113518647,-0.7020238329
477,0.9454975489,3.994457739,-0.5327353516
478,0.7426466038,1.976494006,-0.9657169671
479,0.9422180288,5.390524978,-0.4274459321
480,0.9700584916,3.787009202,-0.5920659918
481,0.8045174437,1.717005869,-1.028915457
482,0.9760212793,3.576182227,-0.6392270362
483,0.8990999722,5.815691656,-0.3875277922
484,0.8269629343,1.33361244,-1.815100788
485,0.4452509317,0.5843349805,-0.5404945404
486,0.8993028421,1.004242675,-2.071023157
487,0.9046132581,4.304120316,-0.6493499607
488,0.8999712551,2.03893774,-0.9700041925
489,0.924932813,5.145528522,-0.4825779734
490,0.4501376061,0.5726446327,-0.767243918
491,0.9420032973,3.224018086,-0.9450418892
492,0.8128268149,1.366332261,-1.549129048
493,0.874517202,1.400122891,-1.440357362
494,0.8173931803,0.6013438038,-2.609305572
495,0.9166222213,4.030653424,-0.63695218
496,0.9269904255,1.665390253,-1.214593117
497,0.5256809105,3.01772589,-0.4368948603
498,0.9542502307,4.516229364,-0.5563404541
499,0.9508125608,3.326506904,-0.8322168298
500,0.2902300464,0.5648738153,-0.3306119544
501,0.6116304053,1.066470604,-0.5498704922
502,0.7376635587,3.934702007,-0.6975577382
503,0.7660807423,4.778417953,-0.5134559902
504,0.9184524629,5.304203358,-0.4713298435
505,0.2775652785,0.1785142972,-0.832141036
506,0.8670820752,3.942229024,-0.6531484357
507,0.852864624,3.985052025,-0.8123027674
508,0.5212746503,0.7881978474,-1.0804561
509,0.8839927153,2.20415274,-1.053535383
510,0.932036263,3.389140257,-0.9235819591
511,0.817824403,2.038649459,-1.070186751
512,0.8719473308,2.222284909,-1.102797933
513,0.9270395728,1.250478748,-1.506278956
514,0.6932867151,2.843418619,-0.3697592316
515,0.8981002388,7.439051054,-0.3627438861
516,0.6213316875,0.5460315154,-1.579588244
517,0.9133353786,3.251562885,-1.057291773
518,0.897606518,5.727930481,-0.4199720359
519,0.8862575156,3.019586033,-0.9654955595
520,0.7569119319,3.554197501,-0.7496673411
521,0.5359707043,3.550100232,-0.2172242664
522,0.7292182281,1.90351228,-0.8746949064
523,0.7039901885,2.077974043,-1.076179122
524,0.8927847131,5.892385281,-0.4904118971
525,0.8122128225,3.346893281,-0.7307364484
526,0.9204829401,4.26498553,-0.6230012398
527,0.7297748328,1.893783862,-0.729348718
528,0.8974733936,5.915445808,-0.3724093774
529,0.9066296624,4.176560782,-0.6343353439
530,0.8714410178,5.318297803,-0.5427294254
531,0.5295335199,1.51419812,-0.4618442912
532,0.9532697619,4.126644354,-0.6959670246
533,0.8122116806,3.938556736,-0.6074281301
534,0.9850010939,2.846255049,-0.9413307201
535,0.5376467449,1.358978196,-1.216194156
536,0.791055037,1.648370388,-1.580447218
537,0.9643652365,3.16948694,-0.90330582
538,0.8302217781,0.722895565,-2.427760978
539,0.6669011242,0.6810390828,-1.618801138
540,0.93716672,2.88486063,-1.136980454
541,0.9570882979,3.132655007,-0.8921626451
542,0.9512449972,3.68945359,-0.6062693716
543,0.7778930737,1.03243174,-1.587131425
544,0.9028081732,4.503624432,-0.6359956569
545,0.4413483555,0.6187540959,-0.6624188449
546,0.8514141414,5.693833371,-0.5659205807
547,0.3457141205,1.059263953,-0.3842068851
548,0.7856235223,4.512906471,-0.4352034208
549,0.547204344,1.252294514,-0.3713064095
550,0.6407934522,4.317586386,-0.2793347712
551,0.9524383925,4.543765356,-0.5318833332
552,0.9241599461,0.7592415585,-2.258841005
553,0.929124151,0.7798201174,-2.08715097
554,0.9327739951,3.83824048,-0.739769822
555,0.6326413299,2.094537912,-0.5617923304
556,0.934316632,1.000388971,-1.931783832
557,0.5980158849,1.846617303,-0.4774728985
558,0.9265398565,1.729946731,-1.373804436
559,0.865497085,2.637931371,-1.295838898
560,0.8133513884,0.7222971153,-2.191050682
561,0.8517652923,1.798498238,-1.164286559
562,0.8727825182,1.666257283,-1.477895673
563,0.7241226735,1.471228293,-1.630996008
564,0.9442979659,3.393629427,-0.7992840002
565,0.8871692398,2.014205125,-0.8689857625
566,0.9006371904,6.057030857,-0.3695131497
567,0.8819005408,3.520714642,-0.7836415736
568,0.7398240182,4.759403981,-0.5036242719
569,0.8749905978,2.704487635,-0.8997365478
570,0.5624536162,0.724376029,-1.025538197
571,0.9356467416,4.356281673,-0.5462160858
572,0.9053989514,5.261211005,-0.5413316309
573,0.6776608939,3.554816037,-0.2795075669
574,0.9348353749,3.969599158,-0.577303144
575,0.9453507898,3.570061387,-0.7145329978
576,0.5982149507,0.7012428384,-1.378600275
577,0.9821330284,2.945273884,-0.9451459553
578,0.922292538,2.938276899,-1.101991195
579,0.5393779718,3.767338941,-0.2245674398
580,0.8625601056,3.766264419,-0.8708154948
581,0.8663298088,4.101404965,-0.7497927238
582,0.9281906369,1.945147223,-1.185840035
583,0.9695539204,3.271020003,-0.7813619968
584,0.9575366602,3.870960598,-0.6421988556
585,0.4695586361,1.228192636,-0.6299154704
586,0.9331481396,4.071278568,-0.6945487263
587,0.9564071696,4.328016046,-0.5258577525
588,0.9142858565,3.9838987,-0.6097335564
589,0.892344155,3.780340401,-0.7960125066
590,0.6575270442,0.9924659653,-1.234458401
591,0.8361775155,4.29407294,-0.753214592
592,0.5836947433,0.889310043,-0.8842471319
593,0.6854465044,3.441623135,-0.3508576568
594,0.8106214256,1.191557398,-1.308319844
595,0.5195873303,0.3385772986,-1.375939199
596,0.9701230051,4.21241751,-0.5808348457
597,0.9222487188,4.831882947,-0.5313716385
598,0.6047717486,0.569236891,-1.471339487
599,0.8671218302,4.443884317,-0.7237629268
600,0.4002716986,0.6150023449,-0.4308727879
601,0.7365156528,4.357077244,-0.5981289901
602,0.4476926857,0.9153463734,-0.6104755915
603,0.5191718643,0.3392135415,-1.858719472
604,0.8162057478,5.68471636,-0.4933441672
605,0.9700318754,3.840302702,-0.7094166325
606,0.9230813982,2.136929711,-1.191990187
607,0.5674217029,0.7194942238,-0.6986869617
608,0.9240818673,4.211178844,-0.5766525633
609,0.8361612855,0.5583468344,-2.754558189
610,0.4160435574,0.4823725168,-0.8499848829
611,0.8502671998,0.5959495143,-2.368959923
612,0.9055575802,5.536942061,-0.5396455808
613,0.8111325931,1.658931311,-1.195908382
614,0.9490609419,3.878753754,-0.6870550105
615,0.6871003707,3.768900344,-0.3291644344
