"Respondent","Bx","By"
193,0.223382548565111,2.91960859557058
194,0.223229313932972,0.250689927038076
195,3.56212689991044,1.09288142487781
196,3.77120978889018,0.504722744216894
197,0.71479117047621,1.76080727196313
198,1.43155428554551,1.00561520989995
199,3.90717756179529,0.648000183388483
200,4.63375696088305,0.437140019783006
201,3.6384311969871,0.862882864545336
202,4.4573991191123,0.210421045319106
203,4.38758937349916,0.487068729311595
204,3.89448327287855,0.787217755332759
205,0.800281709386018,0.487930286160415
206,1.38883811516537,0.791298099601243
207,5.99213631048452,0.334895915750217
208,3.91848912220379,0.363006219805891
209,3.85890234243892,0.565420530944568
210,6.11330571482854,0.285852563764625
211,5.02271961484465,0.373022998346098
212,1.21471906618822,0.40609296363992
213,4.11688575571733,0.828515680902054
214,4.84346745894081,0.501428916228988
215,0.236969928854635,0.21909733099064
216,1.91490001848538,0.719482201107143
217,0.342725748248824,0.377615898214676
218,3.96206345572478,0.548854319884788
219,3.5785734049536,0.916431926042833
220,4.49058989937017,0.525762177124196
221,0.451294453630351,1.81153024464445
222,4.0355084536181,0.555623901481207
223,0.112056013699483,0.549118314301102
224,3.47626251480332,0.689998431361951
225,4.89117951567076,0.39664326804938
226,1.67477846485796,1.21244644029844
227,4.28915077325949,0.324374103061611
228,5.30086312157297,0.397352604215142
229,0.36842180682092,0.124809045909186
230,3.31255578428208,1.02946366579333
231,0.96295621524275,0.879451501278417
232,0.736557321584631,1.86431619457043
233,0.614730909014106,0.660331963281716
234,4.00212044027143,0.176191242173413
235,0.372787295730721,3.13997028614367
236,1.72139829936471,0.580702320532144
237,4.074952942736,0.47294907577133
238,0.273164763697639,0.257072141551727
239,1.42477480788583,0.306437004492928
240,1.55241704717117,0.644408278545527
241,3.87537101597772,0.165372974130008
242,1.16094470497501,0.556948970379821
243,1.58433897734847,0.69330483219151
244,3.85421769676824,0.310103263466017
245,4.27767541985882,0.356493205685013
246,1.81365159240372,1.07726306963208
247,4.42167630243603,0.377030525386398
248,3.59818659663717,0.525345996122368
249,3.20955459388578,0.43340629517686
250,0.569001534779834,0.330700436820582
251,1.10900971430362,1.19659803603843
252,3.20993316210792,0.606906133613947
253,1.56025393429081,0.743448440582402
254,0.408522822634147,0.610939410766657
255,3.54087148569521,0.873427263183233
256,3.86481996276474,0.94023955264714
257,0.708375160297515,1.98235010384196
258,0.736159193610452,1.11832307042495
259,4.37878505748755,0.658022334665627
260,3.8998197600191,0.431941190621361
261,3.86794216295062,0.501147666113544
262,3.18411435020097,0.597769231915375
263,5.27878904963498,0.289824597269469
264,1.394930703642,0.995952680129461
265,0.927276629805594,0.679571494493658
266,4.29249622571055,0.60460288551433
267,0.780946671105048,1.16043877461164
268,4.24828783726595,0.4569523355073
269,3.39884428939865,0.575515066698448
270,4.19610202244623,0.496614456850674
271,4.36510209133979,0.455564421578662
272,4.22888498156522,0.625447223132525
273,4.33235379078214,0.52798945937073
274,3.42559580893578,0.810854173164102
275,0.550237820857463,1.50875146556746
276,3.67601005145324,0.236093636356688
277,0.405464598816169,0.522281369407816
278,3.79054276576174,0.712367710509216
279,0.266125837666838,1.35674414922047
280,4.37394007055768,0.382237060893069
281,0.65480334005301,1.09155504402749
282,4.1567982285908,0.513663381964652
283,3.95554429117644,0.638319351082611
284,0.936935921698373,0.123613666525943
285,4.08740197566033,0.591255162869706
286,3.27408101340884,0.930624428690196
287,4.56804199147848,0.550796094830866
288,4.64550921823808,0.275240662405584
289,1.25590743155348,0.744242686924845
290,4.95810602823651,0.295151668374943
291,4.10363288800836,0.528745937317854
292,3.83421079232109,0.496256934541252
293,4.1183758364259,0.133942714281449
294,4.42085167903683,0.539736334738058
295,4.28204208120199,0.455880651326443
296,3.7009146553,0.521248744845859
297,2.03436621339014,0.595277932378927
298,1.86081886821679,0.778132178546414
299,5.24996751955446,0.517912935514522
300,5.40936855128837,0.294080394947138
301,4.34070146654863,0.661287302247864
302,0.309639158787789,2.35385748034335
303,0.654614225487692,1.21193357376283
304,0.546322766529318,1.61482364619906
305,0.713732272435296,1.58574088568199
306,3.73774292597922,0.669522082309344
307,4.09244674334759,0.648696169938749
308,0.80914665156647,0.941432551917294
309,4.35735046295995,0.460631728935481
310,3.32044798254232,0.630592919095931
311,0.504442493376755,0.595274390774786
312,0.631518314424243,1.86979243214339
313,3.96133327312294,0.603077983625962
314,3.76698917661546,0.672376553098169
315,3.80345498269391,0.898263364909799
316,0.779424304566654,1.20863521047824
317,3.72235154497098,0.563603090448365
318,4.88353337981773,0.158236866676151
319,4.60505180441773,0.465222854144877
320,0.522393616150198,1.71943440329704
321,0.60244686054295,0.359027231478598
322,0.434619346504459,2.50282844795898
323,4.46299714336546,0.465041637905165
324,1.02764585125441,1.36319467476016
325,3.92901179246055,0.566076641833105
326,0.527303352274151,1.13163218163156
327,3.59753429526873,0.520807521018112
328,3.87465643388534,0.415265315965819
329,4.53074286182593,0.408614773239912
330,4.44320582296837,0.443341425720265
331,4.46670347713117,0.54704114196418
332,0.719420366991605,1.17284660138478
333,0.950824118721425,0.96724800033538
334,1.1557109921869,1.07170522808016
335,0.125137557570999,0.326531520206144
336,0.823347346510205,1.01792268631366
337,4.7238738978921,0.426869538918321
338,5.19405809113433,0.305655326337367
339,1.08905570975233,1.27582101496939
340,4.70377150662979,0.31131901702774
341,3.73480478969264,0.588354246769669
342,0.170558030472901,0.159818569727175
343,4.89762808697006,0.466005980426524
344,4.58547265087257,0.726624032605547
345,4.97634362438174,0.359073317798702
346,0.904372690325347,0.278597773772073
347,0.312704525134654,1.00378255203796
348,3.24166235821256,0.728105744531037
349,0.320226507122802,0.507783810671512
350,3.70281038152353,0.70486560601373
351,0.989681341309372,0.417399845549045
352,3.98480390165847,0.547579075703405
353,0.778098851599553,0.171869691319805
354,0.772068877663843,0.111777106571089
355,1.41611889806098,0.76400656215802
356,3.60433055562789,0.622119084906295
357,0.318321946600703,1.37708297923909
358,1.31321600819151,1.22674906571924
359,1.43660324341395,0.648250670578713
360,4.55416984724705,0.377611217599563
361,3.43153225142675,0.598258596530075
362,4.62722207852689,0.37450558244618
363,0.186008471145431,2.28221548297206
364,4.17218063509997,0.555067997307676
365,1.24676870493567,0.194918983193303
366,0.78709584847576,1.39999858288565
367,0.529392822869658,0.363996658950219
368,3.80226685513307,0.506126682659017
369,1.26258566013524,0.906823481943906
370,3.50651266881835,0.319327779592887
371,1.8825811136747,0.826042081249766
372,1.85491503312299,0.688513936996222
373,4.2237776908405,0.814779253034343
374,4.42896574428153,0.563880622009104
375,3.97549487890485,0.663961120039609
376,3.963569218663,0.626654104541842
377,1.17456119766846,0.799773229259023
378,4.39128382091653,0.36717602599684
379,4.36136703667637,0.469657984120083
380,4.55236511943965,0.188976853621189
381,3.50921106475063,0.536166620895996
382,5.10672210313466,0.343330327414683
383,0.337608809695561,2.06870194977957
384,1.19541922694255,0.555450133676383
385,0.510037037840572,1.09835428117678
386,0.722760665090942,0.310543234684442
387,3.58473363591199,1.18127709447079
388,1.53773929470269,0.284591974452074
389,0.502784578868291,0.224540145971263
390,5.01817361400697,0.357656333208013
391,0.96014326030502,1.45133879840895
392,4.50986055238452,0.702547917867021
393,5.45676197766595,0.465145474374479
394,3.94105868316751,0.217357192580679
395,3.93005207204763,0.913916436520279
396,4.15294754018232,0.599887757752632
397,0.897835324434088,0.343389094595236
398,0.590045205641489,0.482422372699418
399,0.650366153166032,0.133361050194958
400,4.11524951938515,0.446126807535543
401,2.29435275867385,0.377291732288815
402,0.861844861560248,0.8125789097615
403,4.07269611438936,0.469290785559821
404,5.07033531274052,0.287596648318975
405,4.00530098768647,0.600645316974084
406,0.382865696579915,1.26476006022164
407,0.563365018399564,1.17549783576774
408,1.13371492367172,1.45307449703664
409,2.15104858648784,0.559444095269555
410,0.576684024378208,1.70878403234611
411,3.53298669899663,0.555169844980416
412,4.19556802867392,0.426227980067585
413,1.79844114394841,0.65892941132989
414,1.13924965456658,1.26778098430604
415,4.1485605688314,0.607641080177125
416,3.94571083570343,0.552241583496011
417,3.62828529442881,0.257398959276815
418,0.662794319849488,0.386569019509635
419,5.576683203624,0.288315488223474
420,0.48330971987913,1.72110709340122
421,3.47138406320139,0.848850673826625
422,3.85778811198093,0.598782082623041
423,0.701869311488339,0.221292343306171
424,1.28965734710563,0.836391916418522
425,4.30214191453493,0.517752757226162
426,1.31484574998422,0.797529889894122
427,0.587203363788407,0.77308212557228
428,2.18976743155581,0.553376594126638
429,4.08129310739313,0.638740759654734
430,3.62429859572931,0.702549570743754
431,3.05602167150147,1.01907021378552
432,1.58061406563723,0.654697187903955
433,1.80812206574442,0.592957470912771
434,0.381129904961595,0.162866962586496
435,0.493009361642282,0.856067453083714
436,4.3820449145099,0.557234574166071
437,0.363369115673465,0.280044667541344
438,0.761719394393657,1.22169615417827
439,4.09676094470015,0.490484435448524
440,4.95856602425706,0.437267949925394
441,0.462029879873648,0.164200674191213
442,1.47106483415472,0.842837719392341
443,3.35619821557871,0.962753073752934
444,4.30083901949381,0.631516269244527
445,0.453652378890571,0.177980285998807
446,3.27230129391325,0.934715140211075
447,1.5370595098469,0.841572213993662
448,0.466129040821385,0.49641643962462
449,5.08678231623424,0.33538749876428
450,1.18742928386384,0.797378542846725
451,1.1469496855434,0.783102434148781
452,5.7732590034201,0.312916711692303
453,4.13836697000571,0.443399038614061
454,1.62096620556726,0.795853422089295
455,1.1047918930192,0.561035127501149
456,3.51075878117171,0.657045053237786
457,4.08256979324125,0.612322651425672
458,3.98848495290702,0.743104622334833
459,0.609138618820637,1.15092242880109
460,4.45728729363847,0.522361225002071
461,1.03897682287705,1.54779793325374
462,3.64989282283908,0.679382928038922
463,4.36372750971496,0.458749175143965
464,0.844054385097338,1.06690406131352
465,5.53516586617987,0.28233663710128
466,3.67130601978193,0.687137983318745
467,0.797281457651585,1.63478071176958
468,3.52441666398053,0.483582505628127
469,0.763188465748239,0.995372008536287
470,0.369526105396402,0.276813602528335
471,0.430121387174656,0.206278821494329
472,1.3942485236812,0.910924582281288
473,1.21611035129924,0.805566509603179
474,0.754367257931514,1.58049547939151
475,0.518538710840931,0.15315443339015
476,4.40594136750656,0.56628193004481
477,4.08397439831188,0.470707747529877
478,1.23188358098664,0.664508048560249
479,5.12351037408542,0.339092175910914
480,3.80221000019661,0.554235873351996
481,1.03281851273114,0.836536584637867
482,3.67860090785253,0.48749021748522
483,5.17773601740848,0.276237727521379
484,0.860662218450234,1.38116042202889
485,0.302284245561277,0.284024160758083
486,0.733932711139964,1.50244563384675
487,4.69217359660346,0.521108379894523
488,1.47878239110374,0.68018720776923
489,4.50152962099173,0.378705140392116
490,0.34101446164452,0.378969548254521
491,4.16485897108696,0.839904017343438
492,0.904549629031264,0.95458180827174
493,0.929149580843899,1.00355008398934
494,0.371439466098123,1.85660997856076
495,4.47595029584064,0.504604722862915
496,1.39643253917499,1.11754225104476
497,3.60754047090114,0.279345251271913
498,4.48122791146483,0.515740819283611
499,3.41810527743165,0.667271948254094
500,0.301678083029336,0.176966185064317
501,0.66515334937533,0.419964418904762
502,4.43122942476245,0.521589702428434
503,4.41600426924031,0.411129306931137
504,5.51036799876878,0.418180362797325
505,0.0917737045889328,0.677678982042069
506,4.30951552782233,0.497782734559952
507,3.97918045498228,0.546511047442032
508,0.440652129906363,0.718008250568743
509,1.70361089942559,0.789500056162836
510,3.69808927314157,1.03345194119923
511,1.26571474299309,0.763906717424189
512,1.29819918192875,0.682666918225465
513,0.962591168658474,1.20657832164976
514,3.75425105780723,0.24210969172206
515,5.61757093971176,0.276936850201016
516,0.343193007485199,1.48472836533749
517,3.54669018810151,0.807189672038116
518,5.80236458862124,0.294816259729136
519,3.68649924036253,0.975509346904766
520,3.99802950063662,0.697919786208932
521,4.35911407544339,0.126850763865622
522,1.15580897274461,0.695044870670055
523,1.36750750315402,0.792553936274677
524,5.2619550278647,0.395799695625228
525,3.84202201306964,0.638535787472089
526,3.90262320063571,0.50382005917034
527,1.10159305955012,0.589212995968197
528,5.94122801556431,0.266977747222559
529,4.06661573260447,0.476657848864612
530,4.9907746350631,0.405385945362621
531,0.836860342071538,0.317665937359665
532,4.48888723255561,0.509126503789931
533,4.10512870106682,0.475865586965951
534,3.47950489854312,0.982081918011422
535,0.956171204572687,0.752216250236653
536,1.18945806626237,1.30225975495012
537,3.37296976134448,0.756433323294231
538,0.552949823353318,2.03268418617128
539,0.425243135699093,1.28373176808503
540,3.52826954736432,1.02413596693108
541,3.79578672498617,0.777941367894208
542,4.03434904331517,0.455889398891229
543,0.68134771364146,1.03689356490772
544,4.6264424907129,0.521947386429506
545,0.334368438675727,0.353893592788028
546,4.72625086500273,0.443488729479109
547,0.582410455655367,0.2367512936197
548,5.11687696003135,0.37700509087598
549,0.753591450875718,0.23607142758392
550,4.12016408296858,0.174149847135539
551,4.47950698529464,0.420805277303136
552,0.487116716735016,1.69648641474881
553,0.645662553607165,1.78979003770377
554,4.73407619322635,0.642770556474276
555,1.3979811531597,0.355543711404675
556,0.707422320991483,1.42205503453548
557,1.01062133779809,0.27345884934386
558,1.54064575463158,1.08990470660206
559,3.03979172574035,1.28511418288855
560,0.521282620850206,1.70328205965499
561,1.15286384046966,0.980027246057539
562,1.22869615924328,1.38997989277051
563,1.22429771848426,1.40536686689238
564,3.68891646107584,0.667734436991741
565,1.53044224281391,0.695116655565275
566,5.92041182105145,0.260787333082885
567,3.53170680306778,0.576411435519482
568,5.1367811626364,0.354179116002623
569,2.01699212857752,0.668974632877748
570,0.409783185026003,0.659560852980282
571,4.42355227753279,0.473266876505002
572,4.60679834521367,0.402112320642433
573,4.03217681845136,0.17541921750892
574,3.46783167832859,0.452397690083933
575,3.40166669838437,0.600220726844279
576,0.425556670460249,0.856108373342467
577,3.39476920972685,1.10852455483049
578,3.29050978940655,1.07015002908528
579,3.70893327874047,0.125992381674648
580,3.37355561731997,0.747049667545497
581,4.1827167296068,0.64875932255606
582,1.97343866288546,1.31398622492677
583,3.2215811933868,0.692378714224316
584,3.89300870691721,0.506357653447575
585,0.721340763885355,0.36589146156424
586,3.5048483239884,0.552697360960113
587,4.62152739088612,0.394366256482751
588,4.26021676473667,0.493106812526813
589,4.28092149404483,0.601857989439009
590,0.566376309198204,0.93180867878571
591,4.46106402459567,0.683502422480607
592,0.518539887072284,0.477550124509403
593,3.61107756037127,0.237930313093647
594,0.820801637912738,0.97916791943959
595,0.198962580897694,1.34344469214994
596,4.19465081843772,0.493949781465252
597,4.07851463910181,0.369637386009881
598,0.345273488905884,1.57143241682754
599,4.30359819350695,0.616313841898093
600,0.367180609114517,0.300829711567482
601,4.32802765194136,0.491423763457545
602,0.455849735403112,0.341557069140441
603,0.189845577935684,1.56165974230794
604,4.65963740413806,0.378812211485664
605,3.60740471519572,0.610675703644977
606,1.64071629578857,0.993908336525809
607,0.358101654943138,0.437066490942648
608,4.01935905573338,0.471478738267057
609,0.395605535756049,2.17837932957321
610,0.294415271909991,0.510788804277961
611,0.426193670353374,1.87184487514013
612,5.15509057356749,0.411764739330872
613,1.16910700998957,1.01826870186056
614,4.02209423007745,0.537705063691326
615,3.90183740235124,0.205817473066715
616,0.222734765303924,0.391466166571619
617,4.16909757993535,0.527531289401185
618,0.730861863048065,0.759211966261133
619,3.58616096147372,0.700560374326069
620,0.545993482930587,1.67015993684706
621,4.42803923071828,0.476098880421027
622,3.83282319766317,0.617151559983563
623,4.14738862072444,0.694577212888016
624,1.35132582840386,0.95073302065287
625,4.1414633818352,0.48277630602694
626,3.95141061616376,0.671816314538328
627,3.66097938858097,0.62031392352965
628,1.19030301031817,1.04008723659141
629,1.90544623340676,0.481903251804149
630,0.154471541670116,0.266513782764231
631,4.17209466275549,0.497110717018824
632,5.30119055276038,0.340516229571121
633,0.849083487987363,0.647392911731843
634,4.89600485591435,0.361385182092702
635,1.51269998305479,1.03422474230453
636,4.19842504737958,0.536521793065694
637,4.3882907897497,0.493280324557328
638,4.81868547771559,0.367642487522806
639,0.484653132447162,0.220273690848061
640,4.13784958815495,1.16463465175976
641,4.2624188931525,0.69082973322107
642,4.31268756298573,0.415791777733038
643,4.00303951503811,0.648129265557424
644,0.515949846601486,0.604599943624442
645,5.14689386334768,0.447691923518566
646,1.86349908369911,0.561411835241281
647,3.91217083032423,0.264649096170256
648,2.91009025716885,1.2050666058228
649,3.666619282762,0.79324607260635
650,4.20534257854314,0.482760619930806
651,4.00286162171325,0.461240839120887
652,4.25982320427004,0.49504994720696
653,3.91203995900232,0.542893736114203
654,4.6890685149185,0.313281776673657
655,0.413678990252745,0.941984235430233
656,0.546387819344944,1.89635781908882
657,3.70373010304806,0.43123917143579
658,1.68607814465656,0.686738686527983
659,1.00599282884075,0.810507292334673
660,3.08984809237691,0.429373193448964
661,1.21524586056717,0.916153152603113
662,4.09466067189767,0.58015478509969
663,3.84611131981078,0.511551408787477
664,4.77260974227686,0.471845187068822
665,3.48758249578166,1.16942476020433
666,0.974949953119767,0.763904834647383
667,0.601962829982016,0.544739499832598
668,4.55921467418665,0.405544949147111
669,0.644868389478524,0.527581646640411
670,0.586506501361322,2.05820799785252
671,0.40432702468687,1.30205928326181
672,1.15668323708735,0.467560525556577
673,0.23600645807732,2.71025801547748
674,4.21802465526163,0.432805334408022
675,1.37060278217438,0.539377278955905
676,0.514664106727875,0.446178283728064
677,4.83679784611424,0.3591037350677
678,3.40704743870613,0.655875439736197
679,0.571553054480418,1.4776916956573
680,1.64125309183069,0.681439458147776
681,3.72785073617155,0.593148859912728
682,4.05074724838461,1.03573490804305
683,4.09603312623405,0.629873201430448
684,0.860664670633569,0.747919078782503
685,0.272371687100413,2.36671124431435
686,4.04336705927196,0.45998003974599
687,0.408759577559103,0.822622335651122
688,0.486473518920754,0.287450642925997
689,3.78919992855328,0.537254857560806
690,3.65025856051282,0.964233278105112
691,3.73590587556122,0.522014699642006
692,4.46357614557327,0.693900552917449
693,4.19618280754976,0.64881537836811
694,4.29803850205224,0.53378046556258
695,0.548520892246203,0.142163739167894
696,1.1095533424674,0.691862505054896
697,0.232753371406615,0.167762937605101
698,4.16309415543096,0.56439571450519
699,3.9264437685063,0.269275888505885
700,0.667970708450472,1.97941305592943
701,0.861219694140302,0.919237519713818
702,1.11882455369231,1.17607314770629
703,0.673961059599382,1.36855793787853
704,3.73571248502954,0.594538589194368
705,3.22918848730603,1.11037745828019
706,0.319441589599072,1.90465795019664
707,3.81336828392556,0.744920974961879
708,1.61163876838074,1.09101546468473
709,1.64251233910393,0.629525529268412
710,3.89884453743937,0.476401025556082
711,0.512743954916241,0.222822713627959
712,3.95261035275098,0.426041821727771
713,0.776125712904916,0.419110230456433
714,1.89232019323837,0.81474247263047
715,3.72796188968695,0.0986076192003984
716,4.55667967921018,0.708051028079126
717,0.684009202186856,0.563055701894393
718,3.76474296204352,0.579780864614019
719,0.182729231839144,0.968219707989785
720,4.21963304481322,0.501196570199942
721,3.71503688386425,0.603043585372275
722,0.203869142302856,0.177985517653644
723,5.49283588863194,0.302336689332323
724,1.67698588813956,1.19595024236323
725,0.893303797630125,1.16106104957968
726,4.93886499941101,0.364066990696707
727,4.10113408665732,0.46095227199663
728,0.464963434469768,0.326448948650655
729,3.97143237387226,0.416569972438266
730,5.3996544963918,0.388170102887448
731,0.496121687168317,1.69443668702505
732,4.43368084453616,0.845631782073328
733,1.68427596346724,0.510947235680929
734,0.393819973371054,1.90639379991114
735,3.94053385734368,1.11426232606256
736,3.85834936122468,0.514080640631631
737,3.57644532541398,0.837033273297191
738,3.93841959174676,0.494466313586814
739,0.490515795536446,0.151031375126275
740,1.06754045225175,0.565146437085316
741,5.19794586587272,0.291314498814394
742,3.49394243823477,0.438275155351224
743,1.0261960260243,0.953997620648177
744,3.88001308679485,0.54124066046581
745,0.723102721606325,0.234138917872685
746,0.788807910972366,1.06661486010976
747,1.67172792397788,1.31697859035333
748,1.49283056946147,0.83054067028141
749,0.797189519576525,1.36757305550997
750,0.848723464262718,1.5303877504682
751,0.531477297573093,0.809784053739884
752,4.15247560743739,0.516548703721835
753,4.00768420483687,0.644475067983216
754,1.07210133819015,0.914739381077049
755,1.51394187061619,1.29748954740902
756,4.86502228460188,0.347059056842683
757,4.41059839695418,0.397433179770557
758,0.41012979246473,0.134822498618078
759,0.508806131765988,1.61684816161074
760,0.774737838644594,0.557526025305351
761,4.49870530974083,0.470942225356281
762,3.8233138076934,0.581225058752753
763,0.161814416109347,0.302054660252148
764,1.97970228727605,0.833557692219639
765,3.7714500695575,0.633074667965547
766,3.97810070976758,0.563132931437902
767,0.308813190728831,0.186619688411362
768,4.2739407572307,0.27390206070043
769,4.81513704973617,0.44302715293545
770,0.825598429887236,1.40540338765818
771,4.88006629436527,0.22599411375452
772,0.289396734559851,0.874987596068996
773,3.56289978055692,0.814830221607574
774,3.94186243736465,0.186854046595408
775,3.52510180907444,0.553512296808008
776,0.482458834689815,1.98936005148011
