"Respondent","Bx","By"
85,1.04319944710236,1.55279539491424
86,4.48867324165408,0.595881331791722
87,0.472195975318013,1.80681830923274
88,3.35356531585978,0.670300175520727
89,1.75851744510063,1.01116472503087
90,0.30350186876927,3.0961662914934
91,4.08265198338621,1.02490672897872
92,3.8657076003767,0.522707980981481
93,0.760944518662444,0.443157783949927
94,4.40670164683138,0.380061610270082
95,4.3857773550939,0.475607299122427
96,4.26492996330517,0.46849307041773
97,4.27287029691219,0.151016999276973
98,1.54092218439642,1.30156755498729
99,0.433178319669964,2.35258864980271
100,4.80780967630756,0.498203728085345
101,4.70748871446176,0.164943570459968
102,0.3202701775467,0.725997877036939
103,4.32424708119536,0.768042113804211
104,4.86633924356519,0.287189580836414
105,1.96201741796959,0.681140627377944
106,5.12263682134011,0.340481896094465
107,3.34643350645994,0.396207259933436
108,1.24411731293801,0.627001230215798
109,1.40636350443852,1.32249037282884
110,0.785169283925006,1.44682404902707
111,3.42837351633184,0.559776928483014
112,5.37227520197112,0.364072338022958
113,0.707895434726121,1.66448797773943
114,0.653543945791293,1.47361244207746
115,5.51725805798536,0.314025518255893
116,3.72911927746504,1.15268012796398
117,4.41098145360958,0.410065475789737
118,4.81333139141521,0.541576784618355
119,0.405222958149046,0.283953289825553
120,1.71454049971673,0.922089812983638
121,1.03788212720705,1.42173447385816
122,1.44155342281545,0.904198024521942
123,3.37344611149136,0.243951081568003
124,1.67220234920433,0.60540535170264
125,4.58695599169573,0.563722105237219
126,3.82039796038431,0.589495674604458
127,1.70206565410747,0.786484611252654
128,0.541512207751283,1.71847011752358
129,3.81229014878462,0.884954321245421
130,4.60215812278117,0.446309150938722
131,3.43612490689778,0.698597877889807
132,4.64194039551084,0.46276999068336
133,6.36199004944441,0.366982347093288
134,1.98686152261466,0.772374125092972
135,1.33607718276847,1.17147055647549
136,0.384957481665208,2.21348125215481
137,3.76606871572669,0.621137601004878
138,4.15382559424871,0.542753219417475
139,4.05552855970436,0.538634706338586
140,3.43900331059541,0.599600186130259
141,1.23244400437401,1.24003867063858
142,1.28326816669844,1.09821995736163
143,3.89689951437292,1.06284539587619
144,0.858012345579958,0.847729561355885
145,0.73982931286209,1.70763939437906
146,0.477517525965445,1.83423314476549
147,3.54847303970988,0.793049955619017
148,4.26017960991542,0.466759109806
149,0.273004392122537,0.129816358648418
150,0.833136797116924,1.33980905317337
151,4.445752690957,0.421641003455458
152,1.17487136509095,1.20007889175414
153,3.27166700823305,0.669914289411388
154,1.64265810887945,0.675401187130875
155,0.609010296236009,1.66369051325635
156,3.56765551643165,0.616983475324696
157,4.93874657357967,0.438711504825488
158,4.26904479493376,0.886155768951767
159,3.90019494473384,0.188169048276299
160,3.78499728631495,0.314198611047251
161,4.16603272674835,0.694192830626835
162,1.10516983534693,1.24716045232616
163,3.7388237712785,0.557972921261986
164,0.444964162710969,3.19233400396617
165,5.46817520927434,0.384771717149035
166,4.25670198672489,0.45048488241108
167,1.82839041709867,0.622398871701502
168,1.99000926778039,0.406890198058155
169,4.57818492443523,0.417825206525948
170,0.384960969009184,0.473100155036393
171,0.692252366395631,0.347225091714501
172,1.45821758746356,0.587346070108266
173,0.233295096645369,0.530997499594442
174,0.588960396309517,1.96090968835981
175,4.65970629024882,0.509011138372028
176,1.24806644198608,0.883180716813375
177,1.12103077092061,0.836593184170127
178,4.37073442516914,0.379144955738054
179,1.17830432711091,1.11116100271829
180,4.35531241292551,0.386481866803443
181,3.27653048344297,1.09089456841811
182,3.65185698397731,0.740694221773946
183,4.17948779371404,0.440307256871988
184,1.16983510711563,1.2680826647577
185,5.30159109687995,0.301151458929337
186,0.596806763766138,1.97323903964155
187,4.07854336652595,0.461985977392417
188,1.1003112201805,1.59682510633188
189,0.558385053879937,0.555873271432786
190,1.23700862491102,0.821128829497168
191,1.3906929120735,0.37935278804948
192,4.24834309246058,0.442755505538063
193,0.244700636138954,3.13990835431493
194,0.225460687326342,0.245364960808301
195,3.56382242398765,0.986249834784014
196,3.88673312979338,0.503275393564545
197,0.669818590286528,1.67919173747919
198,1.48180289471643,1.04876261176986
199,3.59358692518166,0.782702350421441
200,3.93018505178665,0.449325887225895
201,3.66841076759983,0.818572385025337
202,4.1444687252014,0.212824095572543
203,4.59564514568125,0.544808452936857
204,3.94632441628211,0.795353821187527
205,0.813751541963101,0.495640992156647
206,1.31696038990873,0.773422271288648
207,5.31360733859553,0.310901483702281
208,3.73300432636904,0.361619499529345
209,4.58544702330849,0.586791138882323
210,5.38896672513847,0.262669609681222
211,5.04914691487615,0.373454307955381
212,1.13625030560962,0.399355447253757
213,3.28534904613395,0.921770860381501
214,4.54148370576532,0.490594666937486
215,0.239719761673929,0.22316751378594
216,1.79589137757451,0.661232277404604
217,0.350734783348313,0.409294430029149
218,4.04943103011421,0.581230171397943
219,3.29369206429745,1.05736294050421
220,3.56922393418794,0.514478679625167
221,0.47690229113198,1.77246843249525
222,4.03154600691937,0.566431240590454
223,0.10893610517885,0.565414754814562
224,3.47808748446001,0.69078022141775
225,4.80680654414351,0.426721017806841
226,1.72294658880663,1.23806532613485
227,4.32049149397216,0.313138136460975
228,4.652878429592,0.414776275530283
229,0.365326275655901,0.119103881419932
230,3.50246591526703,1.0712499095157
231,1.16051482572004,1.02738082724058
232,0.768656455529587,1.7635135061621
233,0.710850837945759,0.804893558766895
234,3.70286470375466,0.171355463026203
235,0.333147319305543,2.78169513528234
236,1.76557283308536,0.567787075732317
237,4.53760915400023,0.512805813773471
238,0.259239165218292,0.255463111892525
239,1.35199247703198,0.291450526729175
240,1.56583390088631,0.72762068341914
241,4.26099827097373,0.164369387925691
242,1.25048550965532,0.595041693868939
243,1.67858710512546,0.674757212588352
244,3.96219197837095,0.303447816738706
245,3.91214729305582,0.368676471725832
246,1.69484648435766,1.17158830230505
247,4.49030559479553,0.373784127946853
248,4.32157449476996,0.558578287300795
249,3.95876549027299,0.410890844158906
250,0.599149534091636,0.343087924647277
251,1.29641678779806,1.49567415607746
252,3.5813402952775,0.636170158170805
253,1.66503123381091,0.851752629864281
254,0.41066550869451,0.633238403455638
255,3.42803498474566,0.855261998371521
256,4.97781055985008,0.644118693842763
257,0.705188901584874,2.0035096567176
258,0.778321966748595,1.19113175735768
259,3.78041862843268,0.699018655799696
260,4.69321368396175,0.547417195013561
261,4.02049631562247,0.482521486801802
262,3.84717011316823,0.676774458853332
263,5.36014893579996,0.285153164679964
264,1.43103162077035,0.907588178745851
265,0.909149776482855,0.677810735532427
266,3.39943778258583,0.58440373732085
267,0.900448947809794,1.28016013146769
268,3.98582607150174,0.445650093213739
269,4.51404547018874,0.61782676634341
270,4.06038934583683,0.473873660559776
271,3.80829184838895,0.450704925992932
272,3.73477688275899,0.667802463493441
273,4.62567589316697,0.56406568842441
274,3.35083981118791,0.797957619506362
275,0.548408610690962,1.49492556135377
276,4.01002950527679,0.23919734910833
277,0.423236057310026,0.581301909741329
278,3.45128184049126,0.687755817971668
279,0.264051802670507,1.54698401138967
280,3.90732446813601,0.367013601546205
281,0.763620622551884,1.19068342629898
282,3.99435419972713,0.538148246322355
283,4.37672986620908,0.705208869581263
284,0.976869727291786,0.119540463703999
285,3.71535680374281,0.63955214913
286,3.5638840298235,0.943550874460829
287,4.01148601864237,0.484952105528978
288,5.43680016179328,0.288502150554979
289,1.23332086881143,0.709874504711306
290,5.28586788346412,0.317059261108049
291,3.93715364018898,0.523714261269702
292,3.74347326153875,0.486100493834219
293,4.42681684375362,0.131458755477993
294,3.49620857919289,0.511398904285267
295,4.56823606905716,0.446904760307667
296,4.16326303121754,0.572286853328215
297,1.91894633483786,0.6000334883219
298,1.74476517543877,0.847034615316313
299,4.99100011386515,0.516545061324904
300,5.31422783256139,0.344892032514004
301,3.89789203427283,0.688775316782597
302,0.302155038474385,2.57142860097805
303,0.738902235635977,1.35331640642502
304,0.581148037506398,1.60338729152737
305,0.741765667397082,1.64557057130037
306,3.68999529563432,0.640224273904496
307,4.04372042854403,0.608191088443499
308,1.1159451685657,1.14498523498923
309,3.74959769272285,0.416488869752025
310,3.35727883997993,0.674905686767501
311,0.575430066867792,0.647161682895769
312,0.589132841165598,2.04807995702865
313,3.79440951706502,0.616537772270862
314,4.36290167829795,0.750616281268139
315,3.62072866755301,0.888520493489788
316,0.739847414755619,1.32695252210973
317,3.94406827771852,0.55064894336887
318,4.18349985785954,0.160887093226542
319,4.5483450366008,0.516134731160899
320,0.551138806504849,2.505354240015
321,0.595267408066119,0.37706242904863
322,0.402155731201398,2.15839665709881
323,4.3010398830377,0.491552588243935
324,0.975126362351587,1.19946792708845
325,3.24103454631582,0.585111429959583
326,0.571290256410076,1.30866255097204
327,4.07066502409555,0.61426007259981
328,3.68150711812468,0.382340322386605
329,4.08584251864744,0.403616311556869
330,4.43085026208187,0.49985166749487
331,4.26674689864904,0.498065191618711
332,0.868537053825519,1.35473081354822
333,0.819940586205075,0.825291365972002
334,1.15802607933056,1.17950929394668
335,0.124865006329385,0.325880826102508
336,0.779096570097628,0.927216888538384
337,4.4963458818554,0.405244328033402
338,5.59079499366853,0.312900764962319
339,1.0450889922348,1.28003966946169
340,4.34967430116692,0.297077714486074
341,3.59864696100864,0.55596310735223
342,0.168941867400749,0.148878372808578
343,4.44882267101755,0.429602498052178
344,4.32475675583129,0.688244181933088
345,5.33491553301518,0.349564063448872
346,0.888547725910478,0.266899963464581
347,0.28908319242474,0.919590439393106
348,3.39647960984741,0.799931347121195
349,0.312421869985188,0.485478165905628
350,3.86501792008912,0.752776043965513
351,1.08062923818718,0.451617883997766
352,3.8600878924233,0.674314361326075
353,0.796933785540531,0.174736438752458
354,0.745046127083887,0.114910018405982
355,1.39008000226873,0.668506854118025
356,4.15666012038127,0.627803804586598
357,0.334695841057496,1.37673221201283
358,1.33690270865492,1.24684755658381
359,1.60146035971852,0.746215688170432
360,4.21240507251705,0.372896420190156
361,3.77028459362109,0.604077633725989
362,4.50223476788562,0.344315523383602
363,0.228933193575092,2.87833987589708
364,4.17793907814843,0.48676168069158
365,1.24652427424634,0.184155706855793
366,0.896252580538011,1.52328590823118
367,0.539296947472579,0.380006004432567
368,3.99242582585147,0.558039638167233
369,1.25023324180682,0.935785146777896
370,4.21669694457141,0.330944937914333
371,1.92404580072868,0.855552567126073
372,1.81666998251544,0.70246927798661
373,3.6662987678012,0.819179317987271
374,4.17646491025262,0.560246239486693
375,3.59149465063612,0.657998004784479
376,4.10818765022569,0.622186711726775
377,1.24268034951941,0.855337945638417
378,4.41814612315419,0.398461371664851
379,4.14616225468308,0.518556636355861
380,4.68544850849896,0.17525868572465
381,3.91872655711653,0.540933543111948
382,5.28294693029042,0.325258062127551
383,0.371574112128657,2.47217335097586
384,1.18526812773517,0.573536618167188
385,0.530304763094334,1.14999168612597
386,0.719259594313017,0.29564036180555
387,3.27668086206937,1.32627047553107
388,1.49784634507461,0.259175542024656
389,0.512754572636024,0.231812917858162
390,4.44280477406938,0.419906012323708
391,0.912524543793951,1.32824325173112
392,3.67751788347698,0.684852640774011
393,5.1157855730318,0.459294725445854
394,3.80683838874144,0.216353048418654
395,3.74319077723843,1.07589343234701
396,3.94820925550983,0.675789955683137
397,0.897532718201135,0.353897576084402
398,0.609209667882895,0.473761019894383
399,0.64266507419359,0.149332985926696
400,3.87770586066755,0.462276758679598
401,2.32265996763474,0.362319877094793
402,0.984254587201037,0.970033582463872
403,4.07310381385494,0.496915558604128
404,5.2045478857144,0.308982445045991
405,4.03496494618314,0.628598137182859
406,0.358654253258756,1.18851483924859
407,0.593790032436214,1.23410323014126
408,1.05708632817432,1.63140284966039
409,2.00190798122524,0.471346115595311
410,0.62845888241006,1.91272281905766
411,3.76780638244079,0.577974250372634
412,4.52261625187271,0.467423947485518
413,1.69861379088178,0.664456651529415
414,1.20404075557515,1.34777479399284
415,4.65113193748886,0.636661121383601
416,4.02351040645975,0.59198008509023
417,3.66526955245198,0.27094288082618
418,0.651028519874897,0.399851537730362
419,5.51891122922601,0.274673460046891
420,0.489621560662943,1.79362311809999
421,3.37322930741101,1.00722590251082
422,4.3463736024003,0.578590844727545
423,0.769472920399722,0.234208934957978
424,1.33624490232749,0.954986830263763
425,3.96837242098133,0.536324840955911
426,1.69935436489137,1.01670914497666
427,0.634202113961486,0.837800021717401
428,2.34069989366739,0.548924467968575
429,3.74337002628221,0.764482270329111
430,3.93883118645957,0.881511623362815
431,3.35800686997557,1.22038177000605
432,1.46791012272952,0.639852670637193
433,1.84003484864716,0.682989371983043
434,0.36611961680644,0.165323307512269
435,0.495484184340421,0.87668091790318
436,3.9047147964414,0.544918754697142
437,0.350223887797386,0.267773477785572
438,0.79920674447456,1.70659809714012
439,4.47474846700774,0.538566734173798
440,5.00870821856424,0.443061206295773
441,0.464604347404627,0.161715988158948
442,1.55337965965073,0.838977370902048
443,3.44728975797095,1.06993511378708
444,3.6919935105081,0.575435679595946
445,0.450598590358592,0.173597464804719
446,3.82466596359606,0.993955252987067
447,1.45890376509016,0.859918066547174
448,0.439909149104697,0.472140784601877
449,5.36181826934807,0.368856052542051
450,1.16685811637941,0.778556706505937
451,1.38491511629108,0.918407940583863
452,6.22901239049108,0.306950569916623
453,3.84318542081805,0.443578395563193
454,1.64888062583074,0.789638061638652
455,1.19900367019094,0.597588430529455
456,3.66495669469645,0.601703375712428
457,4.00924747633718,0.585684208189803
458,3.51999443072088,0.814057510485181
459,0.747625664609354,1.36557378707128
460,4.05292828518338,0.571464968487617
461,0.997627033225818,1.79788139214908
462,3.73953141159088,0.718475249823869
463,3.99905588353058,0.422835717381081
464,1.01816312508499,1.27562462059375
465,6.26742604198655,0.312615078954493
466,3.77046619998869,0.696244188854953
467,0.891379842410289,1.58543118627868
468,4.15645245972092,0.620616942758571
469,0.81813124699529,1.1626341195419
470,0.374744810787574,0.262034297070596
471,0.429522406060157,0.217054038139633
472,1.37976725336895,0.834681739780104
473,1.27999223346597,0.898280120977533
474,0.940152748641887,1.44014091347885
475,0.487863554541897,0.147767419749424
476,4.12739583194054,0.640788771347531
477,3.96362239636689,0.465529124038794
478,1.26228411783941,0.651590545424052
479,4.58122980086002,0.366532796786406
480,3.95992849896014,0.514544650109211
481,1.07242659574419,0.932649443779489
482,3.9514725711693,0.540588746123594
483,5.4727916193442,0.279598725506101
484,0.924438379864524,1.3992763539031
485,0.31202843891158,0.282822858319529
486,0.923520639498618,1.7534948536928
487,4.57184570562191,0.522870908044563
488,1.51507934814202,0.744692399966169
489,4.55266248655819,0.383141837496675
490,0.345225221710198,0.406769866356987
491,3.95618902928132,0.876382346501903
492,1.07580697403996,1.20298383598844
493,1.10831149778839,1.12517121622233
494,0.402414107195115,1.92026424726148
495,4.07507288486333,0.500239825432419
496,1.38734999615921,1.25303621699922
497,3.65260714615239,0.278469804114355
498,4.25514001416648,0.494720253420324
499,3.32537886051117,0.738662823220829
500,0.315236293582758,0.186356917492497
501,0.707650822129122,0.434240934754709
502,4.4375847772102,0.531465172541524
503,4.51580814884021,0.437300255711858
504,4.99972066675209,0.366806072555656
505,0.0923041788554111,0.646237862975679
506,4.49771940873239,0.57493977557375
507,4.21656668389734,0.607341218436968
508,0.434028166256358,0.691344060542902
509,1.6585673769251,0.853641569938994
510,3.63240545998014,1.12312647658607
511,1.40345531352067,0.834313470323322
512,1.4289170982412,0.737759696850893
513,1.024123578374,1.37236952049302
514,3.49268668656815,0.246937255809201
515,6.09417969606756,0.296449264025801
516,0.336051770195009,1.42375967062564
517,3.72088952366264,0.880075499548231
518,5.12928843058255,0.306441334809979
519,3.47664328255349,0.930352176806284
520,4.08194647667152,0.629010098358563
521,3.79278557326231,0.123160228962285
522,1.22241288366479,0.761685346145687
523,1.52502281211208,0.887345680494687
524,4.82800773274532,0.401390623310084
525,4.25987281989545,0.673526263701012
526,3.96112977849215,0.5189887504233
527,1.30831742327217,0.712361914097334
528,5.66544451734058,0.258037394648279
529,3.84923184024956,0.467129024310539
530,5.65745779830527,0.411829839778272
531,0.871258642604502,0.338113809342446
532,3.85740966300004,0.576440793547247
533,4.3598427700101,0.526706637917152
534,3.82324825232429,1.19225848716281
535,1.11351778414331,0.860217416133535
536,1.12443443542509,1.39850526188283
537,3.09736851176351,0.912749898796189
538,0.556658519877383,1.96381860665906
539,0.436960110209017,1.35531405937256
540,3.07402620972253,0.997760243751007
541,3.48877460525137,0.802501473148424
542,3.72074895184948,0.535358664240088
543,0.675910863498988,0.995728548473608
544,4.14932527955692,0.469360105232575
545,0.337623658629444,0.350165990651851
546,4.60699209748115,0.431316651103944
547,0.540524960068443,0.221511592466185
548,5.16311950365705,0.337945310297858
549,0.749146741010199,0.244464160343729
550,4.47543840502814,0.171470245196769
551,4.74474051730042,0.462929381560534
552,0.618835194884485,2.30890901932241
553,0.636872326557637,1.89214347278431
554,4.23740019757214,0.58119203977269
555,1.50537218610826,0.369325279394067
556,0.69057643393597,1.5239887257708
557,1.04851513000263,0.296892202359363
558,1.75063597132179,1.44314179914172
559,3.26168694059638,1.38908166977389
560,0.549180832197429,2.37514028548959
561,1.21018270376199,1.03355930111193
562,1.28833093210323,1.24501585966689
563,1.20234221290414,1.45680220308262
564,3.97213226007165,0.70401907212934
565,2.00846422070703,0.927147565865058
566,5.09488764532765,0.25679454572684
567,4.45282943164978,0.736347331739229
568,4.80898881903432,0.369173538362633
569,1.96580623997347,0.688582507178481
570,0.402204860301006,0.662542331234264
571,4.31946360135044,0.467998331643465
572,4.86527071653026,0.479554365078543
573,3.67632335021742,0.179088525105476
574,3.87798336854222,0.438927571959958
575,4.03569169834058,0.589424991352504
576,0.430783479910469,0.92370643573363
577,3.15347009638664,1.10930813701742
578,3.26248730437098,1.11474140075011
579,3.86587778813208,0.124953515770576
580,4.06333268803,0.764864528506245
581,4.48228759051665,0.628075032540772
582,1.98681338346917,1.29407080445215
583,3.90596813628577,0.682862578570609
584,3.89747168234014,0.537864456264209
585,0.73069288398234,0.367518431178749
586,4.36463858801891,0.662716726659291
587,5.09774263555103,0.41289605728739
588,4.07362768460183,0.469341787212128
589,4.2865280239579,0.6755814333633
590,0.61135533818238,0.976932190472482
591,4.5569516909371,0.698673561416211
592,0.559508352392794,0.535407193201395
593,3.59766336247852,0.224128345969672
594,0.813929071106465,0.962819027055911
595,0.194609498813776,1.40962354804518
596,4.10743455135147,0.514903138657009
597,4.00732440695927,0.401612141323502
598,0.344873781578623,1.2888495273681
599,4.27660830757914,0.727692387822517
600,0.356738282028818,0.290733598352933
601,4.47747088087628,0.474286964766521
602,0.498676975964009,0.368242325534527
603,0.198679598587579,1.57763966578857
604,4.9835642567821,0.408752492281904
605,4.02783258605922,0.613676771878071
606,1.64846009354624,0.995164539862214
607,0.372979480392705,0.444742628758347
608,4.7566409660111,0.442147334022769
609,0.389373115896502,2.19329659901843
610,0.293420519321773,0.496589781954143
611,0.45808536343478,2.26668529309953
612,4.44369091846458,0.383203301805183
613,0.981831311460406,0.786684954979692
614,3.67192685052327,0.584778494936354
615,4.05948602692136,0.210946520554569
616,0.20951387026634,0.38170647579625
617,3.64310048908709,0.503470864693411
618,0.687204799095607,0.728256280682018
619,3.51856754702255,0.696879436965629
620,0.571380594289947,1.90782948629289
621,4.61931770456862,0.500731630359494
622,3.6328803229655,0.66676027893449
623,3.50582365916581,0.694499199842741
624,1.20525595636022,0.83592747795967
625,4.50798470661285,0.56470733728549
626,3.65794191577642,0.670697449861261
627,4.13201363918483,0.602312830919884
628,1.12480592038373,0.994960337866007
629,2.2400623183908,0.56785577104884
630,0.148097139592249,0.270471177749754
631,3.94643210956301,0.498037206765299
632,4.72830047479132,0.318762059548748
633,0.831988625461835,0.657931188943094
634,4.30961932190217,0.364711995622686
635,1.35187372727712,1.01966479988449
636,4.39180743795053,0.568040332191379
637,4.17321927737845,0.488865540143339
638,5.47177313275873,0.431758851043455
639,0.505894760288609,0.237205563164571
640,4.02323153590284,1.2571186375149
641,3.55569601396808,0.660965820930626
642,3.91217342654688,0.420268820281755
643,3.34269889513609,0.650382939931978
644,0.621275640707405,0.649719468548996
645,4.49717211850566,0.418453864259535
646,2.19482714274035,0.620886385155282
647,4.35968366259699,0.266221609852897
648,3.58141349182709,1.536345487794
649,3.5241599768205,0.767919994438744
650,3.85426977127588,0.476387799452967
651,4.7473989651126,0.493207078028797
652,4.36745192856828,0.481228321243378
653,4.2660924345557,0.508439516378197
654,4.6000590462865,0.326311222108065
655,0.376690253907698,0.916083718901845
656,0.529054984718611,1.91668120937606
657,4.16402242109152,0.463156931419536
658,1.60126906212127,0.635175094602841
659,0.897634572153867,0.761034933390943
660,3.5755727912228,0.436382420573939
661,1.19052541461294,0.83966790550781
662,3.68846512914305,0.655522541760226
663,4.18902678819832,0.540904815533278
664,5.13818517032107,0.434731775716662
665,3.32336102274266,1.24046921053752
666,1.24517892492507,1.12874870497485
667,0.59724627048326,0.535012680620158
668,5.33160818662253,0.452307099011945
669,0.721756289967699,0.581996925598211
670,0.600993642038758,1.92158683574525
671,0.41463469390785,1.2994672758796
672,1.28301044122772,0.537493683019473
673,0.271786577463209,2.92105225328278
674,3.81107332815109,0.407302564873588
675,1.47358091011666,0.563886225128604
676,0.488727213243558,0.409326330150405
677,4.87367286025413,0.373942069151123
678,3.71458154508896,0.755698578303826
679,0.686888319194442,1.64916966134639
680,2.03075655853022,0.856287347463908
681,3.90201474199046,0.723016354358695
682,4.2782118657523,1.22915813132303
683,3.7516170762442,0.612593613377552
684,0.906453166294705,0.797030759110874
685,0.302004989824499,2.33068372457129
686,4.40835725298288,0.458958852698114
687,0.401590990637412,0.815372906357021
688,0.472254992124822,0.278434016941608
689,3.90112002633845,0.615283933054175
690,3.45538725784524,1.11248098216238
691,4.32930969824692,0.555778028932203
692,4.37335472924122,0.641564375084436
693,4.12163570279884,1.06225829002753
694,3.93169884119217,0.578849371226615
695,0.518719593941296,0.13696286687034
696,1.33467946052809,0.856853317413262
697,0.222258049671323,0.166717294743593
698,3.90207184926789,0.571331579087685
699,3.94596408255526,0.256974461404283
700,0.759100617163566,1.99582734183556
701,0.988803575061587,1.0658034326799
702,0.974382587065311,1.06368524302041
703,0.779628280772631,1.5073703002741
704,4.32613485297833,0.683004984842194
705,3.36275948674856,1.19998946206171
706,0.395507336793926,2.65576041734533
707,3.73912641336475,0.691840514656672
708,1.76587217057209,1.17835432071554
709,1.85638959255631,0.645991834576842
710,4.14846006039047,0.564241595206178
711,0.525818267632226,0.223864256259511
712,3.90603688346766,0.38546777045838
713,0.836689826170874,0.461581191646614
714,2.0456432829093,0.810103493057016
715,4.06366433302341,0.0990027553066426
716,3.78399278695883,0.637246213724972
717,0.639216558976312,0.516515997479073
718,4.5541142025131,0.546907800066217
719,0.183062590300741,1.00297763201569
720,4.32729471407337,0.464174004959012
721,3.56492795649857,0.647638923269652
722,0.198816969495276,0.168630368941988
723,5.19675913890645,0.306649280438105
724,1.65118242998566,1.30752915925073
725,0.913610855134071,1.21887037390467
726,4.59315992197599,0.352081973205423
727,4.15462414649186,0.522982729539546
728,0.473063207215262,0.318798288907102
729,4.28043005777047,0.413294167787134
730,4.8729534646447,0.357396898600604
731,0.461546526715289,1.96641949520716
732,4.01236292357801,0.843385056116495
733,1.87906353427608,0.559158377922383
734,0.389925291863128,1.83883712271762
735,3.71158247510698,1.17843940388879
736,3.88265967598998,0.522102664292097
737,3.45250416839783,0.755667186821121
738,4.18750107724978,0.516258587406234
739,0.508953204518975,0.152641715523928
740,1.13693542668156,0.600374584932163
741,4.93269887363353,0.300943404488833
742,3.37670969318453,0.438937934315255
743,1.02656781386126,0.983116172276572
744,3.96362117512778,0.484511794712552
745,0.753163946356702,0.239654854488047
746,0.803912929893775,1.07820757109557
747,1.60887875700135,1.14993261881966
748,1.45123051950247,0.842552365848906
749,0.734412255337843,1.38618358245266
750,0.803549011869162,1.45318751010232
751,0.567132190989039,0.806738281983722
752,3.88610567808821,0.482255761336633
753,3.91708388380922,0.7517861773988
754,1.15579239941006,0.932292115495924
755,1.52718367395524,1.30031639620309
756,4.97071865230887,0.349663907128713
757,4.34886236862132,0.401527087676431
758,0.416137470987043,0.13025875595894
759,0.493893083635769,1.62677285011433
760,0.853804744370169,0.526701239346621
761,4.92221818576607,0.5038851192109
762,3.91180726632438,0.654053291367051
763,0.157278049140309,0.284596709329579
764,2.07631855410412,0.831563194263341
765,3.83443909528387,0.720667034075736
766,3.79870400261918,0.677888584855321
767,0.301932467829034,0.186860496602484
768,3.38238707772067,0.278271740819602
769,4.35464777842141,0.462777560683166
770,0.875680534028689,1.49615950409488
771,4.88695182827476,0.227706568025163
772,0.271890042328361,0.847583183026293
773,3.02275227852385,0.799608125810496
774,3.81072307654099,0.190353097586224
775,3.93814215115975,0.674096853958456
776,0.482135498044745,2.26983586732395
