"iteration","","",""
77,1.01630103415131,-0.0838275192641777,0.742770438738721
78,1.02159545394156,-0.083963898172888,0.753811089673377
79,1.00040903814398,-0.115204415504748,0.694896767510323
80,1.02002985573962,-0.0854910138898237,0.763914838202227
81,1.06637650235668,-0.063543000170948,0.729397631900705
82,0.996307469267021,-0.0697380201084423,0.735915516477697
83,1.03832862577701,-0.10548525891792,0.749018934300814
84,1.04030649364724,-0.126158105870039,0.740352429047853
85,1.06147448142186,-0.133114822718603,0.774983335124923
86,1.07209062677618,-0.124332145608771,0.757946898683935
87,1.0870204190442,-0.0897615860207773,0.776764091967067
88,1.08651146256307,-0.0924330590984865,0.768729292479935
89,1.04485937137322,-0.108908337050706,0.773373830863742
90,1.03411205892015,-0.122624434688148,0.795951100594949
91,1.04103295331933,-0.109232191580725,0.800833312113808
92,1.04720134948965,-0.106284265700307,0.778948971791322
93,1.0341056317789,-0.119339171947837,0.788327131230414
94,1.03026993082164,-0.128196316707555,0.814673963391896
95,1.00331429074493,-0.126398857096009,0.792354438714931
96,1.05454451991752,-0.119292509862309,0.765303183127124
97,1.02990548200908,-0.110091303444109,0.780353145068903
98,1.03610783429045,-0.133991251055588,0.791099242497544
99,0.999899115916715,-0.12072780138806,0.78182165353292
100,1.05248591395865,-0.110247426161844,0.785670203732434
101,1.05948573815305,-0.129144790244973,0.804018246013758
102,1.03281598696371,-0.102864336510968,0.833176920009623
103,0.999786733875095,-0.10272438363625,0.804163428936649
104,1.01086059627316,-0.0838305617477421,0.842265352305762
105,0.996387509041886,-0.0908828022080861,0.832923609287504
106,0.97981378068872,-0.11183288618749,0.826730358962708
107,0.973984561806312,-0.0929076823124929,0.860300018418386
108,1.00846423839483,-0.10747487007255,0.860584433636874
109,1.07621765821986,-0.114477893845468,0.845609806215565
110,1.05792310427084,-0.0737976831661929,0.825941173935626
111,1.02520879271949,-0.0755161797673925,0.844431480639937
112,1.02159283741241,-0.0592665333598509,0.830586045855122
113,1.01359965650901,-0.0894435041928307,0.834716020346142
114,1.04594812947748,-0.0782450808695318,0.826249084880268
115,1.0012310733113,-0.0678037363201206,0.838730714278762
116,1.04026481831799,-0.0542500434086212,0.850308447290909
117,1.03869370094419,-0.0328851650749631,0.820345011320859
118,1.06426840258231,-0.0442556841637909,0.828120576252059
119,1.05894540476504,-0.0503661992900873,0.836716649903652
120,1.02878269282626,-0.0750185355537194,0.830778098382183
121,1.00326361492571,-0.0532667338953018,0.849007328918438
122,1.0122930222617,-0.0549450658890262,0.845663331996631
123,1.03841555227069,-0.0461580998860143,0.841274963921018
124,1.00759981357724,-0.0476258752881042,0.822935859334344
125,1.04002281719158,-0.076501674407001,0.813022145850987
126,1.05803949667575,-0.0643442940166842,0.839575695527843
127,1.02295143819561,-0.0731246878316773,0.838123769607127
128,0.986245725148855,-0.0650758984989554,0.835503436975304
129,1.01624921420979,-0.05827583968435,0.818081284848468
130,1.03993123050609,-0.0919250731693753,0.812037085956958
131,0.999658181999535,-0.100424277143643,0.876349241236908
132,1.0014713418866,-0.111210070640984,0.824847503981515
133,1.0237277647308,-0.103063758199501,0.848909005233674
134,1.05626369165311,-0.117743880416135,0.825439105117827
135,1.04499401277605,-0.126141395150518,0.86208371934726
136,1.06478778712625,-0.122501035383552,0.849825260257173
137,1.05668185222932,-0.0948005375153526,0.832271381806311
138,1.03824386400929,-0.0985793381998197,0.844070023012992
139,1.08291257285406,-0.104139188780995,0.812891627049045
140,1.0951925589162,-0.0817130188609143,0.875731537728072
141,1.09948358252638,-0.116879992269146,0.855570097905376
142,1.10090208827319,-0.0949725279334057,0.825154610361869
143,1.04542045443757,-0.105578081299496,0.83778128405749
144,1.04429221031464,-0.0807187875087792,0.793576179406053
145,1.01576769608873,-0.0891624101528902,0.873097360363493
146,1.04201760992888,-0.088418452089571,0.877485406636639
147,1.01341529892123,-0.084040043491172,0.87830262451901
148,1.04061557392031,-0.0693667489254957,0.874991215521554
149,1.06883844302593,-0.0991663586310938,0.874582000274132
150,1.0653246718168,-0.0681209383821572,0.880857109003228
151,1.06946185057098,-0.0528428631110954,0.85169020946173
152,1.03738762267218,-0.0684908024137703,0.835564033514087
153,1.05223951968124,-0.0684076090462664,0.826180438241985
154,1.06499738972022,-0.0665552103674618,0.831716798067472
155,1.064720367191,-0.0764726540087206,0.839074844639283
156,1.04782520173409,-0.0818949949669203,0.819839208221856
157,1.00398588012772,-0.066759092014402,0.802999693706063
158,1.02076060833308,-0.0780258219661101,0.824909624837406
159,1.05738251679534,-0.0822553227903411,0.802282204174779
160,1.07119385069499,-0.0485248411385591,0.821300262712191
161,1.00904401948102,-0.0614758664901666,0.831337893967087
162,0.991419609812578,-0.0689733554234072,0.833634404850971
163,1.01440129913347,-0.0749311229988228,0.838317488658869
164,1.03018870823106,-0.0673581819652028,0.832103490212499
165,1.03931839429529,-0.0702128188647141,0.82473959631497
166,1.02868365385735,-0.0822395437723746,0.836852514858008
167,1.06445861277949,-0.0618192973891614,0.804775154319184
168,1.08090215921839,-0.0433210672807987,0.793711157395381
169,1.08986508780288,-0.0484474000492051,0.785458916131785
170,1.064597254851,-0.0887657530303151,0.818487435229107
171,1.05266016053754,-0.0795932405519873,0.812328754184048
172,1.06507899210759,-0.0814739386648885,0.80752703535715
173,1.04579916298892,-0.0854725862422516,0.846046438845323
174,1.06708500043446,-0.0785517841159573,0.808563965376308
175,1.06809089919824,-0.115851386019784,0.863806905862252
176,1.12187722659519,-0.103311054817796,0.810244495460028
177,1.1018994579022,-0.107489477565245,0.815901643890856
178,1.11327700378916,-0.09426617036458,0.826414478561484
179,1.06795563544759,-0.0795030499609282,0.804552303375452
180,1.07333354610104,-0.0655516278841029,0.803971908433851
181,1.09131896851971,-0.0788796556286137,0.816224872070368
182,1.06114059616604,-0.088428296320579,0.849761839958803
183,1.09328396133869,-0.0742217952501046,0.818075726016309
184,1.11733823837965,-0.0852918702869826,0.819973908387915
185,1.0808779502428,-0.0510554322056844,0.813860980465213
186,1.1192386363494,-0.0608403142742822,0.849947790362304
187,1.0641885071133,-0.073200466340394,0.852960714914029
188,1.07155907846795,-0.115704586501984,0.828750033427907
189,1.10450296690366,-0.0691944883158885,0.814333780705174
190,1.09368934469792,-0.0548461286328285,0.816562571003957
191,1.07698136526154,-0.0733212486411159,0.784346421316108
192,1.0659413182156,-0.0638908742502513,0.775309425795776
193,1.10221825459329,-0.0682555359670522,0.766284979167237
194,1.1058206130901,-0.065992892305277,0.773349973846655
195,1.11240703249886,-0.0522998905100015,0.75877836989615
196,1.10226426195884,-0.0418086371123677,0.774057038743393
197,1.08885608242985,-0.0598993472364008,0.776376987364421
198,1.0492396022329,-0.0474411373350143,0.758980320214104
199,1.07368174163663,-0.0573785960376541,0.791231556656871
200,1.06055533101024,-0.0542981078139149,0.807731087229632
201,1.07854465369683,-0.0364854321362692,0.77782806612702
202,1.06570230376299,-0.061459974274448,0.788677672167495
203,1.05801584133112,-0.039823252672327,0.784852896693433
204,1.07884743432892,-0.0694375972656746,0.752064656183603
205,1.10777712947547,-0.0946193285930212,0.767703388579882
206,1.13482343166197,-0.0650789477199208,0.769979637533143
207,1.07395223135864,-0.0567948045784896,0.766339307369703
208,1.08446626252971,-0.0271692046335545,0.744769845880462
209,1.10719016083987,-0.0690010267062255,0.751857388035553
210,1.08143587426439,-0.0862640040255233,0.742176673562973
211,1.12055297604431,-0.085941499045978,0.765104551170011
212,1.06033604585971,-0.107856094994344,0.76517350134385
213,1.05313324652701,-0.0873356838513159,0.731875193773011
214,1.07747169113957,-0.103785879337187,0.755828323100872
215,1.06370031906719,-0.0821350839608473,0.737108512241099
216,1.08190007607211,-0.106595780787338,0.764390537870031
217,1.02931807427444,-0.0918237630757783,0.775710857465094
218,1.07565032580776,-0.098907548725364,0.748502026763467
219,1.09022309350377,-0.0939637948082981,0.747455737172608
220,1.0758834414946,-0.120237250680291,0.793907016352814
221,1.07757585224055,-0.115154717707835,0.78481914313981
222,1.11475225645181,-0.10485559960082,0.771213385153078
223,1.0701843910442,-0.0794441073149575,0.763629648782331
224,1.09087937875797,-0.0818874343096019,0.757927398117957
225,1.07274836177515,-0.0809272768515273,0.730741043359286
226,1.12079238584309,-0.0930998605814795,0.713251599707736
227,1.09093112179646,-0.0926447782802749,0.726825590635383
228,1.11242540779559,-0.11599846892852,0.752413734672674
229,1.08112816836718,-0.0991366519123817,0.741893716370982
230,1.05761127609381,-0.0669281569448117,0.716348860057182
231,1.05639402334618,-0.110483606131046,0.73718894403374
232,1.06734373422592,-0.110878797095597,0.717370481427213
233,1.0776432387588,-0.066732318661974,0.710955012634163
234,1.0614179406789,-0.0661830094692916,0.739332490690126
235,1.04586770545199,-0.086300157021373,0.755530752283598
236,1.06587778548904,-0.085567502322313,0.754885053728066
237,1.06514212832593,-0.0928985068496765,0.742580175258299
238,1.03661797666664,-0.0961114388537704,0.741405724921843
239,1.07866159176824,-0.10878528805606,0.730377028368451
240,1.10172309623427,-0.0768805964935033,0.733967098527088
241,1.06173221355354,-0.0582116133145663,0.791826291657972
242,1.07642816047016,-0.0961899116408093,0.759188903310479
243,1.17121467955995,-0.0940926344305091,0.772701073934583
244,1.10618131575182,-0.0806419938018344,0.781997869369698
245,1.11429546292543,-0.109043349521225,0.801918121018047
246,1.12837011594432,-0.0830162309642294,0.786503852026793
247,1.12641688762554,-0.0868980094379559,0.788850073310096
248,1.09595525770156,-0.0497799916621123,0.810772893544281
249,1.09021578710872,-0.0459862813843934,0.812257025459145
250,1.0961276984111,-0.0487755022084957,0.785237835103053
251,1.11340677626766,-0.0529207333749703,0.79216038454612
252,1.12268347572652,-0.0813788070861702,0.803912336949287
253,1.12240135531085,-0.0770486424933645,0.796366257612591
254,1.09663089430098,-0.077500930585085,0.812140375498556
255,1.07403854492843,-0.0491139993049398,0.815363961609974
256,1.07095946246254,-0.0728846425996691,0.802277422610924
257,1.04369347705359,-0.0588057394570061,0.806511799725195
258,1.03531968813371,-0.0594130513993735,0.796198222954929
259,1.0508058244811,-0.0355707812486414,0.801595865680384
260,1.0652968069728,-0.0591581431623841,0.782436909075296
261,1.0663091739895,-0.0541382493635398,0.814879838075796
262,1.05222062500805,-0.0813274883801171,0.817856859080711
263,1.04921242160273,-0.078437841597004,0.811867187862135
264,1.04619553734369,-0.0709363272295932,0.826126702520811
265,1.05834307135319,-0.0515186527776548,0.818062933727205
266,1.07252529367315,-0.0782429286342036,0.819938424140318
267,1.0413255641337,-0.0600500092318408,0.794458491575683
268,1.01670065971,-0.0538252849915205,0.838277688733312
269,0.973278601314362,-0.0689096071668771,0.800541935012625
270,1.01788230351754,-0.0631059181045887,0.824514657461212
271,1.00897758697191,-0.0545041372440097,0.809814954686319
272,1.02641484470731,-0.0570744535577157,0.821663541937488
273,0.962932689343113,-0.0551358961917923,0.812696863221824
274,1.01508495575041,-0.0692964943877101,0.788424747148374
275,0.978117289323984,-0.0587153646075188,0.788684109232646
276,0.966816135845966,-0.0700397405556067,0.805033633034116
277,0.985756251067622,-0.0712245222990123,0.842337716128082
278,1.01285914362922,-0.0817909370987746,0.879861760330383
279,1.02002161867718,-0.0828491474877172,0.842287487337268
280,1.01776589148973,-0.0789823431270222,0.878817833098247
281,0.97010379109532,-0.0516414804155206,0.864231523360308
282,0.994468768694648,-0.0213464010008334,0.840624537277967
283,1.02764079145733,-0.0186512517665904,0.85080892276802
284,1.03404119163599,-0.0206227949169162,0.832492388744467
285,1.02482556464356,-0.0199955833527318,0.863020891517151
286,1.04037369276077,-0.00962125493994596,0.826614111238518
287,1.02314238509031,-0.0374016117828071,0.833293212771737
288,1.02466052696984,-0.0416543417030393,0.818526181696071
289,1.05502448981131,-0.0571292460442711,0.818275555134264
290,1.04151451263327,-0.0707887553113665,0.850618888649784
291,0.977963415920177,-0.0566118328767137,0.816161891783251
292,1.00033077253895,-0.048876428271466,0.86306021846718
293,0.987044053244422,-0.0370625873451379,0.850284145555217
294,0.960071375909927,-0.0471232967634064,0.868470510678523
295,0.947285170987806,-0.0398848031134258,0.847818091070308
296,0.981233267271702,-0.0457239711386246,0.827337667180732
297,0.984891834645621,-0.0538941311276355,0.803890082399003
298,0.973246309568613,-0.0393984726160754,0.827938249555913
299,0.967639501927874,-0.0617019100381428,0.85279783324993
300,0.952905098818495,-0.062684204316962,0.817544278850683
301,0.903726440403651,-0.0326018130573136,0.856073743715519
302,0.964184794677772,-0.0400416133458809,0.848545559210141
303,0.964289611949692,-0.0270949061826761,0.859723207022333
304,0.933633154568029,-0.0122108817155454,0.874086581311501
305,0.961775895072736,-0.015519486325184,0.863594697077836
306,0.984245055470755,-0.0088262792959861,0.858498009657502
307,0.950386207656753,-0.00427910818770908,0.877173182514747
308,0.978692205059726,0.0149720579302312,0.898922455351195
309,0.990046125291145,0.00216186495549939,0.882967378410656
310,0.967469406378764,0.0106021284225777,0.861746072104156
311,0.986109063509237,-0.0148042616192036,0.875238197396051
312,0.967829126990859,-0.0135419280241057,0.871426914419457
313,0.960339003695118,-0.014118399014211,0.845023436856345
314,0.958061023257532,-0.00987510265425494,0.836101052594893
315,0.938573613299659,-0.0245287042343975,0.829107483742237
316,0.943688066174273,-0.0139716725876904,0.864209031007568
317,0.958346914181831,-0.0372015439680334,0.864064679256728
318,0.923804295127997,-0.0458014493264396,0.803333961367611
319,0.953472099123695,-0.0260083060506523,0.812381037964255
320,0.905584907589983,-0.0376375504995993,0.839471337398194
321,0.896781509935786,-0.0190017505230889,0.816608098619434
322,0.937788576229974,-0.0228245158760739,0.800505951407269
323,0.971672028136401,-0.0297254192888052,0.821471222947855
324,0.977871199427464,-0.0498575763794189,0.809515505643909
325,0.957803433543089,-0.0230831405004003,0.833698162140817
326,0.972171204324885,-0.0358550821378124,0.837840652861679
327,0.949575410662033,-0.0255477023966902,0.844312304811123
328,0.967071639010596,-0.0285767555810393,0.834890707402029
329,0.944048717821378,-0.0332669444186689,0.80664045535436
330,0.984074538543178,-0.0323944472637633,0.824138106547738
331,0.980818138184507,-0.0517432959180624,0.840013865944588
332,0.975807276995985,-0.0428732791801882,0.829953501450969
333,0.977617858098828,-0.030574725935847,0.81187925398537
334,1.01502300636537,-0.0210226968981959,0.812349689879359
335,1.00140064357288,-0.0348537479671217,0.797935799173846
336,1.03513230094826,-0.0525427912420426,0.837601356627571
337,0.989716477840927,-0.00962013088623096,0.807169302542067
338,0.976324646315195,-0.0432077658758264,0.795282340910824
339,0.988756108935008,-0.0561644952166413,0.826857843532468
340,0.992814156063219,-0.068877532048732,0.799174582073238
341,1.00420454167801,-0.0744757210908177,0.832511867311771
342,1.02680983432142,-0.0816236682095256,0.813289186830899
343,1.03602165772742,-0.0842567062172099,0.802155713457107
344,1.01664048787062,-0.0728457530691666,0.821301951153352
345,1.04568451770444,-0.0841862342508482,0.820027475794256
346,1.04748753902846,-0.0957504081923217,0.829056900674789
347,1.03553728817043,-0.0943722592846706,0.835321129630178
348,1.02107185303897,-0.0915002753915547,0.807447601433528
349,1.0419682098811,-0.0867848581125412,0.780326674605575
350,0.981967272782328,-0.0490377847778753,0.790991969749926
351,1.03862684633288,-0.0729386452109556,0.797317212070751
352,1.04421560162153,-0.0662065476578717,0.791482401184575
353,1.01395023997739,-0.0680820160199948,0.808315340453172
354,1.00958592412952,-0.0724739016080179,0.770851879468488
355,1.0202007999295,-0.0842471192373221,0.766201699334978
356,1.03498516500737,-0.0991809235188216,0.779007813794936
357,1.04750193055103,-0.0875419634622468,0.790728046198822
358,1.05983569113075,-0.0980491886884351,0.797026024940519
359,1.07725938671195,-0.10064367617165,0.801876528508961
360,1.10318703553007,-0.109349405554315,0.80786128150424
361,1.07008174591963,-0.0718533941499585,0.795515632296342
362,1.06916464419085,-0.112415449636663,0.820478478902396
363,1.08597437176584,-0.0913698931678715,0.790486789301695
364,1.05043151117432,-0.117823286831063,0.800001937566796
365,1.05526791244367,-0.117122521982365,0.768309431411533
366,1.04566187099812,-0.131313455503666,0.820483514204832
367,1.04929541034953,-0.138631967626843,0.833774929521598
368,1.0328576774466,-0.108839284882619,0.837095606529179
369,1.04838755792169,-0.0845819925892494,0.85179964458947
370,1.03575587076043,-0.0897793050710096,0.83255595579948
371,1.00922256624751,-0.0800580885191025,0.840236551196142
372,1.01941040791145,-0.113640776441382,0.836991458940302
373,0.980790605606753,-0.0759280145055298,0.849096029134886
374,1.01482091152068,-0.0628316982296271,0.833064271957833
375,1.0404256163708,-0.102122642543652,0.867485319825074
376,1.0632909872298,-0.073461644039082,0.838540482217062
377,1.02527941333048,-0.0602340195302214,0.832678655915648
378,1.04076730802969,-0.0526855560412508,0.833833106530821
379,1.0226340583124,-0.0694502893411178,0.874443734910514
380,1.05967697339532,-0.0576057911582588,0.855159083449666
381,1.11360862058589,-0.0850525499418476,0.849687187438474
382,1.11332091851451,-0.0532713118538269,0.8404925289477
383,1.11881169750038,-0.0716385660818074,0.8748079920809
384,1.13096923241363,-0.0597210660206887,0.878116083166315
385,1.12019205862782,-0.0285771135426513,0.846901975979627
386,1.13129929153624,-0.0545770103515993,0.888707425972035
387,1.14581327456091,-0.0410714760473593,0.824624069059966
388,1.13479225358871,-0.0463679837834711,0.871033725464999
389,1.11100206088202,-0.029568398148189,0.82786081607846
390,1.11670251934426,-0.0376451616315856,0.845236845758814
391,1.10814368641457,-0.03907219475075,0.860908817366472
392,1.12871982788039,-0.0381978454102632,0.831961985607408
393,1.14697535139762,-0.0180250761650131,0.831497616088841
394,1.14653722305172,-0.0112979989549911,0.890266436113983
395,1.09156302827154,-0.0258621903518873,0.867884230629568
396,1.10736131205985,-0.0198121877515093,0.858652010133751
397,1.12157043592115,-0.0355121001919098,0.915996693114989
398,1.13304268520661,-0.0159951204388496,0.941111164822846
399,1.12132317890974,-0.0334746137206022,0.900918452936568
400,1.15895162095744,-0.014138845308265,0.903015923203448
401,1.12933148184261,-0.0242779475532178,0.893037076786199
402,1.10848077648493,-0.00731555452957877,0.917212382134915
403,1.09893730406022,-0.0318623901858862,0.949903182148146
404,1.05262876945496,-0.0317056117661453,0.929292275261399
405,1.09396957706405,0.0279205520749133,0.95771366209433
406,1.06144502820771,0.00238301922010672,0.906727220443185
407,1.05906517670591,0.00703276300896029,0.958498745959679
408,1.08025530414598,-0.014369013573304,0.918419894625634
409,1.06059029738034,0.0264565774922071,0.918713216446159
410,1.02764235861507,0.0335559557564999,0.969000384947502
411,1.05926720497293,0.0150542297982631,0.933964344909245
412,0.975428892203902,0.0168427876203259,0.991754239032382
413,1.00636949736864,0.0499508381860259,0.986142237439234
414,1.0210718114911,0.0200006561559883,0.981284296688683
415,1.03645594670621,0.057770753061189,0.967813495424478
416,1.04643990246903,0.0496280064671818,0.918761461660067
417,1.0219359509339,0.00353863089249831,0.94573421942374
418,0.999271111533055,0.0379450998055773,0.979340902749894
419,1.0276198373388,0.021800533335762,0.957530943646287
420,1.00559808829688,-0.00263324569801812,0.97249936415349
421,0.963853212827701,0.0173206581893293,0.972727901756319
422,0.966454710827862,0.0134600598019093,1.00433131016719
423,0.944964558803524,0.0164917160276665,0.998041255949214
424,0.972387048372719,0.01259118985412,0.981447073422548
425,0.974070801490815,0.0264718702663145,0.957922612985988
426,0.987549198359636,0.0232927711202251,1.00615172994588
427,1.01699936497402,0.0376945011276112,0.98468556362457
428,1.02749753702096,0.0234054220877306,0.961246524113188
429,0.998104411590453,0.0127054349933205,0.982446185905345
430,1.00185258166973,0.00930723568994342,0.947542130341085
431,0.967968186211579,0.0172856931505621,0.971329560369443
432,1.00780253105131,-0.00285912215816105,0.984948407426256
433,1.0249711998104,0.0254983099025002,0.986598996411874
434,1.00442960957879,0.0177568912757927,0.964264836903542
435,0.995470265738465,0.0174613463778491,1.00919909139299
436,1.00993063030058,-0.00446674964813115,0.993064287235309
437,1.0108125568332,-0.0287311566348267,1.0047754151176
438,0.979114810382199,0.00044919566167251,1.0713634562907
439,1.01982973324499,0.00587380091148507,1.02437822882252
440,0.997084032805144,-0.0152566541928067,1.02764274071814
441,0.996523167698506,0.00271273924916593,1.0219244379218
442,1.0114939924389,0.0123497834577659,1.04409914810231
443,0.985403468428354,0.0240694594404919,1.05644474462596
444,0.977691498933051,0.0211966425429492,1.02379928004464
445,0.957364771939432,0.0207949022260116,1.03480103576582
446,0.997163178196,0.0157883868276256,0.997434789395957
447,0.965353565732973,-0.00570117585828225,1.02907659145273
448,0.981778733497126,0.0211037695945493,1.0609718639056
449,0.953316078085827,-0.00257668109310477,0.992401129003043
450,0.9561461126873,0.0174334467580625,1.05227447535799
451,0.958320772283441,0.00307621941318171,1.05406140256237
452,0.959742894868224,0.0208278061088347,1.0800489811675
453,0.967433445774087,0.0133456658825954,1.03595970927026
454,0.976453928132114,0.0310452699125156,1.05226325005547
455,1.00461402184614,-0.00810516087959667,1.03651152983763
456,0.961237024945538,0.0266126319283483,1.03803029136803
457,0.987469181733239,0.0276046486360908,0.983736240029959
458,1.01298752952666,-0.00454264153995865,1.02389754565418
459,1.00655220118686,0.0276406424966065,1.04718935776913
460,0.99494356059338,0.0222621918028563,1.03295342301106
461,1.01458807316623,0.0293319767737003,1.0088025507827
462,1.01333832069534,0.029711285856624,1.02314111178858
463,1.00731870927782,0.0217018802486988,1.02718197093585
464,1.02081765671249,0.00553397900014425,1.00352241293166
465,1.04552733042544,0.0159371179382991,1.01394562126036
466,1.04340170447937,0.0153836646119004,1.03195396037117
467,1.01210310151876,0.0286481173185586,0.982997002133906
468,1.0453000113527,0.0196462871380756,1.01061417486054
469,1.03286952123152,0.0307384129366585,1.02213548012087
470,0.998818974814758,0.0146498324856521,0.99566793705805
471,1.0211189524524,0.00664896421388528,1.0400226949769
472,1.0210377897387,0.0152213562374886,1.05237467996295
473,1.01891744739461,0.0586519414268163,0.988948934100998
474,1.07088541156798,0.0234034786930826,0.998664722805397
475,1.06224513316142,0.0386852620975973,1.04274895275223
476,1.05371239551901,0.0230661065979773,1.00770235464365
477,1.03922555926747,0.0287784069804349,1.02255137022762
478,1.06943520955324,0.0149803354534778,1.02564991364617
479,1.08276449987827,0.0311011160204867,1.06798308778997
480,1.02070178053072,0.041726572030938,1.07120198991901
481,1.0273447068454,0.0323738596469414,1.05639500684667
482,1.07853100252518,0.0281272715029541,1.08767163497872
483,1.03632557254963,0.0179295859422447,1.04688980161413
484,1.08382777574727,0.0098981706208379,1.03668358958466
485,1.05423324936515,0.0257048462709373,1.03442838813379
486,1.07884486585503,0.0153302487557706,1.04196706201263
487,1.00266359053189,0.0604069693075284,1.07787908771639
488,0.984095948624833,0.0172410937005367,1.03433409816385
489,1.02678896577735,0.0552133800814837,1.06836092211658
490,1.00927154628048,0.0523783248916654,1.09979051810734
491,0.974540412460469,0.0726139392014832,1.08829582721767
492,1.02892642031595,0.0687630655044984,1.12313009978019
493,1.0241494772208,0.0570139287148844,1.11343818972577
494,1.03786516371363,0.034177307892438,1.06488746830996
495,1.00532831411084,0.0551808412822911,1.06743259202025
496,1.02571225062984,0.0464691070466072,1.05605833583799
497,1.03684027502973,0.0344906762536859,1.01371336901037
498,1.08401365791066,0.0225715651786516,1.01494759386018
499,1.00524758464009,0.0107271302358783,1.09058042554302
500,0.999571672018728,0.0333907462740036,1.13710928834664
501,0.994943838584621,0.020423841772106,1.11502975241919
502,1.01130301094832,0.0456550877421473,1.08554951763212
503,1.0025422635295,0.0476073480916059,1.14564470817636
504,0.963843344184499,0.00997465464193728,1.09569499875595
505,0.997563172307149,-0.00369571756562128,1.06618827865118
506,1.0065801548531,0.033676557889133,1.07524653650655
507,1.02082004181293,0.0126835832039485,1.07700505417087
508,1.00759917615709,-0.0263155228561736,1.02955891855007
