"iteration","","",""
92,1.02010760192046,-0.0634919994011584,0.914709439486676
93,1.01605642534123,-0.054351166074183,0.93279089891575
94,1.01238952499087,-0.0759980687542497,0.93616519933414
95,1.0025411630496,-0.0435485954274015,0.968669194005925
96,1.01150529100834,-0.053471898451072,0.976673627712961
97,1.00322400742645,-0.0376779716987502,0.958773185977134
98,0.987272238143298,-0.0451150235748735,0.928329705740825
99,0.987996210326411,-0.0234167599212002,0.914236824458993
100,1.00867121387392,-0.0386392319561907,0.91338978910137
101,1.00982489498993,-0.0464016192324206,0.917338104449151
102,1.01657843037955,-0.0286175356986912,0.927994625265413
103,1.0652188995277,-0.0745421171256668,0.932809421963147
104,1.05379136585204,-0.0165961023028122,0.898028413024134
105,1.00165903077219,-0.0285884795024227,0.935553865300308
106,1.03968089683761,-0.0236227303553312,0.996198220405194
107,1.0199979042874,0.000603065050605473,0.930169838432452
108,1.03731624480201,0.00879793177622978,0.943412428001756
109,1.01099852920877,0.00999623571725645,0.942229307804219
110,1.01364223546701,0.0184388747636111,0.925738375053653
111,1.01314976687826,0.0205792705566756,0.953105999032892
112,1.01366671868594,-0.0167088846334913,0.953217052869134
113,1.02044743119811,-2.24864913640632e-05,0.946902419327594
114,1.01209908959782,-0.012421382139095,0.947929769425294
115,0.988325266927354,-0.0145187929226852,0.948950944383075
116,1.05915823458804,-0.00877393332490212,0.88678605582576
117,1.0501148061586,-0.00540233408740799,0.961043417464816
118,0.996096733413074,0.00998706631564819,0.956694446036994
119,1.02059205643501,-0.0224793344401313,0.935411514355123
120,1.02610553494602,0.00191352548795384,0.954460679736467
121,1.0617374880668,0.0123366708979277,0.931190689330989
122,1.05175035824806,0.00833515872412877,0.949050820580961
123,1.0223734275763,-0.00155063616567426,0.935036518489319
124,1.04635065415444,-0.00174706667106909,0.978547560272958
125,0.998518974098949,0.00390303926239441,0.99002986199552
126,1.02143166166707,-0.0035828453100379,0.988047341041455
127,1.05658364187462,-0.00816187266715999,1.00775806194718
128,1.03978987976295,0.0115624001930579,0.985616556348668
129,1.01333169842102,-0.00419408386523457,1.00279522485385
130,1.06909238860379,-0.00452382412138972,0.947422989802814
131,1.04999124468213,0.000335404726544799,0.944644713284734
132,1.04355014526917,-0.011523560899519,0.988480566959337
133,1.03187714332176,-0.0178726307377775,0.980497495742921
134,1.0639937540546,-0.0094890016726417,0.979261526200307
135,1.08553803005614,0.0137497668971864,0.967353845614214
136,1.05893314233808,0.00257717182414721,0.969168695873213
137,1.11661223789361,-0.0128609112182088,0.95557214140022
138,1.11141780980808,0.000369752876870298,0.982240676435332
139,1.07435216438824,0.0380487912705678,0.968091345771845
140,1.13528832110642,0.0188659237350107,0.956701571701143
141,1.16005157166398,0.0490507684400576,1.00507937095439
142,1.11045078548017,0.0704181366987628,0.989438920641572
143,1.11372101222933,0.0342570220241314,0.969773618706028
144,1.07991152572378,0.0527009143185122,0.934024327674053
145,1.09120768652962,0.028240149537872,0.959771954238365
146,1.10259002847147,0.0216556468192805,0.949723889271142
147,1.08511157229926,0.00608143216538744,0.9376940327857
148,1.05594159498086,-0.00412152200712471,0.952773605202537
149,1.09488202820727,0.0132974243149913,0.955243584801245
150,1.06305690683096,0.00751296770148817,0.928496438765614
151,1.11527113511599,0.0155896801454425,0.952550252825859
152,1.13194029014165,-0.00254442176129953,0.964652895994439
153,1.09089402617279,-0.0187878548283184,0.933040513879094
154,1.1348011177874,0.0281021742685705,0.937029204633553
155,1.08293965687103,0.0121881337258206,0.918025630713785
156,1.06213214477214,0.0132898734498363,0.924652230752727
157,1.09138624871134,0.00850461764649627,0.894045831960186
158,1.07385205680666,0.0253029658438301,0.858555923629835
159,1.12757763525617,0.0157273025024105,0.919537443844456
160,1.11138423278599,0.0532118240157715,0.910912108878649
161,1.07093329067361,0.0333288461628646,0.87921991710468
162,1.07884291923887,0.0130421685643311,0.920315003419349
163,1.09169561451066,0.0200741833846232,0.927941901343387
164,1.04813332158106,0.0305868252181517,0.904628151812668
165,1.04473525483003,0.0178787445674799,0.927330812137928
166,1.0524125085539,0.0126197138023923,0.924009729717634
167,1.08563547529294,-0.0180635945710702,0.931199442964095
168,1.07577139702169,-0.0197174218864694,0.903112807186267
169,1.0640299958771,0.00572864026189699,0.88338448992359
170,1.08700623037811,-0.00520754440314823,0.903621737007293
171,1.07492893731326,-0.0186073139958129,0.895362898738516
172,1.10549816920761,0.00740653339474863,0.898443569052022
173,1.02896949924083,0.0270349973008029,0.890943320142638
174,1.01114072507274,0.0357032201366937,0.919100440086576
175,0.995364919314175,0.0196726271803111,0.893241851180909
176,0.964763786405075,0.0359287228934985,0.916046004800496
177,0.981654918052542,0.0294094952302072,0.915673283369439
178,1.01044771614552,0.0304998017601347,0.901880867699649
179,1.04710462068002,-0.011384183188584,0.945520334169269
180,0.992638608347826,0.0325234040172457,0.865251786689995
181,0.990163238800286,0.00954525876574173,0.977220613263477
182,0.9943556324439,0.00798231700214828,0.930666390658824
183,1.02588304401415,0.000725316922826381,0.928656687308124
184,1.05222690113809,-0.00402302459878849,0.921301871215992
185,1.06805368663553,0.0240870155155315,0.937171630095818
186,1.07519628944839,0.00478607700893628,0.905244588158561
187,1.06711971963477,0.0130031674793082,0.904117902018395
188,1.05415102591538,-0.0389295073701506,0.952349736142859
189,1.01629542058888,-0.00862105221506082,0.889828212060343
190,1.0168457727515,-0.00739375330747174,0.894844300500554
191,1.0346718703702,0.012585176815561,0.905155038272045
192,1.0332248320702,-0.00468014547474661,0.881176666030204
193,1.02076505895256,-0.033503444876679,0.884000227698122
194,1.03635475185221,0.00103449528020586,0.860470638310437
195,1.01852967446919,0.00726207555998601,0.837461579532767
196,1.03867955950565,-0.0245140302752005,0.854832195222068
197,0.995195158783374,-0.00937079870057458,0.844070341192795
198,0.979588845992077,-0.0115316944276572,0.835790016951439
199,1.02570216208253,-0.00740354964365296,0.82196881104315
200,1.06479889344995,-0.0197052668070485,0.794122883842296
201,1.02856326919784,-0.000226402402883861,0.812937178717078
202,1.034707246218,-0.00767419463124897,0.867612106259543
203,1.00225811867379,-0.014558984659654,0.824928034629219
204,1.02945073040172,0.0144768947022542,0.811221282421494
205,0.984861513640649,0.00271396995667873,0.800749743047707
206,0.998938481648229,-0.00532669524785464,0.836260614002007
207,1.02423225307518,0.0043008296289093,0.817595663123213
208,1.00498083141611,0.00523336336366808,0.84555160662356
209,0.968900257973614,-0.0395778849541757,0.832552550202439
210,0.975862701130984,-0.0312194676755588,0.861436585724193
211,0.980777571434897,-0.0133078097307071,0.885637235871332
212,1.01411117425168,-0.0212650970610026,0.881387288388367
213,0.983113908499018,0.0113884312873622,0.864470893845794
214,1.00178992538196,0.0232705642364736,0.841669092135399
215,1.02126596864401,0.0164993433690229,0.876034933292308
216,1.04921344751393,-0.0118517943758048,0.865158124848939
217,1.00659022865942,-0.00219804828621221,0.845887442237441
218,1.03584721400324,-0.0169019992088914,0.826570529414602
219,1.05104142901706,-0.00431782313999334,0.868546534823582
220,1.04948050529288,-0.0382980635218454,0.856530192937872
221,1.06941797211751,-0.0046091332656132,0.827715263025922
222,1.04074779629883,0.00427446044940023,0.826553083399108
223,1.04350563469948,0.00787769220039616,0.875972483021795
224,1.01297053600482,0.010252046983225,0.848539596573571
225,1.0382683860536,-0.0141512770241002,0.883038887279764
226,1.0480512378224,-0.0241734610768136,0.852364269357729
227,1.08104363845012,0.00237226744382887,0.855133053704141
228,1.06459100863651,-0.0518003088077633,0.851702172660985
229,1.04191480272735,-0.0306414059147803,0.871361674912356
230,0.996079544561086,-0.00617864079736073,0.866616117324726
231,1.04755353626464,-0.0202619198561164,0.872126395046974
232,1.04966235164171,-0.00290793300140227,0.86254964609568
233,1.06571973833593,-0.0241687755288839,0.88438893985147
234,1.04869045449826,0.0121305709914757,0.86358428578317
235,1.04705969601556,-0.0223089337004336,0.853811873456059
236,1.04048343337763,-0.00606713903667202,0.858192337956991
237,1.04873535391694,0.00509708966555058,0.850274391720664
238,1.07638361839747,0.00689906444475052,0.875950729340195
239,1.03304544159066,-0.00275817539045121,0.89572937019873
240,1.01425491214789,0.00466097728667474,0.874714583975577
241,1.04833761256245,0.00111929112199192,0.87178160011799
242,1.0268572329796,-0.0258134805568973,0.850753163444751
243,1.09059160527214,-0.0309732081668156,0.882734419643596
244,1.00597060031041,-0.0272315196585768,0.907400067631376
245,1.02439611694911,-0.00839619080080789,0.886712672874966
246,0.975165671041628,-0.0100863493197654,0.872959250026423
247,0.969715951325697,-0.00093686092544703,0.896559076866082
248,1.01614482214598,0.0160096233880696,0.862871022468841
249,1.01275350514259,-0.00216415739258418,0.902609778178568
250,0.959993804233434,0.0211062773335879,0.88260335576376
251,1.00915659421574,-0.0134019702575968,0.892806338494614
252,1.00384653303494,-0.0406014915774978,0.891705481053495
253,1.05066245327085,-0.0238924145791988,0.887767274695779
254,1.00132143117954,-0.0352408905967674,0.907155746127761
255,0.997950088831626,-0.0285851630658478,0.89467688925205
256,1.03457726603984,-0.0447261090048522,0.888774085418091
257,1.0024585303423,-0.0269134333362234,0.925304941080254
258,0.993486955145019,-0.059833512362172,0.927357662967111
259,1.03819768887004,-0.0583377436161824,0.904598866099977
260,1.01240129816171,-0.0692488496407507,0.887674769366165
261,1.0166965826853,-0.0551411911366381,0.880729169396967
262,1.00361263351913,-0.0445112575785456,0.905396659551117
263,1.02585412724015,-0.0335925629110597,0.868094052875572
264,0.99242631490648,-0.0173428382835518,0.882608668097107
265,1.02641040220046,-0.0406929323723845,0.894205489951535
266,1.00274872639483,-0.0284439720987756,0.901551297674221
267,1.04798790695869,-0.0278841059212528,0.915193006537135
268,1.02462910955507,-0.0284957460926015,0.896838179395525
269,0.999744987421964,-0.025067459435842,0.91272794572844
270,1.00694318172798,-0.0268935814476504,0.882706364914418
271,1.00589878614823,-0.0326193672086804,0.908183994481939
272,1.00576575846488,-0.0367409473124234,0.882367808223112
273,1.04955716928905,-0.0391998117779092,0.889702766200815
274,1.00288597077682,-0.0213108570880005,0.887154301533336
275,1.02126480759159,-0.015237892492159,0.901909578579167
276,1.02751493400694,-0.0422812837726871,0.939771102528659
277,1.05869774047268,-0.0295656881182337,0.886328464279539
278,1.05080406390308,-0.0190027872017789,0.868105911904479
279,1.02246943122379,-0.0234344661757412,0.878022323796877
280,1.03132272941417,-0.0124927286225554,0.905705343026576
281,1.0215007783336,0.00376375515518864,0.882465991282623
282,1.02488988323089,-0.00613854303818073,0.911723260858066
283,0.980337368874853,-0.017449711351822,0.926595963971003
284,0.969811828164367,-0.0226766762548167,0.910207400118608
285,0.934239735916547,-0.00714282582877425,0.917476184584138
286,0.968490291669295,-0.0182683363318753,0.948783169859726
287,0.909528585357379,-0.0120895200487101,0.921434696819211
288,0.886645794962713,-0.0171589637432054,0.93046441540784
289,0.91166651627839,-0.0278449278953904,0.947866625248328
290,0.911170445474686,-0.0296648588274196,0.903758058867109
291,0.930338700042953,-0.0345223807048721,0.934635569408184
292,0.90466756408771,-0.0145627337734752,0.970003846929919
293,0.895762897814647,-0.00278288827492689,0.945589409148612
294,0.901416041538329,-0.0150447812806593,0.912724024500397
295,0.938050182421691,-0.00116310517829865,0.917053954815585
296,0.919666722689761,0.0279066963468745,0.914886170820793
297,0.904272032869265,-0.0096088739601506,0.910006855839588
298,0.843897632196931,0.000942439836073254,0.945869476515103
299,0.870923493541313,-0.00782611322020436,0.923367350988133
300,0.842111987727024,0.0084335003443387,0.934130726278774
301,0.88079523355083,-0.00490207677739219,0.935671137198619
302,0.895939113693037,0.01733240078644,0.913659537601474
303,0.875881126924055,-0.0105268979453697,0.918626936199559
304,0.920120664264024,0.00272506114244237,0.931708535619543
305,0.868936476690893,-0.0141340142441596,0.953405745679604
306,0.906655893025723,-0.0248142880398775,0.933298959524385
307,0.886434646252722,-0.00429615613420322,0.938539462549543
308,0.880828760010498,0.0113900688809858,0.954537049901666
309,0.879239149649077,-0.0124570391767079,0.969041275745115
310,0.922406860269912,-0.0179656959660076,0.93724438775421
311,0.961383375775303,-0.0239689568746675,0.96883984591163
312,0.944638638187497,0.00703550296142862,0.988531584450169
313,0.979306394875482,0.00566405601959997,1.0222447674825
314,0.975101918296102,0.00210349193660739,0.97058856971134
315,0.973059940432837,0.00510071765581056,0.945305857131304
316,1.00861479458193,0.0109141530114264,1.00935967417453
317,1.04658492835553,0.0385159051953748,0.948861652768981
318,1.03197873098808,0.0420806198798769,0.951940611871075
319,1.01764428187329,0.0263700717907423,0.961051318427171
320,0.995440232887717,0.0358737462356424,0.940531894849962
321,0.998260290550283,0.0238729737801538,0.95387466373756
322,0.985197684885874,0.0088426583648797,0.917691177230456
323,1.02639666947037,0.00249206946204398,0.966235501016492
324,0.997233572836281,-0.00904866690167888,0.932740481898724
325,1.01753732602715,-0.0280134037066552,0.930266313362576
326,1.0020729652942,-0.0022531809842049,0.914437698205824
327,1.02321124291996,-0.0157064135620007,0.898107733615107
328,1.00465960856727,-0.0523127432935155,0.919635348045067
329,1.03062338526671,-0.00441389106539648,0.929626954769114
330,1.01820494676524,-0.0236063648090838,0.928122321800899
331,0.985764334998782,-0.0521927340189513,0.892582095808331
332,0.992350982612057,-0.0264862242357268,0.938031942666636
333,0.958466732717745,-0.053005967850478,0.945423229302448
334,0.9676806920466,-0.0544967296244787,0.926090740038086
335,0.971878166361839,-0.0705376151441545,0.937463165401651
336,1.0015061160315,-0.0692089683195865,0.939151753266994
337,0.991030224031979,-0.0793868027166602,0.949077655946963
338,0.934449329203324,-0.0667329482567433,0.968369838362217
339,0.954069017150031,-0.0538030631365876,0.930007885491009
340,0.954360000304449,-0.0684479795805625,0.937781996911251
341,0.980799932599738,-0.0560619890385356,0.969136836994582
342,0.914148365405023,-0.0593758257785316,0.926880890792242
343,0.928516490307989,-0.0694216416283741,0.925133331513626
344,0.940614875702125,-0.053922618433009,0.924816554816922
345,0.945688740423442,-0.0372286929560904,0.912928142524085
346,0.961318330642324,-0.0326054751879601,0.906745490104175
347,0.963048393843766,-0.0332959582142049,0.918920001227673
348,0.970751492910734,-0.0473371816554354,0.930036644301482
349,1.02110098731643,-0.0550220280607585,0.938544302101663
350,0.969505246969319,-0.0588482557459507,0.928333687272909
351,1.04080774748184,-0.037516129481169,0.895429646789296
352,1.0316657748881,-0.0628969503559619,0.892390879090742
353,0.995765940521162,-0.0654258692170087,0.903486023867264
354,1.03061469637723,-0.069275237742066,0.89446120661902
355,0.99230630461035,-0.0568150445426561,0.888108215511733
356,1.03437659133046,-0.0975809442718836,0.896850957968365
357,1.01086584530177,-0.0931702033738463,0.884024185598717
358,0.985176723420709,-0.100719702315084,0.862152546709386
359,1.02012229126974,-0.0926138123036305,0.89058590259862
360,1.0389940195722,-0.11862917923463,0.8690400405038
361,1.01901353976432,-0.102292267954734,0.9175883649433
362,1.0187713787592,-0.0997280870834632,0.859253467062531
363,1.01588989407977,-0.113539076300725,0.864447612462101
364,0.974611887127847,-0.100207525184624,0.868495520804879
365,1.01381169790411,-0.105343665881569,0.804638448108416
366,1.01954964660125,-0.0898092771694939,0.839342162294094
367,0.990031675088451,-0.109941027386857,0.833281521281901
368,1.01642375800655,-0.0869543862682402,0.828241398811298
369,0.990368872312417,-0.0720526369391114,0.853900024362387
370,1.00820378388103,-0.064225648628848,0.832189992178205
371,0.974106686545046,-0.0715052715186529,0.821994275078956
372,0.980173236422118,-0.0407778130067122,0.819243728296499
373,1.0079017464323,-0.0771522991910843,0.834528750998922
374,0.970596772116348,-0.0551834865990933,0.865451773748277
375,0.991405145699436,-0.0435051183417045,0.847533972523326
376,0.969948031493151,-0.0235183510314201,0.852790220619098
377,0.980190385081589,-0.0481077660461049,0.8511206014202
378,0.97811389420506,-0.0560738080554279,0.836018434226533
379,0.966257023440302,-0.0287496326769115,0.851123329949074
380,0.969032145784642,-0.0502134473164329,0.861319817020969
381,0.962912128021371,-0.0646125933984554,0.88756386680099
382,0.962919745073945,-0.0757404232974502,0.868896607362751
383,0.956452973096779,-0.0387843182858672,0.897257652467875
384,0.977256868271344,-0.0548920081287443,0.869941306458465
385,1.01083629242043,-0.0458443109298763,0.865596317760853
386,0.983565036591722,-0.0761832259516601,0.859511846676198
387,1.00701692289412,-0.0613975555964353,0.892829311811511
388,0.985141042375666,-0.081327472220187,0.868933527332787
389,1.00207143816717,-0.0910183439192705,0.872534526808153
390,0.987664982629265,-0.0613982620215668,0.873177898753736
391,1.03559980827341,-0.0904116651632928,0.843528249353497
392,0.997113616323054,-0.0754256575941167,0.86185321859051
393,1.01816000854695,-0.0837815930941362,0.830085398046652
394,0.955981628319362,-0.061549457782878,0.823728847541538
395,1.00393164146227,-0.0758308398151652,0.83607787480272
396,1.02158993374876,-0.0483350534986232,0.827114678753206
397,1.0072310566263,-0.039167434639792,0.832615303021343
398,1.00587458131311,-0.0383742427270341,0.802815909645217
399,1.04334838096912,-0.0349670383404403,0.821061872544274
400,1.03519301097577,-0.00869353305708721,0.815208025135703
401,0.992897405690039,-0.0254847716375678,0.820790212305128
402,1.02374257296928,-0.0420221169836917,0.813883285564132
403,0.987964512363933,-0.0335948210301132,0.840662678033391
404,1.00315090228936,-0.039952893861108,0.828004773020993
405,1.00771918045379,-0.0707407249879685,0.860160192781465
406,1.05778684065196,-0.0580458282029987,0.855220914876427
407,1.04627323230891,-0.074201782212794,0.844488066248244
408,1.08057195083139,-0.0633347382495288,0.871713031192605
409,1.04506544971422,-0.0570317338867031,0.850294990444249
410,1.06521243544413,-0.0560107453634843,0.857008240493642
411,1.07235745515941,-0.0526288701544106,0.81109960565506
412,1.06121453353914,-0.0483059976230102,0.831078962245648
413,1.04407129259239,-0.031296037631206,0.855167749367746
414,1.02987587494782,-0.0538920219467286,0.845203241242059
415,1.05708571679419,-0.07053477339082,0.824303598595161
416,1.02236564664069,-0.0551851276179984,0.802795723706065
417,1.10451201306139,-0.0507568731598227,0.790802012783014
418,1.03345308611367,-0.0287371658593435,0.832804451726044
419,1.0422536678229,-0.0223112428074638,0.824027323607658
420,1.05104259389164,-0.0262226619362864,0.788456307756509
421,1.06401271438196,-0.0457605617811903,0.816055313950226
422,1.04972135969784,-0.0205678515451609,0.810875098176376
423,1.03722307424124,-0.0489228175793898,0.818993958111619
424,1.08295824947376,-0.0581004444578656,0.805573712192027
425,1.07852469515669,-0.0751802383660855,0.809410557642042
426,1.03704755668076,-0.0632542628175577,0.814317260661239
427,1.07820444546599,-0.0530965398618632,0.79776347799625
428,1.11945939417244,-0.0569313832855789,0.831882994907174
429,1.08770548569476,-0.0589308988100396,0.843748753733016
430,1.10421769698053,-0.0305424663658732,0.823936308699791
431,1.10301402756678,-0.0386506128886018,0.827408520704101
432,1.13277274358562,-0.0287887919564971,0.806778177171729
433,1.1229750429095,-0.0387584197349545,0.802093454403856
434,1.11178205951188,-0.0230814435570823,0.818612808853072
435,1.1380678668743,-0.0345779667485543,0.808769430126693
436,1.14927639933141,-0.0034720531263166,0.791825393685018
437,1.07897425504376,-0.00960492106962832,0.804712427101159
438,1.09475342586829,-0.0136306000915154,0.796958638409982
439,1.11213616923321,-0.0431294370567313,0.811238484460476
440,1.09081109892134,-0.0282596025800662,0.795147507627701
441,1.10539488241559,-0.0385612275057939,0.813397375469833
442,1.10982747395902,-0.0380125117997239,0.806588729386232
443,1.12621056760762,-0.0202062731401731,0.74687010271301
444,1.08326463127647,-0.0333196882061928,0.768175479562029
445,1.0945630380831,-0.0286169783265004,0.787556762148792
446,1.12504769142075,-0.0156117101232497,0.774417040213457
447,1.1511424416417,-0.049706737202873,0.745279948352589
448,1.13630805004049,-0.0264597957279058,0.75751809430721
449,1.1566923202182,-0.0373117906593677,0.774423476202215
450,1.14352906138573,-0.0386570427999114,0.740933296356513
451,1.13919372090035,-0.0535663118741029,0.756458073149709
452,1.10282278019616,-0.0690467651040358,0.739358988287335
453,1.14771870725368,-0.0955785906329614,0.765343501493287
454,1.1174546043353,-0.0921018831412357,0.75316691568352
455,1.12350378755109,-0.0853292513323626,0.730644384625647
456,1.0721555354402,-0.0579184838775689,0.714714306100886
457,1.17092985288311,-0.0534538926807733,0.744285973180801
458,1.15995557966393,-0.0456972810852911,0.702363656938185
459,1.12408647185048,-0.0467704771395457,0.699151428109432
460,1.13203977480394,-0.0617844417979237,0.741066907442354
461,1.09781328371969,-0.0498477763706006,0.686064012696893
462,1.09534712229972,-0.0448269801648585,0.709021126846918
463,1.14168431591604,-0.0787147865394544,0.704930299624665
464,1.11813456352443,-0.0815038988848782,0.753993898335152
465,1.12371014525175,-0.0909088899768663,0.73858598883899
466,1.10632826558174,-0.0602831156922572,0.724815473516863
467,1.11246259945147,-0.0898633719831222,0.727598485179124
468,1.16709775024609,-0.0560647978097199,0.716730760499029
469,1.13557093500413,-0.0563862764300639,0.725732967594184
470,1.15256333094908,-0.0543006534904023,0.727473235766998
471,1.06407793306529,-0.0407466288787311,0.719031615974564
472,1.06948252712658,-0.0439533977887718,0.706600607020217
473,1.14165002065656,-0.0238562499588519,0.72971809918427
474,1.13292459780973,-0.051000270911011,0.699624299631597
475,1.11728507471219,-0.0470491213121073,0.713853569168742
476,1.09238249197649,-0.0418983315492894,0.705666301530901
477,1.07613898137457,-0.038592415956652,0.703485913279367
478,1.11064802728579,-0.0400083118649495,0.695027129768233
479,1.08648777883536,-0.0347400228574239,0.711122659948497
480,1.13874122482101,-0.0119619700277186,0.67585658821176
481,1.11283737157264,-0.0282156686077052,0.677541004391594
482,1.19554248979958,-0.0457155696574271,0.670240930243862
483,1.18421190530099,-0.0387752669581047,0.671943732090485
484,1.15429658465077,-0.0420376415372726,0.68078111806055
485,1.16700418867134,-0.0371664887313493,0.687253422330432
486,1.11451397510873,-0.037092888540445,0.696631280442698
487,1.15832035742706,-0.0446861824013126,0.706011149914405
488,1.14458298488548,-0.026300003169449,0.723733833203027
489,1.16700849796347,-0.00983480239534004,0.699070459266796
490,1.11844445576886,-0.0210912944105,0.707828967153735
491,1.06969513239371,-0.0166486783387877,0.695561988901793
492,1.07425645372928,-0.0147503098470375,0.732971521763949
493,1.08061774232981,-0.0211423444077661,0.761356755489034
494,1.11053467035216,-0.0417051623082637,0.729914566768731
495,1.07275811283162,-0.0526744010428506,0.733676571332382
496,1.09953977005608,-0.0467049785733117,0.736118885357398
497,1.08083959871539,-0.0332232857220361,0.754533712497188
498,1.12881203747142,-0.0104276016405626,0.763079016081977
499,1.07938353858062,-0.0128847254951442,0.762011375301795
500,1.1049292512513,-0.0254609514165168,0.783457627632075
501,1.11796185397578,-0.0287288074396147,0.781194019032213
502,1.10754981838721,-0.0415567044246809,0.786490755398688
503,1.11454357594957,-0.0571366453993372,0.766697445436988
504,1.08878481463309,-0.0369644145179756,0.783632041931723
