"Respondent","Bx","By"
85,-0.107520269439492,0.249986454766654
86,1.04559690987476,-0.772506145764401
87,-0.631976973174162,0.617157936954514
88,0.883309915874277,-0.605723460968454
89,0.371399703744051,-0.280907583530431
90,-1.16738078600448,0.750442218616333
91,0.700265005573391,-0.449940652454361
92,0.999507495616506,-0.707497127782815
93,0.180396416083634,-0.754692033137271
94,1.31579735343035,-0.982124251094387
95,1.05308998843247,-0.858698076832287
96,0.70579858281878,-0.809732777714812
97,1.02255339229045,-1.5854370581129
98,0.268894625515334,-0.0245518147947325
99,-0.794755833583904,0.573467713667511
100,1.1271050958053,-0.685013207550249
101,1.07037594890814,-1.50967411977761
102,-0.676489768619578,0.0625933067895783
103,1.0472572310551,-0.678598926566973
104,1.24386156559892,-1.18020880614104
105,0.677445513659837,-0.427182472270626
106,1.34511114140079,-1.02865808137196
107,0.788841234840332,-0.89990370804957
108,0.384711129781839,-0.406806995604322
109,0.220820887282544,-0.0600204212619947
110,-0.17190371935666,0.411909060008887
111,0.944719095362037,-0.727025758547597
112,1.39980656412719,-0.982042863397963
113,-0.251101247181805,0.22219277428664
114,-0.160833898190528,0.306599516288955
115,1.52379327206445,-1.15001266499929
116,0.697682868389453,-0.145653898193653
117,1.16705789056204,-0.920275112177202
118,1.15657774091709,-0.695044295246948
119,-0.499018124927423,-0.927819092906689
120,0.543901205610334,-0.309377876462323
121,0.019627011549069,0.151111181457117
122,0.267492966281637,-0.101801276348115
123,0.712768315436365,-1.22349092234534
124,0.636628036014362,-0.522990014044104
125,1.0333075236168,-0.78983637406751
126,0.979769419334041,-0.728965517471488
127,0.489036180397321,-0.306233013784407
128,-0.41173568120216,0.458392570842331
129,0.882348102089639,-0.43185546813361
130,1.19210150549329,-0.86811945673978
131,0.873898500467776,-0.591270965071951
132,1.17753618444337,-0.880045201782589
133,1.69960411598583,-1.16293100630226
134,0.600266462457853,-0.10237443452119
135,0.241122017336622,0.0320763164393643
136,-0.773407243242633,0.664607152322946
137,0.856908588241191,-0.698887354066022
138,0.94044067808017,-0.765738604451928
139,1.04999608334122,-0.759927054147318
140,0.830014624488709,-0.678045999203495
141,0.144735831763508,-0.0667818008551493
142,0.167754017372556,0.0929523662450948
143,0.551196306443897,-0.344356629402529
144,0.158211433422276,-0.0258066003782682
145,-0.278678519666646,0.490586633219256
146,-0.580476152118712,0.486626307512096
147,0.748273771157593,-0.408012035935047
148,1.15245308895049,-0.900952750406695
149,-0.782006767792794,-1.58734150501521
150,-0.00851484357477256,0.290234057084206
151,1.2126572502006,-0.967606398778215
152,0.200636598283951,-0.0301441291637515
153,0.816008227082245,-0.497655621753326
154,0.504871865036578,-0.339785686323329
155,-0.479195604769818,0.376508103785285
156,0.93977694545605,-0.762124085985669
157,1.11458478444894,-0.932343594650028
158,0.821223731045217,-0.48368968285224
159,0.732863823625625,-1.39691450241463
160,1.09785080716888,-1.01837776954274
161,0.760578331581958,-0.6507215485805
162,-0.0144123210027511,0.147231191938413
163,1.09562926625643,-0.763408182673116
164,-0.736347718144989,0.606981443751944
165,1.38076591639621,-1.07478834877971
166,1.09604938255968,-0.890830294821524
167,0.722702003526594,-0.388549953699809
168,0.788561103529712,-0.821600544674269
169,1.24016555707035,-0.891869053293161
170,-0.557285446137186,-0.598799550684566
171,0.0597960970295094,-0.711905441616994
172,0.474552629821209,-0.473456911007296
173,-0.969755697983531,-0.313842922060607
174,-0.344288658621313,0.369774805386284
175,1.05404152873863,-0.700508123359145
176,0.396217825100333,-0.0709276408165415
177,0.18418577427004,-0.156016230267334
178,1.10950343272171,-0.980597964794633
179,0.160268001885321,-0.0806854064912673
180,1.32481987855233,-0.915447035696143
181,0.4850623522799,-0.314127621991647
182,0.726594761074235,-0.387454917110027
183,1.09262523215178,-0.945427282722778
184,-0.00137161844763494,0.0840956375738267
185,1.30424860277759,-1.0128519019244
186,-0.465161975027141,0.569018612462425
187,0.983471435065104,-0.8653851711245
188,0.0188494347582373,0.398416356366803
189,-0.333450795190377,-0.333391242510655
190,0.28145824311625,-0.203965972869077
191,0.422451319804728,-0.677578482837695
192,1.25401410766924,-0.951408279940505
193,-1.20551370907308,0.9788699899467
194,-0.957322321255865,-1.02762924010306
195,0.63882179803285,-0.489244414400715
196,1.01839203507639,-0.807834935461618
197,-0.400959890447573,0.42458639477985
198,0.40649433532009,-0.101353081249611
199,0.837453948901602,-0.434322478038575
200,1.00571469667942,-0.852689258704607
201,0.734895624811781,-0.361137435770128
202,1.01178578603121,-1.3286318619316
203,1.11534503188211,-0.810559333310204
204,0.979874873040635,-0.577218440043137
205,0.163280514108033,-0.725409192457055
206,0.571239960973977,-0.224235931140861
207,1.4799031632102,-1.19627906027002
208,0.950236033475636,-0.940672325492403
209,1.02505032024106,-0.761935997592909
210,1.41515751409639,-1.20184838021167
211,1.3686399623125,-1.01296520977472
212,0.395427021203851,-0.749264485794723
213,0.785528202341866,-0.508097187516075
214,1.23933196878316,-0.816082486190206
215,-0.944922895253292,-1.15535966469548
216,0.610127527386294,-0.315314201769731
217,-0.596738243893552,-0.844726164233333
218,1.01154248196889,-0.715773326342761
219,0.632530104878186,-0.422972934424163
220,0.968937467904945,-0.785527626984852
221,-0.617406630958044,0.468588411943838
222,0.900555376949357,-0.725624491142517
223,-1.56856400160667,-0.308793958674782
224,0.78240351197738,-0.637175623415448
225,1.36773483543764,-0.932939530017447
226,0.402373157241288,0.0109702610907604
227,0.992045421644114,-1.00765987796626
228,1.18280178341383,-0.761130491516964
229,-0.58655355974247,-1.67909316555206
230,0.662935619009688,-0.409113942284615
231,0.219992331670299,0.0205236939028771
232,-0.229658608384733,0.460764731121947
233,-0.119206423756794,-0.137853270976631
234,0.831700421236002,-1.39124162588601
235,-0.937941761827972,0.907239865050494
236,0.714809839492526,-0.468781223991048
237,1.00436495176175,-0.781270839062473
238,-0.841329099917482,-1.10395773319268
239,0.52018529639647,-0.929581142209886
240,0.598575765585603,-0.401835881406371
241,1.05637660977273,-1.47229504569331
242,0.269375340086179,-0.44548671245289
243,0.546373536962958,-0.361956894706047
244,0.732737188042831,-1.0692652158666
245,0.918683503887602,-0.982163798364461
246,0.380158373921416,-0.0351156532697858
247,1.2048402046116,-0.988370449064245
248,0.967755380111153,-0.695614551318882
249,0.784211853832734,-0.852975024861626
250,-0.255525812844134,-0.90511033199057
251,-0.0314711685608181,0.287950824192015
252,0.859781139128279,-0.632616346235633
253,0.498018740467576,-0.265352803324384
254,-0.581515254994133,-0.487762428109821
255,0.656022830218426,-0.457461470585374
256,0.902867040576277,-0.689200499917015
257,-0.443434016077541,0.617029701278026
258,-0.245483665131628,0.268242079049437
259,0.978477701442102,-0.53498509912908
260,1.12912950052706,-0.88478262000588
261,0.757750080232013,-0.705031072069453
262,0.963025849288947,-0.495202807228508
263,1.39059387676509,-1.15493050305823
264,0.33548683902594,-0.0359493414265452
265,0.245677254589524,-0.540347166499971
266,1.02936921067924,-0.759763774771771
267,-0.156067662599158,0.21007565666972
268,1.07510668296011,-0.872466695756446
269,0.960766768970851,-0.632413091207961
270,1.08034473231036,-0.802624917980886
271,1.08734360235199,-0.870934309872671
272,1.00006178589683,-0.616339786142105
273,1.08997092105798,-0.627108286869283
274,0.595365923085948,-0.451897547007127
275,-0.479994703145278,0.468123277192366
276,0.77167422677509,-1.19493510864629
277,-0.339725381042839,-0.421800729309107
278,0.739556850425673,-0.57417541022346
279,-0.913451390772683,0.247419156972786
280,0.908430080776953,-0.937256619205374
281,-0.171563606380867,0.315450936820724
282,1.00959580342116,-0.592763134550321
283,1.03167551356123,-0.615665863911839
284,0.359902386451394,-1.71051568423373
285,0.771422007256388,-0.628187048080033
286,0.587951199884346,-0.278892814458425
287,1.1249218027188,-0.876724075899253
288,1.24082610800793,-1.16101390482717
289,0.31152730493545,-0.225250669183804
290,1.34717984532972,-1.10842765240702
291,1.02646889123069,-0.770607530732623
292,1.14290690950337,-0.790524709928489
293,1.05960055221588,-1.64389995382283
294,0.92877705952564,-0.560022965459764
295,1.19189175135078,-0.873470666180106
296,0.927725922939257,-0.732192029808032
297,0.750974143188718,-0.480282078383105
298,0.451886616212686,-0.361244364613182
299,1.21736204766814,-0.670849831687412
300,1.51186154930929,-1.1117653518431
301,0.790304501070482,-0.616978938679042
302,-0.968312351745369,0.579894270895018
303,-0.243013356772246,0.356021942228215
304,-0.512543369628847,0.542694528109261
305,-0.225040072613974,0.304749117655815
306,0.997574956777308,-0.410208917223661
307,0.90300102681744,-0.706074242431219
308,0.0657920788727376,0.276998641341191
309,1.11268910233425,-0.923160879753372
310,0.77474267069531,-0.55029717455047
311,-0.368556926282471,-0.229838974107703
312,-0.334631471005512,0.147974603883527
313,0.903524636113672,-0.679643032293727
314,1.01768989117365,-0.527227499806897
315,0.721848659225929,-0.46314272716289
316,-0.176571467614456,0.197342011145096
317,0.896484550144317,-0.777254039021273
318,1.0352272889286,-1.53761297228934
319,1.13729451639029,-0.756879979041277
320,-0.578640992972538,0.635010943000855
321,-0.165506470183971,-0.815627103027245
322,-0.812317722982639,0.811327679885481
323,1.0229139240554,-0.75425919539163
324,-0.0908991057665119,0.233143938599904
325,0.766756022386991,-0.691520036851034
326,-0.335766223776569,0.17714906719513
327,1.20771807533191,-0.60674866683628
328,0.918455480430943,-0.921171684920533
329,1.16147387071444,-0.914819136982708
330,1.01249856475751,-0.820449662427597
331,1.12524725137793,-0.849126894713456
332,-0.051407601524104,0.212870253625311
333,0.125626968801146,-0.140081545667919
334,0.199458399112539,0.02722924458422
335,-1.4782933528878,-0.884928059548802
336,-0.102140057634107,0.109913750503
337,1.21111934034084,-0.928709358352261
338,1.49199918744293,-1.18516199493765
339,0.127488798121865,0.339272145058561
340,1.20933997261921,-1.12866004117942
341,1.05300696456538,-0.760572999840487
342,-1.29316522800754,-1.39308841308709
343,1.21691787919094,-0.900617296136088
344,0.942297397928422,-0.63292859216077
345,1.33735446869254,-1.06280759031763
346,0.142060795455428,-0.972834154428917
347,-0.780441601334924,-0.0115876741133456
348,0.653302176552864,-0.59961132847349
349,-0.590546740234903,-0.340057901277634
350,0.809629550599049,-0.435697883524299
351,0.406870317619416,-0.694913363511518
352,0.988631021640929,-0.711023685625092
353,-0.09974976062729,-1.42513660409834
354,0.0444940998912075,-1.77216830922902
355,0.549763418916497,-0.31723292840376
356,0.917181643331853,-0.590604057595747
357,-0.757097990455029,0.234400771375819
358,0.192005790291014,0.00677004438042643
359,0.615075423230499,-0.484892956642205
360,1.23386155554587,-1.03104742997163
361,0.842208580693331,-0.62339310775892
362,1.19334492555378,-1.04069048548791
363,-1.24600668674649,0.826847002584298
364,1.07219056460006,-0.807614321583136
365,0.524509770626919,-1.33376795375394
366,-0.120918677244745,0.312520289770781
367,-0.410992612801403,-0.803497061191641
368,0.991269745979042,-0.626287530338419
369,0.326099527387371,-0.0716385242253036
370,1.03216591948307,-1.01698073685828
371,0.616252455661519,-0.167992645959946
372,0.662782484590823,-0.409111443230697
373,0.73823290005751,-0.416358624000275
374,1.16924534257234,-0.733523744773997
375,0.840180910403955,-0.659609330377707
376,1.09753543622323,-0.669425715738078
377,0.353760295455454,-0.0109618369647276
378,1.1517649021239,-0.990931468213196
379,1.11629097633064,-0.796148519660453
380,1.16479389672591,-1.41914854210329
381,0.916935510597194,-0.717218608033213
382,1.34481602433931,-1.06695541326635
383,-0.78951002812181,0.452240304123722
384,0.286696087212083,-0.343099282197385
385,-0.461280396122918,0.350428940447275
386,0.116975702837146,-0.840967282627299
387,0.531586811218746,-0.198851449881573
388,0.54227109406071,-1.02599419997005
389,-0.128322355816618,-1.19762673956452
390,1.40802677949341,-1.04290827616301
391,-0.0110915178439338,0.0245331553365343
392,0.892669355150536,-0.605751785384015
393,1.34039790598252,-0.907050911882637
394,0.818665813387179,-1.28168202868215
395,0.60511473195955,-0.263338011582417
396,0.995225599801241,-0.687947446224031
397,0.32947231172925,-0.943316176839309
398,-0.083756267940562,-0.553939868884237
399,-0.129210469308295,-1.48535474751444
400,1.11571337122756,-0.827825872880862
401,0.846422338377972,-0.784475988146338
402,-0.0222807354616533,-0.0054767591537967
403,1.05578617986171,-0.804846649949416
404,1.19618575983179,-1.17932021624656
405,0.995676955696361,-0.683240284796835
406,-0.683356337695227,0.285928549276919
407,-0.200583702508492,0.108539798345036
408,-0.0656635737997924,0.367741357325299
409,0.697325495948051,-0.629092413867022
410,-0.375826580189305,0.584600406925587
411,0.873952948783628,-0.708207344623441
412,1.17466129839384,-0.933381441628064
413,0.73490333124098,-0.353898570546467
414,0.0580550088270638,0.135248638018734
415,1.06891134026577,-0.585787966323077
416,0.968098605177815,-0.704300893683444
417,0.906259713992157,-1.12215850170384
418,-0.21534473896141,-0.639100428199055
419,1.2519362630292,-1.21758016945569
420,-0.584018185176739,0.560776902239582
421,0.734466136316613,-0.343615126848524
422,0.991315458384569,-0.759010888831053
423,-0.0426597225941117,-1.15923849832196
424,0.330071631562612,-0.0189786380519301
425,1.08561655472762,-0.740266083990925
426,0.442954026212991,-0.149428061879441
427,-0.242611869358723,0.0215141688591913
428,0.949906894397046,-0.543878794902745
429,0.778021448825072,-0.569269340665325
430,0.797291688082379,-0.554565930281712
431,0.597431158669931,-0.419573067886589
432,0.551208504155283,-0.407750620918036
433,0.65832855920125,-0.561164999448242
434,-0.638802799015777,-1.32914284230152
435,-0.377436661248151,-0.110057532754521
436,1.08345002378061,-0.75661539407442
437,-0.516619612468004,-1.02199159971622
438,-0.25196011907264,0.291208934345297
439,1.11234727913439,-0.80541403116421
440,1.23666589412803,-0.921289157473235
441,-0.204018799472559,-1.48538147376507
442,0.474866025767226,-0.0954588103791367
443,0.654496555132594,-0.176612462296069
444,0.93188955081837,-0.647836338899117
445,-0.31117608612178,-1.37083783440728
446,0.580127279550271,-0.469347647846727
447,0.385962315407223,-0.167240762201971
448,-0.25104245822172,-0.488444278063669
449,1.39166019811531,-1.02315509737656
450,0.210225098701108,-0.0963383061965178
451,0.293138004193295,-0.143034707741247
452,1.45231908257772,-1.10764992291082
453,1.16396125328999,-0.929229256928904
454,0.531623133649209,-0.273065470138072
455,0.296018586653809,-0.322638946685326
456,0.821304115945537,-0.677319465644953
457,0.992817507143249,-0.737204629533957
458,0.857940509898236,-0.351444765143135
459,-0.278027241452363,0.185785536631755
460,1.09076683218232,-0.811742245608191
461,-0.0458864885757702,0.180047105233399
462,0.736508287204819,-0.619482914355151
463,1.16052832487307,-0.874686298192346
464,0.0988170269443704,0.200795777514048
465,1.58265211800662,-1.16380050300503
466,0.902104250305979,-0.663390668170719
467,-0.246962296976896,0.500790259341089
468,1.01617606679154,-0.720585846163637
469,0.0783461407985748,-0.0680733932088491
470,-0.39184594223566,-1.07652197208302
471,-0.316716401287837,-1.17064734995129
472,0.528501795707571,-0.214820041560771
473,0.383837113253953,-0.295063783500652
474,-0.22498795264301,0.223840715830276
475,-0.253089732616158,-1.54323749958613
476,1.10310756853322,-0.666593446704723
477,1.01369192698404,-0.865286118608606
478,0.487662585117727,-0.252754118114261
479,1.37723585822891,-1.16324151344107
480,0.977555011598757,-0.796776278449059
481,0.320150134894013,-0.319454766614836
482,0.95069002418714,-0.742111738351259
483,1.37306570518514,-1.19535896517705
484,-0.00468615182570479,0.293491175659898
485,-0.634633510810116,-0.765792821311361
486,-0.234172441223714,0.500522528395884
487,1.09100851730583,-0.695167823513825
488,0.495927038501206,-0.295416952417236
489,1.31150301921298,-0.980165876171919
490,-0.7374405428448,-0.402125118290164
491,0.772953506230869,-0.431618989726155
492,0.0493187751977312,0.209097679353882
493,0.110648642091177,0.13623038812757
494,-0.720663968701361,0.651906090268032
495,1.06148608282395,-0.684964568226577
496,0.207758141470023,-0.0931994236112087
497,0.619109756597378,-1.06003716739591
498,1.17582370112198,-0.87196415492952
499,0.766272919112068,-0.460746450004821
500,-0.643740923897068,-1.17004310846069
501,-0.158213452776983,-0.846015763080937
502,0.873701702124593,-0.687618614811915
503,1.1953617907291,-0.939296477608726
504,1.39476605023541,-1.00494319962995
505,-1.83171571093935,-0.393188320535148
506,1.03501805845959,-0.743272780382622
507,1.08077403443927,-0.486373500180714
508,-0.373154404753713,-0.13331479395078
509,0.559936926851706,-0.218422147777835
510,0.810171030102359,-0.45640191576659
511,0.488487229139519,-0.227787625927602
512,0.545374541158933,-0.167899598122809
513,-0.0537991052401471,0.192656155811343
514,0.646058372440219,-1.2058270377672
515,1.70414515351243,-1.25347475150062
516,-0.769138682695046,0.219953455066429
517,0.736752766131447,-0.318417017671794
518,1.36013120373913,-1.17137777984927
519,0.617922728291068,-0.368459828739862
520,0.91504269271717,-0.596899464124321
521,0.768217458335623,-1.69518725099766
522,0.486299190114557,-0.467417909480669
523,0.460881328045742,-0.219575112022753
524,1.42556485101359,-0.986862665419844
525,0.77991575784036,-0.663226172365463
526,1.06120855431197,-0.757996328104836
527,0.502925862595989,-0.521786798562984
528,1.43114881381212,-1.28352680571415
529,0.92695903646609,-0.792125746681419
530,1.33893012102993,-0.902541954157095
531,0.21824943203085,-0.972512646456793
532,1.0540903513243,-0.798635303346603
533,1.02257500062679,-0.805473811331416
534,0.615426866069232,-0.464134963130806
535,0.110281968197604,0.00905171596244594
536,0.245796702181033,0.0463665589468489
537,0.663538348359726,-0.477485682395853
538,-0.586056634054547,0.585186639692276
539,-0.563001372027556,0.255079022666594
540,0.512943110474698,-0.348853880737626
541,0.691354866295891,-0.464700467605224
542,0.972630793583923,-0.767631059844122
543,-0.251143162975752,0.22813733324411
544,1.10389440429156,-0.778984462570731
545,-0.675308079758692,-0.568914708213294
546,1.36179336146121,-0.90166464919025
547,-0.0762995323492306,-1.16454493917349
548,1.21380641123977,-1.08128012811024
549,0.0323119370786628,-1.21987091769534
550,1.10594174072123,-1.45599981635336
551,1.17311682229532,-0.881064752762538
552,-0.577070433896407,0.589325198388749
553,-0.507832237855634,0.555854024875862
554,0.974473561919337,-0.717486392385216
555,0.494499713281365,-0.825014042502145
556,-0.362708358610973,0.282352501522152
557,0.407503776752374,-0.982301240865517
558,0.222523667995507,0.0168584278049221
559,0.566106901275944,-0.106747152655985
560,-0.521819507829007,0.531289775571213
561,0.387876354390568,-0.164499706738004
562,0.23124515900396,0.10111283705559
563,0.0505419901804206,0.172316396261197
564,0.81261212056253,-0.539871792984107
565,0.546293545476767,-0.348928185881282
566,1.42876597566192,-1.24847565086025
567,0.941692370436147,-0.591818160120711
568,1.20907166605851,-0.930114523758455
569,0.774582938840442,-0.353001659938804
570,-0.523547757273827,-0.27372473385088
571,1.15195271728236,-0.926305176552431
572,1.35103568220263,-0.900210140152543
573,0.897978737286762,-1.43165087497983
574,1.00250888609868,-0.825478905247528
575,0.948748168077386,-0.651996041822077
576,-0.553307644860151,0.119013824284636
577,0.580524748145477,-0.462862449468543
578,0.564872295414571,-0.254508499718566
579,0.869011679827637,-1.69777138118808
580,0.893843795927162,-0.423605768742135
581,1.02064894596278,-0.591529452915873
582,0.340813102447072,-0.201210349261746
583,0.796295456083748,-0.635439479600383
584,1.06500994062694,-0.77609257973738
585,0.0558814225044536,-0.642934412540781
586,1.00738746699166,-0.700308998769429
587,1.17751860933778,-0.932969096680408
588,1.00018801811506,-0.793935529025066
589,0.926001213684274,-0.532487053365296
590,-0.212252464996219,-0.121155187537062
591,1.10429586117018,-0.5689059930121
592,-0.340973893180441,-0.308072059427028
593,0.834614843693824,-1.25765310587498
594,0.0214665027903247,0.0628870440695653
595,-1.25249914179533,-0.0413672957244389
596,1.02725756633954,-0.856943630820261
597,1.18003785071264,-0.919008168119652
598,-0.721357157852522,0.0247603064962106
599,1.12489335096696,-0.594188381350562
600,-0.636899682750897,-1.01587420628402
601,1.14454971834052,-0.760373116909328
602,-0.171831821977667,-0.60249125819412
603,-1.2375799478542,0.350145911297734
604,1.39600420350881,-0.995000322465406
605,0.946494491044159,-0.662135220084751
606,0.35722853893161,-0.144770379974649
607,-0.476826443157046,-0.609563469940463
608,1.15232266982881,-0.911067999834558
609,-0.782678574271565,0.730227155303968
610,-0.870662102208616,-0.284918366502461
611,-0.690325531683577,0.626020577871359
612,1.30343810554013,-0.957568239955895
613,0.24909712325909,-0.0712896522000781
614,0.947792190786565,-0.726051093316851
615,0.963290949720706,-1.314403898271
616,-1.0295896888862,-0.655614513907485
617,0.983509021243775,-0.76695720204666
618,-0.227116127430357,-0.303054599108681
619,0.791227409574619,-0.643193249472384
620,-0.425894758017771,0.519866048275273
621,1.20392151583971,-0.861494254034943
622,0.806278538875243,-0.677606489905012
623,0.798562623738495,-0.49106285862517
624,0.393524530046582,-0.204498898673985
625,1.21643493526901,-0.734156769668337
626,0.902653703228858,-0.40953129429587
627,0.973804229488767,-0.474474973461763
628,0.325255152761434,-0.222885029824812
629,0.733361783566394,-0.598384263318318
630,-1.36795472975398,-0.943002981542695
631,1.05194822603327,-0.814695130798792
632,1.34143217795355,-1.01117709947976
633,0.0292097547202346,-0.348404546687994
634,1.25633452411898,-1.05350741431176
635,0.354865861814298,-0.0924266736314259
636,1.07719171691848,-0.581587493834313
637,1.0051530831664,-0.721003522605186
638,1.46205190955124,-1.00216496418677
639,-0.220170504233327,-1.07504864399559
640,0.79578720844655,-0.309256550331726
641,0.946399284587152,-0.548441305877294
642,1.07962029527441,-0.798281316346127
643,0.857433081675832,-0.518916790819833
644,-0.307686892071384,-0.0140827745276866
645,1.21575455911215,-0.868364549152982
646,0.919541595593852,-0.563224964080509
647,0.910377871757033,-1.17726926612731
648,0.515238283508596,-0.337538469333701
649,0.859571572182598,-0.417116059770329
650,1.20411680238059,-0.84326796564362
651,1.09236603426739,-0.833490641393258
652,1.08112103442921,-0.875625727160217
653,0.953184395087566,-0.828313020018159
654,1.19221345159667,-1.11748483230979
655,-0.677674149022534,0.192646848104708
656,-0.506421356595811,0.576265959113572
657,1.11891467216349,-0.85267774321917
658,0.707673744023419,-0.423913078382206
659,0.233954412370928,-0.136997966015149
660,0.734336366781372,-0.833980444351911
661,0.386848142750209,-0.089458132345967
662,1.04747012992279,-0.490209780496518
663,1.07910942791989,-0.708368892796932
664,1.28042396285294,-0.862253548053214
665,0.569094063212085,-0.158705049928512
666,0.265009499269798,-0.0741796877559385
667,-0.0620352937734132,-0.487821710227352
668,1.11468616379518,-0.86425551909891
669,-0.142901727548549,-0.221293109362609
670,-0.498165679865429,0.693086833348145
671,-0.631435937659093,-0.127407820942199
672,0.414478007962851,-0.731464468349659
673,-1.09624896559419,0.919574626851625
674,1.09738069079732,-0.954419900444027
675,0.592120023493089,-0.522895754661186
676,-0.189325683724919,-0.746273619119308
677,1.28163361234711,-1.00034217774304
678,0.785407156709384,-0.584523104638372
679,-0.308263152092847,0.472438161028716
680,0.553454055302995,-0.215135285307343
681,1.02280668826754,-0.617457388780682
682,0.680732390352672,-0.328361606978456
683,0.868257665128688,-0.598441312480958
684,0.101744203623545,-0.0863586912207787
685,-0.961854811726558,0.699548351030672
686,1.22231462382487,-0.929585990256481
687,-0.704720105566377,0.232541814247392
688,-0.513506018565228,-0.793488261004246
689,0.973108992910186,-0.708803335001352
690,0.599353877329101,-0.259316269117191
691,0.930735031402949,-0.721987205846128
692,0.966985441552246,-0.594976452799745
693,0.909217466532922,-0.447162087175575
694,0.963566329685406,-0.709285289023191
695,-0.272398157278628,-1.59454392708313
696,0.364880138162937,-0.378728956456379
697,-0.921280763313279,-1.46523963377739
698,1.06017461572858,-0.752679383971871
699,0.934879750478649,-1.17873242048543
700,-0.305579823627289,0.637963250253934
701,0.0411117232093086,0.164497079407438
702,0.0485797124838543,0.0206684188306921
703,-0.192701762602588,0.268544563135939
704,0.907453236842454,-0.489826564044888
705,0.483662083556988,-0.276370697044849
706,-0.870960893267932,0.574176209344006
707,0.954457455146678,-0.531928773424477
708,0.48349021041647,-0.0793447670307368
709,0.669925355856801,-0.449735747108767
710,1.0863300765127,-0.805789520178118
711,-0.231141268211646,-1.18149325533695
712,1.04423961586443,-0.998516249714729
713,0.212092192109835,-0.562525202867748
714,0.668178216863516,-0.24498362164158
715,0.812903056635783,-1.88184001963795
716,0.96639484854138,-0.689057459142571
717,-0.123662467638023,-0.279276655509808
718,0.901930024132296,-0.770065188508227
719,-1.18665632709681,0.119968344871943
720,1.07081620750849,-0.83500626269314
721,0.79932876961385,-0.671585776293136
722,-1.1450701408993,-1.45108584018687
723,1.52506062740825,-1.13853475519896
724,0.311817640465901,-0.154321675591055
725,0.00377050702499744,0.19733479875669
726,1.23126567487632,-0.963788645248346
727,1.01391322945731,-0.847594033339155
728,-0.251748725087116,-0.783197396956397
