"Respondent","Bx","By"
329,1.219779194,-0.8965705832
330,1.012134441,-0.824992431
331,1.108280923,-0.847682451
332,-0.07495860317,0.1883626229
333,0.1105542245,-0.1654539716
334,0.178245841,0.02184164005
335,-1.465852793,-0.9050442564
336,-0.0819845355,0.1417659302
337,1.220886009,-0.9302571773
338,1.556541456,-1.119654722
339,0.1553611145,0.3415987336
340,1.233252603,-1.066754249
341,1.075043703,-0.7585229707
342,-1.306900125,-1.397241969
343,1.191546368,-0.9066368786
344,0.9749042997,-0.6707633233
345,1.377143099,-1.026210798
346,0.1674145076,-0.9421535338
347,-0.7991271329,-0.04464642605
348,0.6569015469,-0.5710706591
349,-0.6141205374,-0.3698740412
350,0.8132062682,-0.4167972916
351,0.4143397626,-0.667941873
352,0.9640486508,-0.6952215919
353,-0.08358676196,-1.424859012
354,0.04742743968,-1.797982786
355,0.5698785002,-0.3457547261
356,0.9263432348,-0.5671786384
357,-0.8215380685,0.185145337
358,0.2002928248,-0.01775765136
359,0.6205087717,-0.4710948052
360,1.267712876,-1.028094322
361,0.8372229869,-0.6276488913
362,1.16508037,-1.013091891
363,-1.279611739,0.8572535273
364,1.090187696,-0.7526796919
365,0.5501796917,-1.280102554
366,-0.09563041129,0.3214401789
367,-0.3638954663,-0.8107487982
368,0.9968601432,-0.6329734083
369,0.3378927328,-0.09146555035
370,0.9834337375,-1.034875642
371,0.6093018313,-0.1791302659
372,0.6946355125,-0.3771098554
373,0.770043612,-0.3872913827
374,1.207861515,-0.719572622
375,0.7894382983,-0.6275397019
376,1.15268662,-0.651094884
377,0.3412029537,-0.0214861463
378,1.196769551,-0.9483512919
379,1.107869106,-0.8494474585
380,1.21337396,-1.425939229
381,0.9575636609,-0.6984107588
382,1.355006357,-1.09487203
383,-0.8062767599,0.4223264107
384,0.2635444036,-0.3870561032
385,-0.4345287183,0.3637192037
386,0.1663359563,-0.7626739788
387,0.5677968333,-0.1805567688
388,0.5412902951,-1.051917219
389,-0.1407522512,-1.187182238
390,1.41931119,-1.036901436
391,0.01883868614,0.02375214663
392,0.9221070825,-0.6198521824
393,1.397150653,-0.8209805093
394,0.8308651445,-1.285598777
395,0.6290660741,-0.326736444
396,1.046533362,-0.6896769899
397,0.3726686464,-0.9375411939
398,-0.1077913041,-0.6235376304
399,-0.1495241491,-1.473060628
400,1.155306752,-0.8517075283
401,0.8353186942,-0.7887319882
402,-0.08501238873,-0.03800291122
403,1.071982277,-0.8106452779
404,1.267577548,-1.158367976
405,0.9663207466,-0.6704516294
406,-0.7079232676,0.2646663503
407,-0.1744150344,0.1333619183
408,-0.01610153952,0.3879681626
409,0.7298034022,-0.6006474368
410,-0.3994847711,0.5259131458
411,0.887275749,-0.695004296
412,1.221398845,-0.8640637462
413,0.7516191379,-0.2829439428
414,0.06369367393,0.1322399504
415,1.019397797,-0.595893579
416,0.9768975468,-0.7156212762
417,0.863818883,-1.102832703
418,-0.2036966999,-0.635264909
419,1.320661253,-1.201314608
420,-0.5969358665,0.542486587
421,0.7661043688,-0.4441308612
422,1.022856709,-0.7575860408
423,-0.034689975,-1.188013168
424,0.2825770128,-0.07203814858
425,1.086039486,-0.6882974504
426,0.3940598407,-0.1417161395
427,-0.3081156261,-0.03367754263
428,0.9500617185,-0.5423189269
429,0.7481870267,-0.5887309671
430,0.8147348706,-0.5463883761
431,0.6160488537,-0.4156549279
432,0.5801708008,-0.4203485286
433,0.6456775031,-0.5414451804
434,-0.612634887,-1.315092329
435,-0.3837976026,-0.1521520972
436,1.154308639,-0.745742883
437,-0.5081117381,-1.028942107
438,-0.2172178785,0.3148881916
439,1.143344734,-0.7174793964
440,1.255113727,-0.8834720452
441,-0.2020299894,-1.473584759
442,0.4271042838,-0.1366893856
443,0.6199357778,-0.1908256653
444,0.9186165839,-0.6658267571
445,-0.3061185618,-1.346672783
446,0.5586094058,-0.42621805
447,0.3924247777,-0.1982647575
448,-0.2578338557,-0.4817105662
449,1.42940106,-1.038550995
450,0.1854202578,-0.1035835106
451,0.2455775324,-0.2069492689
452,1.491936987,-1.067391333
453,1.187255911,-0.9464687658
454,0.5203919064,-0.2792698232
455,0.3345496217,-0.3288765736
456,0.8504232559,-0.6136007524
457,0.9869245226,-0.7352941967
458,0.8465053243,-0.3364695524
459,-0.292450774,0.1935588184
460,1.130385576,-0.7668169489
461,-0.04942733472,0.1588665412
462,0.7758011384,-0.6277553118
463,1.181542639,-0.8855929008
464,0.05929744603,0.1702196172
465,1.583107501,-1.207298278
466,0.930993412,-0.5988136988
467,-0.245776131,0.5184001455
468,1.016486026,-0.7565042127
469,0.07617875218,-0.0284953671
470,-0.4028863841,-1.122153789
471,-0.2807573818,-1.141351726
472,0.5170566121,-0.1941515699
473,0.3993174575,-0.2343180888
474,-0.2334217488,0.2220829669
475,-0.2545755699,-1.546587742
476,1.092054181,-0.6848127187
477,1.042756639,-0.9023927237
478,0.469800002,-0.2617083207
479,1.402468816,-1.116501091
480,1.013580429,-0.8186322604
481,0.3362882675,-0.2900958628
482,0.9307484501,-0.7225756055
483,1.41449712,-1.182741816
484,0.07255301043,0.3664264776
485,-0.6670846538,-0.7584961313
486,-0.2676204041,0.4875880881
487,1.116349027,-0.71382885
488,0.4926447572,-0.3089858095
489,1.324159319,-0.9976225922
490,-0.7382076455,-0.4037822929
491,0.7768911586,-0.3925921239
492,0.07697322621,0.2489886715
493,0.1108505437,0.1374680715
494,-0.775976469,0.6417476091
495,1.041911568,-0.7137648275
496,0.2029664019,-0.1107635056
497,0.6093031528,-1.040152068
498,1.169471119,-0.8877047344
499,0.795437316,-0.5052415379
500,-0.7109683677,-1.257852297
501,-0.1477882011,-0.8495280845
502,0.9511894446,-0.6377359326
503,1.215228241,-0.9463107537
504,1.379974479,-1.02629271
505,-1.85594563,-0.4568671381
506,1.055288881,-0.7015358511
507,1.067091535,-0.4378562526
508,-0.3864214885,-0.134236707
509,0.5661074833,-0.2101935392
510,0.8234233655,-0.4798779265
511,0.5006727116,-0.1917288237
512,0.6082409036,-0.1006146301
513,-0.07125236861,0.1528460581
514,0.5863542894,-1.211406879
515,1.740278168,-1.264545937
516,-0.7898058326,0.1885283434
517,0.784931845,-0.2597750203
518,1.381730026,-1.119870756
519,0.6736484033,-0.3911669611
520,0.9098944427,-0.5926841781
521,0.836919516,-1.690208431
522,0.4604493802,-0.4529337925
523,0.4960848695,-0.2179898389
524,1.485195159,-0.9568080422
525,0.8102611817,-0.6618665149
526,1.097214053,-0.7503538453
527,0.4806805141,-0.6051881508
528,1.448841263,-1.218497387
529,1.013280594,-0.7438265361
530,1.342776686,-0.866326573
531,0.2516284788,-1.011130339
532,1.105381778,-0.6794557105
533,1.047329813,-0.7868238543
534,0.5852786698,-0.4559240635
535,0.0679660603,-0.009381409704
536,0.2323125316,0.08658956317
537,0.6955331494,-0.4518842705
538,-0.5669389846,0.6120302499
539,-0.6064660902,0.1761270516
540,0.5618319837,-0.2870938967
541,0.7036583978,-0.4463715088
542,0.9683410569,-0.7839037179
543,-0.1809558282,0.2678359019
544,1.14403859,-0.7548172323
545,-0.6355398391,-0.5576263901
546,1.435326875,-0.8558034188
547,-0.08283063528,-1.123302611
548,1.172078475,-1.088990354
549,0.05120302087,-1.203773309
550,1.096331948,-1.464782126
551,1.171259138,-0.9226080995
552,-0.5330214307,0.5774482636
553,-0.5113801198,0.5140066274
554,0.9730001724,-0.6228133854
555,0.5007835411,-0.8025915854
556,-0.2837225879,0.3647460935
557,0.4243440129,-0.9553121505
558,0.2534573464,0.008622768842
559,0.5046350806,-0.1182110439
560,-0.5440295593,0.503714469
561,0.3697056307,-0.184165382
562,0.2500233834,0.1121456575
563,0.06740960405,0.1824061221
564,0.8285727686,-0.5269743636
565,0.4732244515,-0.382054223
566,1.471268354,-1.238871795
567,0.8620931565,-0.53324331
568,1.181454621,-0.9045031718
569,0.7785785543,-0.3473766671
570,-0.4784887523,-0.2265967243
571,1.179210469,-0.9035685189
572,1.338544301,-0.906564401
573,0.8900729006,-1.456851601
574,1.013507701,-0.809896843
575,0.9088947207,-0.616153216
576,-0.5553565275,0.1043560831
577,0.6423597247,-0.4566118269
578,0.6222832234,-0.2928239745
579,0.9256072078,-1.662497951
580,0.9446340801,-0.4711026938
581,1.051649158,-0.5751442942
582,0.329098474,-0.1859655319
583,0.8035117228,-0.5912966208
584,1.045382527,-0.7562065822
585,0.01997763199,-0.6460348498
586,1.044672409,-0.7041159677
587,1.138606228,-0.9086902808
588,0.9844678587,-0.7840520416
589,0.9436017521,-0.5347298681
590,-0.1659663949,-0.06300484945
591,1.122308675,-0.6175472815
592,-0.306159002,-0.3003962425
593,0.8393824404,-1.253925398
594,0.003354415194,0.07742989005
595,-1.245350603,-0.03739042523
596,1.08441309,-0.8488218357
597,1.220086737,-0.9115871294
598,-0.7400277768,0.0428005378
599,1.14136065,-0.6434146468
600,-0.6597147315,-1.054899524
601,1.155952455,-0.7931736591
602,-0.2233316395,-0.6691941748
603,-1.241222578,0.3542058568
604,1.42253595,-0.981592461
605,0.9731454478,-0.6674827085
606,0.4533684865,-0.08172558869
607,-0.4857029135,-0.5737113314
608,1.128226239,-0.847684906
609,-0.797134735,0.7328361811
610,-0.9160685091,-0.3302023861
611,-0.7176351547,0.6019836003
612,1.369109478,-0.9133577785
613,0.3092833097,-0.03805098809
614,1.028310331,-0.6880404189
615,0.9624466674,-1.301632218
616,-1.029765479,-0.696463065
617,0.9550125495,-0.7955195833
618,-0.2285228673,-0.313547731
619,0.8697402446,-0.5914942619
620,-0.4258964581,0.5304502635
621,1.203986545,-0.8621343707
622,0.795729808,-0.6985304056
623,0.8437315775,-0.5030331055
624,0.4257660098,-0.1645235843
625,1.264234981,-0.7223186232
626,0.9560561852,-0.3912643055
627,1.006718462,-0.4761067407
628,0.314027861,-0.1921734405
629,0.6915021686,-0.613291699
630,-1.335484363,-0.9910476155
631,1.145193223,-0.7268474287
632,1.353204046,-0.9832887542
633,0.1051950082,-0.2552514122
634,1.287303378,-1.024982141
635,0.3884691684,-0.09559924202
636,1.114057375,-0.5697214896
637,1.091662962,-0.6845298838
638,1.452730085,-0.9976977753
639,-0.1974041498,-1.053073151
640,0.7684822109,-0.3089414212
641,0.9441516067,-0.5063453117
642,1.12287792,-0.7925462634
643,0.8762016665,-0.5342601236
644,-0.4210871671,-0.09356697285
645,1.194075952,-0.8455328072
646,0.9341689714,-0.5308384232
647,0.8895783221,-1.208801951
648,0.5293442884,-0.3453705087
649,0.8666975835,-0.3970163631
650,1.22728852,-0.85263665
651,1.071976526,-0.823901527
652,1.086586651,-0.8975774893
653,1.006970755,-0.8135256224
654,1.196176663,-1.128321737
655,-0.6689926963,0.1686238395
656,-0.5246250362,0.5797585022
657,1.175037902,-0.7790242386
658,0.6995000057,-0.46740501
659,0.2119294685,-0.180338558
660,0.7236768483,-0.8482631913
661,0.4203033628,-0.04553554631
662,1.097982569,-0.4928725184
663,1.140303385,-0.7036476833
664,1.279279257,-0.8333037624
665,0.5997602853,-0.1329574194
666,0.2591259564,-0.1003624268
667,-0.06268409828,-0.4676688087
668,1.101322039,-0.874641227
669,-0.1064859476,-0.1886063764
670,-0.5356300785,0.6643487587
671,-0.6317367543,-0.09915484322
672,0.4012810453,-0.7613035243
673,-1.167414002,0.8603159096
674,1.113575336,-0.9339094858
675,0.6490936851,-0.4986048166
676,-0.1608247235,-0.7502633006
677,1.283380637,-0.9753506404
678,0.7817826441,-0.5742937987
679,-0.3052634459,0.4424577486
680,0.4539804964,-0.307918602
681,1.01039785,-0.6307710812
682,0.6761012211,-0.3860684405
683,0.8643619474,-0.6076023837
684,0.1429067778,-0.05538956504
685,-0.9580773892,0.6900201845
686,1.238051118,-0.8749780093
687,-0.6472592049,0.2351764578
688,-0.52747414,-0.7790888432
689,1.01836514,-0.7109185151
690,0.6220322935,-0.2617017168
691,0.9546237228,-0.7464699459
692,0.9651543306,-0.621225667
693,0.9805195985,-0.3903579649
694,0.966914404,-0.695865996
695,-0.2125251257,-1.572342705
696,0.2929486221,-0.3963076977
697,-0.9608720675,-1.464259028
698,1.114187494,-0.7374970695
699,0.9009959552,-1.106841051
700,-0.3156394855,0.6336468211
701,-0.02566764298,0.1488567393
702,0.06663737314,0.07113987322
703,-0.2285660575,0.2340553218
704,0.9124478319,-0.4872197067
705,0.5565099953,-0.2420445547
706,-0.8504024763,0.5619645521
707,0.9839716323,-0.5189033865
708,0.4876170377,-0.1503220336
709,0.68349009,-0.4447819943
710,1.106643728,-0.7886471561
711,-0.2166431094,-1.18103875
712,1.143821745,-0.9220093663
713,0.1379325128,-0.6451124625
714,0.6912523045,-0.2204671207
715,0.8684745223,-1.913595503
716,0.9854971822,-0.6082301107
717,-0.0990533575,-0.2351862668
718,0.9382419442,-0.7019372713
719,-1.194943321,0.0796294332
720,1.138315467,-0.7769003382
721,0.8357951058,-0.6543901837
722,-1.196803927,-1.451286122
723,1.506868781,-1.117972641
724,0.3271693536,-0.1792508792
725,-0.03345218748,0.1250961869
726,1.237962172,-0.942364683
727,1.03497374,-0.8545963588
728,-0.2244027152,-0.7530307204
729,1.164675491,-0.8815695997
730,1.216326577,-0.9140327108
731,-0.7027996562,0.5502774074
732,0.9297040905,-0.4288447094
733,0.8192223294,-0.5350960382
734,-0.7035477816,0.5467846979
735,0.614945699,-0.4528503438
736,0.984451921,-0.6643066698
737,0.604288828,-0.4271749837
738,0.9808886143,-0.7285960444
739,-0.4097672424,-1.538120039
740,0.4662891726,-0.5478159457
741,1.404088357,-1.154226165
742,0.6921593756,-0.7524803419
743,0.1727101874,0.0324283378
744,1.073173731,-0.8383170266
745,0.06077751928,-1.239601623
746,0.07590311246,0.3471414157
747,0.2320550173,-0.05288655262
748,0.4655348185,-0.2509491251
749,-0.2754347933,0.3774242825
750,-0.1558674043,0.2324175974
751,-0.3287050919,-0.2045325142
752,0.9186874009,-0.7714804446
753,0.9175822601,-0.5982501883
754,0.1841261967,0.106106122
755,0.2454023696,0.03187174043
756,1.289817953,-1.081282606
757,1.236737034,-0.886133541
758,-0.455957895,-1.606283376
759,-0.4424019301,0.5268288423
760,0.1079295793,-0.6495007716
761,1.085990691,-0.8413835335
762,0.9973502535,-0.6557715487
763,-1.464235292,-0.9597556545
764,0.6883583323,-0.00300386827
765,0.9525125152,-0.6016172386
766,0.9151589795,-0.5741404191
767,-0.6467773144,-1.14777595
768,0.789700938,-1.147435038
769,1.286308374,-0.7754905652
770,-0.2223782914,0.4872331118
771,1.093826487,-1.23563118
772,-0.8681487542,-0.03271000941
773,0.6677188835,-0.5756649843
774,0.9125064773,-1.36817252
775,0.9015288436,-0.6989631165
776,-0.6926461241,0.654544003
777,0.6830704117,-0.4600093238
778,-0.4028678183,0.4294294666
779,-0.795271058,0.03042641948
780,1.102351977,-0.7505716739
781,0.4130217728,-0.1845162528
782,-1.286003731,-0.2724729556
783,1.000093579,-0.7753048251
784,-0.1870257121,-1.286073718
785,0.7420858714,-0.5622228194
786,-0.8991976667,-0.9819342068
787,1.020242649,-0.8274038752
788,-0.02969471839,0.3355321345
789,0.8904899727,-0.736351186
790,0.9788354791,-0.7512205065
791,1.072061607,-0.6540935787
792,0.2196408914,-0.1389322927
793,0.9844264297,-0.8620199136
794,1.360845538,-0.9372642214
795,-0.1163430644,-0.8784176614
796,1.1249315,-0.7844138222
797,0.841000914,-0.5892861813
798,0.4527502289,-0.214022086
799,0.4193627932,-0.2040910971
800,0.6684869836,-0.5116713936
801,1.230188769,-1.350792517
802,-0.8764482391,-1.751686808
803,0.8433207769,-0.5913210492
804,0.5993551983,-0.1676277633
805,0.7414388148,-0.4119687379
806,0.9030133771,-0.6407244262
807,1.06650941,-0.6789594767
808,0.09361448978,0.03151739318
809,0.6708841413,-0.5612346174
810,-0.04702819989,0.3546704543
811,0.3719664788,-0.195612916
812,0.9180318405,-0.7818056209
813,0.464521261,-0.3398185654
814,-0.3562169884,0.2036529708
815,0.3103376721,-0.04732597802
816,-0.1757213299,0.2024876977
817,0.0757943746,-1.123877685
818,1.099810683,-0.6608653219
819,0.9790222572,-0.7194461826
820,0.876982832,-0.5736397674
821,1.131099014,-0.8408932308
822,0.8702813434,-0.507790415
823,1.437026371,-1.032870597
824,1.200297853,-0.8280198457
825,1.131135858,-0.8247963109
826,1.088994571,-0.8089893306
827,1.213074789,-0.6908716914
828,-0.8530430239,-0.1348492486
829,0.7222319461,-0.4475018674
830,0.01237441855,0.089731226
831,-1.200520865,-0.754449858
832,0.2470206758,-0.06361127727
833,0.8177197491,-0.5313655673
834,0.929526738,-0.7927518624
835,0.7171150693,-1.30872254
836,-0.5317806268,0.5983886383
837,0.9019900411,-0.7298385518
838,-0.5462535262,0.1292438772
839,0.5693256851,-0.5271935499
840,-0.4853997367,-0.2306680685
841,0.5169296864,-0.2624762965
842,1.154716696,-0.6880515946
843,0.8117875219,-0.6452076876
844,1.456543325,-1.104005161
845,0.9147755261,-0.5271026092
846,0.8136512094,-0.614373716
847,1.361442962,-1.150776351
848,0.1189763836,-0.1167167716
