"iteration","Bx","By"
196,0.5336600485,-0.4976608944
197,0.530445275,-0.4989521651
198,0.522123484,-0.5036987637
199,0.4921530854,-0.492643412
200,0.5019779537,-0.500720828
201,0.5187847499,-0.5251611509
202,0.4993322821,-0.4896218008
203,0.5193795974,-0.4916878337
204,0.487154013,-0.526163081
205,0.51285068,-0.4977315471
206,0.4849563932,-0.4877392204
207,0.4758690567,-0.4979681652
208,0.4898679893,-0.5187535648
209,0.5034739687,-0.5070814894
210,0.5134068916,-0.5334503357
211,0.4729063215,-0.5009424828
212,0.4803860752,-0.4865245302
213,0.4925298559,-0.4903704941
214,0.4843285013,-0.5125101884
215,0.4904809135,-0.4936493217
216,0.5190040445,-0.4717940824
217,0.4912955515,-0.5140243849
218,0.5002869521,-0.4797175722
219,0.4959023492,-0.487475719
220,0.5228536037,-0.4919009405
221,0.5018622265,-0.4940889011
222,0.5079449443,-0.515156346
223,0.524426766,-0.508130752
224,0.5089773665,-0.5152723448
225,0.530722525,-0.5225321097
226,0.5175324803,-0.5092354407
227,0.540231598,-0.5048272789
228,0.5312044814,-0.5048242831
229,0.5467417389,-0.5205319562
230,0.529044887,-0.4888687516
231,0.5253613591,-0.5177025677
232,0.523154923,-0.4853258037
233,0.5378810752,-0.5241760547
234,0.5189774168,-0.5069078233
235,0.5057171672,-0.4962208844
236,0.5334567495,-0.508288886
237,0.5246702656,-0.5069795579
238,0.528684904,-0.515904661
239,0.5093486603,-0.5093276107
240,0.4894249564,-0.4971084997
241,0.5196064516,-0.5128411233
242,0.5205808761,-0.5191123279
243,0.5005881703,-0.5333119966
244,0.5132470233,-0.5254519908
245,0.5242224023,-0.527787608
246,0.5199856264,-0.525987409
247,0.514290728,-0.5341564001
248,0.5134397632,-0.5596102421
249,0.5251591335,-0.5100471126
250,0.5348865901,-0.496545819
251,0.5295505888,-0.5193175043
252,0.5460893936,-0.5077071458
253,0.5268280261,-0.5280035426
254,0.5072460077,-0.5036944659
255,0.5234504957,-0.513193111
256,0.514479012,-0.5262190132
257,0.5212885996,-0.5196531693
258,0.5090048735,-0.4819894506
259,0.5098632994,-0.4880871103
260,0.5238987051,-0.4742590522
261,0.5414971546,-0.5192016519
262,0.520520894,-0.4887105378
263,0.5122479681,-0.5312795698
264,0.5509971288,-0.4904096504
265,0.5389313421,-0.5041263503
266,0.5154927116,-0.4852135531
267,0.5005086116,-0.4684941501
268,0.4794828814,-0.4951641817
269,0.5251054778,-0.5079974554
270,0.5093299004,-0.5045087473
271,0.5089779471,-0.5075601226
272,0.5127402014,-0.5175283987
273,0.5138870344,-0.4867825529
274,0.5379565548,-0.5024579234
275,0.5230175211,-0.4926557152
276,0.5145199431,-0.5026470898
277,0.5238330284,-0.5071635278
278,0.4833032423,-0.4976101157
279,0.4877759437,-0.5138577332
280,0.5004957796,-0.5282795298
281,0.4874906552,-0.5314575778
282,0.4938498905,-0.5298783433
283,0.5021882146,-0.5156693466
284,0.4922537301,-0.5378603853
285,0.4652824453,-0.5316055757
286,0.4858601703,-0.5130696511
287,0.4774295761,-0.502085549
288,0.4864276801,-0.5161212735
289,0.4966261668,-0.5000487518
290,0.507077733,-0.5160576017
291,0.4883033265,-0.5072036834
292,0.4936199746,-0.4930861746
293,0.4891103972,-0.5140569506
294,0.5245839943,-0.5216332857
295,0.5170112663,-0.4792578241
296,0.5004196794,-0.483453697
297,0.5116261743,-0.4876102244
298,0.4904692923,-0.4985711604
299,0.4982512919,-0.5021156258
300,0.5133316854,-0.4916028662
301,0.4960525792,-0.4767019302
302,0.5241609437,-0.4906426895
303,0.5134848543,-0.4979978186
304,0.5023998354,-0.4933782491
305,0.4969368029,-0.4870472677
306,0.498196648,-0.484579871
307,0.5326100719,-0.5011906643
308,0.5290987284,-0.4846126218
309,0.5063509014,-0.5206046879
310,0.4994653468,-0.5101059921
311,0.4918246402,-0.5334485302
312,0.5069227728,-0.4968648794
313,0.4907508433,-0.5175456805
314,0.527229893,-0.51424444
315,0.5139003856,-0.4918796948
316,0.5169830683,-0.4909850753
317,0.5383741642,-0.4736441647
318,0.5189327642,-0.5071340515
319,0.5234392098,-0.5121332088
320,0.5113801384,-0.4636737752
321,0.4842364243,-0.4836194418
322,0.52734898,-0.48633644
323,0.5054672813,-0.4897195378
324,0.4927682174,-0.4987317837
325,0.5261375705,-0.4640825475
326,0.5240152418,-0.495586601
327,0.5284245516,-0.4739094212
328,0.5231718886,-0.4704194892
329,0.5014305447,-0.4984399292
330,0.5112383091,-0.5080778205
331,0.5205137695,-0.4531914835
332,0.5126803865,-0.4750080919
333,0.5182848196,-0.4885981644
334,0.5280109133,-0.4704476666
335,0.5290559851,-0.5192690705
336,0.4887065125,-0.5113349056
337,0.5071949114,-0.506450021
338,0.5022120046,-0.4901744009
339,0.5130937684,-0.5020912833
340,0.4799003074,-0.4931790937
341,0.4766915483,-0.4613206579
342,0.5081644996,-0.4883278437
343,0.5127630719,-0.4955877212
344,0.490436216,-0.5100934327
345,0.5191538909,-0.5071599428
346,0.4992075184,-0.4941020185
347,0.5113249709,-0.5001715449
348,0.4991558427,-0.4779983033
349,0.4878407572,-0.4730616714
350,0.4901419066,-0.5143443202
351,0.5054331958,-0.4737343435
352,0.4958324231,-0.4974634727
353,0.4865598928,-0.4834989272
354,0.5001928063,-0.4854663533
355,0.4884366575,-0.4784726759
356,0.4864558214,-0.4857849923
357,0.4991369873,-0.488855897
358,0.4998236186,-0.4975378794
359,0.5014480316,-0.4968573669
360,0.4802368184,-0.4797476987
361,0.5033416923,-0.5244044755
362,0.5177131814,-0.495915985
363,0.5092531619,-0.4918099363
364,0.4914722913,-0.4753243765
365,0.526815017,-0.4749169004
366,0.5244722833,-0.4671107283
367,0.5121461413,-0.4930007197
368,0.5329646661,-0.4838870147
369,0.5000094962,-0.5068176637
370,0.5291544946,-0.5023768471
371,0.5190722081,-0.4755679761
372,0.4865944529,-0.4818556044
373,0.5417903451,-0.5074731096
374,0.4896663036,-0.505570489
375,0.4766326675,-0.5021807512
376,0.4634791007,-0.4841133191
377,0.4867884718,-0.4968206016
378,0.4848173366,-0.4895588898
379,0.4846257857,-0.4903607032
380,0.4926766433,-0.4883067321
381,0.5377076779,-0.4838069086
382,0.4888661403,-0.4943983836
383,0.505289833,-0.4630783155
384,0.4907942066,-0.4966964808
385,0.5028911458,-0.5031529366
386,0.5057817593,-0.5058030552
387,0.494888066,-0.5016203377
388,0.4842435784,-0.4883168755
389,0.504674304,-0.5197121475
390,0.5107736858,-0.4837832629
391,0.4874183092,-0.4697833773
392,0.516024009,-0.4814041635
393,0.486228403,-0.4579154006
394,0.525607611,-0.4761617761
395,0.5015689928,-0.4909708588
396,0.505535618,-0.4901767964
397,0.509790761,-0.45559358
398,0.4884147074,-0.4901839817
399,0.4875650519,-0.4725354424
400,0.4791516133,-0.4884734799
401,0.4866332698,-0.4759748602
402,0.4690859067,-0.4699289877
403,0.4811559242,-0.4940364852
404,0.4986079038,-0.4783665381
405,0.4875969686,-0.5054389739
406,0.4919941974,-0.4629403183
407,0.4656463826,-0.4720815101
408,0.4834832193,-0.4638345489
409,0.510299546,-0.4767836461
410,0.4824208938,-0.494253499
411,0.4792185646,-0.4665059368
412,0.4836086976,-0.4774746043
413,0.4998160558,-0.4826173727
414,0.4846971098,-0.4928361445
415,0.4717184282,-0.5069392876
416,0.4855989848,-0.516774549
417,0.4885166245,-0.494756488
418,0.4911500769,-0.507686558
419,0.4900453885,-0.5087950253
420,0.4559415407,-0.5018737883
421,0.4907548185,-0.5016818807
422,0.4660366703,-0.4900437884
423,0.4947717298,-0.4869381591
424,0.4830600446,-0.4866627824
425,0.4951723215,-0.5078964895
426,0.5151912549,-0.5029899231
427,0.4779052488,-0.5000625422
428,0.49925113,-0.4916454771
429,0.4951327545,-0.4518359461
430,0.4817922869,-0.4878274017
431,0.4701319447,-0.4967677372
432,0.4940697848,-0.4994300025
433,0.5041483903,-0.4867009135
434,0.4993945618,-0.4827611746
435,0.4869520365,-0.5065891944
436,0.4876787324,-0.4941568449
437,0.5151045138,-0.4632657382
438,0.4822101902,-0.4740679402
439,0.4876307074,-0.4725630256
440,0.516754224,-0.4919381185
441,0.4862526203,-0.478471509
442,0.4987679806,-0.5084657169
443,0.4932801634,-0.5040158066
444,0.4967205647,-0.4969592906
445,0.496593693,-0.4770901643
446,0.4873266276,-0.5005242179
447,0.5029542392,-0.4952678887
448,0.4893294559,-0.509661471
449,0.4799763227,-0.5018455978
450,0.47206788,-0.4855832656
451,0.4876741996,-0.4940276009
452,0.4823585403,-0.5061385761
453,0.4857570529,-0.5113468914
454,0.4806423703,-0.4845328613
455,0.4780683206,-0.491863934
456,0.473315455,-0.4992852378
457,0.4730976455,-0.4705106515
458,0.4967220145,-0.5090657836
459,0.4790524384,-0.5042483604
460,0.4781402404,-0.4771627768
461,0.5131416751,-0.4871827522
462,0.4943939571,-0.486082231
463,0.4865624797,-0.4846164529
464,0.4609572265,-0.4705466229
465,0.4989579675,-0.46351579
466,0.4881974334,-0.4841058755
467,0.522024833,-0.4988161923
468,0.4896223696,-0.4537408069
469,0.4697464426,-0.4777220032
470,0.4749566264,-0.4813350954
471,0.4996323228,-0.5034407145
472,0.5109009161,-0.4821439229
473,0.4833272686,-0.4866566327
474,0.4805205723,-0.4756470628
475,0.483727654,-0.493699144
476,0.4921008542,-0.4875533083
477,0.4993452249,-0.4777353059
478,0.497032967,-0.48592278
479,0.4743153219,-0.4726692215
480,0.4849971695,-0.4906432618
481,0.5008569618,-0.4889009265
482,0.4942200945,-0.4826050516
483,0.4851610702,-0.4686195645
484,0.4776974624,-0.4712403876
485,0.5167484464,-0.4631280795
486,0.5010562047,-0.4721644477
487,0.4919969234,-0.4707359962
488,0.4842428383,-0.4442979384
489,0.4938795105,-0.4774803206
490,0.4719131823,-0.463390646
491,0.4963143736,-0.4920217354
492,0.4766748505,-0.4739613887
493,0.4820219708,-0.4839929467
494,0.5021686054,-0.4680567551
495,0.4974563025,-0.4758981319
496,0.5269593674,-0.4908438595
497,0.5068264427,-0.4822873996
498,0.5147763247,-0.4743249804
499,0.4942754873,-0.4782566747
500,0.4991721401,-0.4827512565
501,0.5174345375,-0.4803705859
502,0.5159655895,-0.4807693276
503,0.5008992762,-0.488641642
504,0.5034345902,-0.4828679019
505,0.4900150401,-0.4653748237
506,0.4905180911,-0.479930345
507,0.5219492501,-0.4715407714
508,0.5175967419,-0.4589996541
509,0.4925944847,-0.4586763738
510,0.5010856434,-0.4880996648
511,0.493667135,-0.4820561606
512,0.5084961147,-0.4627770968
513,0.483716413,-0.4903110225
514,0.4769340023,-0.5048775487
515,0.4995924082,-0.4884100441
516,0.4961535776,-0.4615870278
517,0.4981877191,-0.507232671
518,0.4962171802,-0.5115095183
519,0.500939616,-0.4852210292
520,0.4956537752,-0.4752565348
521,0.4759279828,-0.4679329646
522,0.5048443733,-0.4738083001
523,0.4956217526,-0.4942745759
524,0.4767502811,-0.5081362539
525,0.4945211805,-0.4957375769
526,0.4929041527,-0.5082699538
527,0.4772730222,-0.4826130463
528,0.5092994221,-0.468147259
529,0.4813916904,-0.4847790564
530,0.5032016096,-0.4904770469
531,0.4799146004,-0.5136884696
532,0.4824722173,-0.4974550935
533,0.4893820545,-0.4809459861
534,0.4810804538,-0.4815165902
535,0.4825473812,-0.4646884014
536,0.4953256928,-0.4746338555
537,0.5004296105,-0.478774101
538,0.4995650946,-0.458317742
539,0.4927007336,-0.4719583868
540,0.4923191388,-0.4731787549
541,0.4733224193,-0.4680611446
542,0.4932933185,-0.4902432139
543,0.4901490461,-0.486335892
544,0.4955117335,-0.4835744282
545,0.4605777273,-0.4778587101
546,0.5002776029,-0.4981211049
547,0.4918263305,-0.5008834414
548,0.4990217207,-0.4907317218
549,0.486236632,-0.5023573825
550,0.4821333239,-0.5005441131
551,0.5125954723,-0.4867816767
552,0.4867270338,-0.4873614871
553,0.4743475501,-0.489430609
554,0.4866503367,-0.5034630437
555,0.4511892654,-0.5107825194
556,0.4419729758,-0.4761370349
557,0.4908199806,-0.5058237142
558,0.4939303276,-0.476030147
559,0.4856826214,-0.4798043969
560,0.490332483,-0.5069347249
561,0.4763721382,-0.4835207372
562,0.4857692002,-0.5034389341
563,0.4795790899,-0.4823365799
564,0.4838889138,-0.4834703643
565,0.496408204,-0.4847775628
566,0.4589751954,-0.4884529847
567,0.4818742376,-0.5036906439
568,0.498559259,-0.5088820957
569,0.4715413563,-0.4867039889
570,0.4848681188,-0.4758680497
571,0.5024603873,-0.4779083496
572,0.4861948093,-0.4773102198
573,0.4793198314,-0.4600557512
574,0.4956224394,-0.4814984651
575,0.5014332743,-0.4821552312
576,0.5063366955,-0.4672800905
577,0.489042823,-0.4775203991
578,0.459788721,-0.4736445132
579,0.5076142619,-0.4951066108
580,0.4693333202,-0.4598294794
581,0.4786839737,-0.4568745559
582,0.4731910333,-0.4752886113
583,0.4838891714,-0.4761860994
584,0.4885124382,-0.4821632595
585,0.4675706912,-0.4534981361
586,0.478652611,-0.4667168866
587,0.4929989867,-0.4772590306
588,0.4787399377,-0.4937652154
589,0.4651487939,-0.4716299463
590,0.4888830618,-0.4784059812
591,0.4747178238,-0.5044470129
592,0.4926963855,-0.4656725708
593,0.4608504484,-0.4945951122
594,0.4968010725,-0.487013892
595,0.465426341,-0.4678318778
596,0.4870356484,-0.4927422767
597,0.4654123581,-0.4776721767
598,0.480596479,-0.4747414175
599,0.4928480667,-0.4599837851
600,0.4733616701,-0.472104492
601,0.495911123,-0.4541834376
602,0.474492881,-0.4741077085
603,0.4766358673,-0.4769560888
604,0.4745377546,-0.4770743901
605,0.4652504112,-0.4820771174
606,0.462975257,-0.48488984
607,0.4642877819,-0.4616831419
608,0.4592308411,-0.4552303067
609,0.4749558894,-0.4673244431
610,0.4727115406,-0.4934751342
611,0.4570556013,-0.4853460013
612,0.4639374804,-0.4782995311
613,0.4870097578,-0.4598787675
614,0.4870711918,-0.4607770817
615,0.4860241425,-0.4456157514
616,0.4683852238,-0.4748906247
617,0.4858201201,-0.452934819
618,0.4683784787,-0.453730324
619,0.4598640934,-0.4729036814
620,0.4629052251,-0.4719344091
621,0.4728020667,-0.4601340727
622,0.4783931646,-0.4713051347
623,0.4571524001,-0.4544156463
624,0.4580981736,-0.4867406412
625,0.490468468,-0.4633588907
626,0.4814459837,-0.4599684513
627,0.5007533962,-0.4564266373
628,0.4765599591,-0.4893813677
629,0.4549607309,-0.4638041473
630,0.4806340079,-0.4791389129
631,0.4643181443,-0.4885899283
632,0.4879621829,-0.5022688888
633,0.493034291,-0.488700754
634,0.4684650201,-0.5001948129
635,0.4774515769,-0.4763784128
636,0.4820181854,-0.4979587191
637,0.4540566966,-0.4751731309
638,0.4748002408,-0.48283284
639,0.4812561771,-0.4572027778
640,0.4831819546,-0.5012606052
641,0.4745244417,-0.5056724008
642,0.4756553173,-0.4631406785
643,0.4891843647,-0.4925426914
644,0.4895858043,-0.5037784615
645,0.4648878604,-0.4746514007
646,0.4761967194,-0.4766568641
647,0.4871976392,-0.4945771978
648,0.4783710437,-0.5084935569
649,0.485257136,-0.4887011867
650,0.4765531169,-0.4797578074
651,0.4735543416,-0.4745784489
652,0.4747349842,-0.4819006097
653,0.4768957003,-0.4728347602
654,0.4884790834,-0.4900367227
655,0.5037141793,-0.4783638653
656,0.4803447634,-0.4726831849
657,0.4730674889,-0.4742940847
658,0.4907366494,-0.4867910104
659,0.497942861,-0.5050012351
660,0.4985813559,-0.4930719656
661,0.4742733165,-0.4742050636
662,0.4530456082,-0.4585833115
663,0.5092918627,-0.4762857955
664,0.4631039136,-0.4833384259
665,0.4655912029,-0.4977710876
666,0.4707504523,-0.5036963941
667,0.4741029483,-0.4919395649
668,0.4594136967,-0.4931780069
669,0.4628872259,-0.497261765
670,0.4837805771,-0.4977084644
671,0.503922085,-0.4885481899
672,0.4898784914,-0.4973356809
673,0.4914428845,-0.5044860106
674,0.5012340232,-0.4978585162
675,0.5004074219,-0.5115422174
676,0.511608962,-0.5110899358
677,0.4968133664,-0.5058244375
678,0.4925003981,-0.4817437325
679,0.4963695271,-0.4772657267
680,0.5104117071,-0.4816880119
681,0.4920857874,-0.4781065249
682,0.4978914632,-0.4973021823
683,0.5297303356,-0.4721544598
684,0.5031029765,-0.4791787305
685,0.4940389407,-0.4967562328
686,0.5124641591,-0.4877259575
687,0.5057507781,-0.4817484534
688,0.5096728612,-0.493389186
689,0.5301786243,-0.4716064594
690,0.5265882654,-0.4836786253
691,0.484811622,-0.4892420936
692,0.5016978709,-0.4813480418
693,0.4806463285,-0.4881440184
694,0.5098768107,-0.4997707167
695,0.5050697973,-0.4882065581
696,0.5082040531,-0.463261015
697,0.4969810779,-0.4607118858
698,0.4709723738,-0.4946524335
699,0.4737922836,-0.4931428976
700,0.4859690985,-0.4991936301
701,0.4806721064,-0.4808359474
702,0.4966502782,-0.5057590459
703,0.481254904,-0.4386634741
704,0.4857560867,-0.4960746702
705,0.462950931,-0.4796056196
706,0.4733570596,-0.4781486244
707,0.4637552992,-0.496677841
708,0.4899676206,-0.4725944348
709,0.4906116701,-0.4918591922
710,0.4593598021,-0.4813932143
711,0.4759675031,-0.4640465358
712,0.4595064275,-0.4736297256
713,0.4859857232,-0.4878941878
714,0.481597691,-0.4835343707
715,0.4897499879,-0.4399247334
716,0.4805353714,-0.4856089327
717,0.4877755295,-0.4758766683
718,0.5064122197,-0.4937218496
719,0.4704698601,-0.489272869
720,0.4728001573,-0.4670147388
721,0.4820413871,-0.4774954762
722,0.498737154,-0.4930174989
723,0.5013201222,-0.4647277949
724,0.5148280429,-0.5032990787
725,0.5132901531,-0.5047741138
726,0.505553887,-0.5188242308
727,0.532943907,-0.4863199425
728,0.5114748246,-0.530671909
729,0.4895850175,-0.4933619827
730,0.504659472,-0.4969361644
731,0.5141088834,-0.5129323545
732,0.5213000301,-0.4831159188
733,0.5439864911,-0.5096046695
734,0.5140681149,-0.4724423929
735,0.5294470231,-0.4858421625
736,0.4797732657,-0.4780901757
737,0.5250194257,-0.4852957279
738,0.5324758979,-0.5033091805
739,0.5149274574,-0.5008491574
740,0.5188148509,-0.4977524102
741,0.5295886552,-0.5007874846
742,0.5256107564,-0.5231544709
743,0.5107650827,-0.5120194192
744,0.5203213526,-0.5225464768
745,0.5135498646,-0.4861352076
746,0.5127797646,-0.5128083859
747,0.5196180676,-0.4975606108
748,0.5144961143,-0.5073046863
749,0.5133032488,-0.5066632435
750,0.4935350217,-0.5103757045
751,0.5063777656,-0.5189312981
752,0.501026383,-0.4824613228
753,0.5132520654,-0.5023962182
754,0.498499751,-0.5049021617
755,0.489247996,-0.4813561328
756,0.5303888643,-0.4978586661
757,0.5056318899,-0.4856692208
758,0.4904023527,-0.5176523575
759,0.5223707,-0.4886504892
760,0.5035429,-0.4987863602
761,0.4682641774,-0.50534588
762,0.5269463082,-0.4992025983
763,0.5306445825,-0.4941749413
764,0.5217678321,-0.500830352
765,0.5264281907,-0.5044793194
766,0.5196847849,-0.492062554
767,0.4699410846,-0.4782362092
768,0.492015397,-0.456957124
769,0.4991649869,-0.4808415035
770,0.5105740315,-0.5067963846
771,0.5157073387,-0.4876575444
772,0.5072877004,-0.4923239669
773,0.5068426756,-0.4924965917
774,0.5076891732,-0.5071982506
775,0.5193898124,-0.5100015087
776,0.5394436834,-0.4795494982
777,0.5187204461,-0.5068604061
778,0.5234213717,-0.5062935015
779,0.5291330546,-0.5032425168
780,0.523656268,-0.5364891267
781,0.5391743642,-0.5095464849
782,0.5352910302,-0.5223996036
783,0.5271243,-0.532130025
784,0.5249308885,-0.5346540974
785,0.5426825455,-0.5481856747
786,0.5321687923,-0.50191961
787,0.4979742688,-0.513902063
788,0.5155408526,-0.5174526737
789,0.5451585728,-0.5438823786
790,0.520159922,-0.528605491
791,0.524252532,-0.5151814831
792,0.5310323762,-0.4875837684
793,0.5410148115,-0.4947876114
794,0.5524682375,-0.491644884
795,0.5068472185,-0.5046607891
796,0.5151825837,-0.486967878
797,0.5129751888,-0.4771039518
798,0.5289985557,-0.4897018777
799,0.4998145246,-0.479723497
800,0.4894852338,-0.489952293
801,0.4950071277,-0.5310885974
802,0.4930550746,-0.5231173388
803,0.5142894441,-0.5197204425
804,0.5113165399,-0.5237055081
805,0.5301174931,-0.5225389905
806,0.5272489842,-0.5281195499
807,0.5087277815,-0.5219695825
808,0.524217914,-0.4948641802
809,0.4963107376,-0.504823928
810,0.5005677353,-0.5421526093
811,0.4852920039,-0.5292289999
812,0.4928869733,-0.5229428668
813,0.4904728796,-0.5138864965
814,0.4933268697,-0.465265404
815,0.4956075122,-0.4819945086
816,0.4801074787,-0.5005337864
817,0.4946196368,-0.5182033527
818,0.5108200643,-0.5080287378
819,0.5042010688,-0.5064401256
820,0.5261982329,-0.5247659021
821,0.4839385666,-0.5108414635
822,0.5323143606,-0.5048430428
823,0.5043027692,-0.4890852689
824,0.5063692079,-0.5251481514
825,0.4988675386,-0.4787062765
826,0.4983145495,-0.4907381923
827,0.4996107636,-0.517628783
828,0.4917242491,-0.4747158142
829,0.5159873979,-0.485689005
830,0.5016250826,-0.4992335092
831,0.4883892703,-0.4915359937
832,0.5091277345,-0.4871345117
