"iteration","Bx","By"
242,0.485003769765096,-0.454840005913811
243,0.502674185388566,-0.491998440401326
244,0.508564629256564,-0.485109309529848
245,0.473631122948526,-0.460458132982833
246,0.483593154722808,-0.473151914756699
247,0.478344825496285,-0.492057674012701
248,0.501438102290691,-0.495344854747611
249,0.485211480317329,-0.472379684995588
250,0.506946304047611,-0.475575395939859
251,0.51462266482707,-0.482199218195423
252,0.508914901504733,-0.468981501268487
253,0.51713784753952,-0.488061614423874
254,0.497732871275579,-0.441984900244549
255,0.517219414628223,-0.46622329373957
256,0.528628037302365,-0.46128544243512
257,0.527076687545935,-0.487861494018727
258,0.487439794353751,-0.491220307069701
259,0.489957106123446,-0.493572755594135
260,0.510545701100614,-0.487333890815957
261,0.521228114610591,-0.496374884273627
262,0.503820884052585,-0.512803047030603
263,0.50287819424918,-0.494333893836543
264,0.488459851001782,-0.498884997645369
265,0.519969429531766,-0.50518996495126
266,0.49087353514969,-0.482809302821087
267,0.516267886728367,-0.487146131800806
268,0.508206421467574,-0.513303145673493
269,0.50772441812559,-0.499814031903424
270,0.463341869200968,-0.482336750665835
271,0.482817106240655,-0.488562456240292
272,0.486545510841981,-0.514609954211745
273,0.494126350474381,-0.477555086688432
274,0.506370317392466,-0.474520215360345
275,0.508178952483154,-0.494533504288166
276,0.516202365961189,-0.480787123399652
277,0.503631544514007,-0.478196832067136
278,0.49681452256263,-0.505389754817775
279,0.486026337397311,-0.48043349218887
280,0.488670323983672,-0.509449435214982
281,0.505952697502935,-0.461041177821421
282,0.506122782917123,-0.47964155234863
283,0.492054879009718,-0.480034448996632
284,0.515020852469823,-0.468836531167118
285,0.515548842283447,-0.50535895619901
286,0.500644683802591,-0.488578364743898
287,0.488532947244943,-0.518588745644158
288,0.491105593472784,-0.485719082485391
289,0.490102491978598,-0.501205610908967
290,0.491549189960474,-0.495042905858711
291,0.500367116227259,-0.482006493477245
292,0.505924075327002,-0.497208944618442
293,0.480992013607227,-0.480747604086011
294,0.512224753547555,-0.487336866262572
295,0.497443414602513,-0.502631407207639
296,0.489948199844434,-0.487576406876229
297,0.509871233552199,-0.490924905699879
298,0.514572442389565,-0.535582431164629
299,0.515735929287972,-0.497795962625285
300,0.47652152908464,-0.508012474649604
301,0.490177777282312,-0.477434198967193
302,0.475947405034004,-0.523568061059542
303,0.506849570719038,-0.508825877023248
304,0.510144529848889,-0.479168983220419
305,0.468866319972408,-0.486061896867208
306,0.503984013557983,-0.485464151704075
307,0.482233775946952,-0.490509723808968
308,0.50065267263225,-0.462097326797127
309,0.508031413345293,-0.492518513829065
310,0.504258784115316,-0.475514886724346
311,0.524635440942506,-0.475774369019476
312,0.497325901352568,-0.500443316166228
313,0.509368448687546,-0.494593307436927
314,0.494298725485544,-0.492795564366647
315,0.523661850747367,-0.476357385996511
316,0.507542139633091,-0.475918901704296
317,0.47554533515535,-0.468842073426009
318,0.512179354334847,-0.492646319283753
319,0.500029997952143,-0.484522010474582
320,0.529870097665756,-0.486786250042171
321,0.499457419013732,-0.491205578122272
322,0.516819654245019,-0.476696513030376
323,0.489660151005626,-0.473382368446872
324,0.505945980498016,-0.485688742035131
325,0.491895526215894,-0.481824289235312
326,0.473337194170652,-0.473034123838125
327,0.490009548710916,-0.48849008687901
328,0.488851980294201,-0.520965970230479
329,0.512392458437325,-0.477165273159983
330,0.491130819776457,-0.479829265355314
331,0.513834945455068,-0.489902170474694
332,0.508649378793494,-0.477337187628432
333,0.509528675742085,-0.484889075779361
334,0.480699766817357,-0.468902559654902
335,0.503632244747632,-0.501762991460423
336,0.533258581616643,-0.484111714588107
337,0.502920086794377,-0.502137134951744
338,0.483304994500038,-0.497628185094186
339,0.459384065905646,-0.489016747259152
340,0.479039652725777,-0.500951731172248
341,0.534526358876996,-0.50540636573794
342,0.513318022851606,-0.488176233830578
343,0.493207437215601,-0.50358594666425
344,0.494569967738512,-0.501099276248153
345,0.485863255093886,-0.474333441317884
346,0.481562757810949,-0.4984530840071
347,0.489465555910172,-0.504057468204746
348,0.487323206873125,-0.498443969330811
349,0.499526446328489,-0.500682197889998
350,0.515345901182995,-0.485273196970894
351,0.495204771244228,-0.524456963598977
352,0.465241416228983,-0.495728353581772
353,0.50289978671586,-0.487723933438475
354,0.495344625174913,-0.479614508980201
355,0.489348529339768,-0.485334118417719
356,0.446484790246913,-0.510302529001558
357,0.490940831821465,-0.508783970734637
358,0.497434742499313,-0.500932113833831
359,0.480805023085904,-0.477343516512374
360,0.490714892237234,-0.476825801061556
361,0.505615084988383,-0.470160240044103
362,0.502090097504886,-0.488823678900494
363,0.504661826229488,-0.513355506529246
364,0.499014894772385,-0.500185668321426
365,0.48136589738178,-0.50569087742951
366,0.500997990825164,-0.507403273801718
367,0.506278257453831,-0.485440424224205
368,0.473149480573033,-0.471693432717912
369,0.503783255199314,-0.506052579247097
370,0.503819151036903,-0.530139824006686
371,0.495279405074363,-0.494501902818649
372,0.510648913403307,-0.474899623871181
373,0.477644295948912,-0.509555945412599
374,0.472934512407351,-0.483346889970058
375,0.520178421055971,-0.485327785265323
376,0.495817442089164,-0.486048466265178
377,0.498624937990905,-0.493642624310477
378,0.494844013795519,-0.494415654741905
379,0.504912271868669,-0.500467623704469
380,0.487451789752921,-0.487479256916013
381,0.495560296959429,-0.497646922091721
382,0.478710694314938,-0.498090537965072
383,0.500696516842892,-0.474250372666146
384,0.490609300267865,-0.496263569383111
385,0.464487738384064,-0.470107876721739
386,0.487128566601983,-0.482443594248394
387,0.467074708321487,-0.491809746956384
388,0.474693180692333,-0.485972529368584
389,0.478683696175435,-0.499976985678616
390,0.474517147113096,-0.509613068565285
391,0.487991339906465,-0.483927790249743
392,0.471194511010541,-0.489144774500636
393,0.504149112521306,-0.507387765645269
394,0.494232649920868,-0.473138228713892
395,0.493184265829875,-0.492670675333111
396,0.51599390166853,-0.475435113896176
397,0.490516330685786,-0.50855861776844
398,0.48651127872726,-0.465380137689484
399,0.501938309039075,-0.466570565966672
400,0.468940682114948,-0.476883612033339
401,0.468378068733788,-0.485478241702726
402,0.493733773831916,-0.486139479381471
403,0.508058221539358,-0.479746658827512
404,0.495194800790329,-0.478218999707549
405,0.472479914791231,-0.466166632731713
406,0.480380530538107,-0.47539417485758
407,0.468548628928398,-0.485235533362448
408,0.487705370401148,-0.466547918427891
409,0.469388103998588,-0.470226139961828
410,0.486738840016223,-0.465977031236194
411,0.463695135107221,-0.474016833152065
412,0.472259848098519,-0.475545211059502
413,0.47290806642242,-0.45429325554272
414,0.468372964528293,-0.467851748867735
415,0.461633542074224,-0.454940006900738
416,0.501226926595495,-0.493313647944972
417,0.500379434951081,-0.470490218814607
418,0.479275528980657,-0.457509457968176
419,0.489761330620072,-0.443725482514756
420,0.457634521803456,-0.450695215952623
421,0.48759541366254,-0.473403704441713
422,0.488593739123129,-0.441558032448833
423,0.491399459842892,-0.455343600213106
424,0.480912261824016,-0.486928932665796
425,0.459109662930898,-0.472703970576714
426,0.490441199653261,-0.475442564014892
427,0.4926776261997,-0.465981701521842
428,0.492610360510005,-0.475486299295059
429,0.497564331205899,-0.477155092280262
430,0.457483618185912,-0.459705371885963
431,0.490575327830854,-0.466410299868918
432,0.471302271705154,-0.470786086431588
433,0.445730572204173,-0.480661421083379
434,0.452321642237512,-0.456482161392995
435,0.47227136782301,-0.45403173525021
436,0.452894079578614,-0.488852360288074
437,0.468104324649165,-0.462646715184105
438,0.461837762110936,-0.472245380636055
439,0.470997020408847,-0.490812087441488
440,0.488420810226474,-0.493472999821874
441,0.473465487617938,-0.46565482577896
442,0.487723455784656,-0.461450463702288
443,0.478682429584069,-0.457272897684823
444,0.48534168037912,-0.449764020911434
445,0.510829238630635,-0.479852303649673
446,0.504580239287443,-0.487078281051823
447,0.476198884045593,-0.478009489467522
448,0.456579874836923,-0.471640748577751
449,0.478419698067656,-0.478667189221354
450,0.46853220715635,-0.492363065031066
451,0.478400747967471,-0.492771327812945
452,0.491825584394776,-0.482355133049502
453,0.487649422472952,-0.481465983398448
454,0.484049092827335,-0.478714054933528
455,0.457850215835432,-0.501945290608419
456,0.480814671446575,-0.477544350567582
457,0.495206439299274,-0.488760832615316
458,0.485736627364551,-0.491109372693678
459,0.46079134538616,-0.492861937324857
460,0.496034917478267,-0.480319752995362
461,0.489092984013153,-0.520093892254651
462,0.503028017412717,-0.482682332513825
463,0.513198980953127,-0.474117567593148
464,0.517415377624329,-0.478858781921855
465,0.479377007442411,-0.509687709590044
466,0.504990177048317,-0.493435198876205
467,0.482621033987769,-0.521514761197153
468,0.51098336537766,-0.509536970292148
469,0.513104091989235,-0.477593967653652
470,0.524436673950116,-0.47691753726062
471,0.521940829439174,-0.512190130232872
472,0.505758189325537,-0.492390877519288
473,0.520815455029251,-0.482206874461434
474,0.533452748144988,-0.489360332862956
475,0.522787237472889,-0.469544771136023
476,0.491431470400388,-0.492948325499991
477,0.536469392118226,-0.487665727849193
478,0.502594713227209,-0.492727010746793
479,0.490512014202364,-0.506425683246851
480,0.510974009103447,-0.505233428464924
481,0.519189971784813,-0.501125994589555
482,0.493987715673698,-0.511634231635561
483,0.537401940173679,-0.501735436061707
484,0.533901291308571,-0.485727467476263
485,0.463592585143073,-0.510453761517979
486,0.485571050242948,-0.489628799674424
487,0.500938790035095,-0.478528881697905
488,0.503695553502186,-0.484145975182696
489,0.501319882743066,-0.487898166611362
490,0.518083845952068,-0.466389879818056
491,0.508059957391504,-0.499002917324193
492,0.478113317154523,-0.501999407507918
493,0.483482785949733,-0.504180817225695
494,0.477855591676747,-0.480368949581421
495,0.484742497897996,-0.506281014122569
496,0.500083265839753,-0.524465898899383
497,0.473262939912421,-0.481113838242887
498,0.483068988767936,-0.510835706433126
499,0.502418865854589,-0.495185522358512
500,0.457118604242576,-0.487013295112052
501,0.486825812511493,-0.501719553599207
502,0.48605060760249,-0.479451382789083
503,0.482637499701088,-0.483734154305963
504,0.490276390734903,-0.508139162311535
505,0.505350172456512,-0.510548270800171
506,0.503592059538693,-0.500111099275205
507,0.490693935021829,-0.495144303441785
508,0.506104492465556,-0.517529942115616
509,0.470897786272967,-0.524869258947805
510,0.501183701130377,-0.511651613563936
511,0.485786281489762,-0.486399782687182
512,0.507538717683757,-0.497873300333011
513,0.489414697360743,-0.492840795150166
514,0.513896362228637,-0.494107751071292
515,0.516730081772095,-0.520043022259112
516,0.520105305260594,-0.496555839291108
517,0.535083405417499,-0.472101884520927
518,0.508186945850841,-0.519956639605766
519,0.509444069774869,-0.484684241707784
520,0.50854905541611,-0.492447237513075
521,0.488302691523031,-0.501400395698135
522,0.487232252132688,-0.531874324404743
523,0.491190266192382,-0.501177403855471
524,0.523635822834498,-0.498066213136112
525,0.502011073033751,-0.488811332176216
526,0.515340490308156,-0.503721215134924
527,0.521338616365121,-0.499928496468988
528,0.501478854926929,-0.496949536400938
529,0.501949850984502,-0.490931233495952
530,0.491098655515416,-0.478133770987878
531,0.506698129124311,-0.51982248794573
532,0.497100966677955,-0.494392547860591
533,0.481345143038718,-0.470198519641007
534,0.491080119481262,-0.50525511474826
535,0.472513289945474,-0.492437017807813
536,0.493699125044093,-0.479373021341416
537,0.492610731232699,-0.509377285360354
538,0.455943031456287,-0.487134106709515
539,0.487570085130675,-0.476896174008235
540,0.491962476808531,-0.490156317858615
541,0.487482301404569,-0.481092495027364
542,0.482850804532625,-0.492009904841767
543,0.484944766729789,-0.487351492198136
544,0.481665057974055,-0.457048022040037
545,0.507320961045482,-0.505372778662974
546,0.486685835134074,-0.431277585618637
547,0.470938098561424,-0.469309499824547
548,0.505509330220806,-0.480146405203051
549,0.46781051365191,-0.487749623263101
550,0.490240711885681,-0.47200074123627
551,0.464182835101417,-0.485206034877259
552,0.504120985862549,-0.477336700679759
553,0.479326160484637,-0.464107631679422
554,0.47348412695689,-0.488049505758948
555,0.479329789898803,-0.463792590397387
556,0.494069941537406,-0.483267472267864
557,0.451428587979434,-0.478104267416848
558,0.466272525435451,-0.46260897746134
559,0.458382808888968,-0.475088016093398
560,0.50304810859762,-0.475298140640741
561,0.480002570121991,-0.481524635414831
562,0.483123612725313,-0.480131423118139
563,0.495529567593759,-0.485996247049222
564,0.49927787526515,-0.504271332171621
565,0.47007728903184,-0.485717437521016
566,0.470147984731579,-0.479612232084177
567,0.479595264694578,-0.472543055170292
568,0.480748167000125,-0.471061797473256
569,0.485562662773811,-0.468928944303937
570,0.481789034318693,-0.464338871672594
571,0.476842907245284,-0.468286821280723
572,0.478401405003397,-0.458851183160705
573,0.487309394846526,-0.451812667338852
574,0.473479264687239,-0.480388703691213
575,0.476120456981518,-0.487004367884589
576,0.475253764849698,-0.467300594083291
577,0.48187171169603,-0.461703455791741
578,0.449755903464533,-0.48516562134532
579,0.488798971216049,-0.461374199727998
580,0.476561106704383,-0.456851117266624
581,0.468950161280228,-0.483290085558967
582,0.495932621318625,-0.47976990144053
583,0.484419098854377,-0.482482227614946
584,0.486499501633547,-0.482608083196158
585,0.467454352707527,-0.498681514845602
586,0.503590388236677,-0.489112077502794
587,0.486493849897987,-0.493437473904315
588,0.497444293910204,-0.481514875848503
589,0.492016247499416,-0.484994764056365
590,0.494363939992616,-0.474983384551951
591,0.451640443903917,-0.464802422042165
592,0.491185998221009,-0.466055865287845
593,0.472424243032076,-0.457648119757117
594,0.447626742772036,-0.470114251568776
595,0.478180014751464,-0.462555269038032
596,0.458236275189259,-0.474871129873957
597,0.467470930702356,-0.486309291569119
598,0.473247923813309,-0.460776423968037
599,0.45969342146323,-0.479327962317659
600,0.477716238046177,-0.475842395110335
601,0.479954042160003,-0.487339093750582
602,0.471049714584245,-0.495035968318559
603,0.462317036411188,-0.467107650672478
604,0.478749681931152,-0.480925672511838
605,0.478063541509989,-0.471285583580338
606,0.447661532920624,-0.465843268607862
607,0.479435289917287,-0.47649935834271
608,0.460070553590552,-0.472801408733014
609,0.470013311254763,-0.480597398272836
610,0.467002105758697,-0.492047395527816
611,0.456574431537165,-0.462965209982718
612,0.458174780597553,-0.458923578978921
613,0.450825734969597,-0.44689627963287
614,0.457586966665527,-0.436997641104127
615,0.486270202535182,-0.449704452117609
616,0.464605331492689,-0.449491404785209
617,0.481071173414997,-0.445100516193129
618,0.488294387529436,-0.469501404853174
619,0.469462768379872,-0.430407544494022
620,0.452247270112631,-0.455563278959668
621,0.474316563669043,-0.461331058184378
622,0.476069993543377,-0.46559370491031
623,0.458713503115895,-0.448812509488305
624,0.470667853914387,-0.455491284757621
625,0.48259112418319,-0.444058951389291
626,0.470008106665111,-0.444864811615455
627,0.457581432534618,-0.43094668458037
628,0.466471652306256,-0.444164785330779
629,0.445167788805978,-0.469366724024744
630,0.471954992306111,-0.486630486822045
631,0.479443710503621,-0.453170771281483
632,0.474719649374793,-0.482450932119169
633,0.450500482996533,-0.494690786720511
634,0.47325968208999,-0.464823604087398
635,0.490137308574737,-0.482884661219506
636,0.467654651093033,-0.461368020647405
637,0.471121004366018,-0.47314627060584
638,0.482503933591119,-0.445842904892214
639,0.479009616048283,-0.478521256064335
640,0.464294908522076,-0.485632603579345
641,0.483253423938711,-0.469322157300409
642,0.493791210357219,-0.47100650252506
643,0.504253120555119,-0.462146125806967
644,0.504151789301179,-0.495985898091053
645,0.486420454604839,-0.462013923232804
646,0.501099605393599,-0.467475874987437
647,0.474726423445651,-0.475122111108937
648,0.474488489194429,-0.47677029717662
649,0.498708832809326,-0.466535753065671
650,0.474577412365847,-0.460256685768556
651,0.494548356281166,-0.459377499220961
652,0.476258106113468,-0.474080839175544
653,0.464372330265393,-0.497604751350798
654,0.464633651108909,-0.483038266281986
655,0.459127216274035,-0.484546426076484
656,0.47640873388679,-0.49808280338363
657,0.516902293783896,-0.45999879066383
658,0.490610057107529,-0.472258687500328
659,0.494341101653889,-0.466618295701135
660,0.504018113952984,-0.471779763306435
661,0.466814191350394,-0.473349795361399
662,0.50236111552262,-0.464047348460938
663,0.497317559919414,-0.46744252417519
664,0.477574161232126,-0.46993024836959
665,0.49304419140745,-0.481145294106066
666,0.501728752192915,-0.502041377292302
667,0.500373324379612,-0.491654843932776
668,0.505650762502406,-0.470488620747124
669,0.494967548605309,-0.46306599743764
670,0.51114977422486,-0.487603296081336
671,0.475093256955091,-0.47872366994453
672,0.499336962503748,-0.472363405737083
673,0.483222888834321,-0.454187873982085
674,0.505442840199878,-0.474049458563053
675,0.49002193622307,-0.448400761678613
676,0.478287868706063,-0.476452683257127
677,0.497860965423132,-0.48364216769734
678,0.487465342694448,-0.455127712411838
679,0.464423006161407,-0.486826439233553
680,0.506102307174768,-0.482310529330601
681,0.47424811358646,-0.492044131177073
682,0.484719431771055,-0.484122574153636
683,0.480844888516729,-0.472768599572434
684,0.478252576228697,-0.486346028337576
685,0.495313407557498,-0.491084768661918
686,0.497647421310312,-0.49403938565796
687,0.488983514978955,-0.456211188954843
688,0.489570442216962,-0.487760802589721
689,0.497529584723487,-0.453122856688866
690,0.476749687118137,-0.47926275392916
691,0.49751323590499,-0.467468054694805
692,0.513141576115592,-0.482585844445563
693,0.487464098815594,-0.478473862827864
694,0.500928268061923,-0.48899018024501
695,0.47930463253967,-0.464977776241515
696,0.491144512869615,-0.466790761354941
697,0.510093914839101,-0.513974689407477
698,0.487453318086035,-0.460965646307071
699,0.487072621325383,-0.500091443059801
700,0.498807449365903,-0.480082204920051
701,0.513866312131306,-0.487068146139499
702,0.496037817027754,-0.50045641123866
703,0.519059375973473,-0.48474865591947
704,0.498696819113982,-0.492754604044298
705,0.492093968192425,-0.481779462691894
706,0.511431620406982,-0.489187113301244
707,0.503467362362423,-0.47209798582361
708,0.486016889231296,-0.499418550553646
709,0.497914045320573,-0.50255885645204
710,0.499573685915175,-0.479563172472035
711,0.484689731621948,-0.488445886432698
712,0.482645258849141,-0.466293380557
713,0.503504975804017,-0.464601571014696
714,0.510726987249599,-0.470747617208446
715,0.512387454738337,-0.461682537191286
716,0.521373519242974,-0.478929061185986
717,0.48733236861994,-0.491185484593859
718,0.494389460454654,-0.488228635493287
719,0.499914137487497,-0.509104865195978
720,0.528525300178268,-0.504372384213124
721,0.50447287109514,-0.472194568410767
722,0.508553696065792,-0.478567956575124
723,0.529115796978023,-0.502608552773887
724,0.496313262158787,-0.479010363741491
725,0.514992579787691,-0.473311225003318
726,0.50093195329397,-0.490705931196018
727,0.52703215467414,-0.471390393471536
728,0.516601810482308,-0.481692139618323
729,0.478743407464576,-0.462635670626919
730,0.488110078710086,-0.495014453444768
731,0.49867826785406,-0.462697301613596
732,0.489403013628832,-0.448208151932303
733,0.538249120757098,-0.489269600270676
734,0.514130699386348,-0.494880838224941
735,0.493154384524613,-0.492815551360634
