"iteration","","",""
309,1.00060688927804,0.0379469797211026,0.992326857780597
310,0.994522020519944,0.0471943282401981,0.944023860771897
311,1.01476330132614,0.0297716936608317,0.974715020789792
312,1.01169994502302,0.0359150012807927,0.95036040853892
313,1.06845199228405,0.0101017213128317,0.96958914814808
314,1.05788629715912,0.0311292013233938,0.962299992856954
315,1.0539738856761,0.0108894115979074,0.934253220764663
316,1.02096510774059,0.019522805461725,0.93417011383767
317,1.00119832176821,0.0224272629108792,0.904650995082025
318,1.01457386243304,0.0181973076573209,0.92662373785281
319,1.05625729905405,0.0211463529706537,0.96619643492123
320,1.07243350600948,-0.00243860067009422,0.959884208141608
321,1.04806836120855,0.0226683848804358,0.90517418809714
322,1.02796728627244,-0.00896566327356202,0.971654685730541
323,1.02710117407144,0.00127856868407937,0.972422372605713
324,1.01688855119218,0.00269959427886238,0.975610143421816
325,0.9902590631186,0.0103810794635698,0.990006898012802
326,1.04945571490236,0.0100245241541973,0.964284665222586
327,1.01595125274689,0.0426236851206775,0.983594060210489
328,0.999971463660362,0.0271884959296095,0.971374088414756
329,0.984595462447406,-0.00487319334358305,0.945621564815067
330,0.967096275981777,-0.00226673658098409,0.950290358038438
331,0.967728881252573,0.0171730679034704,0.966290609072421
332,0.998762193678507,0.0248579396889682,0.992792251659621
333,0.970522554812393,0.0238371311144543,0.98643602977177
334,1.00033525547506,0.00596461244723848,0.999390201137263
335,0.950076631294095,0.0220629689627767,0.952829674152363
336,0.954777286754597,0.0636263393837185,0.981355796875387
337,0.987271265842799,0.0435218858587766,0.938129148237919
338,0.971954933972009,0.0269182311658064,1.00586327010864
339,0.981161251482651,0.0418521278631096,0.963333660651984
340,0.973046261207315,0.0308953634543034,0.987657757582555
341,1.00887001408708,0.0201061958810725,0.972814640219251
342,0.989097031879146,0.0196021349234065,0.963883854630289
343,0.948933735585314,0.0568981921584006,0.963369900780647
344,0.994169559054057,-5.65878034663946e-05,0.963751960290625
345,0.961697070709282,0.0222713971286792,0.928127199175142
346,0.973058406998933,0.0234067276924317,0.921069715286699
347,0.983368149844882,0.0228750366627907,0.940529309354246
348,0.940628326495255,0.0122712487664281,0.966325378335221
349,0.989149348569566,0.00217335271306081,0.974845878397676
350,0.96323572734622,0.0230476429275342,0.934937275434552
351,1.00070622185087,-0.00683555459031347,0.900319177735404
352,0.97355856790872,-0.00358824962343199,0.921289805508942
353,0.983327487189863,0.00416339085612294,0.950514771469633
354,0.96296577000491,-0.00239354336846489,0.953766931757257
355,0.960775366491968,0.0176607635437267,0.982953688351009
356,0.937574485480568,0.000557435826971456,0.969072914337486
357,0.956548858934699,0.0126907603733435,0.958922031458397
358,0.929061798864135,-0.0019717074214527,0.963908323706827
359,0.959518794419253,0.000321574231214689,0.974694727314735
360,0.973294307369413,0.0251093058568341,0.970647791849262
361,0.980183164965701,0.0347059126885159,0.922209680473593
362,0.959174851196997,0.00103013739259926,0.965232776488895
363,0.976230623736819,0.0269197586252989,0.95097093898955
364,0.981385577776268,0.0229483998827236,0.990807346956329
365,0.944431814137152,0.0273777073920044,1.02157279100486
366,0.989431181405612,0.02973604591019,0.987840120027359
367,0.98539407889965,0.0255317596300066,0.957579248351774
368,0.987683716373679,0.011502169371869,1.00637280743934
369,0.949611722452429,0.037398299012982,1.02320404557328
370,1.01334263603747,0.02870393975341,0.985448863250431
371,1.02755168378379,0.0278626360184532,1.02796136541723
372,0.962289882289815,0.0132748371824964,0.974484179178369
373,0.96482208061453,0.0290951161454753,1.01523078258909
374,0.921485528234764,0.026278463291261,1.04305047987438
375,0.939636025449329,0.0228933724053355,0.973729718575647
376,0.957590198826717,0.0344257070950847,1.00533553110832
377,0.947513993192153,0.00652172607480476,0.951841299213014
378,0.938226542919621,0.021440765807114,0.964912829962126
379,0.953916572865365,0.0334562639951264,0.965029230867371
380,0.927678126483139,0.0560783875531156,0.977110276134836
381,0.936476684807261,0.0621659503505649,1.02007676205941
382,0.956225539046083,0.0538203831467624,0.961748599783647
383,0.916376612058891,0.0530355910648261,0.982406599411408
384,0.94200487243197,0.0614586505790689,0.978244931571633
385,0.960513755451476,0.0376514238185832,0.988968856703902
386,0.942740269509987,0.0537489059091233,0.950043040978141
387,0.931725500957574,0.018701959957132,0.943080698033369
388,0.954266937682823,0.0137599193512438,0.98060011417041
389,0.887850762545796,0.0315161908642492,0.954273255106317
390,0.884023530465194,0.0408408962448246,1.02308847158985
391,0.922006076004306,0.01306152752562,0.985335822238009
392,0.911696064943293,0.0215069558669817,0.96387827019415
393,0.908674822081924,0.0546191000434101,0.947579446760795
394,0.916469740358613,0.0173662220871923,0.926534275012379
395,0.899790902820436,0.0527124000803925,0.998797471362526
396,0.915148819133303,0.0644047028999968,0.963162010212371
397,0.888677004171518,0.0501249004747577,0.950288513833841
398,0.926753198128679,0.0448428583074861,0.92250146416597
399,0.905562198016307,0.0395442798107694,0.924386344232332
400,0.882425582417267,0.0348005979939183,0.952260186382048
401,0.880798473573139,0.0284718540407471,0.916418962801233
402,0.909570273150494,0.00226925827139049,0.902887943107501
403,0.887464794128174,0.0438940542513903,0.927226601764998
404,0.889238787511257,0.0304943855178568,0.897890644926257
405,0.87865583980958,0.0185098310788547,0.906507645356137
406,0.89801527154646,0.0438930376759038,0.9153065820847
407,0.919145120686617,0.0406037079737621,0.940799309451887
408,0.912237818483755,0.0427068956970601,0.8975501848634
409,0.878028742810239,0.0329931608642129,0.900056769466258
410,0.901103875524847,0.0116487634504061,0.918248595924642
411,0.891872036468048,0.0118672431718471,0.942522125679917
412,0.897848526914329,0.00470303698261235,0.888604851993071
413,0.893133065528614,0.0332453885289804,0.870579394368649
414,0.862165025450532,0.0388826399796259,0.886159918145961
415,0.905422302802532,0.0461150925805928,0.879419324346517
416,0.903952341784001,-0.00419607120137055,0.912923471464202
417,0.885659025113011,0.0137094471709282,0.904541692425884
418,0.87310603265663,0.0118703398003552,0.903531798003053
419,0.891236931352675,0.00144358862354783,0.876856384518436
420,0.905462966942804,0.0139278539696352,0.862610216781167
421,0.904185948719946,0.014400966478709,0.876911726363482
422,0.891228407327896,0.0158999993523948,0.87932551017911
423,0.900183814177421,-0.00228092649399535,0.893045697599222
424,0.895528049356417,0.00989506405616132,0.907661972357846
425,0.904159857280819,0.0293806149629263,0.918108665123878
426,0.882708888350374,-0.00459250483457258,0.904112801865255
427,0.859809707565012,-0.00546905991029306,0.891804830260592
428,0.904205541987308,0.0130962433844195,0.873334617866935
429,0.885221738751804,0.0190864450472469,0.906793783409153
430,0.89962255644097,0.00909855739697747,0.876261972567547
431,0.866541781602737,0.0140651448186876,0.8935130669775
432,0.888089131400428,0.03195217791822,0.90500132449665
433,0.8735283726347,0.021982883684925,0.921062274440112
434,0.852564676745572,0.0398799023127366,0.903257935404562
435,0.858538785660303,0.0207663682072169,0.878018244302906
436,0.884946921348804,0.0272176494324091,0.878095009708419
437,0.889481825773423,0.0468318751056789,0.895360661651133
438,0.916721612873496,0.0235041420393862,0.867325406649187
439,0.898418529662135,0.0330333381650188,0.866226636422583
440,0.915910362993953,0.0155089429113842,0.921241825594657
441,0.871553371615611,0.019084340908262,0.913221052800912
442,0.892039131213987,0.0280228238222773,0.914786372739363
443,0.896700964688524,0.0378428907318141,0.926501974563251
444,0.872986432457074,0.0297066258644006,0.922595977296769
445,0.891322875937282,0.0233986221598372,0.921701571107233
446,0.898053806032817,0.0264265410920778,0.976750301283736
447,0.919348522171525,0.0118410720387534,0.957323978284627
448,0.947314625278708,0.0310515491868535,0.954725954748387
449,0.92148894151447,0.0113955478714531,0.94741184921335
450,0.878053384986181,0.0205683437916029,0.976364855690494
451,0.919240027892162,0.0359576754386267,0.950649675238686
452,0.930313906820139,0.0308473667204228,0.939705158251284
453,0.91231342118761,0.0316613695220578,0.977520799648898
454,0.901837747966366,0.0452045782743349,0.980499841850002
455,0.925619592857751,0.0477918155537219,0.993197478578751
456,0.908222935994057,0.0208760419643866,0.970800590983268
457,0.92226959952984,0.0421003263026903,1.00314388052399
458,0.936564777169609,0.0505500683200807,0.974649708955219
459,0.9310948100715,0.0282132586709513,0.98119643662462
460,0.895488849082863,0.0442718475046602,1.01174634083842
461,0.905575934533084,0.0634029967237939,1.01753533864342
462,0.944056360715252,0.0558201089549646,1.01127563782515
463,0.961321008713882,0.0681447777866284,0.999637279151527
464,0.93368168178121,0.0494192707402961,1.00996543983545
465,0.933465705689237,0.0461452068570927,1.01356767735842
466,0.939993646717101,0.0311033824141285,1.00073455957991
467,0.911938178715165,0.0618948328531146,1.02211724470338
468,0.941335424976084,0.0440546516999624,1.00022485423532
469,0.938773011220389,0.0182937009456461,1.01831153791423
470,0.99577952267895,0.0131847289431983,0.952800228160031
471,0.950302587905458,0.00831366755961151,0.984036606724511
472,0.977418811616772,0.019291363104924,0.983846852204937
473,0.961382291771823,0.0226911266001997,0.941369265373836
474,0.993604507903305,-0.0250688104567349,0.997778119898544
475,1.00343688334725,0.014628582551894,0.995420146801736
476,0.961038646507092,-0.00800224327572506,0.935799010285902
477,1.01998371004747,-0.0172364063657118,0.918273606251848
478,0.978446057081177,0.0155605210038451,0.967105147030594
479,0.992941828052232,-0.00800259312290844,0.950087313479451
480,0.983529487916099,0.00498897137889139,0.960875556972681
481,0.951975369352236,0.00516945308795074,0.956341342040193
482,0.970509971571324,-0.0130972832729886,0.976402993976375
483,0.967224168199652,-0.0189834480774106,0.956258701802326
484,0.960065188266863,0.00193522859831628,1.00345439910063
485,0.968061979347823,0.00480637543558811,0.966842122387239
486,1.00436619102162,-0.0123663516383261,0.96653927169141
487,0.972467074901148,0.00602215122657424,0.96257027689248
488,0.967807047184719,0.00804203587481379,0.948770115516598
489,0.964051917674265,0.0274819875827677,0.952310241712357
490,0.976877093690856,0.00271389936689595,0.934011161764224
491,0.954004867308634,-0.000290372977852115,0.920718059732235
492,0.986536837721274,0.0187231762455823,0.986014551934303
493,0.954779494475215,0.00496898550061927,0.908409869895944
494,0.952903366541987,-0.00356657619457049,0.919336714192601
495,0.959746778200689,0.000781733661249085,0.935263248395441
496,0.963190510328495,0.0342144573017085,0.944986990738314
497,0.953485380109127,0.0102281508124986,0.971251878757915
498,0.987941806834395,0.0268799295829618,0.943553589536361
499,0.975722160411255,0.00898767284393294,0.944397437495259
500,0.930022330128842,0.0248867648793922,0.946266007479898
501,0.953562018472666,0.0225327094281451,0.959976335045408
502,0.909117873253143,0.0211615123516908,0.967655222147262
503,0.91309709548235,0.032346119217233,0.963962129163
504,0.952130292608783,0.0152457119451246,0.964545281056287
505,0.959645750348663,-0.000566644256588496,0.955036453223467
506,0.937197312463028,0.0208050104640131,0.92921024412392
507,0.954646999270394,0.0156649411588807,0.949553988881704
508,0.955520788007859,-0.00510419586515779,0.962642235265615
509,0.957648688745884,0.0155575199531464,0.978051177880402
510,0.961537884381907,0.0141193874907455,0.96552215003795
511,0.945586466123643,0.0261498917774175,0.956633936427528
512,0.968023449872841,0.0249830799210572,0.972352380728691
513,0.956454443670645,0.0381914021279019,0.988538140796412
514,0.893274424123063,0.0319076469461319,0.996978589953968
515,0.934235054244536,0.0385711673155986,1.01992692797442
516,0.987647309160666,0.0395907728019685,0.949398693025243
