"iteration","X1","X2","X3"
53,0.945836682488596,-0.00658995665230973,0.908420155970612
54,0.928154280443068,0.0124779070829933,0.888485927002715
55,0.908395094133149,0.010788815492509,0.890869402521247
56,0.899204875677292,0.0353594684955058,0.927768052362455
57,0.932518308958681,-0.000607314409403412,0.897270288176152
58,0.950323229506679,0.00523383333021739,0.909826822862134
59,0.908046267890847,-0.00685792422650316,0.917493024155769
60,0.971477592874966,0.0137771892939452,0.89780993265108
61,0.92618113417699,0.00730494366388991,0.922458835650134
62,0.945289072125498,0.0157093550599474,0.889120913719437
63,0.911158946657283,0.00866088707631349,0.905029984428925
64,0.953031410388754,0.0206729456633075,0.922529552676911
65,0.952125142852225,0.0170116671517007,0.917157016330934
66,0.929165334504497,0.036462798043317,0.927411869549694
67,0.924426916438433,0.0141947739791876,0.935862732117578
68,0.940092919082835,0.0034141951231512,0.933393560439895
69,0.905388436108763,0.00162122962519528,0.931407538149543
70,0.920409977186772,0.0255577349659284,0.881087092366371
71,0.94109723921771,0.032971823646696,0.891388513723481
72,0.941075718309055,0.0274831117905028,0.932950654285863
73,0.954086231635948,0.0041362799939763,0.904976591193856
74,0.970475470476438,0.0264709115022654,0.935243900869774
75,0.985582092731972,0.0493894201196959,0.935188706641799
76,0.990441778590344,0.0434743460871676,0.945610907138978
77,0.981391469651041,0.0290228783205545,0.923174060814052
78,0.976841861128869,0.0455640229674836,0.903133812086071
79,0.997384571366197,0.0152588434620948,0.92472292569436
80,0.95735754723479,0.0230554253692798,0.922693091333728
81,0.955867820067748,0.0226441967831319,0.893198269416977
82,0.978921398805088,0.0264138861232298,0.892287070273526
83,0.962849289666415,0.0266620307356625,0.917165733899077
84,0.932367577723395,0.0190899962630089,0.877710029189723
85,0.971329511141785,0.0246176627465718,0.913401665118221
86,0.975733424555703,0.0383716872633074,0.901180453300644
87,0.965916232560372,0.0206381521956893,0.89467242666175
88,0.979726056085167,0.0261118523546056,0.886296824070924
89,0.974859295696424,0.0549369068651375,0.895796404605883
90,0.946263122329132,0.0356613288298682,0.920184044967814
91,0.925605847425686,0.0315197037776981,0.909182061035039
92,0.932799520683745,0.0325842935485683,0.921405928925321
93,0.942693073834522,0.0325069504080776,0.983156100161139
94,0.944357736534076,-0.00133346998064166,0.92930862165074
95,0.948904607923638,0.00377182877971889,0.926959117615789
96,0.951213805720343,0.00130458126222825,0.938314492224283
97,0.939990411263027,0.0151783457355858,0.928590427057556
98,0.926687384390876,0.0181795742876927,0.972679506810754
99,0.919326256350602,0.0150088170985341,0.983639850077937
100,0.913375438518703,0.0168183669027685,0.921725337778656
101,0.918504010515497,0.00258350882959304,0.944020199161375
102,0.933267124824048,0.0180323379316782,0.934186920143979
103,0.973088995249482,0.0151918694906125,0.942605737854646
104,0.923328928985726,0.00651710936520444,0.943469944241237
105,0.919485109113359,0.0047481737333955,0.954630229674204
106,0.931148964388046,-0.0175918006441521,0.957014559174438
107,0.932304270068247,-0.0329902765770613,0.980632970672018
108,0.90817461330595,-0.0138641035524456,0.952456740719136
109,0.919331663792924,0.00431567645619051,0.980880164883753
110,0.921172403185775,-0.0160678622305879,0.971734924942479
111,0.95468205127028,0.00753959697264447,0.98534874015355
112,0.931976002366241,0.00146143276761757,0.977324674068227
113,0.903823382138737,0.0288166471502563,0.98076213999413
114,0.903480602216301,0.0152261914668538,1.0073313844739
115,0.922087380218466,0.00666547292456104,0.995639692005694
116,0.920942134420019,0.0193689121275523,0.98176358262879
117,0.929418470698941,-0.0133061106154169,1.01401284319596
118,0.90100778391171,0.0348558575244591,0.968605543936247
119,0.943854478679343,-0.00786356130765009,0.986038078898527
120,0.968108938771248,0.0200811933010541,1.02880876502079
121,0.990382573547802,0.0121446599177592,1.01681985533632
122,0.936433106789214,0.0412286356233632,1.00937192997316
123,0.9810882033991,-0.0085451145358221,1.01174845228746
124,0.94768238026224,0.0238538341636606,1.02527617533985
125,0.99705559483907,0.0393991013101176,0.984441904463973
126,0.950051252535674,0.0178521495743155,0.96489242055982
127,0.940868326780783,-0.00184140426139103,0.994828075466057
128,0.927980589706196,0.0340117953975645,1.05658203109623
129,0.946982708816931,0.0114026021950282,1.06815472449523
130,0.927032885024427,-0.0146767247467736,1.02932658222682
131,0.936972572448543,0.0200889679177486,1.0264370379729
132,0.977819818211744,0.0080376777408609,1.02562808017674
133,0.978737598649584,0.00117538827510721,1.02229137625074
134,0.982867634795203,0.0107479218467759,0.990596525140867
135,0.99506565700289,0.00912025636301244,1.00908603172352
136,0.991569779580265,0.03862658924237,0.988088894213241
137,0.984933899829176,0.0148523452924851,0.992034541616732
138,0.948341103898877,0.0260230029271728,0.9992094112738
139,0.977236423761026,0.0350823934202051,0.976554176133952
140,0.958930666742538,0.0147834429249402,1.01545201597085
141,0.931316928496628,0.00978305267491586,0.962248758343207
142,0.924126215772148,0.00493642739104831,0.976185890170841
143,0.940391020133179,0.0109476289924431,0.955579435538482
144,0.95074523519512,0.0187666886470716,0.948265391166287
145,0.937457258897187,0.0238540308960238,0.930686117078776
146,0.987098265800428,0.0141429459295715,0.913660631497902
147,0.959542053075682,0.0232358576086569,0.958990127218558
148,0.939918554027974,0.0239070915210368,0.938672916649411
149,0.949545621982415,-0.00627001376323704,0.940335082198891
150,0.980232627176947,-0.0067154413690517,0.921705178251776
151,1.01742311462219,0.003879840481537,0.98274967956758
152,0.972133233403453,0.0122698378998786,0.931015094329248
153,1.02120230505918,0.0434939409669714,0.976581520999136
154,1.01188743806589,0.0186455798726054,0.974261415400522
155,0.978014302847925,0.037288156509356,0.964973068692914
156,1.02007131297775,0.0458965397941228,0.946981342377033
157,1.00537895933501,0.0251872351403545,0.951258170613788
158,0.981812449622822,0.015087975744785,1.00038522491805
159,1.01513765911934,0.00306107135052559,0.978282062755272
160,0.997644328862651,0.00458200343188408,0.960175202704091
161,0.984493092378433,0.026127646365118,0.968054791272279
162,1.0100554781895,0.00274246994400238,0.976629447222263
163,1.03385245440638,0.0337450102705827,0.960221322943579
164,1.04414376481526,-0.0175849682524558,0.95397857485365
165,0.99935546326979,-0.00551329762863364,0.995077804973002
166,1.01605270444151,-0.000533045488620961,0.969674054644459
167,1.01164202269904,-0.025496064029312,1.0016210261366
168,1.02088554192657,-0.00839866044152763,0.959973151115128
169,1.03755590451136,0.0211806776014071,0.989158418253399
170,1.00401462043532,0.0125639801559981,0.958163154568596
171,1.03140937931628,0.0184992216037426,0.960471228965876
172,1.0066195607437,0.00870150676521171,0.961073436088043
173,0.985466857351478,0.0219405419962257,0.936217693748743
174,1.0053495809203,-0.0295160802101076,0.972724069630833
175,0.998308636387993,-0.000426412284086955,0.937711227948754
176,1.05108277439647,0.0125439026646415,0.949671809308862
177,1.01528285134293,0.00534591003901948,0.973006763047021
178,0.991768971939099,0.00687590848011663,0.97152993991963
179,0.997820781844628,0.016647674267863,0.995471182739804
180,0.961669338863929,0.00935342097833064,0.96715474418396
181,0.980721611413433,0.0444400025278173,0.956290871185649
182,0.984935702971565,0.0390159844464777,0.975976793535901
183,1.03346834004824,0.0220243523822089,0.940186226788636
184,1.01750253250608,-0.000287663816131905,0.985401731768685
185,1.02454401273927,-0.00585862134850475,0.978691998499759
186,1.02741725232419,0.0103110841182522,1.0173189094376
187,1.01125938112966,-0.0155961330659348,0.982392510563088
188,1.02655678920763,0.0219966010514649,1.00608199124349
189,0.965995065560573,-0.000577750524580734,0.973148178952658
190,1.00148610147068,0.00135217552103111,0.977254560852496
191,1.02680472118685,-0.00986422863891201,1.00093086935316
192,1.00483082372813,-0.0301452018831552,0.98421581548218
193,0.998586404428385,-0.00658664179968452,0.988258167839426
194,1.0253746425675,-0.0277212746205308,1.00792577422655
195,1.00235263413494,-0.0294038333088566,1.02057098709104
196,1.03787832186727,-0.0120345582735485,0.961510498251333
197,1.05786544218758,0.00219517891412955,1.00296770990538
198,1.01691777443603,0.0108006664433545,0.983005319038905
199,1.01474953131768,-0.004589731797433,0.986222479021246
200,1.03009691437524,-0.0123709829516918,0.934667289375816
201,1.01468534962087,-0.0151429923653196,0.97623735983821
202,0.996536669330774,-0.00278741723811777,0.988384723379274
203,0.991099417335312,0.000537128877284203,0.967067931174617
204,0.97435870759881,0.0076410425713399,0.952148611690928
205,0.989864607052919,0.0234306504111417,0.943080888555777
206,0.988499981332077,0.0117840904037784,0.946663105550591
207,1.04433303493644,0.0277495412519702,0.942622343742087
208,0.98268384689368,0.0178780445783133,0.958797060094662
209,0.973229618562057,0.0210387288080565,0.962962527322748
210,0.983731408738333,0.0162941377791375,0.942892680109018
211,0.98880025763802,0.00295810027779451,0.986687839754178
212,0.952089161125649,-0.0102171648788282,0.954502931097665
213,0.975105412034701,0.00685889819795715,0.947124248352012
214,1.00676240751364,0.0305514962967441,0.999337618952138
215,0.989978885692726,0.03172414329186,0.999046744835089
216,0.968594387129962,-0.0152322147264195,1.02419327656023
217,0.953357615823604,-0.000703707739202814,0.994072707953389
218,0.949675263307982,0.00258592504997262,0.974825699880533
219,0.954128344443586,0.011131710635156,0.967601100705669
220,0.934037662505079,0.0207801063561489,1.03605543164081
221,0.986297944440954,0.000367730460356935,1.01685870550621
222,1.00928879802209,0.0181098797620195,1.01679081671424
223,1.00943809768168,0.00241304284352493,0.956149461391365
224,0.961628030933935,0.0201463039216469,1.00293813460077
225,0.980106015594902,0.00240414145885678,0.996785808084026
226,0.983998260615034,0.0402159107568692,1.00938477450199
227,0.97094190933523,0.0340103643553376,1.00195292991473
228,0.979765934610459,0.0356399589633971,1.01571354141146
229,1.00551191883921,-0.028948743316323,1.00635355721332
230,1.00503941616687,0.025211476953432,1.03378466537063
231,1.00791480892542,0.0362003414859524,1.02677189609523
232,1.01753799751633,0.0381375249379164,0.979805032858639
233,1.03434577490566,0.0204685756005393,0.98675961744886
234,0.995010676397882,0.0246619197040035,0.975425421277819
235,0.997911863775028,0.0160359645499195,1.01077406276987
236,1.00126063583201,-0.0125305904715032,1.03186839451587
237,1.00824208683171,0.0190515708689513,1.02380910318193
238,0.993865877206758,0.0158610699355635,1.05996465879666
239,0.977245346665475,-0.000558263464673433,1.04961395295776
240,0.986921764927998,0.00140185957070153,1.02245744273206
241,0.975175421355732,-0.00946553345948094,1.01019257878884
242,0.993243347972254,-0.0127321300541713,0.993964433860504
243,0.994144380046898,-0.0183732212947838,1.05741646944207
244,1.00785077160991,-0.0248678709843124,0.992787140092067
245,0.98241835607037,0.00439028626653642,1.02876468361881
246,1.02880529064895,0.0335500792660024,0.998924267572044
247,1.04749634477051,0.0667529782258879,0.989690809501752
248,1.02595800372362,0.0477941045074332,1.0285584141985
249,1.02662452584388,0.0228525567642532,0.984165148853185
250,0.983437280174473,0.035256432460679,0.957139897965359
251,1.00008509863168,0.0290066692150977,0.984646518407336
252,0.983481652609631,0.0160909081326327,0.981541322466899
253,0.985319758641905,0.0286597884625936,0.945000500171114
254,0.96291749426092,0.0441347873977373,0.994100267097498
255,0.996205599110721,0.0437783651577162,0.99035172812441
256,0.970375802532744,0.0115234792631385,0.972406389508756
257,1.01020784125446,0.0595056572945091,0.977092735630887
258,0.998774994764711,0.0444771860897992,0.979890608659004
259,1.01403731775492,0.0444535665242011,0.957540781910021
260,0.989016268093979,0.0521743803962939,0.98074798229785
261,0.971313707434062,0.0267815565063493,1.00651821187614
262,1.00467645433359,0.0232874554646862,0.986070267303024
263,0.960448054728768,0.0110117981860086,1.03143867412183
264,0.998781366217421,0.0330825803875699,1.00956469536495
265,0.9860600514927,0.0450052090817573,0.997714787926757
266,0.974590703342749,0.0144130082932293,1.01595174191393
267,0.952816854296734,-0.00330954585419722,0.95402648364664
268,0.983928299554077,0.0401936179379673,0.965186722549696
269,0.97363339125209,0.0478383477211441,0.971146868909951
270,0.949475238531271,0.0296556415346724,0.953615129608214
271,0.965173395468601,0.0578538753813544,0.987796548690634
272,0.968489932539076,0.038567489584634,0.954974539852207
273,0.956600552910429,0.0494166613405358,0.977232696853447
274,0.977030544789457,0.0624896803750077,0.984454737789209
275,0.939346186927175,0.0232419540840807,0.967116909944335
276,0.977817706216137,0.0376848247009496,0.986867887435222
277,0.99068290416585,0.0305251759535076,0.995167152509801
278,0.976608380493478,0.0385853378920541,0.988913829029583
279,0.994045597300138,0.0363258806351799,0.985358495168783
280,0.983349881939614,0.0508681958766034,1.00132840316693
281,0.926687614902178,0.0425604501610325,0.978463227955606
282,0.913281190703832,0.00618752889067257,1.010045876967
283,1.0000342929578,0.0102769700854176,0.968621531929491
284,0.959214118666755,0.0200210820168931,0.956225875446727
285,0.996118719533042,-0.0131574015636233,0.985183238454424
286,0.953051435707057,-0.00729949321182466,0.995556101020095
287,0.965275738736691,0.0114358841933448,0.996926586028386
288,0.961102051832629,0.0128473713683118,0.993161959516522
289,1.01353628291937,0.0423046546982204,0.997532394507758
290,0.971653682903826,0.0168485053653348,1.02264028499441
291,0.933087760797311,0.0371296917373172,1.02328650996562
292,0.949744573027838,0.0209525948979651,1.0635878553231
293,0.949951729414515,0.0478069474335271,1.02623922352962
294,0.942784824529709,0.0150339643994611,1.00877522981197
295,0.940135499242351,0.0403454625566575,1.01014772835635
296,0.958677646564465,0.0210454748116907,0.970088099425536
297,0.981779574501985,0.023161814412748,0.995036633843835
298,0.974150069427402,0.0150947739307315,0.98742275133377
299,0.969768132264606,0.024317459467055,1.02400420046078
300,0.967632381658355,0.0344090414118335,1.02892433308651
301,0.941049379764958,0.0213957020778061,1.01749324780744
302,0.97076998498269,0.0310771637339215,1.04601893277096
303,0.970950291454865,0.033157404930087,1.03807669192145
304,0.968442233853263,0.0332544464750957,0.987232360368995
305,0.941842383384161,0.0200728688501591,1.00704109890391
306,0.94140515908728,0.0438712544965751,1.00339292610768
307,0.987210000571828,0.0445414246278106,1.00013226421099
308,0.9737880928098,0.0455655853176466,1.04170205041963
309,0.978014799965293,0.0141575741606625,1.01549612675368
310,0.964343821739435,0.0278599471965602,0.980003061417804
311,1.01407301168851,0.0422445162617811,1.02263478302512
312,1.00571312635663,0.0542747281572487,0.991965187726941
313,0.978162031828847,0.0312383303023057,1.02463691586376
314,0.970282914337605,0.0508711508526922,0.994794813648915
315,0.948894267742291,0.0204265502990646,1.03160476588769
316,0.945269783856304,0.0193749012191172,0.979212216652665
317,0.949782629344858,-0.0126808401390611,0.970853272592078
318,0.960835258081066,0.052247805298118,0.989356812602687
319,0.934188039868555,0.0264466831955804,0.975102991685739
320,0.930969563155057,0.0150592515980743,0.968509393778264
321,0.925741634556038,-0.00153002087563315,0.933539127139329
322,0.90807604687821,-0.00174482862085048,1.01672667906256
323,0.942018068245559,-0.00496501145957904,0.990347587984932
324,0.939830730580347,-0.00821677672854186,0.960448327853569
325,0.884692983129558,-0.0129516358853337,0.984195118416866
326,0.889768412355618,-0.00235854922956311,0.974909795275898
327,0.908549894950156,-0.00805296502452272,1.00001500522058
328,0.918367027182735,-0.00736294684189791,1.01591645747877
329,0.888945793866901,-0.00833208656525281,1.00695600159186
330,0.891789350237367,-0.00127411857854283,1.01527877032271
331,0.896923039327714,-0.0145407437550775,0.987113068905499
332,0.918868013218794,0.0030559944908386,0.962747023152515
333,0.926898243841435,-0.0202058028239762,0.934975691813196
334,0.86988393270942,-0.0389940347665174,0.957244095642183
335,0.887269121684809,-0.0215236709765743,0.986043677512079
336,0.900127189881187,-0.0319280333781629,0.977063214153042
337,0.887900530398696,0.00059261804897912,0.958644943682418
338,0.928558102147971,-0.0257535312660207,0.957442117975481
339,0.892587605571624,-0.0389634010114973,0.944027023163513
340,0.885229222110374,-0.0109931237482585,0.963543384723868
341,0.926248659406072,-0.0266191733698117,0.925404268697775
342,0.922810406843711,-0.0303651502576819,0.933829292924535
343,0.907573788496593,-0.0322693714977536,0.916467164948468
344,0.89483978322335,-0.0366750295467149,0.930919347158853
345,0.894718407474189,-0.0183853955007882,0.940711824277409
346,0.902632831862848,-0.0173305039054788,0.907991853677194
347,0.910770164543135,-0.030667647800359,0.932578545996282
348,0.927695755828878,-0.0070569936722966,0.923359675526206
349,0.932938504494978,-0.0273726857264924,0.978024967295803
350,0.917791297110181,-0.0123972645714688,0.970928927363631
351,0.963101558869279,0.000736916579299317,0.940505998757176
352,0.950418116716335,0.00152898728432431,0.947133882680744
353,0.952485473137481,0.0158265570234945,0.935010868094617
354,0.959091195102685,-0.00838896008197348,0.952441412672411
355,0.912824544243278,-0.0322189530303922,0.950002503853157
356,0.929992568828086,0.0190987878431468,0.913866643695308
357,0.964718835940148,-0.0131888750709594,0.935285578236338
358,0.932536350261369,-0.0165290776735833,0.907009533361217
359,0.925866408262701,0.023113032069281,0.920365095173191
360,0.957037985389007,0.0100923604700094,0.921459369657813
361,0.946971277363681,-0.0294901870170794,0.953757161605323
362,0.955598172260813,0.00834633321275051,0.91959337444717
363,0.940300240255101,0.00430140954036296,0.941024240820271
364,0.919688679021608,0.0163191722447676,0.960593488124408
365,0.914535825331142,0.000731109343648697,0.929053266195868
366,0.91027315077273,-0.0138086784240906,0.978824257984891
367,0.894869039631,-0.0105662589803624,0.944445436912717
368,0.920444025873812,-0.00813252824697532,0.970461073926953
369,0.899595520305094,0.00748167719306034,0.958768138653787
370,0.884362068258554,-0.00605549853983678,0.952157282264414
371,0.907405636587557,0.00867269630895223,0.936606330940883
372,0.891747455965869,7.15825072055898e-05,0.951018549046905
373,0.903466316582737,0.00629302465526857,0.964918248344356
374,0.908878503095926,-0.0113554543378389,0.92608404069853
375,0.917517933815054,-0.00293742156881329,0.931462106853155
376,0.923591482842888,-0.00763054094847051,0.941056787413199
377,0.918258259476642,0.00270259517252217,0.951939490138891
378,0.91840955675571,0.0148578174758898,0.95197347674797
379,0.899720912146042,0.00818114424704045,0.94362954442037
380,0.933606621989074,0.0149710775279596,0.946209906418472
381,0.936613173830222,0.0275504969711275,0.951136519652484
382,0.896331709690463,0.0254831427272251,0.943331687168099
383,0.903256271488991,-9.55178208346671e-05,0.948158308712392
384,0.886225954119729,-0.00136384204635148,0.922493269218893
385,0.889819430509737,0.0191939890751237,1.00552500779439
386,0.914820096461517,0.0143439162224328,1.00267998488635
387,0.928333279638163,-0.00485090447425868,0.979125593254757
388,0.945795493452038,0.0046540150639174,1.02582670486589
389,0.935389531866095,0.00726753759439756,1.001073461567
390,0.93592499817118,-0.00368699073722409,1.03380906646195
391,0.943912576016131,0.0211056121911847,0.964946871319413
392,0.933961668281031,-0.00239212607613145,1.00638768077744
393,0.886896270157554,0.0136621028596665,0.995014292854234
394,0.926226098549232,0.0112098278233361,0.993641068234371
395,0.936088160331285,0.0181075716719973,0.9681013882241
396,0.936591478075671,0.0235867661695473,0.965596154089254
397,0.928302031214979,0.0347907577536197,0.992253289513817
398,0.916004024270154,0.00730342874047492,1.00346888859733
399,0.931169854270179,0.0179456737584079,0.979348656063959
400,0.966734041557437,0.00213264249177337,1.02460977395059
401,0.911029978023945,-0.0100994072495156,1.01143328185682
402,0.916462623855002,0.029507892957266,1.01951554946611
403,0.934268777717053,0.00329030156778688,0.988479806961274
404,0.911074559162797,0.0190572113094845,0.998162501058246
405,0.938822899668224,0.00547633951583584,1.01383720237719
406,0.934314696691439,-0.00800524907188506,0.990685269350289
407,0.924589823639828,0.0105462164705125,0.981526457239275
408,0.928535081764793,0.00507373425525312,1.04542575545456
409,0.922423480014447,-0.00146997212822819,1.03555908423625
410,0.976078863105626,-0.0148169498568472,1.00104029403997
411,0.978353965284779,-0.0211772272804892,1.030183382107
412,0.999677522480929,0.0147945913737335,0.990021436161849
413,0.956494882583331,0.0163499408885573,1.00845315706472
414,0.956540952944884,0.0278412446366339,1.01226102504085
415,0.968906927768607,-0.0083287525583816,1.00841853934428
416,0.957151760547227,-0.0252586500980138,1.00342425144307
417,0.949585047790568,-0.024269074091637,1.03697795867491
418,0.982604071271456,0.00104133932262889,1.01064730738171
419,0.911219289235239,-0.00476750662126164,1.015348333518
420,0.970787926817207,-0.0363172395903976,0.994519828349247
421,1.00783642145134,-0.0157835670980355,0.970381356075653
422,0.903164617962839,0.00506199561109744,0.95020282645816
423,0.952924746786028,-0.035005728291053,0.99675765063568
424,0.916566391355684,-0.0376884063632227,0.993178973566014
425,0.928423334897205,-0.00296709206024252,0.979722681195501
426,0.90202716375769,-0.000556475170405785,0.985530523723611
427,0.91242932429235,-0.0125114145573856,0.98135923058541
428,0.932512313511479,-0.011497351974358,1.01342720558693
429,0.939119720053801,-0.0116706614538495,1.00297790554797
430,0.988914567788615,-0.0161832657601189,0.961319894681748
431,0.960880976317575,-0.0132812471336828,0.945884405476884
432,0.962952338499183,-0.0346056267062734,0.959321514912979
433,0.982823179470094,-0.0391570203971887,0.961380725440225
434,0.978622001559859,-0.0315918655223148,0.923498999555677
435,0.971892306151854,-0.0124916196019617,0.955313229177702
436,0.976982451009186,-0.000491325873848489,0.915532112030033
437,0.929972267771104,-0.0196442889182253,0.927113485323842
438,0.95693248418604,-0.00825808945072068,0.912827935094948
439,0.953876758733615,-0.0296909621153046,0.91760532090215
440,0.922526463970267,-0.0161804720770956,0.908857081363188
441,0.95253583782636,-0.00349925522309005,0.914546346090908
442,0.927828283771731,-0.00771161013498304,0.886297353468395
443,0.911338883886565,-0.00842758110706411,0.933724669480044
444,0.976279174831224,-0.00949608634200239,0.899234866187647
445,0.932634678135004,-0.00462885636334514,0.962393906159882
446,0.984530488533806,0.00339104025710544,0.938879919464564
447,0.963488960355571,-0.00817491471408061,0.91680607127003
448,0.957929641209631,-0.00870514477973807,0.928776033536043
449,0.959020975133493,-0.0250542504056435,0.926057435345645
450,0.965611289958965,-0.0409453295178886,0.942729753743267
451,0.960614167662397,-0.0239916996891435,0.91316504367504
452,0.965109578834572,-0.0276307681667536,0.923730983773166
453,0.979925362404866,-0.0158010199245796,0.932124683041749
454,0.952492769840627,-0.045416118595103,0.916837395046779
455,0.961586647077808,-0.0246309103367673,0.914311499179077
456,0.985668021603872,-0.0398189622525048,0.930512029982645
457,0.928495681634548,-0.0446244445372766,0.908627614896932
458,0.956792499322943,-0.0126645171452565,0.90474389445816
459,0.955167969943825,-0.00757923961021939,0.895207724482777
460,0.945353432198983,0.0524009979689043,0.922016016665815
461,0.963715551587987,-0.00916479785580818,0.90344214026218
462,0.97595488046497,-0.0165206154112239,0.924763059605919
463,0.969797985967091,-0.0146529072978854,0.953765841062915
464,0.96946968034525,-0.00129668970322787,0.939039007404421
465,0.971728389431052,0.00290605740738153,0.950036963036896
466,0.995319104141225,0.00127723891985914,0.958587576841754
467,0.998956217216165,0.0189050202672929,0.949794637670966
468,0.956587301972132,0.0269141153173264,0.919229246034088
469,0.949014383860647,-0.0193945769798036,0.921110759967833
470,0.947791926387729,-0.00646998512405693,0.935068664609299
471,0.984095856349923,0.0156231243305903,0.943865043336556
472,0.974240809710503,-0.0135025305047991,0.934756061955913
473,0.987361911743525,-0.0134267443894446,0.909675006034463
474,0.986417197887962,-0.0347194405899539,0.906211606053649
475,0.977826937949805,0.00355889370607412,0.92215329444404
476,0.945202717130167,-0.0170956413253585,0.921364702806734
477,0.980864562523813,-0.0374692126215323,0.948766936802759
478,0.996482326846972,0.000524986091381109,0.927848619883993
479,1.00597351584733,-0.0427545649789853,0.932108139088636
480,1.03295721486246,-0.0378430892259539,0.905256599416013
481,1.01640201780015,-0.0134076448963241,0.91439761492526
482,0.996254429210114,-0.00146507530306407,0.917072033186118
483,1.02378144887333,-0.013437251130329,0.889420045365204
484,1.00390035404343,-0.00722876149752589,0.948363740879345
485,0.982730043531484,-0.00216245279483476,0.922794112722224
486,1.01096198618475,-0.0019247957332501,0.958570145209231
487,0.997480980093962,0.00540822627288209,0.915084612892494
488,1.02837994455322,-0.0260797256739004,0.955986814411543
489,1.00916313000888,-0.00940226035686994,0.978072345316637
490,1.05025947507264,-0.0152565968051507,0.940629351337202
491,1.00420469179027,-0.0198539987692087,0.937101025342936
492,1.01404565709454,-0.00626843533657136,0.910246375883442
493,0.983372514824734,-0.0227438603724683,0.94481845622031
494,0.989768629340253,-0.0141448964475629,0.932651717081932
495,0.987519090850141,-0.0148831740595155,0.955162346609105
496,0.958695482073121,-0.000236039941792466,0.907020311412643
497,0.966935418824959,-0.0178609320476986,0.935906988404552
498,0.984276848994828,-0.00235318815543338,0.93720240401346
499,0.945585279925194,-0.00959335695332853,0.948066596187158
500,0.930266663192986,-0.0088351012178309,0.945321831211692
501,0.919980582924194,-0.0222994495481891,0.958457987769156
502,0.926433877479613,-0.0173512935980282,0.958262168367097
503,0.959008516681466,-0.0292060878443803,0.949434913419012
504,0.955776148005967,-0.0135675830320382,0.962138267203918
505,0.928982742167749,-0.00944020020345587,0.947511124435727
506,0.915823672596504,-0.026791728469653,0.929818387565642
507,0.962814590642241,-0.0342282320021729,0.981206136155543
508,0.962526666318626,-0.0479894838355459,0.974359057135685
509,0.967834755706222,-0.0448583544288521,0.949695099294443
510,0.946640379133651,0.00573631380924148,0.956964545184378
511,0.949233434568958,-0.0250345431431859,0.975068878871718
