"Respondent","Bx","By"
101,0.3985663365,0.2260230356
102,0.5429909865,0.5008544021
103,0.3590070343,0.4780930587
104,0.5116146505,0.4944098721
105,0.4007496207,0.6438777745
106,0.5297373864,0.3458927067
107,0.4195307987,0.6586420814
108,0.7570585496,0.6573430689
109,0.4559891426,0.6190690113
110,0.6697924636,0.4961765075
111,0.569706286,0.420201988
112,0.44086761,0.6169925181
113,0.3397522231,0.29475551
114,0.4870256104,0.5745841998
115,0.3018478219,0.2704456862
116,0.5590455242,0.4045213432
117,0.2420982034,0.6513959153
118,0.5655907705,0.62925345
119,0.5223380837,0.5430947924
120,0.6164387392,0.4799187332
121,0.6564546319,0.3838920249
122,0.5073210073,0.4233207809
123,0.5854682103,0.5783692045
124,0.637822563,0.3303025782
125,0.4006325442,0.6794307913
126,0.2755324673,0.3922232254
127,0.5839990135,0.5038205485
128,0.4144062327,0.2895309994
129,0.3173700603,0.3103027603
130,0.296571021,0.4975650937
131,0.6669407218,0.2603648804
132,0.5426423524,0.4392010905
133,0.5634935675,0.4503860253
134,0.4650195519,0.6430726728
135,0.6959032019,0.4835399485
136,0.5857591664,0.5712773789
137,0.4045955633,0.6369942117
138,0.4963698517,0.6293296442
139,0.4981593715,0.533713299
140,0.3168398859,0.6485658086
141,0.6493789749,0.2971910208
142,0.3520741154,0.6708122304
143,0.5631876718,0.5487032461
144,0.6658957356,0.3568782156
145,0.5942669495,0.6122844876
146,0.7299156816,0.2091336414
147,0.4894508276,0.6032438892
148,0.7803205541,0.6351668339
149,0.6635896071,0.4585144402
150,0.7274663928,0.3852352785
151,0.6459259404,0.467789168
152,0.4446696034,0.5334794618
153,0.5708903511,0.2914213165
154,0.4174522477,0.5941846964
155,0.7064666221,0.3272088248
156,0.4023626749,0.5176081216
157,0.6217478754,0.4470537301
158,0.223281943,0.6556847229
159,0.2596696627,0.4275184767
160,0.4731926074,0.5463139819
161,0.4546876349,0.6886803983
162,0.3628183728,0.5636870205
163,0.51862673,0.6272562452
164,0.6858486446,0.3140879976
165,0.4975729875,0.6462672167
166,0.3002098364,0.4669889871
167,0.4153149247,0.2632609752
168,0.5118934505,0.6039057244
169,0.4686769099,0.6280590188
170,0.6139530731,0.6307499968
171,0.6648514748,0.4698116035
172,0.4328230353,0.7032767781
173,0.4908460214,0.66676095
174,0.7027637369,0.3427051368
175,0.3236693148,0.6075729904
176,0.6377413617,0.5032411565
177,0.511243573,0.3771166104
178,0.5379190576,0.27156527
179,0.6163416396,0.5687895045
180,0.4494186372,0.5177125064
181,0.4073536548,0.390988999
182,0.2942783481,0.7110784915
183,0.3462851402,0.2689840583
184,0.4927942805,0.4437256994
185,0.569867277,0.630765131
186,0.4166272126,0.6394173684
187,0.700331751,0.1967919765
188,0.5484233523,0.2731968833
189,0.6592114492,0.5209831392
190,0.4707718266,0.6551873838
191,0.5366802518,0.3025240189
192,0.183020942,0.2546148475
193,0.2481744819,0.5804010513
194,0.4632218492,0.4492990008
195,0.3107362464,0.6866694543
196,0.5629203288,0.3444223297
197,0.6458141016,0.6793602505
198,0.6706561409,0.5072739898
199,0.6382193701,0.1808758207
200,0.1995908472,0.1707790402
201,0.4893263896,0.2098897119
202,0.5601697915,0.3663399857
203,0.4781610214,0.5065895565
204,0.29751726,0.656469836
205,0.6129354341,0.6596251843
206,0.3088602234,0.4134378014
207,0.520905322,0.491493459
208,0.5982013026,0.4854811137
209,0.2638314065,0.5050219795
210,0.6757281122,0.3000098052
211,0.3513025862,0.5947301168
212,0.4630772476,0.6034148791
213,0.5456295104,0.6468573025
214,0.181473745,0.2456795147
215,0.2735774387,0.5926120012
216,0.6289273795,0.5877065765
217,0.5259254274,0.6698240913
218,0.653128187,0.4130309184
219,0.6412042166,0.6557784636
220,0.4331592668,0.5605888539
221,0.4772934179,0.663849558
222,0.4900613058,0.6486427744
223,0.6805716307,0.2815362222
224,0.6883446147,0.4504583087
225,0.4446215457,0.551174163
226,0.7379671768,0.609055694
227,0.4126189309,0.5876072031
228,0.6154016054,0.3757255409
229,0.5617972796,0.6307435741
230,0.3440469897,0.5517816631
231,0.6407670314,0.6482994473
232,0.4829931753,0.6272321032
233,0.5129612147,0.449839002
234,0.6250737044,0.5169300039
235,0.4469604088,0.5394968801
236,0.4145178689,0.6956848633
237,0.489590679,0.6248969827
238,0.6772779997,0.5788630788
239,0.5500300899,0.6735022825
240,0.4514430326,0.5738580672
241,0.6802037845,0.2562882229
242,0.4648886283,0.6252250132
243,0.2526991122,0.4004834068
244,0.5690674032,0.3662464821
245,0.590260235,0.5683889325
246,0.6443157093,0.4704344078
247,0.6694633555,0.4812780231
248,0.4892673376,0.6093694639
249,0.541220486,0.461033469
250,0.657192343,0.5069162705
251,0.4792425075,0.3865056808
252,0.6669990368,0.5343300503
253,0.21318626,0.2602944551
254,0.1520995806,0.4876011185
255,0.5164007616,0.6336937099
256,0.5099091313,0.6516178662
257,0.6799488288,0.3943250946
258,0.6146098761,0.465290429
259,0.590800758,0.4778384135
260,0.6443863922,0.6005830071
261,0.61911883,0.7200875806
262,0.4597754002,0.643758498
263,0.6973270682,0.4013142015
264,0.5041782566,0.5608282065
265,0.3009800591,0.6921566077
266,0.4396258351,0.5347423959
267,0.4663085252,0.6713845525
268,0.6790210542,0.2929945282
269,0.4680573608,0.6766616342
270,0.5345347891,0.57742414
271,0.654373715,0.567536736
272,0.3494008711,0.6619809314
273,0.6653675776,0.471815466
274,0.6312101583,0.679153356
275,0.5642435297,0.6744275351
276,0.451228883,0.6345527527
277,0.5759108019,0.4296659456
278,0.6255250811,0.6414914534
279,0.1356431708,0.1720550123
280,0.4344447532,0.5321087669
281,0.6818249509,0.5054171059
282,0.6895123044,0.4389396248
283,0.4177414853,0.667328508
284,0.1934722092,0.1728583415
285,0.4513118954,0.6563658639
286,0.608582448,0.6168957399
287,0.4558227007,0.6747267588
288,0.5105552497,0.3655888121
289,0.5497370216,0.2838075506
290,0.5235377946,0.5043920909
291,0.5202219777,0.6327871496
292,0.2345283301,0.3546362654
293,0.5515344226,0.4115024148
294,0.6187652654,0.4296979039
295,0.2678113897,0.185001314
296,0.5777983318,0.6644963894
297,0.5129098343,0.5731106573
298,0.3229086488,0.5713798984
299,0.264711471,0.249102787
300,0.5040096685,0.6921305701
301,0.2157353322,0.4205566206
302,0.5495765005,0.4981448864
303,0.3969631916,0.6739439302
304,0.6733780112,0.6457379531
305,0.2324420897,0.2835235758
306,0.5558183019,0.3642649584
307,0.3536090526,0.6923628166
308,0.2609518095,0.6868246808
309,0.5054484217,0.4939994003
310,0.688252114,0.7592427803
311,0.6433870917,0.4769491189
312,0.5223023558,0.5252510851
313,0.1821627761,0.3021615647
314,0.3666152832,0.6953563608
315,0.3263297659,0.5622177087
316,0.3961834687,0.5342680557
317,0.3115724715,0.5244068436
318,0.2197085423,0.4700453649
319,0.66591853,0.5078641445
320,0.459704703,0.6991689072
321,0.5900916878,0.3534657028
322,0.5633157548,0.4822521936
323,0.6456694353,0.6073805468
324,0.6392548432,0.7012312456
325,0.6229588683,0.293667595
326,0.3235331811,0.5729788681
327,0.6446732834,0.4719817695
328,0.6415442224,0.6205337089
329,0.5698523387,0.6436103476
330,0.6013493471,0.384768074
331,0.2761248709,0.7122358897
332,0.5527457864,0.5307526452
333,0.5179625581,0.6040432178
334,0.3022182033,0.630057545
335,0.4014309498,0.6935613784
336,0.5736987687,0.6231045917
337,0.5652852297,0.7041214243
338,0.4568565657,0.3990230065
339,0.4867473362,0.6218853546
340,0.6926709002,0.3689046569
341,0.5477398857,0.5208087381
342,0.3144221377,0.6027505502
343,0.6698536745,0.4649563644
344,0.5883012891,0.6224423266
345,0.5782257022,0.5897686401
346,0.2651773758,0.4463070858
347,0.3711918113,0.7047486528
348,0.6206250106,0.663597359
349,0.3488161383,0.5420810063
350,0.6147599514,0.7045128254
351,0.4631814716,0.409153046
352,0.490707544,0.6480222984
353,0.6363336714,0.2279526643
354,0.6423619457,0.43848069
355,0.5876826669,0.660947945
356,0.7057458428,0.2958369625
357,0.4960791879,0.6805573486
358,0.6747213563,0.3259821956
359,0.469540776,0.3776052498
360,0.5539036192,0.4058756574
361,0.6825948364,0.6709684587
362,0.2852975619,0.5544237118
363,0.5695773153,0.5035149033
364,0.4264187144,0.4944160223
365,0.6447607693,0.5886878759
366,0.4506255995,0.4599380852
367,0.6824687329,0.5004951869
368,0.60975919,0.4181585969
369,0.1888108966,0.4242367466
370,0.6773302277,0.5193426707
371,0.6676924562,0.6841128759
372,0.7229285478,0.2797420227
373,0.6687438182,0.5441632803
374,0.4066593874,0.4692904457
375,0.4825675337,0.5734049431
376,0.4847824923,0.4473337619
377,0.6479339373,0.4983364133
378,0.3258835262,0.2454941344
379,0.1121292974,0.2212105107
380,0.5935728619,0.6231666595
381,0.5705837028,0.1883171548
382,0.6807106059,0.3912090244
383,0.6425074199,0.3986119436
384,0.6398217916,0.5505630274
385,0.3319417611,0.6959387438
386,0.3195713216,0.5223156038
387,0.3842120802,0.373352228
388,0.6561627742,0.5234072463
389,0.7275003235,0.6169915557
390,0.2670682039,0.5677478105
391,0.5622788562,0.4662962148
392,0.6197738658,0.2469337579
393,0.1906051392,0.1177288465
394,0.3093356312,0.7261604188
395,0.4551794709,0.7438809818
396,0.6487614831,0.5248056367
397,0.4586290856,0.5265041656
398,0.5685213776,0.2888038784
399,0.5410165852,0.2124913122
400,0.6563680957,0.4991107217
401,0.6440776757,0.3619978551
402,0.7330006005,0.686713491
403,0.4812797787,0.6278762336
404,0.4294577914,0.6706088502
405,0.5418170139,0.6579524135
406,0.5624820802,0.4581676038
407,0.5465465573,0.5750623393
408,0.6032619841,0.6432129894
409,0.5436229412,0.3686671147
410,0.6542877936,0.4771353687
411,0.4246211618,0.6941880114
412,0.2577042138,0.186733584
413,0.2836065328,0.3592333294
414,0.3416818183,0.4480077417
415,0.5000805251,0.6902868488
416,0.6897955094,0.1355268857
417,0.4815153742,0.5697038902
418,0.6263741606,0.4667920112
419,0.3884502259,0.5253777863
420,0.5678024829,0.6437204075
421,0.5194361596,0.3996304673
422,0.3024524083,0.5736687526
423,0.5480697431,0.4124139624
424,0.4612507913,0.6459859206
425,0.6801013278,0.5694593725
426,0.667645624,0.503287634
427,0.6791881285,0.4851476026
428,0.5488168017,0.516643057
429,0.6620897528,0.5571490406
430,0.2610584344,0.3594589343
431,0.5924824182,0.3167902903
432,0.678751215,0.6164386311
433,0.7224394286,0.7194266036
434,0.1701028372,0.1913096014
435,0.3785387029,0.582733216
436,0.5130018839,0.5608633103
437,0.4040540992,0.6625053793
438,0.5338087202,0.4322880598
439,0.4166127667,0.2821402091
440,0.1699708494,0.2780031533
441,0.4700700863,0.5283215911
442,0.668206915,0.4280407079
443,0.5539154257,0.6021507206
444,0.4568867807,0.5900917309
445,0.5181717798,0.3161447413
446,0.5739524969,0.3677932578
447,0.6522265665,0.625832493
448,0.3825033177,0.3419249512
449,0.4183811665,0.5407202585
450,0.2645550194,0.6580604386
451,0.2965868116,0.4210421757
452,0.4033478088,0.4627474994
453,0.5714722247,0.535296949
454,0.5683031655,0.6033411764
455,0.6267486264,0.4592899614
456,0.6358983876,0.3974492913
457,0.4588204769,0.6425972798
458,0.6463923092,0.6351504286
459,0.5113262776,0.5624122233
460,0.4213119352,0.5395202915
461,0.5953615738,0.6269726869
462,0.3970611185,0.527510144
463,0.3457905139,0.670414047
464,0.6734180791,0.3954108261
465,0.6337228591,0.7176974289
466,0.5859663511,0.4379325658
467,0.5329160888,0.6590909649
468,0.411837802,0.6753627558
469,0.6709880602,0.2401556004
470,0.5932688831,0.6322615956
471,0.6189559164,0.6641275374
472,0.6222582163,0.4255958444
473,0.2721241485,0.3388958837
474,0.5252537402,0.5652331295
475,0.3968094385,0.5469627056
476,0.4127271585,0.2443937524
477,0.6144661409,0.3766197051
478,0.4592687009,0.6209396598
479,0.5800771448,0.4759449371
480,0.6454454907,0.5558391804
481,0.3342264844,0.1892976083
482,0.4633173989,0.2990014176
483,0.5852039934,0.4293030794
484,0.5106162109,0.5763959996
485,0.197108908,0.5850317969
486,0.5901778672,0.6635310532
487,0.579927145,0.4483302552
488,0.3436257054,0.5530780073
489,0.6374329725,0.3673706825
490,0.67066008,0.4452775044
491,0.1900231917,0.6751730848
492,0.535015799,0.7011771095
493,0.4154394584,0.6795833657
494,0.5954706954,0.5995351533
495,0.484786145,0.6014451917
496,0.6155043204,0.3411650708
497,0.5840468423,0.5752878275
498,0.495346718,0.5128337988
499,0.6448348709,0.3579783434
500,0.7260806265,0.2817146697
501,0.4609505718,0.6316721338
502,0.552108887,0.3459104706
503,0.6636975583,0.6853929339
504,0.6648440562,0.5951786017
505,0.4052259094,0.687451271
506,0.7761057916,0.7010339999
507,0.609472025,0.5425678928
508,0.489767654,0.5261405159
509,0.2607143077,0.1444651598
510,0.6965038972,0.3721997351
511,0.576250155,0.4805262888
512,0.642719123,0.5697468967
513,0.6724428363,0.5448352744
514,0.6252269337,0.5576085421
515,0.5345460858,0.4886714663
516,0.5504854636,0.3630564576
517,0.3267976927,0.6136344374
518,0.5485808446,0.6341279179
519,0.3706193249,0.2900540005
520,0.5754058354,0.3582166328
521,0.3855255723,0.6037958544
522,0.6782523598,0.3165366146
523,0.5549936575,0.317476268
524,0.2208040446,0.4751398088
525,0.659249979,0.2672565202
526,0.3033156195,0.6266628371
527,0.6582145954,0.5024952097
528,0.5127741484,0.6264417195
529,0.518773242,0.725396429
530,0.5849698725,0.4644987673
531,0.3810081273,0.3869689716
532,0.5141997116,0.3857415662
533,0.5283391128,0.5509919964
534,0.3716102709,0.6490228285
535,0.5510119074,0.5498407186
536,0.3827825496,0.6363954831
537,0.4930261986,0.6564716843
538,0.5610887171,0.4574451046
539,0.2236540352,0.5742077485
540,0.6241886911,0.6328772491
541,0.6885983625,0.4966335083
542,0.5519778036,0.5297954971
543,0.4450688978,0.4318012022
544,0.3795460019,0.6924292924
545,0.5450084958,0.2541760012
546,0.6335885884,0.6199445637
547,0.3000261535,0.6889329052
548,0.269478128,0.5349549493
549,0.4267584374,0.5156246025
550,0.6049740126,0.6317189412
551,0.6641736406,0.4704300832
552,0.6001854099,0.4750342134
553,0.567658705,0.6470546927
554,0.4695136027,0.6506416323
555,0.6162784769,0.4383133561
556,0.3682780945,0.7002657516
557,0.4355241569,0.5722412411
558,0.5333574818,0.2851189964
559,0.4842675814,0.6827479847
560,0.462618612,0.5290123689
561,0.5476246916,0.6831328334
562,0.5537736819,0.4995158013
563,0.5599023896,0.6775982641
564,0.4234849168,0.6329505188
565,0.3471281373,0.5847989338
566,0.3804371083,0.4641442568
567,0.4564102334,0.3771507601
568,0.7032217982,0.7345075018
569,0.2779522812,0.6762275818
570,0.5854938095,0.6070379052
571,0.4810463774,0.4637250272
572,0.6929684459,0.428182788
573,0.5356981164,0.5135026829
574,0.6537010123,0.5365680664
575,0.6343649352,0.7249063383
576,0.6936516949,0.1689264727
577,0.5833987534,0.442106253
578,0.4661302376,0.3674749221
579,0.5663566334,0.3721399053
580,0.4932008573,0.4535865269
581,0.7024761761,0.1912332998
582,0.3435113416,0.490971971
583,0.6059774085,0.3796866138
584,0.4433853794,0.495921743
585,0.3557301742,0.6799607607
586,0.2434969017,0.1399421857
587,0.4426918775,0.6476077433
588,0.3870465451,0.3374206289
589,0.2701702905,0.5814234981
590,0.4912789916,0.4412596002
591,0.2456351909,0.3279995031
592,0.2614151478,0.2892771037
593,0.4909693718,0.4932739119
594,0.4636457621,0.5231603088
595,0.7031788863,0.3336769819
596,0.283724448,0.5639185685
597,0.3471600575,0.7112781859
598,0.553800477,0.4223590166
599,0.3977101911,0.6311949375
600,0.646782244,0.3785943138
601,0.2311028033,0.3225361795
602,0.3815975711,0.6024907759
603,0.541216258,0.493314047
604,0.4616212089,0.6797810629
605,0.6343479315,0.3498347012
606,0.6090775432,0.5394868403
607,0.309997781,0.2685950381
608,0.5640054765,0.6360130536
609,0.5006046794,0.601086427
610,0.3953374093,0.6900113763
611,0.5044339444,0.6630226402
612,0.3468307783,0.5193390567
613,0.6364377556,0.6464223817
614,0.6468055129,0.6696587493
615,0.4743764612,0.2897123825
616,0.5669071626,0.2375783754
617,0.5089544868,0.5832582117
618,0.3094360757,0.4552323482
619,0.6474049357,0.1799675913
620,0.7079244184,0.6245123565
621,0.289633516,0.5224666958
622,0.4384308996,0.4083240321
623,0.4696133644,0.5821057086
624,0.5394086542,0.5717667093
625,0.4333509837,0.5301214346
626,0.4757695433,0.5884096345
627,0.6455565682,0.6217423943
628,0.5410717547,0.6646888212
629,0.4037485433,0.2892478796
630,0.6595410023,0.6259804946
631,0.6029573109,0.5233623987
632,0.6672410803,0.4445546341
633,0.4700785367,0.6428360132
634,0.676728425,0.2668437232
635,0.5278034838,0.6001811802
636,0.6473111668,0.5739903537
637,0.5115306066,0.5348941074
638,0.5860434359,0.5233861686
639,0.522510941,0.5067428967
640,0.6495667216,0.4235999786
641,0.6400806165,0.6133917742
642,0.1877282896,0.3744817608
643,0.3590830912,0.4308614745
644,0.6283524886,0.663135165
645,0.2574506165,0.2631382861
646,0.6040279209,0.620633743
647,0.2150114935,0.4517056291
648,0.3933885694,0.7110047725
649,0.6158509432,0.6080002221
650,0.388260492,0.6085550108
651,0.350668634,0.5570121488
652,0.7006669493,0.3847722405
653,0.6698504359,0.4446776396
654,0.6397880457,0.3290640218
655,0.6385134943,0.6058668396
656,0.6228270142,0.4221697611
657,0.5191680477,0.657807387
658,0.6554561003,0.6436083779
659,0.6695579101,0.5083472108
660,0.5886201686,0.6943563354
661,0.4365341743,0.7037513863
662,0.6682282847,0.511467802
663,0.3711974401,0.6775110225
664,0.6689915768,0.3708649926
665,0.382090377,0.6825112875
666,0.4582498695,0.4586232886
667,0.5660985183,0.731344901
668,0.5766643826,0.4629841271
669,0.3169866435,0.534919561
670,0.4657189679,0.6410511159
671,0.5337395037,0.4318254511
672,0.2002317314,0.1719317494
673,0.5009392973,0.6416292673
674,0.470354809,0.6331321162
675,0.6842567399,0.3580859717
676,0.2464116343,0.6096006389
677,0.5045617557,0.4049642606
678,0.6596074072,0.6173428278
679,0.6447309026,0.3891362932
680,0.6335180655,0.4553156185
681,0.5092682802,0.3613038353
682,0.3425616193,0.486108416
683,0.5507895763,0.5320490365
684,0.4687505242,0.4435981994
685,0.4522422254,0.5582510459
686,0.456021082,0.4755361311
687,0.6005942671,0.6087967804
688,0.388652636,0.2730082923
689,0.507464283,0.6607770281
690,0.6677457081,0.5633122628
691,0.6875612642,0.3543635375
692,0.7230309759,0.6120042894
693,0.6764606214,0.2882793789
694,0.7144592302,0.6709272186
695,0.591079678,0.4063321115
696,0.563757229,0.4566171025
697,0.5050746083,0.5182013848
698,0.6455968936,0.8401517437
699,0.4568075016,0.6770079641
700,0.5442082035,0.4853786128
701,0.4447500532,0.6344098206
702,0.5698268615,0.533336914
703,0.5916713166,0.3596320415
704,0.615784961,0.4134281055
705,0.5220792644,0.677563653
706,0.6514459838,0.5498647003
707,0.5796360275,0.4134569729
708,0.4096062668,0.651554047
709,0.5616143412,0.3397707768
710,0.5862551717,0.4512885259
711,0.6677698796,0.4801665542
712,0.617150412,0.2437249167
713,0.3563383654,0.5238791171
714,0.6030570525,0.6678363045
715,0.5659197057,0.3477625788
716,0.2984762397,0.6703460972
717,0.6794209606,0.2260783118
718,0.4648538448,0.3700042602
719,0.5653835224,0.5424240423
720,0.6247929534,0.4351324395
721,0.6525257071,0.647326524
722,0.4132292628,0.6642454401
723,0.643298204,0.5432100699
724,0.5601171739,0.6279358586
725,0.3392325712,0.4789189854
726,0.7444595599,0.6465434847
727,0.6533914994,0.5337328507
728,0.6387633066,0.4547762842
729,0.5574882062,0.515813666
730,0.4604999703,0.6182589758
731,0.6115308215,0.6344886003
732,0.6374950295,0.5709623596
733,0.352746812,0.4335395143
734,0.3642874706,0.3934705653
735,0.6358160296,0.6398242374
736,0.1212754935,0.2081102552
737,0.2059590567,0.6170865648
738,0.6406091105,0.4877440081
739,0.3671227389,0.6483167514
740,0.6729255284,0.5301492572
741,0.3249920155,0.3831731751
742,0.2894250794,0.4036855429
743,0.3970180282,0.6964630483
744,0.6206654475,0.4355319502
745,0.3105009007,0.550302088
746,0.621459227,0.4676616973
747,0.6807382606,0.2377613012
748,0.5447594521,0.6045907829
749,0.6922450071,0.6165846887
750,0.5436929048,0.3735312076
751,0.1406233351,0.1842474428
752,0.5972483255,0.6295024876
753,0.6923085118,0.4513626903
754,0.6540487587,0.3589964391
755,0.330185018,0.6852727233
756,0.4451162869,0.3130499549
757,0.6539332954,0.533364201
758,0.2380170625,0.434018091
759,0.4031287301,0.3402939797
760,0.6479687547,0.5097355841
761,0.5815149043,0.5632979129
762,0.626887311,0.6344215257
763,0.2692978085,0.2775548645
764,0.6790485505,0.4042827729
765,0.1760852455,0.12329796
766,0.3314963389,0.3614211241
767,0.4251733257,0.4691612263
768,0.562397628,0.6094367066
769,0.5825594799,0.6528458697
770,0.2919343361,0.6004205037
771,0.68053712,0.4851161563
772,0.5246994396,0.528204289
773,0.608472846,0.6063179477
774,0.5002744576,0.6695461756
775,0.2281193816,0.2748609118
776,0.5288426468,0.354497799
777,0.4794704992,0.6013368892
778,0.6161374227,0.5211828913
779,0.6127805433,0.4737428822
780,0.6916527534,0.4045998112
781,0.6395861367,0.7464480615
782,0.5891777062,0.4763713766
783,0.5282704783,0.5451594432
784,0.5192845784,0.4342839081
785,0.681297501,0.4448502682
786,0.6232086987,0.4265889012
787,0.5333749178,0.6244309491
788,0.3854448297,0.6493973029
789,0.6019891877,0.6497164968
790,0.3873937632,0.6373720609
791,0.4991832933,0.5320877429
792,0.5264268529,0.4478428332
793,0.4813028312,0.4958231113
794,0.2371256186,0.2015041137
795,0.4463762478,0.5208610032
796,0.628683439,0.5138728201
797,0.4450682281,0.5433764232
798,0.2703104521,0.4681220838
799,0.4933278064,0.3768089317
800,0.6481726654,0.1847521762
801,0.4843685139,0.2072997519
802,0.306002599,0.4072494755
803,0.5888881413,0.6863979836
804,0.6076781214,0.5024752425
805,0.5634827156,0.6424492249
806,0.3984308365,0.5292961185
807,0.3019402219,0.1775978772
808,0.6105302469,0.6231235184
809,0.5358032962,0.4512502212
810,0.6212161471,0.6195596271
811,0.6800391931,0.6039588489
812,0.5795097831,0.5910823061
813,0.2407822921,0.6683970994
814,0.602373723,0.5133792709
815,0.4018293231,0.5769040156
816,0.7066535004,0.5524077802
817,0.5442936107,0.5903740801
818,0.6143724438,0.3908030718
819,0.6211940457,0.4947303822
820,0.347010445,0.69668512
821,0.3649790369,0.6385122698
822,0.5978529973,0.6151204953
823,0.5353299517,0.403067459
824,0.5932942842,0.6761039764
825,0.5923526064,0.4770731394
826,0.6810844485,0.3851351897
827,0.4905196286,0.6310663319
828,0.5291441156,0.3636179116
829,0.645432577,0.2006413175
830,0.2701886436,0.5475892159
831,0.40574485,0.4749915124
832,0.5908320942,0.4659858609
833,0.2961763082,0.5242458844
834,0.2237670122,0.2664390052
835,0.3084796423,0.2238240589
836,0.3384338253,0.4569518889
837,0.7277965552,0.6981509514
838,0.4408678231,0.5056638804
839,0.5359403508,0.5336696966
840,0.7058980882,0.2376131099
841,0.4183739062,0.5885442508
842,0.4558170616,0.350300083
843,0.3578357279,0.5637823869
844,0.4507215587,0.7004358355
845,0.565790171,0.6732764576
846,0.5234969231,0.5823353232
847,0.5674875003,0.6564447747
848,0.2308929563,0.6735020352
849,0.4982899244,0.3400802256
850,0.450692056,0.5629970794
851,0.4137816863,0.6249527606
852,0.63582085,0.4840351548
853,0.5887593954,0.6241180263
854,0.1908228695,0.3153905598
855,0.6711348056,0.4969712516
856,0.3765655464,0.5428742499
857,0.6827224887,0.5218904966
858,0.5855222097,0.4630456993
859,0.2035126409,0.2666428104
860,0.3519954681,0.4350823694
861,0.468615126,0.4498721139
862,0.6581725571,0.5055855808
863,0.5575551185,0.4866777498
864,0.5361543315,0.6992537028
865,0.5230056717,0.5849546179
866,0.5120045648,0.5917293757
867,0.5584525669,0.174499786
868,0.5060416822,0.3376581706
869,0.6055531516,0.4681447306
870,0.4182624683,0.6774379999
871,0.6377568472,0.4690361837
872,0.4595683004,0.6100691006
873,0.5705326245,0.55256125
874,0.3572040731,0.2796323749
875,0.4066079416,0.4955547297
876,0.52826407,0.6267081493
877,0.5810246755,0.3720262473
878,0.6181319165,0.6132675318
879,0.6305535084,0.6336367123
880,0.5225618274,0.6056257703
881,0.4889450638,0.322910584
882,0.5468274849,0.4730789302
883,0.3915749405,0.2104327403
884,0.4604244303,0.5409305904
885,0.2276225988,0.4646504276
