"iteration","lambda1","lambda2"
65,0.292753079262742,0.577581535029111
66,0.292753079262742,0.577581535029111
67,0.294017937961999,0.579820529482416
68,0.294017937961999,0.579820529482416
69,0.294017937961999,0.579820529482416
70,0.294017937961999,0.579820529482416
71,0.292459933067714,0.589926697291801
72,0.287641048805405,0.572993664801281
73,0.288313133936431,0.579947616935004
74,0.300627391040015,0.573584438182672
75,0.300627391040015,0.573584438182672
76,0.300627391040015,0.573584438182672
77,0.303715714738104,0.585837981598513
78,0.30294696436375,0.582022595423847
79,0.30294696436375,0.582022595423847
80,0.30294696436375,0.582022595423847
81,0.30294696436375,0.582022595423847
82,0.305997798409417,0.595150420584261
83,0.310294649729039,0.604824725607646
84,0.314844836077212,0.611158703839202
85,0.304287957193461,0.604901853020829
86,0.305126731624754,0.596650499043176
87,0.305126731624754,0.596650499043176
88,0.307488068226118,0.607445654076105
89,0.315651266586701,0.611012390256876
90,0.307632340985616,0.598619267683524
91,0.307632340985616,0.598619267683524
92,0.307632340985616,0.598619267683524
93,0.322024498200932,0.588868948427164
94,0.312151321653957,0.586784988891573
95,0.311075488065132,0.574654937787497
96,0.311075488065132,0.574654937787497
97,0.304904758245099,0.577442029381708
98,0.322891160713834,0.576683970810742
99,0.319649615372412,0.582983958560442
100,0.319649615372412,0.582983958560442
101,0.315904228814447,0.584584732655126
102,0.309348332185546,0.579723286075489
103,0.310281213800631,0.573986161690569
104,0.318213199510873,0.554300929166281
105,0.312394926628729,0.560471012126646
106,0.308980216354268,0.554030500267903
107,0.309510562267889,0.558195427510881
108,0.309510562267889,0.558195427510881
109,0.309510562267889,0.558195427510881
110,0.300012709635135,0.570462539130275
111,0.300012709635135,0.570462539130275
112,0.301557704351914,0.572412402521419
113,0.292003231870055,0.579887007525574
114,0.300888224289121,0.600689462839124
115,0.303334783093947,0.591399579728099
116,0.306325058115132,0.595799506616293
117,0.306325058115132,0.595799506616293
118,0.313101576401367,0.593851303449007
119,0.318308344901159,0.60174631870651
120,0.299211338460341,0.60555264199997
121,0.293626797872043,0.604540967368261
122,0.293626797872043,0.604540967368261
123,0.288884003811235,0.610178412747356
124,0.289568292657723,0.616148822902252
125,0.294075849529118,0.611690827168637
126,0.294075849529118,0.611690827168637
127,0.294075849529118,0.611690827168637
128,0.291446706013923,0.611727769787364
129,0.291446706013923,0.611727769787364
130,0.294769659772129,0.617217839990556
131,0.302519626448686,0.615607202377587
132,0.302519626448686,0.615607202377587
133,0.302939523718981,0.607928763378389
134,0.304692127016887,0.605585895625122
135,0.304692127016887,0.605585895625122
136,0.296740856288547,0.604567611397875
137,0.296391867438268,0.594155377860005
138,0.310688194501473,0.585764811977491
139,0.31465589329964,0.575117322917313
140,0.307321631544192,0.595375859499135
141,0.307321631544192,0.595375859499135
142,0.307321631544192,0.595375859499135
143,0.29693507603459,0.58542927715403
144,0.30638918467233,0.585452610246674
145,0.30638918467233,0.585452610246674
146,0.306835637210321,0.596382176952956
147,0.306835637210321,0.596382176952956
148,0.321468105006042,0.591358683710175
149,0.316722417424038,0.596241798568252
150,0.321927468239304,0.599802863578174
151,0.321927468239304,0.599802863578174
152,0.312281706499477,0.601405472543499
153,0.313221353660995,0.602724852319072
154,0.332487803974715,0.59323697473934
155,0.332487803974715,0.59323697473934
156,0.332487803974715,0.59323697473934
157,0.339451637574533,0.594269633152209
158,0.339451637574533,0.594269633152209
159,0.339451637574533,0.594269633152209
160,0.339223199570505,0.588040756570645
161,0.338575704996064,0.584577355977415
162,0.338575704996064,0.584577355977415
163,0.338575704996064,0.584577355977415
164,0.338575704996064,0.584577355977415
165,0.338821094525501,0.588879043272941
166,0.334133006186075,0.597594155563075
167,0.341617435131585,0.592436180533417
168,0.335119388495101,0.604515469314767
169,0.335119388495101,0.604515469314767
170,0.340219466645179,0.602685289170603
171,0.340219466645179,0.602685289170603
172,0.340219466645179,0.602685289170603
173,0.34232581996306,0.610255058259026
174,0.364073601673529,0.609511445936313
175,0.356525165926077,0.608239501993349
176,0.360203509992777,0.628637315262734
177,0.36043250162686,0.62267438444086
178,0.36043250162686,0.62267438444086
179,0.356578021641216,0.621233683795374
180,0.356578021641216,0.621233683795374
181,0.356578021641216,0.621233683795374
182,0.350571083638991,0.619520472149746
183,0.347610720818752,0.626494096375478
184,0.350065032086706,0.626375681613044
185,0.334197740924741,0.622618173492964
186,0.334197740924741,0.622618173492964
187,0.357868021343462,0.62283969855669
188,0.357868021343462,0.62283969855669
189,0.357868021343462,0.62283969855669
190,0.357868021343462,0.62283969855669
191,0.3478704464709,0.624433573397081
192,0.3478704464709,0.624433573397081
193,0.3478704464709,0.624433573397081
194,0.33911725451624,0.617253938351686
195,0.344624719751422,0.602543548528923
196,0.344278253282848,0.613934986069741
197,0.33138939944362,0.621776804381586
198,0.324238096496877,0.628940697854618
199,0.324238096496877,0.628940697854618
200,0.318845313775105,0.624211338949378
201,0.330263288387976,0.616484456369697
202,0.330263288387976,0.616484456369697
203,0.328563966127584,0.60982639089186
204,0.333870886240785,0.610745587780094
205,0.330541065060509,0.588721159094765
206,0.325433911636994,0.588616232644354
207,0.325241257954761,0.593300885253318
208,0.322393647219166,0.603848301081758
209,0.330822569997806,0.609920958548278
210,0.330822569997806,0.609920958548278
211,0.328687828340981,0.621666504329386
212,0.328687828340981,0.621666504329386
213,0.341719134575848,0.62790703138886
214,0.341719134575848,0.62790703138886
215,0.338373941410907,0.622138673105358
216,0.338373941410907,0.622138673105358
217,0.332743070595693,0.617677435264223
218,0.332743070595693,0.617677435264223
219,0.335927456122577,0.609839282443805
220,0.329099808431586,0.611484788780063
221,0.32624407628268,0.608807757390058
222,0.319413902042361,0.611011252505615
223,0.322848656690061,0.617618020028922
224,0.322848656690061,0.617618020028922
225,0.316869980109173,0.598929609651813
226,0.332056977470356,0.584277122547279
227,0.321823361364186,0.592987107758648
228,0.321823361364186,0.592987107758648
229,0.321823361364186,0.592987107758648
230,0.330893370522578,0.578191233789886
231,0.316530519168167,0.590775050764342
232,0.320579245571408,0.567100782010726
233,0.330237260994932,0.568526119577947
234,0.330237260994932,0.568526119577947
235,0.330237260994932,0.568526119577947
236,0.330237260994932,0.568526119577947
237,0.323649511062712,0.549399064539
238,0.332229455329373,0.559129786610456
239,0.330881603007118,0.563007734737788
240,0.330881603007118,0.563007734737788
241,0.330881603007118,0.563007734737788
242,0.323996505400641,0.558876721105133
243,0.326442785126535,0.570350809315493
244,0.322203620648443,0.580161170143913
245,0.322203620648443,0.580161170143913
246,0.328775495066892,0.581018985284307
247,0.316317370220721,0.570116725180989
248,0.32263246970914,0.575354643895107
249,0.32263246970914,0.575354643895107
250,0.331627603507044,0.576384405048785
251,0.328076555902916,0.571648555863428
252,0.341496692745307,0.573260636046179
253,0.341496692745307,0.573260636046179
254,0.356524352224843,0.569299368090748
255,0.355046871433892,0.565154976101748
256,0.355046871433892,0.565154976101748
257,0.353581980898992,0.570424403688562
258,0.358574224327043,0.577170552174299
259,0.358574224327043,0.577170552174299
260,0.348453599198749,0.575399597483939
261,0.360415629739582,0.568486745937756
262,0.360415629739582,0.568486745937756
263,0.347572627925695,0.574096374199488
264,0.345491275617927,0.566046402583717
265,0.332152653885044,0.567524342423056
266,0.333984831314642,0.573407695043134
267,0.326270869981205,0.576314995481332
268,0.322591392068523,0.578000819865244
269,0.327275914224939,0.574965910002241
270,0.332096428425219,0.573516229088206
271,0.332096428425219,0.573516229088206
272,0.334613823757434,0.569326466351044
273,0.326330883915924,0.578892954234458
274,0.335070710837993,0.575670108196844
275,0.335070710837993,0.575670108196844
276,0.318097349502229,0.563516033534824
277,0.310791417357219,0.552419150119526
278,0.299830681728222,0.568952050247183
279,0.301085143017833,0.577821641688746
280,0.297984173747663,0.563890981287178
281,0.297984173747663,0.563890981287178
282,0.301316994523761,0.556284662653222
283,0.301316994523761,0.556284662653222
284,0.314087140227209,0.55457540812701
285,0.314087140227209,0.55457540812701
286,0.314087140227209,0.55457540812701
287,0.314087140227209,0.55457540812701
288,0.311429324433587,0.553145386664715
289,0.311429324433587,0.553145386664715
290,0.307751894112889,0.543859116815856
291,0.307751894112889,0.543859116815856
292,0.31678489474428,0.551373603383851
293,0.313553985167912,0.562371421984597
294,0.320335775432572,0.557578330018074
295,0.320335775432572,0.557578330018074
296,0.331206563917628,0.573112665443712
297,0.325201449413675,0.568862202937617
298,0.3362380219963,0.562742081858033
299,0.325821559082586,0.562787601033337
300,0.319067916247594,0.547880745072593
301,0.343973299049042,0.548147421950968
302,0.343973299049042,0.548147421950968
303,0.343973299049042,0.548147421950968
304,0.329004049314591,0.549951782887455
305,0.329004049314591,0.549951782887455
306,0.329004049314591,0.549951782887455
307,0.339048891822448,0.551542098870021
308,0.339048891822448,0.551542098870021
309,0.339048891822448,0.551542098870021
310,0.326930578153074,0.539487590992373
311,0.326930578153074,0.539487590992373
312,0.31873083596296,0.555197628341633
313,0.31873083596296,0.555197628341633
314,0.323829156456314,0.543537682282819
315,0.328590376992429,0.556157841745179
316,0.319413254242753,0.559809269204441
317,0.30439826772936,0.557727050236203
318,0.30439826772936,0.557727050236203
319,0.315793451340566,0.557470253112677
320,0.315793451340566,0.557470253112677
321,0.302579415007235,0.546939302012849
322,0.300532404924281,0.552734085093358
323,0.300532404924281,0.552734085093358
324,0.290272639196658,0.533934037902554
325,0.291976414778572,0.525981728933382
326,0.294268941576944,0.531148801363228
327,0.289537876870108,0.532374158220585
328,0.289537876870108,0.532374158220585
329,0.297223930106557,0.530198397058906
330,0.297528583607706,0.531431664819348
331,0.301101173771357,0.535661202489971
332,0.296382919149996,0.526467981899582
333,0.296382919149996,0.526467981899582
334,0.296382919149996,0.526467981899582
335,0.296382919149996,0.526467981899582
336,0.306902630421376,0.525753907098182
337,0.306902630421376,0.525753907098182
338,0.317546827081989,0.539928052577691
339,0.317546827081989,0.539928052577691
340,0.317546827081989,0.539928052577691
341,0.321741082754351,0.54098915025472
342,0.321741082754351,0.54098915025472
343,0.321741082754351,0.54098915025472
344,0.314118655542773,0.544629359646444
345,0.321731889596628,0.524032691298177
346,0.316944501838544,0.524321425830192
347,0.316944501838544,0.524321425830192
348,0.323226865231025,0.523373648464256
349,0.318950548908538,0.525573646848276
350,0.335527880304492,0.545026220517257
351,0.335527880304492,0.545026220517257
352,0.348516470262387,0.552441390158978
353,0.359128762243809,0.555152332549777
354,0.359128762243809,0.555152332549777
355,0.359128762243809,0.555152332549777
356,0.359128762243809,0.555152332549777
357,0.359128762243809,0.555152332549777
358,0.364497077563434,0.566224467530345
359,0.364497077563434,0.566224467530345
360,0.365724345818655,0.568231159648958
361,0.35788297759379,0.583842159438671
362,0.363188325468136,0.591376839256167
363,0.362768699867301,0.607033556061123
364,0.362768699867301,0.607033556061123
365,0.355802064769727,0.630295110744803
366,0.345478545212811,0.634702387676697
367,0.345478545212811,0.634702387676697
368,0.355717454420889,0.637140419587709
369,0.363690091425661,0.633862341507268
370,0.369966312252704,0.628914864206215
371,0.369966312252704,0.628914864206215
372,0.365671090959268,0.616598576507104
373,0.365671090959268,0.616598576507104
374,0.365671090959268,0.616598576507104
375,0.345902282995791,0.612748923041823
376,0.341113469667643,0.604589614562336
377,0.336458105949732,0.606112583231652
378,0.331387843137973,0.607638237910126
379,0.331387843137973,0.607638237910126
380,0.339679582169082,0.609147001103526
381,0.339462831342022,0.620250646565423
382,0.348086079077014,0.601348600666183
383,0.360309705593045,0.604097722111042
384,0.360743648091293,0.605586660039214
385,0.367030237070598,0.608909148218623
386,0.367030237070598,0.608909148218623
387,0.365292095558683,0.594283766666503
388,0.342043824991583,0.589395527136841
389,0.312382442846282,0.581083151789697
390,0.313020229055811,0.579135403247958
391,0.313020229055811,0.579135403247958
392,0.322352367900972,0.579190306283888
393,0.338434625166477,0.561570477214591
394,0.338434625166477,0.561570477214591
395,0.338434625166477,0.561570477214591
396,0.327699113220272,0.555700742829301
397,0.326030083915566,0.56705284908899
398,0.326030083915566,0.56705284908899
399,0.326030083915566,0.56705284908899
400,0.31075816516264,0.556962843910489
401,0.31075816516264,0.556962843910489
402,0.328192467145693,0.568086991748066
403,0.324947391349732,0.577386495049399
404,0.327157776015735,0.574725753936492
405,0.327157776015735,0.574725753936492
406,0.342758893078085,0.568345576646768
407,0.327930161916463,0.558595899998409
408,0.327930161916463,0.558595899998409
409,0.327930161916463,0.558595899998409
410,0.324342212765047,0.564009598249593
411,0.324342212765047,0.564009598249593
412,0.324281900258054,0.576390505155635
413,0.332670026348053,0.55609003296286
414,0.31623615709372,0.57111046513428
415,0.31623615709372,0.57111046513428
416,0.301638429610947,0.582385317889323
417,0.301569414229788,0.597156215880566
418,0.301569414229788,0.597156215880566
419,0.301569414229788,0.597156215880566
420,0.316583991109186,0.589273740482966
421,0.316583991109186,0.589273740482966
422,0.329689437247692,0.594632826386839
423,0.330374976965013,0.587870387446917
424,0.330374976965013,0.587870387446917
425,0.332066751103337,0.586147335775699
426,0.339068240130107,0.59716604205293
427,0.336531383620212,0.595349169919507
428,0.338615567220153,0.599917908592549
429,0.338615567220153,0.599917908592549
430,0.329810663867432,0.600167073176512
431,0.329810663867432,0.600167073176512
432,0.333375229374096,0.605900643328136
433,0.333375229374096,0.605900643328136
434,0.337722767368889,0.603917566457487
435,0.34727289847125,0.596891125412802
436,0.357087217436768,0.586165324980318
437,0.354102824320156,0.5827916997504
438,0.349155413651684,0.579523894454274
439,0.343273175100434,0.585692001375984
440,0.343180374317291,0.5753029699683
441,0.331405655265887,0.583519228042087
442,0.315845360139661,0.579137833359629
443,0.315845360139661,0.579137833359629
444,0.327707186483661,0.595002304225828
445,0.332000746499204,0.605668511340584
446,0.321634583630423,0.604843303443545
447,0.320302963819522,0.613865230983659
448,0.317733497793191,0.601801165725352
449,0.324090181619769,0.58667368902701
450,0.324090181619769,0.58667368902701
451,0.317866150613037,0.577406352450989
452,0.325552678923042,0.56971955222663
453,0.333124016616825,0.564172323338215
454,0.333124016616825,0.564172323338215
455,0.333124016616825,0.564172323338215
456,0.333124016616825,0.564172323338215
457,0.333124016616825,0.564172323338215
458,0.336865407941983,0.557569124280294
459,0.336499472786989,0.562697967878639
460,0.336499472786989,0.562697967878639
461,0.323827832658755,0.554551647183283
462,0.351353247405222,0.555411432781029
463,0.354133181373304,0.550402310924731
464,0.354133181373304,0.550402310924731
465,0.358787581504754,0.559742026718551
466,0.358787581504754,0.559742026718551
467,0.356034987819905,0.579991192298382
468,0.356034987819905,0.579991192298382
469,0.340576494843121,0.581743101398241
470,0.331885228116237,0.587513935561358
471,0.327876187123424,0.585371074696868
472,0.329900941326664,0.583210038039496
473,0.333973719014688,0.585631070492978
474,0.33206606958203,0.589806887304281
475,0.33206606958203,0.589806887304281
476,0.332634060066764,0.588512611765279
477,0.327724555962342,0.580058293588061
478,0.327724555962342,0.580058293588061
479,0.327724555962342,0.580058293588061
480,0.353420484400552,0.55578465423511
481,0.350535598626769,0.549339224663554
482,0.358447395388459,0.557562687918634
483,0.339472654337717,0.553805069602255
484,0.338946876601459,0.556473156090798
485,0.347257960076112,0.565068978379386
486,0.351722060796965,0.557909362566619
487,0.337771716400481,0.556771345250637
488,0.337771716400481,0.556771345250637
489,0.353994567278297,0.547459141641722
490,0.358773077279879,0.552047995414413
491,0.359980249000292,0.541931660084956
492,0.347334732242739,0.558798749997678
493,0.348011992076483,0.546720214570233
494,0.348011992076483,0.546720214570233
495,0.347692887030515,0.544492913151669
496,0.347692887030515,0.544492913151669
497,0.347692887030515,0.544492913151669
498,0.351576485042011,0.554015012047784
499,0.348937495860134,0.562189398495271
500,0.349396889584338,0.529899574219226
501,0.340261294470124,0.548961008321199
502,0.328892647890756,0.554239595166933
503,0.322388493721308,0.559280837442411
504,0.331162854878977,0.573958599351039
505,0.331162854878977,0.573958599351039
506,0.331162854878977,0.573958599351039
507,0.328054006597934,0.557231832722986
508,0.328054006597934,0.557231832722986
509,0.310813051896569,0.565594239149147
510,0.310813051896569,0.565594239149147
511,0.310813051896569,0.565594239149147
512,0.31907813070055,0.570757157043331
513,0.31907813070055,0.570757157043331
514,0.336067839187055,0.56464629228174
515,0.336067839187055,0.56464629228174
516,0.336067839187055,0.56464629228174
517,0.33230235437545,0.572120883219603
518,0.33230235437545,0.572120883219603
519,0.328544702805284,0.559358378055298
520,0.333357128213045,0.579021815860092
521,0.333724894778333,0.579027221224679
522,0.342609880099923,0.59174618705446
523,0.342319441463938,0.585758242341432
524,0.337946724514267,0.591321162299909
525,0.334241000276556,0.596636900596401
526,0.332893982955763,0.605881568496657
527,0.332893982955763,0.605881568496657
528,0.332893982955763,0.605881568496657
529,0.332893982955763,0.605881568496657
530,0.325992688892383,0.602585322475999
531,0.324074049056923,0.589647545610325
532,0.339533858561672,0.573194514236315
533,0.332789994212779,0.560744335720519
534,0.329601364332083,0.559504984576294
535,0.33414663243725,0.564846616457147
536,0.335848071925543,0.555211678919778
537,0.339895723807946,0.547615735664235
538,0.338519792858225,0.551262446730263
539,0.338519792858225,0.551262446730263
540,0.325730000061605,0.547146510697401
541,0.316396485778034,0.541995830848541
542,0.329438219339403,0.528705761455244
543,0.329438219339403,0.528705761455244
544,0.32581495589533,0.522204796400805
545,0.327402325187292,0.525371753321938
546,0.333789408594001,0.527906703237694
547,0.333789408594001,0.527906703237694
548,0.317139634742731,0.531792290884712
549,0.303389559211354,0.533105057686474
550,0.299647886704082,0.535270048283348
551,0.313186129898138,0.524983187603855
552,0.311412072189057,0.51749982871572
553,0.312293680283033,0.535377684756633
554,0.316571611069961,0.548609904512397
555,0.316571611069961,0.548609904512397
556,0.310048699856779,0.544538620731837
557,0.320664573922483,0.541127732327434
558,0.323862670677403,0.559525311687284
559,0.319711651983708,0.546707931941694
560,0.321215168413743,0.54343742253181
561,0.324374414039612,0.536691017422642
562,0.321681660750255,0.549581021448539
563,0.314968910736117,0.566493022217167
564,0.314968910736117,0.566493022217167
565,0.316706980361818,0.570715016825053
566,0.311025184179739,0.579005611549507
567,0.311025184179739,0.579005611549507
568,0.311025184179739,0.579005611549507
569,0.313704110742452,0.584349022462273
570,0.315604228671391,0.587856569719191
571,0.292803490659178,0.591958206010332
572,0.298964474477872,0.587074045692517
573,0.298964474477872,0.587074045692517
574,0.292628354470827,0.588685324086277
575,0.305791311054719,0.574947151816396
576,0.314658404818961,0.586937131328559
577,0.311942399322498,0.60137353033185
578,0.329643158287185,0.603809858716539
579,0.337352495555274,0.605132495587321
580,0.337352495555274,0.605132495587321
581,0.337352495555274,0.605132495587321
582,0.337352495555274,0.605132495587321
583,0.340431720360858,0.610970008635073
584,0.340431720360858,0.610970008635073
585,0.35048628802314,0.600023372914197
586,0.35048628802314,0.600023372914197
587,0.341909767040958,0.604381736506213
588,0.331444704096418,0.602644299401629
589,0.331444704096418,0.602644299401629
590,0.331444704096418,0.602644299401629
591,0.331444704096418,0.602644299401629
592,0.324050326472393,0.605608074089302
593,0.324050326472393,0.605608074089302
594,0.317148638231135,0.589279932542619
595,0.317148638231135,0.589279932542619
596,0.318942422944136,0.588633412898726
597,0.314422047565329,0.572637188351389
598,0.32385901317872,0.583048810772287
599,0.32385901317872,0.583048810772287
600,0.32385901317872,0.583048810772287
601,0.32224415509199,0.58250114672308
602,0.317409247530397,0.577186866776966
603,0.317409247530397,0.577186866776966
604,0.319250498231595,0.5762659528811
605,0.323277782169269,0.571283344629623
606,0.308777108620403,0.573241194708672
607,0.319046592887076,0.577371455805808
608,0.319046592887076,0.577371455805808
609,0.319046592887076,0.577371455805808
610,0.328608682263047,0.568219584232978
611,0.32531558548692,0.577918475879643
612,0.308723332710273,0.569606153982619
613,0.302655334670621,0.575047539935171
614,0.304483419270169,0.566688196515574
615,0.309175430230077,0.562624115363597
616,0.309175430230077,0.562624115363597
617,0.321758600589956,0.559116541307695
618,0.325092793304026,0.574815872715586
619,0.325092793304026,0.574815872715586
620,0.329063950505016,0.57265244799561
621,0.329927327256294,0.573465517782663
622,0.329927327256294,0.573465517782663
623,0.337994040364586,0.57125755352283
624,0.331121185993243,0.566279386659177
625,0.331121185993243,0.566279386659177
626,0.332885495667191,0.554886528984522
627,0.332885495667191,0.554886528984522
628,0.336809373699316,0.5581622862807
629,0.321904862581366,0.559118423387713
630,0.321904862581366,0.559118423387713
631,0.328660609743861,0.570114311140097
632,0.344053883941314,0.567541428481168
633,0.346889088552076,0.566722627869823
634,0.343023460993745,0.571275178923558
635,0.343023460993745,0.571275178923558
636,0.343023460993745,0.571275178923558
637,0.343102985477548,0.574177186679661
638,0.34278739747836,0.580920569649062
639,0.34214472894625,0.57486556812027
640,0.34214472894625,0.57486556812027
641,0.33552118745802,0.583785509248246
642,0.33552118745802,0.583785509248246
643,0.339831389106728,0.586723088173065
644,0.339831389106728,0.586723088173065
645,0.339831389106728,0.586723088173065
646,0.335376213523044,0.589616350304481
647,0.331687723319928,0.59910339494411
648,0.337672102583321,0.599068930751881
649,0.337672102583321,0.599068930751881
650,0.337672102583321,0.599068930751881
651,0.331818233535832,0.588704446088294
652,0.332892208733172,0.573509764330838
653,0.319383311331176,0.552597578731505
654,0.315166303188446,0.565535809963518
655,0.316216954314161,0.574683335714032
656,0.304946219272999,0.575026580731743
657,0.304440217327363,0.578414682073701
658,0.304440217327363,0.578414682073701
659,0.29751189627274,0.571330368174546
660,0.302414636122135,0.581474668111045
661,0.303461312039699,0.578486046915972
662,0.3112473265165,0.585389834201264
663,0.3112473265165,0.585389834201264
664,0.3112473265165,0.585389834201264
665,0.311714682802808,0.584578957955671
666,0.311714682802808,0.584578957955671
667,0.31024479691344,0.588766639859584
668,0.301982140864966,0.588085698211438
669,0.298597334146861,0.58093798520955
670,0.298597334146861,0.58093798520955
671,0.291763463397917,0.579355149072951
672,0.291763463397917,0.579355149072951
673,0.290793928379356,0.595551019645506
674,0.297159529636291,0.599423096060714
675,0.297159529636291,0.599423096060714
676,0.29068778278234,0.595947055290182
677,0.282517445241632,0.599648809972241
678,0.282517445241632,0.599648809972241
679,0.282517445241632,0.599648809972241
680,0.293788296257119,0.594608340189397
681,0.286785798007332,0.564789497360829
682,0.286514479897341,0.564016651180228
683,0.286514479897341,0.564016651180228
684,0.286514479897341,0.564016651180228
685,0.283861842039715,0.571469068513457
686,0.283861842039715,0.571469068513457
687,0.287114434306789,0.578019301731629
688,0.292374333839112,0.5891306639469
689,0.296921127064002,0.584171587563114
690,0.296921127064002,0.584171587563114
691,0.296907155311037,0.580461250351155
692,0.30521667292261,0.562634408772602
693,0.30521667292261,0.562634408772602
694,0.314711574503788,0.56448247794751
695,0.327397955241992,0.549231190044264
696,0.327397955241992,0.549231190044264
697,0.332006865240602,0.548319008193042
698,0.332463001074488,0.555790083392564
699,0.324122035666763,0.552922827815061
700,0.327129024223935,0.550485305474792
701,0.337720857003151,0.554558516811719
702,0.336986940744368,0.557436874723906
703,0.340015585387249,0.573648736160124
704,0.336506131476052,0.564688908636925
705,0.346565352278669,0.570215355581571
706,0.345250067910111,0.562838256659892
707,0.345250067910111,0.562838256659892
708,0.341078810371423,0.553755436310154
709,0.341543515234473,0.556570812509501
710,0.341693522944218,0.551074756508577
711,0.329589598619867,0.552009697659791
712,0.339508653597739,0.552764778970395
713,0.33446055544696,0.544718445176752
714,0.33446055544696,0.544718445176752
715,0.33813806440559,0.545683774980114
716,0.344656281576395,0.551851966383578
717,0.344656281576395,0.551851966383578
718,0.341360760784688,0.556049827333063
719,0.341360760784688,0.556049827333063
720,0.341360760784688,0.556049827333063
721,0.341360760784688,0.556049827333063
722,0.341360760784688,0.556049827333063
723,0.340249160853722,0.557402539211294
724,0.340249160853722,0.557402539211294
725,0.341781181474858,0.568041326210067
726,0.341781181474858,0.568041326210067
727,0.343355501420479,0.5582194801031
728,0.343355501420479,0.5582194801031
729,0.343355501420479,0.5582194801031
730,0.336252491907802,0.559901205487599
731,0.336252491907802,0.559901205487599
732,0.341733792755267,0.565052533352556
733,0.339719558561016,0.57255362352032
734,0.354988304361915,0.558569965500912
735,0.354988304361915,0.558569965500912
736,0.354988304361915,0.558569965500912
737,0.354988304361915,0.558569965500912
738,0.354988304361915,0.558569965500912
739,0.345155958313766,0.571570858800174
740,0.327056076427981,0.568858006725144
741,0.342539775802618,0.588589969896645
742,0.339299664667036,0.59193809228316
743,0.32125931960988,0.581084201785549
744,0.321364992247818,0.583322027927102
745,0.320836640612803,0.586354637289096
746,0.317938377588586,0.569587061511849
747,0.317938377588586,0.569587061511849
748,0.317251306825012,0.552519276658443
749,0.323694244981591,0.553171001697826
750,0.329210918068338,0.556289498756716
751,0.329210918068338,0.556289498756716
752,0.329210918068338,0.556289498756716
753,0.330901541577579,0.547451257018291
754,0.326295619659837,0.559591426108983
755,0.329310476182235,0.567485585690366
756,0.329310476182235,0.567485585690366
757,0.329310476182235,0.567485585690366
758,0.329310476182235,0.567485585690366
759,0.329310476182235,0.567485585690366
760,0.326436972102018,0.54657718261459
761,0.308885414758549,0.562632462779396
762,0.323210904705341,0.557103910375085
763,0.323210904705341,0.557103910375085
764,0.324936191127439,0.547809122706016
765,0.324936191127439,0.547809122706016
766,0.318206129913354,0.553091969090826
767,0.315400069665593,0.544162764010781
768,0.316007470914868,0.534681248411489
769,0.316007470914868,0.534681248411489
770,0.335638572783773,0.523381856736177
771,0.331413312520712,0.521198128383239
772,0.324508625596994,0.51178576785791
773,0.324508625596994,0.51178576785791
774,0.324508625596994,0.51178576785791
775,0.34433598954236,0.530351455667787
776,0.346263556760877,0.530007212945479
