"iteration","lambda1","lambda2"
90,0.312899941,0.5513973211
91,0.312899941,0.5513973211
92,0.312899941,0.5513973211
93,0.312899941,0.5513973211
94,0.312899941,0.5513973211
95,0.312899941,0.5513973211
96,0.313689562,0.531767372
97,0.313689562,0.531767372
98,0.313689562,0.531767372
99,0.313689562,0.531767372
100,0.313689562,0.531767372
101,0.313689562,0.531767372
102,0.313689562,0.531767372
103,0.3195250671,0.504564415
104,0.3140652468,0.5082832826
105,0.3140652468,0.5082832826
106,0.3140652468,0.5082832826
107,0.3492590167,0.5579618582
108,0.3492590167,0.5579618582
109,0.3492590167,0.5579618582
110,0.3492590167,0.5579618582
111,0.3492590167,0.5579618582
112,0.3492590167,0.5579618582
113,0.3492590167,0.5579618582
114,0.3492590167,0.5579618582
115,0.3492590167,0.5579618582
116,0.3492590167,0.5579618582
117,0.339249085,0.5468687059
118,0.339249085,0.5468687059
119,0.339249085,0.5468687059
120,0.3391120603,0.5648598467
121,0.3311487987,0.5515463115
122,0.3326577993,0.5362175907
123,0.3326577993,0.5362175907
124,0.3326577993,0.5362175907
125,0.3326577993,0.5362175907
126,0.3326577993,0.5362175907
127,0.3372052752,0.5590246895
128,0.3372052752,0.5590246895
129,0.3310942697,0.5491675349
130,0.3310942697,0.5491675349
131,0.3310942697,0.5491675349
132,0.3310942697,0.5491675349
133,0.3310942697,0.5491675349
134,0.3310942697,0.5491675349
135,0.3334455764,0.5473590406
136,0.3334455764,0.5473590406
137,0.3334455764,0.5473590406
138,0.3334455764,0.5473590406
139,0.3334455764,0.5473590406
140,0.3334455764,0.5473590406
141,0.3212845049,0.5202799431
142,0.3212845049,0.5202799431
143,0.3212845049,0.5202799431
144,0.3133022087,0.5154288229
145,0.3378959,0.5360337537
146,0.3422347392,0.5521656045
147,0.3283108341,0.5647065738
148,0.3123953824,0.5487186504
149,0.3123953824,0.5487186504
150,0.3123953824,0.5487186504
151,0.3123953824,0.5487186504
152,0.3123953824,0.5487186504
153,0.3332746648,0.5579042762
154,0.3332746648,0.5579042762
155,0.3344873876,0.5640683519
156,0.3344873876,0.5640683519
157,0.3344873876,0.5640683519
158,0.3344873876,0.5640683519
159,0.3344873876,0.5640683519
160,0.3208002072,0.5500801213
161,0.3186594602,0.5486680751
162,0.3186594602,0.5486680751
163,0.3186594602,0.5486680751
164,0.3049468526,0.5493235596
165,0.3049468526,0.5493235596
166,0.3003648783,0.5475639407
167,0.3003648783,0.5475639407
168,0.3036165933,0.5741928038
169,0.3036165933,0.5741928038
170,0.3036165933,0.5741928038
171,0.3036165933,0.5741928038
172,0.3036165933,0.5741928038
173,0.3036165933,0.5741928038
174,0.2859222549,0.5748842472
175,0.3010147226,0.5692666254
176,0.3067044731,0.5672852367
177,0.3067044731,0.5672852367
178,0.3067044731,0.5672852367
179,0.3067044731,0.5672852367
180,0.3067044731,0.5672852367
181,0.3067044731,0.5672852367
182,0.3067044731,0.5672852367
183,0.3067044731,0.5672852367
184,0.3067044731,0.5672852367
185,0.3067044731,0.5672852367
186,0.3067044731,0.5672852367
187,0.3067044731,0.5672852367
188,0.3067044731,0.5672852367
189,0.3067044731,0.5672852367
190,0.3067044731,0.5672852367
191,0.2994106832,0.5931637321
192,0.2994106832,0.5931637321
193,0.2994106832,0.5931637321
194,0.2994106832,0.5931637321
195,0.2988620633,0.6088662478
196,0.2971832431,0.5935363333
197,0.2971832431,0.5935363333
198,0.2954154745,0.6069704324
199,0.2987963772,0.6085402652
200,0.2987963772,0.6085402652
201,0.2956749423,0.5989776395
202,0.2986410857,0.6133734079
203,0.2988465136,0.6198075012
204,0.2988465136,0.6198075012
205,0.3007775257,0.59489625
206,0.3049067573,0.5776276979
207,0.3107856777,0.579439729
208,0.3107856777,0.579439729
209,0.3138991213,0.5459004989
210,0.3228051154,0.5568786696
211,0.3228051154,0.5568786696
212,0.3093776088,0.5706959115
213,0.2950983102,0.5246082542
214,0.2950983102,0.5246082542
215,0.3119196038,0.5302722212
216,0.3119196038,0.5302722212
217,0.3119196038,0.5302722212
218,0.3262257312,0.5219837247
219,0.3262257312,0.5219837247
220,0.3262257312,0.5219837247
221,0.3262257312,0.5219837247
222,0.3351951653,0.5337655839
223,0.3351951653,0.5337655839
224,0.3351951653,0.5337655839
225,0.3351951653,0.5337655839
226,0.3351951653,0.5337655839
227,0.3351951653,0.5337655839
228,0.3351951653,0.5337655839
229,0.3351951653,0.5337655839
230,0.3351951653,0.5337655839
231,0.3351951653,0.5337655839
232,0.3351951653,0.5337655839
233,0.3351951653,0.5337655839
234,0.3206910857,0.5472295377
235,0.3206910857,0.5472295377
236,0.3206910857,0.5472295377
237,0.3206910857,0.5472295377
238,0.3289079805,0.5350073689
239,0.3149552202,0.541288231
240,0.3149552202,0.541288231
241,0.3149552202,0.541288231
242,0.3013361858,0.5547213709
243,0.3013361858,0.5547213709
244,0.3013361858,0.5547213709
245,0.3013361858,0.5547213709
246,0.2893056046,0.5895801214
247,0.2893056046,0.5895801214
248,0.2814226084,0.590595891
249,0.306414505,0.5515432997
250,0.2893862321,0.5779644812
251,0.2893862321,0.5779644812
252,0.2893862321,0.5779644812
253,0.3088279034,0.5844098443
254,0.2991406651,0.5827701951
255,0.2991406651,0.5827701951
256,0.2991406651,0.5827701951
257,0.2991406651,0.5827701951
258,0.2991406651,0.5827701951
259,0.2991406651,0.5827701951
260,0.2991406651,0.5827701951
261,0.292392122,0.5745952541
262,0.292392122,0.5745952541
263,0.2874339605,0.5830052465
264,0.2964596536,0.5905159743
265,0.291651287,0.6052696191
266,0.291651287,0.6052696191
267,0.291651287,0.6052696191
268,0.291651287,0.6052696191
269,0.3095801182,0.6241058178
270,0.3095801182,0.6241058178
271,0.3095801182,0.6241058178
272,0.3095801182,0.6241058178
273,0.3095801182,0.6241058178
274,0.3278683461,0.6037811297
275,0.3278683461,0.6037811297
276,0.3278683461,0.6037811297
277,0.3325774372,0.5978752576
278,0.3325774372,0.5978752576
279,0.3287945845,0.6175271971
280,0.3287945845,0.6175271971
281,0.3626629456,0.6194801036
282,0.3698093253,0.6067470666
283,0.3681840669,0.586548439
284,0.3681840669,0.586548439
285,0.3681840669,0.586548439
286,0.3681840669,0.586548439
287,0.3681840669,0.586548439
288,0.3681840669,0.586548439
289,0.3681840669,0.586548439
290,0.3681840669,0.586548439
291,0.3681840669,0.586548439
292,0.3681840669,0.586548439
293,0.3681840669,0.586548439
294,0.3681840669,0.586548439
295,0.3681840669,0.586548439
296,0.3612194828,0.597669085
297,0.3612194828,0.597669085
298,0.3612194828,0.597669085
299,0.3731469824,0.586060177
300,0.3731469824,0.586060177
301,0.3731469824,0.586060177
302,0.3731469824,0.586060177
303,0.3544002249,0.5712889029
304,0.3544002249,0.5712889029
305,0.3602795738,0.5653733587
306,0.3602795738,0.5653733587
307,0.3376527133,0.5738225424
308,0.3376527133,0.5738225424
309,0.3376527133,0.5738225424
310,0.3376527133,0.5738225424
311,0.3376527133,0.5738225424
312,0.3376527133,0.5738225424
313,0.3376527133,0.5738225424
314,0.3376527133,0.5738225424
315,0.3376527133,0.5738225424
316,0.3376527133,0.5738225424
317,0.3241351703,0.5740427568
318,0.3241351703,0.5740427568
319,0.3241351703,0.5740427568
320,0.3241351703,0.5740427568
321,0.3241351703,0.5740427568
322,0.3241351703,0.5740427568
323,0.3255192837,0.5960201685
324,0.3255192837,0.5960201685
325,0.3255192837,0.5960201685
326,0.3255192837,0.5960201685
327,0.3272152753,0.6012650843
328,0.3272152753,0.6012650843
329,0.3272152753,0.6012650843
330,0.3272152753,0.6012650843
331,0.328695119,0.6048027532
332,0.328695119,0.6048027532
333,0.328695119,0.6048027532
334,0.328695119,0.6048027532
335,0.328695119,0.6048027532
336,0.328695119,0.6048027532
337,0.328695119,0.6048027532
338,0.328695119,0.6048027532
339,0.3368958903,0.5859659345
340,0.3203480344,0.5692742758
341,0.3203480344,0.5692742758
342,0.3203480344,0.5692742758
343,0.3203480344,0.5692742758
344,0.3203480344,0.5692742758
345,0.3203480344,0.5692742758
346,0.3295526241,0.5633213117
347,0.3295526241,0.5633213117
348,0.3104595367,0.5573081728
349,0.3104595367,0.5573081728
350,0.3104595367,0.5573081728
351,0.3104595367,0.5573081728
352,0.3110425237,0.5749272996
353,0.3110425237,0.5749272996
354,0.3110425237,0.5749272996
355,0.3110425237,0.5749272996
356,0.3110425237,0.5749272996
357,0.3110425237,0.5749272996
358,0.3191448118,0.5708405177
359,0.3191448118,0.5708405177
360,0.3191448118,0.5708405177
361,0.3356275832,0.5614544902
362,0.3247813499,0.5943823966
363,0.3247813499,0.5943823966
364,0.3247813499,0.5943823966
365,0.3247813499,0.5943823966
366,0.3247813499,0.5943823966
367,0.3118611249,0.5690221807
368,0.3118611249,0.5690221807
369,0.3360082933,0.5652204815
370,0.3360082933,0.5652204815
371,0.3496496291,0.5715302085
372,0.3318566496,0.5905296081
373,0.3318566496,0.5905296081
374,0.3298756093,0.5410820526
375,0.3298756093,0.5410820526
376,0.3298756093,0.5410820526
377,0.3298756093,0.5410820526
378,0.3298756093,0.5410820526
379,0.3298756093,0.5410820526
380,0.3298756093,0.5410820526
381,0.3298756093,0.5410820526
382,0.3348018489,0.560500417
383,0.3258411959,0.5435619921
384,0.3258411959,0.5435619921
385,0.3258411959,0.5435619921
386,0.3289466038,0.5263495357
387,0.3200677067,0.541002342
388,0.3200677067,0.541002342
389,0.3164741147,0.5556188542
390,0.3164741147,0.5556188542
391,0.332656138,0.5688047787
392,0.332656138,0.5688047787
393,0.332656138,0.5688047787
394,0.332656138,0.5688047787
395,0.332656138,0.5688047787
396,0.332656138,0.5688047787
397,0.332656138,0.5688047787
398,0.332656138,0.5688047787
399,0.332656138,0.5688047787
400,0.3410255101,0.5579238215
401,0.3410255101,0.5579238215
402,0.360060297,0.5633842249
403,0.3295976421,0.5572110906
404,0.3295976421,0.5572110906
405,0.334520143,0.5688797574
406,0.334520143,0.5688797574
407,0.3438876889,0.5603273877
408,0.3451569214,0.5704409417
409,0.3451569214,0.5704409417
410,0.3451569214,0.5704409417
411,0.3451569214,0.5704409417
412,0.3451569214,0.5704409417
413,0.3451569214,0.5704409417
414,0.3451569214,0.5704409417
415,0.3451569214,0.5704409417
416,0.3386988225,0.5891896978
417,0.3386988225,0.5891896978
418,0.3386988225,0.5891896978
419,0.3569878547,0.5819839719
420,0.3569878547,0.5819839719
421,0.3569878547,0.5819839719
422,0.3569878547,0.5819839719
423,0.3569878547,0.5819839719
424,0.3569878547,0.5819839719
425,0.3569878547,0.5819839719
426,0.3569878547,0.5819839719
427,0.3523489598,0.5756467839
428,0.3523489598,0.5756467839
429,0.3523489598,0.5756467839
430,0.3529023409,0.5733902298
431,0.3529023409,0.5733902298
432,0.3529023409,0.5733902298
433,0.3529023409,0.5733902298
434,0.3529023409,0.5733902298
435,0.3573964432,0.5843569079
436,0.3573964432,0.5843569079
437,0.3573964432,0.5843569079
438,0.3573964432,0.5843569079
439,0.3573964432,0.5843569079
440,0.3476646073,0.5850689213
441,0.3476646073,0.5850689213
442,0.3272845192,0.5844852217
443,0.3227940755,0.5935849392
444,0.3227940755,0.5935849392
445,0.3366277386,0.5992900925
446,0.3366277386,0.5992900925
447,0.3366277386,0.5992900925
448,0.34943112,0.5717172465
449,0.34943112,0.5717172465
450,0.34943112,0.5717172465
451,0.34943112,0.5717172465
452,0.34943112,0.5717172465
453,0.34943112,0.5717172465
454,0.34943112,0.5717172465
455,0.34943112,0.5717172465
456,0.34943112,0.5717172465
457,0.34943112,0.5717172465
458,0.34943112,0.5717172465
459,0.34943112,0.5717172465
460,0.3350882862,0.5823619242
461,0.3350882862,0.5823619242
462,0.3350882862,0.5823619242
463,0.3350882862,0.5823619242
464,0.3411154572,0.5809825807
465,0.3411154572,0.5809825807
466,0.3411154572,0.5809825807
467,0.3373654483,0.5873160167
468,0.3373654483,0.5873160167
469,0.3373654483,0.5873160167
470,0.3373654483,0.5873160167
471,0.3278362076,0.5347032529
472,0.3278362076,0.5347032529
473,0.3278362076,0.5347032529
474,0.3278362076,0.5347032529
475,0.3396337339,0.5266580411
476,0.323055983,0.5104673207
477,0.3130657962,0.5130898764
478,0.3079127004,0.5385428544
479,0.3206167606,0.5012630702
480,0.3161661116,0.4940601166
481,0.3161661116,0.4940601166
482,0.3305994019,0.4856121582
483,0.3116718553,0.4739344803
484,0.3198476769,0.5070295451
485,0.3198476769,0.5070295451
486,0.3198476769,0.5070295451
487,0.3198476769,0.5070295451
488,0.3198476769,0.5070295451
489,0.3198476769,0.5070295451
490,0.3198476769,0.5070295451
491,0.3198476769,0.5070295451
492,0.3198476769,0.5070295451
493,0.3333849642,0.5137183264
494,0.3333849642,0.5137183264
495,0.3333849642,0.5137183264
496,0.3333849642,0.5137183264
497,0.3333849642,0.5137183264
498,0.3333849642,0.5137183264
499,0.3333849642,0.5137183264
500,0.3333849642,0.5137183264
501,0.3333849642,0.5137183264
502,0.3333849642,0.5137183264
503,0.3333849642,0.5137183264
504,0.3333849642,0.5137183264
505,0.3333849642,0.5137183264
506,0.3395076641,0.5107299536
507,0.3395076641,0.5107299536
508,0.3395076641,0.5107299536
509,0.3349161122,0.5091601338
510,0.3349161122,0.5091601338
511,0.3349161122,0.5091601338
512,0.3515009034,0.5395588325
513,0.3515009034,0.5395588325
514,0.3515009034,0.5395588325
515,0.3323781251,0.5382842509
516,0.3323781251,0.5382842509
517,0.3323781251,0.5382842509
518,0.3284508977,0.5400301808
519,0.3361229408,0.5411225685
520,0.3361229408,0.5411225685
521,0.3361229408,0.5411225685
522,0.3361229408,0.5411225685
523,0.3361229408,0.5411225685
524,0.3361229408,0.5411225685
525,0.3361229408,0.5411225685
526,0.3361229408,0.5411225685
527,0.3361229408,0.5411225685
528,0.3430276956,0.5591869964
529,0.3430276956,0.5591869964
530,0.3430276956,0.5591869964
531,0.3430276956,0.5591869964
532,0.3430276956,0.5591869964
533,0.3410184157,0.530485277
534,0.3325031985,0.537935787
535,0.3325031985,0.537935787
536,0.3325031985,0.537935787
537,0.3325031985,0.537935787
538,0.3421808951,0.5231076018
539,0.3421808951,0.5231076018
540,0.3421808951,0.5231076018
541,0.3421808951,0.5231076018
542,0.3187284083,0.5043868117
543,0.3187284083,0.5043868117
544,0.3187284083,0.5043868117
545,0.3187284083,0.5043868117
546,0.3187284083,0.5043868117
547,0.3187284083,0.5043868117
548,0.3187284083,0.5043868117
549,0.3187284083,0.5043868117
550,0.3187284083,0.5043868117
551,0.3187284083,0.5043868117
552,0.3187284083,0.5043868117
553,0.3187284083,0.5043868117
554,0.3264486203,0.5096303235
555,0.3295009756,0.5170305862
556,0.3295009756,0.5170305862
557,0.3465672393,0.5024146364
558,0.3465672393,0.5024146364
559,0.3465672393,0.5024146364
560,0.3465672393,0.5024146364
561,0.3465672393,0.5024146364
562,0.3465672393,0.5024146364
563,0.3410446132,0.4932790196
564,0.3410446132,0.4932790196
565,0.3410446132,0.4932790196
566,0.3410446132,0.4932790196
567,0.3424968132,0.5039024085
568,0.3424968132,0.5039024085
569,0.3424968132,0.5039024085
570,0.3424968132,0.5039024085
571,0.3424968132,0.5039024085
572,0.3572533175,0.4947810206
573,0.3572533175,0.4947810206
574,0.3572533175,0.4947810206
575,0.3712207907,0.5181265364
576,0.3712207907,0.5181265364
577,0.3446843034,0.5140616493
578,0.3446843034,0.5140616493
579,0.3446843034,0.5140616493
580,0.3446843034,0.5140616493
581,0.3446843034,0.5140616493
582,0.3446843034,0.5140616493
583,0.3446843034,0.5140616493
584,0.3298729428,0.5444146759
585,0.3213344516,0.557328761
586,0.3108276308,0.5391283514
587,0.3108276308,0.5391283514
588,0.3108276308,0.5391283514
589,0.3108276308,0.5391283514
590,0.3108276308,0.5391283514
591,0.3108276308,0.5391283514
592,0.3108276308,0.5391283514
593,0.3108276308,0.5391283514
594,0.3234150117,0.5410917504
595,0.3234150117,0.5410917504
596,0.3289740641,0.505757065
597,0.3289740641,0.505757065
598,0.3289740641,0.505757065
599,0.3289740641,0.505757065
600,0.3289740641,0.505757065
601,0.3556278609,0.5216171031
602,0.3225130561,0.5332613069
603,0.3225130561,0.5332613069
604,0.3225130561,0.5332613069
605,0.3225130561,0.5332613069
606,0.3225130561,0.5332613069
607,0.3225130561,0.5332613069
608,0.3225130561,0.5332613069
609,0.3225130561,0.5332613069
610,0.3225130561,0.5332613069
611,0.3220492212,0.5217760509
612,0.3220492212,0.5217760509
613,0.3220492212,0.5217760509
614,0.3295957372,0.5225020418
615,0.3295957372,0.5225020418
616,0.3347498862,0.5299878633
617,0.3296303862,0.5218945015
618,0.3296303862,0.5218945015
619,0.3296303862,0.5218945015
620,0.3320486402,0.5242699847
621,0.3320486402,0.5242699847
622,0.3320486402,0.5242699847
623,0.3320486402,0.5242699847
624,0.3320486402,0.5242699847
625,0.3447376274,0.4983981636
626,0.3447376274,0.4983981636
627,0.3371739058,0.4891977653
628,0.3371739058,0.4891977653
629,0.3420434991,0.5382072501
630,0.3273978771,0.528498115
631,0.3348997106,0.5101155257
632,0.3445767966,0.5426863924
633,0.3445767966,0.5426863924
634,0.348505139,0.5511219818
635,0.348505139,0.5511219818
636,0.348505139,0.5511219818
637,0.3318501621,0.5173552976
638,0.3318501621,0.5173552976
639,0.3318501621,0.5173552976
640,0.3318501621,0.5173552976
641,0.3318501621,0.5173552976
642,0.3354867514,0.5111841086
643,0.3354867514,0.5111841086
644,0.3354867514,0.5111841086
645,0.3354867514,0.5111841086
646,0.3354867514,0.5111841086
647,0.3354867514,0.5111841086
648,0.3354867514,0.5111841086
649,0.3509148631,0.5052546394
650,0.3509148631,0.5052546394
651,0.3335901728,0.5148148075
652,0.339590755,0.5429961564
653,0.3233913863,0.5497976409
654,0.3430376011,0.533651458
655,0.3252209828,0.5407204981
656,0.3252209828,0.5407204981
657,0.3254211648,0.5596456693
658,0.3200820391,0.5671102975
659,0.3200820391,0.5671102975
660,0.3440478337,0.5760289195
661,0.3440478337,0.5760289195
662,0.3440478337,0.5760289195
663,0.3440478337,0.5760289195
664,0.3298087543,0.5715772845
665,0.3423170557,0.5649591973
666,0.3423170557,0.5649591973
667,0.3366965094,0.5878469352
668,0.3366965094,0.5878469352
669,0.3366965094,0.5878469352
670,0.3366965094,0.5878469352
671,0.3366965094,0.5878469352
672,0.340019899,0.579043999
673,0.340019899,0.579043999
674,0.340019899,0.579043999
675,0.3271325782,0.5472058905
676,0.3264096542,0.53258567
677,0.3264096542,0.53258567
678,0.3264096542,0.53258567
679,0.3181943603,0.5500755045
680,0.3181943603,0.5500755045
681,0.3352529067,0.5848013119
682,0.3352529067,0.5848013119
683,0.3352529067,0.5848013119
684,0.3270656597,0.5724550849
685,0.3270656597,0.5724550849
686,0.3270656597,0.5724550849
687,0.3270656597,0.5724550849
688,0.3270656597,0.5724550849
689,0.3270656597,0.5724550849
690,0.3270656597,0.5724550849
691,0.3270656597,0.5724550849
692,0.3270656597,0.5724550849
693,0.3270656597,0.5724550849
694,0.330061166,0.5670718075
695,0.330061166,0.5670718075
696,0.330061166,0.5670718075
697,0.330061166,0.5670718075
698,0.330061166,0.5670718075
699,0.330061166,0.5670718075
700,0.330061166,0.5670718075
701,0.3410914781,0.5771627417
702,0.3624534296,0.5629917021
703,0.3624534296,0.5629917021
704,0.3624534296,0.5629917021
705,0.3624534296,0.5629917021
706,0.3624534296,0.5629917021
707,0.3624534296,0.5629917021
708,0.3624534296,0.5629917021
709,0.3480479235,0.5720601849
710,0.3480479235,0.5720601849
711,0.3495351743,0.596117982
712,0.3377803936,0.5772182031
713,0.340659676,0.5670932159
714,0.340659676,0.5670932159
715,0.340659676,0.5670932159
716,0.340659676,0.5670932159
717,0.340659676,0.5670932159
718,0.340659676,0.5670932159
719,0.340659676,0.5670932159
720,0.340659676,0.5670932159
721,0.3592620077,0.5616548936
722,0.3592620077,0.5616548936
723,0.3592620077,0.5616548936
724,0.3592620077,0.5616548936
725,0.3592620077,0.5616548936
726,0.3282760076,0.5630043625
727,0.3588754204,0.5926862849
728,0.3588754204,0.5926862849
729,0.3588754204,0.5926862849
730,0.3378340088,0.5976088354
731,0.3378340088,0.5976088354
732,0.3002921343,0.5821259787
733,0.3002921343,0.5821259787
734,0.3002921343,0.5821259787
735,0.3002921343,0.5821259787
736,0.3002921343,0.5821259787
737,0.3002921343,0.5821259787
738,0.3002921343,0.5821259787
739,0.3002921343,0.5821259787
740,0.3002921343,0.5821259787
741,0.3012194699,0.5868920505
742,0.3012194699,0.5868920505
743,0.3376100113,0.5767576172
744,0.3376100113,0.5767576172
745,0.3376100113,0.5767576172
746,0.3380968659,0.5768827179
747,0.3380968659,0.5768827179
748,0.3380968659,0.5768827179
749,0.3494775441,0.561816751
750,0.3494775441,0.561816751
751,0.3342246086,0.5741190375
752,0.3342246086,0.5741190375
753,0.3342246086,0.5741190375
754,0.3342246086,0.5741190375
755,0.3342246086,0.5741190375
756,0.3333962825,0.5815071056
757,0.352789897,0.5572761638
758,0.3543621835,0.5639702979
759,0.3231106294,0.5441436467
760,0.3231106294,0.5441436467
761,0.335704889,0.5739854318
762,0.335704889,0.5739854318
763,0.3199005086,0.5812035544
764,0.3199005086,0.5812035544
765,0.3199005086,0.5812035544
766,0.3181159934,0.5635958262
767,0.3209583957,0.5650794519
768,0.3089031513,0.5656029507
769,0.3091279517,0.5743555872
770,0.2991578526,0.593480997
771,0.2803784096,0.5873281024
772,0.2803784096,0.5873281024
773,0.2994857694,0.6038733051
774,0.2994857694,0.6038733051
775,0.3106974327,0.5963288165
776,0.3106974327,0.5963288165
777,0.3106974327,0.5963288165
778,0.2935714654,0.596422641
779,0.2935714654,0.596422641
780,0.2935714654,0.596422641
781,0.2935714654,0.596422641
782,0.302048208,0.5805440639
783,0.302048208,0.5805440639
784,0.302048208,0.5805440639
785,0.2933564485,0.5872398084
786,0.2933564485,0.5872398084
787,0.3096434773,0.5707271533
788,0.3096434773,0.5707271533
789,0.3096434773,0.5707271533
790,0.3205051111,0.5839330048
791,0.3205051111,0.5839330048
792,0.3212122077,0.5526682986
793,0.3212122077,0.5526682986
794,0.3212122077,0.5526682986
795,0.3212122077,0.5526682986
796,0.3212122077,0.5526682986
797,0.3212122077,0.5526682986
798,0.3212122077,0.5526682986
799,0.3110688907,0.5599598191
800,0.3110688907,0.5599598191
801,0.326797576,0.5542574529
802,0.326797576,0.5542574529
803,0.326797576,0.5542574529
804,0.3305147144,0.5581190919
805,0.3331710601,0.5873467514
806,0.3331710601,0.5873467514
807,0.3218767365,0.5857349135
808,0.3218767365,0.5857349135
809,0.3218767365,0.5857349135
810,0.3261956395,0.6077762708
811,0.3261956395,0.6077762708
812,0.3261956395,0.6077762708
813,0.3261956395,0.6077762708
814,0.3131093629,0.6114155232
815,0.3131093629,0.6114155232
816,0.3360920396,0.6100379199
817,0.3360920396,0.6100379199
818,0.3316105169,0.5881463943
819,0.3316105169,0.5881463943
820,0.3316105169,0.5881463943
821,0.3316105169,0.5881463943
822,0.3425130467,0.5599875528
823,0.3425130467,0.5599875528
824,0.3425130467,0.5599875528
825,0.3425130467,0.5599875528
826,0.340384556,0.562356977
827,0.340384556,0.562356977
828,0.340384556,0.562356977
829,0.340384556,0.562356977
830,0.3270148485,0.5685455855
831,0.3270148485,0.5685455855
832,0.3325182948,0.5576014817
833,0.3325182948,0.5576014817
834,0.3306617289,0.5622847894
835,0.3306617289,0.5622847894
836,0.3306617289,0.5622847894
837,0.3306617289,0.5622847894
838,0.3191293689,0.5827411339
839,0.3191293689,0.5827411339
840,0.3191293689,0.5827411339
841,0.3191293689,0.5827411339
842,0.3191293689,0.5827411339
843,0.3191293689,0.5827411339
844,0.3191293689,0.5827411339
845,0.2955610481,0.5748094156
846,0.2955610481,0.5748094156
847,0.2955610481,0.5748094156
848,0.2955610481,0.5748094156
849,0.2955610481,0.5748094156
850,0.3074189037,0.55613026
851,0.2804333808,0.5448712647
852,0.2804333808,0.5448712647
853,0.2804333808,0.5448712647
854,0.2804333808,0.5448712647
855,0.2804333808,0.5448712647
856,0.2804333808,0.5448712647
857,0.2804333808,0.5448712647
858,0.2715179942,0.5536152717
859,0.2715179942,0.5536152717
860,0.2715179942,0.5536152717
861,0.2715179942,0.5536152717
862,0.3117248803,0.5612667088
863,0.3031550282,0.5781271044
864,0.30995105,0.5641644962
865,0.30995105,0.5641644962
866,0.30995105,0.5641644962
867,0.30995105,0.5641644962
868,0.30995105,0.5641644962
869,0.30995105,0.5641644962
870,0.30995105,0.5641644962
871,0.30995105,0.5641644962
872,0.30995105,0.5641644962
873,0.30995105,0.5641644962
874,0.3129540986,0.5808316916
875,0.304568041,0.5669683177
876,0.3241127007,0.584560692
877,0.3190093001,0.585623987
878,0.3190093001,0.585623987
879,0.3190093001,0.585623987
880,0.3190093001,0.585623987
881,0.3190093001,0.585623987
882,0.3190093001,0.585623987
883,0.3190093001,0.585623987
884,0.3224598221,0.5660665794
885,0.3224598221,0.5660665794
