"Respondent","RLH","Bx","By"
395,0.633785467,0.8820275898,-1.381664708
396,0.8966782979,1.230899498,0.6219319708
397,0.6690781679,0.3541536196,1.087550209
398,0.7313270162,-1.195543263,-0.2313544349
399,0.7927650324,-1.248109819,0.01767548619
400,0.9136324654,1.537462383,-0.104968502
401,0.8901800558,1.47679831,0.09666619713
402,0.947022814,0.9840492793,-1.178454795
403,0.6724085866,0.7651886474,-1.164659498
404,0.8393217985,-0.196342673,-1.594182946
405,0.8983097198,-0.5651080324,-1.240144956
406,0.8164180109,-1.209812946,-0.06668954854
407,0.8497335345,0.9226848072,0.8941418391
408,0.9085520257,1.238822017,-1.023603701
409,0.4201705599,1.131003827,-0.7162249911
410,0.7900672269,1.565795918,-0.7431398502
411,0.7966894837,0.4334564302,-1.566362991
412,0.2531536378,-0.2418213512,0.2535114446
413,0.4133334194,-0.4626079983,0.4077949239
414,0.3969846982,-0.5738366097,-0.9072405781
415,0.8553422112,-0.1830456122,-1.550791592
416,0.5933486729,1.44192576,0.1311505395
417,0.9358134054,-0.9573287453,-0.8689839725
418,0.8228019291,1.477685841,-0.841044252
419,0.7417265716,-0.1459705224,1.100341823
420,0.8788729051,0.4234427166,-1.58820075
421,0.7943268474,-1.031179145,0.3899626345
422,0.7631307351,0.1970060928,1.17153635
423,0.7453384385,1.230824337,0.5652934018
424,0.8609995777,-0.4469225038,-1.398635948
425,0.8352146876,1.230836752,-1.079520501
426,0.8550610489,1.517178183,-0.007989724999
427,0.7463141024,1.490569979,0.1082014412
428,0.7002782999,-1.105045712,-0.4411694522
429,0.8401097477,1.158420276,0.798838764
430,0.3496363593,-0.2773919458,-0.5845808071
431,0.5260776039,1.146729472,-0.4078816749
432,0.9257417445,0.6655156025,-1.387412574
433,0.8879097751,0.9986329207,-1.225274875
434,0.2513846665,-0.1920218022,-0.2038484806
435,0.8228219166,0.4230039984,1.20417367
436,0.5350687786,0.8417211493,-0.9784663347
437,0.6167983799,-0.2126730631,-1.352600367
438,0.7745718123,-1.179226955,-0.6449737496
439,0.5702635303,-0.8526759763,-0.4871699866
440,0.2691795669,0.2716683688,-0.4227717748
441,0.814078991,0.02830916263,1.119847056
442,0.8522418056,1.47503819,0.3697446326
443,0.804283336,-1.038332475,-0.7119854781
444,0.8319865284,-0.7164346114,-1.235753685
445,0.5250951281,-0.8150789946,0.1354014377
446,0.8236591338,-1.202313586,-0.1576783984
447,0.840282227,1.334705784,-1.07793979
448,0.5446500893,-0.6365473917,0.6503190327
449,0.819733679,0.5752123346,1.170446865
450,0.5926856516,0.3154371226,-1.534430269
451,0.4103789821,-0.5096558803,0.4666877396
452,0.632144302,0.4816014577,0.8570505665
453,0.7493590986,0.9730624853,0.903223261
454,0.9112492289,1.121794343,-1.233368005
455,0.8836619371,1.453811984,-0.7991320365
456,0.7341383304,1.476170381,-0.6859285056
457,0.7434703984,-0.5572122838,-1.260899531
458,0.9375182428,1.213914817,-1.047413451
459,0.8883047706,1.07455821,-1.273202542
460,0.6249971074,-0.6967609839,-1.036454636
461,0.9234825487,0.9612229394,-1.267026237
462,0.8386175831,0.5962579358,1.215757071
463,0.843434251,0.4334431492,-1.536422089
464,0.7923344298,1.430655941,-0.6752804563
465,0.8892966124,1.301066724,-0.9031724151
466,0.5823444108,1.189946668,-0.8783674719
467,0.7882946163,-0.1070910708,-1.385397342
468,0.8530088104,0.42207092,-1.599377587
469,0.5307579618,1.331953672,-0.1983933616
470,0.9357245827,0.9531223419,-1.333276108
471,0.9017614539,0.4950178206,-1.454398162
472,0.6624923139,1.472243588,-0.4230928615
473,0.3314586492,-0.2097471256,-0.5246058571
474,0.6725929224,1.100775724,-1.324901317
475,0.7792177624,0.1166386367,1.157612414
476,0.3674056803,-0.6886330179,-0.3396079265
477,0.7178418958,1.193623885,0.6538111773
478,0.7670179329,-0.7782104983,-1.12860393
479,0.7656105561,1.242480481,-1.070647488
480,0.7151519281,1.381708224,-0.8392999883
481,0.3399649064,0.5761875617,-0.03332012561
482,0.4358712969,0.7115542422,-0.5593479244
483,0.7463042422,1.057657569,0.8931267281
484,0.8167228459,-0.961268696,-0.9234002018
485,0.6471809908,-0.1388907792,1.182621717
486,0.6920130063,0.7021229065,-1.400263917
487,0.8274062744,1.26796711,-1.070126075
488,0.805024484,0.02350221132,1.164623655
489,0.7878219123,1.126551682,0.7956918856
490,0.8584578148,1.4311431,-0.5988912885
491,0.594060153,-0.1842688904,-1.55619411
492,0.7381501344,-0.4243711236,-1.316081204
493,0.8110426121,-0.1361896811,-1.507682148
494,0.8123878658,1.027453094,0.7585361628
495,0.6129932964,1.070906933,-1.401988458
496,0.6027704216,1.277236429,-0.6552251015
497,0.7716738239,1.149504633,-1.271871558
498,0.6143312591,0.5292348891,1.063028163
499,0.8785511147,1.558426228,-0.620857906
500,0.7673044433,1.630094801,0.1201607682
501,0.9151600747,-0.5438239912,-1.341310562
502,0.7428655312,-1.121013138,-0.2967913987
503,0.922826828,1.376983693,0.1080709472
504,0.8909556793,1.413395184,-0.6194997919
505,0.7977765614,0.2671755149,-1.600647602
506,0.9235930366,0.9754184556,-1.242560692
507,0.8872112185,1.211751339,-1.11153968
508,0.5800988323,0.9169763214,-1.180361848
509,0.2534666641,-0.3180847301,-0.1120508635
510,0.8359991068,1.636440104,-0.2093999808
511,0.6915223268,1.426298334,-1.262292222
512,0.8665932678,1.33205214,-1.033239934
513,0.814211061,0.8397962713,0.9724630583
514,0.9400830906,1.518686342,-0.5655746292
515,0.5514552162,1.199172628,-0.3431346682
516,0.7083409902,-1.115803151,0.209626604
517,0.5368460424,0.02433574959,-1.335108868
518,0.8857684479,0.8151470353,-1.46208654
519,0.3582076104,0.6381460636,-0.5053243018
520,0.7477550812,1.339531546,0.7085728403
521,0.8394325889,-0.7250351416,-1.273041615
522,0.7944785804,1.506867679,-0.01543592197
523,0.6202245539,-1.097219463,-0.2378512664
524,0.4237954582,0.1905359753,-0.8810004236
525,0.5095068303,1.350702207,0.002060250204
526,0.6523346772,-0.5145718588,-1.445390387
527,0.8474415574,1.420592789,-0.86122433
528,0.7895969236,0.6238519289,-1.372923002
529,0.9140402586,-0.1957639698,-1.511278013
530,0.8455836434,1.216416483,0.7720320211
531,0.476548585,0.6509990987,0.4324394185
532,0.4971816358,-0.9551604094,-0.6046771855
533,0.6245192731,1.14698988,-1.338597964
534,0.7761232131,0.6030022235,-1.473900384
535,0.8492645818,0.1533637415,1.178533558
536,0.8236335643,-0.6748151224,-1.361759683
537,0.8912216476,0.03596548748,-1.548645328
538,0.6199974256,-1.100544232,-0.8436971275
539,0.6367601449,0.1386406279,1.101597171
540,0.9408354106,1.4562351,-0.5455658144
541,0.8508397838,1.574017381,-0.3026710989
542,0.8934171447,-1.171640346,-0.2548275711
543,0.568166114,-0.8822674788,-0.7532087139
544,0.7995945375,-0.1115717561,-1.563074548
545,0.4367416536,0.773868828,0.3361677585
546,0.9347149094,1.402513696,-0.8710546497
547,0.8600132604,-0.1141552397,-1.614506601
548,0.7672874186,-0.1326249814,1.11543428
549,0.6826773375,0.6051955081,0.966471516
550,0.9539522832,0.6807567662,-1.349070154
551,0.9046591214,1.603393476,-0.02408897627
552,0.8521005366,1.502084337,-0.7982459329
553,0.9046998504,-0.2499655596,-1.464115675
554,0.7468453867,-0.761885145,-1.054800677
555,0.8736945181,1.372439746,0.4894058406
556,0.8962474369,0.5110022952,-1.504623247
557,0.7524909313,0.3157856196,1.220149752
558,0.577689635,0.9920154511,-0.1179710326
559,0.8363500685,0.0150075028,-1.597735853
560,0.7244454142,-1.022031208,-0.9427092073
561,0.9232257559,-0.879767089,-0.8907764982
562,0.8703264611,1.312322633,-1.089105285
563,0.7865997296,0.9285027952,-1.360826893
564,0.8928397293,-0.4786505451,-1.409310933
565,0.5154362726,0.5088013266,-1.124056798
566,0.477890835,0.6032729119,0.8361291356
567,0.4386376726,0.6378591338,0.4669014316
568,0.9472775982,1.0801481,-0.9688833376
569,0.7460511061,0.2065221316,-1.49066457
570,0.9245593698,1.225217786,-1.101132423
571,0.800880396,1.056602662,1.009286395
572,0.765927173,1.268933717,0.6486899142
573,0.7129221624,0.8807840204,0.9663894193
574,0.9229427738,1.357988314,0.3189637894
575,0.9005402449,1.530955592,-0.3583500306
576,0.4425833618,1.281340281,-0.1840379477
577,0.840019724,-1.18420039,-0.01357231662
578,0.4005801477,0.9315417897,-0.2725358176
579,0.8079389136,1.304246404,0.8271910779
580,0.5967876539,1.001933552,-0.8952122915
581,0.6911866013,1.519075835,0.1966647075
582,0.6328449077,-0.4713174668,1.018221262
583,0.9267832039,1.433143032,0.4421529987
584,0.8917757533,-0.6311808937,0.9441098341
585,0.795115094,-0.3257093083,-1.594972271
586,0.249701831,0.3615334224,-0.1025693037
587,0.7224960542,0.567307214,-1.489781604
588,0.3252763311,0.6697272646,-0.4020362246
589,0.8012795585,0.3823096718,1.311295441
590,0.5131092038,0.7055510447,-0.9088598938
591,0.3366826232,-0.2091026952,-0.5786440281
592,0.3527268573,0.2567227769,-0.5532938821
593,0.7143381288,-0.4811417872,0.9495194174
594,0.8295045712,0.5277154545,1.086348867
595,0.8281948698,1.660732161,-0.06520196397
596,0.3933248854,0.5259735296,-0.9512728455
597,0.8211501232,0.4707992649,-1.576959234
598,0.8196904577,-1.007506624,-0.6501807639
599,0.8918342835,0.609961263,-1.566443836
600,0.6086085668,1.317044444,-0.4028894384
601,0.2939790428,0.1460312771,-0.5310593492
602,0.6109323326,-0.5308178908,-0.8584377886
603,0.8033481423,-1.111331133,0.08164768667
604,0.7187937654,0.5058302002,-1.543261586
605,0.5791898564,1.365009872,-0.4884479961
606,0.9160837289,1.40830648,-0.6970272179
607,0.4639189414,-0.5215180844,0.4903289665
