"Respondent","RLH","Bx","By"
85,0.480169998003158,-0.023869283026249,-1.15685748332512
86,0.242099311676645,-0.0845645372754698,0.173179456935358
87,0.478911271593029,0.909092075073664,-0.754627015758008
88,0.705698039331221,0.593987578808265,1.04652730485477
89,0.684304698046915,-1.06072113948552,-0.0346436605303256
90,0.610470915079929,0.605977000406534,-1.01408606152153
91,0.843762473583475,-0.98493231625029,0.490252221391094
92,0.898874729935776,0.949915363272563,-1.35027970282611
93,0.864671709405055,1.31621865608364,0.555111950544362
94,0.930156924977646,-0.619459032551018,-1.10803721233954
95,0.308707172846949,-0.227620530270049,0.326405817292268
96,0.670179360184398,1.0659993221492,-1.2657154172934
97,0.900321101919899,1.41348279468535,0.414715916025169
98,0.854200828912442,-0.230509109755869,-1.52951621555198
99,0.747348077958362,1.34988259994212,-0.118160271024439
100,0.855931511511697,-0.152560370262294,-1.54552574506109
101,0.46493449970363,0.785045223417195,-0.0497109857179299
102,0.652179255365758,1.30101387350055,-1.09623388128588
103,0.437110190610746,0.119586870807373,-0.943714054293528
104,0.801726410960928,-1.07608218516655,-0.798246372311154
105,0.767406218545903,0.324741097210782,-1.52794883174193
106,0.74067523971195,-1.06818700308781,0.339715575242343
107,0.462664338710756,0.63715249315843,-1.27327527980986
108,0.909242615309632,0.624615404116886,-1.35131695143065
109,0.886661763902534,-0.835311565827865,-1.10137673269464
110,0.733037189830387,1.45769875607661,-0.643956072374132
111,0.804813552313976,-1.23722985782026,-0.116663375568638
112,0.872416104704194,-0.787156135305735,-1.18233294999436
113,0.349630741351207,-0.574146242837486,0.131259904025464
114,0.76989069645053,-0.89486737596681,-0.954506288150443
115,0.295247264156094,0.396875061730426,0.346457992738415
116,0.866722608024337,-1.07128034006798,0.323654394845392
117,0.745612554921175,-0.403802524140002,-1.47346765662854
118,0.872978044566785,0.770930939841398,-1.44983297904459
119,0.855713743300928,0.678783698583355,1.14200272468256
120,0.847239292733941,1.41876474318922,0.412560087936773
121,0.817661553704151,1.52623607179134,-0.710443696910089
122,0.568042961671067,-0.814857232011678,0.0843718481244663
123,0.843904498736938,1.15869661793193,-1.25654228166943
124,0.808099427449958,1.65863052756468,-0.592522860338084
125,0.864939549097053,0.179246107257033,-1.51094161155777
126,0.326407283437958,0.335655336407434,-0.499329156191585
127,0.852303116491764,1.0214286166919,0.912424113931769
128,0.329034085580951,0.738349944939788,0.30843477943838
129,0.351395429873175,-0.296903836579369,-0.461286465398506
130,0.44732926908141,0.591802596283682,-0.962112073933457
131,0.591370419131529,1.39760689386917,-0.161302239010663
132,0.542288001137825,1.03898989952057,-0.910064332411394
133,0.742659845071601,1.17765556089736,0.883957946186098
134,0.816345574315363,0.975338385841531,-1.26104298309251
135,0.789406046163528,1.5350338881624,-0.262716840620411
136,0.711710160628567,1.13806339744505,-1.21223916099327
137,0.609979194701171,-0.348264042927727,-1.34713068656716
138,0.860526753909018,0.719696600605395,-1.5190695259322
139,0.689369535801409,-0.727675881954567,-1.09436360192005
140,0.833778806991046,0.487024530104737,-1.52871875896487
141,0.582644079138049,1.42366124601827,-0.255079548003931
142,0.80483789823531,0.264340388140902,-1.71349736361253
143,0.797845146494883,-0.605449760783246,-1.08149611715763
144,0.654378161627668,1.41065570418428,-0.31809246424281
145,0.856346392285508,1.23625312366406,-1.11258816447005
146,0.806654501724001,1.50774388477685,0.270289074562048
147,0.773980731180554,0.983605874442329,-1.45532837864177
148,0.933580171155347,0.720107740106325,-1.34319501823976
149,0.859497455154112,1.55961718994338,-0.102304428481313
150,0.743161008570458,1.39750172740196,0.284356126962958
151,0.801283726920146,1.43772711045523,-0.829500786310811
152,0.855314019204123,-0.266129168298694,1.02268182540941
153,0.614458853052686,-0.977664742719731,-0.0952165071865179
154,0.529733280321831,0.144176707134402,-1.19830342817638
155,0.738039728055276,1.56900419846534,-0.231210250256667
156,0.657508352470902,0.449575858182756,1.1360334168512
157,0.843684721436241,1.41882844967396,-0.909813568731308
158,0.715297441404342,-0.125913397021289,-1.48417245042803
159,0.613083443316053,-0.458548364913545,0.823304258063214
160,0.69311831123428,-0.811416750550969,-0.980691278274419
161,0.721247779833364,0.701803758048392,-1.3728335593167
162,0.721440645479994,0.373942439477282,1.15071559240823
163,0.899690425960999,0.611191818877224,-1.4727692883589
164,0.767442584682482,1.55892974756433,-0.270149915537344
165,0.916145895217868,-0.657412546084063,-1.21484321515643
166,0.343551541814994,0.462286655674997,0.772823863217294
167,0.405173691654045,0.740044950546287,0.261039016167149
168,0.814972706553718,0.851410544155026,-1.46713603847268
169,0.868839527913738,-0.298592197042444,-1.45796296545676
170,0.915025410793486,1.07192939328793,-1.2230054478463
171,0.86784984051285,1.49225411289962,0.110539043625848
172,0.783265495537782,0.303200449850263,-1.56834015522588
173,0.888518291067888,-0.236534430278802,-1.42017454052584
174,0.666444239691227,1.45630869025044,-0.0820785151820144
175,0.409154642621165,0.44388871156952,-1.18258084896309
176,0.679118446501094,1.12326862186889,0.799540094923751
177,0.437743498023639,0.938347904844891,-0.718363614179209
178,0.835655625860191,-1.11554508070119,0.21852396101616
179,0.879966747511225,1.2877233072632,-1.10525590069467
180,0.689681548730716,0.765292374978801,1.11257706876217
181,0.403192222856401,0.794492686923711,-0.548675656244625
182,0.685774215287334,0.355114058297124,-1.48529544900218
183,0.312915917043935,0.64898476408903,-0.289592483804617
184,0.432733026343027,0.905438960235597,-0.536970640874863
185,0.896967091833618,0.87807876377416,-1.45507283425566
186,0.573254876406735,-0.328504243712832,-1.2821211608442
187,0.7271338593013,1.55464523012978,0.105312875418118
188,0.761885469285801,-1.15059674362248,0.114815242310352
189,0.851704792965605,1.05882922161825,0.916608272673364
190,0.718498258164415,0.629922243778488,-1.25191885495786
191,0.581282024845689,-1.01480402341473,-0.245282999011347
192,0.278320348278164,0.216704520888584,-0.313527266601177
193,0.42873542264789,-0.24153045564928,-0.931375511954246
194,0.822096354053701,0.922028592418157,1.0073093516059
195,0.851118230605442,0.0652982962286313,-1.54592018302984
196,0.788411774028265,-1.2495003702891,0.128857134594055
197,0.862531608672889,1.05469827155018,-1.11032715430946
198,0.83341083586791,1.51226134101111,-0.212854577322843
199,0.600279915007744,1.2581783810892,0.0124425726740592
200,0.254882943672605,-0.262805521603651,-0.118950647780806
201,0.329007980852347,0.87877696916176,-0.00393379930067665
202,0.677598863784031,-1.09061481784714,0.069092207882588
203,0.653877200013908,0.881503965240211,0.919318934842907
204,0.66502990535544,0.0941126332764094,-1.40490287631788
205,0.806899063841595,-0.38406563862498,-1.36842924922847
206,0.51879737853849,0.447333077057202,0.776577198644371
207,0.895115703899106,-1.1557709565042,-0.382443225338993
208,0.730067546663729,1.34754175265539,-0.990468991967001
209,0.544807505921461,-0.122080348031178,0.9283464545855
210,0.820684876469344,1.59075235557024,0.237735176480795
211,0.53009393372996,0.518745734830092,-0.988840798211606
212,0.613112620424232,0.989479274945862,-1.07877119254192
213,0.902059773690772,-0.072880163669513,-1.47396543718499
214,0.304918779061172,-0.233207963704487,0.33554841445095
215,0.478179693502537,-0.456346024658289,-1.29577456228263
216,0.884043506526872,1.55140399645402,-0.507587686987245
217,0.938078079253466,-0.397945813599067,-1.34026858059164
218,0.831925576408564,1.43256939189651,0.331759227875845
219,0.713776391370412,-0.146067228704058,-1.37057078364695
220,0.725458807486461,-0.722997908907664,-1.15116980183107
221,0.846929461679006,-0.647686319367452,-1.38630699450584
222,0.884931986396179,0.669873436668484,-1.53509810556614
223,0.665138260031708,1.50454678939833,-0.0372480536265117
224,0.65792207244781,1.08948859394791,-0.525064750531233
225,0.578082541501029,-0.696426930303483,-0.998416270093444
226,0.86489219214122,0.732518416211067,-1.31899268944524
227,0.673940509801513,0.239954515427072,-1.34554143479083
228,0.87667969918792,1.36457776948177,0.518573036175151
229,0.913875406477936,0.545647428069387,-1.57883583505657
230,0.790477121293426,-0.0328744785540045,1.19815085586393
231,0.930613028065917,0.960106337855737,-1.23309875712335
232,0.823859187190293,0.749682071848324,-1.49687902864385
233,0.819182829800559,-1.10454471198562,-0.574809834392244
234,0.921925402965169,1.31955603649336,0.511875082643986
235,0.809737192751325,-0.968163153343287,-0.977855214339859
236,0.845875051945011,0.0793083911914267,-1.58596132235178
237,0.846750829320529,0.671492752665351,-1.50613040315685
238,0.837660582037191,1.58528069483417,-0.374737487414809
239,0.884180769211194,-0.190539679926675,-1.45716942499738
240,0.778155452663027,0.407312608482311,1.16368394059524
241,0.764623587158288,1.49022537803331,-0.200907574786615
242,0.843849748547861,-0.377369019813042,-1.36582978774074
243,0.345206375140225,0.101276268800296,-0.781736573561804
244,0.567032895307632,-0.958794335876245,-0.120407870108773
245,0.936354464766368,1.09990698747336,-1.200508379984
246,0.795065487290941,1.43011020313228,-0.943417854544985
247,0.846150474373767,1.54009791164138,-0.00284506970684971
248,0.737058031430359,0.801781511873281,0.853779391426968
249,0.856259899132399,-1.10525199721601,-0.3905773456413
250,0.738896135111203,1.24633299930232,-0.996176453644758
251,0.578431126169282,-0.890147487320476,0.556777385994307
252,0.902480528413073,1.52343643492295,-0.443959612384553
253,0.251274709462135,0.205944585219842,-0.302453384186357
254,0.526769659346664,-0.0125021069730471,0.934095975070688
255,0.900565488087264,0.00732163685089287,-1.60623335473151
256,0.907094670816157,-0.629958893043289,-1.32185280457809
257,0.760466929733607,1.4664880286426,-0.44429757560223
258,0.768123780042952,1.33831342143183,0.757224552888946
259,0.893073625798285,1.40506722323401,-0.920415895667761
260,0.95294133563555,1.44975340776727,-0.00460487566552763
261,0.941310201121406,1.32765019361972,-0.716539425017926
262,0.882608062870448,0.613571784654763,-1.41073457129217
263,0.711342229398318,1.37792017047443,-0.143041907278538
264,0.818603662167423,-0.901977421256261,0.585140454931359
265,0.586333666900318,0.195917761572215,-1.54542828320426
266,0.883740585384894,0.453388066561932,1.18152314561875
267,0.845845791938211,0.148369320337281,-1.48885045551343
268,0.810709423150308,1.5924069525875,-0.235220858917774
269,0.876055665948762,0.0402200723599052,-1.64563681170281
270,0.866560907425475,1.10749169178131,-1.26076486959081
271,0.774189460379899,1.47206362614323,-0.49863253021982
272,0.523534480197755,0.616840827455654,-1.33143743633734
273,0.768221892220333,1.3981020517164,-0.837079194282406
274,0.85079645497401,1.32657606124146,-0.898812725981431
275,0.919829526606864,0.522563607762076,-1.47059235800574
276,0.881581164027645,0.545589758649651,-1.54322825216868
277,0.869181889427536,1.26913489059411,0.713306484079414
278,0.888332201490425,0.518053545365569,-1.4384341094288
279,0.221135873449916,-0.068265278793888,0.23209202081379
280,0.607404274053484,0.994931333106698,-1.00794514790718
281,0.792401807985394,1.52021917571072,-0.575019587135193
282,0.690383751796655,1.57978570495284,-0.431056222204386
283,0.813256435873908,0.460049466738908,-1.62774720922724
284,0.252074012239962,-0.116496416335672,-0.19044293734976
285,0.859463410643529,-0.552898711970181,-1.37044695208124
286,0.88787339301281,1.07213919433645,-1.22591529278942
287,0.807374062586636,0.363547289542479,-1.58691512749992
288,0.846936577639828,-1.06017547641009,0.342726397359895
289,0.512356462177555,-0.967929797123958,0.0236700215593342
290,0.769464439755735,-1.03071239589387,-0.944782839716766
291,0.902759116439801,-0.91407739086059,-0.946349454474149
292,0.316656675184318,0.215106859454781,-0.406680219387627
293,0.87169940793189,1.25699315199839,0.790899235848354
294,0.828180315070459,1.2532391740415,0.767451904623513
295,0.255449563320898,0.219518664937437,0.241931689445997
296,0.825474898903441,0.716296680357063,-1.48666611464239
297,0.831021327017895,-1.12412958927308,-0.772652357299227
298,0.618552904906889,0.302741289611163,1.141999628074
299,0.29869923633977,0.00184462407758441,-0.389074824562554
300,0.728009274506668,0.609245389515664,-1.61609156018972
301,0.482869942705013,0.0110396256104327,0.742788694418574
302,0.823807135449749,1.07763319564812,0.849962139383605
303,0.798351248141216,-0.238883568088364,-1.47287184239229
304,0.909044738732363,1.1147399101632,-1.19818009192561
305,0.319115235537521,0.383675635334782,0.272349160699012
306,0.854293216497592,1.27817200245783,0.791801644724835
307,0.861111158342997,-0.208143722033328,-1.53482932316936
308,0.714415397267932,0.322737679543361,-1.62380353249646
309,0.688878606529524,0.941035427398074,1.06100676745369
310,0.884862228537618,1.18919014279576,-0.978233796026805
311,0.91672188524585,1.43314838671733,-0.651983997948765
312,0.861081230792249,0.400371607772736,1.14375375948859
313,0.301507634053044,0.183601801324941,-0.468358666449709
314,0.823171361684208,0.255953581658947,-1.57259449014464
315,0.827502682636006,0.4143361032994,1.26055660938284
316,0.833653343087504,0.613324265916311,1.18268394108512
317,0.43825626694186,0.584231298684985,-1.11308316868082
318,0.37722063111042,0.295479198379039,-0.834302254581121
319,0.9519268833581,1.5274632737078,-0.0436254460831307
320,0.857420711819346,0.470612345542461,-1.55060859989494
321,0.710978028835519,1.25534228825988,0.784172412011436
322,0.568683552334799,1.21550183560822,-0.76852738839923
323,0.89952249805609,1.24570870574574,-1.00312653288892
324,0.960326274952509,1.16627773764157,-0.950421239739627
325,0.860439814487384,1.53353227693766,0.291250045413907
326,0.816810670217857,0.246151378706664,1.13375608008773
327,0.677924394663407,1.29073362917971,-0.999050298204808
328,0.916615521246292,1.22074268437588,-0.935310289887747
329,0.903010508787475,0.821060779257534,-1.32439579342227
330,0.84779546180091,1.29263548041002,0.698958269814531
331,0.591215877414945,0.0837725002240484,-1.25136997881941
332,0.835860422850967,0.92179603283991,0.904572374982757
333,0.793739279078499,-0.881626660931141,-1.07276787335407
334,0.908755768265417,-0.388384231283439,-1.47023302377808
335,0.889473265677978,-0.168391288744472,-1.52999915634387
336,0.876041326812356,-0.473073672820493,-1.26641307188318
337,0.784340003486042,1.04357599345192,-1.1554277732175
338,0.57921960688329,-0.71085631399387,0.737721429967186
339,0.915754764779593,0.83901672875258,-1.42404699251009
340,0.651010604121403,1.45002938314835,-0.341343859586529
341,0.817776760302703,-1.05661932715755,-0.850845035137825
342,0.787320635041278,-0.525896343806341,-1.38669060254535
343,0.812062483921887,1.48245899619372,-0.929742716511285
344,0.89378321313133,0.940932846531863,-1.34634233192381
345,0.776206403886204,0.956206773779171,-1.37450093557434
346,0.520987695710279,-0.230765974164231,-0.824749309003047
347,0.833658425031344,0.130633022451287,-1.72139014108216
348,0.881338791234689,0.645190831923057,-1.49113969142594
349,0.56265827374156,0.645608105909234,-1.11643596946819
350,0.955699803040306,-0.252885292820755,-1.35641737198328
351,0.702098262121368,-0.889263427940492,0.754149311712813
352,0.823216090575777,0.516539960628092,-1.59238501242609
353,0.561838884418482,1.2284166388678,-0.183484638654306
354,0.833877221351277,1.32333673304884,0.676330937860984
355,0.910742258745013,0.784199398734354,-1.33120869797671
356,0.803634082244656,1.61443257739151,0.0503779897731515
357,0.893799793552977,-1.10108217681231,-0.575142683108322
358,0.766847469398474,1.54915108421225,0.425659830748179
359,0.63003376285611,-0.976751228610526,-0.464134858482822
360,0.564326278101094,1.02129531219111,-0.800199325285376
361,0.897314163737677,1.31794186631049,-0.739429512376868
362,0.635165644232123,0.293359393214063,1.01762060390582
363,0.742266579956737,-0.978172076813344,-0.53517393118
364,0.517979198124512,-0.294843546161748,0.978763835199596
365,0.722859911458568,1.42598716829036,0.0689379273061245
366,0.403063853109111,0.87521216875946,-0.82630759400469
367,0.827565799243062,1.27078129713341,0.640294246400876
368,0.883252559582817,1.24869393211684,0.61212244102097
369,0.368291990094831,0.022470537956999,0.736902774336687
370,0.78962919708401,1.2038388980661,-1.08766961281165
371,0.876283113789297,1.09209696119626,-1.0668689857597
372,0.584367004741234,1.5249401370866,-0.40105147481356
373,0.93633479764548,1.48193870911327,-0.00569652309469505
374,0.569879529167135,-0.535795234930091,0.727151624168974
375,0.834778322001648,1.04113927304918,-1.22151267727821
376,0.613964949801262,1.1011589564187,-0.990658767061495
377,0.874679367675074,1.15426391370874,0.892920331344473
378,0.344492488825135,-0.578376182879098,-0.450029669411078
379,0.214832465323463,0.000103782228408883,0.185377289411868
380,0.822491761671404,0.607232940835844,-1.46866137106442
381,0.54161192082397,-1.06054435345105,-0.191163758121582
382,0.759167248154825,1.49609541275149,0.394393980257393
383,0.879748600480168,1.56505269272257,0.26231383588587
384,0.801489689725507,1.45060321043311,0.10903326951238
385,0.753858849575261,0.298122455217069,-1.56518140182678
386,0.678706291688676,-0.53760628963792,0.91863192550274
387,0.385007218622941,0.717787669006182,-0.36511929818287
388,0.771519261224133,1.18595463872642,-0.940448281159663
389,0.792195133302064,1.45510200843534,-0.317363811259987
390,0.686854681037673,0.10927353482195,1.20007472247194
391,0.856436844308663,1.03496028628417,0.869654412716756
392,0.537328324141797,1.36066047324323,-0.375547830016197
393,0.253484655589927,-0.184004890781761,0.150949915088835
394,0.700359009459636,0.415784361304754,-1.3352487019558
395,0.623862871203913,0.879722605448601,-1.31867119087192
396,0.899132837590463,1.22072412483821,0.627220702271481
397,0.668573277929919,0.349746085275441,1.0715877582717
398,0.737325937477448,-1.18215076060069,-0.233589048683219
399,0.794603496440084,-1.26632444667037,0.0265193148417562
400,0.912474393118733,1.55196361464731,-0.154974594354633
401,0.896847546173938,1.47853425321775,0.106087031785399
402,0.940586718257295,0.974125807791591,-1.0859072629325
403,0.675863159503668,0.750509390792482,-1.17541507306488
404,0.841682941422291,-0.209038128785528,-1.56732980587766
405,0.890200468368096,-0.562156940761607,-1.2175242512207
406,0.812878558902296,-1.18539565152545,-0.054816164509822
407,0.836807188921022,0.940909889251349,0.85909591584405
408,0.914508291305228,1.24346310017404,-1.02627364214248
409,0.422616745351475,1.166893947071,-0.744501112499797
410,0.787559735970502,1.56606017756655,-0.711608325329433
411,0.784822366379289,0.440179144909529,-1.50498051648073
412,0.260328703329303,-0.237068658593183,0.240579545295297
413,0.415352749933315,-0.479915613212469,0.423516720070533
414,0.392782131194967,-0.594179883409274,-0.947944902679503
415,0.8546037498795,-0.175705599361114,-1.51986022288651
416,0.583917087351439,1.36338616767596,0.1286440484115
417,0.928417565069564,-0.939395511046769,-0.85741595067556
418,0.823697406475276,1.49350719152001,-0.868797652989428
419,0.743062048099001,-0.166306239679791,1.08743441829542
420,0.872655040430252,0.407868921637224,-1.56039103315845
421,0.790311742536128,-1.0356617799632,0.400508520672325
422,0.759047741221125,0.208537753237791,1.17441043814473
423,0.754072741001791,1.24048546873461,0.578631815941872
424,0.863061479643469,-0.444091702252503,-1.41568470084999
425,0.834652494883486,1.25009786628192,-1.09660978644531
426,0.855389304164176,1.56303090923154,-0.00894867298883287
427,0.743764890019109,1.48458266785329,0.0825945338732867
428,0.696576639118228,-1.09271822391347,-0.462116153562072
429,0.839144977610795,1.12086473615584,0.76653254862195
430,0.343876016030248,-0.269500227245468,-0.616970290464304
431,0.53031032454507,1.10695563664788,-0.414083611309498
432,0.931061617658669,0.70999374381062,-1.40572645249377
433,0.885821298354,0.997277333143572,-1.20282311216189
434,0.249458804963077,-0.198556669640651,-0.190914108089842
435,0.821737069695288,0.408207373359373,1.16858949120626
436,0.537554935152495,0.857296375199912,-0.973886450705871
437,0.62495749944325,-0.231341236349732,-1.3608161400956
438,0.76794923817377,-1.17244395784758,-0.644918543648384
439,0.573775875030975,-0.827674889823329,-0.471947508162045
440,0.266568502679986,0.267962111309604,-0.431482066887305
441,0.806144739755694,0.0429779851502092,1.09837726342977
442,0.846233665444193,1.39882802523179,0.374911600231717
443,0.79803850844608,-0.969954314944372,-0.665596394132673
444,0.821851544941779,-0.681392566291047,-1.17792980330176
445,0.523481455555476,-0.772306820291993,0.148269798898919
446,0.830620277160673,-1.1996714043528,-0.167441093764722
447,0.837344928072047,1.30419654901653,-1.0263485701335
448,0.547285137253606,-0.636907872914303,0.649042526198339
449,0.812874909470675,0.537401812038289,1.13799883026007
450,0.591604432057718,0.319991836920467,-1.54695161035343
451,0.412248299149436,-0.503576601734801,0.463283637605122
452,0.628541121693762,0.495778351056459,0.886967066677691
453,0.753404420839263,0.997434086142546,0.88379877234457
454,0.910559933414392,1.11747432566137,-1.23640804237809
455,0.87916448689291,1.46866333980308,-0.829093039699626
456,0.725066629619346,1.43757971662343,-0.683674099011414
457,0.74312475013477,-0.560828228239982,-1.31814430422494
458,0.934100953731259,1.20006308884481,-1.02242113839652
459,0.881140839833256,1.07624305944015,-1.26514782578582
460,0.624993418402364,-0.67466993092913,-1.0257670157247
461,0.920385211441778,0.964565469558812,-1.26348379090356
462,0.834303082068651,0.577638685475254,1.17942291322733
463,0.843199291958666,0.429721516268628,-1.51111944402547
464,0.792106515103892,1.41526240600277,-0.672049614373963
465,0.891192764539421,1.30332920588066,-0.920944603218011
466,0.578272673999592,1.18741061298808,-0.881176004207169
467,0.792828079679943,-0.134284001203699,-1.31754212128392
468,0.84325495281939,0.38892209306248,-1.52598317416062
469,0.528050802344856,1.41056694139082,-0.20960780090553
470,0.934183830599263,0.908218450854778,-1.26673013760035
471,0.896358470536349,0.494488496036825,-1.42810824188802
472,0.660260252130729,1.47604907502098,-0.423950149584537
473,0.329821792682945,-0.204956448520386,-0.530853810214769
474,0.664705835486129,1.08768423401746,-1.30890342233386
475,0.781749536322478,0.126221579383617,1.1789529181107
476,0.369270843877015,-0.712077799978369,-0.338920657014516
477,0.714431867952496,1.17795000796076,0.63295367302572
478,0.766826993302532,-0.787205102842615,-1.10922753645795
479,0.757063901795074,1.21171820630198,-1.0522195396604
480,0.717578202994412,1.40415869661639,-0.834657779219844
481,0.334201683051397,0.609992486320333,-0.0322980635689788
482,0.437978842476591,0.703798288456234,-0.546635008857907
483,0.746311636534492,1.01945859051206,0.850549415579427
484,0.809681236708881,-0.956550792874072,-0.898217464878659
485,0.63615169939034,-0.132527006392518,1.1511036533602
486,0.693766573626829,0.68784745465323,-1.39516715086536
487,0.821719087171455,1.22271858902997,-1.03424292846949
488,0.797711280105391,0.0154559435141159,1.13767384633216
489,0.786572835643395,1.17194000463471,0.818817124293903
490,0.86841571468721,1.41645451811512,-0.544300972863184
491,0.591601161462715,-0.175185581770241,-1.55135922906087
492,0.739712657981769,-0.444413235776192,-1.28599642236745
493,0.808266214830082,-0.126198615532042,-1.53223721022226
494,0.810484467088908,1.00844009227537,0.717668190469226
495,0.613219205771315,1.0641139531084,-1.36983860405335
496,0.600602061466407,1.25280311374292,-0.650504131126962
497,0.766304875743337,1.12496026238107,-1.25579900738818
498,0.616977559177744,0.517786108103774,1.05261866020454
499,0.879004856921478,1.60004227687626,-0.644261950822668
500,0.759924954269715,1.5753386119925,0.125201228244352
501,0.919346108769249,-0.544297017519416,-1.33242497468972
502,0.735808595809534,-1.09170928608998,-0.289429822655742
503,0.93279746334952,1.37228613777545,0.147561575056033
504,0.88824235600002,1.39731158618321,-0.593300737629014
505,0.790220695087571,0.264009259957045,-1.53756873171701
506,0.920571900595691,0.977180537357993,-1.2182393072862
507,0.88423765894357,1.19714802176615,-1.12902190995435
508,0.574041128349566,0.922584726334823,-1.20523663261727
509,0.255912670551652,-0.312099698159253,-0.10599850962789
510,0.82618349523881,1.61291286200107,-0.210290076339387
511,0.689669370962038,1.40695765083281,-1.2588713785389
512,0.86165928705991,1.27986076780659,-1.00923033559131
513,0.812336840251241,0.822343350297774,0.945231573200488
514,0.926315109363887,1.4733330205876,-0.537970546803432
515,0.547580671791556,1.22219463373365,-0.359523859465166
516,0.703999274452831,-1.07329633268146,0.219216282652393
