"Respondent","Bx","By"
281,1.583749376,-0.6045807493
282,1.560185529,-0.4170109259
283,0.4562389296,-1.638501967
284,-0.1007406542,-0.1946972556
285,-0.5944591272,-1.435717999
286,1.087169347,-1.2269055
287,0.3878907014,-1.64707328
288,-1.075500186,0.3292000377
289,-0.9823271527,-0.002414646715
290,-1.06416205,-0.9774970993
291,-0.9329540091,-1.016773808
292,0.2329981781,-0.4299024688
293,1.254225017,0.8006110167
294,1.225575141,0.7624528462
295,0.1905060282,0.2501862358
296,0.7028369173,-1.494446757
297,-1.161184883,-0.7963214854
298,0.3048733532,1.143996304
299,0.01084066805,-0.3878496626
300,0.6263279582,-1.644342696
301,-0.00404850588,0.7062776055
302,1.068650552,0.8491810705
303,-0.2302759832,-1.46620392
304,1.169316171,-1.202245009
305,0.4170424149,0.2894232635
306,1.27653606,0.7869618229
307,-0.222839512,-1.527243681
308,0.3443424243,-1.639950049
309,0.9863995468,1.079241343
310,1.216750241,-0.9669533521
311,1.42425866,-0.6518649364
312,0.4147248999,1.145997536
313,0.1755934349,-0.4655637251
314,0.2520525917,-1.553718768
315,0.4220701778,1.27948059
316,0.6100439823,1.16654612
317,0.5789265894,-1.080228305
318,0.3127731487,-0.8801055777
319,1.526701257,-0.03502610604
320,0.4745550183,-1.570829222
321,1.327786095,0.817094095
322,1.196878052,-0.7701809769
323,1.242910419,-0.9951533106
324,1.144091453,-0.9379414594
325,1.545286549,0.313388897
326,0.2360626192,1.177371055
327,1.283682402,-0.9980010807
328,1.232048738,-0.9149506569
329,0.8242929598,-1.327014919
330,1.307890499,0.6911968615
331,0.08451506252,-1.238492738
332,0.9298254015,0.9099898393
333,-0.9084831868,-1.07447143
334,-0.3665589673,-1.459761377
335,-0.1627411358,-1.515691618
336,-0.4929731718,-1.272158613
337,1.040603525,-1.205157142
338,-0.7918196566,0.800127941
339,0.8043831539,-1.382539049
340,1.46962156,-0.3487246191
341,-1.048765867,-0.8622399704
342,-0.5448137959,-1.398855279
343,1.461842566,-0.9042709689
344,0.9303970757,-1.349929372
345,0.9843155918,-1.437222143
346,-0.2085173116,-0.7972849786
347,0.1381755803,-1.732672911
348,0.6798051506,-1.51202819
349,0.6585489536,-1.140860029
350,-0.2787550708,-1.354545338
351,-0.921622337,0.7760171667
352,0.5647702773,-1.610573931
353,1.249564778,-0.2015255375
354,1.319811349,0.6846586904
355,0.7880202778,-1.358464927
356,1.589022077,0.04450617763
357,-1.098777902,-0.6069027543
358,1.577689326,0.4373787754
359,-0.9258757543,-0.4596144155
360,1.035133426,-0.814080953
361,1.361009919,-0.7851172686
362,0.2924262515,1.007341302
363,-0.9682305608,-0.5351671564
364,-0.3165488121,0.9984704416
365,1.414696757,0.06835134964
366,0.8678227329,-0.822180608
367,1.310745562,0.6262669323
368,1.272192386,0.6218106194
369,0.02048095709,0.6836967896
370,1.215038585,-1.086366035
371,1.099619113,-1.058151373
372,1.544480956,-0.4020425007
373,1.458764877,-0.04971708904
374,-0.5291338866,0.7398192795
375,1.074283143,-1.256939145
376,1.058551463,-0.9306662859
377,1.208272629,0.8980175942
378,-0.5580461883,-0.4266521193
379,0.006572142622,0.1747860396
380,0.6370531623,-1.417611083
381,-1.086542169,-0.1944898876
382,1.485366672,0.4124164142
383,1.553998361,0.2553732876
384,1.416471867,0.11947783
385,0.2891900846,-1.642964038
386,-0.5434785014,0.9310161476
387,0.7426384239,-0.3568816138
388,1.209019837,-0.9285218866
389,1.44688373,-0.2976235609
390,0.1063675685,1.157145716
391,1.08972876,0.9164986073
392,1.343623895,-0.3809327718
393,-0.1837107054,0.1482978052
394,0.409265696,-1.351239058
395,0.8820275898,-1.381664708
396,1.230899498,0.6219319708
397,0.3541536196,1.087550209
398,-1.195543263,-0.2313544349
399,-1.248109819,0.01767548619
400,1.537462383,-0.104968502
401,1.47679831,0.09666619713
402,0.9840492793,-1.178454795
403,0.7651886474,-1.164659498
404,-0.196342673,-1.594182946
405,-0.5651080324,-1.240144956
406,-1.209812946,-0.06668954854
407,0.9226848072,0.8941418391
408,1.238822017,-1.023603701
409,1.131003827,-0.7162249911
410,1.565795918,-0.7431398502
411,0.4334564302,-1.566362991
412,-0.2418213512,0.2535114446
413,-0.4626079983,0.4077949239
414,-0.5738366097,-0.9072405781
415,-0.1830456122,-1.550791592
416,1.44192576,0.1311505395
417,-0.9573287453,-0.8689839725
418,1.477685841,-0.841044252
419,-0.1459705224,1.100341823
420,0.4234427166,-1.58820075
421,-1.031179145,0.3899626345
422,0.1970060928,1.17153635
423,1.230824337,0.5652934018
424,-0.4469225038,-1.398635948
425,1.230836752,-1.079520501
426,1.517178183,-0.007989724999
427,1.490569979,0.1082014412
428,-1.105045712,-0.4411694522
429,1.158420276,0.798838764
430,-0.2773919458,-0.5845808071
431,1.146729472,-0.4078816749
432,0.6655156025,-1.387412574
433,0.9986329207,-1.225274875
434,-0.1920218022,-0.2038484806
435,0.4230039984,1.20417367
436,0.8417211493,-0.9784663347
437,-0.2126730631,-1.352600367
438,-1.179226955,-0.6449737496
439,-0.8526759763,-0.4871699866
440,0.2716683688,-0.4227717748
441,0.02830916263,1.119847056
442,1.47503819,0.3697446326
443,-1.038332475,-0.7119854781
444,-0.7164346114,-1.235753685
445,-0.8150789946,0.1354014377
446,-1.202313586,-0.1576783984
447,1.334705784,-1.07793979
448,-0.6365473917,0.6503190327
449,0.5752123346,1.170446865
450,0.3154371226,-1.534430269
451,-0.5096558803,0.4666877396
452,0.4816014577,0.8570505665
453,0.9730624853,0.903223261
454,1.121794343,-1.233368005
455,1.453811984,-0.7991320365
456,1.476170381,-0.6859285056
457,-0.5572122838,-1.260899531
458,1.213914817,-1.047413451
459,1.07455821,-1.273202542
460,-0.6967609839,-1.036454636
461,0.9612229394,-1.267026237
462,0.5962579358,1.215757071
463,0.4334431492,-1.536422089
464,1.430655941,-0.6752804563
465,1.301066724,-0.9031724151
466,1.189946668,-0.8783674719
467,-0.1070910708,-1.385397342
468,0.42207092,-1.599377587
469,1.331953672,-0.1983933616
470,0.9531223419,-1.333276108
471,0.4950178206,-1.454398162
472,1.472243588,-0.4230928615
473,-0.2097471256,-0.5246058571
474,1.100775724,-1.324901317
475,0.1166386367,1.157612414
476,-0.6886330179,-0.3396079265
477,1.193623885,0.6538111773
478,-0.7782104983,-1.12860393
479,1.242480481,-1.070647488
480,1.381708224,-0.8392999883
481,0.5761875617,-0.03332012561
482,0.7115542422,-0.5593479244
483,1.057657569,0.8931267281
484,-0.961268696,-0.9234002018
485,-0.1388907792,1.182621717
486,0.7021229065,-1.400263917
487,1.26796711,-1.070126075
488,0.02350221132,1.164623655
489,1.126551682,0.7956918856
490,1.4311431,-0.5988912885
491,-0.1842688904,-1.55619411
492,-0.4243711236,-1.316081204
493,-0.1361896811,-1.507682148
494,1.027453094,0.7585361628
495,1.070906933,-1.401988458
496,1.277236429,-0.6552251015
497,1.149504633,-1.271871558
498,0.5292348891,1.063028163
499,1.558426228,-0.620857906
500,1.630094801,0.1201607682
501,-0.5438239912,-1.341310562
502,-1.121013138,-0.2967913987
503,1.376983693,0.1080709472
504,1.413395184,-0.6194997919
505,0.2671755149,-1.600647602
506,0.9754184556,-1.242560692
507,1.211751339,-1.11153968
508,0.9169763214,-1.180361848
509,-0.3180847301,-0.1120508635
510,1.636440104,-0.2093999808
511,1.426298334,-1.262292222
512,1.33205214,-1.033239934
513,0.8397962713,0.9724630583
514,1.518686342,-0.5655746292
515,1.199172628,-0.3431346682
516,-1.115803151,0.209626604
517,0.02433574959,-1.335108868
518,0.8151470353,-1.46208654
519,0.6381460636,-0.5053243018
520,1.339531546,0.7085728403
521,-0.7250351416,-1.273041615
522,1.506867679,-0.01543592197
523,-1.097219463,-0.2378512664
524,0.1905359753,-0.8810004236
525,1.350702207,0.002060250204
526,-0.5145718588,-1.445390387
527,1.420592789,-0.86122433
528,0.6238519289,-1.372923002
529,-0.1957639698,-1.511278013
530,1.216416483,0.7720320211
531,0.6509990987,0.4324394185
532,-0.9551604094,-0.6046771855
533,1.14698988,-1.338597964
534,0.6030022235,-1.473900384
535,0.1533637415,1.178533558
536,-0.6748151224,-1.361759683
537,0.03596548748,-1.548645328
538,-1.100544232,-0.8436971275
539,0.1386406279,1.101597171
540,1.4562351,-0.5455658144
541,1.574017381,-0.3026710989
542,-1.171640346,-0.2548275711
543,-0.8822674788,-0.7532087139
544,-0.1115717561,-1.563074548
545,0.773868828,0.3361677585
546,1.402513696,-0.8710546497
547,-0.1141552397,-1.614506601
548,-0.1326249814,1.11543428
549,0.6051955081,0.966471516
550,0.6807567662,-1.349070154
551,1.603393476,-0.02408897627
552,1.502084337,-0.7982459329
553,-0.2499655596,-1.464115675
554,-0.761885145,-1.054800677
555,1.372439746,0.4894058406
556,0.5110022952,-1.504623247
557,0.3157856196,1.220149752
558,0.9920154511,-0.1179710326
559,0.0150075028,-1.597735853
560,-1.022031208,-0.9427092073
561,-0.879767089,-0.8907764982
562,1.312322633,-1.089105285
563,0.9285027952,-1.360826893
564,-0.4786505451,-1.409310933
565,0.5088013266,-1.124056798
566,0.6032729119,0.8361291356
567,0.6378591338,0.4669014316
568,1.0801481,-0.9688833376
569,0.2065221316,-1.49066457
570,1.225217786,-1.101132423
571,1.056602662,1.009286395
572,1.268933717,0.6486899142
573,0.8807840204,0.9663894193
574,1.357988314,0.3189637894
575,1.530955592,-0.3583500306
576,1.281340281,-0.1840379477
577,-1.18420039,-0.01357231662
578,0.9315417897,-0.2725358176
579,1.304246404,0.8271910779
580,1.001933552,-0.8952122915
581,1.519075835,0.1966647075
582,-0.4713174668,1.018221262
583,1.433143032,0.4421529987
584,-0.6311808937,0.9441098341
585,-0.3257093083,-1.594972271
586,0.3615334224,-0.1025693037
587,0.567307214,-1.489781604
588,0.6697272646,-0.4020362246
589,0.3823096718,1.311295441
590,0.7055510447,-0.9088598938
591,-0.2091026952,-0.5786440281
592,0.2567227769,-0.5532938821
593,-0.4811417872,0.9495194174
594,0.5277154545,1.086348867
595,1.660732161,-0.06520196397
596,0.5259735296,-0.9512728455
597,0.4707992649,-1.576959234
598,-1.007506624,-0.6501807639
599,0.609961263,-1.566443836
600,1.317044444,-0.4028894384
601,0.1460312771,-0.5310593492
602,-0.5308178908,-0.8584377886
603,-1.111331133,0.08164768667
604,0.5058302002,-1.543261586
605,1.365009872,-0.4884479961
606,1.40830648,-0.6970272179
607,-0.5215180844,0.4903289665
608,0.8025783541,-1.384492258
609,0.7165829902,-1.430490615
610,0.5482209322,-1.421804155
611,-0.04102043967,-1.47280453
612,0.3916956454,-1.175641654
613,0.8457066703,-1.380469758
614,1.148715316,-0.9815125277
615,-0.9075812362,-0.5115993303
616,-1.029036284,-0.2523037743
617,1.047773708,-1.11082293
618,0.4297117144,-0.8330282644
619,1.366151923,-0.1860487912
620,0.4333645451,-1.407763875
621,-0.4524037392,1.073139139
622,0.3318922399,-0.7631030162
623,1.042313422,-1.314688661
624,0.3825580652,-1.208233952
625,0.3275919747,1.10954215
626,1.084018386,-1.345078844
627,1.3459233,-0.8580179293
628,-0.6688209808,-1.27112596
629,0.5937875613,-0.001108464775
630,1.145227904,-1.192542737
631,1.246356318,-0.9393283497
632,1.54186511,0.2633393697
633,0.6838804245,-1.482626637
634,1.5517117,0.1462431244
635,1.119914594,-0.7016396302
636,1.554291684,0.1327613083
637,0.1690697371,1.186953362
638,1.392705019,-0.9279639592
639,1.132862878,-0.9122064062
640,1.498701756,-0.691880634
641,0.7797181417,-1.356925973
642,0.3174515857,-0.5896220745
643,0.324085817,0.5549856775
644,1.380563517,-0.84682466
645,-0.3394585293,0.2954089481
646,1.345974069,-1.187104406
647,-0.1100028572,-0.7983895397
648,0.1142175838,-1.690684272
649,0.9831292028,-1.283327542
650,-0.7861481929,-1.24327199
651,0.4751865335,1.203690559
652,1.653170021,-0.2544415272
653,1.637793131,-0.4157293533
654,1.601577407,-0.4115821537
655,1.260764527,0.5238969598
656,1.41540163,0.5548321656
657,0.3363340673,-1.542232437
658,1.078593278,-1.222763481
659,1.595143006,-0.1010957475
660,-0.258422338,-1.546837884
661,-0.09810709534,-1.580298766
662,1.640050303,-0.3155914977
663,0.1359927913,-1.623523037
664,1.527623349,-0.1280111289
665,-0.2516767556,-1.529248388
666,0.7703902753,-1.01459623
667,-0.6663821087,-1.115486486
668,1.205270898,0.8905844384
669,0.2321185794,1.156290221
670,-0.5910330417,-1.340680173
671,-1.193317169,-0.4619415977
672,-0.1486670487,-0.01412674498
673,0.6855336512,-1.494238741
674,0.9188598722,-1.448420341
675,1.531835379,0.3741018743
676,-0.34632316,-1.19935799
677,-1.046840953,0.4653421165
678,0.4514713244,-1.461323977
679,1.416397392,0.3079869006
680,1.179860497,0.8966689996
681,0.9940068294,-0.7242802644
682,0.3308585522,-1.071386601
683,0.8451970892,-0.9437868506
684,-0.8406760374,0.7508260101
685,0.8660895245,0.7958097484
686,-0.6068641325,0.8935411951
687,0.8705451823,-1.420548804
688,-0.6838473599,-0.4160844467
689,0.6190028371,-1.457851441
690,1.585384539,-0.03549259052
691,1.495780688,-0.5942408893
692,1.493743812,0.1827566939
693,1.567881433,-0.3431646643
694,0.9059356812,-1.198079302
695,-1.261541874,-0.1729612848
696,1.169940731,0.8004535608
697,0.1776374174,1.02818797
698,1.421502036,-0.1056039191
699,-0.5431477485,-1.320541118
700,1.324452118,-0.8275403793
701,-0.05554764854,-1.548538479
702,1.290533503,-1.115257454
703,1.226677091,-0.104331013
704,1.195289555,0.2960965368
705,-0.503581517,-1.34869477
706,1.500261592,-0.5163757748
707,1.135041725,0.8457843468
708,0.7005806097,-1.526218726
709,1.061584513,-0.6077953617
710,1.105854688,0.8438642884
711,1.534688974,-0.1665183939
712,-1.03789228,-0.2458906089
713,-0.3295754282,1.093268222
714,0.4766254794,-1.565822326
715,-1.24097605,-0.4055268716
716,-0.4176713169,-1.448943759
717,1.526402684,0.0884307874
718,0.7692610402,0.4950079978
719,1.319564179,-1.185791138
720,1.558178964,-0.8805784138
721,1.416080467,-0.8407892163
722,-0.1670416558,-1.604858784
723,1.485131382,-0.4882213422
724,0.8081938563,-1.384319335
725,-0.5791612221,1.052575378
726,-0.008032337462,-1.384253369
727,1.482463588,0.1661937956
728,1.228227023,-0.944139028
729,0.8046572752,1.009520854
730,0.6924605243,-1.473185473
731,0.3631345676,-1.541852577
732,1.332663218,-0.9811195789
733,-0.5496215629,0.8298086376
734,-0.6757648938,-0.3661453508
735,1.547830329,-0.2976195646
736,-0.0432460935,0.09376026368
737,0.140188921,1.280599615
738,1.464134595,-1.028658552
739,-0.5098616127,-1.460166327
740,0.7061504408,1.079935088
741,0.08633813059,-0.7863149624
742,-0.5008221515,-0.6389535926
743,0.2846200903,-1.642797776
744,1.485517969,-0.7787381066
745,0.3852873729,-1.043080779
746,0.9183295887,0.7358979709
747,1.401795212,-0.2219417203
748,1.042480101,-1.442501088
749,0.845694907,-1.279904823
750,-1.025239342,-0.7407176962
751,-0.05085616893,-0.1817726009
752,1.189852033,-1.014368067
753,1.637610243,-0.2647161817
754,1.489948576,-0.1398216888
755,-0.09966453524,-1.725917051
756,0.7115786512,-0.5974427015
757,1.505204778,-0.6397448357
758,0.1622667893,0.7999831337
759,0.770621361,-0.631330658
760,1.208028293,0.8940663465
761,0.3498692862,-1.114464834
762,1.359711091,-0.9392499261
763,0.3707253752,-0.4819522792
764,1.529861783,-0.4533220395
765,-0.04040139964,-0.1241671958
766,0.3869194856,0.5314499653
767,0.6396274826,0.8833374055
768,0.9966992776,-1.33107889
769,0.6269020878,-1.411198833
770,-0.3085793281,-1.208540348
771,1.520482506,0.1054648005
772,-1.153804214,-0.4429453124
773,0.7841153739,-1.340622139
774,-0.621143273,-1.344853793
775,-0.113670529,-0.4189344827
776,-1.000468417,-0.0754485403
777,-0.9038106252,-1.076197717
778,1.219787433,-1.149084357
779,1.42926154,-0.8637748349
780,1.48511716,0.1748381438
781,1.450147335,-0.6966005359
782,1.161021578,-0.8085381122
783,-0.3338267016,1.03002152
784,-0.8057363364,-0.8696533908
785,1.447181645,0.4541635927
786,1.486150448,0.195606606
787,0.7518836429,-1.47375777
788,0.550691236,-1.595299644
789,0.7986283544,-1.427763435
790,0.6061609186,-1.525662106
791,0.8733621053,-0.9496380973
792,-0.960337959,-0.7657756635
793,0.9849063648,0.8861080921
794,-0.3495664631,0.2814435317
795,0.4640734899,1.151944682
796,1.339258574,-0.9819847881
797,0.737429147,1.040745438
798,-0.088059058,0.913017326
799,-1.01599834,-0.7113952473
800,1.280552531,0.04911151599
801,1.114691958,0.2637456564
802,0.4526329098,0.3231265914
803,0.9485932723,-1.162314747
804,1.303222957,-0.9894982975
805,0.7173098967,-1.472968863
806,-0.6049492434,-1.113926354
807,-0.5179261268,0.1219193644
808,0.8165395776,-1.349700648
809,0.9624751215,0.9909983682
810,1.2106204,-1.152765549
811,1.332916537,-0.1750516666
812,1.21126035,-1.247572021
813,0.1202850796,-1.606257975
814,1.064932582,0.6367972892
815,0.8696415221,-1.113161985
816,0.2662831604,1.132789696
817,-1.08342791,-0.6172840234
818,1.256454381,0.5663176624
819,1.133934787,0.9426979793
820,0.1445658921,-1.483355913
821,-0.2942815384,-1.380255302
822,0.6757151543,-1.420896259
823,-0.989297585,0.4828282182
824,-0.1882728501,-1.463824214
825,1.194411103,0.6831603628
826,1.354591352,-0.4872048977
827,0.449246948,-1.490701841
828,1.184570896,0.4808251679
829,1.411074997,-0.09874391084
830,-0.4506222788,-0.9588411215
831,0.7330496611,-0.570247415
832,1.058644083,0.8443840671
833,0.3965858977,0.9039639097
834,-0.2789317314,-0.4145357832
835,-0.5489247232,0.06809352095
836,-0.5831296712,0.8038995319
837,1.122074395,-1.080758885
838,-0.1143804593,1.100485132
839,-1.112291396,-0.4457538265
840,1.741336414,-0.3234492632
841,0.7371007465,-1.285247451
842,-0.7322900613,-0.07880157995
843,0.1173299449,1.134558044
844,0.7979065898,-1.216497694
845,-0.2919403386,-1.399308677
846,1.144454125,-0.8822230777
847,0.9347839866,-1.325922688
848,-0.1536134909,-1.552106531
849,-1.012708011,0.4396737907
850,0.2280433923,-1.158866841
851,-0.4150799787,-1.392613885
852,1.250717997,-1.106863397
853,1.14190534,-1.081264078
854,0.239973891,0.5166676447
855,1.392054001,-0.01725233388
856,0.4801465356,1.182257814
857,1.432203598,-0.3063577762
858,1.173719098,0.7763108452
859,-0.2720333648,0.2397732525
860,0.4548944481,-0.7619966721
861,-0.7365926077,-0.6661302012
862,1.522105687,0.07894815061
863,1.186980643,0.4535970683
864,-0.6924408004,-1.174057997
865,1.027646177,0.5278231994
866,0.9682663174,-1.382834718
867,0.9750371539,0.0629682922
868,-1.058422822,-0.3583276354
869,1.484562353,-0.8268163259
870,0.6561568462,-1.48656031
